dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2001-04-04 21:44:06.948,284.0466666666667,263.655,236.91000000000003,259.15,333.51,300.125,331.92,286.81333333333333,271.35,258.455,330.86,306.895,391.42,348.73,320.8,282.24333333333334,,,305.97,,,,282.81,L7
2001-04-20 21:44:10.657,286.8375,268.1666666666667,245.24,262.84,340.375,311.37333333333333,339.11,291.8275,271.35,258.455,333.18,306.895,385.45500000000004,357.74,320.8,279.6325,,250.0,305.97,,264.5,269.63,282.81,L7
2001-05-22 21:43:54.652,293.394,278.475,245.24,262.84,346.1133333333333,319.19,341.09999999999997,291.8275,271.35,258.455,333.18,306.895,383.4766666666667,363.35,320.8,279.6325,,250.0,305.97,,264.5,269.63,282.81,L7
2001-07-25 21:43:18.753,299.22249999999997,278.34,244.76,275.365,335.2625,334.59999999999997,341.09999999999997,302.83,282.31,281.95,327.1466666666667,322.115,374.2175,371.455,332.05,295.2266666666667,,250.0,326.17,323.38,264.5,269.63,282.81,L7
2001-08-10 21:43:00.495,296.726,274.13599999999997,241.395,280.43333333333334,330.156,328.895,337.63,307.1425,292.93,291.21500000000003,330.8,331.82666666666665,370.95,368.608,338.905,306.7275,,242.755,326.17,337.28499999999997,264.5,269.63,282.81,L7
2001-09-11 21:42:38.257,292.7866666666667,269.5316666666667,238.04000000000002,278.375,320.12833333333333,328.895,337.63,307.1425,292.93,291.21500000000003,330.8,331.775,363.955,360.0016666666667,334.63,308.92600000000004,,242.755,326.17,328.81666666666666,264.5,269.63,282.81,L7
2001-09-27 21:42:29.269,292.7866666666667,269.5316666666667,238.04000000000002,278.375,320.12833333333333,328.895,341.804,307.1425,292.93,291.21500000000003,330.8,331.775,353.40285714285716,349.19714285714286,334.63,308.92600000000004,209.82,242.755,326.17,328.81666666666666,264.5,269.63,282.81,L7
2001-10-13 21:42:15.922,288.76666666666665,267.4983333333333,236.49,280.404,316.0316666666667,318.5575,340.02799999999996,311.34999999999997,292.93,291.21500000000003,330.97749999999996,341.9725,343.87,340.7614285714286,341.6325,316.82500000000005,209.82,242.755,319.87,328.81666666666666,264.5,269.63,,L7
2001-10-29 21:42:21.289,292.24666666666667,265.55999999999995,230.13750000000002,283.8725,309.79,313.4533333333333,343.306,323.8566666666666,288.53333333333336,299.62000000000006,329.46999999999997,341.9725,337.93333333333334,334.92833333333334,351.55,331.83333333333337,209.82,235.51,319.87,328.81666666666666,,,,L7
2002-01-17 21:42:52.816,286.09,257.65,232.32000000000002,284.46999999999997,299.884,302.4166666666667,337.3,321.6075,294.8425,306.88,329.0175,345.48,334.3066666666667,325.87800000000004,354.02666666666664,331.83333333333337,240.17,246.21,319.87,313.5,278.81,271.72,274.94,L7
2002-02-02 21:42:54.721,285.24,256.5,233.68500000000003,281.746,297.178,296.7075,327.27833333333336,326.4433333333333,299.02,315.19,333.66333333333336,345.94,331.88,320.62500000000006,358.42199999999997,325.21999999999997,263.96,265.36333333333334,308.44,308.515,293.815,288.74,283.66499999999996,L7
2002-02-18 21:42:54.191,285.09166666666664,256.352,233.93,279.812,293.978,292.1425,325.39833333333337,324.2733333333333,299.69666666666666,318.3866666666667,323.61000000000007,345.71,330.754,311.5575,361.5875,320.27333333333337,279.855,292.6233333333334,309.75,298.8375,303.19,297.5266666666667,295.09,L7
2002-03-22 21:42:52.399,287.49199999999996,258.8125,237.0333333333334,281.715,299.975,285.156,326.7285714285714,324.2733333333333,299.69666666666666,318.3866666666667,323.61000000000007,356.075,334.156,309.75333333333333,375.68750000000006,321.54999999999995,298.096,307.0775,320.0375,294.49,315.8075,297.5266666666667,295.09,L7
2002-04-07 21:42:52.870,287.1666666666667,264.244,237.0333333333334,286.856,305.90999999999997,291.81166666666667,321.91857142857145,323.3325,299.69666666666666,309.5925,322.81500000000005,357.614,345.1725,322.44499999999994,381.79600000000005,321.54999999999995,322.56600000000003,311.61199999999997,332.256,294.49,315.8075,297.5266666666667,295.09,L7
2002-09-14 21:41:55.072,281.08000000000004,267.77500000000003,217.08,291.64,314.235,293.7366666666667,329.7700000000001,307.91499999999996,287.36,285.22,307.13,359.46999999999997,338.52,324.72,394.355,335.27,344.08666666666664,333.2833333333333,350.74666666666667,322.01,337.74,319.35,325.57,L7
2002-11-01 21:41:54.382,297.635,274.805,267.57500000000005,275.86,298.82,298.91,,295.32,287.36,287.23,293.83,357.315,351.05,324.72,373.7,353.74,329.03,319.66,296.98,298.605,321.82,338.87,333.66499999999996,L7
2003-01-20 21:42:33.373,295.52666666666664,280.68,279.3733333333334,265.765,281.98,281.765,,282.205,287.36,287.23,293.83,357.315,351.05,319.21500000000003,373.7,353.74,322.26,313.96500000000003,276.78,282.23333333333335,305.305,338.87,333.66499999999996,L7
2003-02-05 21:42:41.878,295.9,274.28000000000003,279.3733333333334,283.68666666666667,271.91333333333336,275.8533333333333,,280.68666666666667,280.095,276.39500000000004,293.78,357.315,351.05,308.42333333333335,373.7,353.74,322.26,313.96500000000003,272.4475,279.755,290.5733333333333,338.87,333.66499999999996,L7
2003-02-21 21:42:44.547,301.212,279.87,285.485,284.48749999999995,277.185,277.9125,301.93,289.19,280.095,276.39500000000004,318.19666666666666,364.1666666666667,358.82666666666665,308.42333333333335,380.54499999999996,363.8533333333333,322.26,313.96500000000003,272.4475,279.755,290.5733333333333,348.1766666666667,340.8966666666667,L7
2003-05-12 21:42:48.091,299.5625,278.08,303.39500000000004,289.62,278.26,278.55999999999995,296.735,289.92,272.83,265.56,329.94666666666666,369.255,354.93,312.89666666666665,387.39,384.08,327.07500000000005,320.03999999999996,274.38666666666666,282.2966666666666,291.74,366.79,343.095,L7
2003-05-28 21:42:46.560,298.53,273.082,303.39500000000004,295.376,285.76000000000005,289.08,310.6466666666667,296.092,282.42499999999995,279.095,328.64,373.81333333333333,361.66333333333336,330.31,391.84000000000003,384.08,330.00666666666666,323.58,287.155,293.47249999999997,300.84250000000003,366.79,340.81,L7
2003-09-25 21:31:42.973,312.01,291.39666666666665,354.51,322.76666666666665,330.98333333333335,331.16333333333336,339.27,331.97666666666663,292.02,292.63,352.6566666666667,389.3666666666666,375.0833333333333,375.74,406.06,419.59,337.265,331.235,326.395,326.03999999999996,326.735,400.76,356.2966666666666,L5
2003-11-28 21:32:34.027,350.235,343.75,346.52,350.41499999999996,368.685,357.89,369.22,373.175,344.66,344.15,387.805,410.205,407.745,403.715,407.88,414.455,,,,,,386.595,386.06,L5
2004-01-15 21:32:50.035,350.235,343.75,346.52,350.41499999999996,368.685,357.89,369.22,373.175,344.66,344.15,387.805,410.205,407.745,403.715,407.88,414.455,328.88,336.86,331.63,331.24,306.06,386.595,386.06,L5
2004-03-19 21:33:10.985,349.59666666666664,341.99,342.9766666666667,346.66,361.90333333333336,358.14333333333326,360.34,372.4466666666667,352.21500000000003,351.75,383.56333333333333,407.9533333333333,401.84,400.74333333333334,406.33666666666664,411.5833333333333,366.88,367.46000000000004,366.15999999999997,368.595,306.06,389.2733333333333,389.24666666666667,L5
2004-05-06 21:34:22.023,347.30999999999995,333.725,337.21000000000004,331.21666666666664,344.8066666666667,344.99666666666667,339.2266666666667,357.68333333333334,342.69,342.57,373.26,388.92333333333335,384.18333333333334,388.8933333333334,391.2966666666667,396.2166666666667,370.96999999999997,369.09999999999997,366.66,368.03,334.26,375.3566666666666,373.8933333333334,L5
2004-06-07 21:35:18.585,348.32,338.47,335.89,323.16499999999996,335.56,340.02,333.52,351.805,341.7049999999999,341.78000000000003,365.28,391.3966666666667,375.84999999999997,382.89000000000004,378.74666666666667,379.8233333333333,371.3375,366.9625,362.855,363.0325,342.2133333333333,366.57,365.79333333333335,L5
2004-06-23 21:35:46.683,365.72,338.47,335.89,323.16499999999996,335.56,340.02,333.52,351.805,341.7049999999999,341.78000000000003,365.28,401.7325,375.84999999999997,382.89000000000004,378.74666666666667,379.8233333333333,371.3375,366.9625,362.855,363.0325,342.2133333333333,366.57,373.7975,L5
2004-07-25 21:36:37.854,345.93333333333334,315.21000000000004,309.97,320.64666666666665,333.38666666666666,338.97666666666663,336.7233333333333,352.53999999999996,340.1166666666666,339.81333333333333,360.06666666666666,397.008,375.90333333333336,380.81,377.5175,378.94,382.63749999999993,375.24,373.35249999999996,373.295,365.3666666666666,366.74249999999995,371.832,L5
2004-08-10 21:36:56.635,342.225,313.97,308.3766666666667,322.7125,337.235,341.575,339.7075,354.6675,343.78249999999997,346.245,360.06666666666666,399.4916666666666,384.4525,386.56,380.618,382.21,383.378,375.24,373.35249999999996,377.37,369.48,370.46799999999996,373.9216666666667,L5
2004-09-11 21:37:49.351,333.55,313.97,308.3766666666667,317.626,331.722,336.0,336.04200000000003,348.13,338.03,339.546,348.2525,393.7642857142857,378.668,378.738,375.85999999999996,376.8183333333333,377.6166666666666,370.04200000000003,368.138,372.44666666666666,365.084,365.6983333333333,369.1714285714285,L5
2004-10-13 21:38:32.826,326.26800000000003,299.18333333333334,294.62000000000006,315.948,331.23400000000004,332.44599999999997,336.496,343.746,335.138,333.422,339.02,389.03285714285715,374.066,372.82,370.02,370.34,373.09666666666664,366.118,361.816,366.715,366.345,360.875,363.7742857142857,L5
2005-02-18 21:40:42.163,305.38,294.11,,309.1366666666667,321.51,327.28999999999996,333.115,335.525,323.26,314.1466666666667,320.31333333333333,359.99,357.31,353.23,356.1166666666666,359.02000000000004,363.4633333333333,360.6466666666667,355.99333333333334,356.1066666666666,357.1166666666666,351.82666666666665,344.77333333333337,L5
2005-05-09 21:41:19.893,350.59,354.02,319.58,317.845,308.96,364.26,403.09,369.07,342.19,338.49,348.18,376.045,373.55,367.225,374.515,387.79,383.125,383.755,372.945,370.8,376.61,376.19,371.76,L5
2005-05-25 21:41:28.038,361.695,340.47,328.015,321.4633333333333,308.96,360.735,386.87,372.53499999999997,349.34999999999997,358.09666666666664,360.26666666666665,382.2166666666667,380.15000000000003,374.9633333333333,382.06666666666666,390.47,389.8533333333333,387.9866666666667,381.0333333333333,388.35999999999996,390.1466666666667,379.3866666666666,376.83,L5
2005-06-10 21:41:36.102,361.695,329.3333333333333,323.1166666666667,323.13,308.96,359.26666666666665,377.8166666666666,369.25,352.985,363.3275,367.1875,386.4275,384.745,380.8925,386.4625,391.19,391.865,390.2925,384.065,389.8225,391.615,380.695,378.01,L5
2005-06-26 21:41:40.412,364.56666666666666,329.3333333333333,323.1166666666667,328.46999999999997,308.96,361.5925,377.8166666666666,370.185,356.396,363.828,371.81399999999996,391.2,390.88,385.724,390.29,394.492,394.02799999999996,392.946,388.836,393.294,393.212,381.13599999999997,378.428,L5
2005-07-28 21:41:57.832,352.2475,329.3333333333333,323.1166666666667,328.46999999999997,308.96,370.892,375.405,369.558,364.2683333333334,363.828,378.1016666666667,395.2966666666667,392.73,389.97166666666664,393.0116666666667,398.23333333333335,397.67,396.16333333333336,391.2633333333333,396.73,397.79833333333335,387.325,381.42333333333335,L5
2005-08-13 21:42:05.358,352.2475,329.3333333333333,323.1166666666667,328.46999999999997,293.205,370.892,375.405,369.558,364.2683333333334,363.828,378.1016666666667,395.2966666666667,392.73,389.97166666666664,393.0116666666667,398.23333333333335,397.67,396.16333333333336,391.2633333333333,396.73,397.79833333333335,387.325,381.42333333333335,L5
2005-08-29 21:42:10.705,350.122,328.58,323.5775,335.27200000000005,314.905,366.8183333333333,370.37399999999997,367.1983333333333,371.97,375.024,388.43,403.70666666666665,400.8233333333333,398.10833333333335,400.055,403.8733333333333,402.9916666666666,401.52833333333336,395.77,399.4483333333333,401.0116666666667,389.77833333333336,386.62833333333333,L5
2006-01-20 21:44:01.121,324.6333333333333,322.955,328.875,335.74,330.08,369.98333333333335,358.7633333333333,362.52666666666664,373.34,361.115,385.5833333333333,401.0566666666667,396.8333333333333,400.79333333333335,395.6566666666666,405.68666666666667,410.0,405.18333333333334,392.92,390.08,394.1566666666667,387.54333333333335,379.37999999999994,L5
2006-02-21 21:44:44.561,322.23,313.31,328.875,327.83,346.06666666666666,342.8,346.85999999999996,352.03999999999996,348.6766666666667,350.3,362.44666666666666,384.02666666666664,384.6033333333333,386.66333333333336,383.88000000000005,391.7366666666667,407.06,401.65,379.16,373.18333333333334,373.66333333333336,367.0233333333333,364.54,L5
2006-03-09 21:45:04.554,312.535,306.80499999999995,332.79,325.055,342.9200000000001,340.975,345.16499999999996,350.3599999999999,345.18499999999995,346.98,357.69499999999994,375.68999999999994,377.935,366.0833333333333,366.03999999999996,372.5233333333333,418.37,416.86,361.47333333333336,377.155,375.255,369.2049999999999,346.76666666666665,L5
2006-04-10 21:45:40.863,324.49666666666667,306.80499999999995,337.26000000000005,329.98,347.84666666666664,342.65333333333336,345.91,352.6266666666666,351.26666666666665,353.48,365.68,384.40333333333336,384.1933333333333,373.69,374.09000000000003,379.6325,412.155,410.4,369.895,382.7366666666667,380.2366666666667,375.74333333333334,353.13,L5
2006-04-26 21:45:56.580,321.76,303.96,320.31666666666666,327.3825,346.24,340.4225,342.09,348.7725,348.29499999999996,350.2975,363.1825,382.7875,381.055,375.566,375.71,383.134,404.72,400.1066666666666,369.99,378.4675,376.8475,372.62,355.672,L5
2006-06-13 21:46:37.602,317.826,299.77,310.24750000000006,323.822,342.894,338.386,340.95799999999997,347.296,346.34,346.76000000000005,359.642,381.896,380.744,376.1033333333333,376.0916666666667,381.7183333333333,396.405,392.9925,370.07,376.678,374.51599999999996,371.14399999999995,356.25,L5
2006-07-31 21:47:18.646,307.706,293.16333333333336,302.7333333333334,320.25249999999994,328.942,334.13,336.73,334.72200000000004,342.74249999999995,342.12750000000005,355.7375,380.6975,378.285,372.25999999999993,373.30600000000004,376.852,389.0833333333333,385.0366666666667,364.744,373.075,361.428,368.505,347.52500000000003,L5
2006-09-01 21:47:43.231,307.6125,299.44,305.89250000000004,322.385,329.825,340.1825,341.865,334.505,349.53000000000003,352.6125,366.2825,389.04249999999996,386.66249999999997,377.248,378.332,381.87600000000003,391.49,386.505,369.624,378.3275,365.616,374.63250000000005,352.65333333333336,L5
2006-09-17 21:47:54.852,307.6125,299.44,310.288,324.116,329.825,342.296,347.454,334.505,358.396,359.47200000000004,370.46000000000004,393.59,389.938,388.916,390.868,391.762,391.92600000000004,388.5,382.856,379.996,368.39000000000004,376.68600000000004,365.51500000000004,L5
2006-12-06 21:48:41.029,285.5266666666667,300.025,299.78000000000003,313.385,308.9433333333333,339.29999999999995,346.345,322.25,353.39250000000004,356.375,363.9425,396.05999999999995,387.28499999999997,379.5425,381.1675,378.375,378.54249999999996,376.0725,372.3625,370.6875,361.392,374.20000000000005,363.104,L5
2007-02-08 21:49:02.527,303.77,310.88,304.855,316.18,322.575,341.03749999999997,344.41999999999996,328.21000000000004,352.77750000000003,356.95750000000004,364.615,404.92499999999995,385.98,378.86249999999995,381.55,378.5725,379.65500000000003,376.295,372.46,369.89750000000004,369.405,370.55499999999995,371.53749999999997,L5
2011-01-02 21:43:59.020,350.43,,338.21,358.17,365.29,359.46,358.78,366.07,366.98,362.1,382.55,409.11,406.22,406.07,411.12,,410.58,410.55,406.0,401.44,,,385.7,L5
2013-04-29 21:55:51.104,,251.14,,280.24,297.73,,,,283.56,287.5,313.13,341.13,338.26,335.4,338.69,340.67,337.83,335.42,331.04,328.75,327.99,324.63,329.44,L8
2013-05-31 21:56:07.688,,256.35,,279.66499999999996,300.485,,,,284.13,288.275,315.89,340.825,336.985,335.955,338.97,341.985,339.47,336.33000000000004,331.15999999999997,328.12,329.03999999999996,325.54499999999996,330.5,L8
2013-07-18 21:56:02.364,338.9,244.91,335.0,285.76666666666665,295.16,347.65,378.14,348.97,288.34999999999997,301.6366666666667,324.6933333333333,344.05,342.2166666666667,333.6166666666666,342.68333333333334,346.62000000000006,342.5566666666667,336.95666666666665,330.93666666666667,328.65000000000003,330.0733333333333,326.53999999999996,334.3566666666666,L8
2013-08-19 21:55:42.209,338.9,241.5925,335.0,279.8,292.135,312.07,329.21500000000003,315.07000000000005,285.3275,294.9075,324.6933333333333,340.3375,338.005,331.485,339.02250000000004,342.62,338.8575,332.2325,330.93666666666667,328.65000000000003,330.0733333333333,326.53999999999996,334.3566666666666,L8
2013-08-19 21:56:06.167,338.9,239.214,335.0,275.73400000000004,289.894,299.58,312.05333333333334,303.13000000000005,283.258,290.512,324.6933333333333,337.688,335.114,329.858,336.42600000000004,339.75,336.378,329.06800000000004,325.915,324.7175,324.7125,320.0225,334.3566666666666,L8
2013-10-06 21:55:33.702,338.9,239.214,335.0,279.145,292.5416666666667,299.5675,311.135,303.26250000000005,286.40833333333336,292.37833333333333,327.525,341.3966666666667,337.79333333333335,332.64666666666665,338.14833333333337,340.97166666666664,338.25,331.3016666666667,327.96400000000006,327.594,328.31399999999996,324.98199999999997,339.18,L8
2013-10-06 21:55:57.648,338.9,243.5666666666667,335.0,280.87857142857143,294.06,298.938,309.496,302.442,288.01142857142855,292.4685714285714,327.298,343.3328571428571,338.8971428571428,334.0385714285714,338.5814285714286,341.40857142857146,338.98857142857145,332.3728571428572,328.7133333333333,328.0883333333333,329.22166666666664,326.29333333333335,339.556,L8
2013-12-09 21:55:16.438,338.9,251.03199999999998,318.37,285.3416666666667,302.58166666666665,298.938,309.496,302.442,295.22833333333335,300.17,339.2125,349.28,349.7483333333333,344.465,345.905,347.3433333333333,344.81166666666667,337.615,335.642,336.238,329.3125,326.6675,345.5933333333333,L8
2014-02-11 21:54:32.873,308.57,265.088,290.38,286.2716666666667,308.2966666666667,293.81,301.096,290.81,294.91600000000005,294.532,341.0175,353.565,353.81666666666666,352.0783333333334,351.4683333333333,351.30833333333334,350.23499999999996,344.9683333333333,341.228,349.13,339.8925,338.26250000000005,357.93333333333334,L8
2014-02-11 21:54:56.823,306.435,269.3633333333333,285.74333333333334,288.54,309.54714285714283,298.17,306.0816666666667,290.81,294.91600000000005,294.532,342.37399999999997,356.36999999999995,356.93,354.9785714285714,355.73428571428576,354.61,353.84285714285716,349.87857142857143,343.86666666666673,351.97,345.628,343.71000000000004,361.47249999999997,L8
2014-02-27 21:54:44.238,312.97333333333336,284.466,275.595,297.72999999999996,318.045,306.916,318.83399999999995,303.58666666666664,303.5675,304.47749999999996,339.1016666666667,363.91499999999996,364.89166666666665,362.67833333333334,362.76500000000004,361.23333333333335,360.63166666666666,359.08,348.1016666666667,354.56166666666667,350.62800000000004,349.778,355.896,L8
2014-03-15 21:54:10.286,299.925,279.39833333333337,266.46,294.28142857142853,314.3128571428571,302.00333333333333,312.94166666666666,297.9525,299.184,300.1,340.7442857142857,362.3071428571428,362.01000000000005,359.18,359.38714285714286,358.96571428571434,358.0571428571429,356.1357142857143,346.1857142857143,352.17571428571426,348.5183333333334,349.778,355.896,L8
2014-03-15 21:54:34.241,299.925,279.39833333333337,266.46,294.28142857142853,314.3128571428571,295.61857142857144,306.7042857142857,290.524,294.2966666666667,294.4633333333333,340.7442857142857,359.09749999999997,357.84125,354.74125,359.38714285714286,358.96571428571434,358.0571428571429,352.14750000000004,343.21375,347.33875,348.5183333333334,349.778,355.896,L8
2014-03-31 21:53:53.631,299.925,279.39833333333337,266.46,294.28142857142853,314.3128571428571,295.61857142857144,306.7042857142857,290.524,294.2966666666667,294.4633333333333,340.7442857142857,359.09749999999997,357.84125,354.74125,359.38714285714286,358.96571428571434,358.0571428571429,352.14750000000004,340.6822222222222,341.59555555555556,342.1457142857143,344.1016666666667,350.3283333333333,L8
2014-05-02 21:53:22.380,294.614,277.74499999999995,262.8,292.07666666666665,315.605,295.4166666666667,305.18,287.615,293.21000000000004,295.496,341.28833333333336,358.17857142857144,359.8914285714286,356.21571428571434,363.28666666666663,362.77,361.19666666666666,354.3914285714286,342.5825,343.19125,342.52666666666664,344.034,348.804,L8
2014-05-02 21:53:46.331,291.065,274.5357142857143,260.1657142857143,290.32428571428574,313.69428571428574,295.92,303.7471428571429,290.188,294.3183333333333,297.13166666666666,338.8828571428571,357.01875,359.02,354.72125,361.6242857142857,361.62,359.83142857142855,353.14000000000004,342.6022222222222,342.89222222222224,341.6014285714286,342.15000000000003,346.73499999999996,L8
2014-05-18 21:53:11.680,288.39285714285717,271.66999999999996,257.67375,288.41625,311.64375,295.35625,302.3025,290.5966666666667,292.84000000000003,295.82571428571424,336.32,355.2122222222222,356.6788888888889,352.7055555555555,358.83124999999995,359.25375,357.20125,351.1566666666667,341.49300000000005,341.375,340.00625,339.61571428571426,344.38142857142856,L8
2014-05-18 21:53:35.635,286.4175,269.48222222222216,255.7577777777778,286.94777777777773,310.05333333333334,294.91999999999996,301.1422222222222,290.8885714285714,291.7425,294.82124999999996,334.2288888888889,353.76,354.793,351.09499999999997,356.6244444444444,357.3888888888889,355.11555555555555,349.545,340.57363636363635,340.1136363636364,338.7477777777778,337.675,342.5475,L8
2014-06-19 21:53:23.387,284.07444444444445,262.9944444444444,248.53111111111113,283.44111111111107,303.1222222222222,294.12600000000003,300.447,290.85125,286.505,289.59375,330.98333333333335,351.06100000000004,348.765,345.00600000000003,352.02222222222224,353.63,351.4555555555555,346.21500000000003,337.35727272727274,336.61545454545455,337.97200000000004,336.61333333333334,341.47777777777776,L8
2014-06-19 21:53:47.342,282.27799999999996,261.57,247.272,282.479,302.329,293.47818181818184,299.74454545454546,290.7966666666667,285.9344444444444,289.41555555555556,329.944,350.6281818181818,347.9236363636364,344.48454545454547,350.92,352.65500000000003,350.437,345.45909090909095,336.97166666666664,335.98,337.2936363636364,335.692,340.477,L8
2014-07-05 21:53:29.728,281.7418181818182,261.38090909090903,247.00090909090912,282.7772727272727,301.93,293.16,299.305,291.527,285.764,289.32,329.17727272727274,350.22166666666664,347.2391666666667,344.06750000000005,350.08636363636367,351.98818181818183,349.5372727272727,344.76500000000004,336.6707692307692,335.6446153846154,336.8291666666667,334.9554545454546,339.8772727272727,L8
2014-07-05 21:53:53.692,281.31333333333333,261.2608333333333,246.76916666666668,283.0233333333333,301.58583333333337,292.8723076923077,298.8969230769231,292.1354545454546,285.6163636363636,289.2127272727273,328.39916666666664,349.83230769230767,346.6646153846154,343.70153846153846,349.36583333333334,351.40333333333336,348.75916666666666,344.15,336.3992857142857,335.31714285714287,336.4138461538462,334.295,339.31416666666667,L8
2014-07-21 21:53:57.022,281.21,261.1376923076923,246.2476923076923,282.9076923076923,301.1115384615385,292.25928571428574,298.11,292.10333333333335,285.565,289.2916666666667,327.4838461538462,349.435,346.1207142857143,343.19642857142856,348.61384615384617,350.69615384615383,347.96153846153845,343.45071428571424,336.0693333333333,334.75933333333336,335.86500000000007,333.59000000000003,338.9384615384615,L8
2014-08-06 21:53:41.801,280.6407142857143,260.4757142857143,246.1314285714286,282.8514285714286,301.0757142857143,292.17600000000004,297.76733333333334,292.19153846153847,285.81538461538463,289.83,327.0514285714286,348.99066666666664,345.80466666666666,342.9073333333334,347.9378571428571,350.35714285714283,347.26785714285717,342.974,335.861875,334.45875,335.57933333333335,333.15785714285715,338.77500000000003,L8
2014-08-06 21:54:05.764,280.7133333333333,260.1253333333333,246.44133333333332,283.26933333333335,301.25733333333335,292.289375,297.650625,292.6028571428572,286.37642857142856,290.8964285714286,326.90400000000005,348.978125,345.90500000000003,343.161875,347.55199999999996,350.27000000000004,347.04266666666666,343.029375,335.8623529411765,334.64294117647063,335.54,333.0806666666667,338.93933333333337,L8
2014-09-07 21:53:48.789,272.66692307692307,254.41846153846154,241.3176923076923,279.3223076923077,298.41076923076923,288.00071428571425,291.045,291.5757142857143,285.84857142857146,290.495,323.1876923076924,344.94357142857143,341.31857142857143,338.46000000000004,341.97923076923075,345.9623076923077,342.00307692307695,337.28285714285715,332.61600000000004,328.4453333333333,330.13214285714287,326.9907692307692,332.9384615384615,L8
2014-09-07 21:54:12.743,272.6764285714286,254.5585714285714,241.28571428571428,279.0628571428571,298.6028571428571,288.3906666666666,291.2626666666667,291.6886666666667,285.67600000000004,290.252,322.7035714285715,344.6013333333333,340.9353333333333,338.1546666666667,341.6442857142857,345.5821428571429,341.68857142857144,337.0573333333333,332.495,328.28249999999997,330.084,326.85571428571427,332.5807142857143,L8
2014-09-23 21:53:45.463,273.64214285714286,255.02642857142857,242.41428571428574,279.43357142857144,299.34000000000003,291.90500000000003,293.7292857142857,294.77,286.9135714285714,292.29285714285714,320.0835714285714,344.2885714285714,341.18142857142857,338.8778571428571,341.4857142857143,345.2057142857143,341.3085714285714,337.51714285714286,332.86266666666666,328.516,329.5493333333333,326.70733333333334,332.2933333333333,L8
