dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2015-05-05 21:52:48+00:00,,,226.906,,,286.94,283.13,290.815,282.3725,286.11,312.218,338.20500000000004,331.35,330.59,335.83,332.4425,334.82,329.015,326.2,325.78599999999994,328.452,323.66200000000003,324.9533333333334,L8
2015-10-12 21:53:41+00:00,,,217.87333333333333,,,,284.15,286.245,281.5,284.10999999999996,307.7666666666667,,329.585,329.6466666666667,333.745,330.7133333333333,335.56,328.01,325.29499999999996,324.5733333333333,329.035,321.9066666666667,323.475,L8
2016-01-16 21:54:09+00:00,270.92,224.28,214.215,267.76,288.25,279.9,280.765,286.73,280.34000000000003,280.34000000000003,301.09000000000003,329.93,326.7,326.815,330.485,326.84000000000003,331.84,325.06,320.105,320.19,324.27,316.30999999999995,321.43,L8
2016-02-01 21:54:07+00:00,270.92,224.28,225.70666666666668,267.76,288.25,283.5,285.56,289.32666666666665,280.34000000000003,280.34000000000003,305.68666666666667,329.93,326.95,326.7733333333333,332.55333333333334,328.43333333333334,333.395,325.06,320.105,321.49333333333334,326.4,318.53999999999996,321.43,L8
2016-03-04 21:53:33+00:00,273.58000000000004,239.175,229.6125,273.365,289.21500000000003,282.65000000000003,284.57,289.4225,281.1766666666667,281.47333333333336,305.805,329.93,326.95,326.7733333333333,332.79499999999996,328.89,334.18,325.9066666666667,321.62333333333333,321.83,326.76,319.23749999999995,322.38,L8
2016-05-23 21:53:41+00:00,273.58000000000004,244.32000000000002,235.00750000000002,273.365,289.21500000000003,285.13,284.245,292.9825,282.46999999999997,284.32,309.8675,329.93,326.41499999999996,326.59999999999997,333.5566666666666,329.2233333333333,335.9375,329.4866666666667,325.1133333333333,324.52750000000003,328.11,322.7275,325.9866666666667,L8
2016-07-26 21:54:04+00:00,276.24,249.95333333333335,239.26500000000001,278.97,290.09000000000003,285.915,284.93,293.90999999999997,283.34000000000003,285.7,312.8325,,327.45,332.675,335.1049999999999,333.65666666666664,337.775,332.5233333333333,328.72,327.0575,329.9925,325.2875,328.65000000000003,L8
2016-08-27 21:54:14+00:00,270.14,249.03250000000003,231.9975,273.81500000000005,288.65000000000003,283.8425,281.14750000000004,291.6375,282.3125,283.8875,311.0725,339.19,332.6,333.52,333.615,333.3333333333333,337.4875,331.075,326.99666666666667,326.65749999999997,329.08750000000003,325.1025,327.5775,L8
2016-09-12 21:53:54+00:00,264.04,247.35333333333335,227.96499999999997,268.66,287.885,283.7,280.8075,291.2375,281.9075,283.565,311.615,338.84000000000003,332.66,332.18,334.54999999999995,333.6566666666667,337.2075,331.1125,327.19,326.825,328.6,325.2325,327.3175,L8
2016-12-17 21:53:55+00:00,264.04,243.72500000000002,229.92499999999998,268.66,287.885,280.74333333333334,280.12666666666667,288.8733333333334,281.1933333333334,282.21333333333337,310.3325,338.84000000000003,332.66,332.18,334.54999999999995,333.6566666666667,335.8733333333333,329.3066666666667,324.395,324.9866666666666,327.41333333333336,323.79333333333335,325.91,L8
2017-06-11 21:53:45+00:00,,,242.5,,,,,291.49,282.7,286.69,312.205,,,,339.11,338.2,338.1,332.98,330.19,330.53,331.24,327.69,329.32,L8
2017-10-01 21:54:18+00:00,,,240.235,,,,277.2,291.49,282.71500000000003,285.525,312.54999999999995,,329.85,328.27,335.915,333.985,336.57500000000005,330.385,327.315,327.42999999999995,329.09000000000003,325.485,327.58,L8
2018-08-01 21:53:22+00:00,,226.49,222.02,261.82,282.99,279.48,282.55,,283.69,287.21,320.14,,,337.74,338.75,343.46,342.16,335.2,330.77,329.72,331.13,325.78,328.17,L8
2018-10-20 21:53:56+00:00,,226.49,222.02,261.82,282.99,285.145,282.555,291.75,283.885,286.58,315.81,,,335.21000000000004,337.48,339.325,339.38,332.455,329.885,328.245,330.41499999999996,325.205,326.96500000000003,L8
2018-11-05 21:54:00+00:00,,226.49,230.29500000000002,267.9,282.99,285.6366666666667,282.18333333333334,291.85,283.57,285.7033333333333,313.98333333333335,,,332.78000000000003,336.61999999999995,337.10999999999996,338.3966666666667,331.1666666666667,328.60999999999996,327.53333333333336,329.70666666666665,324.77666666666664,326.1366666666667,L8
2018-12-07 21:53:57+00:00,,226.49,231.90666666666667,267.9,282.99,285.6366666666667,282.7575,292.50333333333333,283.66499999999996,285.59499999999997,313.2025,,330.1,332.78000000000003,336.61999999999995,335.8575,337.44,330.44,328.235,326.83500000000004,329.47,324.815,326.0625,L8
2019-05-16 21:53:15+00:00,,,236.19,,,,284.48,293.05,283.53,286.98,315.21500000000003,,330.1,338.77,340.37,336.83500000000004,336.53499999999997,332.345,327.11,327.09000000000003,329.91999999999996,326.83500000000004,328.255,L8
2019-06-17 21:53:30+00:00,,240.33,239.14,,291.67,280.93,285.88,292.79,283.155,287.5,319.59000000000003,342.39,342.22,338.85,339.895,341.38,338.675,336.78999999999996,332.94,329.76,331.355,328.66499999999996,330.69500000000005,L8
2019-08-04 21:54:09+00:00,,240.33,239.14,,291.67,280.93,285.88,293.74333333333334,283.28,287.4766666666667,319.59000000000003,342.39,342.22,338.85,340.6766666666667,341.38,339.4066666666667,338.1133333333333,332.94,330.9266666666667,332.13,329.09999999999997,331.14000000000004,L8
2019-10-07 21:54:03+00:00,,240.33,234.25666666666666,,291.67,281.92,283.495,292.515,282.97249999999997,287.05,316.5466666666667,342.39,335.285,338.85,340.6766666666667,341.38,339.4066666666667,335.97749999999996,332.94,329.79499999999996,331.2375,327.76,329.73,L8
2019-11-08 21:54:26+00:00,,240.33,230.89,,291.67,282.3933333333334,282.04,291.806,282.794,286.526,313.5575,342.39,335.285,338.85,340.6766666666667,339.5133333333333,338.7525,334.62,329.145,328.828,330.43,326.502,328.544,L8
2020-01-11 21:54:15+00:00,,257.57,233.77333333333334,,,283.125,280.49333333333334,291.855,282.86,285.365,309.2466666666666,,328.35,,342.24,334.86,337.5466666666667,332.0025,325.35,327.435,329.2025,324.85,326.91999999999996,L8
2020-06-03 21:53:12+00:00,,257.57,256.04,,,,281.24,293.97,282.29999999999995,283.83,316.08000000000004,,,,,333.94,334.98,328.49,,325.12,327.37,324.22,326.35,L8
2020-10-25 21:54:24+00:00,,249.08,231.7,,279.84,283.06,280.37,,281.755,284.25,314.145,,,331.09,,334.53,335.36,329.36,328.53,324.82,328.32,325.51,326.14,L8
2020-12-12 21:54:25+00:00,,248.655,228.92,267.92,281.83,280.47,278.515,288.63,282.53499999999997,284.15,307.29499999999996,,326.37,328.735,330.48,332.33,334.08500000000004,327.64,324.42999999999995,323.96500000000003,326.995,324.115,324.28,L8
2021-01-13 21:54:15+00:00,,248.655,230.88666666666666,267.92,281.83,282.47,278.515,288.63,282.53499999999997,285.4666666666667,310.17,,326.37,328.735,333.845,333.90000000000003,335.00666666666666,328.22333333333336,325.19,324.74,327.3866666666667,324.87333333333333,325.05,L8
2021-01-29 21:53:48+00:00,,246.91,233.7,267.92,281.83,283.4575,281.75666666666666,292.935,283.7966666666667,287.2975,311.765,,326.37,328.735,334.97333333333336,335.4575,335.54,328.52,326.23749999999995,326.02,328.1375,325.655,325.7875,L8
2021-05-05 21:53:33+00:00,280.32,247.68999999999997,234.26749999999998,272.84000000000003,287.985,283.95750000000004,282.90333333333336,292.21,283.92,287.52250000000004,313.885,341.66,333.485,332.98,336.7525,337.7875,337.25,331.025,327.44,327.71750000000003,329.4925,326.77250000000004,326.9125,L8
2021-07-08 21:53:34+00:00,280.32,247.42,236.9766666666667,275.19,291.05499999999995,285.98333333333335,285.8066666666667,294.0,284.7966666666666,288.96000000000004,316.59,341.66,340.6,339.58,338.8433333333333,340.34000000000003,339.36,333.85249999999996,330.5075,329.625,330.9175,328.1233333333334,328.41,L8
2021-08-25 21:54:16+00:00,280.32,251.42,233.97,275.19,291.05499999999995,285.06,282.88000000000005,290.76,282.9766666666667,286.4633333333333,317.3,341.66,340.6,339.58,342.09,339.385,340.35,336.04333333333335,330.75,329.31333333333333,332.55500000000006,325.32500000000005,330.64,L8
2021-09-10 21:54:20+00:00,280.32,251.42,235.12,275.19,291.05499999999995,284.9,282.77250000000004,290.76,282.8925,286.025,312.845,341.66,340.6,339.58,338.585,337.46000000000004,338.985,334.755,330.11,328.52,330.73333333333335,325.32500000000005,329.19,L8
2021-12-31 21:54:19+00:00,,,236.075,272.62,290.065,280.46000000000004,281.77,,281.96500000000003,284.81,304.28499999999997,,,326.08,332.91999999999996,333.05,337.91333333333336,331.39,326.52750000000003,326.2375,329.23,319.1,327.74,L8
2022-02-17 21:54:07+00:00,,255.8,232.79333333333332,274.8,287.885,279.3333333333333,280.5775,291.94,281.4125,283.0575,304.6666666666667,,327.66,326.605,333.1166666666666,332.635,336.06666666666666,328.7775,324.45,324.5275,326.5,318.71999999999997,326.155,L8
2022-03-05 21:54:04+00:00,,255.8,235.105,274.8,287.885,279.84000000000003,280.95,291.94,282.635,283.43,305.94,,329.71500000000003,326.605,334.2125,333.205,336.19666666666666,328.78999999999996,325.135,324.8175,327.6366666666667,319.5566666666667,327.56666666666666,L8
2022-03-21 21:53:31+00:00,,255.8,234.71666666666667,274.8,287.885,278.2066666666667,280.2,290.995,282.40500000000003,282.8375,305.6175,,329.71500000000003,326.605,333.92333333333335,332.8375,336.1933333333333,328.3725,324.1166666666666,324.3766666666666,327.9100000000001,319.5566666666667,327.48,L8
2022-04-30 21:53:24+00:00,,255.8,237.4725,274.8,287.885,278.2066666666667,280.2,290.995,282.40500000000003,284.986,305.6175,,329.71500000000003,326.605,333.92333333333335,332.8375,336.1933333333333,328.3725,324.1166666666666,324.3766666666666,327.9100000000001,320.695,327.48,L9
2022-05-24 21:54:00+00:00,,255.8,237.18800000000002,274.8,287.885,278.2066666666667,281.75666666666666,290.995,282.56600000000003,285.075,307.81,,329.71500000000003,328.8333333333333,334.97,333.91999999999996,336.1425,329.25,325.7025,324.79999999999995,327.8866666666667,321.172,327.25666666666666,L8
2022-06-25 21:53:54+00:00,,255.8,237.82666666666668,274.8,287.885,279.915,284.61,290.995,283.115,285.8014285714286,309.95,,329.71500000000003,331.2475,336.226,335.09166666666664,336.986,330.875,326.93199999999996,325.392,328.02750000000003,321.8183333333333,327.24,L8
2022-07-03 21:53:32+00:00,,255.8,238.92333333333332,274.8,285.6,282.5275,286.21333333333337,290.995,284.1616666666667,287.5257142857143,313.72499999999997,,329.71500000000003,334.9125,338.91,337.13,337.8933333333334,333.3616666666666,329.856,326.762,328.448,323.44,327.584,L9
2022-08-04 21:54:10+00:00,,255.8,240.29571428571427,274.8,285.6,282.5275,286.21333333333337,292.29,284.50857142857143,288.57125,314.5828571428571,,329.71500000000003,334.9125,338.91,337.6985714285714,338.06714285714287,333.98999999999995,329.856,326.90166666666664,328.49666666666667,323.73857142857145,327.584,L9
2022-08-12 21:54:35+00:00,,255.8,240.07874999999999,274.8,285.6,283.83000000000004,286.21333333333337,292.52250000000004,284.58,288.9266666666667,314.61125,,329.71500000000003,334.9125,338.91,337.8225,338.00875,334.2,329.795,326.82571428571424,328.2428571428572,323.27875,327.584,L8
2022-08-20 21:54:17+00:00,,,240.87250000000003,,,285.644,289.02,292.3275,284.675,289.8322222222222,315.98375,,331.77,337.50666666666666,340.26000000000005,338.87,338.335,335.39125,330.7966666666667,327.27571428571434,328.65000000000003,323.885,328.33750000000003,L9
2022-10-23 21:54:31+00:00,,,237.70125,,288.09,286.53200000000004,287.6033333333333,293.08666666666664,284.56714285714287,290.71500000000003,317.4157142857143,,327.29,337.50666666666666,341.18000000000006,339.4171428571429,338.3471428571429,335.97285714285715,330.4766666666667,327.0357142857143,328.06,323.46875,327.7625,L9
2023-01-19 21:53:58+00:00,,,232.53000000000003,,288.09,286.99666666666667,284.77,293.08666666666664,284.3175,290.518,315.4625,,327.29,,,338.578,337.242,333.66,328.1025,326.11199999999997,327.248,322.06249999999994,328.09,L8
2023-02-04 21:54:26+00:00,,,226.86999999999998,,288.09,286.99666666666667,283.69,292.19,283.3525,288.408,312.59000000000003,,327.29,,,337.58000000000004,336.52,332.082,327.38,325.158,326.562,319.96,328.09,L8
2023-02-20 21:53:49+00:00,,,222.735,,288.09,285.8,283.69,292.55,282.47333333333336,286.215,309.19,,327.29,,,335.52,335.27,329.08500000000004,325.1925,323.8525,325.005,318.21333333333337,328.09,L8
2023-06-12 21:53:31+00:00,,228.87,219.65749999999997,,,275.15,269.135,286.155,279.57666666666665,282.7125,299.74333333333334,,320.36,,,335.9266666666667,333.36,327.44500000000005,323.47749999999996,321.045,324.38250000000005,317.45666666666665,,L8
2023-07-14 21:53:46+00:00,,228.87,223.862,276.5,291.57,279.855,273.38,286.9166666666667,279.71750000000003,283.33599999999996,304.6925,,320.36,,,337.5575,335.08000000000004,329.274,324.738,321.045,325.212,319.41499999999996,,L8
2023-07-30 21:53:30+00:00,,229.72500000000002,224.57600000000002,276.5,291.57,281.68333333333334,276.6325,286.9166666666667,280.074,282.88,307.93600000000004,,320.36,,341.07,338.7525,336.47400000000005,330.89000000000004,325.64399999999995,321.845,324.955,320.936,330.18,L8
2023-08-31 21:53:40+00:00,267.74,229.60333333333335,223.6875,274.69,291.075,282.455,276.72249999999997,285.5,279.205,282.2,308.40999999999997,338.64,320.36,330.28,338.945,340.8233333333333,337.49,332.0375,326.76,322.72999999999996,326.92,323.5025,330.18,L8
2023-10-18 21:53:49+00:00,267.74,235.13750000000002,222.308,276.12333333333333,291.075,283.348,277.348,286.82,280.304,283.194,306.974,338.64,320.36,329.54499999999996,337.43,339.615,337.605,331.62600000000003,326.856,323.625,327.40500000000003,323.79,330.18,L8
2024-01-06 21:54:09+00:00,267.74,240.57750000000001,227.334,276.115,292.71999999999997,285.70200000000006,284.282,289.935,282.72200000000004,286.286,311.29,338.64,,329.54499999999996,337.43,338.48400000000004,340.02,332.838,328.024,326.5425,328.6425,324.586,326.68,L8
2024-02-23 21:54:07+00:00,267.74,243.91,226.5625,275.9866666666667,293.29499999999996,285.8525,283.61,291.1175,284.1325,285.8125,305.4575,338.64,,329.54499999999996,334.7866666666667,334.51750000000004,336.7033333333333,329.26750000000004,326.51250000000005,326.03,328.53,323.145,324.24,L8
2024-03-18 21:53:49+00:00,,251.185,228.80666666666664,277.54,296.01,286.21333333333337,283.8233333333333,292.0566666666667,284.90000000000003,285.99333333333334,303.7333333333333,,,328.81,333.77,333.95000000000005,327.5075,323.7525,321.7125,321.27750000000003,323.5825,318.59749999999997,319.1666666666667,L9
2024-03-26 21:53:40+00:00,260.69,248.38666666666666,231.29999999999998,277.54,296.01,286.21333333333337,284.3825,292.0566666666667,284.625,285.82000000000005,303.6,,,328.81,333.77,334.21000000000004,327.5075,323.7525,323.17600000000004,322.312,324.762,320.09000000000003,321.055,L8
2024-05-05 21:53:40+00:00,260.69,246.70999999999998,235.5525,276.09,296.01,285.9166666666667,286.15999999999997,292.69500000000005,284.5475,285.345,306.3325,,,,333.14,334.39,327.15999999999997,321.6766666666667,322.16,322.18,324.948,320.33,322.61,L9
2024-10-28 21:53:49+00:00,,,237.465,,,286.445,285.395,293.02,283.86,285.355,308.70500000000004,,,,,333.975,336.385,329.07,324.67,324.95,328.765,323.03999999999996,327.16999999999996,L9
2025-02-09 21:53:42+00:00,,,234.98000000000002,,,291.14,288.14,293.02,284.06,286.575,307.97,,,,,333.695,336.845,329.885,324.67,324.91499999999996,328.42,321.94,325.97,L8
2025-02-25 21:53:31+00:00,271.0,251.1,230.25666666666666,268.57,287.37,287.44,285.2733333333333,292.09000000000003,283.0733333333333,285.28,304.56333333333333,,328.36,331.53,331.42,332.1066666666666,336.00333333333333,329.1566666666667,321.65,323.93,327.02000000000004,319.9433333333333,324.24,L8
