dates,satname,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2017-01-16 22:06:35.035000,L8,292.48,281.65,278.15,258.65,260.21,250.43,275.03,281.84,287.89,286.41,281.20,279.48,244.17,288.40,263.69,285.89,274.61,293.24,214.94,256.66,249.07,323.44,280.58
2017-04-06 22:05:57.916000,L8,346.20,342.34,358.95,348.00,350.86,347.19,370.25,359.02,341.11,359.59,344.95,333.92,347.13,298.30,299.86,303.78,333.07,360.01,367.29,326.29,333.02,352.51,365.30
2017-04-22 22:05:48.327000,L8,230.98,,,,245.60,239.74,223.93,194.39,234.22,254.78,204.89,205.25,215.33,200.58,237.17,268.08,273.65,304.05,,,255.85,321.55,255.79
2017-05-08 22:05:47.247000,L8,258.97,272.76,214.53,,244.66,244.99,217.84,193.37,219.70,257.98,199.75,209.96,217.58,189.16,235.03,272.04,276.00,311.44,,,254.27,318.44,245.91
2017-05-24 22:05:58.366000,L8,257.61,271.84,,,,,,,,,,,,,212.09,262.65,268.29,285.43,,,,,
2017-06-25 22:06:11.601000,L8,333.87,321.03,324.81,,323.02,322.64,327.30,306.52,306.02,266.56,182.90,230.42,273.47,392.56,376.03,373.86,345.35,336.72,312.61,280.13,330.53,340.07,290.37
2017-07-27 22:06:22.045000,L8,307.43,336.09,347.60,315.00,326.09,315.11,347.72,360.80,340.44,358.55,381.68,383.33,398.70,400.04,374.11,403.95,314.03,378.20,392.09,322.23,368.39,349.15,296.56
2017-11-16 22:06:40.336000,L8,350.77,343.21,346.46,341.36,354.62,343.58,347.46,350.41,341.84,341.66,343.58,344.61,353.38,352.91,359.12,344.66,352.23,390.40,383.74,339.52,331.84,346.70,349.06
2017-12-02 22:06:34.857000,L8,359.20,357.41,341.40,344.53,345.63,342.57,350.43,344.38,340.22,343.47,340.01,347.50,355.48,352.62,355.85,347.51,348.35,353.45,338.14,336.93,339.82,359.90,355.36
2018-03-08 22:06:03.851000,L8,289.74,287.03,285.91,210.25,257.64,253.98,263.41,266.46,279.07,270.50,248.64,247.68,273.48,254.54,252.57,273.33,274.84,302.74,214.40,238.85,257.42,315.07,277.64
2018-04-25 22:05:38.857000,L8,261.08,239.43,274.39,,238.12,233.80,186.66,180.53,205.45,239.80,,198.97,213.22,199.98,233.78,264.55,272.66,291.11,,,,,
2018-06-28 22:05:28.220000,L8,259.93,272.13,,,244.26,237.84,201.65,174.67,,,,,,,229.21,273.10,275.08,329.34,,,253.07,327.94,246.75
2018-08-31 22:05:59.236000,L8,271.91,244.12,274.39,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:06:17.672000,L8,358.66,348.01,366.75,345.85,359.51,357.80,369.24,333.37,329.31,360.82,358.22,339.90,344.85,342.75,349.60,346.39,349.07,410.96,348.15,339.16,342.37,352.39,349.83
2018-11-19 22:06:22.186000,L8,291.92,275.28,284.05,268.41,260.99,232.96,271.78,289.13,292.82,286.84,282.96,290.82,298.64,293.26,269.94,288.60,276.96,298.19,216.92,261.89,251.34,320.46,278.97
2018-12-21 22:06:18.644000,L8,294.49,247.83,275.46,264.40,260.36,232.89,259.72,287.51,292.29,287.83,284.97,289.24,289.93,286.48,262.65,283.70,265.65,282.77,212.88,194.73,239.11,261.57,211.62
2019-02-07 22:06:11.622000,L8,350.47,346.35,344.87,352.62,369.12,350.81,401.95,402.41,394.76,347.86,348.71,393.55,351.53,352.05,358.62,391.72,362.24,411.74,326.92,332.19,345.27,357.53,362.56
2019-02-23 22:06:08.536000,L8,214.11,293.73,295.88,248.07,257.59,233.02,294.67,292.57,302.58,238.61,,,211.18,250.30,256.44,273.99,281.35,264.05,220.29,241.90,227.33,339.75,287.22
2019-03-27 22:05:59.546000,L8,405.70,395.96,309.77,255.68,283.85,296.15,309.34,300.53,308.64,309.00,305.67,289.84,352.26,346.98,296.51,307.38,296.86,265.16,260.05,271.86,287.75,350.70,304.76
2019-04-12 22:05:54.693000,L8,,,,,236.16,243.30,226.01,193.69,,,192.64,212.87,211.29,237.82,237.78,267.68,,,,,255.36,313.45,247.26
2019-06-15 22:06:15.849000,L8,,286.51,289.27,254.44,264.68,242.44,,278.79,254.95,271.39,251.80,273.70,217.04,236.78,,,,,,176.76,251.90,317.91,227.40
2019-07-01 22:06:20.459000,L8,255.19,248.05,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:06:35.194000,L8,268.79,272.79,286.39,,239.83,242.76,209.95,182.45,204.29,248.77,,,,190.11,224.47,269.01,258.67,268.72,202.81,,256.85,334.15,245.20
2019-09-19 22:06:44.224000,L8,,,,,263.23,248.75,256.77,267.92,273.85,257.03,236.69,223.70,182.98,200.94,243.84,277.12,273.68,291.90,217.58,243.66,256.02,320.93,216.95
2019-11-06 22:06:48.641000,L8,337.50,323.53,309.05,312.19,307.12,354.40,355.33,370.43,324.73,329.31,348.81,328.37,349.72,334.80,334.67,339.40,336.16,341.05,338.01,338.12,305.45,354.28,327.70
2019-11-22 22:06:45.051000,L8,340.98,319.36,306.17,305.48,293.62,297.14,314.59,315.94,321.79,322.19,324.46,321.30,345.61,325.55,334.05,337.50,333.72,339.10,265.36,301.33,308.19,354.12,328.96
2020-02-10 22:06:28.847000,L8,326.94,315.07,315.63,315.85,263.61,249.72,304.08,315.30,315.07,307.45,315.66,325.78,337.60,335.11,339.03,284.81,275.52,331.08,319.03,250.80,238.71,337.41,333.92
2020-03-13 22:06:18.160000,L8,345.72,344.49,342.47,340.84,343.71,346.32,359.46,370.43,368.83,365.75,362.59,354.24,359.35,360.52,294.68,354.19,370.72,375.76,347.86,330.64,324.34,346.56,361.71
2020-03-29 22:06:09.106000,L8,266.80,286.03,288.40,203.97,259.13,239.27,234.28,261.01,274.83,261.95,229.86,218.14,276.81,249.72,257.16,278.34,272.29,289.84,222.89,235.38,257.32,340.81,270.88
2020-05-16 22:05:51.566000,L8,334.81,333.69,349.20,360.39,358.95,352.23,355.52,354.86,333.45,372.26,335.21,381.53,293.61,295.87,290.48,296.66,313.40,361.40,324.86,258.88,320.98,360.48,303.66
2020-06-01 22:05:56.563000,L8,,,,,,,,,,,,,,,,,,,,175.14,247.28,326.35,216.48
2020-07-19 22:06:19.856000,L8,234.02,236.16,,,,,,,,,,,,,200.56,239.21,265.19,294.51,,,,,
2021-02-12 22:06:31.303000,L8,245.49,277.96,276.44,178.73,249.74,235.73,269.10,268.96,274.87,251.87,255.65,253.37,268.48,264.08,247.35,262.91,268.50,280.55,196.57,173.86,209.82,239.32,199.88
2021-03-16 22:06:15.871000,L8,276.71,285.80,281.24,,230.77,199.06,245.96,259.93,259.17,242.48,239.80,217.72,212.01,245.80,233.06,262.81,257.97,250.14,211.68,196.75,230.49,327.00,197.95
2021-05-03 22:05:56.714000,L8,416.92,327.73,364.67,319.88,338.47,343.49,358.20,364.50,380.96,361.68,377.13,329.69,337.11,353.04,333.04,328.02,351.27,354.13,303.48,278.50,288.00,355.02,305.87
2021-09-24 22:06:44.810000,L8,351.58,356.61,336.30,341.80,343.18,328.61,329.58,328.41,329.65,328.82,329.02,323.54,337.16,313.04,351.46,369.17,372.03,391.94,371.29,352.57,404.41,500.58,521.96
2022-01-14 22:06:39.395000,L8,357.95,349.59,350.89,342.60,345.56,345.50,346.87,346.44,346.33,350.09,350.45,369.90,426.78,452.96,459.77,358.87,398.96,544.06,552.22,514.37,344.03,386.30,414.33
2022-01-22 22:06:42.172000,L9,339.86,324.14,323.48,293.60,303.99,299.53,332.25,316.87,320.74,325.01,334.12,330.59,337.25,342.54,347.67,349.15,346.08,354.32,294.81,321.04,322.30,341.15,331.59
2022-01-30 22:06:34.320000,L8,348.86,340.93,342.10,331.56,329.21,330.47,338.43,334.55,335.88,338.08,337.70,340.65,349.38,347.68,522.45,508.02,523.24,347.84,335.71,318.59,323.13,349.33,358.54
2022-02-23 22:06:32.050000,L9,284.60,285.47,284.93,182.49,249.77,215.22,254.74,270.04,268.64,260.15,256.39,248.70,271.81,256.12,245.89,263.35,272.20,287.65,198.46,189.30,230.50,266.89,
2022-03-27 22:06:22.460000,L9,274.37,279.43,283.15,176.46,256.76,247.99,259.08,256.86,272.16,269.83,243.20,228.28,214.00,254.57,251.36,271.13,271.39,294.07,213.29,184.52,243.75,335.53,213.93
2022-04-28 22:06:11.016000,L9,,293.86,277.73,254.15,,218.25,242.64,243.22,332.17,240.40,224.06,279.53,334.18,306.60,295.13,339.79,342.03,342.81,331.14,317.39,272.10,337.75,270.63
2022-05-06 22:06:17.651000,L8,,,,,235.73,201.17,220.02,184.16,,,,,,192.44,231.10,270.26,268.08,282.73,198.82,,248.43,315.91,203.52
2022-05-22 22:06:22.554000,L8,261.28,239.94,267.78,,,,,,,,,,,,229.93,267.59,273.51,296.20,,,252.76,303.38,225.23
2022-06-15 22:06:03.914000,L9,260.70,241.69,,,237.31,233.89,204.67,186.30,188.04,,,219.02,220.80,193.12,229.17,270.07,272.86,190.17,,,247.32,311.08,210.80
2022-07-01 22:06:18.392000,L9,,,,,,,,,,,,,,,212.67,261.46,257.34,273.83,,,,,
2022-08-10 22:06:56.211000,L8,267.02,246.49,283.56,,245.47,234.39,208.66,183.33,196.83,,182.42,217.44,224.22,193.70,231.56,267.41,275.78,302.51,,,251.50,323.71,217.28
2022-08-26 22:06:58.286000,L8,,,290.18,213.73,258.50,252.72,306.78,322.65,321.75,329.64,252.58,245.01,284.77,287.65,259.18,282.31,295.38,345.19,329.00,294.23,311.63,335.49,274.14
2022-09-03 22:06:40.023000,L9,270.19,246.89,278.07,,241.32,240.42,214.74,243.11,215.20,246.01,191.80,216.85,225.76,207.19,232.80,262.00,273.39,300.03,199.19,170.50,252.64,312.08,241.40
2022-10-05 22:06:46.770000,L9,,235.96,278.84,224.82,262.75,247.76,223.48,226.57,196.69,262.21,247.98,234.46,283.49,250.98,255.62,278.74,283.86,303.32,216.57,246.70,255.48,327.59,246.00
2022-10-21 22:06:53.495000,L9,347.81,353.53,360.76,361.49,375.16,367.99,362.57,349.28,345.63,344.90,352.47,356.13,353.78,339.48,355.19,353.29,356.53,355.05,328.57,321.91,330.01,358.81,373.07
2022-11-14 22:06:59.140000,L8,402.22,379.08,364.05,351.58,430.18,449.87,417.31,393.18,354.75,350.05,347.40,350.14,393.55,369.26,405.71,404.18,402.75,400.17,340.96,334.79,342.21,384.62,455.02
2022-12-24 22:06:50.044000,L9,253.11,251.95,259.84,220.30,252.03,234.94,269.17,273.57,271.71,266.95,270.90,280.67,274.57,253.54,245.46,277.85,271.42,299.81,212.89,238.12,239.46,306.31,211.13
2023-01-17 22:06:42.340000,L8,,,,,222.36,244.48,290.40,278.96,282.94,,,,,,,,,,,,,,
2023-02-18 22:06:37.945000,L8,297.72,286.60,278.58,242.28,255.29,249.70,263.40,271.74,287.57,264.73,249.73,246.98,268.13,286.91,247.46,288.05,277.48,298.49,214.96,195.80,242.36,321.09,276.93
2023-03-06 22:06:26.184000,L8,270.03,252.19,268.85,175.27,252.41,215.79,239.09,255.08,261.44,250.53,235.74,226.95,245.38,245.60,237.46,271.97,270.55,291.63,211.07,190.87,237.81,321.69,206.06
2023-03-14 22:06:35.185000,L9,274.11,259.95,280.63,205.15,254.72,232.21,245.90,254.26,263.42,260.21,236.66,224.99,245.20,246.06,245.70,272.46,272.69,295.99,216.74,229.85,240.77,313.84,212.53
2023-03-22 22:06:16.808000,L8,263.03,245.73,279.04,173.97,246.13,222.32,218.40,196.93,239.81,251.71,202.64,217.93,219.77,218.15,233.20,262.43,269.56,317.66,211.34,,246.97,320.87,209.75
2023-03-30 22:06:23.236000,L9,269.92,264.37,271.36,185.52,250.38,227.05,221.91,211.98,256.50,247.91,227.76,217.56,258.41,242.51,240.24,268.30,276.46,295.74,207.12,,,,
2023-04-07 22:06:04.212000,L8,268.85,252.35,269.51,184.55,248.46,229.34,219.92,250.74,255.46,253.76,241.30,244.06,259.87,250.04,242.43,270.02,277.03,301.98,215.14,,247.11,326.29,218.88
2023-06-10 22:05:51.824000,L8,448.38,330.02,374.27,370.79,423.24,429.39,271.09,280.99,282.14,290.23,234.74,239.01,287.68,426.68,437.12,433.53,431.89,437.25,334.17,308.53,322.80,381.13,409.36
2023-07-28 22:06:14.924000,L8,259.81,240.83,259.69,,,,,,,,,,,,222.88,267.19,266.43,278.81,,,,,
2023-08-21 22:06:16.088000,L9,346.16,352.98,342.80,330.55,331.58,315.67,319.25,356.49,362.68,336.58,337.81,280.31,321.72,296.45,293.51,350.33,347.38,360.28,345.78,317.78,319.30,343.59,305.56
2023-08-29 22:06:26.093000,L8,259.91,242.18,273.89,,,,,,,,,,,197.21,231.25,263.54,241.98,267.93,199.88,,249.80,323.41,233.35
2023-10-08 22:06:34.267000,L9,353.91,348.52,357.50,313.15,316.46,332.79,384.63,375.82,348.57,339.74,335.47,342.85,347.68,347.85,348.76,346.33,349.76,363.35,364.57,329.66,340.79,346.47,358.16
2023-11-01 22:06:38.922000,L8,512.08,523.66,481.39,539.21,508.73,351.22,366.17,376.35,379.53,343.56,381.57,342.39,342.92,425.79,427.82,427.79,432.25,425.78,343.39,336.43,345.02,359.84,420.78
2023-11-09 22:06:36.795000,L9,354.41,348.95,328.66,342.57,350.56,347.60,355.37,368.00,354.63,352.04,362.83,346.18,398.43,437.15,359.83,354.87,357.06,364.80,340.01,342.35,340.23,354.89,351.85
2023-11-25 22:06:44.562000,L9,297.59,265.50,320.83,279.60,275.51,243.55,292.32,291.12,295.35,292.39,291.55,295.61,304.77,294.31,281.14,288.48,293.27,300.84,213.34,251.51,240.90,321.85,284.05
2024-01-12 22:06:42.879000,L9,262.90,272.44,273.31,256.68,262.96,248.48,292.36,295.09,306.52,309.73,314.32,308.51,284.72,293.66,268.21,287.18,277.67,305.27,225.31,258.50,246.98,321.54,281.02
2024-01-28 22:06:42.172000,L9,250.50,210.45,261.90,,207.90,240.07,273.47,270.68,271.13,283.07,253.92,268.12,277.34,273.73,254.93,273.37,276.91,299.79,212.76,244.78,249.91,311.38,280.34
2024-02-13 22:06:41.897000,L9,279.24,286.06,285.69,231.51,259.23,249.15,270.34,273.02,276.61,275.51,269.80,264.53,281.42,275.32,258.46,273.33,274.57,298.55,211.46,195.32,241.71,324.62,211.29
2024-02-29 22:06:35.434000,L9,459.06,453.96,347.63,352.26,374.28,398.56,373.03,379.38,387.98,356.54,360.65,381.01,367.30,358.11,360.06,362.15,366.40,523.29,442.09,379.14,347.23,400.08,391.36
2024-03-16 22:06:35.486000,L9,330.36,335.16,321.70,338.27,307.84,343.50,323.49,302.79,267.71,280.63,192.73,,,188.04,263.08,340.16,320.96,348.21,293.29,330.10,295.58,337.93,304.03
2024-05-03 22:06:01.963000,L9,267.31,241.28,275.20,,247.37,235.49,214.54,190.26,205.35,249.32,190.52,210.26,213.70,193.11,234.14,267.16,271.25,287.63,206.54,,251.26,308.11,224.22
2024-06-04 22:05:47.886000,L9,264.29,251.15,261.27,,,,,,,,,,,,224.88,269.31,274.70,303.58,,,248.49,305.35,213.29
2024-06-20 22:05:30.931000,L9,268.81,251.56,266.43,,250.19,244.87,204.56,255.38,,,,,,,233.23,274.82,272.22,288.33,,,258.01,323.99,249.83
2024-07-22 22:05:52.386000,L9,337.02,337.38,332.30,335.35,328.83,321.85,326.22,334.57,343.71,351.70,257.22,275.18,285.28,382.10,382.87,374.22,357.68,343.45,333.24,325.29,314.65,409.29,297.96
