dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0016
2004-03-17 21:45:32+00:00,,,,218.845,251.675,235.98000000000002,,255.38,259.055,250.335,220.78,210.925,228.97,234.675,242.175,273.485,309.06,216.23000000000002,215.37,262.56,286.72,,293.515
2004-04-02 21:45:42+00:00,,,,221.24333333333334,251.51,236.37666666666667,,247.41333333333333,258.18333333333334,247.72000000000003,215.34333333333333,212.38333333333335,230.60666666666665,232.13333333333333,243.34333333333333,275.59999999999997,311.32,219.03,196.26999999999998,261.6,283.23,,294.6466666666667
2004-04-18 21:46:13+00:00,,,,221.24333333333334,251.51,236.37666666666667,310.89,247.41333333333333,258.18333333333334,247.72000000000003,215.34333333333333,212.38333333333335,230.60666666666665,232.13333333333333,243.34333333333333,275.59999999999997,311.32,219.03,196.26999999999998,261.6,283.23,321.88,294.6466666666667
2004-07-07 21:48:33+00:00,287.97,,,221.24333333333334,254.295,244.015,310.89,247.41333333333333,258.18333333333334,251.9975,211.485,212.38333333333335,230.60666666666665,232.13333333333333,243.34333333333333,275.59999999999997,311.32,219.03,196.26999999999998,261.6,283.23,308.255,294.6466666666667
2004-07-23 21:48:56+00:00,287.97,,,221.24333333333334,254.295,244.015,310.89,247.41333333333333,260.85,251.9975,207.08,212.38333333333335,230.60666666666665,237.9425,243.34333333333333,275.59999999999997,311.32,219.03,196.26999999999998,261.6,283.23,306.1033333333333,294.6466666666667
2004-09-25 21:50:31+00:00,287.97,,,224.035,257.4633333333333,247.76333333333332,310.89,247.62,263.30333333333334,257.5833333333333,206.71750000000003,218.455,232.83499999999998,241.20999999999998,242.585,274.04999999999995,313.355,207.305,177.57,262.625,273.015,306.1033333333333,296.1
2005-01-31 21:52:45+00:00,,,336.77,222.03,258.56,239.19,,263.76,264.62,265.43,233.03,221.61,231.79,,239.49,268.27,310.87,264.08,177.97,264.61,266.29,,295.29
2005-03-04 21:53:16+00:00,,323.07,323.59000000000003,222.03,258.56,239.19,,288.46000000000004,264.62,265.43,233.03,221.61,231.79,,239.49,268.27,310.87,277.02666666666664,177.97,264.61,266.29,336.36,295.29
2005-08-27 21:54:31+00:00,,323.07,311.33500000000004,,,291.3,306.84,313.16,300.94,,,,,,,,,302.92,,,,333.75,
2005-09-28 21:54:32+00:00,,323.93,310.83,,,291.3,311.53499999999997,309.29,300.94,,,,,,,,,309.2,291.48,,,331.14,
2006-06-27 21:59:12+00:00,,,,,,272.15,,,,,,,,,,,325.7,299.78,,271.01,,287.9,303.89
2010-01-29 21:57:17+00:00,268.86,,,225.43,250.49,244.27,285.46,279.63,281.21,278.24,277.46,285.98,274.96,277.37,,264.93,299.96,223.28,259.79,262.73,279.9,223.17,285.84
2013-05-13 22:08:23+00:00,,,,,,,,,,,,,,,,,277.47,,,250.91,309.69,214.98,264.87
2013-11-21 22:08:01+00:00,,339.57,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:33+00:00,,339.57,279.21,257.93,260.15,247.46,266.59,279.0,282.26,271.85,275.39,,269.87,282.98,261.09,,291.94,218.64,248.89,246.87,276.07,211.32,275.93
2014-02-25 22:07:08+00:00,305.66,339.57,286.01,257.355,262.085,250.385,280.53,281.185,287.225,271.85,279.955,,278.375,286.27,262.47,250.47,291.94,218.64,248.89,246.87,276.07,211.32,247.515
2014-04-30 22:06:10+00:00,305.66,339.57,286.01,257.355,262.085,250.385,280.53,281.185,287.225,271.85,279.955,,278.375,286.27,247.3033333333333,256.385,291.94,218.64,248.89,246.87,276.07,211.32,248.26666666666665
2014-06-01 22:06:02+00:00,305.66,,286.01,257.355,262.085,250.385,280.53,281.185,287.225,271.85,279.955,,278.375,286.27,241.4925,256.385,288.73,218.64,248.89,247.99,285.33500000000004,207.8,252.4525
2014-08-04 22:06:26+00:00,305.66,,283.19,256.78,264.02,253.31,294.47,283.37,292.19,,284.52,,286.88,289.56,233.39000000000001,261.56666666666666,291.585,,,252.28,312.805,217.45999999999998,252.1675
2015-01-27 22:06:23+00:00,297.4,,275.29499999999996,237.97,257.42,233.5,273.35,275.69,284.49,262.98,274.15,267.26,269.69,276.42,235.465,264.785,297.65,,,255.45,331.01,230.64,271.20000000000005
2015-02-12 22:06:15+00:00,290.815,,276.635,243.61,256.16,229.885,265.675,269.22,276.685,256.935,262.51,255.805,270.225,265.905,242.54500000000002,262.28000000000003,,211.58,,,,,268.005
2015-02-28 22:06:12+00:00,290.8233333333333,,281.12666666666667,237.42,255.42333333333332,235.67333333333332,265.81666666666666,269.9166666666667,274.32666666666665,256.1066666666666,261.24333333333334,250.59333333333333,271.3,264.17,243.69333333333336,266.28333333333336,296.15,215.995,244.74,245.51,,277.89,270.2966666666667
2015-04-01 22:05:49+00:00,286.9125,,282.6825,237.42,254.23250000000002,235.2775,256.59000000000003,264.6225,270.515,256.1066666666666,261.24333333333334,250.59333333333333,271.3,260.2125,243.4,268.13250000000005,290.695,215.22333333333336,244.74,247.45,331.32,264.255,276.0375
2015-06-04 22:05:36+00:00,286.9125,,282.6825,237.42,254.23250000000002,235.2775,256.59000000000003,264.6225,270.515,256.1066666666666,261.24333333333334,250.59333333333333,271.3,260.2125,238.548,268.13250000000005,285.6033333333333,215.22333333333336,244.74,247.75,324.005,249.12666666666667,273.758
2015-07-22 22:06:01+00:00,286.9125,,282.6825,237.42,254.23250000000002,235.2775,256.59000000000003,264.6225,270.515,256.1066666666666,261.24333333333334,250.59333333333333,271.3,260.2125,236.0583333333333,268.13250000000005,287.78499999999997,215.22333333333336,244.74,247.75,324.005,249.12666666666667,273.31
2015-09-24 22:06:25+00:00,275.18,,304.535,,250.66,234.09,228.91,284.87,259.08,,,,,248.34,228.4233333333333,273.68,284.9966666666666,213.68,,248.87,324.005,234.745,276.3233333333333
2015-12-13 22:06:33+00:00,303.33,,321.72,,265.32,250.48,283.45,305.08500000000004,304.14,285.53,283.27,,242.02,289.52,250.03,285.55,297.63,,,,,,276.595
2015-12-29 22:06:33+00:00,296.16999999999996,,321.72,210.69,260.59000000000003,235.385,272.21500000000003,293.0833333333333,297.90999999999997,285.635,282.405,277.03,233.54500000000002,289.115,249.04999999999998,279.84000000000003,297.63,,,,,,272.92333333333335
2016-01-30 22:06:29+00:00,296.16999999999996,339.01,321.72,210.69,260.59000000000003,235.385,272.21500000000003,293.0833333333333,297.90999999999997,285.635,282.405,277.03,233.54500000000002,289.115,261.77,279.84000000000003,300.93,,,,,,273.85
2016-06-06 22:06:07+00:00,285.80333333333334,339.01,276.37,210.69,260.59000000000003,235.385,272.21500000000003,279.125,297.90999999999997,285.635,282.405,277.03,233.54500000000002,289.115,253.43999999999997,277.8466666666667,315.03999999999996,,,255.81,309.56,248.87,277.49
2016-08-09 22:06:27+00:00,281.12,317.07,294.95,,,,290.56,,,,,,,263.23,236.78,273.86,333.99,,,255.81,309.56,248.87,284.77
2016-09-10 22:06:39+00:00,281.12,317.07,294.95,,,,290.56,320.1,315.84,,,,,263.23,236.78,273.86,333.99,,,255.81,309.56,248.87,284.77
2016-12-15 22:06:42+00:00,298.23,283.405,269.45,217.52,258.51,234.14,297.26500000000004,306.73,309.79499999999996,301.75,299.81,,,278.01,,,318.095,212.69,254.04,,316.04,215.76,275.06
2017-01-16 22:06:35+00:00,295.41333333333336,280.46,267.12333333333333,236.5,257.94,241.105,287.58,296.3733333333334,300.49333333333334,291.90999999999997,299.81,,,278.01,,,318.095,212.69,254.04,,316.04,215.76,275.06
2017-04-22 22:05:48+00:00,273.34999999999997,262.155,243.92000000000002,236.5,253.82666666666668,240.65,286.09000000000003,284.51000000000005,292.82000000000005,279.53333333333336,299.81,,215.33,292.79,237.17,,300.70500000000004,212.69,254.04,255.85,318.795,235.77499999999998,274.355
2017-05-08 22:05:47+00:00,268.0625,254.85,252.42,236.5,250.095,239.95749999999998,286.09000000000003,284.51000000000005,292.82000000000005,272.9225,299.81,,215.33,292.79,233.62,268.82,301.8333333333333,212.69,254.04,253.075,316.04333333333335,234.26999999999998,273.8666666666666
2017-05-24 22:05:58+00:00,266.64399999999995,259.7875,255.23250000000002,236.5,250.095,239.95749999999998,286.09000000000003,284.51000000000005,292.82000000000005,272.9225,299.81,,215.33,292.79,229.72666666666666,266.74,299.2875,212.69,254.04,250.91666666666666,317.19,230.16,273.09749999999997
2018-03-08 22:06:03+00:00,286.37,286.32,284.98,,256.93,253.08,259.71,265.32,277.6,269.48,,246.05,243.8,253.57,251.36,,296.12,213.55,237.76,256.55,314.45,,274.01
2018-04-25 22:05:38+00:00,276.5,264.985,282.145,,251.29500000000002,245.505,259.71,265.32,277.6,258.985,,246.05,229.66500000000002,253.57,244.64,268.62,297.315,209.74,237.76,256.55,308.53999999999996,,274.905
2018-06-28 22:05:28+00:00,276.5,264.985,282.145,,251.29500000000002,245.505,259.71,265.32,277.6,258.985,,246.05,229.66500000000002,253.57,244.64,268.62,296.0133333333333,209.74,237.76,256.55,313.02,212.5,272.55
2018-11-19 22:06:22+00:00,291.92,275.28,284.05,268.41,260.99,232.96,271.78,289.13,292.82,286.84,282.96,,,293.26,269.94,288.6,295.8,216.92,261.89,251.34,321.22,245.735,272.4
2018-12-21 22:06:18+00:00,287.925,258.47499999999997,284.05,262.105,258.28,226.22500000000002,262.065,283.63,287.155,277.265,279.325,277.36,,286.17499999999995,261.31500000000005,284.27,295.8,212.255,261.89,251.34,321.22,245.735,268.14
2019-02-07 22:06:11+00:00,293.83666666666664,258.47499999999997,284.76,254.32666666666668,257.06,232.54666666666665,272.09666666666664,287.32,296.12,272.7733333333333,281.93666666666667,277.36,223.36,288.08666666666664,259.75,285.2733333333333,316.3,213.66333333333333,236.765,242.39499999999998,320.46,280.14,268.4733333333333
2019-02-23 22:06:08+00:00,293.83666666666664,258.47499999999997,288.24,250.35750000000002,256.9425,232.305,277.48249999999996,288.3675,297.38,263.33,281.93666666666667,277.36,216.395,278.485,258.6075,282.32,297.7033333333333,215.07,237.99666666666667,236.59666666666666,320.46,282.11,271.40749999999997
2019-04-12 22:05:54+00:00,293.83666666666664,258.47499999999997,288.24,250.35750000000002,256.9425,232.305,277.48249999999996,288.3675,297.38,263.33,281.93666666666667,277.36,214.29666666666665,268.938,253.848,282.32,297.7033333333333,215.07,237.99666666666667,240.70749999999998,316.04999999999995,282.11,271.40749999999997
2019-07-01 22:06:20+00:00,281.39,249.53,290.33500000000004,238.61,255.605,238.385,292.8999999999999,293.105,307.605,249.39499999999998,287.16,,214.29666666666665,257.4466666666667,248.87,280.37,297.46000000000004,217.885,226.05,237.1633333333333,311.64,283.68,274.525
2019-08-18 22:06:35+00:00,266.28499999999997,265.39,294.275,238.45,253.44,240.875,293.64,291.51,301.16,248.1,,,209.765,228.46666666666667,241.73666666666668,273.46,273.40999999999997,216.08999999999997,240.46,246.57000000000002,323.945,274.505,274.505
2019-09-19 22:06:44+00:00,266.28499999999997,265.39,293.35,,250.29,242.20999999999998,,256.06,263.8,254.765,,,210.1,209.43999999999997,235.01500000000001,271.82,284.46000000000004,213.45499999999998,232.76,256.0966666666667,321.2,262.96,268.46500000000003
2019-11-06 22:06:48+00:00,266.28499999999997,289.3666666666666,293.35,,250.29,242.20999999999998,,256.06,295.815,254.765,,,,198.78499999999997,235.22,271.82,284.46000000000004,213.45499999999998,232.76,257.625,325.97999999999996,262.96,268.46500000000003
2020-02-10 22:06:28+00:00,291.65,310.1566666666667,303.1,,253.93499999999997,239.41,296.51,256.06,301.31,254.765,291.05,289.26,213.71,229.41333333333333,241.39000000000004,275.28499999999997,284.46000000000004,213.45499999999998,213.94,249.20666666666668,329.35999999999996,262.96,269.4666666666667
2020-03-13 22:06:18+00:00,296.46500000000003,312.01,299.65,,255.14499999999998,238.94000000000003,279.95,260.805,295.43,251.565,269.69,265.18,213.7,245.39,245.66000000000003,275.02666666666664,280.895,200.405,206.92,241.65,323.81666666666666,,269.83
2020-07-19 22:06:19+00:00,294.39000000000004,299.355,299.65,,255.14499999999998,241.28500000000003,279.95,265.55,295.045,254.8,257.37333333333333,265.18,213.7,265.7366666666666,245.66000000000003,276.63,279.18,186.79,194.0,235.685,327.87,289.5,270.67999999999995
2021-02-12 22:06:31+00:00,,276.77,275.07,,226.85,233.4,266.85,267.06,273.26,250.03,253.96,,266.32,261.16,244.54,261.7,272.22,,171.8,205.47,,,267.39
2021-03-16 22:06:15+00:00,,276.77,273.67499999999995,,220.68,233.4,266.85,258.595,273.26,250.03,253.96,,266.32,261.16,244.54,261.7,272.22,,171.8,213.60500000000002,324.73,,267.39
2022-02-23 22:06:32+00:00,284.6,285.47,284.93,,249.77,215.22,254.74,270.04,268.64,260.15,256.39,248.7,271.81,256.12,245.89,263.35,287.65,198.46,189.3,230.5,,,272.2
2022-03-27 22:06:22+00:00,280.635,283.3,284.73,,254.29000000000002,232.23000000000002,258.99,264.795,271.375,260.15,250.77999999999997,239.81,271.96500000000003,256.25,249.63,263.35,293.05499999999995,206.89,191.38,238.19,336.04,277.01,282.53
2022-05-06 22:06:17+00:00,273.1266666666667,283.3,284.73,,254.29000000000002,232.23000000000002,245.42666666666665,264.795,271.375,260.15,250.77999999999997,239.81,271.96500000000003,256.25,243.0666666666667,263.35,289.14,204.01,191.38,241.37,325.225,277.01,277.45
2022-05-22 22:06:22+00:00,273.1266666666667,283.3,284.73,,254.29000000000002,232.23000000000002,245.42666666666665,264.795,271.375,260.15,250.09,239.81,271.96500000000003,256.25,243.0666666666667,263.35,289.14,204.01,191.38,241.37,325.225,284.595,277.45
2022-06-15 22:06:03+00:00,273.1266666666667,295.0733333333333,288.1166666666666,,254.29000000000002,239.56000000000003,241.5725,264.795,266.74333333333334,261.44,248.405,239.81,271.96500000000003,255.30666666666664,243.0666666666667,263.35,289.14,204.01,191.38,246.4675,324.9433333333333,278.66333333333336,277.45
2022-07-01 22:06:18+00:00,272.8175,291.83000000000004,288.1166666666666,,254.29000000000002,239.56000000000003,241.5725,264.795,266.74333333333334,261.44,248.405,232.1833333333333,267.94666666666666,255.30666666666664,240.7625,269.565,289.14,204.01,191.38,249.0,324.9433333333333,272.8,281.18
2022-08-10 22:06:56+00:00,272.8175,291.83000000000004,287.4025,,254.29000000000002,238.54500000000002,241.5725,264.795,266.74333333333334,261.44,248.405,232.1833333333333,257.21000000000004,255.30666666666664,239.1,269.16333333333336,292.73,204.01,191.38,249.51999999999998,324.805,261.966,280.24
2022-09-03 22:06:40+00:00,268.89,281.19,284.78499999999997,,258.81,243.8425,237.1833333333333,259.55,265.795,251.635,245.74333333333334,220.01,244.75750000000002,254.89999999999998,235.484,267.3566666666666,294.82,201.17333333333332,193.46,252.64666666666668,321.446,256.635,279.852
2022-10-21 22:06:53+00:00,265.0,284.105,285.1775,269.39,269.09,245.1875,235.96333333333334,285.03,275.32500000000005,263.3566666666667,259.34,214.555,235.63666666666668,273.26,231.01250000000002,267.3566666666666,298.075,204.2266666666667,,253.69166666666663,317.944,252.56,281.248
2022-12-24 22:06:50+00:00,271.89,267.94,276.8275,269.39,261.37499999999994,241.015,266.04499999999996,284.575,290.415,265.6166666666667,273.94999999999993,214.555,235.63666666666668,274.68,231.37000000000003,267.3566666666666,303.0075,209.34,,250.57399999999998,314.4175,228.99,282.256
2023-02-18 22:06:37+00:00,278.17,268.295,274.49,269.39,258.5566666666666,243.98,262.68,276.61999999999995,283.07,264.1325,263.38333333333327,227.515,234.32,265.66,234.245,270.3,302.8433333333333,210.08,190.82,247.20666666666662,313.32,217.63,279.28999999999996
2023-03-06 22:06:26+00:00,273.725,270.3725,272.725,269.39,256.815,238.1725,255.6325,269.7625,276.815,266.1275,255.78499999999997,233.445,256.23,260.4825,237.685,276.155,306.26,214.935,189.245,246.17999999999995,316.62,208.54666666666665,279.185
2023-03-14 22:06:35+00:00,273.725,270.3725,280.98400000000004,283.115,263.492,238.1725,255.6325,269.7625,276.815,266.1275,255.78499999999997,233.445,256.23,260.4825,237.685,276.155,306.26,214.935,189.245,246.17999999999995,316.62,208.54666666666665,279.185
2023-03-22 22:06:16+00:00,272.27,271.69800000000004,285.01666666666665,283.115,261.49333333333334,238.848,251.82399999999998,265.534,272.742,264.99800000000005,248.802,230.23666666666668,256.23,257.136,238.5566666666667,274.1766666666667,311.10333333333335,215.35999999999999,191.44666666666663,247.97000000000003,318.404,215.6025,277.976
2023-03-30 22:06:23+00:00,271.44,268.2066666666667,282.7657142857143,283.115,259.75142857142856,235.81500000000003,246.11333333333334,256.31,269.5133333333333,261.93333333333334,244.8983333333333,226.73,256.1033333333333,254.03666666666666,238.5375,272.375,306.82000000000005,213.31166666666664,191.44666666666663,247.97000000000003,318.404,215.6025,277.57
2023-04-07 22:06:04+00:00,271.44,268.2066666666667,282.7657142857143,283.115,257.0575,232.4742857142857,239.89000000000001,247.51,261.93285714285713,257.14,238.69714285714284,226.73,256.1033333333333,245.66285714285712,235.92399999999998,270.038,302.966,213.31166666666664,191.44666666666663,247.97000000000003,318.404,215.6025,276.61857142857144
2023-08-21 22:06:16+00:00,269.19666666666666,259.6566666666667,288.96500000000003,296.84,256.158,221.9525,222.7975,225.6775,246.07999999999998,245.9975,220.1825,221.35666666666665,260.835,224.0,234.272,267.47799999999995,292.15500000000003,209.8333333333333,191.75999999999996,251.55,325.4266666666667,224.52,264.58599999999996
2023-08-29 22:06:26+00:00,268.5175,256.1375,286.956,296.84,255.32499999999996,219.746,220.592,217.71000000000004,246.07999999999998,245.9975,214.282,221.35666666666665,260.835,221.15166666666664,234.66333333333333,267.4816666666666,289.026,209.93,191.75999999999996,251.875,325.395,229.22500000000002,263.38666666666666
2023-11-25 22:06:44+00:00,282.03499999999997,255.54000000000002,278.92,279.6,263.335,227.235,252.04500000000002,238.48000000000002,295.35,292.39,241.115,295.61,304.77,232.85333333333332,250.05999999999997,275.28333333333336,281.21999999999997,211.78,251.51,246.55,325.56,238.70000000000005,261.38666666666666
2024-01-12 22:06:42+00:00,282.03499999999997,255.54000000000002,278.92,246.93,259.17333333333335,229.08666666666667,256.1133333333333,246.32333333333335,299.69,299.375,255.53333333333333,292.39,287.115,246.58499999999998,249.64249999999998,276.985,283.7175,213.84666666666666,250.165,245.18999999999997,322.9125,230.72000000000003,263.9575
2024-01-28 22:06:42+00:00,271.09666666666664,250.78666666666666,269.65,246.93,259.17333333333335,231.3375,259.97249999999997,251.6275,289.72333333333336,292.55,254.6525,281.5733333333333,282.8,251.484,250.13999999999996,275.906,286.604,213.2375,247.82666666666668,246.155,320.488,230.72000000000003,266.134
2024-02-13 22:06:41+00:00,273.4975,259.83500000000004,275.49666666666667,248.39000000000001,259.515,235.11999999999998,262.40999999999997,256.12800000000004,286.8625,288.6475,258.096,278.1,282.86,255.73666666666668,252.08333333333334,275.61833333333334,288.84,213.044,247.82666666666668,245.462,320.488,226.43,267.63
2024-02-29 22:06:35+00:00,275.855,267.4425,275.4,241.12,261.5225,240.44,273.508,271.20200000000006,283.248,284.428,269.75,272.98400000000004,280.87399999999997,276.702,258.354,277.26800000000003,297.756,213.458,247.82666666666668,243.77749999999997,315.87000000000006,214.16,277.78
2024-05-03 22:06:01+00:00,275.855,267.4425,275.4,241.12,261.5225,240.44,273.508,271.20200000000006,283.248,284.428,269.75,272.98400000000004,280.87399999999997,276.702,253.375,277.26800000000003,294.22499999999997,211.17333333333332,247.82666666666668,244.52999999999997,312.01000000000005,212.50666666666666,276.07166666666666
2024-06-04 22:05:47+00:00,268.61000000000007,264.72,272.185,228.29333333333332,256.85999999999996,239.6625,268.80499999999995,266.2225,280.22249999999997,282.4375,264.3,267.3275,274.9,272.3,244.45166666666668,274.46500000000003,295.35833333333335,210.74,245.985,246.378,308.45,214.065,273.20166666666665
2024-06-20 22:05:30+00:00,268.0,261.386,270.454,228.29333333333332,256.85999999999996,239.6625,268.80499999999995,266.2225,280.22249999999997,282.4375,264.3,267.3275,274.9,272.3,242.36428571428573,274.46500000000003,293.5571428571429,210.74,245.985,247.90666666666667,311.3,220.34,272.6471428571428
2024-07-22 22:05:52+00:00,268.0,261.386,270.454,235.31,259.86499999999995,241.95333333333335,270.3233333333333,267.6266666666667,272.2866666666667,274.4633333333333,257.61,260.0466666666667,276.7133333333333,267.14000000000004,241.36,271.92333333333335,293.9483333333333,208.93,243.15,245.59833333333333,310.3825,214.78000000000003,272.81
2024-11-03 22:06:24+00:00,279.71000000000004,263.59999999999997,269.16,266.56,261.64,233.58,280.9,281.7,296.94,287.12,283.07,218.14,,219.98,227.95666666666668,285.61,298.85999999999996,221.72,259.78,244.7275,315.155,212.8925,276.96666666666664
2024-11-11 22:06:27+00:00,284.4533333333333,264.4525,271.7425,264.405,261.4,240.76,282.52,280.26,290.245,277.34000000000003,282.53499999999997,254.36499999999998,287.06,256.015,237.2225,276.71000000000004,300.315,219.20499999999998,245.875,241.796,313.88333333333327,213.45999999999998,278.335
2024-12-05 22:06:33+00:00,287.645,268.10249999999996,276.1,269.37333333333333,267.4166666666667,242.95333333333335,285.58666666666664,284.18666666666667,292.15333333333336,283.34666666666664,286.23,268.51666666666665,293.86,268.40333333333336,250.4825,279.66,299.5125,220.04666666666665,251.91333333333333,241.38000000000002,317.53000000000003,212.14,281.58
2025-01-06 22:06:30+00:00,290.885,274.78666666666663,278.9125,269.37333333333333,264.2175,239.6875,282.2025,282.2575,287.94,277.15250000000003,277.925,268.82,281.1466666666667,269.12,255.97250000000003,274.6425,305.09999999999997,220.04666666666665,251.91333333333333,237.83750000000003,314.945,201.03999999999996,279.65999999999997
2025-02-07 22:06:29+00:00,290.885,277.2425,280.47400000000005,258.03,254.83800000000002,239.60399999999998,280.092,281.504,285.3,273.816,275.77200000000005,267.58599999999996,277.9675,269.27200000000005,254.33,274.442,305.09999999999997,217.25,251.91333333333333,240.91000000000005,314.945,208.07999999999998,274.68199999999996
2025-02-23 22:06:19+00:00,290.885,277.2425,280.47400000000005,258.03,255.61,239.06000000000003,281.91,280.41833333333335,284.94666666666666,273.11833333333334,273.7966666666667,266.4883333333333,276.596,266.71999999999997,254.60333333333335,273.67833333333334,298.97249999999997,218.592,251.0,239.22750000000002,315.49,231.6266666666667,273.58166666666665
2025-03-19 22:06:18+00:00,290.27599999999995,280.008,282.68333333333334,258.03,255.92142857142858,240.40571428571428,280.4557142857143,278.55428571428575,283.26428571428573,272.26142857142855,270.45714285714286,260.01714285714286,268.4166666666667,265.42,254.18285714285713,273.92857142857144,294.596,219.495,247.37399999999997,242.12600000000003,315.49,243.40250000000003,272.7528571428571
2025-04-04 22:06:15+00:00,290.27599999999995,280.008,282.68333333333334,258.03,255.92142857142858,240.40571428571428,280.4557142857143,278.55428571428575,283.26428571428573,272.26142857142855,270.45714285714286,251.92624999999998,261.2185714285714,263.55875000000003,253.75625,273.33,293.72499999999997,219.94285714285712,239.04333333333332,244.20000000000002,315.38,248.148,273.18625
2025-04-12 22:06:00+00:00,290.27599999999995,273.3933333333334,282.5457142857143,258.03,254.695,234.7775,272.84749999999997,268.01125,275.28875,269.1175,270.45714285714286,251.92624999999998,255.02625,260.00444444444446,251.62333333333333,272.1633333333333,293.72499999999997,219.94285714285712,239.04333333333332,244.61142857142858,318.248,247.535,273.18625
2025-04-28 22:05:51+00:00,284.9583333333333,268.55285714285714,283.58000000000004,258.03,253.69,232.56444444444443,266.5777777777778,259.19666666666666,268.3366666666667,264.9288888888889,270.45714285714286,251.92624999999998,255.02625,260.00444444444446,249.98899999999998,271.448,292.32714285714286,218.9225,239.04333333333332,245.385,320.26166666666666,241.8714285714286,272.63666666666666
