dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
2004-09-25 21:50:31+00:00,,315.17,307.49,256.45,242.68500000000003,228.43,200.495,243.4533333333333,258.8,224.89999999999998,193.59499999999997,213.19,230.04,204.125,229.94333333333336,269.1766666666667,286.61333333333334,306.58000000000004,280.3866666666667,,259.0,275.25,283.67333333333335,L5
2005-01-31 21:52:45+00:00,,315.17,322.13,290.28,,,,317.45,,,,,,,,,,,333.255,,,,329.17,L5
2005-03-04 21:53:16+00:00,,318.71500000000003,317.93333333333334,286.325,,312.42,,314.755,,,,,,,,,,,322.7633333333333,,,,332.28499999999997,L5
2005-08-27 21:54:31+00:00,,322.26,310.9,282.37,,301.86,,312.06,300.94,,,,,,,,,,301.78,,,,333.27,L5
2005-09-28 21:54:32+00:00,,323.93,310.83,289.47,,291.3,,309.29,300.94,,,,,,,,,,309.2,,,,331.14,L5
2006-06-27 21:59:12+00:00,,,,,,272.15,,,,,,,,203.54,,,303.89,325.7,299.78,,271.01,,287.9,L5
2010-01-29 21:57:17+00:00,,328.24,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:56:21+00:00,,,,,,,,326.19,329.67,,,,,,,,,,333.82,,,,,L5
2013-05-13 22:08:23+00:00,,,,,,,,,,,,,,,,,264.21,275.46,,,250.06,,211.08,L8
2013-08-17 22:08:27+00:00,268.15,,281.1,,,,,,,,,,,,,,267.12,283.495,,,253.71,,218.64,L8
2013-11-21 22:08:01+00:00,268.15,339.34,281.1,,,,,333.55,,,,,,,,,270.03,291.53,,,257.36,,226.2,L8
2014-01-24 22:07:33+00:00,268.15,339.34,277.85,250.86,256.4,232.09,,301.78999999999996,272.89,260.91,249.66,,218.07,263.28,254.06,,271.495,288.495,,194.12,250.435,254.98,216.755,L8
2014-02-25 22:07:08+00:00,304.63,317.765,283.4,252.905,259.895,242.265,,295.1433333333334,282.04499999999996,260.91,266.63,,251.29,276.195,258.445,248.83,245.54999999999998,285.46,,194.12,243.51,254.98,207.31,L8
2014-04-30 22:06:10+00:00,304.63,317.765,283.4,252.905,259.895,242.265,,295.1433333333334,282.04499999999996,260.91,266.63,,251.29,276.195,246.8166666666667,256.47,248.4433333333333,266.32,,194.12,243.51,254.98,207.31,L8
2014-06-01 22:06:02+00:00,281.705,269.455,276.32666666666665,252.905,254.24333333333334,237.35,201.08,275.94000000000005,282.04499999999996,260.91,266.63,,251.29,276.195,242.675,256.47,253.8725,266.32,,194.12,248.935,280.05,212.24,L8
2014-08-04 22:06:26+00:00,281.705,269.455,275.98333333333335,254.95,253.16500000000002,239.97999999999996,201.08,281.85,291.2,,283.6,,284.51,289.11,236.33,261.6233333333334,254.32999999999998,247.18,,,254.905,318.065,223.90499999999997,L8
2015-01-27 22:06:23+00:00,271.67,247.58,274.71500000000003,231.01,256.19,232.09,270.98,273.2,281.6,260.32,271.92,264.83,261.27,274.59,234.745,264.235,270.73,,,,255.45,331.01,230.64,L8
2015-02-12 22:06:15+00:00,271.67,243.79000000000002,274.34000000000003,230.62,254.745,224.15,261.845,265.265,274.14,253.2,259.79,252.995,264.4,263.935,239.585,259.755,266.295,228.79,,,,,,L8
2015-04-01 22:05:49+00:00,276.62,258.54333333333335,280.32666666666665,230.62,255.65333333333334,229.83,256.9633333333333,261.79333333333335,270.87333333333333,253.2,259.79,252.995,264.4,259.76666666666665,242.17,265.24,277.1766666666667,228.79,,229.62,255.81,332.69,263.09,L8
2015-06-04 22:05:36+00:00,276.62,258.54333333333335,280.32666666666665,230.62,255.65333333333334,229.83,256.9633333333333,261.79333333333335,270.87333333333333,253.2,259.79,252.995,264.4,259.76666666666665,242.17,265.24,277.1766666666667,228.79,328.83,229.62,255.81,332.69,281.53000000000003,L8
2015-07-22 22:06:01+00:00,276.62,258.54333333333335,280.32666666666665,230.62,255.65333333333334,229.83,256.9633333333333,261.79333333333335,270.87333333333333,253.2,259.79,252.995,264.4,257.005,242.17,265.24,277.1766666666667,228.79,328.83,229.62,255.81,332.69,283.13000000000005,L8
2015-12-13 22:06:33+00:00,283.28,249.66,,248.7,257.04,236.67,256.88,272.39,270.86,266.72,253.31,264.6,271.29,258.04,251.56,274.71,273.52,,,,,,286.33,L8
2015-12-29 22:06:33+00:00,285.66499999999996,249.66,,228.79,255.93,226.725,256.71000000000004,268.03499999999997,280.77,265.71000000000004,266.79499999999996,268.505,247.615,268.0933333333333,248.04500000000002,274.14,268.815,231.15,,,,,286.33,L8
2016-06-06 22:06:07+00:00,279.06,260.78,277.4,228.79,254.32666666666668,234.10333333333332,256.71000000000004,268.03499999999997,280.77,265.71000000000004,266.79499999999996,268.505,247.615,277.78,244.5566666666667,274.2233333333333,276.65333333333336,231.15,316.92,,256.46,310.86,251.23,L8
2016-08-09 22:06:27+00:00,260.44,254.695,282.22,,251.12,248.86,,,,,,,,,233.57,270.72,279.66999999999996,,316.92,,256.46,310.86,251.23,L8
2016-09-10 22:06:39+00:00,260.44,254.695,291.58666666666664,230.08,265.075,266.82,,297.1,303.29,303.2,300.46,,,292.97,233.57,270.72,290.2133333333333,,334.46500000000003,264.43,256.46,310.86,251.23,L8
2016-12-15 22:06:42+00:00,255.03,229.15,298.68,220.335,266.5,250.5,256.93,282.375,302.865,284.72,287.205,,216.72,291.24,229.56,267.05,283.43666666666667,277.65,352.01,264.43,,310.3,,L8
2017-01-16 22:06:35+00:00,273.755,246.65,291.83666666666664,220.335,264.4033333333333,250.47666666666666,265.98,282.19666666666666,297.87333333333333,285.28333333333336,287.205,,216.72,291.24,229.56,267.05,283.43666666666667,277.65,352.01,264.43,,310.3,,L8
2017-04-22 22:05:48+00:00,292.48,251.23000000000002,278.15,210.59,253.26,235.46333333333334,265.98,274.74499999999995,295.16499999999996,269.1433333333334,273.95,,216.025,289.51,237.17,,272.825,290.85,,,255.85,315.925,255.79,L8
2017-05-08 22:05:47+00:00,292.48,258.4066666666667,278.15,210.59,251.10999999999999,237.845,265.98,274.74499999999995,295.16499999999996,266.3525,273.95,,216.54333333333332,289.51,236.1,,273.8833333333333,297.7133333333333,,,255.06,316.7633333333333,250.85000000000002,L8
2017-05-24 22:05:58+00:00,275.045,261.765,278.15,210.59,251.10999999999999,237.845,265.98,274.74499999999995,295.16499999999996,266.3525,273.95,,216.54333333333332,289.51,228.09666666666666,262.65,272.485,294.6425,,,255.06,316.7633333333333,250.85000000000002,L8
2017-06-25 22:06:11+00:00,275.045,275.4166666666667,278.15,,250.15666666666664,245.0533333333333,275.03,281.84,287.89,266.39000000000004,,,216.45499999999998,,228.09666666666666,262.65,272.6466666666667,300.3066666666667,,,255.06,319.995,264.02333333333337,L8
2017-07-27 22:06:22+00:00,257.61,272.29999999999995,,,245.13,242.365,,,,256.38,,,216.45499999999998,,228.09666666666666,262.65,272.6466666666667,300.3066666666667,,,255.06,319.995,272.1575,L8
2017-12-02 22:06:34+00:00,,,,,,,,,,,,,,,,,,,338.14,,,,293.46500000000003,L8
2018-03-08 22:06:03+00:00,289.74,287.03,285.91,210.25,257.64,253.98,263.41,266.46,279.07,270.5,248.64,247.68,,254.54,252.57,,274.84,302.74,276.27,238.85,257.42,315.07,277.64,L8
2018-04-25 22:05:38+00:00,275.40999999999997,263.23,280.15,210.25,247.88,243.89,263.41,266.46,279.07,255.15,248.64,247.68,213.22,254.54,243.175,264.55,273.75,296.925,276.27,238.85,257.42,315.07,277.64,L8
2018-06-28 22:05:28+00:00,275.40999999999997,263.23,280.15,210.25,246.67333333333332,241.87333333333333,263.41,266.46,279.07,255.15,248.64,247.68,213.22,254.54,243.175,264.55,274.1933333333333,307.73,214.4,238.85,257.42,321.505,262.19500000000005,L8
2018-10-18 22:06:17+00:00,261.08,239.43,274.39,,241.19,235.82,,,329.31,239.8,,,213.22,,233.78,264.55,273.87,310.225,,,,327.94,246.75,L8
2018-11-19 22:06:22+00:00,291.92,275.28,284.05,268.41,252.625,235.4,271.78,289.13,311.065,,282.96,,,293.26,269.94,288.6,276.02,313.765,216.92,261.89,251.34,324.2,262.86,L8
2018-12-21 22:06:18+00:00,293.20500000000004,261.555,279.755,266.405,255.20333333333335,234.56333333333336,265.75,288.32,304.8066666666667,,283.96500000000003,,,289.87,266.29499999999996,286.15,272.56333333333333,303.43333333333334,214.89999999999998,261.89,245.22500000000002,324.2,262.86,L8
2019-02-23 22:06:08+00:00,293.20500000000004,261.555,285.13,260.29333333333335,259.6466666666667,232.95666666666668,275.39000000000004,289.7366666666667,304.25,238.61,283.96500000000003,,211.18,276.68,263.01,282.09666666666664,274.6533333333333,281.67,216.69666666666663,251.89499999999998,239.26,320.46,283.095,L8
2019-04-12 22:05:54+00:00,293.20500000000004,261.555,285.13,260.29333333333335,259.6466666666667,232.95666666666668,275.39000000000004,289.7366666666667,304.25,238.61,283.96500000000003,212.87,211.235,266.96500000000003,256.7025,282.09666666666664,274.6533333333333,281.67,216.69666666666663,251.89499999999998,243.28500000000003,316.955,271.15000000000003,L8
2019-07-01 22:06:20+00:00,255.19,248.05,295.88,248.07,257.59,233.02,294.67,292.57,302.58,238.61,,212.87,211.235,244.06000000000006,247.10999999999999,273.99,281.35,264.05,220.29,241.9,241.34500000000003,313.45,267.24,L8
2019-08-18 22:06:35+00:00,261.99,260.42,291.135,248.07,248.70999999999998,237.89,294.67,292.57,302.58,243.69,,212.87,211.235,244.06000000000006,239.5633333333333,271.5,270.01,266.385,211.55,241.9,246.51333333333332,323.79999999999995,259.8933333333334,L8
2019-09-19 22:06:44+00:00,261.99,260.42,286.39,,239.83,245.755,256.77,267.92,273.85,252.89999999999998,,212.87,197.135,219.38,231.12499999999997,273.065,266.175,280.31,210.195,243.66,256.07666666666665,322.8433333333333,236.47000000000003,L8
2019-11-06 22:06:48+00:00,261.99,281.45666666666665,297.72,,273.475,245.755,256.77,267.92,299.29,278.36999999999995,,,182.98,200.94,224.47,273.065,266.175,300.5566666666667,210.195,243.66,256.43499999999995,327.53999999999996,231.07500000000005,L8
2019-11-22 22:06:45+00:00,261.99,290.9325,300.5366666666667,,280.19,245.755,256.77,267.92,306.79,289.325,324.46,,182.98,200.94,224.47,273.065,266.175,310.1925,210.195,243.66,256.43499999999995,327.53999999999996,231.07500000000005,L8
2020-02-10 22:06:28+00:00,268.79,307.6875,304.31,,276.045,247.07666666666668,256.77,267.92,308.86,292.95,320.06,,182.98,200.94,224.47,276.98,269.29,314.37,210.195,247.23000000000002,250.52666666666664,330.83,231.07500000000005,L8
2020-03-29 22:06:09+00:00,266.8,310.9975,304.8125,203.97,280.87,244.495,234.28,261.01,309.105,305.225,289.99333333333334,218.14,,249.72,257.16,281.575,273.905,325.2675,222.89,243.09,248.01500000000001,337.41,,L8
2020-05-16 22:05:51+00:00,266.8,306.82,303.40000000000003,203.97,272.12,244.495,234.28,261.01,303.8966666666667,297.1966666666667,289.99333333333334,218.14,,249.72,257.16,281.575,273.905,320.00666666666666,222.89,248.35333333333332,248.01500000000001,337.41,,L8
2020-07-19 22:06:19+00:00,250.41000000000003,300.55,302.015,203.97,261.37,244.495,234.28,261.01,294.95000000000005,284.70000000000005,272.76,218.14,,249.72,257.16,267.4533333333333,271.0,305.14333333333326,222.89,248.35333333333332,248.01500000000001,337.41,,L8
2021-02-12 22:06:31+00:00,245.49,277.96,276.44,178.73,249.74,235.73,269.1,268.96,274.87,251.87,255.65,,,264.08,247.35,262.91,268.5,280.55,196.57,,209.82,,199.88,L8
2021-03-16 22:06:15+00:00,261.1,281.88,278.84000000000003,178.73,240.255,217.39499999999998,257.53000000000003,264.445,267.02,247.175,247.72500000000002,,212.01,254.94,240.20499999999998,262.86,263.235,265.345,204.125,,220.155,327.0,198.915,L8
2022-02-23 22:06:32+00:00,284.6,285.47,284.93,182.49,249.77,215.22,254.74,270.04,268.64,260.15,256.39,248.7,,256.12,245.89,263.35,272.2,287.65,198.46,,230.5,,,L9
2022-03-27 22:06:22+00:00,279.485,282.45000000000005,284.03999999999996,179.47500000000002,253.265,231.60500000000002,256.90999999999997,263.45000000000005,270.4,260.15,249.795,238.49,214.0,255.345,248.625,263.35,271.79499999999996,290.86,205.875,,237.125,335.53,213.93,L9
2022-05-06 22:06:17+00:00,279.485,282.45000000000005,284.03999999999996,179.47500000000002,253.265,221.46,244.61333333333334,263.45000000000005,270.4,260.15,249.795,238.49,214.0,234.37666666666667,242.78333333333333,263.35,270.5566666666667,288.15000000000003,203.5233333333333,,240.89333333333335,325.72,208.72500000000002,L8
2022-05-22 22:06:22+00:00,273.4166666666667,268.28000000000003,278.61999999999995,179.47500000000002,253.265,221.46,244.61333333333334,263.45000000000005,270.4,260.15,249.795,238.49,214.0,234.37666666666667,239.57,263.35,271.29499999999996,290.1625,203.5233333333333,,243.86,318.2733333333333,214.2266666666667,L8
2022-06-15 22:06:03+00:00,270.2375,261.6325,278.61999999999995,179.47500000000002,253.265,224.5675,234.6275,263.45000000000005,242.9466666666667,260.15,249.795,232.0,217.4,224.0625,237.49,266.71000000000004,271.608,290.1625,203.5233333333333,,244.552,316.475,213.37,L9
2022-07-01 22:06:18+00:00,270.2375,261.6325,278.61999999999995,179.47500000000002,253.265,224.5675,234.6275,263.45000000000005,242.9466666666667,260.15,249.795,232.0,217.4,224.0625,233.35333333333332,264.96,269.22999999999996,286.896,203.5233333333333,,244.552,316.475,213.37,L9
2022-08-10 22:06:56+00:00,270.2375,261.6325,279.855,179.47500000000002,253.265,226.53199999999998,234.6275,263.45000000000005,231.41750000000002,260.15,249.795,232.0,219.67333333333332,217.99,233.09714285714287,265.5725,270.1657142857143,289.49833333333333,203.5233333333333,,245.71,317.92199999999997,214.152,L8
2022-09-03 22:06:40+00:00,265.45,251.9875,278.14,176.46,256.76,231.57199999999997,227.92333333333332,256.86,218.0575,246.01,243.2,223.65,221.195,208.204,231.22714285714284,265.235,270.3357142857143,291.56166666666667,203.76666666666665,,249.4,316.9483333333333,218.69333333333336,L9
2022-12-24 22:06:50+00:00,,249.42,273.8233333333333,,252.03,236.58333333333334,269.17,273.57,227.91333333333333,256.48,270.9,280.67,224.98999999999998,200.445,225.67666666666665,263.6233333333334,269.48249999999996,294.04499999999996,206.04,238.12,247.86666666666667,314.0333333333333,223.26999999999998,L9
2023-02-18 22:06:37+00:00,297.72,261.81333333333333,272.16333333333336,,253.66,241.68666666666664,266.28499999999997,272.655,258.16,259.23,260.315,263.825,246.945,207.19,240.13,262.0,274.0966666666667,299.91999999999996,209.01333333333332,216.96,246.05,313.15999999999997,226.265,L8
2023-03-06 22:06:26+00:00,283.875,263.58,269.09,175.27,253.24333333333334,233.4766666666667,257.21999999999997,266.7966666666667,273.5733333333333,260.7366666666667,252.12333333333333,251.53333333333333,256.755,245.6,242.46,271.97,273.15000000000003,299.81,212.97333333333333,208.26333333333332,239.46,316.3633333333333,208.595,L8
2023-03-14 22:06:35+00:00,280.62,262.6725,271.975,190.21,253.6125,233.16,254.39,263.6625,271.03499999999997,260.605,248.2575,244.8975,252.90333333333334,245.82999999999998,243.54,272.21500000000003,273.035,297.9,213.915,213.66,240.115,315.73249999999996,209.90666666666667,L9
2023-03-22 22:06:16+00:00,276.22249999999997,259.284,273.38800000000003,184.79666666666665,252.11599999999999,230.99200000000002,247.192,250.31599999999997,264.78999999999996,258.82599999999996,239.13400000000001,239.504,244.62,236.60333333333332,240.95499999999998,268.9533333333333,272.34000000000003,304.4866666666667,213.4,213.66,242.4,316.76,209.8675,L8
2023-03-30 22:06:23+00:00,274.962,260.13166666666666,273.05,184.97750000000002,251.82666666666668,230.335,242.97833333333332,243.92666666666665,263.4083333333333,257.00666666666666,237.23833333333332,235.84666666666666,247.378,238.07999999999998,240.81199999999998,268.79,273.0266666666667,302.3,212.35333333333332,213.66,242.4,316.76,209.8675,L9
2023-04-07 22:06:04+00:00,273.9433333333333,259.02,272.5442857142857,184.892,251.3457142857143,230.19285714285712,239.68428571428572,244.9,262.2728571428571,256.54285714285714,237.81857142857143,237.02,249.46,240.47199999999998,241.08166666666668,269.036,273.59857142857146,302.236,212.75142857142856,213.66,243.57750000000001,318.3483333333333,211.67,L8
2023-08-29 22:06:26+00:00,267.64166666666665,252.795,273.88,184.892,250.42000000000002,225.34199999999996,229.044,233.798,255.32599999999996,252.82399999999998,228.82000000000002,226.298,245.72600000000003,240.47199999999998,238.38,268.12,268.045,295.86,210.215,210.35999999999999,246.1625,321.22,216.11399999999998,L8
2023-11-25 22:06:44+00:00,278.75,253.83999999999997,273.89,279.6,275.51,243.55,292.32,291.12,295.35,292.39,,,304.77,294.31,256.195,276.01,267.625,284.385,206.61,251.51,245.35000000000002,322.63,258.7,L9
2024-01-12 22:06:42+00:00,273.46666666666664,260.03999999999996,273.6,268.14,269.235,246.015,292.34000000000003,293.105,300.935,301.06,,,294.745,293.985,260.2,279.73333333333335,270.97333333333336,291.34666666666664,212.84333333333333,255.005,245.89333333333335,322.2666666666667,266.14,L9
2024-01-28 22:06:42+00:00,267.725,260.03999999999996,269.7,268.14,269.235,244.03333333333333,286.05,285.63,291.0,295.06333333333333,253.92,268.12,288.9433333333333,287.23333333333335,258.8825,278.14250000000004,272.4575,293.4575,212.8225,251.59666666666666,246.8975,319.545,269.69,L9
2024-02-13 22:06:41+00:00,270.02799999999996,266.54499999999996,273.6975,255.92999999999998,265.90000000000003,245.3125,282.1225,282.47749999999996,287.40250000000003,290.175,261.86,266.325,287.0625,284.255,258.798,277.18,272.88,294.476,212.55,251.59666666666666,245.85999999999999,319.545,258.01,L9
2024-05-03 22:06:01+00:00,272.55749999999995,274.6666666666666,273.6333333333333,255.92999999999998,265.90000000000003,245.3125,282.1225,282.47749999999996,287.40250000000003,290.175,261.86,266.325,287.0625,284.255,259.376,280.59000000000003,278.73400000000004,298.416,213.882,251.59666666666666,244.875,315.72,256.184,L9
2024-06-04 22:05:47+00:00,264.2133333333333,269.88333333333327,270.5425,244.09499999999997,261.095,245.9,278.72333333333336,279.59666666666664,284.7533333333334,289.43666666666667,261.86,266.325,281.16,280.90333333333336,248.12399999999997,277.96000000000004,275.02,298.964,214.0175,251.64,246.77249999999998,311.595,242.03199999999998,L9
2024-06-20 22:05:30+00:00,265.3625,265.30249999999995,269.71999999999997,244.09499999999997,257.46,245.6425,278.72333333333336,279.59666666666664,284.7533333333334,289.43666666666667,261.86,266.325,281.16,280.90333333333336,245.64166666666665,277.96000000000004,274.55333333333334,297.19166666666666,214.0175,251.64,249.01999999999998,314.074,243.33166666666668,L9
2024-10-10 22:06:22+00:00,268.81,251.35499999999993,263.84999999999997,,250.19,244.87,,,335.25,,,,,,230.75,,272.72333333333336,293.18,206.54,,253.24999999999997,312.48333333333335,229.11333333333334,L9
2024-11-03 22:06:24+00:00,281.58500000000004,263.96,269.93,,256.33500000000004,240.68,285.38,282.77,316.78,288.18,284.76,288.18,300.17,247.48,229.17999999999998,286.22,278.0466666666667,299.68666666666667,222.6,261.41,250.58666666666667,314.67,231.56000000000003,L8
2024-11-11 22:06:27+00:00,281.58500000000004,263.96,269.93,,256.33500000000004,240.68,285.38,300.47,319.84,288.18,284.76,288.18,300.17,247.48,229.17999999999998,286.22,278.0466666666667,299.68666666666667,222.6,261.41,250.58666666666667,314.67,231.56000000000003,L9
2025-01-06 22:06:30+00:00,287.855,270.54999999999995,278.965,253.1,259.02,234.69,280.55500000000006,300.47,309.3725,275.32,277.79999999999995,280.67,283.63,260.86499999999995,243.46999999999997,274.125,275.21000000000004,307.15,222.6,261.41,245.26,,,L8
2025-01-14 22:06:37+00:00,287.855,270.54999999999995,278.965,253.1,259.02,234.69,280.55500000000006,310.8666666666667,309.3725,275.32,277.79999999999995,280.67,283.63,260.86499999999995,243.46999999999997,274.125,275.21000000000004,307.15,222.6,261.41,245.26,,,L9
2025-02-07 22:06:29+00:00,287.855,270.54999999999995,278.965,253.1,259.02,234.69,280.55500000000006,310.8666666666667,309.3725,275.32,277.79999999999995,280.67,283.63,260.86499999999995,243.46999999999997,274.125,275.21000000000004,307.15,222.6,279.5350000000001,245.26,,,L8
2025-02-23 22:06:19+00:00,287.855,270.54999999999995,278.965,253.1,259.02,234.38666666666666,273.96333333333337,301.645,303.804,272.8633333333333,277.79999999999995,273.4066666666667,278.9633333333333,258.30999999999995,247.0333333333333,272.26666666666665,272.41333333333336,290.53499999999997,222.92000000000002,279.5350000000001,239.125,315.73,277.86,L8
2025-03-19 22:06:18+00:00,290.3066666666667,279.6633333333333,284.96999999999997,233.54,260.41,239.0,278.695,296.14,299.71166666666664,273.8875,271.9533333333333,266.19,280.115,259.8875,249.86999999999998,272.26666666666665,277.90250000000003,290.1566666666667,225.92333333333332,279.5350000000001,245.61333333333332,315.73,280.57,L9
2025-04-04 22:06:15+00:00,290.3066666666667,279.6633333333333,284.96999999999997,233.54,260.41,239.0,278.695,296.14,299.71166666666664,273.8875,271.9533333333333,266.19,280.115,249.37399999999997,246.86999999999998,269.3625,275.65999999999997,284.64,222.6325,279.5350000000001,245.27499999999998,310.45500000000004,280.57,L9
2025-04-12 22:06:00+00:00,286.9225,275.2725,289.805,233.54,260.41,240.74200000000002,272.788,288.37333333333333,286.76,271.83000000000004,271.9533333333333,256.324,276.012,248.97833333333332,246.68666666666664,269.836,274.53833333333336,283.416,222.166,281.26000000000005,245.27499999999998,318.1766666666667,275.6666666666667,L8
2025-04-28 22:05:51+00:00,286.9225,275.2725,289.805,233.54,260.41,240.74200000000002,272.788,288.37333333333333,286.76,271.83000000000004,271.9533333333333,256.324,276.012,248.97833333333332,244.0585714285714,268.29,272.3385714285714,281.68666666666667,219.70833333333334,281.26000000000005,245.9,320.48,275.6666666666667,L8
2025-06-15 22:06:04+00:00,286.8275,270.64,292.3766666666667,233.54,259.375,248.792,269.64,282.325,274.0725,267.7425,265.54999999999995,248.36,269.97249999999997,252.03166666666664,246.49666666666664,264.704,269.8583333333333,276.59399999999994,219.13000000000002,291.18500000000006,246.06,320.48,275.6666666666667,L8
2025-08-02 22:06:21+00:00,285.63,279.50666666666666,300.64500000000004,213.98,259.085,248.63600000000002,252.67000000000002,244.35,272.7733333333333,269.5033333333334,260.26,240.09333333333336,270.93333333333334,239.9983333333333,243.59166666666667,265.3725,274.81333333333333,279.41166666666663,216.79333333333338,291.18500000000006,246.06,320.48,273.61,L8
2025-08-10 22:06:28+00:00,283.392,279.5925,300.64500000000004,213.98,257.09,246.215,242.968,229.942,272.7733333333333,269.5033333333334,260.26,240.09333333333336,270.93333333333334,233.38571428571427,242.9642857142857,265.3725,274.81333333333333,279.41166666666663,216.79333333333338,284.71,248.914,323.714,271.658,L9
2025-08-26 22:06:33+00:00,282.32166666666666,278.52,295.05333333333334,213.98,257.09,248.702,238.515,218.9325,268.395,270.2800000000001,260.26,230.70000000000005,271.585,225.04142857142855,239.43571428571428,264.31333333333333,274.87,282.8066666666667,214.96000000000004,284.71,252.89600000000002,327.262,268.65999999999997,L9
2025-09-19 22:06:39+00:00,278.0216666666667,275.02,289.4866666666667,224.22,256.06333333333333,247.6675,220.39,200.53666666666666,257.54,263.6,,216.86,259.6,217.04999999999998,234.50285714285715,265.875,270.59999999999997,283.06166666666667,211.99833333333333,238.615,251.622,327.34166666666664,265.005,L8
