dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0016,satname
2016-06-06 22:06:07.051,277.43999999999994,284.69,284.96500000000003,246.81,260.64000000000004,240.24333333333334,269.98333333333335,276.7966666666666,291.96999999999997,275.25,282.405,277.03,249.57333333333335,288.3066666666667,254.9675,276.77750000000003,303.1333333333333,257.835,,249.24,359.78,228.275,275.9725,L8
2016-08-09 22:06:27.877,271.53,294.3266666666666,294.4866666666667,226.92,260.74,249.96,278.04,272.14,280.09,254.48,,,278.44,274.96000000000004,252.64000000000001,277.7,315.76666666666665,289.56666666666666,,258.6066666666666,369.42,248.73000000000002,288.8233333333333,L8
2016-09-10 22:06:39.443,271.53,305.54749999999996,294.4866666666667,226.92,260.74,249.96,278.04,272.14,297.965,254.48,,297.35,278.44,274.96000000000004,252.64000000000001,284.7875,315.76666666666665,307.015,,258.6066666666666,360.845,266.1725,303.8725,L8
2016-10-12 22:06:45.172,281.11999999999995,319.78249999999997,294.95000000000005,,,,290.56,,326.965,,,297.35,275.25,263.23,249.185,288.5266666666667,341.98333333333335,347.3175,,266.575,352.99333333333334,300.7675,324.23249999999996,L8
2016-12-15 22:06:42.070,298.22999999999996,336.03666666666663,313.53,217.52,258.51,234.14,297.26500000000004,293.36,319.22666666666663,301.75,299.81,293.355,277.90999999999997,278.01,263.46000000000004,292.06666666666666,348.40000000000003,358.2966666666666,254.04,263.28999999999996,343.755,318.06666666666666,337.3866666666666,L8
2017-01-16 22:06:35.035,295.4133333333333,336.03666666666663,313.53,236.5,257.94,241.105,287.58,284.51,309.8925,291.90999999999997,288.29499999999996,284.94666666666666,268.37,281.0133333333333,261.44666666666666,289.2525,348.40000000000003,358.2966666666666,252.82999999999998,257.97999999999996,339.512,318.06666666666666,337.3866666666666,L8
2017-04-06 22:05:57.916,294.53499999999997,347.215,,273.7733333333333,257.94,241.105,286.09000000000003,284.51,307.91,291.90999999999997,288.29499999999996,278.745,264.93,292.94666666666666,261.375,289.98333333333335,359.235,365.105,252.82999999999998,248.3,332.2175,355.81,353.92,L8
2017-04-22 22:05:48.327,273.34999999999997,342.6,,273.7733333333333,253.82666666666668,240.65,286.09000000000003,284.51,292.82,279.53333333333336,288.29499999999996,278.745,248.39666666666668,292.94666666666666,253.30666666666664,284.5075,332.275,367.71,252.82999999999998,250.8166666666667,328.2825,365.56,354.98,L8
2017-05-08 22:05:47.247,268.0625,342.6,,273.7733333333333,250.095,239.95749999999998,286.09000000000003,284.51,292.82,272.9225,288.29499999999996,278.745,248.39666666666668,292.94666666666666,247.4975,281.37,322.88,367.71,252.82999999999998,250.6875,324.73400000000004,365.56,354.98,L8
2017-05-24 22:05:58.366,266.64399999999995,342.6,,273.7733333333333,250.095,239.95749999999998,286.09000000000003,284.51,292.82,272.9225,288.29499999999996,278.745,248.39666666666668,292.94666666666666,242.38600000000002,278.585,315.0725,367.71,252.82999999999998,249.86999999999998,324.05,365.56,354.98,L8
2017-06-25 22:06:11.601,273.56,331.81499999999994,324.81,301.9,266.22249999999997,262.0825,297.755,291.09000000000003,293.955,264.125,276.78,249.27499999999998,232.31000000000003,293.025,236.65000000000003,277.406,319.402,367.71,265.875,266.128,328.055,365.56,350.165,L8
2017-07-27 22:06:22.045,274.946,332.49333333333334,335.05,348.28,292.65,287.47,336.52500000000003,330.095,308.85,258.1433333333334,,230.42,215.33,299.03,229.7266666666667,278.006,328.65833333333336,371.48,280.13,288.628,332.185,365.56,337.33666666666664,L8
2017-11-16 22:06:40.336,297.18333333333334,332.82,339.2166666666667,345.145,347.1933333333333,338.82666666666665,340.30333333333334,336.96,319.9766666666667,266.56,,230.42,,,221.94,274.235,348.5625,379.905,280.13,317.27,338.75,349.33,328.515,L8
2017-12-02 22:06:34.857,315.28999999999996,338.9675,339.7625,344.94,346.8025,339.7625,342.83500000000004,338.815,325.0375,266.56,,230.42,,,,283.81,364.0125,379.905,280.13,340.575,348.5675,352.345,335.1266666666667,L8
2018-03-08 22:06:03.851,286.37,350.49499999999995,324.6433333333334,343.28999999999996,350.55500000000006,343.395,349.1450000000001,347.53499999999997,341.225,269.48,247.12,246.05,243.8,,251.36,272.48,346.83666666666664,384.56,,335.955,340.4433333333333,352.345,348.35,L8
2018-04-25 22:05:38.857,276.49999999999994,350.49499999999995,313.31,343.28999999999996,350.55500000000006,343.395,349.1450000000001,347.53499999999997,341.225,258.985,247.12,246.05,229.66500000000002,,244.64,270.55,334.755,384.56,,335.955,330.99,352.345,348.35,L8
2018-06-28 22:05:28.220,276.49999999999994,,282.145,,,,,,,258.985,247.12,246.05,229.66500000000002,,235.95333333333335,268.87333333333333,296.0133333333333,,,,313.02,,,L8
2018-08-31 22:05:59.236,274.96999999999997,,279.56,,,,,,,258.985,247.12,246.05,229.66500000000002,,235.95333333333335,268.87333333333333,296.0133333333333,,,,313.02,,,L8
2018-10-18 22:06:17.672,269.2699999999999,,276.85,,372.81,,,,,248.49,,,215.53,,228.25,267.07,295.96000000000004,,,,312.30499999999995,,,L8
2018-11-19 22:06:22.186,281.91499999999996,,279.22,268.41,316.9,232.96,271.78,289.13,292.82,286.84,282.96,290.82,,293.26,244.26,277.06,295.8,216.92,261.89,,321.22,278.97,276.96,L8
2018-12-21 22:06:18.644,282.58666666666664,,279.22,262.105,296.45666666666665,226.22500000000002,262.065,283.63,287.155,277.265,279.325,284.09000000000003,,286.17499999999995,247.07000000000002,278.02,295.8,212.255,261.89,,321.22,278.97,268.28999999999996,L8
2019-02-07 22:06:11.622,288.355,,281.30333333333334,254.32666666666668,285.9975,232.54666666666665,272.0966666666667,287.32,296.12,272.7733333333333,281.93666666666667,284.09000000000003,223.36,288.08666666666664,259.75,285.2733333333333,316.3,213.66333333333333,236.765,,318.105,280.14,268.4733333333333,L8
2019-02-23 22:06:08.536,288.355,,284.77750000000003,250.35750000000002,280.116,232.305,277.4825,288.3675,297.38,263.33,281.93666666666667,284.09000000000003,216.395,288.08666666666664,258.6075,282.32,316.3,215.07,237.99666666666667,,325.19666666666666,282.11,271.40749999999997,L8
2019-03-27 22:05:59.546,293.83666666666664,395.96,293.6225,251.42200000000003,280.73833333333334,232.305,283.854,290.8,299.632,263.33,287.87,286.00666666666666,216.395,288.08666666666664,258.6075,287.332,316.3,215.07,246.4625,,331.5725,287.77250000000004,276.498,L8
2019-04-12 22:05:54.693,293.83666666666664,395.96,293.6225,251.42200000000003,280.73833333333334,232.305,283.854,290.8,299.632,263.33,287.87,286.00666666666666,214.29666666666665,288.08666666666664,253.848,287.332,316.3,215.07,246.4625,,327.58599999999996,287.77250000000004,276.498,L8
2019-06-15 22:06:15.849,294.795,395.96,307.27250000000004,261.77799999999996,262.6575,232.08666666666667,286.8725,300.83799999999997,308.168,255.49333333333334,298.1825,298.02333333333337,214.29666666666665,285.5,249.82500000000002,287.015,340.38,214.45333333333335,241.32000000000002,330.62,329.366,297.58,287.89799999999997,L8
2019-08-18 22:06:35.194,275.45,395.96,314.54,271.44,263.57666666666665,240.875,301.49,310.4533333333333,315.1,248.1,314.94000000000005,308.355,209.765,,241.73666666666668,285.19,346.35,216.08999999999997,256.16,330.62,333.466,303.00333333333333,303.6766666666666,L8
2019-09-19 22:06:44.224,275.45,395.96,324.21000000000004,287.93499999999995,264.05333333333334,242.20999999999998,309.34,319.92499999999995,322.07000000000005,254.765,314.94000000000005,308.355,210.1,,234.05000000000004,284.6433333333334,346.35,213.45499999999998,252.31,330.62,328.732,311.47999999999996,315.40999999999997,L8
2019-11-06 22:06:48.641,275.45,337.32,344.705,317.34000000000003,254.155,242.20999999999998,,356.79499999999996,331.66499999999996,254.765,342.48,335.56,,,233.67000000000004,273.27500000000003,365.33500000000004,213.45499999999998,232.76,318.985,334.22749999999996,324.185,337.21,L8
2019-11-22 22:06:45.051,275.45,353.715,355.41333333333336,317.34000000000003,254.155,242.20999999999998,,367.77666666666664,331.66499999999996,254.765,361.45,335.56,,,233.67000000000004,273.27500000000003,365.33500000000004,213.45499999999998,232.76,318.985,342.512,324.185,337.21,L8
2020-02-10 22:06:28.847,291.65,353.715,363.795,314.17,255.29666666666665,239.41,296.51,382.005,320.065,254.765,380.06999999999994,344.25,213.71,290.67,238.30000000000004,275.09999999999997,384.32,213.45499999999998,213.94,307.35,343.8639999999999,330.17,340.46,L8
2020-03-13 22:06:18.160,296.4649999999999,353.715,363.795,314.17,256.10333333333335,238.94000000000003,279.95000000000005,382.005,305.97333333333336,251.565,380.06999999999994,344.25,213.7,271.785,241.14666666666668,275.02666666666664,384.32,200.405,206.92,307.35,340.53799999999995,330.17,340.46,L8
2020-03-29 22:06:09.106,296.4649999999999,348.6566666666667,355.54333333333335,321.54,255.14500000000004,241.28500000000003,279.95000000000005,371.8433333333333,305.97333333333336,254.8,377.6066666666666,350.745,213.7,271.785,245.66000000000003,276.63,371.0,258.2,194.0,318.28,347.40999999999997,343.275,347.66999999999996,L8
2020-05-16 22:05:51.566,296.4649999999999,347.9533333333334,355.28000000000003,323.9266666666667,255.14500000000004,241.28500000000003,279.95000000000005,365.6333333333334,295.0450000000001,254.8,381.2833333333333,369.93,213.7,271.785,245.66000000000003,284.01,370.17,284.22666666666663,194.0,339.17999999999995,348.46400000000006,356.38,354.88,L8
2020-06-01 22:05:56.563,296.4649999999999,336.875,344.5050000000001,323.9266666666667,255.14500000000004,241.28500000000003,279.95000000000005,353.58000000000004,295.0450000000001,254.8,372.23,369.93,213.7,271.785,245.66000000000003,284.01,370.17,284.22666666666663,186.89333333333335,339.17999999999995,337.906,356.38,354.88,L8
2020-07-19 22:06:19.856,294.38999999999993,336.08,343.06,324.6125,255.14500000000004,241.28500000000003,279.95000000000005,348.90000000000003,299.63000000000005,268.12,372.23,369.93,235.27333333333334,265.7366666666667,245.66000000000003,284.01,367.65333333333336,301.495,186.89333333333335,335.9,337.46166666666664,356.38,358.845,L8
2021-02-12 22:06:31.303,,,,,226.85,233.4,266.85,,273.26,250.03,,,266.32,261.16,244.54,261.7,,,171.8,,,,,L8
2021-03-16 22:06:15.871,,,,,220.68,233.4,266.85,,273.26,250.03,,,266.32,261.16,244.54,261.7,,,171.8,,324.73,,,L8
2021-05-03 22:05:56.714,387.07,332.95,368.26,322.38,263.46999999999997,233.4,315.22,367.8,273.26,309.0,379.01,,304.64,261.16,289.88,295.88,356.15,,225.565,,340.02,,353.57,L8
2021-09-24 22:06:44.810,368.445,344.48,352.01,331.85,345.91499999999996,,346.42999999999995,347.87,329.26,348.17,353.53999999999996,,339.86,,342.44000000000005,347.04499999999996,373.06,367.35,313.905,,355.31,,361.58,L8
2022-01-14 22:06:39.395,353.885,352.79999999999995,343.325,341.96000000000004,344.16999999999996,,338.07,337.19,337.79499999999996,339.23,339.26,369.9,336.76,,349.66,361.45,389.97,355.58000000000004,338.78499999999997,344.03,386.3,,384.275,L8
2022-01-22 22:06:42.172,349.21000000000004,343.24666666666667,336.71,341.96000000000004,330.77666666666664,,336.13,330.4166666666667,332.10999999999996,334.49,337.5466666666667,350.245,337.005,,348.665,357.34999999999997,372.145,355.58000000000004,332.87,333.16499999999996,363.725,331.59,371.5433333333333,L9
2022-01-30 22:06:34.320,345.8575,339.6725,336.3125,335.43666666666667,321.9825,,331.9375,327.705,329.225,332.325,336.0025,344.44666666666666,338.96666666666664,,346.79,352.8975,361.49333333333334,345.1133333333334,326.9225,325.9066666666667,354.3533333333333,342.1,364.6775,L8
2022-02-23 22:06:32.050,333.606,328.832,336.3125,335.43666666666667,307.54,,331.9375,316.172,317.108,317.89,320.08000000000004,320.51,322.1775,256.12,321.565,334.988,343.0325,345.1133333333334,326.9225,302.055,354.3533333333333,342.1,346.18199999999996,L9
2022-03-27 22:06:22.460,318.976,313.856,336.49666666666667,332.495,290.746,,332.82666666666665,302.494,306.078,306.588,303.5,302.592,306.0175,256.25,297.4925,316.662,320.155,333.99500000000006,319.7366666666667,290.82,349.775,342.1,330.836,L9
2022-04-28 22:06:11.016,318.976,313.856,336.49666666666667,332.495,290.746,,332.82666666666665,302.494,306.078,306.588,287.7,295.90166666666664,306.0175,257.3066666666667,290.216,311.63666666666666,322.004,333.99500000000006,319.7366666666667,284.0083333333333,346.704,342.1,327.19666666666666,L9
2022-05-06 22:06:17.651,308.8316666666667,313.856,336.49666666666667,332.495,281.165,,332.82666666666665,302.494,306.078,306.588,287.7,295.90166666666664,306.0175,257.3066666666667,280.17,305.6257142857143,322.004,333.99500000000006,319.7366666666667,278.8257142857143,341.32166666666666,342.1,327.19666666666666,L8
2022-05-22 22:06:22.554,308.8316666666667,315.0216666666667,345.59749999999997,332.495,281.165,,332.82666666666665,298.87333333333333,301.6666666666667,303.80833333333334,287.7,287.68142857142857,302.054,261.4,278.91857142857145,303.6375,322.004,333.99500000000006,324.1925,278.65625,343.9142857142857,325.46,325.03285714285715,L8
2022-06-15 22:06:03.914,308.8316666666667,315.5357142857143,345.59749999999997,332.495,278.2185714285714,254.22,307.1225,293.7285714285714,295.3542857142857,297.94,281.3642857142857,280.79125,297.12666666666667,259.804,275.34125,301.30555555555554,326.45166666666665,325.1033333333333,324.1925,276.7788888888889,341.4725,310.795,325.66625,L9
2022-07-01 22:06:18.392,303.55428571428575,311.35625,345.59749999999997,332.495,278.2185714285714,254.22,307.1225,293.7285714285714,295.3542857142857,297.94,281.3642857142857,273.6955555555556,291.81,259.804,270.7311111111111,298.753,329.1442857142857,323.42,323.89,275.014,341.0833333333333,299.678,321.96666666666664,L9
2022-08-10 22:06:56.211,271.816,289.32500000000005,372.9,,249.73199999999997,244.86,220.38,268.305,269.96000000000004,271.16249999999997,238.40249999999997,235.45428571428573,264.58833333333337,259.804,247.29,276.04125,321.9,312.845,330.12,253.0675,333.01142857142855,258.205,297.8657142857143,L8
2022-08-26 22:06:58.286,268.62,290.096,372.9,,250.656,246.07000000000002,218.14666666666668,267.72666666666663,270.40000000000003,274.39750000000004,235.89999999999998,234.09857142857143,263.144,258.77000000000004,248.28,278.14125,333.194,317.58,317.75333333333333,256.2914285714286,333.13625,260.486,300.7057142857143,L8
2022-09-03 22:06:40.023,268.25600000000003,282.2316666666666,372.9,,248.215,243.655,215.505,257.79,270.40000000000003,267.62600000000003,235.89999999999998,231.35875000000001,256.2866666666667,258.77000000000004,246.0055555555556,275.8955555555556,333.194,317.58,317.75333333333333,255.4125,330.3444444444445,255.40166666666664,296.90000000000003,L9
