dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2000-09-06 21:56:22.949,272.532,266.8525,278.3375,273.59999999999997,251.85250000000002,296.90999999999997,239.76999999999998,251.87666666666667,264.8725,286.26666666666665,274.03499999999997,273.7633333333333,258.2975,266.82,223.76,L7
2000-09-13 22:02:26.190,272.2283333333333,265.908,277.418,273.59999999999997,251.85250000000002,296.90999999999997,239.852,250.0425,255.08800000000002,286.26666666666665,274.03499999999997,273.7633333333333,258.2975,266.82,223.655,L7
2000-10-15 22:01:56.204,272.42333333333335,266.29333333333335,277.418,263.9325,257.28333333333336,296.90999999999997,238.80666666666664,247.93800000000002,254.65166666666664,284.2125,270.96666666666664,272.32,258.2975,266.82,222.0,L7
2000-12-11 21:56:00.959,271.835,266.44166666666666,277.37,264.56,267.9266666666667,293.51666666666665,240.355,246.086,254.6583333333333,280.99,270.77,272.438,258.3933333333334,269.2725,240.92999999999998,L7
2001-02-13 21:56:03.778,267.86199999999997,265.4225,271.7325,254.145,271.87,286.21,239.89499999999998,244.18800000000002,243.24200000000002,280.9266666666667,263.46,271.51000000000005,249.83,268.03499999999997,244.4875,L7
2001-03-01 21:55:57.624,267.86199999999997,265.4225,271.7325,254.145,271.87,286.21,239.89499999999998,236.7833333333333,241.19833333333335,279.3925,259.846,270.1675,249.83,268.03499999999997,251.42799999999997,L7
2001-03-01 21:56:21.596,267.86199999999997,265.4225,271.7325,254.145,271.87,286.21,239.89499999999998,236.7833333333333,241.19833333333335,279.3925,259.846,270.1675,249.83,268.03499999999997,251.67333333333332,L7
2001-03-17 21:56:16.575,267.895,266.3433333333333,267.3833333333333,259.34999999999997,256.39000000000004,287.46,240.36666666666667,234.63000000000002,241.46400000000003,278.245,257.688,269.9275,248.25,259.17499999999995,262.70666666666665,L7
2001-03-24 22:01:59.719,268.008,265.90250000000003,266.9425,259.34999999999997,247.75333333333333,287.46,241.3875,236.35666666666668,243.28166666666667,278.756,257.955,269.9275,249.305,250.4333333333333,261.2157142857143,L7
2001-06-12 22:01:24.980,270.485,266.6666666666667,266.7,283.105,256.9866666666667,298.245,244.73999999999995,233.09750000000003,241.01,278.8433333333333,260.996,279.7333333333333,249.305,262.1166666666666,265.854,L7
2001-08-08 21:55:01.113,272.294,265.71250000000003,269.146,280.15333333333336,260.395,298.6566666666667,243.93999999999997,233.09750000000003,247.69333333333336,280.855,264.8233333333333,279.28499999999997,250.85666666666668,264.74,265.854,L7
2001-08-15 22:00:38.680,274.306,265.784,272.33399999999995,277.205,258.718,297.5625,252.4125,236.6975,261.67333333333335,281.02799999999996,269.63166666666666,276.588,250.0525,265.934,268.5275,L7
2001-08-24 21:54:24.664,273.86833333333334,265.58666666666664,273.5383333333333,277.205,258.718,297.5625,250.752,237.82600000000002,261.67333333333335,281.1483333333333,268.56142857142856,276.588,249.536,266.04,268.5275,L7
2001-08-24 21:54:48.593,273.25142857142856,261.8257142857143,273.65142857142854,277.205,258.718,297.5625,250.752,238.47333333333333,261.67333333333335,281.1483333333333,268.56142857142856,276.588,253.48666666666668,266.04,268.5275,L7
2001-09-09 21:54:12.928,273.01125,262.4525,273.50874999999996,275.82399999999996,260.87833333333333,296.176,254.1016666666667,246.21599999999998,268.53333333333336,282.335,272.7157142857143,279.498,253.49,266.8,257.42333333333335,L7
2001-09-09 21:54:36.880,272.13444444444445,261.8966666666667,272.9755555555555,274.66833333333335,257.39285714285717,296.176,255.76285714285717,244.91833333333332,269.9614285714286,282.37714285714287,272.2925,279.8433333333333,255.04500000000002,266.6475,248.04250000000002,L7
2001-09-25 21:54:04.740,272.62142857142857,260.56624999999997,273.75874999999996,275.65,266.072,298.04249999999996,260.172,243.715,276.12199999999996,282.98,271.4285714285714,279.48,254.53142857142853,273.4157142857143,240.89000000000001,L7
2001-09-25 21:54:28.694,273.2925,260.94444444444446,273.12111111111113,275.65,266.072,298.04249999999996,260.172,243.715,276.12199999999996,282.98,271.78,278.5285714285714,253.33624999999998,273.01875,253.6225,L7
2001-10-11 21:53:46.024,272.4244444444445,260.448,272.80699999999996,275.65,266.072,298.04249999999996,262.15000000000003,235.21599999999998,275.24666666666667,282.04333333333335,268.9866666666667,278.5285714285714,250.67333333333332,271.84666666666664,253.6225,L7
2001-10-11 21:54:09.862,271.73,260.0009090909091,272.80699999999996,275.65,259.79833333333335,298.04249999999996,262.9742857142857,226.92666666666665,275.24666666666667,281.08714285714285,266.822,278.5285714285714,248.20699999999997,267.991,253.6225,L7
2001-12-05 22:00:18.987,270.53909090909093,260.0009090909091,272.80699999999996,275.65,259.79833333333335,298.04249999999996,262.9742857142857,226.92666666666665,272.15,281.08714285714285,266.822,278.5285714285714,248.20699999999997,267.991,253.6225,L7
2002-01-06 22:00:31.992,269.8209090909091,259.62,272.60900000000004,275.578,255.64666666666668,293.53249999999997,259.29625,229.57,272.35571428571427,281.18125,264.54900000000004,275.0157142857143,249.35363636363635,259.937,253.6225,L7
2002-01-22 22:00:40.906,269.3225,256.5841666666667,272.6781818181818,275.578,255.64666666666668,293.53249999999997,259.29625,229.57,272.35571428571427,281.18125,264.54900000000004,275.0157142857143,247.2675,255.82545454545453,253.6225,L7
2002-01-31 21:54:26.647,268.91615384615386,254.08307692307693,271.99916666666667,275.578,255.64666666666668,293.53249999999997,256.4377777777778,231.22625,267.70125,281.18125,264.54900000000004,275.0157142857143,245.57923076923075,252.18583333333333,253.6225,L7
2002-01-31 21:54:50.570,269.29,253.1557142857143,272.1223076923077,268.39166666666665,256.26142857142855,293.53249999999997,254.032,234.0622222222222,265.1744444444445,281.18125,265.06,275.0157142857143,244.15071428571426,250.13153846153847,253.6225,L7
2002-02-16 21:54:54.191,267.1392307692308,249.4046153846154,271.1325,267.22200000000004,252.89333333333335,290.77,252.20222222222225,233.25222222222223,263.80625,281.05571428571426,258.93399999999997,276.56,245.62307692307692,243.13333333333335,259.87600000000003,L7
2002-04-28 22:00:38.357,265.2942857142857,241.70666666666668,270.37166666666667,268.065,264.63750000000005,293.1766666666667,243.16199999999998,248.17600000000002,261.88666666666666,285.73999999999995,263.3625,275.72999999999996,244.08833333333334,217.93166666666664,284.89,L7
2002-06-24 21:54:04.370,266.40500000000003,244.87142857142857,272.0285714285714,268.065,264.63750000000005,293.1766666666667,243.16199999999998,248.17600000000002,263.55,285.73999999999995,261.98400000000004,275.0225,244.49714285714282,225.4114285714286,284.89,L7
2002-08-18 21:59:57.690,270.88,265.57,276.22333333333336,274.815,263.71,297.97,267.11,252.89,287.16,289.725,272.8466666666667,274.64666666666665,253.22666666666666,252.40666666666667,,L7
2002-08-27 21:53:36.267,269.505,265.63,275.5525,275.2033333333333,264.97999999999996,295.43666666666667,261.34999999999997,250.24666666666667,285.36,286.83,274.54,274.935,253.0375,257.925,,L7
2002-08-27 21:54:00.253,265.5233333333333,263.32800000000003,275.922,275.2033333333333,264.97999999999996,295.43666666666667,258.09749999999997,249.1275,281.74,286.83,274.54,274.935,260.51599999999996,257.925,,L7
2002-10-14 21:53:43.769,265.705,262.02333333333337,273.6166666666667,275.2033333333333,264.97999999999996,295.43666666666667,259.06399999999996,247.80599999999998,281.74,284.0425,273.048,274.935,260.51599999999996,257.925,268.19,L7
2002-12-01 21:54:16.937,271.0075,264.3883333333333,277.16166666666663,286.9633333333333,261.4066666666667,295.5833333333333,263.104,247.06,281.51666666666665,282.4466666666667,274.562,276.52,272.04599999999994,278.125,268.525,L7
2002-12-24 22:00:09.147,271.0075,264.49399999999997,276.19999999999993,286.9633333333333,261.4066666666667,295.5833333333333,263.104,247.06,281.51666666666665,281.00750000000005,277.246,277.72666666666663,278.32,280.7366666666666,269.49333333333334,L7
2003-01-18 21:54:06.301,271.07,263.05333333333334,276.19999999999993,271.9975,254.8875,295.5833333333333,263.43,245.82800000000003,280.78249999999997,280.586,277.0233333333333,275.40250000000003,268.954,276.70500000000004,269.49333333333334,L7
2003-01-25 22:00:18.779,270.32,257.54285714285714,276.19999999999993,262.194,254.8875,295.5833333333333,263.43,244.93333333333337,279.606,280.74,275.90999999999997,274.158,268.954,267.284,270.4525,L7
2003-03-23 21:54:16.760,273.412,255.18200000000002,273.62999999999994,253.5666666666667,251.195,293.155,269.5725,241.32750000000001,277.32,279.08599999999996,274.985,272.89,263.32,265.77750000000003,268.114,L7
2003-05-10 21:54:46.466,273.59799999999996,257.258,276.63,251.9875,248.70000000000002,293.155,263.8225,240.345,274.6675,281.23799999999994,271.54,272.89,259.8775,265.77750000000003,268.09499999999997,L7
2003-07-21 21:42:09.884,268.1933333333333,249.11333333333332,270.84,235.115,243.71,288.02,251.69500000000002,248.7025,271.545,260.0775,264.1666666666667,271.695,249.23499999999999,246.94000000000005,266.04499999999996,L5
2003-07-21 21:42:33.857,265.875,245.905,259.53,242.63666666666666,249.97000000000003,288.02,251.69500000000002,254.18199999999996,272.014,247.298,264.1666666666667,271.695,256.15000000000003,255.06333333333336,266.04499999999996,L5
2003-08-13 21:48:45.123,265.0475,252.8325,258.8975,252.465,249.97000000000003,281.97,257.35999999999996,261.79200000000003,269.764,227.544,261.635,274.21,260.85,264.0833333333333,258.76,L5
2003-09-30 21:49:30.432,259.51250000000005,247.61999999999998,246.8125,252.465,249.97000000000003,272.21500000000003,259.92,268.418,263.95199999999994,208.642,253.48499999999999,275.99,260.88,263.985,250.31,L5
2003-10-25 21:43:40.253,259.51250000000005,247.61999999999998,239.59,252.465,249.97000000000003,272.21500000000003,260.4475,269.19666666666666,259.10499999999996,205.63,256.2033333333333,276.28499999999997,263.092,259.2266666666667,246.175,L5
2003-10-25 21:44:04.226,257.732,248.01999999999998,242.45666666666668,254.42999999999998,252.22000000000003,270.45,262.68,270.51142857142855,261.50999999999993,204.89000000000001,258.73249999999996,277.64000000000004,265.2583333333333,258.36,250.00666666666666,L5
2003-11-17 21:50:09.452,253.706,241.286,237.98000000000002,258.6466666666667,255.8466666666667,270.45,268.774,275.6557142857143,261.2914285714285,192.98571428571427,261.2875,274.605,267.40833333333336,258.36,250.945,L5
2003-12-12 21:44:10.398,255.07500000000002,238.63166666666666,240.40285714285716,258.6466666666667,255.8466666666667,270.45,268.78833333333336,275.54499999999996,262.6825,194.66,262.092,273.3,268.79857142857145,254.16800000000003,253.504,L5
2004-02-14 21:44:33.705,252.0675,235.82999999999998,237.782,259.13,255.65500000000003,267.71500000000003,268.4816666666666,273.9266666666667,258.9816666666666,198.475,262.04833333333335,272.63,267.332,247.62333333333336,254.71666666666667,L5
2004-02-14 21:44:57.678,252.0675,235.82999999999998,237.782,259.13,255.65500000000003,267.71500000000003,265.7157142857142,272.8585714285714,258.0285714285714,198.64285714285714,261.8385714285714,272.0757142857143,267.332,247.62333333333336,255.32285714285715,L5
2004-02-21 21:50:47.082,252.0675,235.82999999999998,237.782,259.13,255.65500000000003,267.71500000000003,265.7157142857142,272.8585714285714,258.0285714285714,198.64285714285714,261.8385714285714,272.0757142857143,267.332,247.62333333333336,255.54749999999999,L5
2004-03-17 21:45:08.368,252.0675,235.82999999999998,233.16333333333333,259.13,255.65500000000003,267.71500000000003,265.98125,273.22749999999996,259.885,198.4475,262.35625,272.3825,259.14666666666665,248.2075,256.68555555555554,L5
2004-04-02 21:44:54.996,253.19333333333336,235.73,235.346,259.13,255.65500000000003,266.92,265.2442857142857,273.03714285714284,261.38,199.92000000000002,261.10625,270.15,261.168,248.2075,254.41666666666666,L5
2004-04-02 21:45:18.969,253.82750000000001,234.04500000000002,233.28,259.13,255.65500000000003,266.92,265.2442857142857,272.1175,260.79125,200.485,260.3411111111111,269.1644444444444,250.57666666666668,248.2075,252.35100000000003,L5
2004-04-18 21:45:25.586,253.60399999999998,233.984,231.75285714285715,259.13,255.65500000000003,266.92,265.2442857142857,272.1175,260.79125,200.485,259.342,268.21799999999996,241.78571428571428,248.2075,252.14181818181817,L5
2004-04-18 21:45:49.558,253.115,233.94333333333336,230.78125,259.13,255.65500000000003,266.92,265.2442857142857,272.1175,260.79125,200.485,258.55727272727273,267.60909090909087,235.1325,248.2075,249.76,L5
2004-05-04 21:45:52.076,253.61599999999999,230.808,229.79333333333332,259.9,254.59,,264.61400000000003,271.01714285714286,260.6228571428572,200.59714285714287,256.964,265.495,222.17166666666665,243.68,249.74099999999999,L5
2004-05-04 21:46:16.049,254.36333333333332,229.54999999999998,229.0442857142857,259.9,254.59,,261.6166666666667,271.40250000000003,259.945,200.35625000000002,257.2190909090909,266.08818181818185,228.8542857142857,246.98333333333335,244.30454545454543,L5
2004-05-20 21:46:44.438,255.085,229.29833333333337,228.58285714285714,254.46,248.75,267.51,258.5733333333333,271.21,256.45375,199.46375,257.27799999999996,266.14700000000005,229.9485714285714,246.98333333333335,243.359,L5
2004-06-05 21:46:48.916,256.4871428571428,233.25285714285718,226.06,254.46,248.75,267.51,258.5733333333333,271.21,256.45375,199.46375,257.27799999999996,266.14700000000005,229.9485714285714,246.98333333333335,243.359,L5
2004-06-05 21:47:12.889,257.97249999999997,237.26000000000002,230.09888888888887,225.305,253.48,276.38,260.26714285714286,272.06111111111113,258.84,199.46375,257.27799999999996,266.14700000000005,235.64375,252.84,243.359,L5
2004-06-12 21:53:11.618,258.46999999999997,239.835,228.2233333333333,226.03,254.85999999999999,277.3566666666666,261.18285714285713,272.55111111111114,259.42777777777775,198.4757142857143,256.3855555555555,265.93222222222226,234.83125,260.745,241.09444444444443,L5
2004-07-07 21:47:45.207,258.46999999999997,239.835,228.2233333333333,232.785,249.45749999999998,277.3566666666666,261.18285714285713,272.55111111111114,259.42777777777775,198.4757142857143,256.3855555555555,265.93222222222226,234.83125,261.524,241.09444444444443,L5
2004-07-07 21:48:09.180,258.44,239.835,230.63400000000001,238.1,249.7,277.3566666666666,261.18285714285713,273.346,262.099,197.73125000000002,256.3855555555555,265.93222222222226,238.9911111111111,262.8233333333333,241.09444444444443,L5
2004-07-23 21:48:09.192,259.149,241.70000000000002,233.9436363636364,238.1,251.1583333333333,278.395,262.76374999999996,273.9409090909091,263.87545454545455,197.52222222222224,256.3855555555555,265.93222222222226,241.47400000000002,262.9042857142857,241.09444444444443,L5
2004-07-30 21:54:28.143,259.149,241.70000000000002,233.9436363636364,238.1,251.1583333333333,277.13800000000003,263.35999999999996,273.805,262.79833333333335,196.49,256.3855555555555,265.93222222222226,241.47400000000002,262.9042857142857,241.09444444444443,L5
2004-09-16 21:55:41.721,259.4590909090909,243.24499999999998,239.01545454545456,238.1,251.1583333333333,274.78833333333336,265.27142857142854,275.079,263.59222222222223,195.13857142857142,253.17999999999998,263.4716666666667,247.25699999999998,259.2914285714286,225.43999999999997,L5
2004-09-25 21:49:43.196,258.71666666666664,243.66000000000003,239.18250000000003,236.29666666666665,250.18428571428572,272.46285714285716,266.07375,274.96181818181816,263.069,195.60375,254.7357142857143,266.38428571428574,248.6681818181818,258.03499999999997,232.13833333333332,L5
2004-09-25 21:50:07.312,258.27461538461534,244.12,239.5446153846154,237.56714285714287,249.94625,272.00125,266.84333333333336,275.0275,261.5418181818182,196.19222222222223,256.17125,268.75374999999997,250.08666666666667,257.2855555555555,237.28999999999996,L5
2004-11-03 21:56:42.977,259.52,246.66222222222223,247.49300000000002,237.56714285714287,249.94625,272.00125,269.1144444444444,276.026,262.8855555555555,194.74428571428572,264.1233333333333,281.75666666666666,270.21999999999997,257.2611111111111,266.85333333333335,L5
2004-11-19 21:56:55.269,260.4244444444444,248.6575,249.01000000000005,238.21428571428572,249.61499999999998,264.81625,271.3044444444444,276.37,267.58444444444444,196.91571428571427,267.23999999999995,281.5525,270.2733333333333,257.861,269.7925,L5
2005-01-15 21:51:45.464,257.29,244.202,254.81666666666672,243.82000000000002,249.29249999999996,258.99500000000006,270.23,272.73375,259.94142857142856,197.09571428571425,265.964,279.666,269.00666666666666,250.86999999999998,267.562,L5
2005-01-15 21:52:09.437,257.29,244.202,254.81666666666672,243.82000000000002,249.29249999999996,258.99500000000006,268.47333333333336,270.53555555555556,258.06125,196.71625,265.145,278.1666666666667,269.00666666666666,250.86999999999998,265.7583333333334,L5
2005-01-22 21:58:02.481,253.402,241.0975,252.95666666666662,247.42000000000002,248.275,245.21333333333334,267.80375000000004,269.36625000000004,254.69285714285712,196.84,265.145,278.1666666666667,270.4166666666667,248.83666666666667,264.05,L5
2005-02-07 21:58:15.209,252.88166666666666,227.686,250.08999999999997,247.42000000000002,248.82399999999998,234.36166666666665,267.75714285714287,268.9457142857143,255.31666666666663,198.4466666666667,262.9342857142857,275.29,270.4166666666667,248.83666666666667,264.54625,L5
2005-03-04 21:52:28.245,253.34857142857143,227.686,249.7,250.64000000000001,250.035,240.06285714285715,268.85,269.47875,250.7657142857143,198.4466666666667,262.9342857142857,274.5175,270.62,248.83666666666667,263.98555555555555,L5
2005-03-11 21:58:44.158,253.34857142857143,227.686,249.7,250.64000000000001,250.035,240.06285714285715,266.19888888888886,268.58666666666664,250.50375,197.64000000000001,261.3,274.5175,270.62,248.83666666666667,263.204,L5
2005-03-20 21:52:38.190,251.81333333333336,220.32000000000002,247.39142857142858,250.64000000000001,250.035,236.23333333333335,265.66499999999996,266.2266666666667,249.15666666666664,197.435,258.1111111111111,274.5175,269.715,253.67,260.3545454545455,L5
2005-03-27 21:58:51.619,251.84,192.14500000000004,249.36599999999999,260.24333333333334,251.8975,222.53000000000003,263.43833333333333,264.0325,248.98375,197.2342857142857,255.69375,270.65285714285716,272.455,255.93999999999997,258.767,L5
2005-04-12 21:58:55.193,251.19,187.32333333333335,246.44499999999996,260.24333333333334,251.8975,222.53000000000003,264.52714285714285,262.7655555555555,249.64999999999998,197.9325,256.67555555555555,271.7925,269.224,255.93999999999997,258.76,L5
2005-05-07 21:52:53.005,251.49200000000002,190.71666666666667,245.64666666666668,260.24333333333334,251.8975,222.53000000000003,264.10333333333335,261.68874999999997,249.64125,198.79285714285714,256.0,271.1814285714286,268.212,257.22499999999997,257.963,L5
2005-05-23 21:53:00.685,251.49200000000002,205.3475,246.97666666666666,260.87,253.83,226.69666666666672,262.554,259.5728571428571,245.36999999999998,196.73000000000002,253.0585714285714,269.555,267.712,251.935,255.6688888888889,L5
2005-06-08 21:53:33.007,251.49200000000002,205.3475,247.23571428571427,259.7133333333333,254.04999999999998,238.835,263.4916666666666,261.95624999999995,249.3875,196.98857142857145,253.0585714285714,269.555,267.6033333333333,256.38,255.6688888888889,L5
2005-07-26 21:53:30.504,255.32399999999998,216.43800000000002,249.0614285714286,260.2833333333333,255.1875,260.0375,269.024,267.27000000000004,255.01285714285714,196.42999999999998,249.9,268.63500000000005,268.4633333333333,259.91333333333336,255.30666666666664,L5
2005-10-30 21:53:39.558,260.79999999999995,243.49,257.9325,258.66499999999996,256.82000000000005,279.44000000000005,274.7233333333333,278.68333333333334,279.6433333333334,195.3166666666667,264.0,273.92,270.65999999999997,259.91333333333336,267.78,L5
2005-10-30 21:54:03.531,260.79999999999995,243.49,257.9325,258.66499999999996,256.82000000000005,279.44000000000005,273.93,276.89,277.54,196.2475,263.61,273.8,270.65999999999997,259.91333333333336,267.325,L5
2005-11-22 22:00:23.113,265.355,263.30000000000007,264.06,264.29333333333335,262.04,281.81333333333333,276.428,280.184,279.83000000000004,196.1,263.61,273.8,276.3566666666666,265.76666666666665,267.325,L5
2006-02-03 21:55:55.062,264.45,248.45,270.475,268.26,267.565,283.94,277.57,280.0525,278.7275,201.785,266.99,276.68,280.245,261.12,269.99333333333334,L5
2006-02-03 21:56:19.035,260.49333333333334,232.35,254.85666666666668,268.26,267.565,283.94,276.108,279.26599999999996,276.31800000000004,202.25799999999998,267.01750000000004,276.71500000000003,280.245,261.12,269.3875,L5
2006-04-08 21:57:12.628,258.1775,232.0925,254.7975,268.26,267.565,278.81,276.76500000000004,278.62166666666667,276.51666666666665,203.285,267.634,277.31,278.7166666666667,261.12,267.566,L5
2006-05-17 22:03:57.969,258.1775,232.0925,254.512,264.6233333333334,264.54333333333335,278.67,280.066,281.284,279.90999999999997,201.808,270.31666666666666,279.65,278.0875,258.37666666666667,267.72666666666663,L5
2006-06-02 22:04:12.415,255.75,220.85666666666665,249.45749999999998,260.93000000000006,260.2833333333333,277.59000000000003,277.168,277.554,277.91999999999996,201.39,270.31666666666666,279.65,272.9825,257.96999999999997,267.72666666666663,L5
2006-06-27 21:58:24.681,255.75,220.85666666666665,249.45749999999998,260.93000000000006,260.2833333333333,277.648,278.09166666666664,277.6483333333333,277.91999999999996,201.39,270.31666666666666,279.65,272.9825,257.96999999999997,267.72666666666663,L5
2006-07-04 22:04:41.660,255.75,220.85666666666665,250.50799999999998,260.93000000000006,260.2833333333333,277.648,278.09166666666664,277.6483333333333,277.91999999999996,201.39,270.31666666666666,279.65,272.03200000000004,258.35249999999996,267.72666666666663,L5
2006-08-21 22:05:19.629,251.23,231.32,254.23333333333332,258.80333333333334,259.0833333333333,277.11,279.438,276.73249999999996,282.0775,195.15999999999997,270.1,279.69,271.06,260.46999999999997,260.28,L5
2006-11-25 22:06:43.926,303.74,225.05,263.51,259.5733333333333,252.7733333333333,279.5833333333333,278.0833333333333,276.41499999999996,282.84999999999997,191.96999999999997,,,255.36666666666667,264.25999999999993,,L5
2006-12-11 22:06:52.177,287.4,225.05,271.6066666666666,266.67333333333335,253.43999999999997,278.255,283.63333333333327,274.76,284.265,204.70499999999998,274.33,,250.97500000000002,271.745,,L5
2007-02-13 22:06:47.368,287.4,222.765,280.05499999999995,263.065,250.7975,278.63,274.43666666666667,272.34,273.56333333333333,201.82000000000002,274.33,,233.72,283.99,258.56,L5
2007-09-18 21:58:42.182,,,,,,,266.24,270.9,238.13,180.92,,,,,,L5
2008-10-29 21:55:24.451,,,,,,,279.41,274.04,267.65,207.61,253.58,264.88,,,261.92,L5
2009-02-11 21:51:25.536,256.71,202.52,,,252.83,,279.41,274.655,266.205,213.085,249.275,264.88,268.68,261.93,261.57000000000005,L5
2009-11-26 21:56:28.873,,,327.3,,,,,,,,,,,,,L5
2010-01-13 21:56:25.416,237.82,175.52,273.995,,,,,262.85,244.4,206.07,247.99,,,,,L5
2010-01-29 21:56:53.427,237.79,175.595,257.56333333333333,,,,,262.46000000000004,246.49,207.14499999999998,244.655,255.75,,,264.22,L5
2010-11-13 21:55:25.438,,,,250.89,263.83,268.27,,,,,,260.64,261.7,257.79,272.11,L5
2010-12-31 21:55:32.560,228.89,208.39,235.21,256.085,259.45,268.27,275.9,274.93,275.34,207.54,214.2,269.13,268.765,257.79,274.225,L5
2011-01-07 22:01:44.406,228.89,208.39,243.875,256.7733333333333,256.49,268.27,267.195,273.115,272.39,206.18,214.2,265.6933333333333,271.21999999999997,257.79,271.8933333333334,L5
2011-02-17 21:56:00.979,228.89,208.39,246.61333333333334,256.8875,256.3675,268.27,267.195,273.75666666666666,272.91333333333336,207.88333333333333,214.2,268.1825,272.335,254.9,272.3825,L5
2011-03-12 22:01:43.554,228.89,208.39,246.61333333333334,256.8875,256.3675,268.27,267.195,273.75666666666666,272.91333333333336,207.88333333333333,214.2,268.63800000000003,272.335,254.9,271.45799999999997,L5
2011-03-28 22:01:38.376,228.89,208.39,246.61333333333334,256.8875,256.3675,268.27,267.195,273.75666666666666,272.91333333333336,207.88333333333333,214.2,269.5833333333333,272.335,254.9,270.84499999999997,L5
2011-09-04 22:00:27.603,,,,262.63,261.39,275.31,278.1,282.57,279.61,211.44,214.62,275.1266666666666,,,268.03333333333336,L5
2013-04-27 22:07:23.594,274.33,240.94,237.01,285.1,282.4,299.12,300.07,303.74,243.38,,,,,,,L8
2013-04-27 22:07:47.557,274.33,240.94,237.01,283.415,282.4,299.12,300.07,303.74,243.38,,,,,,,L8
2013-05-20 22:13:50.559,278.935,248.185,250.03,286.29333333333335,289.4,302.53999999999996,305.605,307.82,276.61,212.53,,,299.64,293.98,,L8
2013-05-29 22:07:41.466,278.935,248.185,250.03,286.67,290.3733333333333,303.00333333333333,306.75666666666666,308.80333333333334,288.12666666666667,212.53,202.76,,296.82,293.11,234.26,L8
2013-05-29 22:08:05.425,278.935,248.185,250.03,286.582,282.16249999999997,295.0075,299.3425,308.925,293.67,212.53,202.725,,295.5466666666667,291.91,217.405,L8
2013-06-05 22:13:51.261,278.935,248.185,250.03,286.5733333333333,282.928,296.328,299.3425,308.925,293.67,210.38,202.725,,295.1275,291.035,242.20666666666668,L8
2013-06-21 22:13:43.313,267.6766666666667,248.61,250.3066666666667,287.0414285714286,284.1983333333333,297.06,299.3425,308.925,293.67,210.38,202.725,,288.894,284.142,242.20666666666668,L8
2013-07-07 22:13:48.209,271.7,248.61,250.3066666666667,287.4225,285.9557142857143,298.1928571428571,300.842,309.02799999999996,296.86800000000005,210.38,202.725,,290.32166666666666,285.555,242.20666666666668,L8
2013-08-08 22:13:49.700,274.02,248.61,250.3066666666667,288.05333333333334,286.9575,298.24375,300.842,309.02799999999996,296.86800000000005,219.46666666666667,204.42999999999998,300.52,291.29714285714283,286.22285714285715,255.1825,L8
