dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2009-11-26 21:56:28+00:00,,,,328.75,321.07,317.7,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,253.75,264.74,L5
2011-02-17 21:56:00+00:00,,,,,,,,,,,,,,261.70500000000004,265.645,L5
2011-03-28 22:01:38+00:00,,,,,,,,,,,,,,264.57666666666665,264.56666666666666,L5
2011-09-04 22:00:27+00:00,,,,,,,,270.57,275.2,280.87,275.74,207.29,,274.63,263.94000000000005,L5
2013-04-27 22:07:47+00:00,,,,,,280.92,234.08,,,,,,,,,L8
2013-05-20 22:13:50+00:00,,,,296.52,288.52,284.53499999999997,234.08,302.91,305.69,308.26,306.23,198.79,,,292.78,L8
2013-05-29 22:08:05+00:00,,,,296.52,277.845,284.44666666666666,234.29000000000002,288.24,293.815,307.885,307.35,204.435,293.44,,291.365,L8
2013-06-05 22:13:51+00:00,,,280.65,295.49,271.47,285.1325,251.79,292.8966666666667,296.21,307.58,307.35,206.01666666666665,293.44,301.03,291.7966666666667,L8
2013-07-07 22:13:48+00:00,,,280.65,295.9266666666667,268.0575,285.938,262.5825,295.7725,298.59000000000003,307.8675,307.35,206.01666666666665,293.44,301.03,292.485,L8
2013-08-08 22:13:49+00:00,,,280.65,296.13,272.342,287.01666666666665,268.644,296.206,298.59000000000003,306.454,307.35,209.98000000000002,293.44,300.58,292.712,L8
2013-08-17 22:08:03+00:00,269.3,261.85,283.17499999999995,296.46799999999996,275.6566666666667,287.3157142857143,272.94666666666666,297.7866666666667,300.758,306.9816666666667,308.36333333333334,209.98000000000002,294.72,301.34,293.7283333333333,L8
2013-09-02 22:08:04+00:00,276.145,270.66,284.68666666666667,296.50333333333333,277.86285714285714,287.5975,275.7542857142857,298.77714285714285,301.81333333333333,307.15714285714284,308.8,209.98000000000002,295.06666666666666,301.7475,294.19428571428574,L8
2013-10-11 22:13:41+00:00,276.145,270.66,284.2525,296.0142857142857,277.86285714285714,286.88,276.25125,298.77714285714285,301.81333333333333,305.55375,298.254,210.22200000000004,295.06666666666666,299.344,293.53125,L8
2013-11-05 22:07:46+00:00,278.75,271.1433333333334,285.18199999999996,296.255,279.8625,288.0355555555555,282.90625,298.9275,301.82142857142856,305.70000000000005,297.71,216.74333333333334,283.7875,298.0083333333333,293.3122222222222,L8
2013-11-12 22:13:32+00:00,278.555,265.89500000000004,284.9783333333333,295.98555555555555,280.62888888888887,287.577,282.4144444444444,298.6622222222222,300.81125,305.431,297.2842857142858,220.22,273.16999999999996,297.07714285714286,293.54200000000003,L8
2013-11-21 22:07:37+00:00,270.456,260.86400000000003,280.43142857142857,295.73333333333335,280.2377777777778,286.975,281.559,297.77777777777777,298.8325,304.45,294.46000000000004,226.8114285714286,266.57666666666665,295.73375,292.96500000000003,L8
2013-12-14 22:13:21+00:00,264.25666666666666,260.86400000000003,280.395,295.8925,285.17857142857144,286.52666666666664,280.7322222222222,300.6028571428571,292.2942857142857,303.75249999999994,292.12500000000006,233.68400000000003,254.91666666666666,294.37250000000006,293.06888888888886,L8
2014-01-31 22:12:52+00:00,260.15714285714284,255.16166666666666,275.89,295.7628571428572,289.7383333333334,282.14666666666665,274.0733333333333,299.96999999999997,282.9614285714286,301.22875000000005,289.52714285714285,234.33,254.91666666666666,294.37250000000006,292.88374999999996,L8
2014-02-09 22:06:57+00:00,256.6975,251.21,272.565,295.59999999999997,289.7900000000001,280.86375,267.31444444444446,300.376,278.1725,300.07375,288.1125,237.60166666666666,254.91666666666666,293.55000000000007,292.7785714285714,L8
2014-03-20 22:12:13+00:00,250.215,243.43,267.8516666666667,294.775,288.5400000000001,277.35285714285715,256.46625,297.1566666666666,268.1433333333334,297.1266666666667,280.73333333333335,237.60166666666666,234.435,289.80400000000003,290.7299999999999,L8
2014-04-05 22:11:58+00:00,252.55714285714288,246.13833333333335,270.42285714285714,294.78599999999994,288.425,278.43875,259.45444444444445,297.63,272.59857142857146,298.02571428571434,283.0828571428571,238.75714285714284,234.435,289.69166666666666,290.7299999999999,L8
2014-04-21 22:11:42+00:00,256.34125,247.11571428571432,264.9642857142857,295.2125,288.425,278.05285714285714,259.3277777777778,297.674,275.59499999999997,298.88428571428574,288.46999999999997,239.19714285714286,233.504,288.48499999999996,291.18999999999994,L8
2014-04-30 22:05:46+00:00,259.19444444444446,247.15500000000003,267.31624999999997,294.746,288.35,278.56125,261.753,297.78833333333336,277.86555555555555,299.19,289.21500000000003,236.09500000000003,233.504,288.48499999999996,291.18999999999994,L8
2014-07-26 22:11:43+00:00,263.66833333333335,244.39666666666665,261.73499999999996,284.61333333333334,277.49666666666667,276.09000000000003,262.6942857142857,299.72,280.7633333333333,299.1383333333333,291.21666666666664,227.92333333333332,227.20499999999998,290.56666666666666,295.05,L8
2014-08-20 22:06:06+00:00,268.386,251.512,270.512,286.7425,279.72249999999997,282.898,271.065,299.95799999999997,300.91400000000004,303.67600000000004,298.7875,222.12,227.20499999999998,290.56666666666666,295.05,L8
2014-10-30 22:11:58+00:00,249.0666666666667,247.36333333333334,273.89666666666665,273.87,265.38,285.86999999999995,276.72666666666663,300.49333333333334,303.42333333333335,303.90666666666664,297.725,221.945,224.63,296.28999999999996,294.985,L8
2014-11-08 22:06:16+00:00,245.4,240.14000000000001,275.84999999999997,263.4525,271.495,285.30999999999995,278.1725,299.6375,297.835,302.9525,288.65000000000003,227.14,212.625,294.90000000000003,294.48,L8
2014-12-01 22:12:00+00:00,243.208,236.946,277.77599999999995,269.336,274.5,284.79200000000003,277.596,299.6375,286.65,300.938,288.65000000000003,230.6075,216.66666666666666,293.8225,293.785,L8
2015-01-02 22:11:50+00:00,242.09833333333333,234.27333333333334,278.4483333333333,273.2683333333334,275.95166666666665,284.7416666666666,277.665,297.922,286.6116666666667,301.00333333333333,290.1325,232.53199999999998,216.66666666666666,293.16999999999996,292.672,L8
2015-02-28 22:05:48+00:00,244.55,232.186,276.264,274.456,279.936,283.838,278.482,295.03000000000003,280.64,298.578,284.16499999999996,238.7,212.685,290.902,292.63,L8
2015-05-10 22:10:52+00:00,257.815,232.61333333333334,263.2975,292.595,285.735,283.8,277.52,295.05333333333334,280.96750000000003,299.32,291.26,234.305,224.75,289.9633333333333,291.7475,L8
2015-05-19 22:05:04+00:00,262.802,234.445,262.77200000000005,293.396,287.23199999999997,284.38800000000003,281.116,296.5575,285.62600000000003,300.23400000000004,294.24749999999995,229.95999999999998,224.75,291.54999999999995,292.21999999999997,L8
2015-06-20 22:05:20+00:00,269.8925,237.87,257.095,293.5275,287.40999999999997,284.805,282.5725,297.31800000000004,297.196,302.562,294.24749999999995,227.1975,,291.86999999999995,291.934,L8
2015-07-22 22:05:37+00:00,281.605,246.35000000000002,248.85666666666668,293.72666666666663,289.2275,284.5425,285.27750000000003,298.88250000000005,296.628,303.524,294.1366666666666,222.85333333333332,,294.3566666666667,292.8625,L8
2015-07-29 22:11:25+00:00,281.605,246.35000000000002,248.85666666666668,293.72666666666663,289.2275,283.77,274.54200000000003,298.88250000000005,296.628,303.524,294.1366666666666,222.85333333333332,,294.3566666666667,293.46999999999997,L8
2015-08-23 22:05:48+00:00,281.43999999999994,246.35000000000002,257.265,293.8025,288.73400000000004,283.73333333333335,271.2233333333333,293.026,293.5683333333333,303.615,294.1366666666666,215.405,,295.5575,294.59499999999997,L8
2015-12-20 22:11:57+00:00,282.0899999999999,,265.005,292.655,286.07666666666665,282.065,261.72,251.92000000000002,281.4633333333333,300.57666666666665,283.01,193.06,230.74,295.0466666666667,294.49666666666667,L8
2016-02-22 22:11:42+00:00,,,248.55,291.28,280.99,281.2,252.71499999999997,233.405,282.54,291.52,283.01,,230.74,287.96,287.37,L8
2016-03-02 22:05:55+00:00,283.82,259.3,260.18333333333334,293.025,281.775,280.95666666666665,247.18999999999997,253.64000000000001,291.36,299.775,296.15,,230.74,293.77,293.92,L8
2016-04-26 22:11:21+00:00,275.79499999999996,240.35499999999996,260.18333333333334,270.9833333333333,273.0566666666667,282.805,250.65249999999997,257.9875,286.38000000000005,290.12999999999994,297.45666666666665,206.23,230.74,294.96999999999997,293.88000000000005,L8
2016-05-21 22:05:38+00:00,275.79499999999996,240.35499999999996,260.18333333333334,270.9833333333333,277.6775,283.57800000000003,252.23999999999995,260.642,284.555,276.2725,297.45666666666665,206.23,230.74,295.555,293.7425,L8
2016-06-13 22:11:30+00:00,275.79499999999996,241.88,260.18333333333334,267.7475,272.668,284.415,259.2316666666666,262.0,282.846,275.41999999999996,297.45666666666665,206.23,230.74,297.098,293.7425,L8
2016-07-15 22:11:46+00:00,275.79499999999996,241.88,266.515,259.90333333333336,273.336,284.8183333333333,261.715,268.2633333333333,287.024,277.842,304.68,206.23,,299.3825,295.8666666666667,L8
2016-08-16 22:11:53+00:00,277.2,251.80249999999998,271.45666666666665,269.2,276.185,284.8314285714286,261.83,268.33142857142855,284.78833333333336,277.842,304.7266666666667,197.85,,299.118,295.6925,L8
2016-10-12 22:06:21+00:00,276.19666666666666,249.30333333333328,281.34,260.6766666666667,274.91,286.308,272.61199999999997,270.328,281.71,270.295,302.44500000000005,197.85,,299.0025,294.09999999999997,L8
2016-10-28 22:06:23+00:00,280.40999999999997,263.24999999999994,266.40999999999997,283.7366666666667,281.704,285.422,277.684,275.316,286.782,270.1133333333334,304.82,189.47,222.9,298.0775,291.8966666666667,L8
2017-01-16 22:06:11+00:00,280.40999999999997,281.57,267.97666666666663,295.4533333333333,288.43333333333334,282.29333333333335,274.46000000000004,282.355,287.69499999999994,,293.91999999999996,215.61,248.91500000000002,288.79333333333335,286.75333333333333,L8
2017-03-05 22:05:27+00:00,281.635,280.1,269.83666666666664,295.1366666666667,288.0466666666666,283.0133333333333,287.33,296.4,301.365,304.78,290.79499999999996,239.54500000000002,248.91500000000002,284.16,285.39333333333326,L8
2017-04-06 22:05:33+00:00,281.2733333333333,253.87999999999994,269.83666666666664,295.46500000000003,289.4,283.83,289.1333333333333,297.42333333333335,302.81,304.34,296.25666666666666,228.41333333333333,244.55666666666664,289.69,285.39333333333326,L8
2017-04-13 22:11:17+00:00,281.505,240.34333333333333,269.83666666666664,295.46500000000003,288.68399999999997,284.68600000000004,290.6325,290.9575,295.66999999999996,290.5433333333333,291.4125,222.4075,241.0375,291.995,287.5575,L8
2017-05-24 22:05:34+00:00,281.3666666666667,224.89499999999998,279.01500000000004,295.0925,289.364,284.988,284.1675,284.6225,291.4125,284.64,294.506,219.10999999999999,247.08333333333334,292.47499999999997,290.9025,L8
2017-06-16 22:11:31+00:00,281.3666666666667,224.89499999999998,279.01500000000004,295.0925,289.6016666666667,284.988,284.322,287.364,291.4125,284.64,294.506,219.10999999999999,247.08333333333334,292.47499999999997,290.774,L8
2017-06-25 22:05:47+00:00,281.3666666666667,224.89499999999998,281.58,295.102,290.24857142857144,285.205,285.77833333333336,289.7966666666667,293.32,284.64,294.506,219.10999999999999,247.08333333333334,292.47499999999997,290.81166666666667,L8
2017-07-11 22:05:26+00:00,281.3666666666667,224.89499999999998,281.58,295.102,290.24857142857144,285.205,285.77833333333336,289.7966666666667,293.32,284.64,294.506,219.10999999999999,247.08333333333334,292.47499999999997,290.4957142857143,L8
2017-08-03 22:11:47+00:00,281.3666666666667,224.89499999999998,286.815,295.616,290.7085714285714,286.085,286.18571428571425,291.42285714285714,294.34666666666664,288.262,297.3775,213.45,233.15999999999997,298.07,292.9485714285715,L8
2017-08-28 22:06:08+00:00,278.9875,224.89499999999998,284.85999999999996,295.6933333333333,290.69,286.0657142857143,286.75625,292.72249999999997,295.85857142857145,289.645,297.3775,211.36399999999998,233.75,298.354,293.15875,L8
2017-09-04 22:11:55+00:00,278.6,198.67499999999998,283.8299999999999,294.75333333333333,290.89285714285717,287.1485714285714,288.325,294.08875,298.2085714285714,291.075,302.2575,204.86999999999998,233.75,300.28333333333336,295.07875,L8
2017-09-13 22:05:44+00:00,278.6,198.67499999999998,283.8299999999999,295.1985714285714,290.1025,286.955,288.8611111111111,294.89222222222224,299.25374999999997,293.17857142857144,302.2575,204.86999999999998,233.75,300.0242857142857,294.94666666666666,L8
2018-01-19 22:05:38+00:00,264.7033333333333,208.03999999999996,281.555,295.216,289.1,287.104,292.8,302.706,304.428,304.49,306.245,221.66500000000002,234.93,300.11,297.88,L8
2018-03-08 22:05:39+00:00,260.24,235.18499999999995,258.70500000000004,296.3666666666667,289.05333333333334,285.28000000000003,289.20666666666665,300.82,294.74,304.17333333333335,287.905,238.735,237.71,295.9266666666667,297.3066666666667,L8
2018-03-31 22:11:15+00:00,258.5333333333333,235.18499999999995,260.4266666666667,296.7733333333333,291.73333333333335,286.74,290.68666666666667,301.2033333333334,295.06333333333333,304.8666666666667,292.7133333333333,238.21,267.03499999999997,296.04,299.3733333333333,L8
2018-04-25 22:05:14+00:00,264.565,235.7166666666666,260.4266666666667,296.7733333333333,283.0525,286.2025,289.655,300.845,296.07,304.8666666666667,295.95,229.57999999999998,275.9266666666667,296.295,299.0625,L8
2018-05-02 22:10:57+00:00,269.15999999999997,235.7166666666666,268.59000000000003,298.1325,285.744,288.198,291.414,301.69,299.336,306.5825,298.01800000000003,229.57999999999998,281.60749999999996,297.412,299.022,L8
2018-07-05 22:10:54+00:00,272.08166666666665,239.93999999999997,266.366,298.1325,280.41833333333335,288.1566666666667,292.42833333333334,295.545,295.8233333333333,307.148,298.01800000000003,225.712,284.342,297.835,299.1333333333333,L8
2018-08-06 22:11:10+00:00,279.47333333333336,242.87999999999997,267.214,298.7575,280.43,288.0466666666667,292.6716666666667,295.8283333333333,297.81166666666667,307.738,300.692,219.484,286.135,298.50333333333333,299.00333333333333,L8
2018-09-07 22:11:24+00:00,280.935,247.33666666666662,278.544,299.985,281.2233333333333,288.99,294.6616666666667,296.66,301.965,309.23400000000004,306.444,215.065,296.14666666666665,300.34166666666664,299.72999999999996,L8
2018-09-16 22:05:15+00:00,280.935,242.30999999999997,278.88166666666666,299.48199999999997,282.72999999999996,288.72999999999996,294.5057142857143,292.9614285714286,297.5,309.23400000000004,306.74,213.314,295.69999999999993,300.59714285714284,299.9242857142857,L8
2018-10-02 22:05:47+00:00,285.3933333333333,238.67199999999997,281.72166666666664,298.606,282.1771428571428,287.8957142857143,293.30571428571426,292.27,296.59000000000003,308.45,300.59833333333336,205.01399999999998,295.5899999999999,300.7842857142858,300.13142857142856,L8
