dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2011-01-07 22:01:44+00:00,,,252.54,258.15,250.57,,258.49,271.3,269.44,204.82,,258.82,276.13,,267.23,L5
2011-02-17 21:56:00+00:00,,,252.315,257.69,253.285,,258.49,273.17,271.7,208.055,,267.235,275.905,,270.54,L5
2011-03-28 22:01:38+00:00,,,252.315,257.69,253.285,,258.49,273.17,271.7,208.055,,269.5933333333333,275.905,,269.62,L5
2011-09-04 22:00:27+00:00,,,,262.63,261.39,275.31,278.1,282.57,279.61,211.44,214.62,277.46000000000004,,,268.16999999999996,L5
2013-04-27 22:07:47+00:00,,,,281.73,234.77,236.34,239.62,,,,,,,,,L8
2013-05-20 22:13:50+00:00,283.54,255.43,263.05,286.89,265.585,271.15,275.38,311.9,309.84,212.53,,,299.64,293.98,,L8
2013-05-29 22:08:05+00:00,283.54,255.43,263.05,286.67,262.9,271.1066666666666,275.9533333333333,310.595,310.07,212.53,202.69,,296.32,291.745,,L8
2013-06-05 22:13:51+00:00,283.54,255.43,263.05,286.635,268.6725,278.7325,275.9533333333333,310.595,310.07,210.38,202.69,,295.50333333333333,290.6333333333334,291.81,L8
2013-07-07 22:13:48+00:00,283.655,255.43,263.05,287.326,274.238,283.98400000000004,283.675,310.21,309.93333333333334,210.38,202.69,,295.9925,291.13,291.81,L8
2013-08-08 22:13:49+00:00,283.5366666666667,255.43,263.05,288.28833333333336,277.52666666666664,286.42,283.675,310.21,309.93333333333334,219.46666666666667,202.69,300.52,296.224,290.95,292.96000000000004,L8
2013-08-17 22:08:03+00:00,284.36,271.84000000000003,277.59000000000003,288.8057142857143,280.5,289.55285714285714,289.506,310.77,310.6025,219.46666666666667,202.69,302.91999999999996,296.9733333333333,291.725,295.61,L8
2013-09-02 22:08:04+00:00,284.086,274.3833333333334,280.9633333333333,288.90125,282.0125,291.44875,292.43666666666667,310.258,310.504,219.46666666666667,202.69,302.93666666666667,296.93142857142857,291.6357142857143,295.95500000000004,L8
2013-10-11 22:13:41+00:00,284.086,265.685,278.0375,288.2033333333333,282.42333333333335,292.2888888888889,292.43666666666667,308.12833333333333,301.99,217.93,212.84,299.99,296.6575,291.6357142857143,295.01599999999996,L8
2013-11-05 22:07:46+00:00,284.23333333333335,267.418,280.914,289.3777777777778,288.40555555555557,299.4166666666667,303.05833333333334,308.03428571428566,301.2885714285714,224.392,225.54666666666665,298.40999999999997,296.88,291.9725,294.58,L8
2013-11-12 22:13:32+00:00,284.23333333333335,263.71,281.2,288.679,287.053,298.98400000000004,300.9571428571429,307.12,300.2075,226.88,226.33,297.0683333333333,296.45799999999997,291.2611111111111,294.3128571428571,L8
2013-11-21 22:07:37+00:00,283.56333333333333,261.76166666666666,280.61333333333334,287.841,285.30899999999997,298.041,298.82142857142856,305.71999999999997,298.08124999999995,232.62666666666667,226.33,295.8157142857143,296.038,290.4411111111111,293.6,L8
2013-12-14 22:13:21+00:00,283.1,260.11,275.9871428571429,287.86555555555555,287.5177777777778,300.2555555555556,300.88142857142856,304.64875,296.10625000000005,238.73333333333335,234.21000000000004,295.7725,296.38222222222225,290.2025,294.56875,L8
2014-01-31 22:12:52+00:00,276.21285714285716,255.9275,272.59625,283.38222222222225,280.6877777777778,299.66375,299.8883333333333,302.03625,291.64124999999996,238.56571428571428,234.21000000000004,295.7725,296.24750000000006,289.85714285714283,294.56875,L8
2014-02-09 22:06:57+00:00,274.2971428571429,254.5411111111111,273.49666666666667,282.13,278.55555555555554,299.69625,298.39142857142855,301.75444444444446,291.74111111111114,240.02285714285716,235.65250000000003,293.92125,295.8175,289.46857142857147,294.44124999999997,L8
2014-03-20 22:12:13+00:00,271.64666666666665,246.85999999999999,265.8325,279.55125,273.55,297.27,286.44666666666666,299.01875,285.10625,240.35625000000002,233.72600000000003,289.4214285714286,294.8566666666666,287.18833333333333,292.9383333333333,L8
2014-04-05 22:11:58+00:00,273.2942857142857,248.10999999999999,267.96,280.18333333333334,274.52888888888884,297.42625,286.44666666666666,299.4411111111111,286.2611111111111,240.87333333333333,233.72600000000003,289.27875,294.7657142857143,287.1957142857143,292.9383333333333,L8
2014-04-21 22:11:42+00:00,274.25374999999997,249.34444444444443,267.7975,279.87875,272.44777777777773,297.2,286.44666666666666,299.25444444444446,286.6411111111111,240.54999999999998,233.78400000000002,289.01142857142855,294.77000000000004,287.1957142857143,293.274,L8
2014-04-30 22:05:46+00:00,275.0588888888889,249.061,267.7975,280.03333333333336,273.442,297.2,279.3757142857143,299.293,287.253,237.77399999999997,234.85666666666668,289.01142857142855,294.4171428571429,287.175,293.274,L8
2014-07-26 22:11:43+00:00,271.78666666666663,246.1916666666667,264.8925,277.04333333333335,271.55,298.5775,258.74,297.22,282.58,232.7166666666666,232.375,285.61999999999995,293.41,286.514,292.78,L8
2014-08-20 22:06:06+00:00,281.31749999999994,251.76250000000005,265.005,282.782,279.18,298.96500000000003,263.72333333333336,299.666,282.24999999999994,227.72499999999997,229.84,285.575,293.26,286.138,292.47,L8
2014-10-30 22:11:58+00:00,237.5,246.32,284.0,284.58,284.81666666666666,299.48,301.415,301.265,292.92,234.39,,293.02,290.67,286.7933333333333,294.16,L8
2014-11-08 22:06:16+00:00,235.95,232.39499999999998,260.39,284.3425,284.24,298.8775,294.6333333333334,300.87333333333333,281.71000000000004,235.95999999999998,200.62,292.57,290.67,287.55499999999995,293.93,L8
2014-12-01 22:12:00+00:00,235.4466666666667,229.65333333333334,255.49,284.018,282.45,298.8775,281.4525,298.875,281.71000000000004,237.64333333333332,212.685,291.91,290.67,287.34799999999996,293.3725,L8
2015-01-02 22:11:50+00:00,235.4466666666667,228.2625,262.5075,284.3066666666667,282.30833333333334,297.938,283.216,299.754,286.95666666666665,238.6275,212.685,291.995,292.35,287.005,292.93,L8
2015-02-28 22:05:48+00:00,235.385,224.902,258.57,284.28999999999996,280.71000000000004,289.75,276.258,298.466,284.975,239.47600000000003,220.01666666666665,289.36,292.35,287.29,292.776,L8
2015-05-10 22:10:52+00:00,249.54,210.565,251.9275,283.98333333333335,279.49333333333334,287.67333333333335,275.02,287.6925,288.24,241.82000000000005,229.71499999999997,287.21999999999997,294.03,285.90500000000003,291.52000000000004,L8
2015-05-19 22:05:04+00:00,249.54,210.565,244.598,284.08250000000004,282.46750000000003,284.11,275.658,283.742,288.24,241.82000000000005,229.71499999999997,289.0425,278.275,275.66333333333336,291.84000000000003,L8
2015-06-20 22:05:20+00:00,257.09,206.02999999999997,244.325,284.5366666666667,284.86,284.11,284.095,281.4575,288.24,242.22500000000008,234.68,288.5266666666667,278.275,270.235,291.4025,L8
2015-07-22 22:05:37+00:00,266.0433333333333,190.77666666666667,231.24666666666667,284.16,287.66,285.955,287.705,282.325,279.03,242.87,234.68,290.68666666666667,262.52,273.475,292.5,L8
2015-07-29 22:11:25+00:00,266.0433333333333,190.77666666666667,231.24666666666667,283.6825,286.36,288.74,290.01,286.836,279.03,242.87,234.68,290.68666666666667,262.52,273.475,293.342,L8
2015-08-23 22:05:48+00:00,269.5825,190.77666666666667,243.8275,283.534,280.258,285.6566666666667,288.34999999999997,286.836,279.03,242.87,262.64,290.68666666666667,278.015,277.65333333333336,294.37333333333333,L8
2015-12-20 22:11:57+00:00,282.075,199.79500000000002,281.55999999999995,283.1775,276.3375,277.1675,293.1075,302.2166666666667,290.15,238.54,287.625,294.685,293.265,287.08666666666664,295.775,L8
2016-02-22 22:11:42+00:00,278.9,231.475,281.52,284.75,280.715,236.99,292.635,299.62,291.30499999999995,239.555,265.07,291.90999999999997,295.26,286.995,290.63,L8
2016-03-02 22:05:55+00:00,277.4,227.72333333333333,268.1766666666667,284.75,280.715,236.735,292.635,300.59,293.2966666666666,228.48666666666668,253.24,290.40000000000003,295.26,286.995,287.50333333333333,L8
2016-04-26 22:11:21+00:00,274.19,226.14499999999998,259.9975,285.95,274.1566666666667,248.16666666666666,287.23,293.1525,294.99,222.92249999999999,253.24,292.1425,295.26,276.5366666666667,289.0775,L8
2016-05-21 22:05:38+00:00,276.78499999999997,230.202,259.9975,287.275,279.53,252.525,283.335,295.948,297.58399999999995,222.92249999999999,253.24,293.74,297.02,281.1975,290.46799999999996,L8
2016-06-13 22:11:30+00:00,276.78499999999997,232.91166666666666,259.9975,287.694,282.834,255.59,281.326,295.948,299.3983333333333,219.112,253.24,295.46999999999997,297.02,275.336,292.305,L8
2016-07-15 22:11:46+00:00,277.962,235.24200000000002,252.81333333333336,288.5400000000001,285.906,268.78200000000004,285.048,298.296,302.065,212.0,237.53500000000003,296.436,298.91333333333336,276.43199999999996,292.504,L8
2016-08-16 22:11:53+00:00,275.52166666666665,233.94000000000003,260.6625,288.13500000000005,286.5733333333333,268.78200000000004,282.46166666666664,298.296,302.6885714285714,209.335,237.53500000000003,296.9216666666667,298.725,279.0466666666667,293.3833333333333,L8
2016-09-10 22:05:51+00:00,275.608,235.43250000000003,267.63000000000005,287.84833333333336,286.97833333333335,281.072,283.1016666666667,295.96999999999997,305.23333333333335,202.35199999999998,219.55,299.846,297.90250000000003,278.47499999999997,296.82,L8
2016-10-12 22:06:21+00:00,277.145,235.43250000000003,267.63000000000005,287.84833333333336,286.97833333333335,281.072,283.1016666666667,295.96999999999997,305.23333333333335,202.35199999999998,219.55,299.846,297.90250000000003,278.47499999999997,296.82,L8
2016-10-28 22:06:23+00:00,279.4433333333333,240.1066666666667,283.4166666666667,287.685,292.295,286.816,288.09,302.46,304.7383333333333,201.78,224.32,300.02200000000005,297.986,284.8233333333333,297.694,L8
2017-01-16 22:06:11+00:00,277.35499999999996,230.135,278.895,286.12,289.89000000000004,278.26666666666665,292.18333333333334,282.4266666666667,296.375,210.51999999999998,230.38,292.24,296.8966666666667,290.96999999999997,296.98333333333335,L8
2017-03-05 22:05:27+00:00,282.0333333333333,227.95,278.5825,285.2733333333333,286.8633333333333,275.865,295.0233333333333,275.5875,288.4475,214.8875,230.38,289.86999999999995,295.42333333333335,288.96,296.58500000000004,L8
2017-04-06 22:05:33+00:00,282.52666666666664,228.84,279.16499999999996,285.99333333333334,289.4766666666667,268.6575,292.2,266.84749999999997,289.9125,216.065,235.795,290.8566666666666,296.37666666666667,291.32,298.17,L8
2017-04-13 22:11:17+00:00,281.375,228.84,279.16499999999996,286.1625,289.975,274.608,297.29,273.536,292.884,213.122,230.81333333333336,292.5875,296.37666666666667,291.32,295.485,L8
2017-05-24 22:05:34+00:00,281.19,228.84,277.94666666666666,284.5325,288.9866666666667,268.3225,292.76000000000005,267.72,291.83,215.56000000000003,231.675,290.7,295.405,288.7266666666667,293.82,L8
2017-06-16 22:11:31+00:00,280.70500000000004,228.84,271.9175,285.36400000000003,290.67,269.334,297.23333333333335,275.47200000000004,291.83,215.56000000000003,231.675,290.7,296.17333333333335,280.9875,293.3833333333333,L8
2017-06-25 22:05:47+00:00,281.6266666666667,228.84,275.492,285.92833333333334,291.892,264.9483333333333,292.21750000000003,275.47200000000004,291.83,213.998,251.26666666666665,292.505,296.29999999999995,276.104,293.0675,L8
2017-07-11 22:05:26+00:00,282.8625,228.84,279.18833333333333,287.21714285714285,293.28833333333336,264.9483333333333,296.148,281.55333333333334,295.658,213.998,262.2975,294.1,297.294,279.90000000000003,293.21999999999997,L8
2017-08-03 22:11:47+00:00,283.594,226.83999999999997,283.9066666666667,287.97375,294.10571428571427,270.514,298.62,291.38666666666666,302.21000000000004,207.49,275.6825,300.01200000000006,297.8883333333333,282.24857142857144,294.5366666666667,L8
2017-08-28 22:06:08+00:00,283.4783333333333,233.61666666666665,283.95285714285717,287.8977777777778,293.9475,270.514,298.62,292.67285714285714,302.21000000000004,206.97400000000002,277.742,300.08833333333337,297.78999999999996,283.50625,294.78000000000003,L8
2017-09-04 22:11:55+00:00,283.4783333333333,238.89499999999998,284.11833333333334,288.43874999999997,295.82142857142856,270.9775,302.73400000000004,298.94,309.08250000000004,205.34750000000003,277.742,300.0157142857143,298.465,283.1371428571429,294.845,L8
2017-09-13 22:05:44+00:00,283.4783333333333,238.89499999999998,285.01000000000005,288.6388888888889,296.13375,270.9775,304.30333333333334,298.94,309.08250000000004,205.34750000000003,278.0516666666667,300.21750000000003,298.8514285714286,284.0125,295.3888888888889,L8
2018-01-19 22:05:38+00:00,284.7099999999999,247.17,289.41,287.8175,296.72333333333336,238.97,311.56500000000005,301.53666666666663,312.41,213.07999999999998,287.20666666666665,299.06800000000004,299.7433333333334,292.92999999999995,296.61800000000005,L8
2018-03-08 22:05:39+00:00,282.04,254.44,287.435,285.8866666666667,294.525,270.32,306.06,299.82,298.67,230.235,286.875,296.56,299.32000000000005,291.445,296.99666666666667,L8
2018-03-31 22:11:15+00:00,281.12,254.44,265.03999999999996,283.4266666666667,289.33500000000004,279.7,299.97,299.82,298.67,230.235,294.15,294.06666666666666,296.035,289.16499999999996,295.35999999999996,L8
2018-04-25 22:05:14+00:00,280.74666666666667,254.44,265.03999999999996,282.7025,289.33500000000004,279.7,299.97,299.82,298.67,230.235,294.15,293.6975,295.0133333333334,287.8566666666666,294.3625,L8
2018-05-02 22:10:57+00:00,281.6175,254.61,265.03999999999996,284.36,290.58666666666664,276.8475,285.32500000000005,299.82,298.475,233.54999999999998,294.42499999999995,294.696,296.1075,289.175,294.768,L8
2018-07-05 22:10:54+00:00,282.514,253.51666666666665,249.98000000000002,284.805,292.175,282.57800000000003,292.7033333333333,302.77666666666664,298.475,227.46,294.46,294.696,296.1075,282.254,295.50166666666667,L8
2018-08-06 22:11:10+00:00,283.1366666666667,262.05,252.305,285.7283333333333,292.344,293.48,287.48,307.22499999999997,301.81333333333333,224.7825,294.7975,296.524,296.668,284.12333333333333,296.90166666666664,L8
2018-09-07 22:11:24+00:00,283.37833333333333,264.58666666666664,252.6925,285.2516666666666,291.936,284.5525,279.5,308.69,302.86999999999995,216.46249999999998,295.0133333333334,297.1,296.22400000000005,283.2583333333333,296.8,L8
2018-09-16 22:05:15+00:00,283.5242857142857,268.3875,258.776,285.74285714285713,292.59166666666664,281.596,277.242,308.69,296.42999999999995,216.46249999999998,294.875,298.09,296.595,284.71285714285716,297.50857142857143,L8
