dates,satname,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2001-02-13 21:56:03.778000,L7,269.66,232.53,267.48,255.58,226.41,250.90,233.66,285.52,244.74,243.89,253.43,250.50,260.13,267.96,273.08
2001-03-01 21:55:57.624000,L7,,,,,,,,,,199.76,230.98,274.79,245.39,266.14,279.19
2001-03-01 21:56:21.596000,L7,,,,,,275.08,234.05,286.96,289.98,242.44,276.59,282.72,265.53,270.90,290.92
2001-03-17 21:56:16.575000,L7,271.50,264.30,263.43,246.59,249.20,268.34,237.49,285.49,241.75,248.01,255.39,280.14,261.36,271.52,285.50
2001-03-24 22:01:59.719000,L7,269.33,265.38,266.71,251.67,235.24,,232.75,280.81,247.04,246.57,253.70,281.68,263.68,272.05,258.51
2001-06-12 22:01:24.980000,L7,266.04,259.96,,,,272.24,274.46,,,,,,,,
2001-08-08 21:55:01.113000,L7,278.62,262.03,277.16,252.27,270.71,273.18,266.92,298.62,241.03,254.38,278.88,285.82,281.49,276.77,
2001-08-15 22:00:38.680000,L7,273.56,266.07,274.59,247.64,270.71,268.36,252.01,294.28,277.83,252.38,275.25,281.72,272.74,265.80,
2001-08-24 21:54:24.664000,L7,270.16,263.75,277.95,245.90,264.72,,,,,240.61,210.46,280.86,257.78,,
2001-08-24 21:54:48.593000,L7,269.55,239.26,274.33,273.24,,,,,,241.71,293.65,294.64,209.32,,
2001-09-09 21:54:12.928000,L7,218.42,223.05,193.56,243.55,263.95,,,,,,,265.40,247.97,217.11,198.69
2001-09-09 21:54:36.880000,L7,266.18,259.01,270.59,268.57,267.07,269.97,268.10,259.94,278.14,241.17,280.00,283.78,271.27,282.81,231.82
2001-09-25 21:54:04.740000,L7,271.47,259.47,269.42,243.25,266.48,,,,,,,191.93,248.13,271.67,288.97
2001-09-25 21:54:28.694000,L7,270.64,232.15,,,,,,,,,,182.73,245.51,269.95,260.31
2001-10-11 21:53:46.024000,L7,265.48,255.98,269.98,229.37,262.47,,,224.62,272.04,201.22,270.87,277.36,246.64,199.07,
2001-10-11 21:54:09.862000,L7,265.48,255.53,208.05,226.01,233.29,,228.43,221.95,267.92,185.48,187.26,275.35,247.34,194.83,
2001-12-05 22:00:18.987000,L7,263.21,191.63,234.99,,,,,,,,,,,,
2002-01-06 22:00:31.992000,L7,266.10,,,,,,,,,,190.15,272.90,256.51,,
2002-01-22 22:00:40.906000,L7,279.94,271.73,287.69,295.59,297.39,285.50,292.15,300.32,298.55,291.15,,,,,
2002-01-31 21:54:26.647000,L7,265.39,228.45,266.84,227.86,216.11,,,,236.47,244.22,254.56,212.87,222.12,,269.12
2002-01-31 21:54:50.570000,L7,272.80,238.31,272.30,222.59,222.93,230.76,256.96,229.78,229.19,255.81,193.60,222.60,267.22,,
2002-02-16 21:54:54.191000,L7,254.02,224.11,268.34,275.35,206.62,266.52,241.89,290.72,248.27,242.44,279.14,285.78,246.13,276.68,
2002-04-28 22:00:38.357000,L7,270.88,268.91,266.94,251.90,271.64,275.34,277.78,297.85,266.64,250.79,282.41,288.83,283.37,273.40,
2002-06-24 21:54:28.353000,L7,268.02,264.23,281.36,252.66,224.56,277.74,248.27,188.39,,,285.54,,,,
2002-07-17 22:00:08.747000,L7,270.32,266.78,277.94,,,277.71,256.74,224.42,,,287.33,291.39,279.13,274.17,
2002-08-18 21:59:57.690000,L7,,258.49,274.51,256.87,,,,236.55,258.32,,285.81,283.79,268.48,274.05,
2002-08-27 21:54:00.253000,L7,254.38,252.94,276.67,287.94,,269.21,256.63,,245.51,202.54,265.39,194.81,,,
2002-12-24 22:00:09.147000,L7,,,,,,,,,,181.53,193.32,276.69,269.89,,271.43
2003-01-25 22:00:18.779000,L7,267.37,226.09,269.11,233.20,235.55,225.29,,214.31,235.57,241.52,277.72,282.28,270.29,270.04,276.50
2003-03-23 21:54:16.760000,L7,270.83,256.98,270.59,248.92,264.28,,,288.02,263.46,241.43,278.48,282.65,276.86,274.21,258.76
2003-05-10 21:54:22.508000,L7,266.49,264.98,269.92,250.58,252.82,244.65,240.07,,,,190.97,286.97,245.19,,
2003-07-21 21:42:33.857000,L5,258.92,236.28,236.91,269.98,271.31,257.68,256.23,189.18,194.02,276.10,273.89,196.18,,,
2003-08-06 21:42:27.230000,L5,264.20,251.38,252.14,271.62,271.93,259.12,257.89,272.88,270.81,278.65,276.53,185.78,,,
2003-08-06 21:42:51.203000,L5,264.60,249.92,252.14,271.32,272.03,259.12,257.89,272.96,270.81,277.95,262.06,185.78,,,
2003-08-13 21:48:45.123000,L5,264.68,254.86,261.28,276.37,179.44,262.21,260.55,280.22,271.82,280.10,277.38,264.71,,,
2003-09-30 21:49:30.432000,L5,,,,,,,,,,,,,256.90,273.09,243.08
2003-10-25 21:43:40.253000,L5,,,,,,,,,256.88,271.87,230.41,187.23,260.29,275.74,240.01
2003-10-25 21:44:04.226000,L5,,,209.54,270.71,248.67,,,,258.15,272.67,232.48,188.10,260.79,276.51,240.52
2003-11-17 21:50:09.452000,L5,,,,,,,,,241.41,263.35,261.05,195.75,253.84,262.31,248.44
2003-12-12 21:44:10.398000,L5,261.92,225.36,254.94,277.14,237.40,,,,268.86,274.77,272.42,206.38,265.31,268.08,263.74
2004-02-14 21:44:33.705000,L5,,,,,,,,,265.45,264.78,252.66,199.65,260.58,268.30,259.34
2004-02-14 21:44:57.678000,L5,,,,,,,,,,,,,259.31,267.62,257.57
2004-02-21 21:50:47.082000,L5,250.48,,,,,,,,,,,,,,
2004-03-17 21:45:08.368000,L5,,,210.07,218.22,249.96,,,,267.84,275.81,272.88,197.08,265.98,274.53,265.79
2004-04-02 21:44:54.996000,L5,,,,,,,,,,,,,250.56,258.13,229.89
2004-04-02 21:45:18.969000,L5,255.73,228.99,222.95,197.62,,,,,204.75,265.68,256.67,204.44,254.22,261.28,233.76
2004-04-18 21:45:49.558000,L5,249.39,228.09,221.43,186.79,,,,,,,,,248.95,259.58,219.89
2004-05-04 21:45:52.076000,L5,255.87,219.99,219.49,191.31,,,,,178.43,272.76,251.73,194.63,256.65,269.60,
2004-05-20 21:46:20.465000,L5,259.90,245.43,251.52,275.12,231.59,257.93,255.39,276.84,272.59,278.84,251.58,206.55,,,
2004-05-20 21:46:44.438000,L5,251.38,230.70,241.00,270.11,,254.46,248.75,267.51,181.79,273.06,237.25,195.97,,,
2004-06-05 21:46:48.916000,L5,264.90,256.98,208.40,,,,,,,,,,,,
2004-06-05 21:47:12.889000,L5,265.35,257.46,212.57,264.87,259.73,,,,,273.47,253.40,,,,
2004-06-12 21:53:11.618000,L5,,,233.12,267.26,265.85,,,275.13,273.01,277.45,273.44,183.02,,,
2004-07-07 21:48:09.180000,L5,,,,263.12,263.19,255.04,238.14,181.55,,,,,,,
2004-07-23 21:48:09.192000,L5,262.69,251.81,262.24,,,,,,206.53,276.52,275.76,189.30,,,
2004-07-23 21:48:33.165000,L5,265.53,254.86,266.91,264.17,262.32,185.02,258.28,281.51,272.03,278.80,281.43,195.85,,,
2004-07-30 21:54:28.143000,L5,264.82,252.39,253.74,268.67,269.74,189.54,260.70,249.34,239.39,277.38,277.96,197.97,266.69,274.97,
2004-09-16 21:55:41.721000,L5,263.29,261.85,266.68,276.57,257.96,246.77,244.35,270.39,272.21,276.75,200.75,,,,
2004-09-25 21:49:43.196000,L5,250.55,247.81,241.02,262.78,249.24,227.28,244.34,258.51,271.69,273.79,258.36,198.86,264.07,283.86,265.63
2004-09-25 21:50:07.312000,L5,250.45,245.19,237.91,262.22,,,,,270.86,273.71,240.73,196.82,264.39,283.76,265.75
2004-11-03 21:56:42.977000,L5,257.78,236.93,259.63,276.17,255.45,,,,270.16,273.39,264.67,195.98,264.20,277.45,268.86
2004-11-19 21:56:55.269000,L5,,,238.80,265.33,252.40,255.18,239.05,204.04,267.42,271.24,272.49,205.37,272.85,278.14,274.83
2005-01-15 21:51:45.464000,L5,,,,,,,,,255.68,243.92,242.97,188.57,258.17,270.47,256.04
2005-01-15 21:52:09.437000,L5,,,,,,,,,,,,,259.60,269.73,254.96
2005-01-22 21:58:02.481000,L5,265.95,269.24,273.81,282.74,272.26,273.88,280.21,224.09,246.34,289.16,297.01,243.72,,268.69,276.87
2005-02-07 21:58:15.209000,L5,250.28,174.04,232.89,193.59,173.18,188.83,251.02,207.00,,,,,249.67,258.03,268.02
2005-03-04 21:52:28.245000,L5,252.68,223.83,240.41,268.07,183.95,261.36,249.87,268.84,271.90,270.56,213.98,,,265.83,253.88
2005-03-04 21:52:52.217000,L5,260.12,265.05,257.78,275.27,227.73,266.29,264.81,280.14,281.40,277.91,235.89,,,272.68,265.50
2005-03-11 21:58:44.158000,L5,,,,,,,,,262.42,263.97,251.29,197.15,252.01,270.37,257.75
2005-03-20 21:52:38.190000,L5,,227.40,233.19,262.83,176.21,253.47,234.92,202.27,251.04,270.99,254.46,208.59,246.19,253.87,245.47
2005-03-27 21:58:51.619000,L5,,,,,,,,,,265.76,254.09,200.92,252.84,267.63,257.60
2005-04-12 21:58:55.193000,L5,251.26,238.75,236.88,261.95,231.99,,,,277.11,258.26,272.03,209.46,267.80,281.61,265.31
2005-05-07 21:52:53.005000,L5,,,221.26,268.29,,,,,,,,,,,
2005-05-23 21:53:00.685000,L5,,243.16,260.11,265.70,251.03,,,,,,,,,,
2005-06-08 21:53:09.034000,L5,,,245.90,266.59,266.40,256.84,254.31,274.55,267.94,279.87,277.15,197.32,,,
2005-06-08 21:53:33.007000,L5,,,248.79,267.06,265.27,257.40,254.71,275.25,268.18,278.64,277.51,198.54,,,
2005-07-26 21:53:30.504000,L5,,,182.48,274.53,254.19,,,279.95,274.73,280.85,279.94,,,,
2005-10-30 21:53:39.558000,L5,,,230.18,273.96,257.58,258.93,258.88,203.74,277.41,274.87,277.12,204.07,266.12,275.50,271.11
2005-10-30 21:54:03.531000,L5,,,229.55,272.90,256.83,258.08,259.52,203.83,277.37,273.77,276.19,203.58,265.34,275.26,270.04
2005-11-22 22:00:23.113000,L5,265.46,265.80,274.73,284.57,270.24,275.55,272.48,286.56,286.42,293.36,288.99,195.51,,,
2006-02-03 21:55:55.062000,L5,254.66,200.12,223.27,203.74,,,,,269.77,275.90,266.70,205.00,266.94,276.54,267.54
2006-02-03 21:56:19.035000,L5,248.08,192.73,217.14,194.07,,,,,265.98,272.14,254.37,198.74,263.68,272.81,263.37
2006-04-08 21:57:12.628000,L5,,227.88,251.83,275.04,,,,,277.76,274.33,275.83,204.12,268.83,278.95,258.82
2006-04-08 21:57:36.601000,L5,,226.04,249.50,274.88,,,,,277.19,274.58,275.42,204.99,268.18,279.00,257.30
2006-05-17 22:03:57.969000,L5,265.19,266.07,264.01,277.76,260.14,259.94,265.86,282.71,287.46,283.54,289.30,196.71,270.93,268.19,
2006-06-02 22:04:12.415000,L5,,,,269.89,272.68,266.52,262.03,283.78,276.08,278.76,283.46,199.40,,,
2006-06-27 21:58:24.681000,L5,,,,,,,,281.70,284.63,245.03,,,,,
2006-06-27 21:58:48.654000,L5,,,,,,,,281.21,282.67,280.51,,,,,
2006-07-04 22:04:41.660000,L5,,,257.03,236.94,261.92,248.94,252.05,278.73,272.48,,,,,,
2006-08-21 22:05:19.629000,L5,,,210.41,275.56,254.86,255.58,260.86,281.19,281.97,271.96,,,,,
2006-11-25 22:06:43.926000,L5,307.66,242.44,285.44,290.35,266.75,273.54,255.42,208.38,,,,,,,
2006-12-11 22:06:52.177000,L5,262.29,270.19,267.57,296.38,212.86,282.89,246.74,,282.08,260.83,276.36,199.89,263.86,,
2007-09-18 21:58:42.182000,L5,,,208.67,276.29,,261.40,261.99,273.34,275.90,274.51,276.15,190.16,256.31,275.04,256.70
2008-10-29 21:55:24.451000,L5,,,,,,,,,279.41,274.04,267.65,207.61,253.58,264.88,261.92
2009-02-02 21:57:22.411000,L5,236.58,181.87,219.87,264.25,250.01,179.81,239.96,180.45,196.18,266.65,258.84,211.90,247.30,220.56,259.81
2009-02-11 21:51:25.536000,L5,251.06,177.67,228.15,263.12,254.96,177.82,247.89,181.66,198.69,272.92,261.01,214.53,238.81,216.50,257.83
2009-11-26 21:56:28.873000,L5,376.36,323.77,328.68,328.75,321.07,317.70,324.08,332.14,337.04,339.51,336.59,334.34,336.83,332.40,342.39
2010-01-13 21:56:25.416000,L5,244.64,185.21,226.49,243.29,186.92,198.15,243.64,188.20,,272.78,252.23,213.02,255.61,217.46,263.48
2010-12-31 21:55:32.560000,L5,227.01,204.15,231.90,275.20,188.46,260.51,253.49,176.59,273.85,273.50,273.50,204.41,206.49,276.67,275.08
2011-01-07 22:01:44.406000,L5,,,,,,,,,,,,,,253.75,264.74
2011-02-17 21:56:00.979000,L5,,,,,,,,,,,,,,269.66,266.55
2011-03-12 22:01:43.554000,L5,,219.56,233.44,277.30,257.92,259.51,259.21,204.21,274.88,271.20,221.49,217.95,,276.77,275.50
2011-03-28 22:01:38.376000,L5,,,,,,,,,,,,,,270.32,262.41
2011-09-04 22:00:27.603000,L5,,,,,,,,270.57,275.20,280.87,275.74,207.29,205.34,278.94,265.47
2013-04-27 22:07:23.594000,L8,,,,,,283.48,235.32,236.11,239.29,,,,,,
2013-04-27 22:07:47.557000,L8,,,,,,280.92,234.08,202.17,232.19,,,,,,
2013-05-20 22:13:50.559000,L8,,,,296.52,288.52,288.15,290.97,302.91,305.69,308.26,306.23,198.79,,,292.78
2013-05-29 22:07:41.466000,L8,,,,270.97,288.98,286.42,264.15,273.42,281.69,309.65,310.22,212.96,,301.11,291.70
2013-05-29 22:08:05.425000,L8,,,,,267.17,284.27,234.50,273.57,281.94,307.51,308.47,210.08,293.44,207.62,289.95
2013-06-05 22:13:51.261000,L8,,,280.65,294.46,258.72,287.19,286.79,302.21,301.00,306.97,262.36,209.18,,301.03,292.66
2013-06-21 22:13:43.313000,L8,284.25,252.60,258.12,297.97,294.18,291.90,293.71,303.06,,309.02,264.02,217.19,,,
2013-07-07 22:13:48.209000,L8,,,,296.80,257.82,289.16,294.96,304.40,305.73,308.73,,,,,294.55
2013-08-08 22:13:49.700000,L8,,,199.09,296.74,289.48,292.41,292.89,297.94,,300.80,259.00,221.87,,300.13,293.62
2013-08-17 22:08:03.120000,L8,269.30,261.85,285.70,297.82,292.23,289.11,294.46,305.69,309.43,309.62,310.39,301.60,296.00,302.86,298.81
2013-09-02 22:07:40.639000,L8,283.52,279.62,288.31,297.16,292.04,290.43,294.02,305.40,308.51,309.25,310.91,296.49,296.58,303.47,297.48
2013-09-02 22:08:04.598000,L8,282.99,279.47,287.71,296.68,291.10,289.57,292.60,304.72,307.09,308.21,310.11,295.52,295.76,302.97,296.99
2013-10-11 22:13:41.596000,L8,,183.96,282.95,293.08,222.63,281.14,279.73,236.33,238.53,294.33,256.07,211.19,,289.73,288.89
2013-10-27 22:13:31.854000,L8,227.58,180.47,235.04,289.98,202.33,279.94,231.73,,,,,,,,
2013-11-05 22:07:22.900000,L8,239.39,241.17,242.66,293.88,289.49,285.97,273.88,297.30,263.82,303.31,272.27,242.77,237.65,285.60,285.86
2013-11-05 22:07:46.855000,L8,283.96,272.11,288.90,297.94,293.86,291.32,287.32,299.98,301.87,306.87,294.99,249.35,249.95,291.33,291.56
2013-11-12 22:13:32.202000,L8,277.97,250.15,283.96,293.83,286.76,283.45,278.48,296.54,293.74,303.01,294.73,241.08,230.70,291.49,295.61
2013-11-21 22:07:13.797000,L8,278.22,241.83,254.40,294.63,285.76,283.10,275.17,295.82,290.62,299.48,287.08,245.30,234.75,287.15,286.86
2013-11-21 22:07:37.752000,L8,238.06,240.74,253.15,294.25,285.00,282.13,273.86,294.95,289.86,298.45,286.46,244.93,233.61,286.33,287.01
2013-12-14 22:13:21.591000,L8,233.26,183.00,,,209.31,280.45,232.29,232.29,238.34,,,,223.48,290.14,290.58
2014-01-31 22:12:52.806000,L8,235.56,226.65,248.86,,209.58,249.74,235.03,228.18,240.40,288.54,273.94,237.56,,,
2014-02-09 22:06:33.299000,L8,230.61,222.88,242.53,,,,,,237.71,,,,,,
2014-02-09 22:06:57.254000,L8,232.48,227.50,249.29,,,205.09,232.06,234.53,244.65,291.56,278.21,241.50,,,
2014-03-20 22:12:13.789000,L8,,,,,,273.24,232.96,177.46,,,,,,,
2014-03-29 22:05:52.007000,L8,329.18,321.82,326.48,339.80,331.52,319.63,329.35,340.27,336.81,335.41,331.72,322.09,321.57,325.35,326.67
2014-03-29 22:06:15.961000,L8,324.89,317.59,321.21,331.89,326.06,315.54,323.80,333.85,332.44,331.20,327.28,312.85,315.51,321.82,322.38
2014-04-05 22:11:58.702000,L8,266.61,259.68,285.85,294.83,288.08,286.04,283.36,299.05,299.33,303.42,297.18,245.69,290.52,289.13,
2014-04-21 22:11:42.175000,L8,282.83,252.98,244.74,,200.16,212.95,278.59,297.85,296.57,300.34,293.78,214.27,229.78,282.49,
2014-04-30 22:05:22.578000,L8,281.50,246.76,283.01,292.56,287.37,281.81,282.91,298.07,291.02,221.73,292.32,212.93,241.12,,
2014-04-30 22:05:46.536000,L8,282.02,247.43,283.78,292.88,288.05,282.12,283.58,298.36,296.03,301.33,294.43,214.38,290.43,,
2014-07-26 22:11:43.162000,L8,282.51,252.14,257.89,266.13,256.36,289.31,293.28,303.62,307.60,309.64,309.76,214.14,224.63,300.08,295.05
2014-08-04 22:05:38.545000,L8,282.34,249.50,228.20,251.09,293.72,289.24,292.26,265.84,278.57,193.43,310.41,224.02,296.15,300.54,298.28
2014-08-20 22:05:42.763000,L8,283.04,281.01,287.05,297.75,293.53,289.32,293.65,305.72,311.71,310.54,310.90,286.95,262.85,300.27,302.59
2014-08-20 22:06:06.726000,L8,227.96,245.33,280.30,293.13,286.40,283.78,254.62,300.91,305.04,303.65,,,286.62,207.01,183.94
2014-10-14 22:12:02.705000,L8,297.44,311.87,304.69,313.29,307.70,302.60,308.35,314.64,321.56,318.84,319.42,308.86,304.86,307.98,308.81
2014-10-30 22:11:58.859000,L8,236.73,244.62,283.50,262.35,253.38,284.52,282.28,296.95,297.63,298.43,285.69,229.75,287.83,292.50,294.92
2014-11-08 22:05:52.173000,L8,232.74,185.34,231.66,293.69,287.37,281.79,276.09,242.05,239.59,297.56,264.92,222.07,226.77,290.10,287.98
2014-11-08 22:06:16.124000,L8,234.40,218.47,281.71,232.20,289.84,283.63,282.51,297.07,281.07,300.09,270.50,237.53,200.62,292.12,293.47
2014-12-01 22:12:00.318000,L8,234.44,224.17,285.48,292.87,286.52,282.72,275.29,238.12,241.91,292.88,216.56,241.01,224.75,290.59,291.70
2014-12-26 22:05:43.117000,L8,239.16,190.29,240.53,,,285.73,267.18,238.61,238.82,,208.99,229.57,,288.37,281.12
2015-01-02 22:11:50.958000,L8,236.55,220.91,281.81,292.93,283.21,284.49,278.01,291.06,286.42,301.33,294.58,240.23,288.12,290.56,288.22
2015-01-27 22:05:35.378000,L8,187.34,324.60,349.17,327.52,309.92,199.64,,280.25,280.74,240.34,319.72,304.01,309.56,311.41,311.63
2015-02-28 22:05:24.487000,L8,281.16,256.07,249.90,292.63,287.73,284.55,277.15,296.13,297.16,301.45,288.65,245.63,241.95,290.23,298.96
2015-02-28 22:05:48.437000,L8,280.63,252.76,248.82,291.93,286.73,283.83,274.32,295.04,296.17,300.16,285.89,244.98,182.15,288.74,294.84
2015-03-07 22:11:30.209000,L8,,,,,,,,,,,,,,,274.19
2015-03-16 22:05:13.611000,L8,280.15,228.11,253.44,232.22,282.36,279.05,236.09,240.03,247.19,295.27,275.23,221.62,,,
2015-04-24 22:11:08.401000,L8,243.39,257.71,281.70,295.66,286.80,285.57,289.15,300.86,260.97,,,,222.38,295.94,295.15
2015-05-10 22:10:52.487000,L8,279.64,184.59,237.08,292.65,286.48,284.16,282.46,299.06,299.37,302.91,293.31,211.00,,,292.23
2015-05-19 22:04:40.718000,L8,285.40,282.96,280.91,298.89,295.60,290.93,298.62,304.12,307.78,307.03,307.48,294.89,295.03,298.90,296.87
2015-05-19 22:05:04.672000,L8,282.75,239.94,260.67,296.60,293.22,286.74,295.50,301.07,304.26,303.89,303.21,212.58,292.69,296.31,294.11
2015-06-20 22:04:57.007000,L8,,,,,,,,300.28,298.79,304.64,,,,,290.43
2015-06-20 22:05:20.970000,L8,,,,,,,,300.36,299.76,304.52,,,,,290.27
2015-06-27 22:11:10.298000,L8,,,237.69,294.23,287.08,285.55,287.58,300.96,302.88,304.36,,,290.64,296.28,293.88
2015-07-22 22:05:13.606000,L8,284.18,179.30,190.10,295.85,257.84,285.58,291.18,271.30,283.19,264.65,,,218.45,210.40,233.41
2015-07-22 22:05:37.569000,L8,283.40,,,,290.48,283.44,288.83,211.73,283.58,306.14,,,,298.02,207.52
2015-07-29 22:11:25.856000,L8,,,,,,280.68,231.60,,,,,,,,295.90
2015-08-23 22:05:24.610000,L8,280.38,,281.01,294.02,286.79,283.51,255.98,270.68,281.13,207.30,208.27,,290.87,299.23,300.02
2015-08-23 22:05:48.569000,L8,280.78,,282.49,294.03,286.76,283.55,254.63,269.60,278.27,304.07,208.64,193.06,291.42,299.16,300.22
2015-12-20 22:11:57.501000,L8,205.31,184.86,247.52,291.28,280.99,280.59,271.82,234.24,282.54,291.52,283.01,236.46,230.74,287.96,287.37
2016-02-22 22:11:42.580000,L8,236.07,186.31,249.58,,,281.81,233.61,232.57,238.76,,,,,,
2016-03-02 22:05:31.567000,L8,280.39,222.77,243.82,291.47,262.22,274.35,231.93,237.40,240.51,303.83,301.25,237.58,234.62,290.11,285.40
2016-03-02 22:05:55.525000,L8,283.82,259.30,283.45,294.77,282.56,280.47,236.14,294.11,300.18,308.03,309.29,296.11,297.96,299.58,300.47
2016-03-09 22:11:40.902000,L8,286.13,243.86,308.24,316.13,296.48,258.44,304.09,318.30,233.34,295.21,317.29,307.88,308.57,310.45,308.15
2016-04-26 22:11:21.230000,L8,267.77,221.41,235.46,226.90,255.62,288.35,261.04,271.03,276.42,270.84,300.07,206.23,,297.37,293.80
2016-05-21 22:05:14.459000,L8,283.07,240.88,277.60,253.28,294.37,289.98,293.77,302.60,307.11,306.14,208.14,202.21,294.86,299.54,295.29
2016-05-21 22:05:38.418000,L8,,,,,291.54,286.67,258.59,271.26,279.08,234.70,,,,297.31,293.33
2016-06-13 22:11:30.674000,L8,,244.93,240.69,258.04,252.63,288.60,294.19,268.79,276.01,272.01,,,294.66,303.27,249.62
2016-07-15 22:11:46.335000,L8,,,,,284.33,283.01,286.72,271.82,303.43,303.63,,,,,
2016-07-24 22:06:01.938000,L8,282.45,,197.67,298.19,293.87,287.15,295.95,301.95,306.94,304.11,305.07,,222.95,298.72,291.18
2016-08-16 22:11:53.694000,L8,280.01,281.57,281.34,297.09,290.43,284.91,262.52,268.74,273.61,205.72,304.82,189.47,,298.06,295.17
2016-09-10 22:06:15.488000,L8,282.49,242.41,287.28,296.45,289.95,287.45,292.04,300.41,305.36,303.30,307.86,292.88,292.14,301.00,299.02
2016-10-12 22:05:57.250000,L8,282.38,275.59,287.73,297.27,288.35,286.68,290.07,,,244.86,310.82,293.77,,,
2016-10-12 22:06:21.213000,L8,280.81,225.82,284.13,295.65,286.46,285.13,286.27,,,226.16,308.21,206.83,,,
2016-10-28 22:05:59.220000,L8,281.52,281.87,282.33,298.63,294.34,288.12,294.04,300.06,306.85,297.17,298.20,204.16,229.63,298.85,298.45
2016-10-28 22:06:23.178000,L8,179.05,185.16,251.48,296.08,289.59,283.92,286.40,295.97,301.78,,,,222.90,293.67,287.19
2016-11-04 22:12:09.415000,L8,224.81,186.56,,,,,,224.28,298.73,295.78,302.31,208.97,283.73,296.81,293.18
2016-11-20 22:12:09.409000,L8,280.26,226.10,282.90,297.48,288.10,285.59,285.25,297.02,269.68,,,,231.39,294.45,282.20
2016-12-15 22:06:18.115000,L8,,,,,,,,,,184.01,273.42,206.25,,,
2017-01-16 22:05:47.126000,L8,238.24,237.81,271.91,293.21,217.98,278.24,237.03,238.93,238.58,254.54,283.41,241.80,274.90,274.91,278.20
2017-01-16 22:06:11.085000,L8,238.01,237.24,271.11,293.19,285.28,278.05,236.63,238.69,238.46,254.25,283.02,241.75,274.93,274.65,277.90
2017-02-01 22:05:40.248000,L8,277.87,257.55,238.08,296.62,259.00,225.89,275.48,300.28,289.97,303.52,294.34,238.82,257.94,286.88,287.93
2017-03-05 22:05:27.019000,L8,282.46,280.10,286.92,296.14,289.27,287.07,288.26,296.83,300.95,304.78,298.57,237.34,,,291.09
2017-03-05 22:05:50.977000,L8,231.10,218.97,242.59,,,281.50,272.11,290.70,244.22,260.23,270.98,203.56,,,
2017-04-06 22:05:10.007000,L8,281.18,230.98,285.71,297.43,294.59,287.52,296.38,300.31,308.28,305.11,308.72,207.57,274.98,301.62,303.28
2017-04-06 22:05:33.966000,L8,280.55,227.66,209.46,296.45,293.46,286.28,292.74,299.47,305.70,303.90,307.18,206.15,235.84,300.75,302.52
