dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2000-10-31 22:03:22+00:00,332.8533333333333,328.27,324.32,286.315,263.0,284.46,302.28,236.48,320.7,223.98,221.43,,,,241.25,233.19,,,290.98,277.21,241.97,286.08,278.92,349.85,352.46,349.44,339.83500000000004,,,351.9,299.4066666666667,289.8,,,220.14,,,L7
2001-01-03 22:03:24+00:00,332.8533333333333,328.27,324.32,286.315,263.0,284.46,302.99,236.48,320.7,223.98,221.43,,,,296.755,233.19,,,290.98,277.21,241.97,286.08,278.92,349.85,352.46,349.44,353.61,,,351.9,301.795,290.19000000000005,,,220.14,,,L7
2001-01-19 22:03:31+00:00,334.0175,328.185,317.155,296.74666666666667,270.21,284.46,302.99,236.48,320.7,223.98,221.43,,,,296.755,233.19,,,287.675,273.395,253.26,286.08,278.92,351.13,353.205,356.85,336.79,,,351.9,301.795,287.73,,,223.97333333333333,,,L7
2001-02-20 22:03:24+00:00,335.332,328.185,320.67,305.3575,270.21,284.46,302.99,236.48,330.935,223.98,221.43,323.43,,,310.87666666666667,233.19,,,287.675,273.395,253.26,286.08,278.92,352.3533333333333,365.90333333333336,355.25333333333333,336.79,373.83,380.74,353.13,309.56666666666666,287.73,353.12,336.14,223.97333333333333,,,L7
2001-03-31 22:09:19+00:00,332.70799999999997,314.24,309.3,299.61,267.7266666666667,284.46,302.99,197.98,330.935,,,323.43,,,345.69,213.83,,306.21,287.675,273.395,255.13333333333335,289.375,322.86,353.6025,373.47,355.25333333333333,336.79,373.83,380.74,353.13,319.88,289.755,353.12,336.14,232.04999999999998,,,L7
2001-06-19 22:08:41+00:00,328.555,313.54333333333335,303.97,294.02750000000003,266.3666666666666,282.32,,197.98,341.17,,,323.43,,,345.69,213.83,,306.21,284.37,269.58,261.71500000000003,292.67,322.86,354.8533333333333,380.47333333333336,358.15999999999997,319.97,373.83,380.74,354.36,325.11,282.81,353.12,336.14,231.64,,,L7
2001-07-14 22:02:21+00:00,335.73400000000004,322.125,304.39,295.95799999999997,266.3666666666666,297.76,308.37,197.98,334.04,,,284.63,,319.4,326.38,213.83,,307.015,284.37,269.58,266.27666666666664,303.65,320.065,360.04499999999996,380.47333333333336,358.15999999999997,319.97,354.855,361.765,344.93,325.11,282.81,337.775,328.52,231.64,,,L7
2001-08-31 22:01:41+00:00,328.7575,325.77250000000004,290.21,276.99666666666667,257.23499999999996,297.76,308.37,197.98,326.91,228.08,,244.145,275.72,319.4,297.075,237.26,265.1,295.3733333333333,266.04,254.92,267.14,303.65,333.20666666666665,366.48499999999996,350.85,295.75,279.97,324.095,323.77,333.09000000000003,,,322.43,320.9,202.24,,,L7
2001-10-02 22:01:16+00:00,336.8725,337.865,294.5575,297.11999999999995,265.495,295.31,308.37,,335.1,228.08,,250.34666666666666,280.03,305.97999999999996,296.06,274.445,276.245,290.95666666666665,280.55,268.88,276.82500000000005,299.475,332.30333333333334,372.96000000000004,322.84,312.58000000000004,279.97,324.095,323.77,337.93333333333334,,,328.975,324.57,202.24,,,L7
2001-11-03 22:01:22+00:00,331.45,331.98,290.504,290.0125,261.59999999999997,286.065,308.37,,335.1,220.22500000000002,207.54,249.0575,271.92333333333335,305.97999999999996,296.06,274.445,276.245,290.95666666666665,280.55,268.88,276.82500000000005,299.475,319.82,372.96000000000004,322.84,312.58000000000004,279.97,313.43666666666667,304.9866666666667,328.28499999999997,304.46,290.96,286.4866666666667,324.57,202.24,233.6,,L7
2002-03-11 22:01:55+00:00,322.14000000000004,320.0266666666667,287.5733333333333,291.43666666666667,266.79333333333335,274.37,330.86,,328.69500000000005,212.37,207.54,253.97,284.86333333333334,292.56,309.26,306.73,303.23,292.96,295.06,302.975,278.25,307.54499999999996,314.77,359.69,333.695,309.62,,292.12,267.42,312.03,323.89,290.96,268.515,328.24,,233.6,,L7
2002-08-02 22:01:13+00:00,316.48,316.92,295.85,301.93,287.475,,316.895,,314.1,221.26,,,314.54,325.69,324.49,325.26,319.07,,307.42,308.62,258.77,315.81,328.46000000000004,332.005,327.24,289.83,,,,292.93,341.005,287.82,221.39,,,244.83,,L7
2002-08-18 22:01:09+00:00,316.48,316.92,294.56,297.67333333333335,287.475,,316.895,,314.1,232.95999999999998,,,298.85,325.69,311.78,325.26,319.07,288.51,299.18,297.5333333333333,262.58000000000004,308.94,318.56666666666666,334.43333333333334,324.855,289.83,,,302.21,296.57,327.89000000000004,298.59000000000003,222.33999999999997,,,257.705,,L7
2002-10-05 22:00:43+00:00,,,265.88,297.025,290.85,247.01,302.93,235.44,,227.70666666666668,203.87,,283.16,325.69,299.07,,,288.51,299.18,284.74499999999995,262.58000000000004,298.025,306.95500000000004,327.11,322.47,244.48,,,302.21,300.29,320.17500000000007,298.59000000000003,222.33999999999997,,,257.705,,L7
2002-10-21 22:00:48+00:00,314.07,333.26,268.16,287.1666666666667,273.175,256.13,302.93,253.10999999999999,,228.2775,209.73000000000002,250.33,272.985,325.69,299.07,,,288.51,284.4533333333333,276.6266666666666,262.58000000000004,285.62333333333333,299.50666666666666,327.11,322.47,251.805,282.25,296.82,291.735,300.0133333333333,315.63000000000005,298.59000000000003,222.33999999999997,,,257.705,,L7
2003-01-25 22:01:30+00:00,314.07,333.26,268.16,287.1666666666667,273.175,256.13,299.425,253.10999999999999,311.79,228.2775,209.73000000000002,273.295,272.985,324.60999999999996,306.935,,,288.51,284.4533333333333,276.6266666666666,262.58000000000004,285.62333333333333,299.50666666666666,327.11,322.47,251.805,282.25,296.82,291.735,300.0133333333333,315.63000000000005,298.59000000000003,222.33999999999997,291.28,,257.705,,L7
2003-03-21 22:07:51+00:00,314.07,333.26,255.60500000000002,267.45,244.985,265.21999999999997,295.92,253.10999999999999,311.79,223.59500000000003,209.73000000000002,273.295,262.81,339.78,314.8,,,,255.0,260.39,,260.82,284.61,,,251.805,282.25,296.82,281.26,299.46,306.54,,,291.28,,,,L7
2003-04-15 22:01:45+00:00,309.935,319.86,280.94000000000005,270.39,253.87333333333333,277.54,300.86,280.875,299.83000000000004,223.64,211.465,270.4766666666667,278.11,328.60999999999996,297.925,316.8,274.4,256.95,263.845,260.39,,277.78,286.96500000000003,288.61,274.54,259.13,282.25,280.44,281.26,261.59499999999997,306.54,274.66,207.47,238.885,217.97,237.0,194.61,L7
2003-08-13 21:49:56+00:00,304.375,302.15999999999997,279.555,265.115,252.23333333333335,273.83,270.62,263.02,237.78,217.29,207.34,264.84,293.41,331.15,281.05,316.8,274.4,256.95,272.69,,,294.74,283.255,274.89,258.0,240.01,221.95,267.64,247.73,221.075,,270.82000000000005,204.72,186.49,228.08499999999998,232.42000000000002,194.61,L5
2003-08-29 21:50:14+00:00,302.98333333333335,296.4266666666667,274.08666666666664,260.45,250.885,266.7225,253.8166666666667,248.37333333333333,217.96666666666667,217.29,207.34,264.84,293.41,331.15,281.05,316.8,274.4,256.95,272.69,,,294.74,283.255,274.89,258.0,240.01,221.95,267.64,247.73,221.075,,270.82000000000005,204.72,186.49,228.08499999999998,232.42000000000002,194.61,L5
2003-10-16 21:50:55+00:00,301.57500000000005,291.40999999999997,266.54999999999995,254.00999999999996,248.70999999999998,249.76000000000005,227.82500000000002,226.93666666666664,182.76999999999998,,,,,,,,,,,,,,274.095,257.47,238.0,230.68,211.89499999999998,265.595,248.18,219.745,,266.98,203.81,176.75,242.20999999999998,228.81000000000003,,L5
2004-01-04 21:51:46+00:00,301.57500000000005,291.40999999999997,266.54999999999995,254.00999999999996,248.70999999999998,249.76000000000005,227.82500000000002,235.9525,182.76999999999998,,,,,,,,,,,,,,274.095,257.47,238.0,230.68,211.89499999999998,265.595,248.18,219.745,,266.98,203.81,176.75,242.20999999999998,228.81000000000003,,L5
2004-01-27 21:58:02+00:00,304.7166666666667,292.8566666666666,268.22999999999996,254.00999999999996,248.70999999999998,249.76000000000005,230.76666666666665,242.548,182.76999999999998,,,,,,,,,,,,,,274.095,257.47,238.0,235.99333333333334,221.49666666666667,268.93333333333334,249.34,219.745,297.38,270.95000000000005,203.81,176.75,242.20999999999998,228.81000000000003,,L5
2004-04-09 21:52:31+00:00,311.0,295.75,271.59,,260.54,274.7,248.22000000000003,261.18,189.765,211.19,195.05,,268.65,248.43,248.63,226.85,199.9,,266.49,273.59,218.65,,279.28999999999996,264.83500000000004,244.305,239.49666666666667,228.34666666666666,270.8733333333334,252.22333333333333,221.07,298.155,279.49,209.67000000000002,181.33499999999998,251.41,235.08000000000004,,L5
2004-07-14 21:55:18+00:00,307.70500000000004,298.66999999999996,271.405,261.64,256.995,266.69500000000005,246.76000000000002,274.18333333333334,197.95499999999998,211.19,195.05,,268.65,248.43,248.63,226.85,199.9,,266.49,273.59,218.65,,281.91999999999996,270.21500000000003,250.99,241.79333333333332,229.67666666666665,273.8866666666667,251.41333333333333,223.68,298.155,275.62333333333333,209.79500000000002,185.26,250.16500000000002,235.46000000000004,,L5
2004-08-15 21:56:01+00:00,307.8,303.725,274.92,264.635,259.3,268.61333333333334,254.81333333333336,277.5733333333333,206.40666666666667,222.2,206.39,257.81,271.38,253.11499999999998,256.1,235.00000000000003,213.95,265.4,263.765,271.17999999999995,236.44500000000005,285.96,284.27666666666664,274.05333333333334,257.18333333333334,239.38,224.16500000000002,278.9066666666667,257.13,223.68,297.20000000000005,279.9166666666667,214.25333333333333,188.73,252.9,238.75666666666666,180.8,L5
2004-10-02 21:57:14+00:00,302.67,296.6466666666667,268.0366666666667,257.13666666666666,254.17000000000002,261.3725,244.97500000000002,277.5733333333333,199.74,222.2,206.39,257.81,271.38,253.11499999999998,256.1,235.00000000000003,213.95,265.4,263.765,271.17999999999995,236.44500000000005,285.96,279.4275,266.865,257.18333333333334,226.13666666666666,224.16500000000002,278.9066666666667,257.13,223.68,297.20000000000005,279.9166666666667,214.25333333333333,188.73,252.9,238.75666666666666,180.8,L5
2005-02-23 21:59:43+00:00,296.68,285.70000000000005,261.06,250.255,244.95,249.74500000000003,224.95499999999998,265.16,183.005,,,,,,,,,,,,,273.84,274.29499999999996,257.26000000000005,247.13,216.15,,,,216.49,,,203.08,,240.69,226.16,,L5
2005-03-11 21:59:55+00:00,299.77,288.91,264.8833333333333,254.92,247.7733333333333,254.9766666666667,232.23333333333335,268.745,184.69333333333336,,,,,,,,,,,,,272.5,275.77,261.5866666666667,246.1,224.26666666666665,240.64,274.69,249.78,224.38,294.21,275.04,205.49,179.71,246.65,230.33500000000004,,L5
2005-04-28 22:00:11+00:00,306.62999999999994,295.09999999999997,272.6566666666667,263.62,255.7166666666667,264.2633333333334,246.73666666666668,272.6366666666667,189.3066666666667,,,,,,,,,270.93,272.71,271.98,229.91,272.5,283.50666666666666,273.01666666666665,249.50333333333333,241.92,246.1,277.15999999999997,253.11,238.79333333333332,295.05499999999995,278.065,207.16666666666666,183.885,247.74666666666667,232.4,,L5
2005-05-05 22:06:25+00:00,305.96,296.14750000000004,272.32,263.2625,255.25,263.64500000000004,244.02499999999998,270.79,188.5675,,,,,,,,,270.93,272.71,271.98,229.91,263.6933333333333,281.585,272.3225,247.3775,239.71750000000003,241.58,274.18666666666667,251.21666666666667,234.2125,295.05499999999995,274.4066666666667,205.845,182.14000000000001,245.4425,231.94500000000002,,L5
2005-05-30 22:00:27+00:00,308.602,299.79200000000003,274.298,266.012,256.66,268.182,244.02499999999998,270.79,188.5675,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.79999999999995,240.96500000000003,269.43,284.142,275.786,252.404,242.57800000000003,241.58,277.65250000000003,253.9875,237.762,297.0433333333333,277.5525,209.344,186.46,248.32799999999997,236.834,,L5
2005-06-15 22:00:34+00:00,306.1766666666667,297.7866666666667,272.265,263.24333333333334,253.82833333333335,263.47,244.02499999999998,270.79,188.5675,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.79999999999995,240.96500000000003,269.43,279.8433333333333,269.8483333333333,247.20833333333334,235.795,241.58,277.65250000000003,253.9875,237.762,297.0433333333333,277.5525,209.344,186.46,248.32799999999997,236.834,,L5
2005-09-19 22:01:08+00:00,307.61,299.11800000000005,272.76200000000006,263.2900000000001,254.61800000000002,262.26200000000006,241.27333333333334,265.4866666666667,190.15,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.79999999999995,240.96500000000003,266.47333333333336,279.15749999999997,269.68999999999994,247.98199999999997,235.4,237.6833333333333,276.97249999999997,253.05,240.7,298.4599999999999,273.5725,209.2275,188.71,247.15,237.59500000000003,,L5
2005-11-22 22:01:34+00:00,305.28,294.685,268.645,256.3475,247.69500000000002,253.9375,214.965,250.79,190.52,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,278.63,287.92,279.62,252.02,276.67,276.36,266.20666666666665,247.5333333333333,230.42666666666665,228.95,280.01,254.165,237.35499999999996,301.02,273.05499999999995,212.255,199.42,250.065,241.63500000000005,,L5
2006-05-17 22:05:09+00:00,300.01,283.5,259.67,239.37,234.15,233.74,222.17000000000002,280.27,192.87,173.25,,,,,,,,,,,,275.61,280.77,273.55,261.73,239.59,245.33,279.91,255.14,236.08,299.09,275.58,211.24,183.87,249.97,236.79,,L5
2006-08-21 22:06:31+00:00,,,270.65,256.96,254.54,263.79,241.425,273.515,194.11,173.53,,,,,,,,,,,,275.61,280.77,272.44,258.70500000000004,236.59,238.19,274.07500000000005,250.83499999999998,229.52,287.075,272.37,210.07,184.025,244.945,232.03500000000005,,L5
2006-08-28 22:12:47+00:00,303.14,300.42,272.57,257.87,258.175,269.30500000000006,240.7733333333333,274.9066666666667,195.5666666666667,176.34,,,,,,,,,,,,275.8,283.61,273.71999999999997,258.02333333333337,240.42999999999998,235.41666666666666,272.89000000000004,248.48666666666665,228.6833333333333,287.075,272.37,210.07,184.025,244.945,232.03500000000005,,L5
2006-09-22 22:06:54+00:00,307.755,298.525,272.7966666666667,259.56666666666666,258.1066666666666,266.76000000000005,238.78,270.60249999999996,195.5666666666667,176.34,,,,,,,,,,,,275.8,283.61,273.71999999999997,253.8925,236.9425,230.95250000000001,271.3875,245.77999999999997,226.2575,287.075,272.09,208.72333333333336,182.92666666666665,246.92999999999998,232.19333333333338,,L5
2006-10-24 22:07:14+00:00,305.07,295.45666666666665,270.815,258.83,256.08,264.375,235.45999999999998,266.546,194.105,176.34,,,,,,,,,,,,271.3433333333333,282.99666666666667,272.105,252.842,235.786,229.23600000000002,269.968,244.34399999999997,223.892,287.075,271.0125,206.54000000000002,182.92666666666665,245.2725,230.6775,,L5
2006-12-11 22:08:04+00:00,305.07,295.45666666666665,270.815,258.83,256.08,264.375,233.4825,263.115,194.51666666666665,177.9,,,,,,,,,,,,269.21,285.5933333333333,274.46500000000003,254.28000000000003,238.718,230.51,271.04200000000003,244.408,220.845,275.06,270.1125,207.0275,182.33333333333334,245.23,230.50000000000003,,L5
2007-09-09 22:06:09+00:00,291.37,281.09,260.17,247.49,242.72,248.39,202.96,,176.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:06+00:00,300.33500000000004,292.465,269.03499999999997,258.995,253.07,262.31,225.45499999999998,274.73,188.19,180.89,,,,,,,,,,,,284.02,,259.92,241.36,226.65,219.64,264.59,239.65,223.75,,277.13,216.14,187.82,256.28,240.71,,L5
2009-01-24 22:04:30+00:00,310.13,297.01,271.2,265.49,259.68,263.03,221.04,,,,,,,,,,,,,,,,,,,,,,,,290.28,275.95,,,254.58,239.13,,L5
2009-02-02 21:58:34+00:00,309.06,295.885,271.16499999999996,266.055,258.225,265.35,222.85,267.98,,,,,,,,,,244.98,263.51,260.54,213.94,,281.39,272.39,248.97,243.7,240.44,268.51,241.95,227.91,290.28,276.025,211.54,181.63,254.47500000000002,238.035,,L5
2009-02-18 21:58:58+00:00,310.2866666666667,296.0133333333333,271.76666666666665,265.56,257.27666666666664,265.2266666666667,234.20333333333335,266.745,,,,,,,,,,247.31,263.51,260.615,212.39,279.71,281.32,271.435,246.925,241.70999999999998,236.98000000000002,267.635,242.67,222.31,290.28,274.66,209.725,180.73000000000002,254.08,238.00333333333333,,L5
2010-02-05 22:03:53+00:00,290.28,275.26,253.34,,,242.13,,,,,,,,,,,,,,,,,259.02,246.36,223.45,,,,,,,,,,,,,L5
2010-11-04 22:02:50+00:00,299.13,283.68,260.52,253.86,245.63,256.11,,,,,,,,,,,,,,,,,,261.26,238.68,216.59,216.35,,220.32,209.19,,262.28,193.31,,231.63,219.02,,L5
2011-01-07 22:02:56+00:00,302.29499999999996,289.255,266.315,258.87,251.315,263.865,263.1,271.34,181.62,,,,,,,,,,,,,278.79,283.11,264.37,243.285,227.54000000000002,224.665,268.96,229.38,220.185,288.83,268.39,201.37,,241.345,226.94,,L5
2011-01-23 22:02:56+00:00,304.79333333333335,290.7733333333333,266.9633333333333,259.4066666666667,250.78666666666666,264.7166666666667,259.765,270.94,181.62,,,,,,,,,,,,,278.225,282.33000000000004,266.15000000000003,247.64000000000001,231.10666666666668,229.07000000000002,269.53,233.25,222.33333333333334,288.83,270.7366666666667,203.06000000000003,,243.24,228.67,,L5
2011-02-15 22:09:10+00:00,303.58,290.4125,266.46500000000003,258.63,249.89,262.1,259.765,270.94,181.62,,,,,,,,,,,,,278.225,276.47333333333336,262.34,242.505,224.54500000000002,224.3575,269.53,232.315,220.29,288.83,269.83,203.0675,,243.32999999999998,228.7975,,L5
2011-03-12 22:02:55+00:00,304.536,291.414,268.03000000000003,260.78000000000003,250.66799999999998,263.582,262.8,272.75333333333333,181.49,,,,,,258.42,255.19,260.57,272.93,274.45,273.87,221.67,259.06666666666666,278.765,264.924,245.724,229.72200000000004,228.26799999999997,272.17333333333335,235.75,229.108,290.78,271.336,205.152,183.59,245.63000000000002,231.06800000000004,,L5
2011-03-28 22:02:50+00:00,305.16333333333336,292.68,268.99333333333334,262.18666666666667,252.25666666666666,264.84666666666664,264.3525,274.095,182.38333333333333,,,,,,257.48,256.33000000000004,259.39,272.21500000000003,273.94,272.625,234.40499999999997,240.815,280.87,267.605,248.40666666666667,232.53333333333333,231.00333333333333,274.305,237.71666666666667,235.03666666666666,292.5733333333333,272.33,206.59166666666667,185.66500000000002,246.83333333333334,232.665,,L5
2013-05-11 22:21:07+00:00,,,,270.6,252.73,269.76,271.89,283.83,,,,,,273.95,272.07,,235.69,283.33,272.83,282.09,263.82,211.49,,289.71,263.79,267.53,300.03,292.33,264.52,230.76,,284.51,222.78,199.34,267.77,248.97,183.5,L8
2013-06-05 22:15:03+00:00,320.16,307.51,274.11,268.725,252.86,269.43,273.0,284.31,,,189.68,255.57,268.65,273.95,270.58,269.0,237.765,281.775,271.255,281.25,262.32,210.935,,289.595,259.275,266.23,298.89,291.505,264.41999999999996,229.38,,285.18,221.95499999999998,198.685,267.21,248.265,181.885,L8
2013-07-14 22:21:10+00:00,320.16,307.51,274.11,268.725,253.42,271.8333333333333,274.31666666666666,285.26666666666665,,182.89,190.505,256.21500000000003,269.905,273.11,270.4066666666667,269.05,240.43666666666664,283.72,271.255,281.25,262.32,210.935,,289.595,259.275,266.23,299.4633333333333,291.505,264.41999999999996,229.38,308.6,286.2366666666667,223.4433333333333,199.67333333333332,267.8533333333333,250.14,182.44000000000003,L8
2013-09-16 22:21:09+00:00,315.22,301.95,271.65999999999997,267.95,252.1625,270.9075,265.8075,284.905,,182.89,190.505,256.21500000000003,269.905,273.11,268.5875,265.66333333333336,240.43666666666664,283.72,268.9766666666667,281.58666666666664,261.5366666666667,210.935,289.56,288.33,263.16,263.50333333333333,299.4633333333333,289.7733333333333,261.5933333333333,228.79999999999998,253.09000000000003,285.3375,222.33499999999998,198.54,267.0475,248.695,182.44000000000003,L8
2013-09-25 22:14:53+00:00,313.3933333333334,298.8,269.4166666666667,266.2475,250.642,269.04,255.362,284.905,177.25,182.89,190.505,256.21500000000003,269.905,273.11,268.5875,265.66333333333336,240.43666666666664,283.72,266.09749999999997,275.59000000000003,257.3975,203.5233333333333,289.56,286.57,261.43,258.445,299.4633333333333,287.4575,258.19,227.79,233.75333333333333,284.526,221.144,197.01399999999998,266.186,247.498,182.44000000000003,L8
2013-10-18 22:21:01+00:00,318.515,301.22749999999996,272.39,268.652,251.54833333333332,269.04,255.362,286.152,177.25,216.05,200.54,258.04333333333335,271.19,272.88666666666666,268.82,265.735,240.43666666666664,283.72,266.98400000000004,277.504,258.056,203.5233333333333,292.875,288.03000000000003,264.76800000000003,260.546,301.9475,288.196,258.47200000000004,227.79,230.005,285.82666666666665,221.275,197.07333333333335,266.6033333333333,247.64,184.235,L8
2013-11-03 22:20:56+00:00,316.65,299.27,271.01599999999996,267.40833333333336,251.07571428571427,267.8483333333333,247.62333333333333,286.152,177.25,216.05,200.54,258.04333333333335,271.19,272.88666666666666,268.82,265.735,240.43666666666664,283.72,265.25333333333333,273.48833333333334,258.056,198.9425,290.9633333333333,286.03000000000003,263.63166666666666,256.795,301.9475,287.0683333333333,256.62333333333333,227.102,222.238,285.25,220.29142857142855,195.30285714285714,265.9542857142857,246.6314285714286,184.235,L8
2013-11-19 22:20:49+00:00,315.2766666666667,298.25166666666667,271.0216666666667,266.945,250.76142857142855,267.88166666666666,246.98333333333332,285.996,179.05,216.05,200.54,258.04333333333335,271.19,272.355,266.692,264.15999999999997,242.80999999999997,279.5466666666667,263.32,270.97333333333336,255.85,194.89249999999998,291.4525,285.62166666666667,265.565,254.47500000000002,302.58666666666664,285.89000000000004,254.64000000000001,226.53400000000002,217.5533333333333,285.3457142857143,219.30571428571426,193.62285714285716,265.72999999999996,245.79714285714286,184.48000000000002,L8
2013-11-28 22:14:37+00:00,315.4814285714286,299.33,271.6671428571429,268.5485714285714,251.35375,269.4542857142857,251.66,285.996,180.00333333333333,216.05,200.54,258.04333333333335,271.19,271.07,265.74333333333334,262.05,242.80999999999997,279.5466666666667,263.3857142857143,269.2742857142857,255.4,214.09399999999997,292.682,288.35,272.58714285714285,256.6171428571429,301.82,286.20285714285717,254.8757142857143,226.91833333333332,214.6142857142857,285.3457142857143,219.3025,193.2775,265.9225,246.69,184.48000000000002,L8
2013-12-21 22:20:39+00:00,313.9785714285714,298.3342857142857,271.91285714285715,269.1114285714286,251.25125,269.40857142857146,252.51285714285717,286.66,202.3775,224.87,208.01333333333332,261.20666666666665,271.42333333333335,271.8875,265.12833333333333,261.935,266.52,283.39000000000004,265.4157142857143,269.7271428571429,257.33,230.196,293.71666666666664,288.71285714285716,276.82142857142856,256.46714285714285,292.47749999999996,286.0314285714286,253.4857142857143,226.702,214.6142857142857,287.1257142857143,218.34124999999997,194.25125000000003,266.89,247.58625,186.58500000000004,L8
2013-12-30 22:14:25+00:00,312.92375,297.42125,271.315,268.43875,251.11666666666665,268.6575,253.825,285.8066666666667,202.3775,224.87,208.01333333333332,261.20666666666665,271.42333333333335,271.8875,264.36,260.6242857142857,266.52,283.39000000000004,265.445,269.76125,257.0642857142857,239.17999999999998,293.71666666666664,287.62624999999997,275.63125,255.1275,282.616,285.585,252.97375000000002,226.49166666666667,212.41625,286.60375,218.25222222222223,193.63222222222223,266.7044444444444,247.27333333333334,186.58500000000004,L8
2014-01-22 22:20:19+00:00,311.71444444444444,296.22222222222223,270.23555555555555,267.59222222222223,249.94,266.9175,251.92624999999998,284.5566666666667,202.3775,245.86,216.35499999999996,263.38,271.55499999999995,271.76,262.0257142857143,258.46285714285716,287.26,281.28,265.0177777777778,269.37111111111113,255.90124999999998,244.12714285714284,292.4171428571429,286.8644444444444,274.63,254.00444444444443,269.996,284.95000000000005,252.30555555555554,226.06857142857143,197.95625,285.30875,216.7688888888889,192.01222222222225,266.4,245.72,189.62,L8
