dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2000-10-15 22:03:08.086,349.456,351.46333333333337,311.5,303.02000000000004,275.81000000000006,288.24333333333334,256.01,328.10333333333335,309.3,298.2925,302.2425,360.45500000000004,302.74,299.05,424.56,282.18333333333334,467.08,454.86,290.83,281.748,275.0833333333333,304.022,,355.21000000000004,336.8,339.3925,309.29333333333335,266.8,,,361.35,,222.594,205.848,260.09000000000003,250.8275,212.62,L7
2000-10-31 22:03:22.696,347.4283333333333,348.15000000000003,314.06399999999996,303.088,275.27500000000003,287.70285714285717,256.01,327.58,311.2,303.432,302.2425,392.12000000000006,302.74,299.05,437.31,282.18333333333334,472.03499999999997,466.6966666666667,290.83,281.748,275.0833333333333,304.022,,355.21000000000004,336.8,339.3925,309.29333333333335,266.8,412.27,407.42,386.505,,222.594,205.848,260.09000000000003,250.8275,212.62,L7
2001-01-03 22:03:24.303,338.48499999999996,344.01800000000003,323.3333333333333,309.12666666666667,269.65,281.244,253.74499999999998,325.69666666666666,321.78249999999997,307.58666666666664,310.90500000000003,403.49,304.73,304.62,449.88,289.90999999999997,460.90999999999997,470.195,290.83,282.94,285.56499999999994,306.72749999999996,,355.21000000000004,349.53,349.1499999999999,309.29333333333335,266.8,430.15999999999997,405.115,399.87000000000006,,218.79666666666665,204.28,251.62500000000003,249.83499999999998,210.90500000000003,L7
2001-01-19 22:03:31.103,338.29,341.365,319.9975,311.2475,272.646,281.244,253.74499999999998,325.69666666666666,321.78249999999997,307.58666666666664,310.90500000000003,407.462,304.73,304.62,449.3066666666667,289.90999999999997,451.25333333333333,458.5933333333333,289.21500000000003,280.268,278.56,306.72749999999996,222.21,354.27666666666664,350.635,352.92749999999995,311.9625,270.03333333333336,430.15999999999997,405.115,409.58000000000004,,211.86,198.07750000000001,244.96333333333334,249.83499999999998,210.90500000000003,L7
2001-02-20 22:03:24.667,338.67333333333335,339.125,321.538,311.64750000000004,270.21000000000004,280.42,246.13,332.5466666666667,328.695,321.84999999999997,329.16,407.462,304.73,304.62,455.48500000000007,288.92,451.25333333333333,458.5933333333333,294.1466666666667,289.65749999999997,274.15999999999997,298.66499999999996,223.28500000000003,354.4075,364.36,359.0725,311.9625,262.96000000000004,430.15999999999997,405.115,425.65666666666675,332.26,204.38000000000002,191.26666666666668,244.96333333333334,292.62666666666667,210.90500000000003,L7
2001-03-31 22:09:19.667,332.70799999999997,337.6333333333333,325.21500000000003,317.3866666666667,267.7266666666667,284.46,229.77,340.19500000000005,335.4533333333333,330.66999999999996,347.655,434.765,,,455.48500000000007,,451.25333333333333,458.5933333333333,287.67500000000007,296.0375,261.71500000000003,289.375,256.4766666666667,353.6025,373.47,355.2533333333333,336.78999999999996,276.5,430.15999999999997,405.115,425.65666666666675,434.025,196.96000000000004,187.37,232.04999999999998,379.58,214.52,L7
2001-05-27 22:02:48.377,328.6066666666666,328.1,318.845,324.2133333333333,271.62666666666667,300.76,229.77,340.49,332.58500000000004,339.37,365.67,430.47499999999997,314.94,,448.16,292.77,438.385,442.705,292.09000000000003,302.0875,268.06,300.40999999999997,278.37,355.3925,380.47333333333336,358.15999999999997,319.97,276.5,460.23,402.81,432.6550000000001,456.43666666666667,191.05,179.47,231.64,455.43666666666667,,L7
2001-06-19 22:08:41.548,328.555,327.14,313.56333333333333,324.2133333333333,270.85,291.53999999999996,229.77,340.49,332.58500000000004,339.37,365.67,430.47499999999997,314.94,,452.75,292.77,438.385,452.09666666666664,292.09000000000003,302.0875,268.06,300.40999999999997,278.37,355.3925,380.47333333333336,358.15999999999997,319.97,276.5,460.23,402.81,432.6550000000001,456.43666666666667,191.05,179.47,231.64,455.43666666666667,,L7
2001-07-14 22:02:21.695,335.73400000000004,334.05,311.69,319.08,270.85,298.76,229.77,331.02,330.6933333333333,331.06333333333333,365.67,423.35,314.94,319.4,452.75,301.575,431.94,404.69666666666666,292.09000000000003,305.904,269.895,305.15000000000003,286.15,359.438,385.97,358.15999999999997,319.97,276.5,472.41,,452.75,458.86,191.05,179.47,231.64,454.3475,,L7
2001-08-15 22:01:50.547,335.29,337.02500000000003,312.25666666666666,319.57,266.2566666666667,298.76,229.77,331.02,330.6933333333333,331.06333333333333,365.67,,314.94,319.4,457.34,301.575,,389.34999999999997,299.81,314.985,271.6766666666667,305.15000000000003,302.135,361.19500000000005,407.66999999999996,352.06,,,464.775,,466.79,467.996,,,,459.84,,L7
2001-08-31 22:01:41.241,328.7575,338.91333333333336,295.21666666666664,313.76,266.2566666666667,298.76,229.77,319.34,325.45500000000004,327.92,,,295.33000000000004,296.865,457.34,301.575,,350.2633333333333,282.925,307.9866666666667,271.6766666666667,305.15000000000003,335.9175,363.32666666666665,413.1266666666666,,279.97,312.31,464.775,330.68,466.79,501.93,205.16,185.9,202.24,480.24749999999995,192.05,L7
2001-10-02 22:01:16.521,336.8725,337.865,294.5575,311.39000000000004,271.7633333333334,296.6725,,319.34,331.40000000000003,317.5233333333333,,,291.6666666666667,295.43,457.34,297.1166666666666,,335.9375,286.97,301.8066666666667,278.13333333333327,302.3666666666666,335.24,367.6433333333334,421.6049999999999,329.41,279.97,312.31,464.775,339.15,466.79,490.6433333333334,205.16,185.9,202.24,469.6666666666666,192.05,L7
2001-11-03 22:01:22.838,331.45,331.98,290.504,300.71500000000003,267.27500000000003,289.004,245.96,319.34,331.40000000000003,317.5233333333333,,,282.6775,295.43,457.34,297.1166666666666,,335.9375,286.97,301.8066666666667,278.13333333333327,302.3666666666666,324.666,367.6433333333334,421.6049999999999,329.41,279.97,302.21500000000003,464.775,339.15,466.79,490.6433333333334,203.33499999999998,182.755,202.24,469.6666666666666,192.05,L7
2002-01-22 22:01:52.791,324.66999999999996,322.82000000000005,277.065,284.71000000000004,262.5366666666667,274.37,245.96,339.45,340.75,312.25,329.43,,271.92333333333335,289.76,,288.2,,294.71,280.55000000000007,282.84,278.25,284.32,320.67,370.3,440.75,329.41,279.97,302.21500000000003,457.14,350.59999999999997,,521.335,203.33499999999998,182.755,202.24,481.81,192.05,L7
2002-02-07 22:01:54.032,324.66999999999996,322.82000000000005,277.065,284.71000000000004,262.5366666666667,274.37,245.96,339.45,340.75,312.25,329.43,,271.92333333333335,289.76,434.72,288.2,469.49,294.71,280.55000000000007,282.84,278.25,284.32,320.67,370.3,440.75,329.41,279.97,302.21500000000003,448.375,350.59999999999997,401.48,521.335,203.33499999999998,182.755,202.24,481.81,192.05,L7
2002-03-11 22:01:55.664,325.17499999999995,316.3775,281.8825,288.27500000000003,267.9275,286.0233333333333,288.41,331.59000000000003,331.8666666666667,314.25,317.515,321.91,284.8633333333333,311.85,434.72,306.73,469.49,307.58666666666664,310.435,282.84,278.25,284.32,301.26,359.69,,309.62,,292.12,439.61,360.55999999999995,372.4,538.13,201.51,179.61,,,,L7
2002-03-27 22:01:49.448,325.17499999999995,309.61800000000005,282.982,290.11199999999997,268.98400000000004,295.34000000000003,301.93,323.6366666666667,336.1325,311.8625,310.2266666666667,308.46000000000004,289.245,311.85,434.72,306.73,469.49,307.58666666666664,310.435,282.84,278.25,284.32,301.26,359.69,,303.8666666666667,,292.12,445.845,360.55999999999995,357.7866666666667,538.13,201.51,179.61,,,221.38,L7
2002-05-14 22:01:43.334,314.8966666666667,299.855,276.98,286.245,278.7125,316.31000000000006,329.915,323.6366666666667,333.74666666666667,316.9066666666667,310.2266666666667,308.46000000000004,298.01666666666665,321.495,434.72,325.26,469.49,314.9,325.81,,,,294.48,349.08,,291.095,,280.23,445.845,373.5,341.875,538.13,,,,,221.38,L7
2002-05-30 22:01:37.827,314.8966666666667,299.855,276.98,290.982,285.26800000000003,319.5733333333333,324.8966666666667,322.635,329.21000000000004,317.40999999999997,311.4475,308.03000000000003,310.385,319.49333333333334,384.255,314.27,469.49,314.9,325.81,,,,294.48,349.08,460.82,291.095,,280.23,445.845,376.56,341.875,538.13,,,,,221.38,L7
2002-08-02 22:01:13.191,305.20500000000004,297.9966666666667,281.0366666666667,296.202,289.172,314.78,319.40500000000003,316.5175,326.21000000000004,290.7825,305.4533333333333,293.67,310.664,327.26,373.7066666666667,318.1566666666667,469.49,311.43,316.615,294.13,258.77,300.85,304.805,332.005,460.82,291.095,,280.23,445.845,379.62,341.238,,221.39,196.91,,,212.86,L7
2002-08-18 22:01:09.559,310.16333333333336,306.7975,284.095,295.02833333333336,289.172,314.78,319.40500000000003,316.5175,326.21000000000004,281.558,305.4533333333333,286.298,306.08,327.26,343.20000000000005,318.1566666666667,,303.79,308.0566666666667,284.745,262.58,298.025,302.7966666666667,334.43333333333334,460.82,291.095,,280.23,452.08,379.62,321.274,,222.33999999999997,204.415,,,205.59,L7
2002-10-05 22:00:43.353,307.005,313.845,276.57500000000005,293.435,296.18333333333334,313.24999999999994,308.89500000000004,317.30499999999995,315.6,250.51,315.11,271.5233333333333,304.88750000000005,320.59,343.20000000000005,314.605,,300.325,299.18000000000006,284.745,262.58,298.025,302.7966666666667,327.11,460.82,,,264.01,,379.62,311.4966666666666,,222.33999999999997,204.415,,,197.695,L7
2002-10-21 22:00:48.324,309.35999999999996,320.31666666666666,275.29,288.238,286.0125,297.25,308.89500000000004,317.30499999999995,315.6,246.406,315.11,266.22499999999997,296.47200000000004,320.59,343.20000000000005,314.605,,300.325,284.4533333333334,276.62666666666667,262.58,285.62333333333333,298.25,327.11,460.82,259.13,282.25,264.01,,379.62,310.2575,,222.33999999999997,204.415,,,197.695,L7
2003-01-25 22:01:30.681,317.07499999999993,333.23,282.995,287.1666666666667,273.175,282.825,299.425,315.57500000000005,311.79,228.2775,328.71,252.57666666666663,285.9166666666667,324.61,333.70500000000004,322.195,384.79,300.325,284.4533333333334,276.62666666666667,262.58,285.62333333333333,299.50666666666666,327.11,376.52,259.13,282.25,247.79,413.81,404.3,315.63,399.3,222.33999999999997,204.415,,472.55,197.695,L7
2003-03-21 22:07:51.717,314.07,333.26,272.72,267.45,244.985,274.325,295.92,316.17,311.79,223.59500000000003,340.16999999999996,250.33,262.81,339.78,333.905,318.46,396.31,,255.0,260.39,,260.82,284.61,,385.96,259.13,282.25,247.79,413.81,404.3,306.54,399.3,,,,472.55,,L7
2003-04-15 22:01:45.971,309.935,319.86,280.94000000000005,270.39,253.87333333333333,277.54,300.86,303.57000000000005,299.83000000000004,223.64,295.8933333333333,257.585,278.11,339.78,316.2866666666667,317.63,355.67333333333335,256.95,263.845,260.39,,277.78,286.96500000000003,288.61,348.82,259.5,265.09000000000003,264.06,413.81,314.015,249.085,336.97999999999996,207.47,186.49,217.97,354.775,194.61,L7
2003-08-13 21:49:56.757,304.375,302.15999999999997,279.555,265.115,252.23333333333335,273.83,270.62,263.02,237.78,217.29,279.485,264.84,293.41,356.03,317.03,316.8,341.115,256.95,272.69,,,294.74,283.255,274.89,303.8,249.94,234.94,267.64000000000004,247.73,221.075,190.07999999999998,270.81999999999994,204.72,186.49,228.08499999999998,232.42000000000002,194.61,L5
2003-08-29 21:50:14.179,302.98333333333335,296.4266666666667,274.08666666666664,260.45,250.885,266.7225,253.8166666666667,248.37333333333333,217.96666666666667,217.29,279.485,264.84,293.41,356.03,317.03,316.8,341.115,256.95,272.69,,,294.74,283.255,274.89,303.8,249.94,234.94,267.64000000000004,247.73,221.075,190.07999999999998,270.81999999999994,204.72,186.49,228.08499999999998,232.42000000000002,194.61,L5
2003-10-16 21:50:55.996,305.56333333333333,294.34,268.21666666666664,256.49,252.34666666666666,253.95000000000002,230.86,226.93666666666664,182.76999999999998,,,,,,,,,,,,,,274.095,257.47,238.0,230.68,211.89499999999998,265.595,248.18,219.745,189.89,266.98,203.81,176.75,242.20999999999998,228.81,,L5
2004-01-04 21:51:46.048,303.97,293.1325,266.92499999999995,255.23499999999999,250.985,255.065,232.60500000000002,235.9525,185.8,190.03,186.98,256.26,258.77,,,,,,,,,272.63,278.47333333333336,262.45,243.52666666666667,232.59666666666666,216.80666666666664,265.3066666666667,245.49666666666667,218.84333333333333,188.29333333333332,266.49999999999994,203.40666666666667,176.75,241.01,227.18666666666664,,L5
2004-01-27 21:58:02.115,305.37600000000003,293.656,267.858,254.51,249.308,255.006,233.414,242.548,185.8,190.03,186.98,256.26,258.77,,,,,,,,,272.63,278.47333333333336,262.45,243.52666666666667,236.1025,222.78,267.88250000000005,247.0375,218.84333333333333,188.29333333333332,269.3066666666666,203.40666666666667,176.75,241.01,227.18666666666664,,L5
2004-04-09 21:52:31.725,309.6675,297.84,270.74,258.68,252.415,262.5525,242.8025,261.18,191.47333333333336,200.61,191.015,250.79500000000002,263.71,248.43,248.63,226.85,199.9,,266.49,273.59,218.65,272.63,281.93666666666667,267.36,247.73,238.73000000000002,227.91750000000002,269.33750000000003,249.2,219.055,188.175,274.99999999999994,207.3133333333333,181.33499999999998,247.14333333333335,231.36666666666665,,L5
2004-06-12 21:54:23.537,297.47249999999997,289.7025,262.0175,257.75666666666666,250.01333333333332,262.62666666666667,244.76,272.68666666666667,196.07000000000002,200.61,191.015,250.79500000000002,263.71,248.43,248.63,226.85,199.9,,266.49,273.59,218.65,272.63,287.405,274.155,254.325,244.52333333333334,236.61,272.46000000000004,249.39,217.04,185.1,274.99999999999994,208.14499999999998,185.92,247.60500000000002,232.15999999999997,,L5
2004-07-14 21:55:18.989,298.7775,292.72249999999997,264.06,261.1466666666667,252.19666666666663,262.72,246.76,274.18333333333334,197.95499999999998,211.19,195.05,245.33,268.65,248.43,248.63,226.85,199.9,,266.49,273.59,218.65,,281.91999999999996,270.215,250.99,241.79333333333338,229.67666666666665,273.8866666666667,251.41333333333333,223.68,192.5,275.6233333333333,209.79500000000002,185.26,250.16499999999996,235.45999999999998,,L5
2004-08-15 21:56:01.630,298.825,295.25,265.8175,266.4866666666667,259.3,268.6133333333333,254.81333333333336,277.5733333333333,206.40666666666667,222.2,206.39,251.57,271.38,253.115,256.1,235.0,213.95,265.4,263.765,271.17999999999995,236.445,285.96,284.27666666666664,274.05333333333334,257.18333333333334,239.38000000000005,224.16499999999996,278.9066666666667,257.13,223.68,192.5,279.9166666666666,214.25333333333333,188.73,252.89999999999998,238.75666666666666,180.8,L5
2004-10-02 21:57:14.880,297.54200000000003,292.698,263.50800000000004,260.4,254.17000000000002,261.3725,244.97500000000002,261.485,199.74,222.2,206.39,251.57,271.38,253.115,256.1,235.0,213.95,265.4,263.765,271.17999999999995,236.445,285.96,279.4275,266.865,257.18333333333334,226.13666666666668,224.16499999999996,278.9066666666667,257.13,223.68,192.5,279.9166666666666,214.25333333333333,188.73,252.89999999999998,238.75666666666666,180.8,L5
2005-01-29 22:05:29.709,304.23333333333335,295.0733333333333,269.73,255.58666666666667,250.03,255.55333333333337,235.84,248.1,194.86333333333334,233.21,217.73,257.81,274.11,257.8,263.57,243.15,228.0,265.4,261.04,268.77,254.24,285.96,276.93500000000006,263.51500000000004,269.57,199.65,,290.67,268.81,,,287.8,223.17,195.67,258.37,245.35,180.8,L5
2005-02-23 21:59:43.397,300.82,289.42333333333335,266.14000000000004,252.5,245.76666666666665,251.35,227.0533333333333,243.45333333333335,182.51666666666665,,,,,,,,,,,,,273.84,274.29499999999996,257.26,247.13,216.15,227.33,267.75,243.99,216.49,184.54,266.4,203.08,,240.69,226.16,,L5
2005-03-11 21:59:55.791,302.1025,290.9,267.7375,255.4375,247.68,254.8725,231.9875,250.6725,183.905,,,,,,,,,,,,,272.5,275.77,261.58666666666664,246.1,224.26666666666665,233.985,271.22,246.885,224.38,184.54,270.7199999999999,205.49,179.71,246.64999999999995,230.33499999999998,,L5
2005-03-27 22:00:03.252,302.1025,287.252,265.728,254.2,246.878,252.64600000000002,229.946,250.6725,183.952,,,,,,,,,,,,,272.5,275.645,261.3175,243.40666666666667,223.565,227.70000000000002,268.61666666666673,243.5666666666667,220.01666666666665,184.54,270.7199999999999,205.49,179.71,246.64999999999995,230.33499999999998,,L5
2005-04-28 22:00:11.734,307.2475,290.966,270.392,259.42,251.644,258.21799999999996,238.648,267.47249999999997,186.71999999999997,,,,,,,,,270.93,272.71,271.98,229.91,272.5,281.4475,269.89,246.6325,236.805,233.665,271.37,246.785,220.01666666666665,184.54,274.1766666666666,207.16666666666666,183.885,247.74666666666664,232.4,,L5
2005-05-05 22:06:25.562,306.588,292.35333333333335,270.545,259.8816666666667,252.01166666666666,258.81333333333333,238.18833333333336,267.02799999999996,186.65833333333333,,,,,,,,,270.93,272.71,271.98,229.91,263.6933333333333,280.322,269.96000000000004,245.506,236.06600000000003,233.44,270.744,246.914,220.13,188.45,272.405,205.845,182.14000000000001,245.44249999999997,231.945,,L5
2005-05-30 22:00:27.276,308.685,295.49857142857144,272.2114285714286,262.3285714285715,253.48142857142855,262.7442857142857,238.18833333333336,267.02799999999996,186.65833333333333,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.8,240.965,269.43,282.66333333333336,273.24,250.00666666666666,239.05833333333337,233.44,273.62833333333333,249.47833333333332,226.496,188.45,275.322,209.344,186.46,248.32799999999997,236.834,,L5
2005-06-15 22:00:34.314,306.5942857142857,294.53125,270.9475,260.71250000000003,251.755,259.89,232.99428571428572,258.55833333333334,186.65833333333333,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.8,240.965,269.43,279.19,268.51428571428573,245.8957142857143,233.74714285714285,233.44,273.62833333333333,249.47833333333332,226.496,188.45,275.322,209.344,186.46,248.32799999999997,236.834,,L5
2005-09-19 22:01:08.704,307.61,294.7083333333333,270.25,260.95,252.79333333333332,259.175,229.48600000000002,253.1675,188.64749999999998,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,274.78,280.315,275.8,240.965,266.47333333333336,278.38,268.16,246.32166666666663,233.07666666666668,232.045,274.26000000000005,249.82600000000002,226.6175,191.895,273.57249999999993,209.2275,188.71,247.14999999999998,237.595,,L5
2005-11-22 22:01:34.747,305.28,294.685,268.64500000000004,256.34749999999997,247.695,253.9375,210.58666666666667,233.5,190.52,262.25,,265.73,279.11,261.3,257.7,242.07,213.64,278.63,287.92,279.62,252.02,276.67,276.36,266.20666666666665,247.5333333333333,230.4266666666667,228.95,280.0100000000001,254.16500000000005,237.35500000000002,191.43,273.05499999999995,212.255,199.42,250.06499999999994,241.635,,L5
2006-02-10 22:03:27.081,303.92,289.68666666666667,267.31666666666666,255.37666666666667,248.79,251.73333333333335,225.57333333333335,260.625,186.25,,,,,,,,,,,,,272.1,291.15,274.99,255.555,242.095,240.795,275.28000000000003,249.64,234.35,191.43,268.67999999999995,206.015,182.67,246.50499999999994,232.925,,L5
2006-02-26 22:03:47.179,303.585,289.485,266.675,256.0875,249.02,251.5425,222.1025,260.625,186.25,,,,,,,,,,,,,272.1,278.1,266.22333333333336,244.45333333333335,242.095,240.795,275.28000000000003,249.64,234.35,191.43,267.03999999999996,203.32000000000002,182.67,243.22999999999993,229.93999999999997,,L5
2006-05-17 22:05:09.745,304.96,293.5575,269.39,258.27250000000004,250.10000000000002,254.51,225.705,275.365,187.425,173.25,,,,,,,,,,,,276.555,278.99,267.8,248.74333333333334,244.2,248.985,279.25,254.195,241.015,,272.52666666666664,206.6766666666667,183.26999999999998,246.4666666666666,233.24333333333334,,L5
2006-06-25 22:11:56.212,306.60999999999996,296.91,272.62999999999994,264.5733333333334,255.41666666666666,261.43333333333334,233.95000000000002,275.365,187.425,173.25,180.94,,263.02,,,,,,,,,276.555,279.69,269.6325,251.625,244.49,248.80666666666664,280.0466666666667,254.65,241.015,,272.52666666666664,206.6766666666667,183.26999999999998,246.4666666666666,233.24333333333334,,L5
2006-08-21 22:06:31.405,304.68666666666667,296.21,272.28666666666663,261.1766666666667,254.41,260.79999999999995,231.51333333333332,273.515,194.11,173.53,180.94,,263.02,,,,,,,,,275.61,275.87,267.17499999999995,249.98250000000002,239.41666666666666,241.61,276.59666666666675,252.41,229.52,,269.49999999999994,206.02333333333334,184.025,242.18999999999997,229.34666666666666,,L5
2006-08-28 22:12:47.566,304.87333333333333,300.0566666666667,275.5333333333333,261.3633333333333,258.4433333333333,268.75,240.7733333333333,274.90666666666664,195.5666666666667,176.34,180.94,,263.02,,,,,,,,,275.8,283.00333333333333,274.0725,258.58500000000004,241.59,238.675,275.07750000000004,250.255,228.6833333333333,190.17,272.36999999999995,210.07,184.025,244.94499999999996,232.035,,L5
2006-09-22 22:06:54.827,306.7475,299.2,274.9625,261.7625,258.32500000000005,266.98,238.78,270.60249999999996,194.4125,176.34,180.94,,263.02,,,,,,,,,275.8,280.54999999999995,271.384,255.16800000000003,238.56799999999998,234.452,273.438,247.73600000000002,226.2575,188.925,272.09,208.72333333333333,182.92666666666665,246.92999999999995,232.1933333333333,,L5
2006-10-24 22:07:14.438,305.338,297.224,272.944,260.73400000000004,256.66,265.028,235.45999999999998,266.546,193.474,176.34,180.94,,263.02,,,,,,,,,271.3433333333333,280.794,270.69666666666666,254.08,237.33333333333334,232.43833333333336,271.91333333333336,246.21333333333334,223.892,187.62666666666667,271.01249999999993,206.54,182.92666666666665,245.27249999999998,230.6775,,L5
