dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2001-10-02 22:00:04.650000,L7,,,,,222.43,321.59,310.70,332.63,,,,,,190.70,240.59,274.98,206.64,260.17,243.95,247.32,264.09,279.51,288.08,210.99,226.97,228.67,250.88,256.14,231.95,261.81,196.72,281.98,,,333.49,227.66,250.30,332.24,347.53,376.52,377.26,334.84,302.76,328.82,310.97,317.79,303.95,339.15,336.52,344.20,404.92,397.23,428.67,449.79,392.70,383.16,452.92,459.26,466.05,,,489.24,544.41,488.50,446.53,412.49,468.23,461.29,481.74,500.99,521.19,473.18,437.79,428.45,433.48,458.36,513.99,475.90,480.83,,545.91,505.51,542.25,372.45,512.69,,,,,544.74,399.52,413.08,168.37,440.36,220.15,350.20,478.33,486.92,439.07,362.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85,306.86,229.82,189.41,211.57,218.92,271.86,,,331.41,353.75,368.39,352.63,340.26,387.16,209.75,,,422.89,449.22,284.21,,,,,,,,,,,,,455.86,542.77,505.55,489.94,462.21,555.89,,,,,,,
2001-11-03 22:00:10.954000,L7,,,,,,,,,,,,,,,,367.72,,,,,,,,,,,,,,,,,,,,456.30,417.98,498.95,,,,,,,303.50,391.08,287.19,484.74,,,,,,,,,,,,,,207.75,224.62,215.16,216.98,233.56,233.06,253.21,244.55,260.81,254.71,270.52,283.33,289.31,296.09,309.52,288.14,385.38,404.36,468.44,404.61,441.56,519.03,368.31,353.64,329.92,372.86,373.32,378.06,385.26,378.61,376.12,394.80,387.49,392.76,400.43,394.59,404.91,413.94,391.21,,,,,,,,,,,,,,,,,,,,,,,,,535.59,,,,,,,,,,,,,,,,,,,499.55,348.15,469.62,500.52,501.41,,,179.38,217.69,231.08,227.79,390.83,,,,,,,,,,202.66,193.44,192.19,193.29,204.95,291.04,341.34,332.89,388.23,,,,,,,
2001-12-21 22:00:29.925000,L7,,266.48,307.30,294.16,310.46,189.11,190.02,,,,333.65,348.78,372.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.00,,,,,,,,,,,213.07,189.24,212.06,,,,190.42,294.34,228.89,267.29,262.08,270.83,269.64,278.55,275.78,276.42,441.24,381.64,292.27,,,,,,,,340.79,367.18,367.19,371.03,370.17,378.81,384.36,378.05,402.22,391.35,399.16,413.79,398.21,413.25,417.76,403.63,,,,,,,,,,,,532.55,339.00,292.38,281.26,381.90,452.04,,539.23,522.92,480.75,452.48,,,522.84,474.89,443.75,379.35,404.51,547.08,469.73,369.25,462.94,470.80,,,,,,329.92,247.94,281.74,292.09,,267.08,322.55,298.25,279.65,,273.70,374.31,488.88,253.22,254.74,388.33,,,386.76,189.99,,249.07,209.35,,387.90,177.86,,,,,,,,389.19,,,,,,296.73,342.25
2002-01-06 22:00:31.992000,L7,,366.68,349.26,388.57,394.56,518.88,484.23,461.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.54,,,,,,,,,,,,,,519.61,519.76,445.03,506.68,468.41,452.87,451.47,468.70,445.14,419.93,425.06,430.16,446.44,543.57,,,,,,,,,,,,,,,,,,,,,,,,,,186.92,227.80,286.17,423.88,396.72,368.31,,,,,,508.82,244.26,289.69,275.59,465.20,,,544.31,513.58,254.47,272.41,400.36,388.52,,538.70,296.71,324.68,354.19,359.62,350.62,328.21,389.83,401.35,510.07,,,,,,,,,,405.02,519.80,508.46,542.58,,,504.13,522.55,514.44,518.42,,281.03,,,,,,,,484.54,523.19,502.21,,477.76,510.77,,,,,,,518.57,453.79,380.54,527.25,429.53
2002-01-22 22:00:40.906000,L7,,370.00,367.25,386.03,417.77,424.54,442.02,487.82,433.68,438.22,401.17,386.58,329.11,280.56,266.51,236.93,469.96,546.86,496.97,478.72,430.73,,,,,,,,225.29,293.40,285.03,311.75,339.09,340.99,,,317.21,307.20,,,,467.44,462.05,463.50,,,,,,,382.48,485.98,495.40,483.66,485.94,502.88,510.12,522.43,542.19,524.58,525.13,,,,545.77,514.02,534.32,524.22,,540.88,441.02,503.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.77,203.58,229.93,270.79,292.45,261.45,281.86,312.39,304.29,310.53,277.02,266.76,255.20,252.49,,318.01,351.80,362.35,377.35,357.34,516.32,518.47,422.60,429.85,411.16,318.94,296.92,400.42,424.59,316.78,,,,,498.25,547.10,,477.74,535.79,493.74,,,,,,,500.82,518.18,498.29,,500.22,500.47,486.27,464.31,,,,,,,,,,,,
2002-02-23 22:00:43.620000,L7,269.06,358.12,427.62,435.89,476.78,459.46,393.78,490.12,201.97,207.02,216.88,254.12,219.91,250.09,291.07,247.74,308.26,238.84,268.96,276.12,300.61,341.36,299.80,251.12,246.53,253.27,231.96,509.84,422.62,404.15,394.83,378.21,524.37,519.49,500.99,272.73,282.95,399.56,422.51,436.59,417.80,439.32,445.37,553.13,469.54,484.38,419.83,361.40,422.65,418.55,433.48,442.63,466.44,418.09,466.21,456.62,469.06,511.29,449.35,451.06,,,,472.71,448.89,536.14,502.57,472.45,425.68,507.28,451.88,454.71,473.82,,,,,,,,,,,543.19,501.78,517.09,521.59,525.92,,,,,525.49,523.11,520.96,515.12,519.23,529.32,,,254.73,257.25,267.60,190.77,193.20,209.66,212.71,216.81,266.27,378.12,443.88,522.30,524.47,470.58,284.50,371.66,333.68,231.37,220.64,212.72,223.81,207.20,238.70,238.01,292.95,259.48,526.35,423.19,402.21,331.83,453.78,452.87,395.24,487.69,346.35,374.66,351.02,488.89,555.84,430.69,347.00,212.80,222.62,299.35,480.53,402.91,416.78,394.24,464.99,482.88,546.24,500.57,465.53,467.06,538.90,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27 22:00:37.575000,L7,515.23,378.75,411.42,419.39,,,,,246.85,386.77,,,,,,,,,,,,,,,,,,,,,,,194.20,357.61,407.10,455.94,479.85,455.42,378.85,388.47,427.56,374.41,481.34,190.40,194.43,212.78,237.13,372.77,331.83,290.30,256.29,244.38,,,,426.08,417.95,346.55,241.53,252.60,225.60,181.33,190.25,471.43,485.90,487.73,486.43,274.95,302.41,232.87,215.86,460.92,419.56,418.73,398.05,174.49,419.46,503.10,243.07,270.27,223.24,221.41,,,,,,285.66,334.11,346.53,508.40,538.13,403.61,415.06,454.50,517.05,481.89,484.09,480.71,469.18,288.38,473.01,460.08,,,,,,,,,,,,,,,,,,,,,,,,,330.89,290.82,524.41,551.86,478.07,453.85,387.44,,,,,,,230.36,245.45,256.38,504.31,473.49,464.16,490.79,417.58,,249.99,286.56,406.04,492.87,542.57,456.95,368.00,370.45,296.00,457.77,448.47,230.83,216.02,244.47,210.93,321.10,247.18,230.56,236.85,194.85,486.45,456.12,498.10,466.67,,,,,,,
2002-04-12 22:00:37.812000,L7,,,,,,,,,194.22,210.72,233.95,246.15,325.46,344.28,364.47,325.96,346.53,364.94,322.54,328.86,269.54,285.87,326.78,328.18,344.87,331.76,320.04,311.54,297.46,258.28,255.45,237.24,255.42,272.90,293.58,305.71,354.42,363.72,380.81,181.71,187.10,181.70,187.49,207.94,200.57,214.42,204.70,423.26,372.88,364.25,389.41,392.65,180.31,224.03,244.92,253.60,343.86,372.42,385.81,413.10,340.65,477.29,354.34,412.29,411.58,538.47,513.08,492.73,460.21,476.98,196.58,188.34,182.92,422.70,444.39,533.88,297.76,431.92,477.03,475.19,484.76,485.05,480.34,507.74,514.21,461.53,258.22,271.30,260.98,284.46,475.51,507.39,524.40,518.89,518.79,548.63,525.21,538.50,533.29,521.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.91,229.31,209.87,370.56,204.08,344.07,365.15,390.51,468.57,403.43,298.41,488.50,510.14,508.20,507.38,,,,,,484.51,495.06,470.62,498.77,499.01,348.18,470.33,310.69,534.29,324.73,365.58,382.74,511.81,,,,,,,
2002-04-28 22:00:38.357000,L7,,533.03,439.58,214.66,239.05,294.09,336.86,351.55,505.27,450.71,292.39,243.55,472.77,490.53,480.99,217.03,284.36,501.76,511.19,471.44,485.99,428.16,480.31,506.37,546.80,515.69,509.54,553.11,359.23,438.43,295.41,266.24,530.21,235.51,279.98,345.03,364.66,402.82,,,292.94,396.55,,,360.07,406.24,420.31,473.82,191.99,194.98,208.07,192.58,459.86,427.51,213.69,245.95,230.74,500.39,395.26,407.69,484.40,506.67,476.44,467.77,320.60,295.92,304.95,339.22,231.23,448.34,540.26,203.86,205.75,225.90,249.19,510.15,533.24,353.18,359.67,440.76,234.36,259.21,271.92,248.63,257.80,410.61,270.44,285.39,282.12,303.04,418.30,420.08,433.29,521.67,475.28,452.87,458.97,457.83,442.93,441.60,,,,188.94,320.82,294.66,260.82,248.69,214.93,217.54,201.07,,,,,,,,,,399.48,408.26,,382.17,293.45,420.44,485.97,207.94,254.35,180.75,239.91,497.08,514.13,478.70,206.60,252.93,370.15,349.36,332.71,336.00,351.27,374.56,465.51,389.92,188.88,390.73,484.36,454.91,449.54,396.21,374.49,351.54,307.11,308.66,439.25,308.95,285.83,382.66,440.02,276.11,464.73,278.82,256.01,270.20,391.28,502.74,452.47,453.15,459.49,313.12,354.14,341.68,430.25,370.05,296.12,306.75,286.09,235.87,,
2002-06-15 22:00:19.658000,L7,,415.19,442.46,212.93,329.97,322.20,309.16,322.22,541.81,473.81,487.25,494.18,507.16,405.77,468.60,426.48,304.08,303.37,296.98,315.00,305.58,319.37,385.81,427.01,520.12,505.65,520.39,541.67,434.18,437.02,452.49,437.93,440.29,430.24,485.16,480.40,509.35,281.70,287.82,293.18,293.75,216.27,224.52,229.02,216.45,223.15,224.49,250.22,267.55,245.52,252.46,498.18,484.25,424.07,497.39,500.20,543.59,490.83,505.35,276.74,282.01,470.12,492.14,,,547.25,191.73,226.55,262.42,238.69,254.75,236.55,231.87,265.00,270.89,233.76,215.17,396.19,409.39,417.67,545.86,524.13,529.17,298.98,473.84,496.79,544.31,548.93,464.92,507.50,495.58,537.02,487.78,497.13,554.08,333.60,352.28,338.38,335.21,373.93,,,,,,,179.51,195.36,193.19,321.09,464.17,197.62,221.87,242.31,218.58,221.90,233.87,269.59,255.66,226.68,275.58,256.78,292.19,289.84,314.64,316.84,279.89,288.10,308.29,327.08,249.78,357.77,400.80,417.97,314.48,344.15,297.41,523.60,535.88,532.63,551.78,539.88,530.72,268.05,224.18,226.34,221.78,256.17,500.51,490.05,502.97,477.28,,540.43,479.88,,340.87,392.88,399.26,362.90,292.93,304.33,294.65,511.11,470.32,488.11,488.74,500.46,476.41,314.21,385.43,414.87,486.41,,,329.37,399.53,,191.63,191.37
