dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2001-10-02 22:00:04.650,,,,,,,314.75,,,,,226.03,,,,,,,,,,,,199.03,,,,,,,,,,,,,,,,,,,,,,,,210.3,,,,,,242.12,,,,338.75,,,378.41,425.76,445.61,,,,,,,,,,,455.66,,,463.94,,,,,,,,,,417.02,383.76,,500.14,448.02,,,406.99,,355.0,,,402.25,,,,474.91,484.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.3,,,,,,,,,,,,,,,,,,,,,486.64,,,,,,,514.51,,452.27,,,,,,,,,,L7
2001-11-03 22:00:10.954,,,366.64,,366.03,,314.75,,,,,225.905,,,,,,,,,,,375.06,199.03,,,,,507.36,520.37,443.2,,,,,,,,,,,,457.04,436.61,,479.39,,210.3,,,,,,252.725,291.99,,,338.75,,,378.41,425.76,445.61,,199.77,,,,,,376.2,254.0,250.73,455.66,260.08,,463.94,,301.67,,,,,,,,409.685,383.76,,500.14,448.02,383.19,384.17,396.515,394.03,375.265,384.55,397.73,403.235,398.09,409.48,,474.91,484.37,419.89,,,,,,,,,,,,,,,,,,,,,235.66,261.43,,,,,,,,,,,,,,255.3,,,,,,,,,,,391.68,,,,,,,214.0,,,486.64,,,,251.25,,,514.51,,452.27,,402.17,,,,,,,,L7
2001-12-21 22:00:29.925,,,366.64,311.42,366.03,318.74,325.53999999999996,,,,,225.905,303.13,,,,,355.66,354.52,380.46,,,375.06,199.03,,,,,507.36,520.37,443.2,,,,,,,,,,,,457.04,436.61,,479.39,,210.3,,,,,241.72,261.68333333333334,292.78,,,338.75,,,378.41,425.76,445.61,257.0,199.77,,,,,300.9,376.2,254.0,347.005,455.66,263.985,,463.94,,290.34000000000003,,,,,,,,409.685,383.76,,500.14,448.02,377.68,379.23,389.1433333333334,388.275,379.49,383.09000000000003,396.39,404.18,396.32,407.72,,474.91,484.37,419.695,407.11,,,,,,,,,,,,,,,392.16,,,,,235.66,261.43,,,,,,,,,,509.71,,,,255.3,366.26,,,,,,,,,,391.68,,,,,494.26,,214.0,,,486.64,,,,251.25,352.81,,514.51,200.01,452.27,,397.45500000000004,,,,,457.34,,,L7
2002-01-06 22:00:31.992,,,366.65999999999997,330.34000000000003,377.29999999999995,318.74,325.53999999999996,,,510.07,,225.905,303.13,,,,,355.66,354.52,380.46,,,375.06,199.03,,,,,507.36,520.37,443.2,,,,,,,,,,,,457.04,436.61,,479.39,,210.3,,,,,241.72,261.68333333333334,292.78,,,338.75,,,378.41,425.76,445.61,257.0,199.77,,,,,300.9,376.2,254.0,382.29333333333335,453.56500000000005,263.985,,444.5,,290.34000000000003,,,,,,,,409.685,383.76,,500.14,448.02,377.68,379.23,389.1433333333334,388.275,379.49,383.09000000000003,396.39,404.18,396.32,407.72,,474.91,484.37,419.695,407.11,227.8,286.17,,,,,,,,,508.82,,,,392.16,,,,,245.065,266.92,,,,,,,,,350.62,509.71,389.83,,,255.3,366.26,,390.63,387.61,401.59,,,,,,391.68,,,,,508.405,523.19,214.0,,477.76,498.705,519.61,,445.03,251.25,352.81,,514.51,200.01,452.27,,397.45500000000004,,,,,457.34,,,L7
2002-01-22 22:00:40.906,,,367.7733333333333,342.6433333333334,380.21,318.74,325.53999999999996,,,513.195,,225.905,303.13,411.16,424.59,,,355.66,370.54999999999995,380.46,280.56,,375.06,199.03,546.86,496.97,,,507.36,520.37,443.2,,,,,,,,311.75,339.09,,,457.04,436.61,,479.39,,210.3,,467.44,462.05,463.5,241.72,261.68333333333334,292.78,,,338.75,382.48,,378.41,425.76,464.635,257.0,199.77,,522.43,,,300.9,376.2,254.0,420.3,453.56500000000005,263.985,540.88,444.5,,290.34000000000003,,,,,,,,409.685,383.76,,500.14,448.02,377.68,379.23,389.1433333333334,388.275,379.49,383.09000000000003,396.39,404.18,396.32,407.72,,474.91,484.37,419.695,407.11,227.8,286.17,,,,,,,,,508.82,,,,392.16,,,,,257.33,282.07666666666665,,,277.02,266.76,255.2,252.49,,,351.21000000000004,509.71,383.59000000000003,,,255.3,383.34000000000003,,390.63,387.61,401.59,,,,,,391.68,,,,,508.405,511.70500000000004,214.0,,471.03499999999997,498.705,519.61,,445.03,251.25,352.81,,514.51,200.01,452.27,,397.45500000000004,,,,,457.34,,,L7
2002-02-23 22:00:43.620,,,365.19,342.6433333333334,380.21,318.74,325.53999999999996,,,513.195,,225.905,319.28499999999997,411.16,424.59,,,355.66,365.1033333333333,380.46,280.56,440.3,375.06,199.03,527.435,505.84000000000003,,,515.0,511.53499999999997,443.2,,,,,504.79,,393.64,311.75,339.09,,409.23,457.04,436.61,,479.39,423.42,210.3,,439.05,453.53499999999997,463.5,241.72,261.68333333333334,292.78,,,338.75,382.48,,378.41,425.76,464.635,257.0,199.77,,516.415,,,333.325,376.2,254.0,437.12,460.34,263.985,522.01,447.20666666666665,498.26,290.34000000000003,,,,,,,,409.685,383.76,,503.335,448.02,377.68,379.23,389.1433333333334,388.275,379.49,383.09000000000003,396.39,404.18,396.32,407.72,518.2,498.42500000000007,484.37,419.695,407.11,243.1,277.845,191.92,,,,223.09,269.67,,,511.48,,,,382.45000000000005,,,219.96,212.21,257.33,282.07666666666665,,,261.57,262.635,255.2,252.49,,,351.21000000000004,481.99,389.80333333333334,,,255.3,383.34000000000003,479.95,396.28499999999997,401.27,397.095,,,,,,391.68,,,,,508.405,511.70500000000004,214.0,,471.03499999999997,498.705,519.61,,445.03,251.25,352.81,,514.51,200.01,452.27,,397.45500000000004,,,,,457.34,,,L7
2002-03-27 22:00:37.575,,466.0,368.134,342.6433333333334,390.53499999999997,321.945,325.53999999999996,,,513.195,,225.905,319.28499999999997,411.16,424.59,,,355.66,365.1033333333333,380.46,280.56,440.3,375.06,199.03,527.435,505.84000000000003,,,515.0,511.53499999999997,443.2,,,,,504.79,,393.64,311.75,339.09,,408.995,457.365,436.61,,476.365,402.3,210.3,,418.93666666666667,453.53499999999997,463.5,241.72,261.68333333333334,292.78,380.16,333.46,338.75,382.48,,378.41,425.76,464.635,257.0,199.77,,516.415,387.72,409.66,358.4533333333333,389.69,254.0,445.15000000000003,460.34,273.38,525.75,451.195,515.3399999999999,286.58,,,,314.02,,,,409.685,383.76,,503.335,448.02,377.68,347.16333333333336,389.1433333333334,373.91333333333336,379.49,383.09000000000003,396.39,403.525,400.8833333333334,407.72,517.07,493.56333333333333,485.33500000000004,419.695,407.11,243.1,277.845,191.92,,,,223.09,269.67,,,511.48,,,,382.45000000000005,,,219.96,212.21,257.33,282.07666666666665,,,261.57,262.635,255.2,252.49,292.1,,351.21000000000004,481.40000000000003,389.80333333333334,,,243.53500000000003,383.34000000000003,477.84000000000003,396.28499999999997,401.27,404.3533333333333,,372.36,,462.21,,414.84000000000003,447.52,,,,508.405,511.70500000000004,232.265,,471.03499999999997,498.705,519.61,,460.55999999999995,251.25,352.81,,501.15999999999997,200.01,451.485,487.67,397.45500000000004,,,,,457.34,,,L7
2002-04-12 22:00:37.812,,466.0,368.134,342.6433333333334,390.53499999999997,321.945,336.33,,,513.195,,225.78,319.28499999999997,411.16,424.59,,211.15,355.66,365.1033333333333,380.46,280.56,440.3,375.06,,527.435,505.84000000000003,329.2,,515.0,511.53499999999997,443.2,,,,,504.79,,393.64,311.75,339.09,,408.995,457.365,436.61,,476.365,395.26666666666665,,,418.93666666666667,453.53499999999997,463.5,244.85,271.465,298.7133333333333,362.07000000000005,339.87,365.2,363.555,357.66,363.96,,483.66,251.675,199.77,,516.415,387.02,406.84000000000003,372.215,401.48333333333335,254.0,454.82714285714286,473.0,273.38,525.75,446.94666666666666,523.86,286.58,,533.63,,314.02,,,,402.35,,507.58,510.15,460.61,377.68,328.0075,380.22,373.91333333333336,391.735,383.09000000000003,396.39,434.005,430.1975,407.72,527.4366666666666,509.8433333333333,486.3,419.695,407.11,243.1,277.845,191.92,,,,223.09,269.67,,,511.48,,,,382.45000000000005,,,219.96,212.21,257.33,282.07666666666665,,,261.57,262.635,255.2,252.49,292.1,,351.21000000000004,481.40000000000003,389.80333333333334,,,220.13,383.34000000000003,477.84000000000003,396.28499999999997,401.27,404.3533333333333,,372.36,,462.21,,420.93333333333334,450.09000000000003,,,,508.405,507.57666666666665,232.265,,471.03499999999997,526.5799999999999,498.88,390.28,460.55999999999995,251.25,352.81,,492.345,200.01,450.7,487.67,397.45500000000004,,,,,457.34,,,L7
2002-04-28 22:00:38.357,,466.0,368.134,342.6433333333334,390.53499999999997,321.945,336.33,,,504.95,,225.78,319.28499999999997,411.16,424.59,,211.15,355.66,361.9225,380.46,280.56,440.3,375.06,,521.86,508.44000000000005,329.2,,515.0,511.53499999999997,443.2,374.93,,,,504.79,399.83,393.64,311.75,339.09,,408.995,457.365,436.61,,476.365,395.26666666666665,,,413.87,453.53499999999997,463.5,244.85,271.465,298.7133333333333,362.07000000000005,339.87,365.2,363.555,357.66,363.96,461.07,483.66,243.88,199.77,240.03,511.2366666666667,387.02,405.00333333333333,379.72799999999995,401.48333333333335,254.0,454.82714285714286,440.0525,273.38,525.75,446.94666666666666,523.86,286.58,,533.63,,314.02,,,,402.68,421.33,511.42999999999995,511.22666666666663,471.83500000000004,377.68,319.12600000000003,380.22,373.91333333333336,403.0533333333333,383.09000000000003,411.3233333333333,450.68999999999994,447.71399999999994,407.72,527.4366666666666,509.8433333333333,473.95500000000004,419.695,407.11,243.1,277.845,189.94,320.2,,,237.24,243.185,,,511.48,,,,382.45000000000005,,,219.96,212.21,257.33,282.07666666666665,,,281.26666666666665,262.635,255.2,252.49,274.21500000000003,183.48,315.0366666666667,485.71,389.80333333333334,,,220.13,391.05,477.84000000000003,395.09,401.27,417.08,261.53,372.36,,453.01,400.49,432.07,450.09000000000003,,,,508.405,507.57666666666665,232.265,456.25,471.03499999999997,526.5799999999999,501.70666666666665,371.92499999999995,463.21,251.25,333.21000000000004,317.69,492.345,200.01,462.92499999999995,504.15999999999997,413.6133333333334,,305.86,,,457.34,,369.29,L7
2002-06-15 22:00:19.658,,466.0,377.84400000000005,342.6433333333334,398.7033333333333,324.62,329.265,,,504.95,254.17,261.62,319.28499999999997,411.16,407.05999999999995,357.65,211.15,355.66,361.9225,380.46,280.56,454.45000000000005,,,521.86,508.44000000000005,322.1,,522.64,502.7,427.01,374.93,,,,504.79,418.42499999999995,393.64,311.75,339.09,430.24,408.995,469.04499999999996,,,473.34,395.26666666666665,,,413.87,462.44666666666666,463.5,244.85,279.6,302.075,362.07000000000005,339.87,365.2,363.555,357.66,363.96,472.65999999999997,483.66,243.88,,254.32,511.2366666666667,387.02,405.00333333333333,379.72799999999995,414.125,,474.58,421.14399999999995,280.03,525.75,446.94666666666666,523.86,279.03499999999997,,533.63,,314.02,,,256.59,403.01,421.33,511.42999999999995,511.22666666666663,471.83500000000004,372.17,306.57399999999996,357.075,353.91333333333336,406.81499999999994,381.63,440.8833333333334,467.40199999999993,467.52200000000005,405.96,527.4366666666666,509.8433333333333,473.95500000000004,419.5,390.52,243.1,277.845,189.94,320.2,,,237.24,226.51999999999998,,,511.48,,,218.58,382.45000000000005,,,237.81,219.445,270.6366666666667,292.4,292.19,289.84,289.61,280.7033333333333,267.54499999999996,270.295,274.21500000000003,183.48,298.7225,485.71,392.5525,,,220.13,373.8775,487.8633333333334,395.09,401.27,417.08,261.53,356.615,392.88,453.01,381.695,445.5333333333333,450.09000000000003,,,,508.405,498.26250000000005,250.53,472.495,480.8433333333333,526.5799999999999,493.81,371.92499999999995,463.21,,333.21000000000004,317.69,492.345,200.01,462.92499999999995,474.3966666666667,439.51666666666665,,317.615,,,457.34,,369.29,L7
