dates,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,satname
2002-12-24 22:00:09+00:00,237.67,365.35,411.14,248.745,234.74,,,442.36,,357.08,436.84,452.34000000000003,,425.34666666666664,429.92,421.275,,482.58666666666664,,469.4866666666667,,,,,,,323.62,,424.5,,218.13,,,,455.27,450.8,,259.32,387.93,,,256.53,,,419.62,,,440.365,304.21,,,,,,,,314.785,,,,316.02,348.75,373.1350000000001,383.64,309.25,,256.27,264.56500000000005,242.33,247.04999999999995,270.55,259.09,243.82999999999998,267.81333333333333,,276.58,275.54499999999996,334.29999999999995,320.37,324.98,326.68,,282.44,,,,,,,,,266.83,309.36,326.44,264.35,,,,256.59,,,,,279.62,,,,,211.54,,,,,184.26,211.03,233.175,233.115,279.5,303.505,,256.69,,295.84,310.3,,306.745,,,287.28499999999997,238.935,,,394.5,450.46,,,379.58,,277.56,286.07,389.19,330.98,,254.94,,353.43,331.19666666666666,353.04,,,,,395.23,408.37,268.07,,,,,,352.66,,,373.74,400.745,364.93,,,,230.37500000000003,257.99,286.7,308.62,247.87,243.42,,,,210.62,,L7
2003-01-25 22:00:18+00:00,237.67,375.66,399.36,248.745,234.74,,,442.36,,357.08,436.84,465.3,,425.34666666666664,429.92,421.275,,490.4475,,469.4866666666667,,,,,,,323.62,,424.5,,218.13,352.29,,338.86,455.27,458.28499999999997,,259.32,387.93,,,256.53,,,419.62,,,440.365,304.21,,,,240.51,,,,307.06,,,,315.57,353.19,367.42333333333335,369.65,309.25,,256.27,264.56500000000005,242.33,247.04999999999995,270.55,259.09,243.82999999999998,267.81333333333333,,276.58,275.54499999999996,334.29999999999995,320.37,324.98,326.68,,282.44,,,,,,,,,266.83,309.36,326.44,264.35,,,,256.59,,,,,279.62,,,,,199.1,,,229.43,218.46,184.26,218.41666666666666,233.175,233.115,279.5,288.56,262.98,275.86,301.2,304.385,316.555,,317.83,,,287.28499999999997,238.935,379.17,399.43,393.815,450.46,,,379.58,,277.56,286.07,374.55,328.87,421.01,254.94,,353.43,313.3525,322.45,,,324.27,,389.0875,393.88,268.07,,,,264.04,,335.605,323.02,323.95,373.74,400.745,364.93,,,,230.37500000000003,257.99,286.7,308.62,247.87,243.42,,,,217.91,231.46,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.49,201.55,,,,209.72,,,,262.29,268.37,283.85,278.3,284.52,283.06,299.72,304.98,308.87,301.36,305.27,,309.92,284.6,333.74,336.46,343.55,348.51,352.98,363.26,371.55,370.79,376.42,,,,,389.24,395.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.59,237.59,,,,,,,,,,,,,,,248.96,249.85,254.96,247.57,283.27,313.0,,,,,,,,,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.41,,,,,221.67,,,,278.92,281.78,291.36,289.03,293.96,299.77,303.41,312.02,305.7,,,,,,352.39,350.15,363.65,360.67,,,376.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.19,250.64,,,,,,,,,,,,,,,,262.71,262.85,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.41,,,,,221.67,,,,278.92,281.78,291.36,271.885,293.96,299.77,303.41,312.02,305.7,,,,290.7,268.69,328.07,329.855,338.725,336.12,,,376.1,340.92,353.72,290.05,,,,362.51,,324.86,,,,,,,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.19,250.64,,,380.97,,,,,,,,,,,,213.86,242.91,243.745,212.71,255.34,285.6,334.32,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.64999999999998,194.34,,,,216.575,,,,278.92,281.78,281.39,273.78666666666663,293.03999999999996,294.25,301.57500000000005,311.405,310.225,311.12,315.71,,301.56,277.145,328.3433333333333,330.5233333333333,336.8,335.68666666666667,355.11,368.7,376.055,363.02,368.025,290.05,,,,362.51,,324.86,,,,,,,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.20999999999998,248.2,,,380.97,,,,,,,,,,,,213.86,247.33,247.43666666666664,230.41000000000003,269.735,298.155,334.32,,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.25,194.82,,,,223.46,,,,245.12,215.89,,222.4,215.5,220.25,,211.03,231.05,192.89,194.34,275.99,277.12,291.53,211.48,,328.5,347.72,,,271.42,277.59,292.12,288.73,299.74,330.63,334.01,311.12,315.71,376.34,312.42,285.6,328.89,331.86,332.95,334.82,355.11,368.7,376.01,385.12,382.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.44,,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,,,217.19,225.22,,287.24,258.08500000000004,264.03999999999996,,394.2,,,,,,,,304.22,317.41,,,313.26,,256.17,254.82,248.11,284.13,310.71,,,,,,,,,L5
2005-04-12 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.29,178.8,193.77499999999998,,,,225.385,,,,232.82999999999998,215.89,,242.03500000000003,233.75,235.195,,211.03,242.115,192.89,194.34,285.815,288.735,295.7,211.48,303.68,335.84000000000003,350.96000000000004,,,271.42,277.59,292.12,288.73,299.74,341.4266666666667,347.25666666666666,311.12,315.71,376.34,312.42,285.6,328.89,331.86,332.95,334.82,355.11,368.7,376.01,385.12,382.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.44,,,,,,,,,,,,,,,,,,,,,,,,,,,184.495,228.99,,236.32,242.29000000000002,,290.615,258.08500000000004,264.03999999999996,367.53,391.985,,,,,,,299.41,305.485,311.365,,,318.815,,256.17,254.82,248.11,284.13,310.71,,,,,,,,,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.29,178.8,193.77499999999998,,,,225.385,354.69,338.55,331.59,232.82999999999998,215.89,,242.03500000000003,233.75,235.195,,211.03,242.115,194.37,210.57,285.815,288.735,295.7,216.39,303.68,335.84000000000003,350.96000000000004,286.9,289.41,280.78,298.47,295.8,306.62,302.23,356.745,345.07666666666665,316.73,308.97,349.05999999999995,314.3,290.02,348.64,351.22,352.75,356.79,360.04,371.23,374.7,378.76,370.34,376.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.44,,,,,,,,,,,,,,,,,,,,,,,,,,,184.495,228.99,,236.32,242.29000000000002,,290.615,257.52,265.695,367.53,391.985,,,,,,,299.41,305.485,311.365,,,318.815,251.45,262.1,276.82,250.74,302.29,332.65,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.29,178.8,193.77499999999998,,,,238.6833333333333,348.525,299.315,290.945,232.82999999999998,215.89,,255.8066666666667,244.74333333333334,249.27666666666664,304.26,211.03,241.09666666666666,194.37,210.57,277.29333333333335,284.59666666666664,290.9266666666667,216.39,312.905,335.84000000000003,350.96000000000004,305.025,289.41,280.78,318.0,319.78499999999997,318.16499999999996,315.94500000000005,363.85999999999996,345.07666666666665,316.73,308.97,349.05999999999995,314.3,290.02,348.64,351.22,352.75,356.79,360.04,371.23,374.7,378.76,370.34,376.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.44,,,,,,,,,,,,,,,,,,,,,,,,,,,184.495,225.585,,230.08666666666667,250.94333333333336,316.08,303.1933333333333,257.52,265.695,354.15,373.19,,,,,,,298.59000000000003,307.67333333333335,311.365,,313.34,330.8666666666667,251.45,262.1,276.82,250.74,302.29,362.72,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.55,,,,,207.84,219.84,225.33,,,,279.41499999999996,348.525,287.50666666666666,278.93333333333334,,,,274.14,268.15,285.02,302.04499999999996,,239.06,194.37,210.57,260.25,276.32,281.38,216.39,330.27,,387.55,305.025,289.41,280.78,318.0,319.78499999999997,318.16499999999996,315.94500000000005,378.09,308.21,316.73,308.97,321.78,314.3,290.02,348.64,351.22,352.75,356.79,360.04,371.23,374.7,378.76,370.34,376.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.77,222.18,,217.62,265.51,315.875,328.35,238.1,249.07,356.98,352.12,,,,,,,307.885,316.41499999999996,322.24,339.1,313.34,354.97,251.45,262.1,276.82,250.74,302.29,362.72,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.55,,,,,207.84,219.84,225.33,,,,293.55,,263.89,254.91,189.26,184.11,,233.73999999999998,269.57,292.6,299.83,193.14,265.67,,236.89,246.72,257.33,256.02,,303.39,313.83,352.62,322.6,321.66,320.16,327.29,328.36,327.87,333.3,338.37,344.72,346.14,346.11,343.39,335.55,319.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.77,189.1,,196.34,262.77,315.67,261.86,272.2,280.05,345.825,344.85,,,,,,,290.935,294.18499999999995,296.58000000000004,305.665,285.39,288.6,297.36,,298.53,,,367.13,,,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.26,184.11,,202.55,,,,193.14,220.99,195.74,223.12,224.74,232.345,235.89499999999998,197.37,246.44,289.495,295.72,302.96500000000003,301.015,304.035,307.18,310.975,313.255,317.26,338.37,344.72,346.14,346.11,343.39,335.55,305.85,348.38,353.78,351.49,361.65,361.42,368.45,376.99,382.38,378.58,372.67,271.75,296.11,288.69,399.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1,,196.34,,,231.15,260.58000000000004,266.39,302.59000000000003,302.53,,,,,,,251.21,257.94,255.995,258.525,267.925,270.96500000000003,279.33000000000004,263.07,283.33,239.03,305.39,350.365,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.34,202.18,209.69,206.33,216.46,224.86,233.56,222.69,267.94,275.7,285.47,281.13,281.88,281.19,294.11,297.58,304.18,306.44,310.86,314.73,321.72,319.59,301.6,285.35,344.22,350.36,351.37,357.58,370.12,380.22,382.91,378.85,378.03,381.17,389.14,390.11,398.08,399.3,400.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.57,248.47,257.2,284.83,284.61,,,,,,,228.86,234.36,239.55,244.21,262.78,268.21,265.71,261.99,265.51,264.24,316.47,327.47,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83,185.43,201.92,208.22,212.86,215.27,208.81,213.08,272.84,264.84,264.39,272.05,275.12,276.24,283.63,286.42,288.11,288.95,296.12,299.61,313.48,317.96,307.43,290.56,338.3,344.14,338.18,336.32,350.27,360.66,372.9,368.57,372.53,373.97,379.82,384.81,393.21,395.55,390.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.13,236.7,243.64,278.22,284.4,,,,,,,220.08,222.27,227.41,228.12,248.55,245.58,249.08,250.5,262.05,263.1,310.54,327.47,402.66,,,,,,,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.79500000000002,196.86,208.39,213.175,217.16000000000003,218.0,215.875,221.13,275.30499999999995,271.16499999999996,266.525,275.69,282.0,284.91499999999996,289.79499999999996,294.21500000000003,294.37,298.875,302.745,310.53,317.73,321.9,311.78499999999997,292.58500000000004,339.66499999999996,348.47,344.15999999999997,344.77,356.435,365.4,375.245,375.54999999999995,377.815,382.52,384.245,389.8,395.62,400.53499999999997,398.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,243.005,249.76999999999998,279.95500000000004,288.765,,,,,,,226.065,229.03,232.695,238.28,255.955,256.62,256.195,259.28999999999996,267.36,258.255,311.28,330.525,404.425,,,,,,,,L5
