dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009
2002-12-24 22:00:09+00:00,,,363.89,412.34,246.03,343.29,397.6,364.71000000000004,451.9866666666667,240.45,,,,274.1,,339.565,,427.64,413.07,423.56666666666666,391.52,,464.79,,,,,,,407.29,429.6566666666667,,,,,424.64,,,,,,,455.44,,212.37,199.71,201.72,221.10999999999999,249.41000000000003,224.95999999999998,220.3,225.22,230.18,241.72500000000002,,,,248.88,,,,215.1,,283.6,292.12,290.14,307.70500000000004,334.52,,,313.4,254.3,249.345,258.11,267.81,301.22,,,299.57,,313.76,,318.81,326.15,332.69,335.94,378.91,385.08,,,,,,,,,,,,,,,,,,,,,181.34,,,,,174.57,,,,214.37,205.735,219.04,234.425,234.70499999999998,241.17000000000002,303.51,,269.64,,297.44,315.29,272.7,293.03499999999997,245.71,255.83,288.18,207.20499999999998,256.92,,,,,243.86,250.93,,243.04,237.83,,,,,,,319.79,240.08,195.45,252.71666666666667,208.415,216.745,219.47,226.565,224.32999999999998,233.95,238.275,233.905,329.76,244.905,250.99,246.8,,301.675,229.04500000000002,260.155,285.6700000000001,,,,,,213.56,203.6,
2003-01-25 22:00:18+00:00,,,363.89,399.875,246.03,343.29,397.6,364.71000000000004,451.9866666666667,240.45,,,,274.1,397.0,339.565,,427.64,413.07,431.9475,391.52,,482.53499999999997,,,333.82,,367.74,418.51,407.29,429.6566666666667,,,,350.88,424.64,,372.48,350.05,,336.83,,459.91499999999996,,212.37,199.71,201.72,221.10999999999999,249.41000000000003,224.95999999999998,220.3,225.22,236.29,241.72500000000002,,,,248.88,,,403.19,215.1,,283.6,292.12,290.14,307.70500000000004,334.52,,,313.4,254.3,249.345,258.11,267.81,301.22,,,299.57,,313.76,,318.81,326.15,332.69,335.94,378.91,385.08,,,,,,,,,,,,,,,,,,,,,181.34,,,,,180.95,,,,214.37,205.735,219.04,234.425,234.70499999999998,241.17000000000002,308.4166666666667,,269.64,,297.44,315.29,272.7,293.03499999999997,245.71,255.83,288.18,207.20499999999998,256.92,,,,,243.86,250.93,,252.76,237.83,,,,,265.68,,319.79,240.08,195.45,252.71666666666667,208.415,216.745,219.47,226.565,224.32999999999998,233.95,238.275,233.905,329.76,244.905,250.99,246.8,,301.675,229.04500000000002,260.155,285.6700000000001,,,,,,219.66,217.88,
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.65,207.49,,281.33,276.17,282.0,279.7,297.16,306.46,299.05,303.22,,308.46,,331.49,335.09,341.52,345.71,350.89,361.74,369.47,368.87,374.5,374.11,382.13,,,,392.78,401.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.77,233.06,235.25,231.46,235.11,239.65,236.19,246.34,247.5,252.57,250.99,255.38,260.52,266.08,267.3,,303.31,245.69,280.73,310.23,402.67,,,,,,,
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.08,221.67,,291.36,289.03,293.96,299.77,303.41,305.7,,,,,,352.39,350.15,363.65,360.67,,,376.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.05,240.12,250.17,249.19,250.64,260.73,,,262.71,262.85,263.13,278.78,278.92,281.78,286.98,,312.02,,,,,,,,,,,
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.08,221.67,,291.36,289.03,293.96,299.77,303.41,305.7,,,,,,320.825,350.15,330.65,360.67,,,376.1,,,,,,,,,,,,,,287.92,282.7,291.65,304.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.05,240.12,250.17,249.19,250.64,260.73,,,262.71,262.85,263.13,278.78,278.92,281.78,286.98,,312.02,,,,,,,,,,,
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.05,216.575,,281.39,283.30999999999995,293.03999999999996,294.25,301.57500000000005,310.225,311.12,315.71,,312.42,,323.5133333333333,341.005,331.4166666666667,347.745,355.11,368.7,376.055,385.12,382.33,,,,,,,,,,,,287.92,282.7,291.65,304.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.36,238.31,246.36,244.20999999999998,248.2,254.41500000000002,249.72,254.42,259.44,258.83500000000004,257.34000000000003,268.605,278.92,281.78,286.98,,311.405,248.11,284.13,310.71,,,,,,,,
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.48,227.41,,227.77,220.6,226.5,235.45,,222.43,,,220.91,214.39,219.15,218.14,,209.15,229.81,,259.87,272.65,275.32,289.7,207.02,211.48,,271.42,277.59,292.12,288.73,299.74,333.12,311.12,315.71,,312.42,382.9,328.89,331.86,332.95,334.82,355.11,368.7,376.01,385.12,382.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.41,223.29,,,,,,,228.67,236.5,242.55,257.54999999999995,263.32,248.1,249.72,254.42,256.17,254.82,251.55,258.43,,,,340.07,329.805,248.11,284.13,310.71,,,,,,,,
2005-04-12 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,223.39,223.235,226.89,230.74,217.56,220.435,273.7,,239.325,231.95,233.61,229.51,,209.15,240.28,254.15,268.15999999999997,283.03,286.7,293.83500000000004,207.02,211.48,301.68,271.42,277.59,292.12,288.73,299.74,345.9766666666667,311.12,315.71,,312.42,382.9,328.89,331.86,332.95,334.82,355.11,368.7,376.01,385.12,382.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63,241.8,234.095,239.695,,,,,,297.19,228.67,236.5,242.55,257.54999999999995,263.32,248.1,249.72,254.42,256.17,254.82,251.55,258.43,,,,358.77,340.09999999999997,248.11,284.13,310.71,,,,,,,,
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,223.39,223.235,226.89,230.74,217.56,220.435,273.7,,239.325,231.95,233.61,229.51,,209.15,240.28,254.15,268.15999999999997,283.03,286.7,293.83500000000004,209.74,213.5,301.68,277.98,289.3,293.28,303.48,299.11,343.04333333333335,313.54,306.4,319.78,312.08,335.33,346.37,348.86,350.23,354.13,355.87,367.96,372.02,376.18,368.67,374.87,377.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63,241.8,234.095,239.695,,,,,,297.19,235.68,236.52,236.36,255.95499999999998,262.92,249.43,253.56,248.72,259.42,274.2,279.32,288.24,282.44,286.9,280.22,358.77,354.755,248.23,298.66,329.5,,,,,,,,
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.76,182.8,188.36,191.615,215.665,215.53,215.13333333333333,236.8166666666667,226.89,239.9333333333333,232.475,220.435,284.96000000000004,,253.46,242.39666666666668,239.64666666666668,229.51,,209.15,238.53,254.15,269.76666666666665,273.87333333333333,282.15333333333336,287.7266666666667,209.74,213.5,311.005,277.98,289.3,293.28,315.27,313.86,343.04333333333335,313.54,306.4,319.78,312.08,335.33,346.37,348.86,350.23,354.13,355.87,367.96,372.02,376.18,368.67,374.87,377.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.095,227.175,227.75666666666666,247.42333333333332,,,,,,295.75,235.68,236.52,236.36,264.2,270.89,279.28499999999997,253.56,248.72,259.42,274.2,279.32,298.76,301.53999999999996,286.9,280.22,350.2033333333334,361.9466666666667,248.23,298.66,329.5,,,,,,,,
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.62,263.98,,258.32,247.39,,296.22,,281.73,263.29,251.72,,,,235.03,216.0,252.96,272.84000000000003,291.2,290.095,209.74,227.10500000000002,320.33,281.725,290.21500000000003,294.205,310.97333333333336,309.3833333333334,308.135,316.14,318.395,325.7,318.17999999999995,291.54499999999996,346.37,355.32500000000005,356.3,359.075,360.96000000000004,370.29999999999995,372.02,376.32500000000005,371.21500000000003,374.87,377.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56,212.55,215.08,262.88,,,,,,265.27,238.16500000000002,237.47500000000002,235.38,254.0033333333333,260.4,279.28499999999997,253.56,262.5,269.36,280.11,282.7,297.25,299.62333333333333,290.54999999999995,288.19000000000005,310.56,340.72,260.87,299.525,329.20500000000004,,,,,,,,
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.1,,204.16,204.7,,228.09,231.38,,201.84,269.96,216.0,236.165,269.83500000000004,286.78,281.855,,253.945,270.45,303.81,310.355,313.255,316.06,318.45000000000005,328.93,333.66499999999996,339.485,338.44,330.90999999999997,308.99,,361.79,362.37,364.02,366.05,372.64,,376.47,373.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.78,197.97,197.92,,,,,,,250.82000000000002,254.91,255.60000000000002,254.34500000000003,259.62999999999994,265.57,287.58,290.79,288.03,296.96500000000003,293.7,301.4,307.42,310.04,308.78499999999997,308.29,305.33000000000004,322.86,273.51,300.39,348.975,,,,,,,,
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.1,,204.16,204.7,,228.09,231.38,,201.84,223.13499999999996,195.74,224.37,226.155,235.79000000000002,237.39999999999998,200.44,232.27499999999998,247.48,305.03,308.325,312.485,314.19,318.845,347.54,348.59,348.58,345.26,337.54,307.32,348.38,353.78,351.49,361.65,361.42,368.45,376.99,382.38,378.58,372.67,,,,399.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.78,197.97,197.92,,,,,,,251.98000000000005,258.72999999999996,256.92,259.55500000000006,261.46999999999997,267.23,269.02,272.06,280.53999999999996,288.85,284.755,290.94000000000005,297.18,303.81,301.87,303.57000000000005,303.305,340.61,239.03,305.39,351.32000000000005,,,,,,,,
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.62,198.43,206.1,204.15,213.37,221.39,221.57,230.13,215.4,278.12,277.08,290.97,293.96,301.0,308.14,312.12,318.61,316.95,300.25,284.02,341.42,347.71,347.64,353.35,366.95,376.85,380.3,376.35,375.52,378.5,387.02,387.86,395.47,396.32,396.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.41,229.42,235.76,240.9,244.75,254.34,258.87,264.08,261.79,257.78,261.34,264.24,272.56,281.83,277.78,281.37,281.21,302.95,261.86,311.85,323.74,,,,,,,,
2011-01-07 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.81,202.64,206.05,209.24,203.17,200.85,204.49,265.78,268.44,275.91,275.61,281.15,291.72,294.03,308.0,313.29,303.97,287.09,332.76,339.54,332.98,329.16,343.17,355.21,368.9,363.62,368.45,367.71,374.87,380.77,387.18,388.91,384.44,397.01,395.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.63,216.06,220.22,219.33,226.83,235.16,237.01,236.74,238.67,239.97,249.68,263.58,254.2,256.85,265.28,269.97,269.24,281.91,259.46,299.75,321.56,,,,,,,,
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76,208.29,204.835,210.385,213.755,214.985,213.32999999999998,211.89499999999998,216.835,277.33,281.015,285.935,288.81,290.89,300.545,307.74,314.99,319.565,310.055,290.85,336.895,346.17,341.56,341.19000000000005,352.885,362.67499999999995,373.245,373.075,375.775,379.39,381.77,387.78,392.605,397.21500000000003,395.075,401.6,395.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.34,225.925,229.1,233.885,238.07,245.53,250.185,252.20000000000002,250.99,254.02499999999998,261.175,270.67499999999995,265.845,262.755,272.30499999999995,275.83000000000004,281.185,295.355,256.435,305.885,327.57,,,,,,,,
