dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2013-06-05 22:16:38+00:00,,,,272.74,278.79,277.48,L8
2013-07-07 22:16:35+00:00,,,,275.935,282.37,293.40999999999997,L8
2013-07-23 22:16:34+00:00,,,236.2,279.7366666666667,284.4066666666667,300.96999999999997,L8
2013-08-08 22:16:37+00:00,,,252.32999999999998,280.5525,284.5425,301.78999999999996,L8
2013-09-25 22:16:28+00:00,267.51,,259.19666666666666,280.71799999999996,284.70799999999997,299.282,L8
2013-10-11 22:16:29+00:00,262.685,270.7,264.2725,280.78,285.45,299.26166666666666,L8
2013-12-30 22:16:01+00:00,262.1066666666666,260.625,264.504,279.92,284.055,296.73333333333335,L8
2014-02-23 22:21:32+00:00,260.1925,262.48,273.65250000000003,278.12,281.7925,283.51,L8
2014-03-11 22:21:19+00:00,256.606,261.195,272.882,277.18999999999994,280.27200000000005,280.948,L8
2014-04-21 22:14:29+00:00,252.5533333333333,258.02666666666664,270.97249999999997,274.3225,276.06,273.53999999999996,L8
2014-08-11 22:14:39+00:00,248.355,261.765,272.115,276.2475,277.94,278.35249999999996,L8
2014-11-15 22:14:49+00:00,260.85,260.87,269.73,272.525,275.33500000000004,277.975,L8
2015-06-27 22:13:58+00:00,,,,271.23,285.73,,L8
2015-07-29 22:14:13+00:00,,,,268.255,278.245,275.34,L8
2015-10-17 22:14:38+00:00,253.01,225.38,257.56,267.22333333333336,275.39000000000004,273.85,L8
2015-12-20 22:14:45+00:00,261.75,228.365,257.56,267.22333333333336,275.39000000000004,273.85,L8
2016-03-16 22:20:36+00:00,245.96333333333334,222.83,251.575,261.235,265.565,265.6,L8
2016-04-26 22:14:08+00:00,242.44,218.5666666666667,254.79999999999998,266.685,273.09000000000003,280.025,L8
2016-05-12 22:14:08+00:00,242.44,210.715,255.51999999999998,268.51666666666665,275.83,287.24333333333334,L8
2016-08-16 22:14:41+00:00,214.39,204.905,255.27249999999998,268.5475,277.15250000000003,288.4975,L8
2017-01-30 22:20:50+00:00,248.78,213.055,253.67499999999995,265.04999999999995,274.51,279.66499999999996,L8
2017-02-15 22:20:43+00:00,248.78,218.0,252.82,261.46,267.9,270.90999999999997,L8
2017-04-04 22:20:20+00:00,248.78,218.0,245.265,259.315,266.735,266.81333333333333,L8
2017-04-20 22:20:11+00:00,248.78,211.465,247.81999999999996,260.80333333333334,267.8433333333333,267.005,L8
2017-07-02 22:14:23+00:00,248.78,198.36333333333334,247.81999999999996,262.1525,271.5675,269.95799999999997,L8
2017-08-03 22:14:35+00:00,,185.41666666666666,247.98333333333332,265.115,274.4625,273.87800000000004,L8
2018-03-06 22:20:26+00:00,254.29,,275.31,282.22,286.11,285.85,L8
2018-03-15 22:14:10+00:00,261.68,,274.175,282.035,287.57,288.115,L8
2018-04-16 22:13:54+00:00,262.95,,274.175,282.035,287.57,288.115,L8
2018-05-02 22:13:45+00:00,262.95,140.1,267.48333333333335,277.7666666666667,283.01666666666665,282.9533333333333,L8
2018-07-21 22:13:49+00:00,262.95,140.1,267.48333333333335,277.90250000000003,282.8225,284.2975,L8
2018-09-07 22:14:12+00:00,267.28,179.175,261.3566666666667,275.3025,270.5,283.78000000000003,L8
2019-01-13 22:14:27+00:00,256.43,221.62,258.67499999999995,273.81333333333333,263.7366666666666,278.865,L8
2019-02-05 22:20:33+00:00,262.995,232.41,266.11999999999995,278.02333333333337,266.82666666666665,286.275,L8
2019-02-14 22:14:21+00:00,266.34666666666664,238.2475,269.28499999999997,282.26750000000004,274.2475,291.70666666666665,L8
2019-02-21 22:20:30+00:00,265.0675,238.2475,269.28499999999997,282.26750000000004,274.2475,300.1375,L8
2019-03-02 22:14:17+00:00,262.742,236.702,268.764,281.12,275.118,295.972,L8
2019-06-22 22:14:28+00:00,262.742,241.315,271.72249999999997,281.842,284.774,296.14666666666665,L8
2019-09-10 22:14:51+00:00,257.32,297.49,,275.43,285.1,311.355,L8
2019-11-13 22:14:57+00:00,265.68999999999994,279.435,280.68,283.405,286.86,307.33666666666664,L8
2019-12-22 22:21:03+00:00,260.45666666666665,262.2133333333333,269.70500000000004,279.525,277.39,297.47333333333336,L8
2020-01-23 22:20:55+00:00,258.2575,254.73250000000002,267.22333333333336,277.59,275.31333333333333,291.21000000000004,L8
2020-03-04 22:14:32+00:00,256.396,252.02399999999997,267.02250000000004,277.145,275.0025,288.386,L8
2020-03-11 22:20:40+00:00,253.17600000000002,239.48200000000003,266.076,276.752,274.702,278.118,L8
2020-06-08 22:14:11+00:00,247.955,234.00750000000002,262.425,274.85800000000006,273.81399999999996,277.778,L8
2020-07-10 22:14:27+00:00,247.27666666666667,236.0866666666667,263.6566666666667,279.66200000000003,279.32800000000003,285.586,L8
2020-07-26 22:14:32+00:00,245.08500000000004,237.98500000000004,260.3333333333333,282.67400000000004,282.86,291.10600000000005,L8
2020-08-27 22:14:44+00:00,245.08500000000004,228.16,262.1825,282.4433333333333,282.84666666666664,289.99666666666667,L8
2020-10-14 22:14:56+00:00,246.88,221.255,262.05333333333334,284.57800000000003,285.556,293.39,L8
2021-06-11 22:14:25+00:00,,,,274.15,,,L8
2021-06-27 22:14:29+00:00,,,,273.865,,,L8
2021-08-14 22:14:45+00:00,,203.57,263.48,278.0933333333333,291.96,305.67,L8
2021-08-30 22:14:49+00:00,,203.94,257.605,276.73249999999996,280.21,305.67,L8
2021-12-12 22:14:55+00:00,,203.94,257.605,287.865,280.21,319.85,L9
2022-01-13 22:14:50+00:00,274.31,216.26,263.01666666666665,290.4275,281.7333333333333,308.93,L9
2022-01-28 22:20:55+00:00,268.76,221.01749999999998,265.73249999999996,289.608,283.0175,303.9575,L8
2022-02-06 22:14:44+00:00,268.51,223.718,267.318,288.64000000000004,283.532,300.746,L8
2022-02-13 22:20:52+00:00,266.6525,231.834,269.676,288.2416666666666,282.48199999999997,297.806,L8
2022-02-22 22:14:38+00:00,263.38,229.16833333333332,267.315,285.58714285714285,280.7033333333333,293.59999999999997,L8
2022-03-02 22:14:37+00:00,262.45166666666665,234.11333333333332,271.215,287.6714285714286,283.95666666666665,293.7157142857142,L9
2022-04-02 22:20:31+00:00,262.45166666666665,231.39857142857142,269.94,286.32625,283.95666666666665,291.80875,L8
2022-05-05 22:14:18+00:00,262.45166666666665,226.54375,269.0425,285.9588888888889,284.0885714285714,291.44555555555553,L9
2022-06-22 22:14:26+00:00,262.45166666666665,226.54375,269.0425,278.08777777777783,283.8175,288.43111111111114,L9
2022-06-30 22:14:51+00:00,262.45166666666665,226.54375,269.0425,275.33700000000005,283.5822222222222,289.62800000000004,L8
2022-08-09 22:14:46+00:00,256.3933333333334,220.32800000000003,259.2716666666667,267.38625,277.5,286.76,L9
2022-09-10 22:14:51+00:00,211.55,205.18666666666664,248.7925,257.8283333333333,270.526,284.83666666666664,L9
2023-01-15 22:21:05+00:00,230.29000000000002,209.33499999999998,238.61333333333332,246.25,252.01666666666665,266.66666666666663,L8
2023-02-17 22:15:01+00:00,243.06000000000003,214.14666666666668,251.01999999999998,253.76333333333332,260.79,281.93333333333334,L9
2023-02-25 22:14:39+00:00,246.25250000000003,215.475,252.4875,255.47750000000002,263.07,282.565,L8
2023-03-05 22:14:49+00:00,249.32800000000003,217.48600000000002,254.93800000000002,257.942,266.692,287.67199999999997,L9
2023-04-06 22:14:33+00:00,258.77250000000004,216.73600000000002,254.79000000000002,258.23,266.392,286.03,L9
2023-04-14 22:14:09+00:00,258.77250000000004,214.88166666666666,253.0633333333333,256.60999999999996,264.1666666666667,282.70666666666665,L8
2023-05-24 22:14:04+00:00,258.77250000000004,214.88166666666666,245.42142857142858,256.73285714285714,264.59999999999997,285.1642857142857,L9
2023-06-01 22:13:55+00:00,258.77250000000004,214.88166666666666,236.94875,256.36375,265.31374999999997,286.67125,L8
2023-06-09 22:14:00+00:00,258.77250000000004,214.88166666666666,226.1533333333333,255.2211111111111,264.71777777777777,285.8566666666667,L9
2023-07-03 22:14:15+00:00,258.77250000000004,214.88166666666666,220.05599999999998,254.06900000000002,264.93899999999996,286.265,L8
2023-07-11 22:14:12+00:00,258.77250000000004,211.17000000000002,216.87818181818182,253.16000000000003,263.1190909090909,285.96181818181816,L9
2023-07-27 22:14:14+00:00,262.02000000000004,207.0914285714286,211.81727272727275,252.01090909090908,261.60909090909087,285.13181818181823,L9
2023-08-12 22:14:23+00:00,262.02000000000004,205.16625,213.98416666666665,250.79333333333332,259.395,282.62833333333333,L9
2023-12-10 22:14:45+00:00,273.66,197.125,207.858,244.21400000000003,248.13000000000002,273.63800000000003,L8
2024-02-12 22:14:41+00:00,264.07500000000005,219.01,253.85,252.26500000000004,250.0,264.52500000000003,L8
2024-03-07 22:14:47+00:00,253.82666666666668,214.77666666666667,249.61333333333332,248.63666666666668,244.68666666666664,264.52500000000003,L9
2024-04-16 22:14:07+00:00,253.82666666666668,212.395,247.75,247.03000000000003,242.9275,249.77333333333334,L8
2024-04-24 22:14:13+00:00,253.82666666666668,210.43400000000003,247.35,246.22400000000002,242.526,252.23000000000002,L9
2024-06-03 22:13:41+00:00,253.82666666666668,210.43400000000003,247.35,246.22400000000002,242.526,252.68,L8
2024-07-05 22:13:57+00:00,243.91,206.6225,243.9025,241.95999999999998,239.108,250.31800000000004,L8
2024-08-30 22:14:23+00:00,219.075,205.28,241.93249999999998,241.132,238.61399999999998,253.73200000000003,L9
2024-09-07 22:14:30+00:00,207.555,205.9075,242.065,241.64600000000002,240.37000000000003,255.07500000000002,L8
2024-09-23 22:14:30+00:00,224.3033333333333,209.142,244.92799999999997,245.28333333333333,243.87,259.6857142857143,L8
2024-11-02 22:14:41+00:00,229.795,211.83,244.665,245.67,244.844,265.74166666666673,L9
2024-11-10 22:14:37+00:00,236.32600000000002,214.21400000000003,248.06799999999998,248.23000000000002,247.295,268.6385714285715,L8
2024-12-04 22:14:48+00:00,239.39499999999998,213.62166666666667,246.67999999999998,247.09,246.06285714285715,269.48,L9
2025-01-05 22:14:42+00:00,240.94,212.50142857142856,245.19714285714286,246.74571428571429,244.5,269.01500000000004,L9
2025-04-03 22:14:16+00:00,250.91800000000003,215.81,244.91250000000002,244.45499999999998,242.0525,267.63666666666666,L8
2025-04-11 22:14:29+00:00,244.115,214.28833333333333,244.33,245.586,242.392,270.02,L9
2025-05-05 22:14:00+00:00,237.71833333333333,210.9366666666667,244.796,247.63400000000001,243.836,276.25,L8
2025-05-29 22:14:03+00:00,232.772,208.37399999999997,240.575,244.68800000000002,241.308,275.2525,L9
2025-06-22 22:14:19+00:00,227.27999999999997,207.8025,240.85333333333332,244.17600000000002,243.402,281.8775,L8
2025-06-30 22:14:19+00:00,227.27999999999997,207.8025,240.85333333333332,245.46,245.355,285.194,L9
2025-08-25 22:14:39+00:00,219.63666666666663,207.3125,242.20000000000002,247.43999999999997,246.95833333333334,284.49333333333334,L8
2025-09-02 22:14:47+00:00,220.3225,208.49200000000002,244.48250000000002,250.1985714285714,247.96714285714285,286.87857142857143,L9
2025-09-10 22:14:44+00:00,222.11599999999999,210.545,248.27200000000002,254.33375,249.90625,289.6275,L8
2025-09-18 22:14:49+00:00,223.475,211.45142857142858,248.14333333333335,254.89,250.01000000000002,288.9088888888889,L9
