dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2011-02-08 22:04:35.159,296.47,269.26,288.08000000000004,291.14,287.72,275.54999999999995,L5
2011-03-12 22:04:31.079,286.9633333333333,266.93666666666667,286.53000000000003,288.1333333333334,286.08666666666664,273.4866666666667,L5
2013-06-05 22:16:38.960,202.5,,,271.19,277.33,274.36,L8
2013-07-07 22:16:35.929,202.5,,,263.08,274.525,269.985,L8
2013-07-23 22:16:34.633,206.54000000000002,,232.52,272.8433333333333,279.9266666666667,285.84999999999997,L8
2013-08-08 22:16:37.441,206.54000000000002,,245.0,273.3875,279.355,284.025,L8
2013-09-25 22:16:28.938,214.12333333333333,251.91,251.82666666666668,273.04200000000003,278.248,280.358,L8
2013-10-11 22:16:29.291,228.48000000000002,280.945,251.82666666666668,278.78000000000003,283.555,286.50166666666667,L8
2013-10-27 22:16:19.549,241.91199999999998,280.6133333333333,251.82666666666668,280.32428571428574,284.95285714285717,287.82,L8
2013-12-30 22:16:01.055,254.456,274.25,256.0825,280.2628571428571,284.4642857142857,286.9642857142857,L8
2014-02-23 22:21:32.043,263.23,272.63800000000003,270.36,284.382,286.676,286.06600000000003,L8
2014-03-11 22:21:19.920,259.735,270.0883333333333,270.22,282.56333333333333,284.59499999999997,283.50500000000005,L8
2014-03-20 22:15:01.497,256.00714285714287,268.37285714285713,269.778,281.1842857142857,283.3071428571428,281.49,L8
2014-04-21 22:14:29.865,248.73166666666665,263.34399999999994,271.064,277.1616666666667,279.44166666666666,277.55833333333334,L8
2014-08-11 22:14:39.696,226.964,260.53666666666663,271.29400000000004,275.58000000000004,277.468,276.562,L8
2014-09-28 22:14:44.621,214.22,257.37,270.34666666666664,273.0133333333333,275.93333333333334,277.7866666666667,L8
2014-11-15 22:14:49.314,234.10999999999999,259.12,269.53,271.6666666666667,274.37333333333333,276.64000000000004,L8
2015-02-10 22:20:38.674,249.79,256.62666666666667,267.80333333333334,268.04,270.7766666666667,271.42333333333335,L8
2015-06-11 22:13:52.284,247.08499999999998,271.635,276.03499999999997,281.23,285.525,288.505,L8
2015-06-27 22:13:58.027,235.5333333333333,271.635,276.03499999999997,274.5733333333333,281.82666666666665,285.60333333333335,L8
2015-07-29 22:14:13.585,227.805,271.635,276.03499999999997,272.25,279.06,283.0375,L8
2015-10-17 22:14:38.194,227.125,256.1,270.145,271.3675,278.73249999999996,282.31,L8
2015-11-18 22:14:44.822,232.18199999999996,243.0666666666667,263.13,268.26599999999996,275.28999999999996,277.128,L8
2015-12-20 22:14:45.217,237.63600000000002,223.15333333333334,250.01333333333332,257.916,265.686,264.352,L8
2016-01-05 22:14:40.992,246.796,222.8425,251.9375,258.12,264.328,261.802,L8
2016-03-16 22:20:36.438,248.796,220.64600000000002,250.68800000000002,256.544,262.48400000000004,258.52599999999995,L8
2016-04-26 22:14:08.933,241.36599999999999,217.45999999999998,251.64600000000002,257.28799999999995,264.078,261.76,L8
2016-05-12 22:14:08.416,238.08833333333334,212.295,252.485,259.6233333333333,266.835,268.24333333333334,L8
2016-08-16 22:14:41.427,217.105,202.76999999999998,253.6825,265.48249999999996,274.27250000000004,282.7625,L8
2016-09-01 22:14:48.072,217.105,205.834,253.32600000000002,265.246,275.95,282.76,L8
2017-01-23 22:14:43.048,237.23,214.19333333333336,251.65,263.6433333333334,276.8333333333333,281.1166666666667,L8
2017-01-30 22:20:50.623,241.08,215.145,251.9425,263.09749999999997,274.6,277.605,L8
2017-02-15 22:20:43.526,250.8,217.49,251.08,261.24999999999994,272.4266666666667,273.2275,L8
2017-04-04 22:20:20.280,250.8,217.19,245.89000000000001,258.5133333333333,267.31000000000006,266.915,L8
2017-04-20 22:20:11.117,237.91666666666666,213.24,247.785,259.94,268.37000000000006,267.148,L8
2017-07-02 22:14:23.696,229.1825,202.97,247.785,261.192,271.96250000000003,269.585,L8
2017-08-03 22:14:35.682,210.0,184.49333333333334,247.04333333333332,264.0625,276.5333333333333,272.85,L8
2017-11-30 22:20:56.190,208.925,192.64666666666668,256.32,268.15000000000003,276.78999999999996,278.44666666666666,L8
2017-12-25 22:14:47.702,208.925,195.7825,254.88333333333335,267.9125,275.3325,275.775,L8
2018-02-11 22:14:26.201,252.8,216.20666666666668,256.38666666666666,265.77,269.02,266.49333333333334,L8
2018-03-06 22:20:26.446,253.54500000000002,223.525,261.1175,269.8825,273.2925,271.3325,L8
2018-03-15 22:14:10.086,258.4533333333333,225.368,263.184,272.07399999999996,275.996,274.412,L8
2018-04-16 22:13:54.370,259.885,226.53833333333333,263.184,272.07399999999996,275.996,274.412,L8
2018-05-02 22:13:45.572,259.885,226.53833333333333,261.5883333333333,271.48333333333335,275.5833333333333,274.01500000000004,L8
2018-07-21 22:13:49.390,259.885,231.06,264.0525,272.754,277.416,276.26599999999996,L8
2018-09-07 22:14:12.130,266.22499999999997,227.09333333333333,260.1866666666667,272.61,278.71,278.3933333333333,L8
2018-12-28 22:14:29.227,278.24,231.53,265.71000000000004,274.8,280.685,284.365,L8
2019-01-13 22:14:27.136,267.33500000000004,229.35,263.9466666666667,273.9275,277.84,279.37666666666667,L8
2019-02-05 22:20:33.244,268.07666666666665,235.51,268.21250000000003,279.01750000000004,283.07666666666665,288.2866666666667,L8
2019-02-14 22:14:21.185,269.32,239.56,270.326,282.21400000000006,286.435,291.8575,L8
2019-02-21 22:20:30.485,267.702,239.56,270.326,288.9533333333333,293.556,298.572,L8
2019-03-02 22:14:17.011,265.325,238.0533333333333,269.71833333333336,288.9533333333333,291.06333333333333,295.3616666666667,L8
2019-06-22 22:14:28.716,265.325,242.43399999999997,272.562,292.646,290.2114285714286,295.59857142857146,L8
2019-09-10 22:14:51.565,257.32,297.49,322.8,317.94,304.3,311.355,L8
2019-09-26 22:14:56.917,279.205,299.4,304.92500000000007,304.18,295.72,311.355,L8
2019-11-13 22:14:57.837,277.49,286.7266666666667,296.8433333333334,299.91333333333336,293.945,307.33666666666664,L8
2019-11-29 22:14:55.870,273.15999999999997,271.38,285.74750000000006,291.165,293.945,307.33666666666664,L8
2019-12-22 22:21:03.498,268.526,262.658,280.34400000000005,286.466,289.21000000000004,297.47333333333336,L8
2020-01-23 22:20:55.593,265.64,257.4583333333333,277.26000000000005,284.27000000000004,285.512,291.06,L8
2020-03-04 22:14:32.767,263.2557142857143,255.1342857142857,275.7114285714286,283.06142857142856,283.605,288.26599999999996,L8
2020-03-11 22:20:40.527,260.9557142857143,246.1757142857143,267.06714285714287,276.95285714285717,275.2716666666667,277.998,L8
2020-06-08 22:14:11.756,238.392,221.292,262.32000000000005,274.192,273.134,276.63,L8
2020-07-10 22:14:27.456,231.712,211.38400000000001,263.5166666666667,278.996,278.648,284.438,L8
2020-07-26 22:14:32.385,222.10399999999998,200.14600000000002,264.35500000000013,280.15999999999997,280.322,287.5,L8
2020-08-27 22:14:44.105,220.47333333333333,201.54,265.4800000000001,280.3483333333333,280.7316666666666,286.9916666666667,L8
2020-10-14 22:14:56.808,215.81799999999998,193.31599999999997,266.71000000000004,281.99,282.924,289.66999999999996,L8
2021-02-19 22:14:39.648,229.36999999999995,223.29999999999998,266.53333333333336,278.21000000000004,278.5733333333333,280.14666666666665,L8
2021-05-26 22:14:18.793,,228.08,266.18,278.005,278.125,283.28999999999996,L8
2021-06-11 22:14:25.766,,228.08,266.18,277.9166666666667,279.78,285.75333333333333,L8
2021-06-27 22:14:29.908,207.76,200.83,266.18,279.18,281.8025,290.86,L8
2021-07-13 22:14:31.246,202.01,200.83,266.18,278.608,280.942,289.526,L8
2021-08-14 22:14:45.391,205.87,201.74333333333334,264.83000000000004,279.9316666666667,282.77833333333336,292.21666666666664,L8
2021-08-30 22:14:49.951,205.015,193.82000000000002,257.6050000000001,279.625,281.665,295.03000000000003,L8
2021-11-18 22:14:56.496,200.628,199.93,257.6366666666667,278.5128571428571,279.81428571428575,291.01500000000004,L8
2021-12-12 22:14:55.412,221.53,199.93,257.6366666666667,284.7583333333333,287.26666666666665,300.062,L9
2021-12-20 22:14:55.954,234.51857142857145,207.26,260.115,286.2185714285714,288.79714285714283,300.1466666666667,L8
2022-01-13 22:14:50.477,251.98666666666668,220.72400000000002,262.86,288.0116666666667,290.16499999999996,299.52000000000004,L9
2022-01-28 22:20:55.692,253.59,223.15166666666667,264.69666666666666,287.7714285714286,289.6942857142857,297.77333333333337,L8
2022-02-06 22:14:44.088,254.57125,222.8657142857143,264.5242857142857,286.23375,288.09125,294.77000000000004,L8
2022-02-13 22:20:52.491,260.5075,228.66285714285712,266.2085714285714,285.935,287.435,292.67,L8
2022-02-22 22:14:38.338,259.42777777777775,227.11374999999998,264.9375,284.1844444444444,285.7522222222222,290.2325,L8
2022-03-02 22:14:37.725,265.5788888888889,230.8225,267.8625,285.8055555555556,287.9211111111111,290.69666666666666,L9
2022-04-02 22:20:31.499,262.733,229.47555555555553,268.29999999999995,285.54800000000006,288.05699999999996,291.11,L8
2022-05-05 22:14:18.830,257.49,224.254,266.79200000000003,284.0436363636364,286.7336363636363,289.8036363636364,L9
2022-06-22 22:14:26.439,246.13555555555558,217.9588888888889,267.83375,275.5933333333333,281.02666666666664,287.01,L9
2022-06-30 22:14:51.348,244.669,214.47600000000003,267.83375,273.024,280.94899999999996,288.089,L8
2022-08-09 22:14:46.212,235.41250000000002,208.11624999999998,266.29200000000003,269.22999999999996,285.6325,294.25625,L9
2022-09-10 22:14:51.402,224.67,197.965,262.79666666666674,261.9,287.885,302.95,L9
2023-01-08 22:15:00.142,242.61333333333332,216.95333333333335,255.51500000000004,258.985,289.3333333333333,324.12,L8
2023-01-15 22:21:05.646,244.435,215.565,252.51000000000002,256.2766666666667,280.21500000000003,324.12,L8
2023-02-17 22:15:01.258,252.83,217.26,255.03000000000003,257.95000000000005,268.52250000000004,315.595,L9
2023-02-25 22:14:39.957,248.31800000000004,215.06,252.642,255.858,264.642,315.595,L8
2023-03-05 22:14:49.135,250.4416666666667,216.70833333333334,254.52166666666668,257.695,267.205,312.42,L9
2023-04-06 22:14:33.046,247.63833333333332,215.33666666666667,252.42833333333337,256.40833333333336,263.7716666666667,297.3733333333333,L9
2023-04-14 22:14:09.763,241.6142857142857,213.98285714285717,251.34,255.34,262.2942857142857,289.7075,L8
2023-05-24 22:14:04.912,237.735,210.4025,244.74500000000003,255.535,262.82625,290.296,L9
2023-06-01 22:13:55.021,234.67000000000002,207.08444444444444,237.28888888888892,255.34,263.65777777777777,291.45,L8
2023-06-09 22:14:00.612,232.592,203.799,227.53900000000004,254.414,263.287,289.71999999999997,L9
2023-07-03 22:14:15.167,231.07363636363635,201.7209090909091,221.87,253.44000000000003,263.6181818181818,289.7475,L8
2023-07-11 22:14:12.102,226.73000000000002,198.66454545454545,215.40545454545455,252.46272727272728,262.4136363636364,287.8877777777777,L9
2023-07-27 22:14:14.688,222.97636363636366,195.8972727272727,205.62818181818182,251.17636363636365,260.77000000000004,284.594,L9
2023-08-12 22:14:23.119,222.94833333333335,196.67,209.35999999999999,251.45833333333334,260.035,284.594,L9
2023-09-05 22:14:34.496,211.00799999999998,188.43800000000002,196.667,246.9,253.54000000000002,274.30333333333334,L8
2023-11-24 22:14:51.719,218.06624999999997,187.80375,190.41500000000002,244.3025,249.07,269.93285714285713,L8
2023-12-10 22:14:45.117,227.73571428571427,196.19142857142856,209.57571428571433,244.71,245.82142857142858,266.175,L8
2024-02-04 22:14:55.450,241.48200000000003,206.96999999999997,245.46999999999997,246.686,242.18800000000002,259.7166666666667,L9
2024-02-12 22:14:41.937,249.60399999999998,210.158,247.108,247.036,242.506,263.58500000000004,L8
2024-03-07 22:14:47.781,257.58399999999995,215.53000000000003,250.61400000000003,249.61800000000002,245.148,272.16333333333336,L9
2024-04-16 22:14:07.010,248.12333333333333,213.8166666666667,249.205,248.38333333333333,243.89833333333334,259.19,L8
2024-04-24 22:14:13.960,242.57285714285715,212.21285714285713,248.71142857142857,247.6142857142857,243.47285714285712,259.27200000000005,L9
2024-06-03 22:13:41.381,233.02428571428572,205.80857142857144,248.35500000000002,247.21666666666667,243.09,259.785,L8
2024-06-11 22:13:53.980,220.97,194.3385714285714,245.798,243.65166666666664,240.12666666666667,256.175,L9
2024-06-19 22:13:49.014,220.97,194.3385714285714,245.798,243.65166666666664,240.12666666666667,256.116,L8
2024-07-05 22:13:57.118,220.52625,192.72875,238.5716666666667,243.21857142857144,240.89000000000001,261.21,L8
2024-08-06 22:14:09.174,216.16125,192.22875000000002,238.74166666666667,244.10857142857142,243.01285714285717,267.57714285714286,L8
2024-08-30 22:14:23.037,208.85750000000002,190.46125,235.42166666666665,242.06142857142854,240.94714285714286,265.6985714285714,L9
2024-09-07 22:14:30.806,205.5325,190.60999999999999,235.23000000000002,242.18285714285713,241.92000000000002,264.77,L8
2024-09-23 22:14:30.418,211.1955555555556,193.95333333333332,237.81142857142862,244.53749999999997,243.93625,266.96666666666664,L8
2024-10-09 22:14:33.271,213.413,195.51799999999997,238.36375000000004,244.72444444444443,244.11555555555555,265.895,L8
2024-11-02 22:14:41.503,218.92333333333332,195.1988888888889,237.2757142857143,244.89625,244.755,270.6222222222222,L9
2024-11-10 22:14:37.391,223.127,197.867,240.12,246.46666666666664,246.08222222222224,271.899,L8
2024-12-04 22:14:48.196,228.477,201.588,240.0777777777778,245.84499999999997,245.34099999999998,270.8509090909091,L9
2025-01-05 22:14:42.782,236.88333333333335,210.80444444444444,244.13444444444445,246.5922222222222,244.60555555555553,269.58666666666664,L9
2025-01-21 22:14:48.959,238.727,210.80599999999998,243.80300000000003,246.248,244.03000000000003,268.90999999999997,L9
2025-04-03 22:14:16.015,249.35142857142858,214.29,243.95000000000005,244.83833333333337,242.25333333333336,263.0783333333333,L8
2025-04-11 22:14:29.386,246.02714285714288,213.87285714285716,243.91166666666672,245.48666666666668,241.95333333333335,266.565,L9
