dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2017-02-15 22:20:43+00:00,248.78,218.0,252.82,261.46,267.9,270.90999999999997
2017-04-04 22:20:20+00:00,248.78,218.0,244.575,258.775,267.9,266.44
2017-04-20 22:20:11+00:00,248.78,211.67000000000002,247.54,260.59,269.195,266.85
2017-07-02 22:14:23+00:00,248.78,198.5,247.54,261.9925,273.71,269.834
2017-08-03 22:14:35+00:00,,184.49333333333334,247.04333333333332,264.0625,276.53333333333336,272.85
2018-03-06 22:20:26+00:00,254.29,,275.31,282.22,286.11,285.85
2018-03-15 22:14:10+00:00,261.28,,273.38,281.53,286.46000000000004,286.29
2018-04-16 22:13:54+00:00,262.24666666666667,,273.38,281.53,286.46000000000004,286.29
2018-05-02 22:13:45+00:00,262.24666666666667,138.76,266.79,277.19666666666666,282.1466666666667,281.5366666666667
2018-07-21 22:13:49+00:00,262.24666666666667,138.76,266.79,275.5425,280.56,280.2575
2018-09-07 22:14:12+00:00,266.225,177.45499999999998,260.18666666666667,272.61,278.71,278.3933333333333
2019-01-13 22:14:27+00:00,256.43,220.57,257.96000000000004,270.79333333333335,273.975,272.90999999999997
2019-02-05 22:20:33+00:00,262.995,231.71,265.6433333333334,277.58,281.83,286.275
2019-02-14 22:14:21+00:00,266.34666666666664,237.7225,268.9275,281.935,286.7233333333333,291.70666666666665
2019-02-21 22:20:30+00:00,265.0675,237.7225,268.9275,281.935,286.7233333333333,300.1375
2019-03-02 22:14:17+00:00,262.742,236.282,268.47799999999995,280.854,284.6925,295.972
2019-06-22 22:14:28+00:00,262.742,241.31500000000003,271.72249999999997,281.842,284.774,296.14666666666665
2019-09-10 22:14:51+00:00,257.32,297.49,,275.43,285.1,311.355
2019-11-13 22:14:57+00:00,265.69,279.435,280.68,283.405,286.86,307.33666666666664
2019-12-22 22:21:03+00:00,260.45666666666665,262.2133333333333,269.70500000000004,279.525,277.39,297.47333333333336
2020-01-23 22:20:55+00:00,258.145,254.525,267.0833333333333,277.44666666666666,275.1666666666667,291.06
2020-03-04 22:14:32+00:00,256.306,251.858,266.9175,277.0375,274.89250000000004,288.26599999999996
2020-03-11 22:20:40+00:00,253.086,239.31599999999997,265.992,276.666,274.61400000000003,277.998
2020-06-08 22:14:11+00:00,247.8425,221.292,262.32,274.192,273.134,276.63
2020-07-10 22:14:27+00:00,247.12666666666667,219.6725,263.51666666666665,278.996,278.648,284.438
2020-07-26 22:14:32+00:00,245.08499999999998,205.625,264.355,280.16,280.322,287.5
2020-08-27 22:14:44+00:00,245.08499999999998,206.202,265.48,280.34833333333336,280.7316666666667,286.9916666666667
2020-10-14 22:14:56+00:00,246.42,197.08749999999998,266.71000000000004,281.98999999999995,282.92400000000004,289.66999999999996
2021-06-11 22:14:25+00:00,,,,277.74,283.09,290.68
2021-06-27 22:14:29+00:00,,,,280.355,285.48,298.43
2021-08-14 22:14:45+00:00,,203.57,263.48,282.42,287.64,300.8433333333333
2021-08-30 22:14:49+00:00,,203.94,257.605,279.9775,282.84499999999997,300.8433333333333
2021-12-12 22:14:55+00:00,,203.94,257.605,290.0975,282.7633333333333,315.06
2022-01-13 22:14:50+00:00,274.31,216.26,263.01666666666665,290.3125,281.7333333333333,308.69666666666666
2022-01-28 22:20:55+00:00,268.76,221.01749999999998,265.73249999999996,289.51599999999996,283.0175,303.7825
2022-02-06 22:14:44+00:00,266.32,221.044,265.284,287.175,281.78799999999995,298.37600000000003
2022-02-13 22:20:52+00:00,265.01,229.16000000000003,267.642,286.7766666666667,280.738,295.436
2022-02-22 22:14:38+00:00,262.166,227.01166666666668,265.7083333333333,284.4057142857143,279.33,291.72499999999997
2022-03-02 22:14:37+00:00,261.44,231.9566666666667,269.6083333333333,286.49,282.5833333333333,292.10857142857145
2022-04-02 22:20:31+00:00,261.44,230.06285714285715,269.9214285714285,286.49,282.5833333333333,292.44875
2022-05-05 22:14:18+00:00,261.44,230.06285714285715,267.83375,284.30375,281.2857142857143,290.7033333333333
2022-06-22 22:14:26+00:00,261.44,230.06285714285715,267.83375,274.63875,279.995,287.01
2022-06-30 22:14:51+00:00,261.44,230.06285714285715,267.83375,271.89000000000004,280.0233333333333,288.089
2022-08-09 22:14:46+00:00,256.55999999999995,226.12199999999999,266.29200000000003,266.8966666666667,278.615,294.25625
2022-09-10 22:14:51+00:00,234.4,217.82333333333335,262.7966666666667,256.5675,278.485,302.95
2023-01-15 22:21:05+00:00,242.15,215.39,254.935,258.665,271.045,324.12
2023-02-17 22:15:01+00:00,251.15,217.65,257.4866666666667,260.1,273.1366666666667,315.595
2023-02-25 22:14:39+00:00,245.93,214.8025,253.8875,256.9475,267.1325,315.595
2023-03-05 22:14:49+00:00,248.956,216.83199999999997,255.894,258.934,269.71,312.42
2023-04-06 22:14:33+00:00,252.595,215.186,253.382,257.39,265.59000000000003,297.3733333333333
2023-04-14 22:14:09+00:00,252.595,213.63166666666666,251.95333333333335,255.98000000000002,263.56333333333333,289.7075
2023-05-24 22:14:04+00:00,252.595,213.63166666666666,244.32857142857142,256.1114285714286,263.99,290.296
2023-06-01 22:13:55+00:00,252.595,213.63166666666666,235.9925,255.82,264.78,291.45
2023-06-09 22:14:00+00:00,252.595,213.63166666666666,225.30333333333334,254.73777777777775,264.24333333333334,289.71999999999997
2023-07-03 22:14:15+00:00,252.595,213.63166666666666,219.291,253.63400000000001,264.512,289.7475
2023-07-11 22:14:12+00:00,252.595,209.18,215.40545454545455,252.46272727272728,262.4136363636364,287.8877777777777
2023-07-27 22:14:14+00:00,253.49333333333334,204.83142857142857,205.62818181818182,251.17636363636365,260.77,284.594
2023-08-12 22:14:23+00:00,253.49333333333334,204.87374999999997,209.36,251.45833333333334,260.035,285.83
2023-12-10 22:14:45+00:00,273.66,198.57,198.446,246.82600000000002,250.708,280.034
2024-02-12 22:14:41+00:00,268.45500000000004,223.395,259.87,257.36,255.995,279.635
2024-03-07 22:14:47+00:00,257.33,217.83,253.74,252.15666666666667,248.88000000000002,279.635
2024-04-16 22:14:07+00:00,257.33,214.685,250.845,249.67000000000002,246.07250000000002,259.84666666666664
2024-04-24 22:14:13+00:00,257.33,212.266,249.82600000000002,248.336,245.042,259.78499999999997
2024-07-05 22:13:57+00:00,249.165,208.91249999999997,238.086,244.77800000000002,242.446,260.435
2024-08-30 22:14:23+00:00,219.95,205.3775,234.102,241.91199999999998,239.554,257.14750000000004
2024-09-07 22:14:30+00:00,206.64999999999998,205.675,233.87199999999999,242.08200000000002,240.916,257.372
2024-09-23 22:14:30+00:00,223.26666666666665,208.68,237.11,245.23833333333334,243.77166666666668,261.90000000000003
2024-11-02 22:14:41+00:00,229.01749999999998,211.2525,235.336,245.61599999999999,244.72600000000003,269.61
2024-11-10 22:14:37+00:00,235.406,213.378,239.45166666666668,247.8516666666667,246.72166666666666,271.9066666666667
2024-12-04 22:14:48+00:00,238.62833333333333,212.92499999999998,239.49285714285716,246.7657142857143,245.57142857142858,270.25857142857143
2025-01-05 22:14:42+00:00,240.80714285714288,212.25142857142856,244.70857142857145,246.46571428571428,243.95857142857145,267.5216666666667
2025-04-03 22:14:16+00:00,251.35399999999998,215.92199999999997,245.16250000000002,244.91500000000002,242.28,266.76
2025-04-11 22:14:29+00:00,244.47833333333332,214.38166666666666,244.53000000000003,245.954,242.57399999999998,269.36249999999995
