dates,satname,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2013-10-11 22:16:29.291000,L8,252.09,263.92,275.60,276.08,288.25,304.02
2013-12-30 22:16:01.055000,L8,258.38,257.18,266.25,267.84,271.10,276.26
2014-02-23 22:21:32.043000,L8,244.58,255.10,264.10,266.26,268.03,271.72
2014-03-11 22:21:19.920000,L8,246.68,266.53,273.07,277.69,279.07,291.51
2014-03-20 22:15:01.497000,L8,244.62,257.60,265.52,269.85,273.23,278.85
2014-04-21 22:14:29.865000,L8,,264.98,273.49,278.52,284.22,309.52
2014-08-11 22:14:39.696000,L8,,,266.83,274.70,278.32,296.61
2014-09-28 22:14:44.621000,L8,250.24,270.73,273.07,275.68,281.99,293.71
2014-11-15 22:14:49.314000,L8,261.26,267.62,274.26,278.17,284.58,297.76
2015-06-11 22:13:52.284000,L8,247.25,285.62,285.29,303.54,303.40,321.35
2015-06-27 22:13:58.027000,L8,,,,261.87,273.25,314.03
2015-07-29 22:14:13.585000,L8,,,244.83,263.62,269.43,288.29
2015-10-17 22:14:38.194000,L8,,243.41,274.17,282.03,291.16,313.73
2016-01-05 22:14:40.992000,L8,,233.20,262.35,267.83,275.64,287.27
2016-04-26 22:14:08.933000,L8,,,261.32,266.36,279.95,316.03
2016-05-12 22:14:08.416000,L8,,,257.83,271.36,280.91,315.56
2017-04-20 22:20:11.117000,L8,,,264.67,273.38,283.30,305.54
2017-07-02 22:14:23.696000,L8,,,,268.63,286.50,297.93
2017-08-03 22:14:35.682000,L8,,,260.95,293.41,293.51,326.52
2018-03-06 22:20:26.446000,L8,,238.01,272.78,277.61,283.22,293.52
2018-03-15 22:14:10.086000,L8,,,255.50,262.93,266.73,272.90
2018-04-16 22:13:54.370000,L8,,,271.27,280.80,285.00,309.12
2018-05-02 22:13:45.572000,L8,,,270.84,281.04,287.12,320.82
2018-07-21 22:13:49.390000,L8,,,259.17,299.38,303.84,321.32
2018-12-28 22:14:29.227000,L8,,240.50,270.48,277.55,279.96,292.37
2019-02-05 22:20:33.244000,L8,,253.99,284.34,294.11,292.88,311.41
2019-02-14 22:14:21.185000,L8,,242.40,271.03,279.19,283.38,297.53
2019-02-21 22:20:30.485000,L8,,238.25,268.05,277.63,281.41,297.89
2019-03-02 22:14:17.011000,L8,,,264.48,272.63,274.95,285.92
2019-06-22 22:14:28.716000,L8,,,,274.54,282.14,309.36
2019-09-10 22:14:51.565000,L8,,,251.33,267.98,264.52,280.36
2019-11-13 22:14:57.837000,L8,,242.55,265.75,273.77,270.36,283.95
2019-12-22 22:21:03.498000,L8,,,258.58,267.14,262.10,274.09
2020-01-23 22:20:55.593000,L8,,235.22,262.49,271.83,266.83,277.40
2020-03-04 22:14:32.767000,L8,,266.56,279.92,292.48,292.34,305.01
2020-03-11 22:20:40.527000,L8,,237.66,261.48,272.81,269.44,278.85
2020-06-08 22:14:11.756000,L8,,,,286.37,285.50,315.32
2020-07-10 22:14:27.456000,L8,,,,296.54,300.47,324.94
2020-07-26 22:14:32.385000,L8,,,259.95,294.04,294.58,322.93
2020-08-27 22:14:44.105000,L8,,,259.79,277.35,278.56,295.47
2020-10-14 22:14:56.808000,L8,,248.67,272.27,282.14,280.52,292.14
2021-02-19 22:14:39.648000,L8,,,262.12,267.28,269.63,283.14
2021-05-26 22:14:18.793000,L8,,,,279.20,276.04,299.94
2021-06-11 22:14:25.766000,L8,,,,277.97,279.06,309.15
2021-06-27 22:14:29.908000,L8,,,,276.61,279.37,313.01
2021-08-14 22:14:45.391000,L8,,,290.39,294.39,295.99,317.30
2021-11-18 22:14:56.496000,L8,,,256.19,268.30,262.50,274.90
2021-12-12 22:14:55.412000,L9,,243.19,278.47,288.91,283.52,297.60
2021-12-20 22:14:55.954000,L8,,241.79,292.80,318.18,305.89,310.91
2022-01-13 22:14:50.477000,L9,,,265.89,277.17,275.92,288.04
2022-01-28 22:20:55.692000,L8,,,262.21,274.44,272.20,281.05
2022-02-06 22:14:44.088000,L8,,,261.94,272.95,273.44,280.40
2022-02-13 22:20:52.491000,L8,,,261.84,272.84,271.89,277.08
2022-02-22 22:14:38.338000,L8,,,261.19,273.12,273.34,284.13
2022-03-02 22:14:37.725000,L9,,233.42,274.44,281.90,284.02,302.04
2022-04-02 22:20:31.499000,L8,,,262.43,274.69,276.91,291.72
2022-05-05 22:14:18.830000,L9,,,255.88,269.50,272.16,284.72
2022-06-22 22:14:26.439000,L9,,,,250.10,285.57,314.40
2022-06-30 22:14:51.348000,L8,,,,247.19,280.37,321.84
2022-09-10 22:14:51.402000,L9,,,242.12,241.34,252.57,276.21
2023-01-08 22:15:00.142000,L8,,,248.51,247.13,254.34,277.56
2023-01-15 22:21:05.646000,L8,,,245.09,246.48,250.34,270.56
2023-02-17 22:15:01.258000,L9,,,259.12,254.06,268.60,314.81
2023-02-25 22:14:39.957000,L8,,,257.80,251.32,262.88,301.87
2023-03-05 22:14:49.135000,L9,,,253.70,249.19,258.23,286.53
2023-04-14 22:14:09.763000,L8,,,261.91,250.46,298.28,313.71
2023-06-01 22:13:55.021000,L8,,,,240.92,253.52,279.02
2023-06-09 22:14:00.612000,L9,,,,249.02,270.07,320.42
2024-02-04 22:14:55.450000,L9,,,,,,282.67
2024-04-24 22:14:13.960000,L9,,,,,,274.06
2024-06-19 22:13:49.014000,L8,,,,,,271.28
2024-08-06 22:14:09.174000,L8,,,,,,307.43
2025-04-03 22:14:16.015000,L8,,,250.59,251.28,251.50,297.20
2025-04-11 22:14:29.386000,L9,,,,,,280.00
2025-05-05 22:14:00.333000,L8,,,263.26,274.26,266.88,337.35
2025-05-29 22:14:03.472000,L9,,,,,250.26,286.72
2025-06-22 22:14:19.462000,L8,,,,,251.63,289.94
2025-06-30 22:14:19.484000,L9,,,,240.47,254.08,309.00
2025-08-25 22:14:39.643000,L8,,,247.34,245.65,251.02,330.03
2025-09-02 22:14:47.227000,L9,,,251.36,251.99,259.79,317.13
2025-09-10 22:14:44.053000,L8,,,289.41,291.99,286.52,326.64
2025-09-18 22:14:49.542000,L9,,240.70,283.07,288.67,286.42,335.61
