dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2001-02-20 22:03:24.667,,316.9475,314.47333333333336,276.09,274.9,276.13000000000005,288.175,295.31666666666666,287.3566666666666,,326.195,312.6366666666667,342.305,338.74,327.48249999999996,309.55333333333334,326.0,293.71666666666664,318.04499999999996,357.06666666666666,328.87333333333333,300.32,256.225,269.1,L7
2001-03-31 22:09:19.667,,315.166,303.1675,273.435,271.4,279.265,288.175,295.31666666666666,287.3566666666666,251.7,320.572,312.6366666666667,336.98199999999997,333.238,318.454,304.91,319.782,289.3675,314.47666666666663,357.06666666666666,328.87333333333333,300.32,256.225,269.1,L7
2001-06-19 22:08:41.548,208.1,315.166,291.80600000000004,268.83000000000004,271.4,279.265,288.175,295.31666666666666,287.3566666666666,251.7,320.572,312.6366666666667,336.98199999999997,333.238,318.454,304.91,319.782,289.3675,314.47666666666663,357.06666666666666,328.87333333333333,300.32,256.225,269.1,L7
2001-07-05 22:08:33.658,271.21999999999997,316.972,283.78000000000003,268.96999999999997,275.04249999999996,285.168,288.175,285.93500000000006,280.2333333333333,294.345,320.448,317.6766666666667,334.87,333.18999999999994,318.37399999999997,297.52750000000003,315.646,292.0025,318.2966666666667,357.4166666666667,325.31666666666666,300.32,256.92,279.93,L7
2001-08-31 22:01:41.241,289.33666666666664,306.58666666666664,271.5875,264.8125,274.52,292.60333333333335,236.47,289.23,277.53999999999996,296.05333333333334,315.20666666666665,320.51,324.9733333333333,320.4866666666667,294.37666666666667,306.5733333333333,310.51666666666665,299.5733333333333,326.02333333333337,362.9,343.17,,,311.375,L7
2001-10-02 22:01:16.521,295.755,301.4466666666667,270.755,264.3925,275.8066666666667,280.12000000000006,214.11,287.02,272.25666666666666,309.51,314.31,315.81666666666666,324.1233333333333,323.3566666666666,297.76,308.8633333333334,307.0566666666667,301.08333333333337,323.5266666666667,354.74666666666667,343.17,270.51,255.37,311.375,L7
2001-11-03 22:01:22.838,291.848,300.11,272.678,264.02,272.95,274.26250000000005,214.03666666666666,287.02,271.0725,300.16499999999996,309.665,310.83500000000004,322.52,324.48,294.335,306.4925,303.3275,297.76500000000004,319.19,354.74666666666667,343.17,270.51,255.37,311.375,L7
2002-01-22 22:01:52.791,305.6,294.82,278.2066666666667,264.06,263.65333333333336,262.7566666666667,214.03666666666666,287.02,257.5975,280.7975,292.205,303.9966666666667,316.8766666666666,316.59749999999997,285.05,306.78999999999996,300.20666666666665,289.1925,308.34000000000003,352.735,359.73,270.51,255.37,329.14,L7
2002-01-29 22:07:57.272,298.46250000000003,294.82,278.2066666666667,259.1425,257.225,262.7566666666667,214.03666666666666,287.02,257.5975,280.7975,292.205,303.9966666666667,316.8766666666666,316.59749999999997,285.05,306.78999999999996,300.20666666666665,289.1925,308.34000000000003,352.735,359.73,270.51,255.37,329.14,L7
2002-02-07 22:01:54.032,291.95799999999997,293.02750000000003,281.31,259.1425,257.225,262.7566666666667,213.64749999999998,287.02,251.544,276.52,286.316,303.9966666666667,312.67499999999995,316.59749999999997,285.05,306.78999999999996,300.20666666666665,284.166,308.34000000000003,352.735,359.73,270.51,255.37,329.14,L7
2002-03-02 22:08:08.883,283.555,292.1233333333334,278.96999999999997,256.9033333333333,255.69333333333336,253.95500000000007,206.03999999999996,284.81,244.994,270.78249999999997,279.5,301.1600000000001,310.3066666666666,315.3433333333333,283.17,298.615,288.335,275.945,298.8266666666667,338.44,,270.51,255.37,,L7
2002-07-24 22:07:26.560,256.9766666666667,287.65,277.435,254.575,249.48,221.64,212.48,,232.285,259.41,262.76,,300.07,302.67,284.93,284.28,,260.58000000000004,,,,243.39,258.98,,L7
2002-10-28 22:06:58.141,250.33000000000004,289.47,264.25,264.76,261.02,221.64,,,,,,,,302.67,284.93,284.28,,257.1,,,,243.39,258.98,,L7
2002-12-15 22:07:26.545,245.07333333333335,285.99,264.25,264.76,261.02,221.64,,,,,,,,302.67,284.93,284.28,,257.1,,,,243.39,258.98,,L7
2002-12-31 22:07:32.046,236.5525,285.99,258.78,262.095,261.02,221.64,,,,,,278.38,301.37,307.78,290.745,278.215,269.61,263.04,296.44,330.21,323.56,246.185,260.255,,L7
2003-01-25 22:01:30.681,239.42333333333332,285.99,253.31,259.43,283.89,,,,,,,278.38,301.37,312.89,296.56,272.15,269.61,268.98,296.44,330.21,323.56,248.98,279.71999999999997,361.86,L7
2003-03-14 22:01:44.544,239.42333333333332,288.91,253.565,257.47,264.44,211.33,,,,,251.36,287.91999999999996,305.47,308.89,295.605,278.615,279.095,272.07000000000005,298.3,325.115,318.72,247.71499999999997,279.71999999999997,361.86,L7
2003-03-21 22:07:51.717,229.9275,288.91,250.90666666666667,249.97333333333333,255.05666666666664,210.615,,,,,251.36,287.91999999999996,305.47,308.89,295.605,278.615,279.095,272.07000000000005,298.3,325.115,318.72,247.71499999999997,279.71999999999997,361.86,L7
2003-04-15 22:01:45.971,229.9275,292.7925,250.90666666666667,249.97333333333333,255.05666666666664,210.615,233.99,293.24,,295.23,277.82,299.9733333333333,316.45666666666665,314.09999999999997,294.9266666666667,281.65000000000003,282.95,273.6166666666667,299.48,325.115,318.72,247.71499999999997,274.66,361.86,L7
2003-05-24 22:07:53.001,215.66333333333333,293.90000000000003,250.90666666666667,249.97333333333333,255.05666666666664,210.615,233.99,293.24,,295.23,291.1466666666667,306.09749999999997,322.0075,314.09999999999997,294.9266666666667,281.65000000000003,289.575,280.5875,299.48,325.115,318.72,247.71499999999997,274.66,361.86,L7
2003-08-13 21:49:56.757,257.96000000000004,293.90333333333336,254.67999999999998,249.51999999999998,244.13666666666666,222.11,233.99,293.24,,295.23,291.1466666666667,315.33666666666664,328.88666666666666,309.8,291.3233333333333,281.82,287.7825,277.96500000000003,290.6533333333333,319.085,324.125,275.335,258.245,294.95,L5
2003-08-29 21:50:14.179,257.96000000000004,310.85,254.67999999999998,267.4925,262.185,222.11,233.99,304.70500000000004,300.47,301.115,296.395,317.2625,328.1975,314.96,298.64750000000004,287.2275,290.014,281.238,297.3775,337.91,347.2133333333333,310.49,279.8933333333333,313.41999999999996,L5
2003-09-05 21:56:31.676,295.26000000000005,318.12,254.67999999999998,275.934,267.328,222.11,233.99,308.1666666666667,302.36,305.4533333333333,300.62,319.352,328.31399999999996,320.48400000000004,304.184,291.196,293.39166666666665,283.6816666666667,300.162,347.98,355.9125,327.365,286.53499999999997,320.24333333333334,L5
2003-10-16 21:50:55.996,342.4366666666667,328.8025,275.61,293.175,281.905,256.755,226.84,306.94666666666666,293.65333333333336,305.3433333333333,313.545,323.7825,333.7625,332.48,315.8375,298.395,297.93999999999994,290.13399999999996,306.495,365.3075,376.58,363.155,295.7725,325.74,L5
2003-10-23 21:57:12.504,345.7275000000001,331.03,287.71333333333337,293.26,280.858,256.755,226.84,307.125,293.7275,306.1875,314.588,324.582,334.682,332.82399999999996,316.06,299.98,299.2966666666667,289.40166666666664,304.5,365.3075,376.58,363.155,295.192,325.154,L5
2004-01-04 21:51:46.048,353.55800000000005,338.79333333333335,287.71333333333337,293.26,280.858,256.755,226.84,307.125,293.7275,306.1875,317.738,327.758,335.416,335.12666666666667,317.77500000000003,302.87,302.5733333333333,290.69666666666666,305.05,373.346,379.55199999999996,365.89,299.51,327.74,L5
2004-01-27 21:58:02.115,356.695,341.8671428571428,289.435,292.91,281.37166666666667,259.4433333333333,225.54000000000002,302.806,289.034,303.326,316.75166666666667,327.74,335.95166666666665,337.08714285714285,319.02,304.5814285714286,303.04714285714283,290.27,304.79285714285714,373.346,372.9583333333333,365.89,297.25,327.86857142857144,L5
2004-04-09 21:52:31.725,360.238,345.44,294.77500000000003,289.1025,276.6,267.57666666666665,226.94333333333336,293.755,279.225,296.7525,314.584,326.706,337.146,344.702,324.236,309.742,309.444,294.846,308.058,391.2266666666667,376.66999999999996,379.2966666666666,298.298,333.748,L5
2004-05-18 21:59:50.535,334.98,329.63500000000005,282.91333333333336,281.37000000000006,271.27,259.62333333333333,226.995,288.89,273.355,291.695,315.81333333333333,328.6133333333333,321.8775,332.5475,317.0675,299.8775,296.935,282.0525,295.6325,368.1233333333334,359.2025,326.64666666666665,287.62,334.56666666666666,L5
2004-06-12 21:54:23.537,334.98,329.63500000000005,282.91333333333336,281.37000000000006,271.27,259.62333333333333,226.995,288.89,273.355,291.695,315.81333333333333,328.6133333333333,321.8775,332.5475,317.0675,299.8775,296.935,266.666,282.714,352.175,348.96,294.09,287.62,334.56666666666666,L5
2004-07-14 21:55:18.989,296.9275,292.8025,277.8,276.02250000000004,266.075,255.4575,226.995,288.89,273.355,291.695,306.94500000000005,322.745,315.06,327.84999999999997,305.08500000000004,294.06333333333333,276.54,247.952,270.736,327.08500000000004,334.338,253.70999999999998,266.38,331.515,L5
2004-08-15 21:56:01.630,262.9925,263.08,269.6775,268.375,257.58,249.20749999999998,229.75,292.25,276.45,291.51,302.07,317.84,290.7133333333333,305.79,291.9225,276.30333333333334,261.46999999999997,237.01399999999998,260.196,322.91999999999996,329.97999999999996,247.51799999999997,259.7774999999999,309.745,L5
2004-08-22 22:02:24.313,252.584,256.298,265.026,263.70799999999997,252.898,244.12199999999999,229.75,292.25,276.45,291.51,302.07,317.84,285.095,298.46000000000004,286.336,270.31,249.552,234.845,258.16,316.73333333333335,325.22999999999996,241.22666666666666,255.24799999999996,297.62,L5
2004-10-02 21:57:14.880,261.7666666666667,255.9,262.72833333333335,261.65833333333336,252.69833333333335,243.5633333333333,213.495,274.755,256.725,272.36,302.07,300.43499999999995,284.754,296.514,283.81166666666667,270.31,249.552,231.05571428571426,257.5128571428571,314.2528571428571,322.63714285714286,237.98,254.71333333333328,294.6375,L5
2004-10-18 21:57:35.668,256.2283333333333,243.83333333333334,257.9433333333333,256.24333333333334,247.70000000000002,236.70333333333335,193.155,255.235,237.0,253.21,,283.03,273.99799999999993,286.37,275.2416666666667,260.47333333333336,236.61999999999998,220.95428571428573,249.30857142857144,303.3985714285714,311.9614285714286,214.88714285714286,248.6933333333333,282.8225,L5
2004-12-21 21:58:48.236,267.34833333333336,247.80499999999998,254.11666666666665,251.51,244.1866666666667,234.04166666666666,193.155,255.235,237.0,253.21,,283.03,272.0925,283.515,271.352,258.4266666666667,235.08999999999997,221.63333333333333,248.21666666666667,297.465,307.98333333333335,211.54166666666666,245.7733333333333,281.098,L5
2005-01-29 22:05:29.709,277.47499999999997,251.31,251.10833333333335,248.60166666666666,241.12,230.60666666666665,188.39000000000001,251.39333333333335,228.34,250.395,,283.03,274.422,284.11800000000005,270.11600000000004,258.4266666666667,234.964,224.39,247.92166666666665,295.06333333333333,304.7416666666667,208.10833333333335,242.4133333333333,278.7133333333333,L5
2005-02-14 22:05:45.214,285.642,265.928,254.99499999999998,246.208,244.57666666666668,234.29166666666666,188.39000000000001,261.4075,228.34,262.01666666666665,298.53,295.6,284.254,292.22799999999995,277.23999999999995,267.07,242.538,222.664,247.39600000000002,292.82399999999996,302.05,205.18,248.00833333333333,277.436,L5
2005-02-23 21:59:43.397,302.91400000000004,275.11749999999995,255.52,245.9,244.47833333333332,234.20666666666668,186.7125,259.682,226.61666666666667,262.01666666666665,298.53,295.6,288.25750000000005,296.16749999999996,280.55249999999995,274.44,252.70250000000001,225.164,248.948,296.316,302.808,206.24,250.31000000000003,279.29,L5
2005-03-11 21:59:55.791,302.91400000000004,282.828,259.5057142857143,252.08666666666667,247.81285714285715,238.1614285714286,186.7125,264.87,226.61666666666667,268.65999999999997,300.355,301.0,294.36,301.268,286.212,281.50333333333333,260.674,225.164,248.948,302.51,309.3433333333333,206.24,255.57999999999998,285.6116666666667,L5
2005-03-27 22:00:03.252,302.91400000000004,288.7,263.00125,257.1142857142857,251.28875,241.6525,186.7125,268.72285714285715,226.61666666666667,272.628,301.3,303.7925,298.09833333333336,304.87166666666667,290.62333333333333,286.5,266.7833333333333,225.164,248.948,307.9342857142857,314.6228571428572,206.24,260.24125,290.77714285714285,L5
2005-04-28 22:00:11.734,298.2533333333334,306.28749999999997,263.79857142857145,258.60833333333335,252.2742857142857,244.01857142857142,181.62,271.28833333333336,225.32333333333335,267.242,301.3,298.225,301.99800000000005,308.87399999999997,296.306,281.618,270.1816666666667,234.8125,250.9275,310.50166666666667,318.71666666666664,205.84499999999997,260.76571428571424,291.63000000000005,L5
2005-05-05 22:06:25.562,298.2533333333334,306.28749999999997,264.04625,259.3542857142857,252.28875,244.49625,176.3425,271.28833333333336,225.32333333333335,267.242,301.3,288.0,298.6383333333334,305.37166666666667,293.99333333333334,278.88666666666666,267.77285714285716,235.51999999999998,253.21800000000002,310.9557142857143,318.7142857142857,209.24399999999997,258.50124999999997,291.9714285714286,L5
2005-05-30 22:00:27.276,298.2533333333334,306.28749999999997,265.14222222222224,261.10125,253.2533333333333,245.39111111111112,176.3425,269.6742857142857,230.445,264.60999999999996,290.6525,286.235,295.87142857142857,304.8142857142857,293.65999999999997,278.1771428571429,267.41875,239.09666666666666,255.20833333333334,312.0525,320.37625,213.75333333333333,258.30777777777774,292.35,L5
2005-06-15 22:00:34.314,310.9125,310.048,267.53200000000004,264.5777777777778,255.49899999999997,247.95299999999997,186.452,272.8875,239.91400000000004,267.80571428571426,292.01599999999996,290.07,298.875,308.41499999999996,297.0975,281.31,270.90222222222224,246.45142857142858,261.5342857142857,315.7888888888889,324.1766666666667,233.04142857142855,260.81499999999994,296.0444444444445,L5
2005-09-10 22:07:19.674,329.51500000000004,321.57500000000005,270.6966666666667,272.3333333333333,261.07166666666666,253.455,190.57333333333335,276.0875,252.24000000000004,264.322,285.43,284.42333333333335,296.025,308.1366666666667,297.34,281.33166666666665,273.4166666666667,257.596,271.806,324.93,332.97499999999997,268.05999999999995,265.4699999999999,304.71,L5
2005-09-19 22:01:08.704,338.1266666666667,326.75666666666666,275.79285714285714,276.85714285714283,267.2528571428571,258.7842857142857,207.1975,280.088,262.2975,271.125,289.96,289.35857142857145,300.41285714285715,310.64,300.1985714285715,284.5885714285714,276.75142857142856,263.12666666666667,276.47166666666664,326.99857142857144,334.89,280.5833333333333,270.8583333333333,308.0416666666667,L5
2005-10-05 22:01:05.133,340.63750000000005,330.3,276.71285714285716,277.5542857142857,267.2457142857143,259.3542857142857,207.1975,277.15000000000003,262.2975,278.90833333333336,290.958,290.6457142857143,301.71999999999997,311.3014285714286,300.5571428571429,285.01,277.6814285714285,268.2442857142857,281.14,327.12,334.49142857142857,286.5028571428571,270.96666666666664,308.1983333333333,L5
2005-11-22 22:01:34.747,339.85,326.4,282.965,282.48333333333335,271.5366666666667,263.385,236.6933333333333,284.39,273.07,290.5333333333333,294.20166666666665,307.635,313.58,322.2133333333333,309.90000000000003,295.0266666666667,289.28666666666663,280.23833333333334,290.00500000000005,334.79333333333335,341.075,315.2933333333333,282.7679999999999,317.29200000000003,L5
2006-02-10 22:03:27.081,336.08000000000004,326.83666666666664,281.738,281.58000000000004,271.942,263.462,240.35666666666665,291.8,284.19666666666666,300.232,303.004,314.336,320.704,324.438,311.62,297.66999999999996,292.908,283.058,294.36199999999997,335.962,339.71999999999997,322.18999999999994,290.10499999999996,321.5775,L5
2006-02-26 22:03:47.179,336.665,323.08000000000004,282.57166666666666,282.53000000000003,270.535,261.9766666666667,237.5125,289.77750000000003,280.9875,298.04333333333335,302.87833333333333,312.9683333333333,321.1233333333334,324.63166666666666,311.6616666666667,298.06333333333333,293.43833333333333,283.95,296.46999999999997,336.4633333333333,340.0,320.54,289.83799999999997,320.45,L5
2006-05-17 22:05:09.745,335.4433333333334,288.1466666666667,274.49,276.82500000000005,258.6875,252.8975,230.99333333333334,287.67333333333335,277.16,293.17333333333335,306.21999999999997,313.87999999999994,312.605,321.145,308.6875,292.11,285.9775,273.0,285.0,339.24666666666667,341.6133333333333,286.3,285.95666666666665,318.28000000000003,L5
2006-06-25 22:11:56.212,334.81500000000005,258.8,266.6675,271.83250000000004,251.92249999999999,245.70499999999998,233.42999999999998,288.46000000000004,277.635,291.745,304.11999999999995,311.24499999999995,307.73333333333335,317.49666666666667,306.17333333333335,288.6766666666667,281.7866666666667,269.27666666666664,281.6166666666667,337.71500000000003,340.07,271.88000000000005,287.7449999999999,318.19500000000005,L5
2006-08-21 22:06:31.405,339.59,254.9175,262.97749999999996,268.4275,246.89,240.97500000000002,228.98,269.31,271.36,287.1,302.25,306.13,292.3666666666667,304.03000000000003,294.3433333333333,277.72666666666663,267.07666666666665,252.98666666666668,265.40333333333336,322.63,330.605,243.76333333333332,276.2299999999999,307.01,L5
2006-08-28 22:12:47.566,315.02,239.64,256.31,262.2275,242.59,237.47,191.68,255.73999999999998,,,,266.14,275.81666666666666,289.93333333333334,283.59999999999997,263.6066666666666,251.86,234.48333333333335,249.04999999999998,311.13,323.405,216.57666666666663,266.25999999999993,297.255,L5
2006-09-22 22:06:54.827,313.57500000000005,239.948,256.348,261.192,242.60399999999998,237.204,180.70499999999998,253.38333333333333,,,,266.14,274.295,287.53,279.0525,263.15999999999997,253.115,236.3225,252.7275,309.79,319.92,218.4775,266.43666666666667,295.3966666666667,L5
2006-10-24 22:07:14.438,313.57500000000005,239.948,256.348,261.192,242.60399999999998,237.204,180.70499999999998,253.38333333333333,295.23,311.57,322.0,296.11,274.295,287.53,279.0525,270.4,261.59000000000003,236.3225,252.7275,318.385,319.92,218.4775,275.995,304.3,L5
2006-10-31 22:13:29.135,306.6333333333334,235.78333333333333,252.04999999999998,256.8916666666667,238.74333333333334,232.44666666666663,180.70499999999998,253.38333333333333,295.23,311.57,322.0,296.11,274.295,287.53,279.0525,270.4,261.59000000000003,236.3225,252.7275,318.385,319.92,218.4775,275.995,304.3,L5
2006-12-11 22:08:04.096,315.685,235.35399999999998,256.0566666666667,259.815,242.92500000000004,235.04999999999998,180.70499999999998,258.3225,281.32500000000005,299.25,310.83000000000004,301.06666666666666,272.80333333333334,282.41,273.6933333333333,277.1,270.434,235.76333333333332,256.5,318.385,319.92,224.93999999999997,279.568,311.77799999999996,L5
2007-09-09 22:06:09.271,305.51,235.16,256.61,255.27,242.2,231.37,169.26,,,,,,256.7,283.63,275.51,,,229.57,254.35,,311.44,221.32,260.57,,L5
2007-10-02 22:12:06.896,326.855,235.16,272.9,273.665,259.13,250.25,205.83499999999998,290.55,274.83,288.95,300.67,313.61,287.58500000000004,305.9,295.99,309.35,306.19,264.21000000000004,285.815,,311.44,221.32,281.71000000000004,333.64,L5
2008-10-29 21:56:36.227,343.14,,288.27,289.85,274.73,265.59,252.69,298.33,283.71,289.19,295.48,307.95,311.86,319.54,308.61,285.63,286.63,292.26,308.55,342.09,347.08,,299.07,320.66,L5
2009-01-24 22:04:30.805,343.155,,286.58,287.93,272.04,263.02,248.035,295.705,280.27,292.145,300.14,310.79499999999996,316.505,322.37,309.95000000000005,291.72,290.825,288.98,304.25,338.82,341.015,,291.055,314.92,L5
2009-02-02 21:58:34.187,343.155,237.41,277.7733333333333,277.19666666666666,263.36333333333334,252.50333333333333,248.035,295.705,280.27,292.145,300.14,310.79499999999996,316.505,322.37,309.95000000000005,291.72,290.825,288.98,304.25,326.12,329.07,205.73,274.88,301.5833333333333,L5
2010-02-21 22:03:56.549,338.42,,283.15,283.51,266.53,259.98,239.08,286.31,269.32,286.95,299.0,311.47,319.93,329.13,318.78,301.61,295.13,286.83,304.84,338.65,338.36,,281.15,314.14,L5
2010-10-03 22:03:04.727,,216.63,,,,,231.86,,241.69,254.88,266.9,276.64,292.39,,,,,267.13,305.58,307.33,299.23,,,,L5
2010-10-10 22:09:11.852,356.82,216.63,311.26,303.07,293.75,266.89,235.625,301.96,241.69,254.88,266.9,276.64,309.45,340.04,327.9,312.08,308.59,285.125,313.19,307.33,299.23,,316.39,336.97,L5
2010-11-04 22:02:50.090,330.7,223.755,280.45,277.45,266.06,248.115,235.625,279.625,241.84,258.12,263.895,277.355,300.6133333333333,315.435,302.625,286.89,308.59,285.125,313.19,303.28999999999996,301.5,217.61,282.775,309.33000000000004,L5
2011-01-07 22:02:56.182,333.0833333333333,223.755,282.53666666666663,279.5,268.03333333333336,252.43999999999997,240.71333333333334,281.56,251.17666666666665,269.1066666666666,276.28,288.37666666666667,304.0425,318.19,305.49333333333334,289.87666666666667,301.39,284.3066666666667,309.6666666666667,315.1566666666667,315.03,217.61,283.59,312.39000000000004,L5
2011-01-23 22:02:56.734,334.39,223.755,282.8275,281.565,268.445,254.8725,240.54,282.33,257.4275,274.7125,283.07,293.905,307.058,319.82,307.495,290.92,297.6166666666666,283.3125,306.8575,320.2425,322.8975,217.61,284.1825,314.3725,L5
2011-02-15 22:09:10.419,335.28200000000004,223.755,282.79200000000003,282.12,268.212,256.088,239.62199999999999,283.286,259.598,277.604,286.67600000000004,298.61800000000005,309.9216666666667,321.214,309.58000000000004,292.556,297.4275,284.442,307.21999999999997,323.16999999999996,326.07,217.61,283.51,313.68,L5
2011-03-12 22:02:55.330,335.28200000000004,231.39333333333332,278.57666666666665,278.34666666666664,264.5783333333333,252.77166666666665,232.05999999999997,277.1383333333333,255.46833333333333,272.0316666666667,286.67600000000004,288.27333333333337,304.5628571428571,321.214,309.58000000000004,284.1383333333333,297.4275,274.12833333333333,297.92833333333334,318.06333333333333,321.60833333333335,213.005,276.265,307.89166666666665,L5
2011-03-28 22:02:50.009,329.82666666666665,232.2325,276.3528571428571,276.2457142857143,263.11285714285714,251.28428571428572,227.51714285714283,273.68285714285713,253.06428571428572,267.99,286.67600000000004,283.8342857142857,300.5775,321.214,301.58,279.6842857142857,297.4275,267.26714285714286,291.61857142857144,316.05285714285714,319.0814285714286,213.6866666666667,271.28000000000003,304.0571428571429,L5
2013-05-11 22:21:07.084,330.12,251.5,269.9,269.7,261.89,246.36,173.53,273.64,265.35,280.2,291.79,268.88,305.47,310.51,294.68,290.4,275.68,263.68,284.69,325.33,330.07,234.44,271.05,306.03,L8
2013-06-05 22:15:03.120,329.95,243.95499999999998,265.53999999999996,267.65,257.345,248.06,173.53,273.64,255.84500000000003,264.93,278.45000000000005,261.23,305.47,304.525,271.705,286.39,275.68,256.33500000000004,268.475,320.635,327.765,227.61,266.02,298.68499999999995,L8
2013-07-07 22:15:00.081,330.82,243.95499999999998,265.53999999999996,267.65,257.345,248.06,173.53,273.64,257.30333333333334,269.0566666666667,280.6566666666667,261.23,305.47,304.525,273.11,287.59666666666664,280.09000000000003,259.5233333333333,275.80333333333334,322.6666666666667,329.3066666666667,232.00333333333333,267.56333333333333,302.99666666666667,L8
2013-07-14 22:21:10.534,330.82,243.95499999999998,265.53999999999996,267.65,257.345,248.06,173.53,274.125,259.21500000000003,273.6975,284.4825,277.7233333333333,309.32000000000005,310.18666666666667,282.88,289.4625,282.5133333333333,263.075,281.365,326.24,330.94,235.9125,269.9625,306.2525,L8
2013-07-23 22:14:58.777,330.82,237.14666666666668,263.7366666666667,266.55,255.74,247.23000000000002,182.10500000000002,274.125,259.21500000000003,273.6975,284.4825,277.7233333333333,306.8733333333334,311.1025,284.94,287.474,278.7325,262.72799999999995,282.12199999999996,325.642,330.41999999999996,235.506,269.706,306.782,L8
2013-09-16 22:21:09.463,333.62,252.33249999999998,270.6875,273.5525,262.39250000000004,251.7175,203.77333333333334,280.0233333333333,262.96400000000006,279.108,289.246,288.605,311.61,315.77200000000005,291.40500000000003,289.66,283.182,267.37833333333333,286.60833333333335,329.21,340.19,235.506,273.81,309.8533333333333,L8
2013-09-25 22:14:53.099,334.504,262.07399999999996,275.906,278.136,265.834,253.62600000000003,210.8925,282.885,265.3933333333334,282.26,292.9166666666667,295.108,314.992,320.79333333333335,296.70285714285717,291.54285714285714,286.3833333333333,270.65714285714284,289.91285714285715,336.59142857142854,348.05428571428575,235.506,276.8957142857143,312.8971428571428,L8
2013-10-18 22:21:01.576,336.74333333333334,273.0683333333333,284.5466666666667,281.92833333333334,269.205,255.005,216.17400000000004,285.52,268.7271428571429,286.0342857142857,296.5628571428571,300.87,318.5183333333334,323.0828571428571,300.33625,293.57124999999996,290.64,275.9,293.30875,338.6975,350.46375,235.506,279.9925,314.60625,L8
