dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2004-07-14 21:55:18+00:00,271.7766666666667,270.3,272.2,270.9766666666667,260.11999999999995,257.025,229.75,292.25,276.45,291.51,302.07,317.84,303.275,317.35,297.95,283.66999999999996,266.75666666666666,238.0125,262.6075,309.83,332.925,214.46333333333334,260.60999999999996,334.39,L5
2004-08-15 21:56:01+00:00,262.9925,263.08,269.6775,268.375,257.58,251.29,229.75,292.25,276.45,291.51,302.07,317.84,290.7133333333333,305.79,291.9225,276.3033333333333,261.47,237.01399999999998,260.196,308.9375,329.98,216.535,259.7774999999999,334.39,L5
2004-08-22 22:02:24+00:00,252.584,256.298,265.02599999999995,263.70799999999997,252.898,244.4125,229.75,292.25,276.45,291.51,302.07,317.84,285.095,298.46000000000004,286.336,270.31,261.47,234.845,258.16,304.31,325.23,215.18200000000002,255.24799999999996,334.39,L5
2005-02-14 22:05:45+00:00,210.95,229.17,265.92499999999995,264.87,252.435,242.85500000000002,244.8,291.45,282.05,,298.53,308.17,291.495,299.845,286.725,269.91499999999996,283.48,224.0,247.98,316.995,324.305,209.77,263.98999999999995,326.19,L5
2005-04-28 22:00:11+00:00,235.93,249.96,268.265,271.8,260.77500000000003,252.97500000000002,244.8,274.29499999999996,257.58500000000004,226.28,298.53,284.46500000000003,295.345,306.64,293.88,274.79499999999996,268.38,242.1,260.72,328.95,334.06,220.48,271.27,306.675,L5
2005-05-05 22:06:25+00:00,248.98000000000002,245.175,267.43666666666667,269.1433333333334,257.98,251.26333333333335,244.8,274.29499999999996,257.58500000000004,226.28,298.53,272.01,290.8433333333333,300.38000000000005,290.06333333333333,271.6066666666666,263.36,240.225,261.55,323.85999999999996,328.94,221.66,261.72999999999996,302.45666666666665,L5
2005-05-30 22:00:27+00:00,245.08666666666667,250.29666666666665,269.055,270.19,258.7275,251.58500000000004,244.8,269.52666666666664,253.66,238.865,278.62,273.36,287.95,300.65250000000003,290.4625,272.185,263.755,245.81000000000003,262.75333333333333,322.8275,329.7075,226.54,260.48749999999995,300.5925,L5
2005-06-15 22:00:34+00:00,271.0375,268.995,273.052,274.63,262.124,255.47000000000003,235.845,275.99,259.6925,254.90333333333334,284.90333333333336,281.304,294.34,307.246,296.602,278.396,270.758,257.0025,271.9375,327.398,334.68199999999996,257.09749999999997,265.066,305.594,L5
2005-09-19 22:01:08+00:00,287.9,282.62,277.23999999999995,278.48999999999995,268.852,261.236,241.98,277.15,262.2975,267.4625,288.08666666666664,283.464,296.738,307.73400000000004,298.18,281.722,273.414,263.758,277.51000000000005,325.642,334.532,274.318,266.456,305.296,L5
2005-11-22 22:01:34+00:00,319.56,309.36249999999995,286.75,286.11749999999995,275.69,267.7525,236.6933333333333,284.39,273.07,284.9,293.67,307.15250000000003,313.2825,323.21,311.6,295.925,289.755,280.6275,289.9,336.7825,344.4175,314.4575,280.08,315.9375,L5
2006-02-26 22:03:47+00:00,343.88000000000005,321.21000000000004,290.2633333333333,288.6766666666667,276.52666666666664,267.3333333333333,237.39,288.63333333333327,280.0133333333334,296.09,306.9166666666667,314.75,325.7266666666667,327.78333333333336,315.15000000000003,302.19,297.1333333333333,287.7866666666667,300.6533333333333,340.23,344.16,328.34999999999997,289.6499999999999,319.69666666666666,L5
2006-06-25 22:11:56+00:00,339.59,269.235,266.56499999999994,271.03,249.09,241.235,228.98,283.71,271.36,287.1,302.25,306.13,323.22,325.6,311.87,300.03,296.09,288.41,307.01,338.97,341.4,312.29,288.77,315.94,L5
2006-08-21 22:06:31+00:00,339.59,260.58,264.07333333333327,269.05333333333334,248.40666666666667,241.37,228.98,269.31,271.36,287.1,302.25,306.13,299.165,304.6,293.95,281.265,272.245,260.48,277.4,322.63,330.605,312.29,276.2299999999999,307.01,L5
2006-08-28 22:12:47+00:00,315.02,240.21,255.18333333333328,260.7866666666667,242.67333333333332,236.69666666666663,191.68,255.73999999999998,,,,266.14,274.34000000000003,283.45500000000004,277.835,260.085,249.42000000000002,232.72500000000002,252.87,311.13,323.405,,266.25999999999993,297.255,L5
2006-09-22 22:06:54+00:00,313.57500000000005,240.4525,255.51249999999996,259.8525,242.67000000000002,236.5575,180.70499999999998,253.38333333333333,,,,266.14,272.80333333333334,282.41,273.6933333333333,260.66333333333336,251.90666666666667,235.76333333333332,256.5,309.79,319.92,,266.43666666666667,295.3966666666667,L5
2006-10-24 22:07:14+00:00,313.57500000000005,240.4525,255.51249999999996,259.8525,242.67000000000002,236.5575,180.70499999999998,253.38333333333333,295.23,311.57,322.0,296.11,272.80333333333334,282.41,273.6933333333333,270.3375,262.8025,235.76333333333332,256.5,318.385,319.92,348.58,275.995,304.3,L5
2006-10-31 22:13:29+00:00,306.6333333333334,235.35399999999998,250.522,254.95999999999998,238.02399999999997,230.97799999999998,180.70499999999998,253.38333333333333,295.23,311.57,322.0,296.11,272.80333333333334,282.41,273.6933333333333,270.3375,262.8025,235.76333333333332,256.5,318.385,319.92,348.58,275.995,304.3,L5
2006-12-11 22:08:04+00:00,315.685,235.35399999999998,256.0566666666667,259.815,242.92499999999998,235.04999999999998,180.70499999999998,258.3225,281.32500000000005,299.25,310.83000000000004,301.06666666666666,272.80333333333334,282.41,273.6933333333333,277.1,270.434,235.76333333333332,256.5,318.385,319.92,364.58,279.568,311.77799999999996,L5
2007-09-09 22:06:09+00:00,305.51,235.16,256.61,255.27,242.2,231.37,169.26,,,,,,256.7,283.63,275.51,,,229.57,254.35,,311.44,,260.57,,L5
2007-10-02 22:12:06+00:00,305.51,235.16,272.9,273.665,259.13,250.25,169.26,290.55,274.83,288.95,300.67,313.61,256.7,283.63,275.51,309.35,306.19,229.57,254.35,,311.44,,260.57,333.64,L5
2009-01-24 22:04:30+00:00,343.17,,284.89,286.01,269.35,260.45,,293.08,276.83,295.1,304.8,313.64,,,311.29,297.81,295.02,,,335.55,334.95,,283.04,309.18,L5
2009-02-02 21:58:34+00:00,343.17,237.41,272.525,270.87,257.68,245.95999999999998,189.9,266.86,249.82999999999998,265.33500000000004,304.8,313.64,267.6,271.94,311.29,297.81,295.02,235.69,252.96,318.135,320.065,,262.785,292.045,L5
2010-11-04 22:02:50+00:00,304.58,230.88,249.64,251.83,238.37,229.34,180.39,257.29,241.99,261.36,,278.07,282.94,290.83,277.35,261.7,,233.27,257.24,299.25,303.77,,249.16,281.69,L5
2011-01-07 22:02:56+00:00,321.21500000000003,230.88,268.17499999999995,267.71500000000003,255.175,245.21499999999997,215.64,271.36,255.92000000000002,276.22,301.05,294.245,298.635,307.265,294.29,278.775,294.19,257.97,279.93,319.07,322.92999999999995,324.82,267.19,300.1,L5
2011-01-23 22:02:56+00:00,326.91333333333336,230.88,273.34999999999997,274.3966666666667,260.01,250.86666666666667,223.76666666666665,275.7866666666667,262.67333333333335,281.3233333333333,302.245,299.66,305.4633333333333,313.08,300.6933333333333,283.8666666666667,292.13,265.42333333333335,286.09666666666664,324.5466666666667,330.78666666666663,328.555,273.44666666666666,306.84,L5
2011-02-15 22:09:10+00:00,329.89750000000004,230.88,275.67499999999995,276.8825,261.8275,253.3875,226.8125,278.6175,264.075,283.28499999999997,301.86333333333334,304.1125,310.1575,316.5075,305.0,287.675,293.70666666666665,271.3075,291.74,327.13,332.78,327.59999999999997,275.28999999999996,307.8575,L5
2011-03-12 22:02:55+00:00,329.89750000000004,238.77499999999998,272.03999999999996,273.402,258.744,249.948,226.8125,272.17400000000004,258.224,275.462,288.46750000000003,304.1125,310.1575,307.23199999999997,305.0,278.55,293.70666666666665,261.558,283.68600000000004,320.21,326.084,297.8,268.24,302.076,L5
2011-03-28 22:02:50+00:00,324.428,237.4333333333333,270.535,271.77500000000003,258.00666666666666,248.6833333333333,221.502,268.96999999999997,254.96,270.175,280.36800000000005,304.1125,310.1575,300.3066666666667,296.316,274.285,293.70666666666665,255.6483333333333,278.6983333333333,317.50666666666666,322.39,281.25,263.76166666666666,298.57166666666666,L5
2013-05-11 22:21:07+00:00,,,,,,,,,,,,,,,,290.4,275.68,263.68,284.69,325.33,330.07,234.44,,,L8
2013-06-05 22:15:03+00:00,329.78,236.41,261.18,265.6,252.8,249.76,,,246.34,249.66,265.11,,,298.54,248.73,286.39,275.68,256.33500000000004,268.475,320.635,327.765,227.61,260.99,291.34,L8
2013-07-07 22:15:00+00:00,331.16999999999996,236.41,261.18,265.6,252.8,249.76,,,253.28000000000003,263.485,275.09000000000003,,,298.54,262.325,287.59666666666664,280.09000000000003,259.5233333333333,275.80333333333334,322.6666666666667,329.3066666666667,232.00333333333333,265.82,301.48,L8
2013-09-16 22:21:09+00:00,334.78666666666663,267.15,276.36,280.08000000000004,267.57500000000005,257.47,247.11,291.82,261.50666666666666,275.9066666666667,286.16,321.25,325.82,316.495,282.79333333333335,290.84499999999997,287.05333333333334,267.3,275.80333333333334,328.7625,344.24,232.00333333333333,275.3233333333333,309.39,L8
2013-09-25 22:14:53+00:00,335.6,278.44666666666666,283.1666666666667,285.54333333333335,271.5833333333333,258.73333333333335,239.68,291.645,265.515,281.435,292.4375,321.185,327.16999999999996,326.2966666666667,294.21750000000003,293.24399999999997,290.8875,271.906,275.80333333333334,339.18600000000004,354.44,232.00333333333333,280.345,314.8325,L8
2013-10-18 22:21:01+00:00,338.068,290.845,294.3125,289.38,271.5833333333333,258.73333333333335,238.88666666666668,293.1166666666667,270.158,286.884,297.63800000000003,324.01666666666665,330.16333333333336,328.9275,300.528,295.66499999999996,295.946,278.68833333333333,286.1225,341.56166666666667,356.5883333333333,232.00333333333333,284.61,317.18,L8
2013-11-03 22:20:56+00:00,343.6983333333333,306.284,305.81399999999996,302.608,271.5833333333333,258.73333333333335,238.88666666666668,293.1166666666667,277.89000000000004,292.51166666666666,304.4316666666667,328.755,340.61249999999995,336.51599999999996,307.08,300.3614285714285,300.9766666666667,278.68833333333333,286.1225,341.56166666666667,361.59000000000003,232.00333333333333,292.365,323.8666666666667,L8
2013-11-19 22:20:49+00:00,344.92857142857144,313.09,313.705,309.22499999999997,271.5833333333333,268.52,244.32,294.3875,279.6914285714286,294.78714285714284,307.1171428571429,328.418,339.126,336.65500000000003,311.0442857142857,302.90999999999997,308.27500000000003,284.3833333333333,293.7575,346.0016666666667,367.2942857142857,230.785,294.3985714285714,325.48999999999995,L8
2013-11-28 22:14:37+00:00,346.09000000000003,317.57,316.85857142857145,314.14428571428573,271.5833333333333,268.52,244.32,294.3875,285.52,298.34749999999997,312.30125,331.52333333333337,341.58166666666665,339.67857142857144,316.1375,307.53749999999997,313.2285714285714,284.3833333333333,293.7575,352.2714285714286,369.99875,230.785,294.3985714285714,330.05875000000003,L8
2013-12-14 22:14:33+00:00,346.83125,331.09666666666664,326.1383333333334,322.23500000000007,281.3366666666667,273.37,242.164,292.854,289.86375000000004,304.515,317.76374999999996,329.44571428571425,339.2085714285714,344.1657142857143,324.8475,309.665,311.32125,290.7316666666666,307.95,358.32666666666665,371.7525,260.075,298.7257142857143,334.1875,L8
2013-12-21 22:20:39+00:00,347.8955555555556,334.9142857142857,330.00857142857143,327.46999999999997,281.3366666666667,273.37,242.164,292.854,289.86375000000004,304.515,317.76374999999996,329.44571428571425,342.04125,345.75125,324.8475,311.3811111111111,313.5755555555555,290.7316666666666,307.95,363.88,371.7525,260.075,298.7257142857143,338.09,L8
2013-12-30 22:14:25+00:00,349.196,336.80125,331.4525,330.52375,281.3366666666667,273.37,242.164,292.854,289.86375000000004,305.72,318.8855555555555,330.09375,341.1922222222222,345.9,325.21777777777777,312.86600000000004,316.081,294.7714285714286,311.442,366.49,372.36777777777775,260.075,298.7257142857143,339.04499999999996,L8
2014-02-23 22:19:56+00:00,349.36,332.43111111111114,327.76222222222225,326.9511111111111,284.1925,276.216,242.164,294.61,291.79999999999995,309.03333333333336,322.1955555555556,328.59222222222223,339.175,343.978,329.91,313.77,319.59,297.9714285714286,314.64399999999995,368.295,374.3533333333333,279.36,301.9557142857143,340.09499999999997,L8
2014-03-20 22:13:25+00:00,350.17555555555555,325.6355555555556,324.1711111111111,323.2355555555556,275.84,270.322,234.554,290.40000000000003,289.4675,305.84,316.95222222222225,317.68666666666667,340.6588888888889,345.03666666666663,330.6825,311.485,321.91625,299.195,314.64399999999995,363.7575,366.44444444444446,235.60500000000002,295.67999999999995,335.539,L8
2014-04-21 22:12:54+00:00,346.98625,318.41,327.5728571428572,322.11,269.08000000000004,266.072,223.11,281.83599999999996,286.7728571428571,302.5225,310.67125,303.13124999999997,343.0371428571429,346.08714285714285,320.5214285714286,309.3966666666667,326.12666666666667,298.06000000000006,314.03499999999997,355.30428571428575,357.18750000000006,223.88333333333333,288.1816666666667,331.9211111111111,L8
2014-05-14 22:18:44+00:00,343.4342857142857,303.0325,315.7357142857143,311.295,267.566,263.69666666666666,218.846,281.10499999999996,279.71,297.61375,301.93375,291.775,338.2166666666667,338.7085714285714,308.82,305.14777777777783,318.31333333333333,289.374,305.848,351.74125000000004,349.59749999999997,226.715,278.075,326.6311111111111,L8
2014-07-17 22:19:04+00:00,324.12,253.46400000000003,273.95500000000004,273.094,263.61600000000004,253.78500000000003,200.0233333333333,275.466,264.31000000000006,283.188,275.288,254.08200000000002,321.02,315.1166666666667,280.6775,286.87199999999996,277.58500000000004,255.05000000000004,282.53333333333336,323.368,330.38399999999996,215.355,267.72400000000005,301.258,L8
2014-07-26 22:12:55+00:00,325.6175,252.905,272.596,272.60333333333335,262.64833333333337,252.558,198.7425,275.815,263.83,282.9016666666667,277.75,260.3933333333334,309.88,314.4175,284.498,287.44,277.5833333333333,257.1925,284.7,324.00666666666666,330.4183333333333,218.36999999999998,268.55,302.56166666666667,L8
2014-08-27 22:13:05+00:00,322.75666666666666,243.99200000000002,266.185,267.45,256.62600000000003,243.79749999999999,198.7425,270.3,261.454,278.056,270.328,249.15600000000003,298.74,310.33,276.08500000000004,285.118,277.5833333333333,246.8233333333333,277.4433333333333,320.57399999999996,339.1316666666667,218.36999999999998,263.60800000000006,298.65,L8
2014-09-28 22:13:08+00:00,326.78,258.29,275.77250000000004,275.56000000000006,267.886,252.39499999999998,195.30333333333337,275.856,266.386,284.264,280.34000000000003,273.038,328.565,319.61,289.718,289.63,283.3,258.515,277.4433333333333,336.726,343.386,224.99999999999997,266.91,313.412,L8
2014-10-21 22:19:25+00:00,338.99,279.35,289.592,293.582,290.17199999999997,256.5233333333333,198.34500000000003,281.2425,268.4975,286.75,284.7975,287.13,340.84,326.358,307.536,291.955,283.3,258.515,277.4433333333333,343.06,348.71500000000003,233.18666666666664,270.41,319.35749999999996,L8
2014-11-06 22:19:25+00:00,340.62600000000003,290.10166666666663,296.96666666666664,300.56,298.325,256.5233333333333,198.34500000000003,291.132,268.4975,293.304,294.646,296.658,339.8775,328.0833333333333,311.2166666666667,295.408,289.70799999999997,269.122,289.7425,347.506,351.50600000000003,233.18666666666664,282.83,324.83799999999997,L8
2014-11-15 22:13:13+00:00,340.62600000000003,308.065,309.06166666666667,313.91333333333336,313.97,258.875,194.9,294.5525,268.96,296.28499999999997,301.1825,307.7925,339.8775,330.656,321.874,296.685,292.3225,272.745,295.29,352.6825,356.6625,232.17499999999995,286.94,328.625,L8
2015-01-09 22:19:14+00:00,339.2816666666667,304.2728571428571,306.61,311.3285714285715,313.97,262.6233333333334,194.9,294.5525,271.405,296.37,303.78200000000004,309.61199999999997,336.746,329.93833333333333,320.795,296.26800000000003,293.31,275.638,298.45,350.432,361.188,232.17499999999995,287.9325,327.804,L8
2015-01-25 22:19:08+00:00,342.82800000000003,321.4866666666667,316.215,320.665,340.925,272.94,,308.63333333333327,279.91333333333336,305.465,317.1025,327.5825,341.7,338.1,329.068,300.45000000000005,302.77,295.6325,314.1166666666666,359.3625,373.0525,,302.0733333333333,337.68499999999995,L8
2015-02-19 22:12:49+00:00,342.04833333333335,322.0371428571429,315.7685714285714,320.8985714285714,340.12600000000003,272.94,,308.63333333333327,279.91333333333336,305.465,317.1025,331.41999999999996,341.21666666666664,337.16,329.068,304.338,306.568,295.6325,320.19,360.37800000000004,372.42999999999995,,306.615,337.508,L8
2015-02-26 22:18:58+00:00,337.06142857142856,322.0371428571429,308.19875,313.20875,324.6666666666667,272.94,205.72,297.36749999999995,274.04999999999995,300.20799999999997,311.00600000000003,331.41999999999996,335.21571428571434,332.64,323.17833333333334,304.338,306.568,288.13800000000003,312.062,352.59,364.9025,199.81,296.908,329.11999999999995,L8
2015-03-07 22:12:42+00:00,337.42,318.6825,305.49666666666667,309.94111111111107,318.11,274.2925,205.72,297.88,278.176,300.425,311.2366666666667,331.9116666666667,335.12874999999997,332.73125,323.3528571428571,307.32,308.21999999999997,288.13800000000003,312.76666666666665,351.90857142857146,365.27799999999996,199.81,296.44666666666666,328.77,L8
2015-03-30 22:18:37+00:00,337.21571428571434,309.45874999999995,301.1088888888888,305.3722222222222,310.15714285714284,264.46500000000003,196.4,289.394,271.85600000000005,295.5083333333333,303.3233333333333,314.53833333333336,331.80571428571426,324.09250000000003,315.34857142857146,303.10833333333335,309.774,279.652,304.5028571428571,340.24000000000007,357.44666666666666,198.74,289.90714285714284,317.88142857142856,L8
2015-04-15 22:18:34+00:00,337.21571428571434,302.1211111111111,296.89799999999997,301.371,303.1525,259.11600000000004,195.47000000000003,286.1033333333333,269.92833333333334,293.4757142857143,299.69,308.34714285714284,327.6925,321.7144444444445,312.705,300.0314285714286,309.774,275.1466666666667,300.48125,337.12750000000005,352.61285714285714,203.22333333333333,286.36625,314.33500000000004,L8
2015-05-17 22:18:13+00:00,330.34999999999997,273.1242857142857,276.7925,280.3,270.4816666666666,257.09000000000003,195.47000000000003,276.90166666666664,269.1928571428572,288.15285714285716,293.87,302.76142857142855,318.4142857142857,315.4525,305.52571428571434,297.3728571428572,304.24,266.52666666666664,294.8325,332.44,347.9028571428571,211.84,280.275,309.72125,L8
2015-05-26 22:12:05+00:00,329.9342857142857,269.59125,275.67777777777775,279.10555555555555,268.2914285714286,256.2514285714286,195.47000000000003,276.93571428571425,268.7025,287.56875,293.91125,302.1775,317.3025,315.3888888888889,305.3775,296.6175,300.37333333333333,266.0885714285714,292.8544444444444,331.70666666666665,345.8125,218.038,279.38444444444445,309.50555555555553,L8
2015-06-27 22:12:22+00:00,329.9342857142857,265.9133333333333,274.281,277.974,266.58375,254.96875,195.47000000000003,276.93571428571425,267.78333333333336,286.96555555555557,293.54555555555555,301.0466666666667,315.79999999999995,314.94500000000005,304.71555555555557,295.9177777777778,297.2785714285714,265.3825,291.039,330.616,343.96,220.82666666666668,277.892,308.943,L8
