dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2002-07-01 21:59:51.232,357.8666666666666,324.33875,308.6825,311.66999999999996,335.102,329.14428571428573,L7
2002-07-17 21:59:44.793,359.59999999999997,326.1144444444445,308.6825,316.89166666666665,338.78333333333336,333.07125,L7
2002-09-19 21:59:11.129,364.8,319.892,289.32599999999996,316.7075,336.22249999999997,326.058,L7
2002-10-12 22:05:14.598,358.55,323.688,287.2,325.18,339.355,327.026,L7
2002-10-21 21:59:12.494,358.55,323.688,287.2,334.74,349.812,327.026,L7
2002-10-28 22:05:22.323,355.51,330.02799999999996,300.5125,334.74,349.812,334.572,L7
2002-11-13 22:05:30.425,357.08500000000004,332.995,308.584,336.19,350.4683333333333,338.06666666666666,L7
2002-11-22 21:59:33.639,357.52200000000005,334.24571428571426,311.8333333333333,335.69428571428574,350.5442857142857,340.7,L7
2002-12-08 21:59:39.665,353.25666666666666,330.8875,312.1771428571428,331.4525,350.5442857142857,339.83875,L7
2002-12-31 22:05:56.221,353.25666666666666,336.5466666666667,318.84599999999995,338.49,364.8633333333333,350.44,L7
2003-01-09 21:59:45.950,353.44,337.3728571428572,322.12666666666667,338.7814285714286,362.88571428571424,350.25,L7
2003-03-30 22:00:07.079,351.5466666666666,336.88166666666666,332.284,338.0783333333334,364.72285714285715,351.6614285714286,L7
2003-04-06 22:06:21.012,352.15142857142854,338.1842857142857,333.46666666666664,334.40000000000003,362.9525,350.66625,L7
2003-04-22 22:06:19.091,352.06714285714287,337.8128571428571,331.9585714285714,323.0883333333333,355.6771428571428,344.995,L7
2003-05-08 22:06:20.773,351.5685714285714,338.52714285714285,326.95142857142855,322.12857142857143,353.155,340.38874999999996,L7
2003-05-24 22:06:17.162,336.6233333333333,335.69666666666666,318.65166666666664,314.1,349.2042857142857,330.5414285714286,L7
2003-07-28 21:48:04.987,333.3175,332.91999999999996,312.648,307.42999999999995,336.03333333333336,326.174,L5
2003-08-29 21:48:38.429,333.3175,328.9916666666666,312.065,305.58666666666664,332.8328571428571,325.8283333333333,L5
2003-09-05 21:54:56.069,333.3175,324.14285714285717,309.57714285714286,301.23285714285714,326.88,325.8283333333333,L5
2003-10-23 21:55:36.755,314.09,316.05,301.25333333333333,297.6483333333333,312.125,311.4033333333333,L5
2003-12-26 21:56:18.593,323.57500000000005,306.244,302.6675,290.91499999999996,303.3275,324.1,L5
2004-05-18 21:58:14.785,326.59000000000003,314.77,311.64,303.24,275.14,313.82,L5
2004-06-12 21:52:47.645,327.3866666666667,315.7033333333333,311.655,305.66499999999996,275.14,317.745,L5
2004-07-21 22:00:04.249,325.75,330.11,311.655,305.66499999999996,275.14,326.72,L5
2004-07-30 21:54:04.170,326.72999999999996,326.9,310.75666666666666,307.31333333333333,275.14,326.6275,L5
2004-10-18 21:55:59.918,327.6675,325.596,311.1425,306.2475,290.845,326.596,L5
2004-11-03 21:56:19.004,326.938,324.04,308.21,306.2475,290.845,326.6,L5
2004-11-19 21:56:31.297,328.06,323.4083333333333,308.686,307.34749999999997,311.03499999999997,328.9266666666667,L5
2005-01-13 22:03:41.143,327.928,322.8616666666667,307.92600000000004,306.18,305.3933333333334,327.3283333333333,L5
2005-02-14 22:04:09.465,326.34799999999996,315.73400000000004,307.664,304.7033333333333,305.3933333333334,323.2375,L5
2005-02-23 21:58:07.648,326.25666666666666,315.1266666666667,309.2683333333334,309.9625,305.3933333333334,325.63800000000003,L5
2005-03-02 22:04:24.338,327.3985714285714,316.03285714285715,310.69714285714286,311.328,308.7925,326.13166666666666,L5
2005-03-27 21:58:27.646,323.35375,314.51125,310.31375,310.94666666666666,308.7925,326.13166666666666,L5
2005-04-03 22:04:40.528,325.1488888888889,315.7844444444445,311.6633333333333,312.75714285714287,310.996,325.75428571428574,L5
2005-04-12 21:58:31.220,324.95,315.48,312.166,313.08125,310.996,326.0075,L5
2005-04-19 22:04:43.597,327.85699999999997,317.44300000000004,314.702,317.57250000000005,317.11800000000005,327.28125,L5
2005-06-06 22:05:05.724,328.55,317.54777777777775,315.87555555555554,316.7625,313.524,324.31857142857143,L5
2005-07-08 22:05:15.796,329.188,317.506,315.19899999999996,315.6677777777778,305.58666666666664,322.6375,L5
2005-08-25 22:05:41.221,329.69875,318.55875,315.55125,314.08625,301.0216666666667,321.03428571428566,L5
2005-09-03 21:59:32.312,326.61875,317.235,313.925,312.01625,297.428,320.5828571428571,L5
2005-09-26 22:05:42.687,335.225,322.17625,316.915,314.68500000000006,303.05833333333334,322.21625,L5
2005-10-05 21:59:29.384,341.41125,327.50124999999997,320.89625,318.575,310.3383333333333,327.93375,L5
2006-02-10 22:01:51.332,352.78,340.602,333.12600000000003,330.806,333.5925,343.478,L5
2006-03-14 22:02:31.280,377.0175,360.65999999999997,354.945,355.39750000000004,360.985,364.9625,L5
2006-06-25 22:10:20.606,363.97,350.89000000000004,348.8133333333333,368.23,374.62,357.3833333333334,L5
2006-08-12 22:10:59.603,346.57666666666665,334.86999999999995,327.5533333333333,368.63,376.29,348.27,L5
2006-08-28 22:11:11.674,350.4225,338.7125,330.99749999999995,353.99,355.805,344.8733333333333,L5
2006-09-13 22:11:23.474,342.43,330.4633333333333,319.45,339.35,319.28999999999996,324.8233333333333,L5
2006-09-29 22:11:34.525,339.84499999999997,328.08000000000004,319.315,323.94,317.1566666666667,323.415,L5
2006-10-24 22:05:38.832,338.78,325.816,319.192,318.7133333333333,318.5225,324.846,L5
2006-11-25 22:06:19.953,337.755,325.4633333333333,321.065,325.28,324.582,332.9783333333333,L5
2006-12-02 22:12:34.352,336.64,324.92,321.5185714285714,327.23400000000004,327.71,338.24142857142857,L5
2006-12-11 22:06:28.205,339.41499999999996,324.92,321.5185714285714,327.23400000000004,327.71,338.24142857142857,L5
2007-01-03 22:12:49.248,339.7985714285714,321.9842857142857,320.8385714285714,327.23400000000004,328.62,347.81857142857143,L5
2007-02-13 22:06:23.395,344.5385714285714,325.26714285714286,325.62857142857143,329.6666666666667,330.8225,348.25250000000005,L5
2007-09-25 22:04:24.972,354.85,343.07,337.48,343.04,351.75,352.25,L5
2008-11-21 22:01:05.982,358.96,344.02,335.42,335.17,335.9,339.48,L5
2009-01-01 21:56:07.642,345.895,328.375,318.855,335.17,335.9,316.15999999999997,L5
2009-01-24 22:02:55.057,326.42333333333335,317.34999999999997,310.84666666666664,317.11,335.9,315.31333333333333,L5
2009-02-02 21:56:58.438,324.9925,316.3075,311.75,315.8533333333333,335.9,318.24,L5
2009-12-03 22:01:55.950,332.16,322.07,320.1,319.08,324.02,327.5,L5
2010-02-12 22:08:30.110,356.095,343.94,341.09000000000003,341.485,339.85,344.65,L5
2010-10-03 22:01:28.836,359.48,346.93,338.47,340.5,347.25,354.55,L5
2010-11-27 22:07:24.215,371.855,352.95500000000004,347.46500000000003,346.51,351.375,357.45000000000005,L5
2010-12-06 22:01:12.836,371.855,343.3666666666666,347.46500000000003,337.41333333333336,340.4633333333333,350.2,L5
2011-01-14 22:07:31.728,371.855,333.64250000000004,347.46500000000003,328.4425,327.385,339.165,L5
2011-03-12 22:01:19.581,376.65000000000003,333.64250000000004,354.2366666666667,328.4425,327.385,339.165,L5
2011-03-28 22:01:14.403,362.19,328.71400000000006,342.5075,324.92600000000004,325.17199999999997,335.44,L5
2011-08-19 22:00:12.535,346.25,314.195,328.6633333333333,310.77,318.055,322.53499999999997,L5
2011-09-04 22:00:03.630,347.455,320.6933333333333,329.54999999999995,317.9433333333333,325.9633333333333,329.79,L5
2011-09-11 22:06:09.236,330.0625,316.09,310.28499999999997,317.9433333333333,325.9633333333333,329.79,L5
2013-04-25 22:19:21.025,347.3,340.71,330.28,325.69,321.88,328.76,L8
2013-05-11 22:19:31.249,338.505,337.30499999999995,327.86,326.13,322.97,330.83,L8
2013-05-20 22:13:26.604,339.65000000000003,335.61999999999995,328.3733333333333,330.6466666666667,329.14000000000004,338.05,L8
2013-06-05 22:13:27.306,339.255,334.0375,324.86,330.6466666666667,328.7425,339.6175,L8
2013-06-28 22:19:33.252,341.92600000000004,335.98400000000004,327.308,331.13,328.922,338.878,L8
2013-07-07 22:13:24.262,341.02833333333336,334.6333333333333,326.9216666666667,330.798,329.7366666666667,339.6433333333334,L8
2013-07-14 22:19:34.707,342.39285714285717,335.8514285714286,328.0585714285714,330.31166666666667,329.44,338.4971428571429,L8
2013-09-25 22:13:17.289,340.6325,334.1125,324.5325,327.94714285714286,328.82875,337.81125,L8
2013-10-02 22:19:28.820,344.01666666666665,336.3211111111111,324.5325,331.09375,331.69,339.87111111111113,L8
2013-10-11 22:13:17.650,344.01666666666665,335.17600000000004,320.65222222222224,331.09375,331.531,339.677,L8
2013-10-27 22:13:07.896,344.88444444444445,335.26599999999996,321.6155555555556,334.07124999999996,334.613,343.172,L8
2013-11-03 22:19:20.378,347.366,337.04272727272723,324.478,336.1711111111111,336.53636363636366,344.54727272727274,L8
2013-11-12 22:13:08.247,348.40299999999996,336.6672727272727,324.78100000000006,336.95777777777784,338.0009090909091,346.2809090909091,L8
2013-11-28 22:13:02.012,349.86600000000004,337.43363636363637,325.91,338.0233333333333,338.84090909090907,347.1054545454545,L8
2013-12-05 22:19:13.005,350.15999999999997,337.51272727272726,325.027,335.466,338.02181818181816,344.67454545454547,L8
2013-12-14 22:12:57.636,348.0081818181818,336.13166666666666,324.5518181818182,334.02,337.23499999999996,344.1975,L8
2013-12-30 22:12:49.393,347.4736363636364,335.7275,324.59999999999997,334.8081818181818,338.4241666666667,345.67083333333335,L8
2014-01-06 22:18:54.881,350.75363636363636,338.3475,327.89454545454544,337.58818181818185,340.77500000000003,346.865,L8
2014-01-15 22:12:33.689,352.7081818181818,339.7275,329.86636363636364,340.4818181818182,343.5183333333334,349.92,L8
2014-01-31 22:12:28.855,353.5725,340.64,331.80833333333334,341.8475,344.4876923076923,351.04538461538465,L8
2014-02-07 22:18:33.391,355.17846153846153,342.4971428571429,334.41230769230776,343.7307692307692,345.935,352.03000000000003,L8
2014-02-23 22:18:20.398,356.98999999999995,343.96666666666664,336.32071428571425,344.51142857142855,346.702,352.17133333333334,L8
2014-03-04 22:11:59.077,355.63,342.464375,336.32071428571425,344.51142857142855,346.702,351.565,L8
2014-03-11 22:18:08.266,356.665,343.2917647058824,337.6686666666667,344.99133333333333,347.688125,351.5570588235294,L8
2014-03-27 22:17:50.001,358.898125,345.0217647058824,340.8586666666667,347.47999999999996,348.748125,352.23058823529414,L8
2014-04-05 22:11:34.747,359.916875,345.94470588235293,342.84,348.726,350.220625,353.54058823529414,L8
2014-04-12 22:17:37.464,360.9923529411765,348.33529411764704,347.214375,349.468125,351.95,354.62,L8
2014-05-07 22:11:02.102,359.0425,347.125625,346.3033333333333,348.136,350.476,353.343125,L8
2014-05-14 22:17:08.923,360.941875,348.796875,347.96600000000007,349.27599999999995,351.32800000000003,353.429375,L8
2014-05-30 22:17:11.184,360.84562500000004,349.1525,348.0286666666667,348.3946666666667,350.4066666666667,352.071875,L8
2014-07-17 22:17:28.260,363.78749999999997,351.63166666666666,352.51,351.16636363636366,351.5681818181818,352.4941666666667,L8
2014-07-26 22:11:19.207,361.95384615384614,350.0684615384616,350.7616666666667,349.9175,350.54749999999996,352.286923076923,L8
2014-10-14 22:11:38.746,349.78399999999993,343.62166666666667,342.38333333333327,341.8416666666667,343.5183333333334,351.5833333333333,L8
2015-01-02 22:11:27.004,338.66,336.85749999999996,335.6075,337.155,341.1375,351.4975,L8
2015-01-25 22:17:32.812,336.47,337.97333333333336,336.00333333333333,336.1066666666666,340.10999999999996,349.73,L8
2015-02-19 22:11:13.759,344.7733333333333,341.025,340.8075,340.205,343.7775,353.2675,L8
2015-03-30 22:17:01.871,353.0725,345.048,344.078,343.762,346.188,354.358,L8
2015-04-24 22:10:44.446,349.608,338.76000000000005,337.45799999999997,336.87,338.196,345.504,L8
2015-05-10 22:10:28.533,347.1233333333333,337.0083333333334,335.285,335.7433333333333,337.63166666666666,345.08666666666664,L8
2015-06-02 22:16:44.532,346.6457142857143,336.25857142857143,332.0285714285714,332.4171428571429,334.5014285714286,340.4957142857143,L8
2015-06-11 22:10:40.593,344.94,334.9475,330.0825,330.91875,333.22125,339.17625,L8
2015-06-27 22:10:46.339,344.94,337.5655555555556,333.61888888888893,330.91875,333.22125,339.17625,L8
2015-07-04 22:17:02.361,347.48625000000004,339.8766666666667,335.09333333333336,331.59875,332.33875,336.83375,L8
2015-07-20 22:17:10.706,347.81333333333333,340.077,335.07800000000003,331.2622222222222,331.8788888888889,336.3566666666667,L8
2015-07-29 22:11:01.897,346.43888888888887,338.83900000000006,333.68600000000004,331.3088888888889,333.7988888888889,338.66555555555556,L8
2015-10-08 22:17:36.852,340.53,334.7611111111111,327.68444444444447,323.42125,328.065,331.67875000000004,L8
2015-10-24 22:17:40.820,345.165,338.09,329.9122222222222,325.72499999999997,330.02,332.72375,L8
2015-12-11 22:17:42.627,354.83666666666664,345.5957142857143,339.73857142857145,334.1083333333333,337.49333333333334,339.375,L8
2015-12-20 22:11:33.546,354.04714285714283,344.37125000000003,339.16625,335.3585714285714,338.6457142857143,341.9485714285714,L8
2015-12-27 22:17:43.409,356.5325,344.92125,338.845,338.2575,341.3875,344.2725,L8
2016-01-12 22:17:40.472,356.28375,344.63,338.27875,337.78000000000003,341.875,345.7775,L8
2016-01-21 22:11:30.113,353.12375,341.67375000000004,335.45125,335.96750000000003,341.48499999999996,346.1275,L8
2016-01-28 22:17:39.790,354.69125,343.09,336.87874999999997,336.29375,340.4075,344.0275,L8
2016-02-22 22:11:18.630,354.69125,343.09,336.87874999999997,334.42,338.9555555555555,343.16999999999996,L8
2016-03-09 22:11:16.948,357.1433333333333,345.0333333333333,339.7211111111111,334.42,338.9555555555555,343.16999999999996,L8
2016-03-25 22:11:08.402,354.064,343.204,336.95,332.625,337.712,341.209,L8
2016-04-10 22:11:01.721,354.878,345.287,339.413,334.46333333333337,340.76599999999996,342.6722222222222,L8
2016-05-12 22:10:56.720,349.58,344.1933333333333,334.87299999999993,331.2477777777778,338.92400000000004,340.93666666666667,L8
2016-05-19 22:17:11.230,349.58,344.1933333333333,331.71181818181816,329.18500000000006,336.52000000000004,340.238,L8
2016-05-28 22:11:03.859,347.4490909090909,342.012,330.62833333333333,328.55636363636364,335.46583333333336,339.06636363636363,L8
2016-06-04 22:17:16.433,347.5016666666666,342.04090909090905,331.17923076923074,328.7583333333334,335.0161538461538,337.97583333333336,L8
2016-06-13 22:11:06.720,343.84833333333336,339.0863636363636,328.28846153846155,326.4483333333333,333.3723076923077,336.5216666666667,L8
2016-06-29 22:11:15.136,340.29400000000004,332.736,322.7025,321.597,329.7909090909091,332.033,L8
2016-07-15 22:11:22.376,340.513,332.94899999999996,324.005,323.703,331.41636363636366,334.307,L8
2016-08-07 22:17:37.552,342.4033333333333,334.8744444444444,325.49363636363637,324.8522222222222,332.584,334.97,L8
2016-08-16 22:11:29.744,347.187,337.775,328.8291666666667,324.8522222222222,332.584,334.97,L8
2016-09-08 22:17:48.858,345.54499999999996,336.5,326.91083333333336,326.3277777777778,333.877,336.33111111111117,L8
2016-09-24 22:17:49.840,347.67199999999997,338.068,328.4275,326.3644444444445,334.20500000000004,336.9788888888889,L8
2016-10-10 22:17:54.274,349.842,338.23100000000005,328.6875,326.3644444444445,334.244,339.601,L8
2016-10-26 22:17:56.874,349.842,338.23100000000005,326.56692307692305,324.70300000000003,332.5936363636364,337.50363636363636,L8
2016-11-20 22:11:45.458,351.23699999999997,337.13181818181823,330.4208333333333,326.60999999999996,335.323,339.313,L8
2016-12-22 22:11:39.155,352.95750000000004,339.26250000000005,331.5333333333333,325.35166666666663,337.36,342.41428571428565,L8
2017-01-30 22:17:38.957,353.15000000000003,345.79714285714283,335.46125,323.335,335.5142857142857,339.88714285714286,L8
2017-03-03 22:17:25.727,347.5214285714286,342.65166666666664,330.1457142857143,322.8766666666667,334.57,339.27714285714285,L8
2017-03-19 22:17:15.956,345.7885714285715,339.1466666666667,327.0057142857143,321.77500000000003,332.8614285714285,336.55285714285714,L8
2017-03-28 22:11:00.765,351.0285714285714,342.2083333333333,326.47166666666664,322.77000000000004,333.3716666666666,337.74666666666667,L8
2017-04-13 22:10:53.080,346.9533333333333,339.002,318.78833333333336,321.08833333333337,326.23,331.5216666666667,L8
2017-04-20 22:16:59.468,351.18285714285713,343.16499999999996,318.78833333333336,321.08833333333337,326.23,335.0971428571429,L8
2017-05-06 22:16:55.401,354.7675,346.5514285714286,322.322,323.35600000000005,333.13333333333327,340.7942857142857,L8
2017-06-07 22:17:15.240,357.2875,348.11285714285714,319.1,320.33000000000004,332.322,339.33166666666665,L8
2017-06-16 22:11:07.889,360.6588888888889,348.8125,325.55833333333334,327.12833333333333,337.4216666666667,343.8228571428571,L8
2017-07-09 22:17:23.906,364.2422222222222,348.43222222222226,327.53285714285715,327.90857142857146,335.92571428571426,342.3675,L8
2017-07-25 22:17:30.862,363.378,348.165,329.02875,328.66,335.77125,342.1477777777778,L8
2017-08-10 22:17:37.375,363.58299999999997,348.359,328.48375,328.35875,336.155,341.5466666666667,L8
2017-09-27 22:17:48.664,367.6125,352.5275,335.23,328.99499999999995,338.9433333333333,344.53285714285715,L8
2017-12-16 22:17:46.727,357.416,343.332,337.502,324.75,329.5975,332.60499999999996,L8
2018-01-10 22:11:30.163,352.404,338.364,332.22799999999995,319.8625,329.52750000000003,333.73749999999995,L8
2018-01-26 22:11:21.264,349.024,335.0,329.86199999999997,314.595,327.8066666666667,331.5199999999999,L8
2018-02-18 22:17:22.771,347.85,334.376,329.53000000000003,313.03000000000003,326.2,331.44,L8
2018-02-27 22:11:07.813,348.48333333333335,335.40166666666664,332.2383333333333,319.646,331.49,338.24749999999995,L8
2018-04-07 22:16:59.037,347.22166666666664,336.01666666666665,332.31666666666666,326.57166666666666,337.21999999999997,341.272,L8
2018-05-02 22:10:33.919,344.92285714285714,334.70714285714286,331.2785714285714,326.55000000000007,336.02833333333336,338.25,L8
2018-05-09 22:16:40.331,345.7275,335.8125,332.24,327.05875000000003,335.3314285714286,337.40714285714284,L8
2018-05-25 22:16:28.178,349.49222222222227,338.8277777777778,335.0777777777778,330.4266666666667,338.76,339.74125,L8
2018-06-03 22:10:11.794,349.49222222222227,338.8277777777778,335.0777777777778,328.133,337.1044444444444,336.75444444444446,L8
2018-06-26 22:16:36.823,350.03555555555556,341.64000000000004,337.52888888888884,329.97400000000005,337.4177777777778,335.77777777777777,L8
2018-08-06 22:10:46.333,355.35999999999996,346.21625,342.59749999999997,335.5755555555556,339.6766666666667,337.74333333333334,L8
2018-09-07 22:11:00.442,354.9414285714285,345.5671428571428,341.80285714285714,335.09250000000003,339.66375,336.625,L8
2018-10-09 22:11:13.339,352.2885714285714,343.28000000000003,340.0285714285714,334.24,339.02125,337.77625,L8
2018-11-01 22:17:30.804,357.7342857142857,347.2471428571429,343.5242857142857,337.24875,341.7525,341.505,L8
2018-11-17 22:17:31.986,359.4685714285714,348.28285714285715,344.6714285714285,339.52125,343.57374999999996,343.37375,L8
2018-12-12 22:11:17.117,352.89571428571435,343.0914285714286,340.07428571428574,339.6214285714286,342.58714285714285,346.57428571428574,L8
2019-01-04 22:17:27.803,356.37142857142857,345.7528571428571,343.7685714285714,343.9642857142857,347.2785714285714,352.07142857142856,L8
2019-01-20 22:17:24.544,358.69,347.87625,346.19625,346.15999999999997,348.98125,352.8275,L8
2019-02-05 22:17:21.574,360.88625,350.67,348.64,348.44875,350.60625,352.76124999999996,L8
2019-02-14 22:11:09.519,363.78333333333336,352.54,351.30777777777774,352.29555555555555,354.62,355.7611111111111,L8
2019-03-02 22:11:05.349,363.78333333333336,352.54,351.30777777777774,352.29555555555555,352.04499999999996,353.87,L8
2019-03-25 22:17:09.739,367.15250000000003,355.47,354.40625,355.585,354.788,355.28200000000004,L8
2019-04-26 22:16:59.330,365.60625000000005,353.91375,351.54375,352.0,352.151,352.095,L8
2019-05-12 22:17:08.680,362.25,351.33250000000004,348.54125,348.16875,348.861,348.904,L8
2019-05-28 22:17:17.913,360.45875,350.26625,347.40875,345.6425,347.28499999999997,347.342,L8
2019-06-22 22:11:17.033,360.32,350.54625,346.81125000000003,346.43499999999995,347.20899999999995,346.716,L8
2019-07-08 22:11:20.766,359.26,349.53625,346.30625,346.78999999999996,347.422,347.618,L8
2019-07-24 22:11:25.033,353.66125,344.8875,340.43874999999997,341.8975,344.709,345.541,L8
2019-09-10 22:11:39.873,343.3614285714285,336.73999999999995,330.20714285714286,330.28285714285715,338.38375,341.68125,L8
2019-09-26 22:11:45.238,341.46125,334.41625,327.21999999999997,328.13125,333.23249999999996,337.7275,L8
2019-11-04 22:17:58.697,345.0575,336.5475,330.17249999999996,331.73625000000004,336.59,341.2075,L8
2019-11-20 22:17:54.950,349.3175,339.7475,334.275,336.76,341.455,346.2625,L8
2019-12-22 22:17:51.823,354.5071428571428,343.2,337.9957142857143,340.5042857142857,344.85714285714283,349.68,L8
2019-12-31 22:11:38.231,350.4425,339.71625,335.49625000000003,337.6325,342.5025,348.24,L8
2020-02-01 22:11:29.826,347.16285714285715,336.25857142857143,331.2242857142857,333.1142857142857,340.7133333333333,346.19571428571436,L8
2020-02-08 22:17:38.924,347.67375,337.3625,332.21625,332.93125,339.8828571428571,345.49875000000003,L8
2020-02-17 22:11:26.315,347.67375,337.3625,332.21625,328.7833333333333,339.8828571428571,345.49875000000003,L8
2020-02-24 22:17:35.189,351.28222222222223,340.46444444444444,336.56111111111113,332.697,342.95375,347.58222222222224,L8
2020-03-11 22:17:28.877,354.0244444444445,342.50888888888886,338.91999999999996,334.929,342.95,347.47222222222223,L8
2020-03-27 22:17:20.128,358.94555555555553,347.04,344.33,339.086,347.06,350.8833333333333,L8
2020-04-12 22:17:12.700,358.94555555555553,344.973,340.905,336.5972727272727,343.86777777777775,348.033,L8
2020-04-21 22:10:57.868,356.161,343.20272727272726,339.47272727272724,336.02166666666665,343.253,348.01181818181817,L8
2020-04-28 22:17:04.952,355.5581818181818,343.27833333333336,339.31083333333333,336.00538461538457,342.52363636363634,347.20166666666665,L8
2020-06-08 22:11:00.065,349.151,339.16818181818184,334.9009090909091,332.29833333333335,339.056,344.4827272727273,L8
2020-07-01 22:17:22.957,350.3733333333333,340.491,335.539,332.03363636363633,339.01,343.48,L8
2020-07-10 22:11:15.773,348.425,339.1872727272727,334.23818181818183,331.6225,338.15,343.10636363636365,L8
2020-08-02 22:17:33.048,350.55,341.0945454545454,335.46181818181816,331.8825,336.48818181818183,340.82545454545453,L8
2020-08-27 22:11:32.405,346.7625,336.127,329.483,330.723,332.836,337.769,L8
2020-09-03 22:17:46.393,349.56333333333333,338.1,331.44454545454545,332.78363636363633,335.01,339.36090909090905,L8
2020-09-12 22:11:38.984,348.90666666666664,337.3190909090909,331.2190909090909,333.13000000000005,336.2663636363637,340.68636363636364,L8
2020-09-19 22:17:52.015,348.502,337.19166666666666,330.80083333333334,331.6175,335.0491666666667,339.205,L8
2020-09-28 22:11:43.377,343.777,333.3675,325.71,328.1691666666666,333.2872727272727,337.2975,L8
2020-12-17 22:11:45.420,344.225,333.1,325.9433333333333,327.4133333333333,333.14500000000004,337.2144444444445,L8
2021-01-09 22:17:48.906,345.06666666666666,331.0175,322.475,325.4375,329.59999999999997,336.11375,L8
2021-01-25 22:17:44.203,349.11,334.55555555555554,326.3955555555556,329.43000000000006,333.0625,338.84444444444443,L8
2021-02-19 22:11:27.994,351.8142857142857,336.01444444444445,329.6455555555556,334.3366666666667,337.98625,344.10777777777776,L8
2021-02-26 22:17:35.944,353.65625,340.0466666666667,333.9633333333333,338.82666666666665,342.37125,345.8511111111111,L8
