dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2013-05-20 22:13:26+00:00,340.48,333.61333333333334,332.32,340.03666666666663,336.99333333333334,350.335,L8
2013-06-28 22:19:33+00:00,342.9525,334.39,332.53,338.82,335.355,346.66333333333336,L8
2013-07-07 22:13:24+00:00,344.386,335.96000000000004,334.914,339.91999999999996,337.46999999999997,349.59,L8
2013-07-14 22:19:34+00:00,345.25,336.29833333333335,334.9533333333333,339.23333333333335,336.15500000000003,347.844,L8
2013-09-25 22:13:17+00:00,345.83714285714285,337.23285714285714,336.10857142857145,340.17571428571426,337.94,350.12166666666667,L8
2013-10-02 22:19:28+00:00,349.18125,339.17875000000004,338.14375,342.365,339.31125,351.7271428571429,L8
2013-10-27 22:13:07+00:00,349.30125000000004,340.12,339.27374999999995,343.75875,342.10125,352.87874999999997,L8
2013-11-03 22:19:20+00:00,352.4266666666667,342.23,341.3488888888889,345.8988888888889,343.9588888888889,355.7055555555555,L8
2013-11-12 22:13:08+00:00,357.5433333333333,345.7288888888889,345.43555555555554,349.2366666666666,347.86,359.0011111111111,L8
2013-11-28 22:13:02+00:00,358.16,346.1822222222222,345.6622222222222,349.6933333333333,348.49,359.5522222222222,L8
2013-12-05 22:19:13+00:00,358.16,346.1822222222222,345.6622222222222,349.6933333333333,346.06399999999996,356.79499999999996,L8
2014-01-06 22:18:54+00:00,360.58000000000004,348.615,348.44374999999997,353.02125,348.5288888888889,358.7344444444444,L8
2014-01-15 22:12:33+00:00,361.94,350.75125,351.2275,356.17625,352.49111111111114,362.3933333333334,L8
2014-01-31 22:12:28+00:00,361.99888888888887,351.69444444444446,352.0866666666667,357.2522222222222,354.523,364.14,L8
2014-02-07 22:18:33+00:00,360.779,350.37800000000004,350.675,355.415,352.86727272727273,362.4809090909091,L8
2014-02-23 22:18:20+00:00,361.08818181818185,350.42636363636365,350.38000000000005,354.76363636363635,352.4175,361.8283333333334,L8
2014-03-11 22:18:08+00:00,362.8441666666667,351.5108333333333,351.60999999999996,355.1933333333333,353.24615384615385,362.06384615384616,L8
2014-03-27 22:17:50+00:00,363.45,351.57166666666666,351.76,355.35999999999996,352.2623076923077,360.94,L8
2014-04-05 22:11:34+00:00,362.43666666666667,351.68666666666667,352.21250000000003,355.6333333333334,352.89384615384614,361.6223076923077,L8
2014-04-12 22:17:37+00:00,361.47,350.7584615384615,351.19307692307694,354.59000000000003,351.42571428571426,360.3921428571429,L8
2014-05-07 22:11:02+00:00,359.61833333333334,349.7833333333333,350.6016666666667,353.3925,350.04538461538465,358.4423076923077,L8
2014-05-14 22:17:08+00:00,357.34,348.0216666666667,348.18666666666667,350.37583333333333,348.7708333333333,357.3283333333333,L8
2014-05-30 22:17:11+00:00,356.80333333333334,347.18083333333334,347.49916666666667,348.8925,346.52666666666664,355.3516666666667,L8
2014-07-17 22:17:28+00:00,356.16727272727275,345.8554545454545,345.84272727272725,346.78818181818184,345.27000000000004,354.81699999999995,L8
2014-07-26 22:11:19+00:00,355.5725,345.79583333333335,345.95,347.15916666666664,345.82,355.2590909090909,L8
2014-10-14 22:11:38+00:00,350.3283333333334,342.855,342.645,344.22333333333336,345.76599999999996,355.73400000000004,L8
2015-01-25 22:17:32+00:00,352.51,345.76,344.265,346.96500000000003,350.365,357.98,L8
2015-02-19 22:11:13+00:00,350.2366666666667,344.0733333333333,344.54333333333335,346.5933333333333,349.24666666666667,357.0566666666667,L8
2015-03-30 22:17:01+00:00,351.765,343.4325,343.3975,345.405,344.905,354.2,L8
2015-04-24 22:10:44+00:00,345.75,337.56,337.9825,338.7775,335.79499999999996,345.9,L8
2015-05-10 22:10:28+00:00,345.87800000000004,338.31399999999996,338.64,339.77799999999996,337.664,347.14199999999994,L8
2015-06-02 22:16:44+00:00,346.74,337.96,335.67833333333334,336.665,335.5233333333333,345.3383333333333,L8
2015-06-11 22:10:40+00:00,346.85714285714283,338.6271428571428,336.3114285714286,337.0385714285714,336.0514285714286,346.3728571428571,L8
2015-07-04 22:17:02+00:00,348.2975,338.9875,336.8375,337.64,335.47625,345.97749999999996,L8
2015-07-20 22:17:10+00:00,348.5077777777778,338.78555555555556,336.53555555555556,337.4433333333333,334.5911111111111,345.1811111111111,L8
2015-07-29 22:11:01+00:00,348.77666666666664,339.75222222222214,337.53444444444443,339.01777777777784,336.61888888888893,347.05,L8
2015-10-24 22:17:40+00:00,350.9271428571429,340.42285714285714,336.6657142857143,338.34285714285716,335.98428571428576,346.22142857142853,L8
2015-12-11 22:17:42+00:00,351.994,339.55199999999996,337.77,340.35,335.172,345.352,L8
2015-12-20 22:11:33+00:00,354.2083333333333,341.93666666666667,340.64666666666665,343.6983333333333,339.8433333333333,349.795,L8
2015-12-27 22:17:43+00:00,354.2083333333333,345.6885714285714,343.09999999999997,347.0128571428572,344.5642857142857,354.6942857142857,L8
2016-01-12 22:17:40+00:00,351.685,345.06714285714287,342.10714285714283,345.54714285714283,344.7271428571429,354.5057142857143,L8
2016-01-21 22:11:30+00:00,348.84,344.42428571428576,341.96714285714285,345.63714285714286,346.03142857142853,355.1585714285714,L8
2016-01-28 22:17:39+00:00,348.0933333333333,342.4742857142857,339.4642857142857,343.0742857142856,343.1314285714285,352.60714285714283,L8
2016-03-09 22:11:16+00:00,346.81857142857143,341.41875,339.1375,342.39374999999995,342.56374999999997,351.96,L8
2016-03-25 22:11:08+00:00,345.67875,340.81,338.4888888888888,340.6444444444444,341.5122222222222,349.6688888888889,L8
2016-05-12 22:10:56+00:00,344.1871428571429,340.78875,338.57,340.52125,341.6788888888889,348.65777777777777,L8
2016-05-19 22:17:11+00:00,344.1871428571429,340.78875,338.57,340.52125,339.518,348.03999999999996,L8
2016-05-28 22:11:03+00:00,343.2975,340.0222222222222,338.1066666666667,339.2066666666667,338.4627272727273,346.65999999999997,L8
2016-06-04 22:17:16+00:00,344.1877777777778,339.96799999999996,337.923,339.007,337.82916666666665,346.14000000000004,L8
2016-06-13 22:11:06+00:00,347.41,343.25100000000003,341.10900000000004,341.956,340.8933333333333,348.75916666666666,L8
2016-08-07 22:17:37+00:00,353.0683333333333,345.3433333333333,343.3833333333334,341.7316666666666,337.975,345.67,L8
2016-08-16 22:11:29+00:00,355.1028571428572,347.15999999999997,345.6871428571429,344.8985714285714,341.8877777777778,349.02777777777777,L8
2016-09-24 22:17:49+00:00,360.23333333333335,349.6266666666667,347.14000000000004,347.4816666666666,341.925,350.265,L8
2016-10-10 22:17:54+00:00,359.18142857142857,348.0042857142857,345.38571428571424,346.2128571428571,341.24444444444447,349.6922222222222,L8
2016-11-20 22:11:45+00:00,359.47875,348.87625,346.48125,348.08875,347.70500000000004,355.185,L8
2017-01-30 22:17:38+00:00,360.41,348.325,345.5583333333334,348.4883333333333,348.095,356.27666666666664,L8
2017-03-03 22:17:25+00:00,353.698,341.47999999999996,339.06000000000006,341.692,340.084,349.01599999999996,L8
2017-03-19 22:17:15+00:00,353.698,341.47999999999996,333.07666666666665,339.31,338.5333333333333,347.2,L8
2017-03-28 22:11:00+00:00,355.56600000000003,345.434,337.34666666666664,344.65166666666664,340.21999999999997,354.26500000000004,L8
2017-04-13 22:10:53+00:00,353.108,345.252,337.4883333333333,344.38166666666666,338.59999999999997,355.01666666666665,L8
2017-04-20 22:16:59+00:00,354.6433333333334,345.8383333333333,338.84714285714284,344.88142857142856,338.8883333333333,354.54857142857145,L8
2017-05-06 22:16:55+00:00,355.96714285714285,346.4171428571429,339.98625,345.1475,339.15999999999997,354.30375,L8
2017-06-16 22:11:07+00:00,360.12,344.99,343.79749999999996,347.3025,334.57166666666666,355.84000000000003,L8
2017-07-09 22:17:23+00:00,359.015,344.2557142857143,342.9244444444444,346.0466666666667,333.44,353.8611111111111,L8
2017-07-25 22:17:30+00:00,358.91555555555556,344.17,342.474,345.547,333.81375,353.165,L8
2017-09-27 22:17:48+00:00,363.55428571428575,346.09666666666664,349.49285714285713,349.79857142857145,338.9533333333333,356.26571428571424,L8
2018-01-10 22:11:30+00:00,368.0800000000001,350.355,347.5999999999999,351.1300000000001,344.64000000000004,353.03999999999996,L8
2018-02-18 22:17:22+00:00,361.365,346.76,345.54999999999995,348.565,342.6133333333334,350.9166666666667,L8
2018-05-25 22:16:28+00:00,344.69,352.705,348.595,350.56,345.0833333333333,351.14000000000004,L8
2018-06-03 22:10:11+00:00,344.69,352.705,348.595,350.56,341.01500000000004,342.95,L8
2018-06-26 22:16:36+00:00,349.94,349.48,345.29333333333335,346.60999999999996,338.93,342.46999999999997,L8
2018-08-06 22:10:46+00:00,349.10999999999996,348.015,345.2425,345.51,341.242,342.372,L8
2018-09-07 22:11:00+00:00,356.01666666666665,352.81749999999994,350.9825,351.71,346.85600000000005,347.592,L8
2018-10-09 22:11:13+00:00,356.015,352.53999999999996,351.588,352.654,348.6433333333334,350.6616666666667,L8
2018-11-01 22:17:30+00:00,357.342,351.9966666666666,350.5783333333333,351.8666666666666,347.7942857142857,351.1714285714285,L8
2018-11-17 22:17:31+00:00,355.35999999999996,349.09,345.5514285714286,347.2542857142857,345.61125000000004,349.6975,L8
2018-12-12 22:11:17+00:00,356.32571428571424,347.50428571428574,344.75857142857143,346.8542857142857,347.5785714285715,354.82714285714286,L8
2019-01-04 22:17:27+00:00,355.4614285714286,346.3428571428571,344.26714285714286,346.5228571428571,348.01142857142855,355.30285714285714,L8
2019-01-20 22:17:24+00:00,354.4525,344.745,343.0125,344.94125,345.905,353.64,L8
2019-02-14 22:11:09+00:00,354.9775,345.22625,343.3725,347.02,346.80375,356.64250000000004,L8
2019-03-02 22:11:05+00:00,354.4144444444444,345.29555555555555,343.50555555555553,347.3544444444444,347.02,356.6877777777778,L8
2019-04-26 22:16:59+00:00,356.91625,346.9875,344.45,348.5275,347.08125,355.96125,L8
2019-05-12 22:17:08+00:00,354.3925,344.68375,342.08500000000004,346.2825,344.81375,353.6925,L8
2019-05-28 22:17:17+00:00,358.2,348.43375000000003,347.28,351.1175,347.23,356.0475,L8
2019-06-22 22:11:17+00:00,357.22375,347.6525,346.2575,350.52375,346.0425,354.58375,L8
2019-09-10 22:11:39+00:00,365.518,355.612,353.264,357.51599999999996,352.364,360.544,L8
2019-11-04 22:17:58+00:00,361.372,350.66,348.198,352.212,347.71,358.336,L8
2019-11-20 22:17:54+00:00,367.032,355.43199999999996,353.998,357.962,353.298,363.68,L8
2019-12-22 22:17:51+00:00,367.73,354.2525,353.73249999999996,357.345,351.64250000000004,363.1925,L8
2019-12-31 22:11:38+00:00,365.558,353.752,353.568,357.736,354.324,365.524,L8
2020-02-01 22:11:29+00:00,360.6983333333333,350.46333333333337,350.585,353.7833333333333,351.0133333333333,363.59833333333336,L8
2020-02-08 22:17:38+00:00,358.29857142857145,347.6714285714285,348.1457142857143,348.73285714285714,348.08714285714285,360.5885714285714,L8
2020-02-17 22:11:26+00:00,355.5675,345.32125,345.9375,345.15125,345.9525,358.5875,L8
2020-02-24 22:17:35+00:00,354.2622222222222,344.02000000000004,344.5544444444444,344.11333333333334,344.4322222222222,356.7766666666667,L8
2020-03-27 22:17:20+00:00,351.5577777777778,340.9233333333334,341.31,341.13666666666666,341.11555555555555,353.14,L8
2020-04-12 22:17:12+00:00,350.39099999999996,339.461,339.321,339.488,339.79999999999995,351.76599999999996,L8
2020-04-21 22:10:57+00:00,349.4581818181818,339.09636363636366,339.11,339.4981818181818,340.2763636363636,351.68545454545455,L8
2020-06-08 22:11:00+00:00,346.346,337.812,337.67999999999995,338.24,340.524,351.302,L8
2020-07-01 22:17:22+00:00,344.28666666666663,335.2988888888888,335.1166666666666,334.5133333333334,336.55,347.5377777777778,L8
2020-07-10 22:11:15+00:00,346.981,337.745,337.627,337.555,339.322,350.094,L8
2020-08-02 22:17:33+00:00,347.727,337.5,335.37,335.938,338.673,347.31,L8
2020-09-03 22:17:46+00:00,350.735,340.16875000000005,336.6675,340.6175,340.745,348.17499999999995,L8
2020-09-12 22:11:38+00:00,350.5066666666667,340.45222222222225,337.50111111111113,341.6644444444444,341.5711111111111,349.26666666666665,L8
2020-09-19 22:17:52+00:00,349.93600000000004,339.507,335.93300000000005,339.242,341.5711111111111,349.26666666666665,L8
2020-12-17 22:11:45+00:00,351.23285714285714,340.8685714285715,337.1928571428572,338.6257142857143,341.28333333333336,348.84,L8
2021-01-25 22:17:44+00:00,349.3233333333333,339.32166666666666,335.1766666666667,336.785,339.688,347.0,L8
2021-02-19 22:11:27+00:00,349.2516666666666,340.4916666666667,339.41833333333335,340.7716666666667,343.324,352.718,L8
2021-03-23 22:11:13+00:00,349.74999999999994,343.16,344.4666666666667,345.75666666666666,344.44,352.7575,L8
2021-03-30 22:17:22+00:00,349.2625,341.34000000000003,341.495,343.72249999999997,341.78000000000003,350.58000000000004,L8
2021-04-24 22:11:01+00:00,351.93199999999996,344.37,344.31600000000003,347.056,344.84999999999997,353.875,L8
2021-05-01 22:17:07+00:00,357.6666666666667,348.56,349.09999999999997,350.80833333333334,348.6242857142857,355.71714285714285,L8
2021-05-17 22:17:12+00:00,356.3942857142857,346.5,346.9771428571429,348.9642857142857,346.0575,353.7625,L8
2021-05-26 22:11:07+00:00,355.26375,346.15999999999997,346.69375,349.38125,346.24,354.13222222222225,L8
2021-07-13 22:11:19+00:00,356.055,346.52874999999995,346.6725,350.52250000000004,345.80333333333334,354.25888888888886,L8
2021-10-01 22:11:46+00:00,357.47333333333336,348.355,349.22499999999997,353.385,349.6383333333333,357.9183333333333,L8
2021-10-17 22:11:50+00:00,355.17,346.3742857142857,347.2914285714286,348.70142857142855,348.6985714285714,356.4485714285714,L8
2021-11-25 22:17:57+00:00,346.46000000000004,337.5425,338.0075,338.165,339.70750000000004,350.22999999999996,L8
2021-12-19 22:17:52+00:00,347.598,338.122,338.51,338.91999999999996,339.06600000000003,349.868,L9
2022-01-21 22:11:35+00:00,346.62199999999996,337.608,338.466,338.75800000000004,340.092,350.06399999999996,L8
2022-03-26 22:11:11+00:00,350.125,341.39166666666665,342.02666666666664,342.8433333333333,344.8666666666666,350.06399999999996,L8
2022-05-05 22:11:07+00:00,347.888,340.16400000000004,340.618,343.336,340.21999999999997,345.6525,L9
2022-05-12 22:17:13+00:00,347.53999999999996,339.535,339.58666666666664,342.3983333333333,338.195,344.498,L9
2022-06-05 22:17:39+00:00,348.9783333333333,341.66333333333336,341.48499999999996,343.8383333333333,338.91333333333336,344.924,L8
2022-06-13 22:17:12+00:00,349.47428571428566,341.34999999999997,340.92571428571426,343.47285714285715,337.5785714285715,344.2966666666667,L9
2022-06-14 22:11:35+00:00,348.96999999999997,341.2975,341.0725,343.96,337.50874999999996,345.46000000000004,L8
2022-06-21 22:17:48+00:00,349.16249999999997,341.48125,340.805,343.8125,336.675,344.53285714285715,L8
2022-06-29 22:17:28+00:00,349.6711111111111,341.4244444444445,340.7366666666667,343.5122222222222,336.01444444444445,344.19,L9
2022-07-15 22:17:24+00:00,349.64,341.04900000000004,340.298,343.04200000000003,335.131,343.5422222222222,L9
2022-07-16 22:11:39+00:00,349.4927272727272,341.3345454545455,340.5772727272727,343.53181818181815,336.2327272727273,344.56,L8
2022-07-31 22:17:39+00:00,351.77181818181816,342.4209090909091,341.33,344.01363636363635,336.14363636363635,344.53900000000004,L9
2022-08-08 22:18:05+00:00,351.37166666666667,341.91333333333336,340.365,342.0183333333334,334.975,343.5190909090909,L8
2022-08-09 22:11:34+00:00,350.82,341.80000000000007,340.31,342.1284615384615,335.1515384615385,344.1566666666667,L9
2022-09-09 22:18:11+00:00,351.36285714285714,342.0664285714286,340.5007142857143,342.4778571428571,335.2342857142857,344.35615384615386,L8
2022-09-17 22:17:54+00:00,352.8,343.26666666666665,341.546,343.5066666666667,335.99466666666666,345.3457142857143,L9
2022-10-19 22:18:03+00:00,352.89799999999997,343.156,341.26866666666666,343.1086666666667,334.842,346.3266666666667,L9
2022-10-20 22:11:59+00:00,353.540625,344.1225,342.255,344.34625000000005,336.90312500000005,348.40500000000003,L8
2022-11-12 22:18:10+00:00,354.68666666666667,344.41200000000003,342.03800000000007,343.8953333333333,337.17199999999997,348.64599999999996,L8
2022-12-22 22:17:59+00:00,355.2925,344.68416666666667,342.29333333333335,343.29749999999996,338.28,349.20250000000004,L9
2023-01-15 22:17:53+00:00,356.534,345.332,342.46500000000003,343.11,338.782,349.99300000000005,L8
2023-01-24 22:11:46+00:00,355.11727272727273,344.45272727272726,341.87545454545455,342.76,338.62636363636364,349.4809090909091,L8
2023-02-08 22:18:06+00:00,355.6677777777778,344.3744444444444,341.88444444444445,343.6022222222222,339.5444444444444,350.04,L9
2023-02-09 22:11:45+00:00,354.777,343.841,341.44500000000005,342.907,339.90099999999995,349.774,L8
2023-02-16 22:17:50+00:00,354.3545454545455,343.38000000000005,341.1463636363637,342.6963636363636,339.4509090909091,349.1518181818182,L8
2023-03-13 22:11:23+00:00,354.9890909090909,345.38545454545454,342.86454545454546,344.8263636363636,342.6918181818182,352.6472727272727,L8
2023-03-21 22:11:31+00:00,353.8681818181818,345.11454545454546,342.82,345.04090909090905,344.1109090909091,354.1363636363636,L9
2023-03-28 22:17:33+00:00,356.5683333333333,347.0608333333334,344.4166666666667,346.7166666666667,346.0291666666667,355.6716666666667,L9
2023-05-15 22:17:12+00:00,356.046,346.09000000000003,343.77599999999995,346.044,343.996,353.441,L9
2023-05-16 22:10:40+00:00,358.1463636363636,348.2218181818182,345.95181818181817,348.8527272727273,343.996,355.93454545454546,L8
2023-05-23 22:16:53+00:00,358.08666666666664,348.0833333333333,345.7083333333333,348.6091666666667,343.0190909090909,354.9458333333334,L8
2023-05-24 22:10:53+00:00,357.16230769230765,347.6292307692308,345.3284615384615,348.2246153846154,342.4766666666667,354.2923076923077,L9
2023-05-31 22:17:04+00:00,356.81857142857143,347.12,344.6121428571428,347.53499999999997,341.4115384615385,353.1035714285714,L9
2023-06-09 22:10:48+00:00,357.21200000000005,348.04133333333334,345.47266666666667,348.42333333333335,342.9757142857143,354.34599999999995,L9
2023-06-16 22:16:54+00:00,356.7675,347.390625,344.409375,347.6425,342.9757142857143,354.34599999999995,L9
2023-06-17 22:10:53+00:00,356.2352941176471,347.1605882352941,344.2011764705882,347.04411764705884,342.9757142857143,353.93625,L8
2023-07-10 22:17:17+00:00,356.81705882352935,347.74,344.41588235294114,347.33235294117645,342.88642857142855,353.96999999999997,L8
2023-07-11 22:11:00+00:00,356.52833333333336,347.655,344.2988888888889,347.14888888888885,341.90933333333334,353.87352941176465,L9
2023-07-18 22:17:12+00:00,356.5211111111111,347.68444444444447,344.14222222222224,347.02166666666665,341.49533333333335,353.7011764705882,L9
2023-07-26 22:17:23+00:00,359.03111111111116,349.4522222222222,345.4511111111111,348.19388888888886,342.85266666666666,354.9535294117647,L8
2023-07-27 22:11:03+00:00,358.32894736842104,349.03526315789475,345.12052631578945,347.86842105263156,342.42249999999996,354.59333333333336,L9
2023-08-03 22:17:19+00:00,358.53200000000004,348.946,344.931,347.5085,341.8764705882353,354.09526315789475,L9
2023-08-20 22:11:23+00:00,359.21722222222223,350.20166666666665,345.9211111111111,347.6022222222222,342.01666666666665,355.58294117647057,L8
2023-08-28 22:11:20+00:00,358.90263157894736,350.0136842105263,345.94947368421055,347.75842105263155,342.306875,355.78722222222217,L9
2023-09-13 22:11:29+00:00,359.2289473684211,349.7078947368421,346.0563157894737,347.5031578947369,341.93375000000003,355.3483333333333,L9
2023-09-20 22:17:40+00:00,358.6015789473684,348.6505263157895,344.8647368421053,345.3826315789473,339.806875,353.1983333333333,L9
2023-09-28 22:17:43+00:00,356.7457894736842,347.0152631578947,343.3384210526316,343.0031578947369,337.426875,351.0705555555556,L8
2023-09-29 22:11:26+00:00,356.7457894736842,347.0152631578947,343.3384210526316,343.0031578947369,337.1976470588236,350.57684210526315,L9
2023-10-07 22:11:33+00:00,355.981,346.4835,342.9105,341.7465,337.2327777777778,350.40500000000003,L8
2023-10-14 22:17:45+00:00,355.9452380952381,346.2161904761905,342.59047619047624,341.5590476190476,337.01473684210526,350.0357142857143,L8
