dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2000-08-03 22:10:43.917,312.9866666666667,365.81,369.29,442.74,334.53499999999997,397.1666666666667,373.68,312.87,412.84,,,383.49,287.03999999999996,297.71500000000003,307.68499999999995,304.31333333333333,306.915,309.71,326.01666666666665,334.67333333333335,334.21333333333337,343.5333333333333,344.88999999999993,350.15,416.155,352.3066666666667,288.44999999999993,367.0725,363.08,341.855,341.515,344.8966666666667,359.486,330.8666666666666,347.472,345.27799999999996,350.248,350.548,352.856,342.1333333333334,341.28000000000003,353.728,356.066,356.99799999999993,361.662,362.10600000000005,372.62800000000004,377.08399999999995,383.96,392.02799999999996,390.712,405.69199999999995,422.37399999999997,424.476,417.9075,392.7125,414.6025,405.2675,407.22333333333336,409.1875,402.1575,416.78,390.68,425.775,410.7219999999999,398.13,403.8375,409.4166666666667,397.22,414.6466666666667,421.15250000000003,415.76000000000005,408.43000000000006,416.06000000000006,449.546,457.28999999999996,443.16400000000004,449.2575,463.62199999999996,484.96000000000004,470.645,486.04,457.15599999999995,453.07,487.2875,417.78,443.53249999999997,453.81399999999996,463.192,448.85599999999994,445.296,444.284,441.942,422.4025,471.9166666666667,409.00333333333333,408.08,401.245,380.495,373.635,448.345,442.115,395.74,L7
2000-08-19 22:10:38.028,312.9866666666667,356.345,379.665,425.74,334.53499999999997,397.1666666666667,373.68,321.86999999999995,412.84,,355.07,365.74,287.03999999999996,306.20666666666665,315.2833333333333,315.3775,311.6033333333333,313.11,328.0,332.0775,334.255,342.45,344.99333333333334,353.98,407.996,351.305,288.44999999999993,371.10200000000003,368.67,352.82666666666665,350.07666666666665,351.63250000000005,358.74,335.84,348.33666666666664,348.5683333333333,351.705,351.97333333333336,353.68666666666667,345.8725,345.16,354.035,354.0133333333333,356.99666666666667,359.88000000000005,362.15166666666664,371.68833333333333,376.4733333333333,381.83500000000004,390.0016666666666,390.27833333333336,406.5,421.3766666666666,424.21166666666664,415.88199999999995,390.91400000000004,412.73,401.794,401.8125,405.438,400.508,408.8533333333333,390.68,425.775,410.7219999999999,398.13,403.8375,409.4166666666667,397.22,414.6466666666667,421.15250000000003,415.76000000000005,408.43000000000006,416.06000000000006,445.24333333333334,450.81,442.415,447.45,458.46666666666664,468.82666666666665,458.76,473.185,457.15599999999995,453.07,476.1740000000001,417.78,442.428,450.8166666666666,458.24,447.0783333333333,442.85833333333335,441.355,439.8,422.662,457.5475,409.64250000000004,406.2,399.48333333333335,384.19666666666666,379.6766666666667,421.6666666666667,419.7033333333334,385.73,L7
2000-09-20 22:10:03.047,316.01,339.245,399.505,420.35999999999996,327.71,423.74,378.385,341.0566666666667,394.98,368.35,365.735,368.2033333333334,289.57,312.21000000000004,320.12,328.69499999999994,320.98,319.91,344.79,340.89,347.15999999999997,359.77666666666664,345.2,374.47,418.662,356.445,287.4,387.78000000000003,378.73749999999995,367.82666666666665,363.71,364.6766666666667,371.168,353.81,364.69,366.488,361.76000000000005,364.98400000000004,361.246,356.45,353.3866666666667,362.86199999999997,359.902,364.552,365.85999999999996,368.65,377.212,384.52,388.342,397.59000000000003,400.28000000000003,414.104,433.334,435.436,429.90749999999997,409.2725,421.2625,412.61,411.91999999999996,414.3075,412.1875,410.7525,411.95,425.775,422.0899999999999,,405.93,428.45,,439.70000000000005,434.94,408.36,,,457.85200000000003,452.295,452.552,448.922,468.86199999999997,466.0975,460.1275,469.616,462.37,464.41499999999996,460.328,,457.09999999999997,463.794,471.956,457.034,452.10200000000003,450.88000000000005,450.3860000000001,435.09,454.2,416.6933333333333,409.0733333333333,400.08,390.99,389.33,413.9,406.045,375.8233333333333,L7
2000-11-07 22:09:53.335,292.63,339.245,399.505,420.35999999999996,327.71,423.74,378.385,341.0566666666667,394.98,308.68,326.83666666666664,337.1825,289.57,312.21000000000004,320.12,328.69499999999994,285.305,319.91,344.79,340.89,322.2733333333333,339.885,316.625,348.8066666666667,398.6566666666667,345.28,287.4,387.78000000000003,378.73749999999995,367.82666666666665,363.71,364.6766666666667,371.168,353.81,364.69,352.77500000000003,349.01,352.1266666666667,349.53833333333336,337.3225,336.67,350.52500000000003,359.902,364.552,365.85999999999996,368.65,377.212,384.52,388.342,397.59000000000003,400.28000000000003,414.104,433.334,435.436,429.90749999999997,409.2725,421.2625,412.61,411.91999999999996,414.3075,412.1875,410.7525,411.95,425.775,422.0899999999999,,405.93,428.45,,439.70000000000005,434.94,408.36,,,457.85200000000003,452.295,452.552,448.922,468.86199999999997,466.0975,460.1275,454.2383333333334,462.37,464.41499999999996,460.328,,457.09999999999997,463.794,471.956,457.034,452.10200000000003,450.88000000000005,436.65333333333336,435.09,454.2,416.6933333333333,409.0733333333333,400.08,390.99,389.33,413.9,382.63800000000003,375.8233333333333,L7
2001-01-10 22:10:03.706,286.69,326.68333333333334,399.505,420.35999999999996,318.16,423.74,378.385,357.21000000000004,394.98,301.56666666666666,317.075,325.998,277.73,305.53499999999997,315.11,348.57,286.39000000000004,305.185,327.26,327.32,317.6825,333.738,317.21,343.845,363.678,342.306,287.44,389.27,379.7,369.2633333333333,364.1266666666667,363.8933333333334,361.85749999999996,369.07500000000005,370.01000000000005,345.532,342.158,342.844,342.77,334.10749999999996,335.1775,342.29,360.5533333333333,359.29249999999996,358.74249999999995,369.7766666666667,368.5675,373.03000000000003,376.66499999999996,384.62750000000005,393.49,404.6,421.20666666666665,432.5799999999999,424.8533333333333,404.23,404.6675,405.64333333333326,404.1233333333333,396.94,393.5975,416.195,415.13,418.675,436.315,381.84,400.755,409.765,411.07,434.68333333333334,443.275,401.7,405.46,403.01,445.18000000000006,452.275,449.16,447.9175,439.67249999999996,460.95000000000005,455.77666666666664,431.296,465.77,447.47,454.27,409.12,460.34000000000003,464.3725,460.57500000000005,447.71500000000003,441.8725,434.35999999999996,422.37600000000003,437.50666666666666,443.29333333333335,422.32499999999993,413.45,392.64000000000004,389.3633333333334,399.03,386.78999999999996,357.41400000000004,358.0375,L7
2001-02-20 22:03:48.640,302.26666666666665,326.09666666666664,389.81,395.495,345.06500000000005,,356.93,374.55,357.28499999999997,307.4675,309.0325,304.5175,298.03499999999997,308.09000000000003,320.26,,285.2133333333333,307.37,306.025,315.805,300.3366666666667,325.685,315.29,343.135,346.4525,334.85,287.44,381.5933333333333,367.57666666666665,365.89000000000004,363.66,360.59,354.56333333333333,373.395,367.505,333.0025,331.6725,334.59499999999997,334.495,332.885,333.385,337.0,362.42999999999995,358.91333333333336,357.57,370.675,362.50666666666666,365.09999999999997,376.6133333333333,380.9166666666667,388.9666666666667,401.18666666666667,416.575,431.47,419.365,403.16999999999996,398.9433333333333,410.775,407.495,390.5466666666666,389.26,426.66,407.075,413.395,430.2,396.125,383.38,407.99,416.66499999999996,429.26,442.345,401.7,432.315,434.47,452.40000000000003,457.1466666666667,457.89000000000004,462.60999999999996,453.1566666666666,474.69500000000005,480.51,421.8575,457.94,439.28,459.91999999999996,451.825,471.93,477.21000000000004,463.28999999999996,444.81333333333333,443.08666666666664,428.245,416.1925,444.88,438.32500000000005,433.895,437.76,390.98,388.245,415.125,370.7866666666667,334.9075,334.22,L7
2001-03-08 22:03:44.911,302.5875,320.935,389.81,379.5933333333333,342.41333333333336,,344.08,374.55,337.97333333333336,304.448,304.83000000000004,301.69,293.13,304.55,314.1166666666666,,287.4625,301.58,302.56333333333333,311.3233333333333,302.27750000000003,323.11199999999997,316.1275,340.132,343.654,334.55600000000004,298.625,372.15,360.135,357.86249999999995,355.5,352.7725,346.185,373.395,367.505,333.0025,327.506,329.79200000000003,331.002,330.23,331.108,333.784,382.26666666666665,358.91333333333336,357.57,394.54333333333335,354.5625,357.56,376.6133333333333,380.9166666666667,388.9666666666667,401.18666666666667,416.575,431.47,419.365,403.16999999999996,405.66499999999996,410.775,427.42333333333335,390.5466666666666,389.26,433.2975,420.04333333333335,433.2633333333333,430.2,396.125,383.38,407.99,416.66499999999996,429.26,466.04333333333335,401.7,450.1233333333333,446.00333333333333,458.435,457.1466666666667,470.58500000000004,462.60999999999996,471.835,475.0933333333333,482.0,433.648,453.04333333333335,441.815,459.69666666666666,458.62999999999994,463.7475,477.21000000000004,456.74,450.95,438.0725,449.74,429.43999999999994,444.88,460.04333333333335,433.895,451.52666666666664,385.6666666666667,381.37999999999994,415.125,365.15,334.32399999999996,328.33500000000004,L7
2001-03-31 22:09:43.621,302.5875,317.37666666666667,390.445,364.59,342.41333333333336,408.39,331.63,395.62,347.24333333333334,288.47249999999997,286.9375,283.83000000000004,293.13,304.55,314.1166666666666,,287.4625,301.58,302.56333333333333,311.3233333333333,302.27750000000003,309.61,316.1275,327.3825,328.6125,328.9825,298.625,357.80999999999995,349.78000000000003,348.4199999999999,346.48,341.54999999999995,334.82666666666665,359.4,358.56,318.74666666666667,315.91499999999996,318.21000000000004,320.06,317.8125,319.96,321.1875,387.02,364.41333333333324,363.0933333333333,402.77,344.72,365.2275,384.96999999999997,385.09,392.38000000000005,404.68666666666667,423.1,432.615,422.94,412.71000000000004,412.25,419.57,432.28666666666663,398.3666666666666,398.03,437.9925,424.96,435.025,435.2633333333333,414.1566666666667,383.38,425.2033333333333,433.6566666666667,438.78999999999996,478.29,445.24,458.92,454.7875,463.79249999999996,463.46,476.225,467.7166666666667,485.71250000000003,492.67333333333335,494.50333333333333,441.88,452.17500000000007,434.9533333333334,459.0,470.2475,461.92,482.04,453.8,453.77250000000004,428.47333333333336,459.27,434.282,428.68,470.33666666666676,434.7,469.99666666666667,375.40999999999997,369.28499999999997,423.95,356.6666666666667,326.6375,319.11000000000007,L7
2001-05-27 22:03:12.319,313.7,317.37666666666667,390.445,364.59,342.41333333333336,406.65999999999997,331.63,389.09000000000003,355.1175,301.62666666666667,299.57,297.06666666666666,293.13,304.55,314.1166666666666,,300.0733333333333,301.58,302.56333333333333,311.3233333333333,312.2033333333334,319.41,325.4866666666666,337.34999999999997,338.6066666666667,338.4366666666667,298.625,357.80999999999995,349.78000000000003,348.4199999999999,346.48,341.54999999999995,334.82666666666665,359.4,370.65,336.015,326.1333333333333,328.3333333333333,329.74666666666667,330.43666666666667,331.1066666666666,331.97,386.27,368.66999999999996,367.1375,397.5775,344.72,368.776,385.60749999999996,386.565,396.89250000000004,408.165,424.8233333333333,434.57,428.2866666666667,413.04333333333335,412.454,417.44666666666666,425.6625,402.155,398.835,429.90200000000004,420.674,429.372,429.965,414.1566666666667,400.54499999999996,425.6825,436.0775,444.105,474.43000000000006,448.68666666666667,457.87,454.91400000000004,459.8,463.46,473.96999999999997,465.6975,480.18600000000004,494.21999999999997,494.7925,460.566,452.17500000000007,448.56750000000005,469.49666666666667,473.89799999999997,464.4975,474.6775,453.3325,455.78999999999996,433.0625,458.706,449.342,435.305,464.56000000000006,434.755,462.48249999999996,375.40999999999997,369.28499999999997,425.96500000000003,356.6666666666667,339.18,319.11000000000007,L7
2001-07-05 22:08:57.615,313.755,317.735,390.445,350.9633333333333,340.4775,406.65999999999997,329.8966666666667,389.09000000000003,355.1175,302.02,296.49749999999995,292.2325,291.815,305.87,314.1166666666666,,300.0733333333333,302.615,301.8775,312.32,311.9125,320.77750000000003,329.14,338.395,338.7575,339.115,291.32666666666665,355.1525,349.2925,344.5825,344.99,340.87,331.885,359.4,370.65,329.9166666666667,325.1525,327.03499999999997,329.1225,329.13,330.3025,332.85,386.27,364.928,367.1375,390.716,344.0325,368.776,385.60749999999996,386.565,396.89250000000004,408.165,424.8233333333333,434.57,428.2866666666667,413.04333333333335,412.454,417.44666666666666,425.6625,402.155,392.4,419.25499999999994,411.9483333333333,429.372,419.12,414.1566666666667,400.54499999999996,425.6825,436.0775,444.105,474.43000000000006,448.68666666666667,457.87,454.91400000000004,459.8,463.46,473.96999999999997,465.6975,479.0466666666667,497.392,497.24800000000005,460.566,452.17500000000007,448.56750000000005,469.49666666666667,473.89799999999997,464.4975,471.054,455.61,455.78999999999996,433.0625,458.706,451.3,435.305,464.56000000000006,434.755,462.48249999999996,375.40999999999997,369.6066666666666,425.96500000000003,356.11750000000006,337.415,314.535,L7
2001-07-14 22:02:45.650,316.9633333333333,323.1266666666667,404.81,350.9633333333333,347.9166666666667,405.3066666666667,329.8966666666667,387.03999999999996,359.928,306.91333333333336,299.3999999999999,295.89000000000004,296.51,311.8666666666667,321.30499999999995,,305.8299999999999,306.6666666666667,305.1033333333333,316.3666666666666,314.58,324.65333333333336,332.72666666666663,341.53999999999996,340.46666666666664,342.6566666666667,293.27,354.77666666666664,349.4866666666667,343.8333333333333,345.78,343.36000000000007,333.15333333333336,359.4,387.48,333.64,325.53666666666663,326.83,331.3333333333333,332.34,333.17333333333335,335.1266666666667,386.98999999999995,370.03,384.145,392.04833333333335,343.82,380.704,399.53499999999997,399.59250000000003,410.0225,423.75,429.735,436.1925,431.1175,411.325,423.38599999999997,420.6475,427.122,416.04,398.4975,413.90199999999993,410.67600000000004,428.026,411.53749999999997,428.7066666666667,425.03999999999996,438.4325,446.3275,452.71500000000003,471.96600000000007,466.96999999999997,469.116,467.41,463.97200000000004,464.47333333333336,478.284,471.65250000000003,487.38333333333327,497.392,492.3183333333333,471.338,454.24333333333334,462.4575,465.63750000000005,484.15,457.485,466.566,454.742,465.912,446.22,467.096,462.1333333333334,444.9066666666667,462.43600000000004,442.34,459.87600000000003,375.04,368.94999999999993,427.74666666666667,359.4866666666667,340.99333333333334,317.82,L7
