dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2000-05-26 21:52:12.607000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.42,300.53,342.27,325.10,365.56,375.20,314.44,294.14,283.51,291.15,295.82,284.92,269.18,,,,,,,,,,,,,,,,,,,,,,,,,,,279.53,278.69,306.06,319.26,303.24,305.38,285.80,267.16,336.57,,,,,361.36,350.69,285.15,273.43,353.86,319.82,305.83,,,,,,,,,306.24,294.77,301.93,294.77,,,,,,,,,,,,,,,,,,,,,351.12,352.18,383.70,,,,,,,,,,254.00,351.00,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:51:43.794000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.74,304.09,293.45,286.56,300.76,254.02,,,,,288.00,293.42,290.97,292.78,352.98,367.12,384.97,290.99,339.07,363.39,384.33,306.30,323.22,337.39,323.55,326.83,335.63,290.27,,276.09,276.17,329.94,314.81,378.06,319.12,301.62,274.25,,282.99,256.99,269.59,261.63,268.82,276.41,297.47,268.72,,,,,,,,,,,,,,304.78,318.16,,,,,,,,,,,,,,,,,,351.26,,,379.01,381.53,394.61,362.31,287.94,378.04,398.51,389.75,386.52,,,,,,,,,,,,,,,,,377.29,368.13,,,,,,,,
2000-07-29 21:51:26.388000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.15,338.65,298.90,289.04,314.67,289.31,297.48,294.26,305.89,310.19,308.21,315.23,316.27,310.12,299.18,360.70,343.15,328.53,339.37,334.93,326.99,343.85,358.86,385.89,278.40,266.70,290.72,258.48,313.17,396.62,360.65,363.76,331.79,336.61,326.80,337.45,347.82,362.43,349.50,345.89,385.97,299.37,297.79,304.61,378.30,,408.34,327.82,335.27,291.24,,363.70,280.29,331.03,354.75,380.29,327.96,299.95,277.77,330.85,314.04,322.05,322.03,330.81,329.40,331.77,331.36,327.97,328.11,,,373.09,364.83,360.01,355.50,354.98,374.99,384.31,337.19,341.37,340.44,323.95,,,338.92,333.38,,,,,279.59,303.61,286.23,369.33,401.25,398.26,402.07,406.42,391.34,400.90,379.17,357.50,399.00,392.02,338.37,337.92,333.63,344.25,,385.00,399.26,341.44,392.60,,,,375.32,,,,,,,,383.56,,,,387.88,338.22,345.70,336.73,,,,,349.49,
2000-08-07 21:45:08.975000,L7,,,,,,,,,,,,,,,,,,,,,,,,,286.73,351.04,312.52,299.10,328.56,300.96,267.67,273.57,,,265.99,263.42,270.65,266.93,277.75,289.80,283.29,288.36,293.72,280.91,280.47,285.29,282.08,270.15,289.12,269.57,264.25,262.86,272.58,263.63,,,,,,,,,,264.12,270.69,272.13,270.21,272.12,268.57,273.76,278.37,279.07,287.97,278.98,305.40,311.87,313.80,309.30,324.96,282.74,,,,329.35,319.48,325.32,332.25,333.81,269.30,328.50,314.42,319.06,,,,,,,,,,,,,,,,,,,,295.71,304.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14 21:51:20.176000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.45,302.90,328.22,337.80,328.98,,330.63,340.55,330.63,330.90,342.33,343.73,345.02,,,,,,,,256.56,262.11,263.37,266.46,271.50,262.49,265.90,277.49,276.55,284.19,282.86,297.65,306.55,313.58,317.50,339.00,288.91,,,267.27,298.92,311.77,323.69,330.51,298.97,272.07,329.82,281.83,265.41,278.48,259.46,274.05,314.25,288.74,268.62,,,,,,,333.95,336.92,338.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15 21:50:49.667000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.99,380.23,378.11,375.74,,,,369.58,352.63,362.12,355.28,351.63,357.82,,,,,,,,,,,,,,,,346.76,,,,,,,,,,370.25,381.01,354.87,374.60,374.08,366.26,381.43,377.18,374.16,371.07,,,,,,,386.63,355.79,355.83,,,,,,,,,,,,,,,,,,,,355.28,346.56,362.03,359.51,,,,,,,,,,383.70,264.27,405.57,378.45,376.43,,,,,370.49,372.70,351.79,379.18,377.12,385.47,,370.82,374.85,375.16,,,347.86,355.63,353.37,349.80,,,,,,,,366.66,,,313.14,,,,,360.91,369.32,362.05,364.45,319.50,357.76
2000-10-26 21:44:22.850000,L7,,283.39,336.05,333.45,391.30,392.16,410.83,405.88,401.07,313.98,325.94,329.28,342.73,406.56,407.11,402.41,337.38,329.01,,395.68,400.82,398.92,389.08,394.07,378.27,323.78,311.54,312.34,360.91,396.82,313.59,313.41,304.71,,,257.64,264.76,257.30,255.68,265.54,256.86,267.96,275.14,266.81,261.63,269.65,258.94,251.71,281.77,255.07,245.91,,,,,,,,,,,,,,261.38,258.82,264.31,267.89,265.63,266.12,272.57,278.89,288.66,288.49,309.97,322.13,335.35,328.09,371.30,356.62,352.40,337.54,348.51,338.23,306.70,323.52,315.14,300.94,307.11,323.13,317.44,307.96,309.99,335.59,331.96,312.95,312.42,311.53,307.93,308.35,321.14,348.40,347.48,335.35,347.57,355.03,356.49,351.82,346.92,356.51,361.82,316.81,369.87,318.39,313.95,312.30,303.72,290.20,284.53,276.99,259.18,,,,,,,,,,,,,,,,,,357.15,350.53,335.71,336.12,331.39,327.97,334.64,329.12,323.51,,,,,,,,,,,,,,,,,,,,,
2000-11-27 21:44:26.720000,L7,,274.59,339.62,345.40,342.39,345.30,344.26,338.78,342.82,335.30,337.35,362.85,350.24,345.14,348.40,350.68,380.45,353.52,303.71,370.02,353.22,330.57,324.64,326.36,327.80,337.59,328.63,327.61,347.24,351.63,329.67,333.11,328.32,,275.30,270.22,282.95,269.27,281.56,289.18,282.99,287.24,302.07,292.48,284.80,298.29,307.87,291.41,308.87,305.87,309.90,305.71,312.50,300.95,272.22,,,,285.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.26,325.93,325.68,323.85,303.53,300.68,295.75,275.49,282.00,269.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.89,381.66,391.99,,,,,,
2000-12-13 21:44:28.287000,L7,319.17,304.92,337.27,340.99,340.31,339.66,344.82,339.47,337.88,335.91,335.73,340.31,342.37,348.42,352.44,349.07,349.42,355.91,323.07,339.32,336.07,329.16,329.38,332.97,324.90,332.57,335.76,327.32,331.66,334.65,329.23,335.70,334.26,340.41,326.94,284.94,325.98,307.73,306.60,314.92,307.55,318.34,316.68,313.72,301.15,306.33,313.77,309.20,320.87,317.25,322.05,312.35,321.78,314.93,293.08,,,,,,,,285.70,288.55,284.83,289.07,287.47,291.32,291.18,289.21,303.97,309.32,309.10,315.10,325.52,336.02,347.05,354.63,349.33,356.28,357.52,345.15,344.91,337.79,331.97,336.68,352.87,337.01,331.40,323.41,337.76,341.47,325.70,330.74,335.92,327.81,336.30,341.80,335.73,357.08,336.38,341.19,343.80,336.64,348.48,339.50,343.07,360.87,350.51,342.50,376.93,349.30,332.38,335.78,327.31,327.37,319.53,305.32,307.11,314.96,283.63,301.98,302.13,,,,,,,,,,,,282.99,286.85,284.43,285.39,364.19,379.35,344.71,357.41,341.39,330.07,330.87,339.89,333.24,,,,,,,,,,,,,,,,,,,,,
2001-01-05 21:50:40.530000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.61,378.22,367.36,359.36,298.65,302.41,295.47,308.76,300.34,303.52,302.48,296.01,310.46,314.90,312.89,,337.48,342.26,353.63,360.07,368.43,353.30,352.72,367.14,370.12,371.89,369.58,373.46,363.38,329.48,338.17,332.87,352.02,350.88,360.42,371.09,,361.34,348.44,336.54,333.64,366.08,380.68,387.83,376.92,372.91,348.53,345.19,346.50,363.30,351.32,356.12,381.11,363.24,378.01,,,,,,,,,,,,,,,,,,,316.73,311.78,293.27,314.82,301.42,297.41,293.17,357.76,342.60,351.03,353.18,338.16,343.71,347.88,333.71,331.63,,,,,,,,318.01,,,,,,,,,,,,,
2001-01-14 21:44:33.150000,L7,351.70,385.55,386.83,393.93,371.24,382.67,379.32,391.97,338.63,371.15,381.22,369.65,370.13,382.69,346.61,379.01,384.91,401.12,396.98,385.09,384.55,390.08,329.34,334.63,326.78,316.22,318.51,375.95,380.92,385.17,390.75,329.58,333.53,349.50,398.60,383.48,371.67,377.80,252.01,262.19,251.22,264.55,260.49,248.81,332.98,339.04,325.24,326.08,,,,,,,,,,,,332.45,320.13,320.24,,,,260.76,257.94,265.94,261.59,258.89,270.81,283.02,304.16,327.39,338.01,339.21,335.74,339.48,341.36,334.57,325.23,326.77,319.12,311.42,317.79,327.08,321.50,319.25,308.40,306.06,300.86,306.18,315.48,313.18,317.70,318.25,322.01,320.01,326.40,332.76,302.53,315.79,328.27,329.14,323.09,342.35,336.39,339.15,337.31,344.30,337.27,342.87,332.99,400.91,334.01,340.94,344.23,282.09,281.09,274.35,,,,,,331.17,317.99,322.67,347.87,,,323.65,326.17,321.30,316.28,331.93,329.33,,308.98,325.21,328.60,339.49,332.95,314.60,293.73,288.11,291.08,397.98,398.18,402.07,,,,,324.73,,,,,,,,,,,,,
2001-04-04 21:44:06.948000,L7,,,,,,,,,,,,,,,,,,,,,,,,,289.95,320.82,328.64,299.66,317.69,300.47,274.18,279.75,273.82,,,,,,,257.46,251.64,265.56,263.23,262.09,255.42,257.50,249.63,252.17,251.94,239.66,,,,,,,,,,,,,,,,,254.46,258.53,258.77,260.13,271.73,275.82,286.64,281.48,300.63,313.79,316.89,317.30,329.07,291.33,350.03,280.15,287.53,314.24,303.16,307.22,312.31,293.22,271.90,283.94,289.64,276.91,288.60,286.48,285.54,288.90,293.18,270.93,274.50,300.44,308.82,,,,,,,,,,301.93,302.19,368.24,,,,,,,,,,,,,,,,,,,,,,,,,,337.66,282.08,,,342.71,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20 21:44:10.657000,L7,334.63,333.28,339.25,338.02,319.50,,,,,,,,,276.20,308.60,292.65,324.48,318.03,,397.92,396.23,402.63,285.43,288.73,312.27,338.18,323.34,322.01,361.70,309.77,296.58,289.42,298.18,334.49,334.95,335.89,334.02,341.59,334.53,329.76,322.71,322.66,316.00,318.03,306.80,317.97,316.68,311.73,317.32,314.60,335.58,317.10,325.21,317.85,320.40,299.81,311.77,278.83,,,,,305.07,300.89,309.53,324.56,301.83,297.12,308.27,298.65,305.54,315.43,321.26,319.20,330.17,338.91,343.40,330.45,339.38,310.89,,309.30,314.55,346.50,348.38,319.89,320.17,305.72,287.53,310.09,315.74,318.84,322.08,316.83,306.44,313.05,317.41,297.63,357.10,361.91,333.07,295.35,325.73,325.75,360.16,340.25,330.39,335.65,387.73,390.15,332.85,335.09,339.42,352.37,271.94,300.78,325.71,317.79,319.83,315.63,323.96,330.82,323.82,,,,,,,,,302.81,305.64,295.18,302.24,304.10,294.67,302.90,,,,,318.52,277.73,267.07,291.93,278.88,321.59,336.41,,,,,,305.11,,,,,,,,,,,,,
2001-05-22 21:43:54.652000,L7,371.61,313.85,342.48,342.84,347.38,,,,,,,,,,,,,,392.84,324.07,310.75,282.90,270.34,274.49,308.28,,365.36,313.79,321.65,302.69,264.01,266.58,,282.68,284.90,288.17,293.05,290.33,284.24,294.95,288.27,289.48,295.57,289.71,286.21,294.30,273.41,283.11,293.09,279.44,276.17,289.11,284.95,278.16,,386.46,365.47,350.01,,,384.02,399.87,276.22,282.64,288.89,289.04,285.55,289.43,285.94,285.18,291.39,294.93,298.77,328.34,,344.82,405.81,410.02,407.54,396.44,395.92,,,,388.86,316.82,329.76,299.22,273.21,,279.23,256.74,269.27,272.41,268.69,277.17,292.95,379.10,362.18,378.34,,,,,,392.43,372.81,386.53,,,,,,,,,,,,,275.21,297.00,283.30,,,,,384.33,391.04,398.36,400.21,399.67,396.30,327.90,391.07,389.20,280.89,272.91,,394.25,389.84,353.69,,,,,,,,392.75,346.38,386.82,,,401.75,,,,394.38,375.87,,,,,,,,
