dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2004-10-20 21:44:52.536,287.148,306.9883333333333,334.58666666666664,323.4683333333333,314.07166666666666,298.61400000000003,299.87333333333333,298.82,317.02166666666665,313.14166666666665,310.6016666666667,305.0083333333333,298.65333333333336,291.035,329.7633333333333,324.65833333333336,323.63999999999993,332.3333333333333,330.48833333333334,390.93,403.31,,318.32666666666665,346.53000000000003,329.91,310.215,298.6616666666667,303.62833333333333,331.01599999999996,344.6542857142857,333.49666666666667,323.3966666666667,339.9633333333333,327.22499999999997,306.4533333333333,311.75666666666666,296.20166666666665,297.18666666666667,261.145,316.73749999999995,305.475,300.3416666666667,264.71166666666664,284.315,300.0183333333333,306.37142857142857,300.5014285714286,307.09285714285716,311.31857142857143,315.29833333333335,291.968,414.41,315.58166666666665,296.02333333333337,298.455,308.18999999999994,297.07,288.842,293.26800000000003,252.724,288.17333333333335,304.9375,292.5133333333333,294.5275,293.04,300.97333333333336,301.2583333333334,270.51166666666666,,283.2033333333333,270.96999999999997,241.97199999999998,225.39,,,,,,,,,,,,,,,,,,,,,,219.46428571428572,238.80714285714288,254.3114285714286,267.1,282.8471428571429,293.5442857142857,295.15285714285716,291.7085714285714,291.39142857142855,294.80571428571426,297.27714285714285,298.73285714285714,294.5357142857143,297.03000000000003,296.6657142857143,292.3942857142857,301.8442857142857,303.90000000000003,312.2271428571429,310.44571428571425,330.95,339.1614285714286,351.615,344.2857142857143,360.85625,334.91285714285715,321.4425,310.69,331.375,320.77625,301.1525,322.9525,324.5975,322.925,345.16875000000005,333.3228571428572,333.52,334.48285714285714,326.17857142857144,304.4371428571429,310.12,306.89875,310.9325,314.2825,312.4975,320.0,318.59625,320.9842857142857,312.17571428571426,315.27857142857147,317.78714285714284,324.06142857142856,320.22625,315.05125,327.70285714285717,343.245,325.80875,303.31375,336.21333333333337,348.90250000000003,332.5628571428571,333.06625,351.7925,349.82,344.62999999999994,301.75333333333333,319.4214285714285,335.48857142857145,,,,,,286.34,L5
2004-12-07 21:45:47.781,287.148,309.97799999999995,336.56,324.21999999999997,313.608,268.08666666666664,301.454,298.432,318.62600000000003,314.966,311.79200000000003,304.02799999999996,297.32000000000005,297.036,330.166,327.64,326.828,331.878,331.36199999999997,,,,319.03499999999997,340.38599999999997,330.64,310.966,298.992,304.60600000000005,321.37,341.13,333.758,324.332,340.316,327.33,307.61400000000003,312.64,297.654,298.988,268.14199999999994,316.73749999999995,306.074,300.84000000000003,267.088,285.758,299.774,290.22799999999995,283.74000000000007,288.47400000000005,294.27200000000005,294.365,291.08750000000003,,295.96250000000003,295.07500000000005,300.8533333333333,307.35499999999996,297.07,289.6175,294.26,242.57,289.258,304.9375,293.964,298.93333333333334,294.212,303.158,303.47400000000005,272.558,,284.38,273.87,244.51749999999998,225.39,,,,,,,,,,,,,,,,,,,,,,221.22333333333333,240.865,255.04333333333332,266.74500000000006,283.095,296.2871428571429,297.4871428571428,293.17999999999995,292.02714285714285,294.1257142857143,297.5057142857143,298.9771428571429,293.9742857142857,297.79,296.5385714285714,291.34285714285716,300.9585714285714,304.43,310.6685714285714,308.9557142857143,330.26142857142855,338.33142857142855,343.62857142857143,345.5385714285714,355.01714285714286,339.04857142857145,320.2728571428571,320.7857142857143,329.96,319.67571428571426,301.90142857142854,320.18571428571425,320.6385714285714,319.0357142857143,339.65000000000003,334.24142857142857,335.3357142857143,333.8057142857143,325.5028571428571,307.40000000000003,305.4171428571429,306.0457142857143,307.2742857142857,310.78000000000003,309.56,321.73285714285714,314.49000000000007,323.69,316.23428571428576,319.6414285714286,321.50999999999993,327.73857142857145,318.34000000000003,312.9371428571429,329.0642857142857,338.24000000000007,321.87142857142857,305.14285714285717,330.2583333333333,342.78499999999997,334.68666666666667,331.9785714285714,345.7075,345.436,348.575,317.6566666666667,322.28428571428566,335.48999999999995,,,,,,,L5
2005-02-09 21:46:43.169,278.965,303.28,340.32,345.68499999999995,349.03,,340.215,330.56000000000006,336.21500000000003,330.18999999999994,333.96500000000003,335.2,339.765,338.8900000000001,354.51,353.07000000000005,352.93499999999995,347.51,339.54,,,,,341.72,332.92,319.52,318.0050000000001,319.82500000000005,326.28999999999996,338.91,333.0366666666667,329.8966666666667,338.00666666666666,326.81666666666666,323.2066666666667,329.3233333333333,313.95,323.27,324.22666666666663,326.59,303.38,309.68666666666667,291.5433333333333,285.2466666666666,295.99333333333334,286.39,278.9000000000001,285.82500000000005,284.6400000000001,292.68000000000006,284.9800000000001,,293.21500000000003,290.42,293.7,302.86499999999995,297.395,289.94,293.68500000000006,186.10499999999996,294.33500000000004,301.53,293.86499999999995,299.53,292.75,306.68000000000006,306.06333333333333,278.5366666666667,294.71,282.25,282.56333333333333,246.00499999999997,220.39,,,,,,,,,,,,,,,,,,,,,,229.4475,254.495,258.28499999999997,264.465,283.76750000000004,298.898,299.39,293.768,292.08799999999997,292.138,297.03999999999996,300.286,295.79400000000004,299.26599999999996,296.902,292.166,302.64,306.784,311.57399999999996,308.108,331.87399999999997,341.18999999999994,346.15,349.284,358.832,349.928,354.904,345.19,349.726,341.394,337.858,338.338,336.98,333.53000000000003,342.75,334.23,336.98400000000004,333.928,323.648,316.064,318.014,311.882,324.38599999999997,317.53999999999996,329.15599999999995,330.54200000000003,329.738,333.212,330.982,331.218,333.454,335.3,333.242,335.61,330.772,341.42600000000004,333.25,338.606,337.26000000000005,342.756,346.96999999999997,345.412,345.11800000000005,349.258,348.602,345.24399999999997,337.2,337.962,,,,,,,L5
2005-02-18 21:40:42.163,283.90000000000003,302.46000000000004,339.51,345.0533333333333,346.69,,340.9166666666667,330.59,335.72333333333336,329.89,334.1333333333333,336.78666666666663,341.22666666666663,339.3866666666667,350.6933333333333,351.6233333333334,353.2633333333333,344.6033333333333,336.5466666666667,,,,,338.36333333333334,332.22,316.30333333333334,315.7033333333334,316.99333333333334,323.2,335.72249999999997,329.2825,327.96750000000003,335.29999999999995,322.7325,321.01250000000005,327.725,310.6625,321.7425,322.97249999999997,324.0325,300.02750000000003,309.68666666666667,289.48749999999995,282.15,294.34749999999997,283.55,276.09666666666664,283.0833333333333,281.11666666666673,292.68000000000006,284.9800000000001,,293.21500000000003,290.42,293.7,302.86499999999995,297.395,289.94,293.68500000000006,183.76666666666665,294.33500000000004,295.19,287.47333333333336,300.17999999999995,301.21999999999997,312.49333333333334,309.3275,277.185,286.575,282.7375,278.94,245.00333333333333,218.90666666666667,,,,,,,,,,,,,,,,,,,,,,231.98599999999996,255.42800000000003,255.57,261.416,280.252,296.31166666666667,297.235,290.99499999999995,288.69166666666666,290.51,295.10166666666663,299.2966666666667,294.675,297.82666666666665,294.68666666666667,289.6816666666667,301.6716666666667,305.49666666666667,310.585,307.965,331.72666666666663,340.05833333333334,343.9183333333333,345.94166666666666,355.8933333333334,348.5733333333333,353.0083333333334,344.0816666666667,348.09,340.6116666666667,336.44666666666666,337.27500000000003,335.26500000000004,332.09166666666664,339.75166666666667,331.31666666666666,334.4783333333333,331.9066666666667,322.03833333333336,315.085,318.325,310.0416666666667,323.56666666666666,314.63,328.1533333333333,330.5316666666667,329.62166666666667,332.7966666666667,330.0166666666667,331.0366666666667,332.8183333333333,333.97333333333336,331.8833333333333,334.335,329.3533333333333,339.4533333333333,331.9433333333333,337.97,336.46,342.07,347.12833333333333,345.82166666666666,343.9816666666666,348.37833333333333,348.1816666666667,345.5416666666667,336.68666666666667,337.70666666666665,,,,,,,L5
2005-05-09 21:41:19.893,304.945,314.235,343.23,340.565,342.01,269.33,309.635,302.995,321.68,314.03,318.545,304.77,308.945,300.23,327.33000000000004,326.43,336.94,328.875,331.78999999999996,,333.11,265.12,326.28,336.54499999999996,330.06,304.345,297.94500000000005,303.79999999999995,318.52,333.6433333333334,324.6533333333333,325.1666666666667,333.6766666666667,319.68666666666667,308.8233333333333,321.58,306.25,314.81,312.9066666666667,322.1066666666666,299.86666666666673,319.185,289.68333333333334,282.09,297.94666666666666,289.76,285.07,291.765,274.07,,,,,,,,,,,178.94,,305.83500000000004,294.57,306.97,318.42,326.03,325.52333333333337,290.28999999999996,292.39,292.0466666666667,283.2266666666667,247.0,215.66500000000002,,,,,,,,,,,,,,,,,,,,,,231.17666666666665,260.48333333333335,253.69666666666663,260.33,279.0333333333333,296.1775,298.015,290.82,288.7625,291.1375,293.90999999999997,299.0075,297.085,298.5075,295.3025,289.66499999999996,304.9,307.5425,312.7625,308.87,332.52750000000003,337.7025,343.09000000000003,346.0725,354.16999999999996,345.6975,332.46750000000003,337.75750000000005,339.28499999999997,330.17,338.3566666666667,326.86749999999995,325.9675,328.05,337.28499999999997,330.095,335.5525,331.26750000000004,321.135,313.26,314.35,306.3325,312.745,312.12,321.67249999999996,329.515,326.9375,331.10749999999996,320.52250000000004,326.28000000000003,328.275,332.28249999999997,325.9925,329.3425,330.26750000000004,338.5425,331.47249999999997,334.4575,335.8325,343.64000000000004,346.915,347.92500000000007,335.84999999999997,351.33500000000004,351.7333333333334,349.69000000000005,336.785,338.36,,,,,,,L5
2005-05-25 21:41:28.038,304.945,314.235,352.03999999999996,342.64000000000004,359.93,269.33,308.78,306.18333333333334,328.50333333333333,311.07,316.0833333333333,304.47999999999996,301.01666666666665,297.01666666666665,329.2766666666667,321.5266666666667,335.84666666666664,326.9433333333333,339.09999999999997,371.31,345.83500000000004,265.12,326.28,346.8833333333334,331.43333333333334,306.25333333333333,293.4266666666667,303.84666666666664,320.62,341.02750000000003,327.28249999999997,328.7825,341.8075,330.25750000000005,311.6675,327.875,309.7,314.7375,306.6775,322.1066666666666,299.86666666666673,319.185,289.68333333333334,282.09,297.94666666666666,289.76,285.07,291.765,274.07,,,,,,,,,,,178.94,346.02,305.83500000000004,294.57,306.97,318.42,326.03,325.52333333333337,290.28999999999996,292.39,292.0466666666667,283.2266666666667,247.0,215.66500000000002,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,231.17666666666665,260.48333333333335,253.69666666666663,260.33,279.0333333333333,296.1775,298.015,290.82,288.7625,291.1375,293.90999999999997,299.0075,306.262,298.5075,295.3025,289.66499999999996,304.9,307.5425,312.7625,317.214,332.52750000000003,342.868,349.054,348.454,360.546,344.58599999999996,324.418,332.226,332.73199999999997,323.674,336.5725,321.45,322.274,327.12,342.66999999999996,338.418,337.28200000000004,337.154,326.172,312.352,311.782,308.88599999999997,311.028,322.394,321.044,336.738,329.474,336.352,320.52250000000004,326.64400000000006,327.48199999999997,338.61,326.044,331.16999999999996,335.496,344.52599999999995,333.15999999999997,334.4575,341.604,327.8825,342.11600000000004,347.016,325.24399999999997,355.88,358.03000000000003,351.03999999999996,341.826,343.994,354.43,367.08,358.6,,,300.4,L5
2005-06-01 21:47:42.548,304.945,314.235,352.03999999999996,342.64000000000004,359.93,269.33,308.78,306.18333333333334,328.50333333333333,311.07,316.0833333333333,304.47999999999996,301.01666666666665,297.01666666666665,329.2766666666667,321.5266666666667,335.84666666666664,326.9433333333333,339.09999999999997,371.31,345.83500000000004,265.12,326.28,346.8833333333334,331.43333333333334,306.25333333333333,293.4266666666667,303.84666666666664,320.62,341.02750000000003,327.28249999999997,328.7825,341.8075,330.25750000000005,311.6675,327.875,309.7,314.7375,306.6775,322.1066666666666,299.86666666666673,319.185,289.68333333333334,285.85249999999996,296.855,286.8,284.57666666666665,289.43333333333334,277.275,287.39,274.1,,282.91,297.48,280.77,289.0,290.93,294.52,298.09,178.94,326.31,310.12333333333333,298.9766666666667,313.12333333333333,318.26,324.8966666666667,325.2825,294.71,293.8025,293.17,284.24,248.2266666666667,223.91666666666666,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,229.52499999999998,254.50750000000002,253.69,260.795,279.725,295.65,297.27799999999996,290.36199999999997,289.556,291.056,293.974,299.366,304.95,298.736,295.87,291.466,304.40999999999997,307.976,314.122,316.92833333333334,332.246,342.4183333333333,348.1666666666667,348.5416666666667,359.9283333333333,342.9683333333333,322.53833333333336,325.345,332.6616666666667,324.24833333333333,332.86199999999997,321.45,322.274,327.12,343.35999999999996,337.84166666666664,337.8283333333333,337.6933333333333,328.415,315.65333333333336,311.782,315.3433333333333,315.3933333333334,322.685,325.64333333333326,336.74,333.12333333333333,336.3233333333333,320.52250000000004,331.565,333.545,340.46166666666664,329.81666666666666,334.995,336.4916666666667,344.5683333333333,332.6166666666667,331.72799999999995,341.604,324.868,338.90000000000003,342.6983333333333,323.2783333333333,355.88,351.84000000000003,344.678,340.7133333333333,343.4483333333333,354.43,367.08,358.6,,,300.4,L5
2005-06-10 21:41:36.102,308.78,316.45666666666665,348.56,331.4225,359.93,264.28,299.69,297.365,322.02750000000003,307.945,311.32,294.6375,291.0775,286.63,325.315,317.525,330.26,324.0275,337.865,328.88,337.8433333333333,282.03499999999997,325.21,345.31,330.72,303.84749999999997,289.755,301.155,318.658,340.948,327.64,326.87399999999997,340.556,329.544,306.13599999999997,320.632,307.436,310.3,292.504,322.1066666666666,302.855,314.9533333333333,279.8975,285.738,298.65999999999997,289.19,285.8,291.135,281.5933333333333,287.39,274.1,,282.91,297.48,280.77,289.0,290.93,294.52,298.09,174.66,319.19,314.07,304.0725,313.365,317.905,325.12,326.246,297.645,296.698,293.96,285.066,247.8075,223.91666666666666,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,226.522,251.036,254.208,261.84000000000003,281.714,294.096,295.57599999999996,289.828,288.808,292.78000000000003,293.936,298.65,306.5733333333333,297.902,296.588,293.62,307.722,308.49,316.048,320.43,331.46400000000006,342.7,346.71999999999997,346.83666666666664,358.5716666666667,338.6166666666667,307.0466666666667,312.87666666666667,323.17333333333335,314.43833333333333,317.58599999999996,310.518,311.794,317.866,341.3516666666667,336.68833333333333,337.0416666666667,338.09,329.17333333333335,311.95166666666665,304.348,310.925,306.7366666666667,320.9433333333333,314.545,333.015,325.27833333333336,330.68333333333334,311.66999999999996,325.76000000000005,327.45,337.4633333333333,323.5466666666666,334.528,334.84499999999997,343.30999999999995,328.2583333333334,328.23,341.0925,318.67499999999995,335.456,335.34,316.63599999999997,355.02500000000003,334.566,343.19499999999994,336.4216666666667,343.095,354.43,367.08,358.6,,,300.4,L5
2005-06-26 21:41:40.412,307.895,317.6175,345.592,324.118,359.93,261.8566666666666,295.02799999999996,291.98,318.534,306.524,308.73,288.222,283.938,279.838,323.526,315.44,323.058,321.83599999999996,335.786,313.33666666666664,337.8433333333333,282.03499999999997,325.21,343.062,329.406,302.15999999999997,287.956,298.058,315.89833333333337,340.9266666666667,328.43,325.99333333333334,339.57166666666666,328.8183333333333,302.50333333333333,315.55,303.20666666666665,306.8183333333333,280.0466666666667,322.1066666666666,304.486,310.98,272.83399999999995,286.74666666666667,299.53333333333336,291.158,285.87399999999997,291.135,282.7425,297.66499999999996,287.87,,293.865,299.78,291.21500000000003,302.405,301.51,305.62,306.405,174.66,316.095,316.044,305.706,313.856,317.12399999999997,324.23,326.18333333333334,298.79,297.8,292.78833333333336,285.31166666666667,246.288,223.91666666666666,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,222.47166666666666,247.01333333333335,252.79333333333332,262.83,281.68666666666667,293.4633333333333,295.835,291.11833333333334,288.87833333333333,293.915,294.40999999999997,299.0166666666667,304.7557142857143,298.08,296.3883333333333,294.695,308.14,308.9783333333333,316.5883333333333,319.32714285714286,330.71833333333336,341.4028571428571,346.04857142857145,346.54714285714283,357.6271428571428,337.55428571428575,303.28999999999996,306.75714285714287,319.82142857142856,309.7285714285714,307.4866666666666,307.8283333333333,307.2716666666667,313.67333333333335,340.11285714285714,336.0885714285714,336.0942857142857,337.5214285714286,328.2914285714286,309.6857142857143,300.865,309.3471428571429,302.86428571428576,318.5342857142858,305.92857142857144,329.57,318.36428571428576,326.07,308.538,321.70285714285717,323.09999999999997,333.75857142857143,321.2185714285714,334.528,333.22285714285715,341.1442857142857,326.39,328.23,341.0925,318.67499999999995,335.456,331.0557142857143,316.63599999999997,355.02500000000003,324.0216666666667,343.19499999999994,331.21714285714285,341.2885714285714,354.43,367.08,358.6,,,300.4,L5
2005-07-12 21:41:47.390,307.646,318.46,343.00666666666666,320.8616666666667,359.93,263.7825,290.5683333333333,288.0416666666667,315.3233333333333,306.28,306.54,287.63666666666666,279.66333333333336,276.18,321.40833333333336,313.58166666666665,320.24333333333334,322.27500000000003,335.786,305.8025,337.8433333333333,282.03499999999997,324.65,341.5933333333333,328.875,303.10833333333335,287.66833333333335,297.89,314.89285714285717,340.77,329.0671428571428,325.1114285714285,338.6114285714285,327.71285714285716,300.64,313.0442857142857,301.43142857142857,303.90714285714284,271.5385714285714,322.1066666666666,304.80333333333334,308.96,267.4266666666667,287.2142857142857,300.54285714285714,291.03833333333336,285.84666666666664,291.466,285.03200000000004,298.21999999999997,292.2166666666667,,298.40000000000003,301.21666666666664,295.1566666666667,307.9633333333333,302.3433333333333,308.24,307.66,174.66,316.58000000000004,317.2633333333333,307.77,315.3666666666667,317.12399999999997,325.035,325.86571428571426,298.79,299.34285714285716,294.0857142857143,282.5828571428571,245.6,223.91666666666666,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,221.33714285714285,245.44714285714286,252.3685714285714,264.0657142857143,284.23285714285714,293.4785714285714,295.20142857142855,290.99,288.7842857142857,293.8542857142857,294.75857142857143,299.2714285714286,303.79625,298.5514285714286,296.61571428571426,295.3014285714286,308.0057142857143,308.75,317.5028571428571,318.225,330.5414285714286,340.62,345.305,346.285,356.88625,336.41625,299.53,303.26375,317.84999999999997,307.47375,300.67571428571426,305.75999999999993,305.65285714285716,311.63,338.5025,335.62375,335.85875,337.4175,328.3675,308.11875,299.0257142857143,307.03000000000003,299.87375000000003,316.46625,301.77875,326.8025,315.415,323.60125,306.74666666666667,319.36875000000003,320.39875,331.91,318.8275,334.528,331.81875,340.2575,325.40500000000003,328.23,336.284,318.67499999999995,335.456,328.74875000000003,316.63599999999997,355.02500000000003,317.3614285714286,343.19499999999994,329.93,340.275,354.43,367.08,358.6,,,300.4,L5
2005-08-29 21:42:10.705,310.294,321.94,344.35666666666674,321.15500000000003,363.865,274.974,281.68833333333333,280.6083333333333,314.46,302.8233333333333,302.08166666666665,284.0983333333333,274.16166666666663,274.0133333333333,321.38500000000005,312.135,318.7966666666667,323.7266666666667,338.182,302.88199999999995,336.6275,281.7966666666667,327.2775,343.75666666666666,328.06666666666666,304.18,286.09,297.885,316.2916666666667,344.7716666666667,332.52833333333336,325.7283333333333,341.605,332.815,297.76833333333326,309.49,301.695,297.2033333333333,261.85833333333335,325.17999999999995,310.55600000000004,303.476,266.89,292.36333333333334,304.57,294.45166666666665,290.56,295.6,287.77250000000004,298.21999999999997,292.2166666666667,,298.40000000000003,301.21666666666664,295.1566666666667,307.9633333333333,302.3433333333333,308.24,307.66,170.3033333333333,316.58000000000004,324.79,315.6383333333333,318.94166666666666,318.33,325.7316666666667,328.5466666666667,308.2825,305.33666666666664,297.71,285.195,246.77,245.445,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,219.01666666666668,238.70666666666668,253.77166666666665,269.5083333333334,286.8433333333333,294.99,297.08833333333337,294.7033333333333,292.9316666666667,296.8283333333333,297.10833333333335,301.0833333333333,305.9742857142857,300.97333333333336,298.71666666666664,298.9216666666667,310.3666666666666,309.68833333333333,320.6033333333333,320.61,329.8183333333333,340.5428571428571,347.6914285714286,348.7314285714286,359.70285714285717,333.91285714285715,291.80428571428575,296.64285714285717,312.8014285714286,302.2371428571428,293.45166666666665,301.5783333333333,302.9916666666666,307.7966666666667,341.6485714285714,338.96999999999997,338.57428571428574,340.45,332.6457142857143,305.86285714285714,292.83,308.05,295.46285714285716,316.49571428571426,297.52714285714285,324.8528571428571,312.68857142857144,321.7857142857143,301.576,316.87142857142857,318.07428571428574,332.7757142857143,315.78285714285715,335.6225,334.1242857142857,342.82571428571424,325.14142857142855,325.29,336.8825,311.19666666666666,330.1775,324.9771428571429,311.3875,358.8433333333334,312.285,340.90333333333336,329.6228571428572,340.45,354.43,367.08,358.6,,,300.4,L5
2005-11-08 21:48:28.444,308.8375,320.5125,343.514,317.918,363.865,276.385,282.636,281.662,315.628,303.634,301.974,287.002,274.246,276.8,323.342,313.736,318.564,324.68,339.4725,302.88199999999995,337.8,290.135,327.60999999999996,344.22,327.82,305.252,286.35,298.20799999999997,314.84000000000003,345.384,332.73199999999997,326.38399999999996,341.46,333.448,298.90799999999996,309.002,301.484,297.426,255.63000000000002,330.03,310.3725,302.87,259.91999999999996,292.71,303.986,293.012,288.742,293.0175,287.77250000000004,298.21999999999997,292.2166666666667,,298.40000000000003,301.21666666666664,295.1566666666667,307.9633333333333,302.3433333333333,308.24,307.66,166.06,316.58000000000004,325.184,315.87600000000003,320.108,318.24249999999995,325.29,327.39400000000006,308.2825,305.6,277.48,284.384,245.92400000000004,245.445,379.91,392.52,406.15,422.09,431.15,,,,353.74,,341.34,355.7,354.19,342.54,350.39,362.77,376.2,350.93,,,373.6,220.94833333333335,240.905,254.02,270.27333333333337,291.5516666666667,296.99,298.62666666666667,297.28000000000003,295.17,298.33666666666664,299.85999999999996,303.1566666666667,307.40999999999997,303.4916666666667,301.4016666666667,301.38666666666666,310.53166666666664,311.6933333333333,320.45,320.63714285714286,330.6383333333333,341.21999999999997,347.88000000000005,348.20142857142855,359.65999999999997,336.05428571428575,304.08142857142855,302.7271428571429,319.02142857142854,309.60571428571427,300.10714285714283,310.05833333333334,310.31333333333333,313.0133333333333,342.3528571428572,339.92285714285714,338.6042857142857,340.8014285714286,332.8328571428571,309.5,299.63000000000005,313.41285714285715,303.4171428571429,320.0828571428571,303.71571428571434,329.63,315.4714285714286,322.7885714285714,309.76800000000003,320.5628571428571,321.21857142857147,334.1628571428572,319.95714285714286,342.04249999999996,334.20714285714286,342.2471428571429,326.97428571428566,334.93666666666667,338.89500000000004,319.1325,333.405,327.24285714285713,322.675,360.67,318.81,348.59250000000003,333.0814285714286,341.81142857142856,354.43,367.08,358.6,,,300.4,L5
2005-11-24 21:48:51.808,308.8375,320.5125,336.9775000000001,310.7,349.88,276.385,276.52750000000003,273.9375,308.9975,303.255,299.6775,282.77750000000003,271.5175,273.3525,320.885,314.24,314.79,325.08000000000004,334.72333333333336,285.775,327.41999999999996,290.135,327.60999999999996,338.385,326.23,304.0475,286.84000000000003,296.775,311.82,340.93500000000006,332.1225,323.0725,335.275,326.3175,293.5849999999999,299.5625,296.8425,293.1525,247.54000000000002,330.03,310.3725,302.87,259.91999999999996,292.71,303.986,293.012,288.742,293.0175,287.77250000000004,298.21999999999997,292.2166666666667,,298.77250000000004,293.585,295.1566666666667,307.9633333333333,302.3433333333333,308.24,307.66,166.06,309.22,325.184,315.87600000000003,320.108,318.24249999999995,325.29,327.39400000000006,308.2825,305.6,277.48,284.384,245.92400000000004,245.445,,,,,,,,,,,,,,,,,,,,,,220.57571428571427,240.22857142857146,253.60857142857142,268.5571428571429,290.44714285714286,296.7257142857143,299.9557142857143,296.1542857142857,294.1685714285714,295.95142857142855,298.2785714285714,301.6014285714286,299.29857142857145,301.2885714285714,299.69571428571425,298.20285714285717,307.2085714285714,310.6142857142857,318.3742857142857,313.90142857142854,329.49285714285713,337.52,343.5128571428571,346.21999999999997,355.48999999999995,336.1485714285714,312.1457142857143,307.57,325.22142857142853,316.53142857142853,300.90000000000003,316.805,314.915,315.1433333333333,338.2871428571429,333.9742857142857,336.1857142857143,335.67285714285714,328.20142857142855,309.09142857142854,300.9533333333333,311.57428571428574,305.9042857142857,312.9842857142857,305.7557142857143,324.0657142857143,311.4466666666667,317.0316666666667,309.76800000000003,319.3066666666667,320.7033333333334,329.2033333333334,318.9083333333333,343.23,330.50666666666666,337.87833333333333,324.8183333333333,334.93666666666667,330.2966666666667,331.9733333333333,336.8999999999999,324.55333333333334,335.96,353.975,309.125,346.42666666666673,328.2633333333334,337.69166666666666,,,,,,,L5
