dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2005-05-09 21:41:19+00:00,293.77,314.235,343.23,343.79,342.01,339.92,342.32,330.65,334.74,329.29,334.47,339.96,344.15,340.38,343.06,348.73,336.94,328.875,330.56,285.1,333.11,265.12,326.28,331.65,330.82,309.87,311.1,311.33,313.93,326.16,318.02,322.18,327.18,310.48,314.43,322.93,300.8,306.625,306.105,318.345,300.63,297.52,289.04499999999996,281.745,298.45000000000005,289.76,285.07,291.765,285.81,305.74,298.2,305.34,301.9,303.19,299.09,312.27,205.96,305.71,301.68,179.09,316.13,305.83500000000004,294.57,306.97,318.16,326.03,319.12,273.13,,284.2,268.07,243.0,215.94,,,,,,,,,,,,,,,,,,,210.52,235.37,242.51,242.14,268.44000000000005,250.81500000000003,251.57000000000008,274.4150000000001,289.9050000000001,291.84999999999997,287.17,286.41333333333336,291.5733333333333,293.25333333333333,298.56333333333333,297.67,297.56333333333333,294.9066666666667,290.38,307.3333333333333,308.6433333333334,314.46,313.06666666666666,330.86,335.43666666666667,332.76,329.23,341.2,341.8,,338.54,339.91,336.7,329.39,331.96,326.69,324.9,,,,,,314.90000000000003,322.69499999999994,308.005,324.625,300.08,,,,,308.49,306.3,329.64,,325.09,,322.26,329.59,325.41,322.95500000000004,332.46,,,,324.305,349.01,348.71,351.43,336.72499999999997,339.7049999999999,,,,,,,L5
2005-05-25 21:41:28+00:00,293.77,314.235,343.23,343.79,342.01,339.92,342.32,330.65,334.74,329.29,334.47,339.96,344.15,340.38,343.06,348.73,336.94,328.875,330.56,285.1,333.11,265.12,326.28,331.65,330.82,309.87,311.1,311.33,313.93,326.16,318.02,322.18,327.18,310.48,314.43,322.93,300.8,306.625,300.06666666666666,318.345,300.63,297.52,289.04499999999996,281.745,298.45000000000005,289.76,285.07,291.765,285.81,305.74,298.2,256.62,301.9,303.19,299.09,312.27,197.945,305.71,301.68,179.09,316.13,305.83500000000004,294.57,306.97,318.16,326.03,319.12,273.13,,284.2,268.07,243.0,215.94,,,,,,,,,,,,,,,,,,,210.52,235.37,242.51,242.14,268.44000000000005,250.81500000000003,251.57000000000008,274.4150000000001,289.9050000000001,291.84999999999997,287.17,286.41333333333336,291.5733333333333,293.25333333333333,298.56333333333333,297.67,297.56333333333333,294.9066666666667,290.38,307.3333333333333,308.6433333333334,314.46,313.06666666666666,330.86,335.43666666666667,332.76,329.23,341.2,341.8,,338.54,339.91,336.7,329.39,331.96,326.69,324.9,,,,,,314.90000000000003,322.69499999999994,308.005,324.625,300.08,,,,,308.49,306.3,329.64,,325.09,,322.26,329.59,325.41,322.95500000000004,332.46,,,,310.4766666666667,349.01,348.71,351.43,336.72499999999997,339.7049999999999,,,,,,,L5
2005-06-10 21:41:36+00:00,305.11,316.45666666666665,341.52666666666664,343.79,342.01,339.92,342.32,330.65,334.74,329.29,334.47,339.96,344.15,340.38,343.06,348.73,336.94,328.875,332.36,285.55,327.485,282.03499999999997,325.21,331.65,330.82,309.87,311.1,311.33,313.93,326.16,318.02,322.18,327.18,310.48,314.43,322.93,300.8,306.625,300.06666666666666,318.345,304.36,300.51,276.21,282.92333333333335,300.9266666666667,291.96,286.5366666666667,293.25666666666666,287.28333333333336,305.74,298.2,239.54999999999998,301.9,303.19,299.09,312.27,190.96666666666667,305.71,301.68,172.595,310.53999999999996,312.5266666666667,302.8333333333333,309.3433333333333,318.16,326.03,319.12,273.13,,284.2,268.07,243.0,215.94,,,,,,,,,,,,,,,,,,,210.52,235.37,242.51,228.325,258.01000000000005,252.63666666666668,256.3866666666667,279.50000000000006,292.74666666666667,294.12666666666667,290.15250000000003,287.8275,293.2925,293.8625,298.1125,299.52,297.46500000000003,296.20000000000005,292.3575,309.03999999999996,308.185,315.17,314.1225,329.31,335.53666666666663,332.76,329.23,341.2,341.8,,338.54,339.91,336.7,329.39,331.96,326.69,324.9,,,,,,314.90000000000003,322.69499999999994,308.005,324.625,300.08,,,,296.19,308.49,306.3,329.64,,325.09,256.45,325.08500000000004,329.59,325.41,322.95500000000004,332.46,,,,292.605,349.01,348.71,351.43,329.68666666666667,337.4066666666667,,,,,,,L5
2005-06-26 21:41:40+00:00,306.5333333333333,317.935,341.52666666666664,343.79,342.01,339.92,342.32,330.65,334.74,329.29,334.47,339.96,344.15,340.38,343.06,348.73,336.94,323.70666666666665,332.36,285.22749999999996,327.485,282.03499999999997,325.21,331.65,330.82,309.87,311.1,311.33,313.93,326.16,318.02,322.18,327.18,310.48,314.43,322.93,300.8,306.625,300.06666666666666,318.345,306.27250000000004,300.5275,268.63,285.5875,301.9075,294.325,287.0,294.5375,287.28333333333336,309.25,300.885,236.08749999999998,304.32,303.305,300.875,314.59000000000003,190.96666666666667,311.895,308.83000000000004,172.595,309.84999999999997,315.77750000000003,305.79,309.3433333333333,316.765,326.03,319.12,273.13,,284.2,268.07,243.0,215.94,,,,,,,,,,,,,,,,,,,210.52,235.37,242.51,219.89666666666665,250.41000000000003,251.0875,259.5025,280.40250000000003,292.51250000000005,295.40999999999997,291.92,288.36199999999997,294.784,294.636,298.896,298.566,297.98,296.252,294.088,309.526,308.97200000000004,316.136,314.01599999999996,329.015,335.2175,332.76,329.23,341.2,341.8,,338.54,339.91,336.7,329.39,331.96,326.69,324.9,,,,,,314.90000000000003,322.69499999999994,308.005,324.625,300.08,,,,296.19,308.49,306.3,329.64,,325.09,259.055,324.92333333333335,329.59,325.41,322.95500000000004,332.46,,,,280.168,349.01,348.71,351.43,322.5175,337.4066666666667,,,,,,,L5
2005-07-12 21:41:47+00:00,307.32,319.03599999999994,341.52666666666664,343.79,342.01,339.92,342.32,330.65,334.74,329.29,334.47,339.96,344.15,340.38,343.06,348.73,336.94,323.70666666666665,332.36,285.928,327.485,282.03499999999997,325.21,331.65,330.82,309.87,311.1,311.33,313.93,326.16,318.02,322.18,327.18,310.48,314.43,322.93,300.8,306.625,300.06666666666666,318.345,306.49,300.82599999999996,263.28,286.696,303.098,293.718,287.076,294.416,289.3475,309.25,300.885,229.256,304.32,303.305,300.875,314.59000000000003,188.1975,311.895,308.83000000000004,169.86666666666667,312.3425,317.53200000000004,308.596,313.135,316.765,327.5466666666667,321.855,292.255,,284.2,268.07,243.0,215.94,,,,,,,,,,,,,,,,,,,210.52,235.37,242.51,219.89666666666665,250.41000000000003,251.0875,259.5025,284.87,292.956,294.87,291.85,288.6133333333333,294.77500000000003,295.2183333333333,299.47999999999996,298.49333333333334,298.67333333333335,296.7133333333333,295.0466666666667,309.37,308.82666666666665,316.136,313.64,329.015,335.2175,332.76,329.23,341.2,341.8,,338.54,339.91,336.7,329.39,331.96,326.69,324.9,,,,,,314.90000000000003,322.69499999999994,308.005,324.625,300.08,,,,296.19,308.49,306.3,329.64,,325.09,259.055,324.92333333333335,329.59,325.41,322.95500000000004,332.46,,,,276.3966666666667,349.01,348.71,351.43,322.5175,337.4066666666667,,,,,,,L5
2005-08-29 21:42:10+00:00,310.63,322.51599999999996,343.34499999999997,,,,,,,,,,,327.38,,340.05,319.96,316.16499999999996,338.35,287.99199999999996,329.31666666666666,281.7966666666667,328.52666666666664,,325.97,316.3,301.63,,,,,,,,,318.44,316.15,300.15,299.03,325.17999999999995,310.95,304.008,267.45,291.98799999999994,307.21,297.814,292.73199999999997,298.55,294.44000000000005,309.25,300.885,221.82333333333335,304.32,303.305,300.875,314.59000000000003,184.935,311.895,308.83000000000004,165.51,312.3425,326.56399999999996,318.038,318.4975,319.78,328.94,328.53499999999997,315.56999999999994,,302.36,293.52,250.02,250.47,,,,,,,,,,,,,,,,,,,,207.5,228.34,219.23,238.58333333333334,253.4666666666667,268.86666666666673,288.94500000000005,295.0925,297.61749999999995,296.478,293.556,298.528,298.13,301.69599999999997,300.482,301.604,299.254,299.34000000000003,312.476,309.968,320.445,316.062,329.8625,336.4,349.19,346.74,,,,340.33,340.2,335.48,,,,,,,,,,305.89,,,,309.82,,,,296.19,291.79,306.3,,,,259.055,326.255,,,311.12,336.42,,,,263.124,,,,319.33,336.58500000000004,,,,,,,L5
2005-11-08 21:48:28+00:00,310.63,321.23249999999996,338.12,,,,,,,,,,,327.38,,340.05,,313.37,338.35,287.65999999999997,327.42,290.135,329.65,,325.97,316.3,301.63,,,,,,,,,318.44,316.15,304.21,302.04499999999996,330.03,310.865,303.535,260.62,292.3275,307.14,296.855,291.00249999999994,296.705,292.88500000000005,312.76,303.57,205.12000000000003,306.74,303.42,302.66,316.91,184.935,318.08,315.98,165.51,311.08,327.5,318.93500000000006,320.2933333333333,319.78,329.43999999999994,328.53499999999997,315.56999999999994,212.52,302.36,293.52,250.02,250.47,,,,,,,,,,,,,,,,,,,,207.5,228.34,221.52499999999998,242.7975,255.03250000000003,271.165,293.658,297.886,299.91999999999996,299.294,295.95,300.092,301.088,303.94199999999995,302.22999999999996,304.338,298.975,300.095,311.84,310.07,320.38666666666666,315.7625,329.5733333333333,336.8666666666666,349.19,346.74,,,,340.33,340.2,335.48,,,,,,,,,,317.075,,,,309.82,,,,296.19,,,,,,259.055,326.255,,,,336.42,,,,252.44250000000002,,,,319.33,336.58500000000004,,,,,,,L5
2006-01-20 21:44:01+00:00,307.01,304.69000000000005,339.12,343.35,349.96,343.8,340.23,339.64,341.88,335.47,344.39,345.12,344.54,334.975,348.63,343.795,348.82,344.46,335.71500000000003,276.4,332.98,281.32,335.16,328.23,326.165,313.74,305.48,316.78,312.7,322.34,315.61,313.41,321.82,311.04,314.4,318.51,308.26,311.14,317.145,322.625,299.96500000000003,295.69,297.635,280.40999999999997,291.975,282.635,281.86,284.08,,,,201.405,,,,,202.925,,,173.395,,334.01,296.6,301.01,316.62,328.3,321.015,300.35499999999996,212.52,302.36,273.97,242.145,250.47,,,,,,,,,,,,,,,,,,,,207.5,228.34,227.84,252.27666666666667,256.00333333333333,274.89500000000004,296.385,295.36999999999995,297.2,295.66,294.78333333333336,295.6433333333333,298.73,299.52333333333337,299.50333333333333,301.31333333333333,292.235,290.58000000000004,305.345,308.52,316.5,312.905,333.39,339.015,346.21000000000004,343.645,350.59,347.0,347.09,340.515,342.52,338.855,330.57,332.04,331.09,324.78,328.01,318.32,319.26,320.52,309.79,314.48,312.54,304.32,316.34,309.82,,,,,,,330.58,,325.27,328.45,321.33,326.6,322.52,332.86,332.71500000000003,331.72,,,335.19,339.7,342.67,347.12,338.595,337.495,,,,,,,L5
2006-02-21 21:44:44+00:00,303.75,305.96000000000004,339.75,343.54,349.96,343.065,341.96000000000004,337.93,340.195,332.62,344.39,343.96500000000003,344.54,337.0133333333333,347.185,344.50333333333333,349.11,344.185,334.75,277.60999999999996,332.98,281.32,321.97,330.4,326.79,313.51666666666665,308.62333333333333,318.32,317.08500000000004,324.645,317.915,318.935,325.565,315.71500000000003,316.865,321.4766666666667,312.03666666666663,314.8566666666666,319.96,322.3666666666667,299.76,297.43,295.86999999999995,279.25666666666666,291.91333333333336,281.69666666666666,279.97666666666663,282.77666666666664,278.23,289.53,280.93,201.405,287.3,286.79,285.35,296.43,202.925,292.65,290.08,173.395,,315.15999999999997,293.30333333333334,307.18666666666667,319.6333333333334,328.42,315.20666666666665,300.35499999999996,212.52,302.36,273.97,241.62666666666667,250.47,,,,,,,,,,,,,,,,,,,,207.5,228.34,225.72,251.9875,256.1225,270.1133333333334,288.75000000000006,293.65999999999997,295.27750000000003,294.1625,292.75,294.135,297.09000000000003,298.275,298.185,300.21750000000003,293.37666666666667,290.81666666666666,305.32,307.99333333333334,316.6766666666667,313.94666666666666,333.49,339.3833333333333,346.0,345.7166666666667,351.95,348.23,348.93499999999995,342.14333333333326,344.14000000000004,340.45,334.21500000000003,335.07500000000005,331.09,324.475,328.01,321.655,323.06,322.85,312.55,314.62,316.22,310.255,318.705,310.245,,,,,,,330.58,,325.27,328.45,324.52,329.42,327.52,332.86,333.5466666666667,335.1,,,336.44,339.7,344.57000000000005,346.08500000000004,337.17,336.34,,,,,,,L5
2006-02-28 21:51:04+00:00,300.49,299.83000000000004,339.75,343.54,349.96,343.065,341.96000000000004,337.93,340.195,332.62,344.39,343.96500000000003,344.54,341.83,347.185,346.73,349.11,344.185,330.855,270.81499999999994,,,308.78,330.4,327.20000000000005,312.125,312.12,318.32,317.08500000000004,324.645,317.915,318.935,325.565,315.71500000000003,316.865,322.995,317.66,320.17999999999995,327.65000000000003,324.75666666666666,300.1466666666667,299.2366666666667,303.95,280.3933333333334,282.885,288.68333333333334,270.58,275.03,278.23,289.53,280.93,218.15,287.3,286.79,285.35,296.43,212.94,292.65,290.08,180.77,,296.31,279.005,299.64,317.355,328.54,306.57,280.95,260.41,314.79,254.42,239.47000000000003,,,,,,,,,,,,,,,,,,,,,,,220.91333333333333,252.32000000000002,255.60333333333335,269.30500000000006,292.995,299.475,299.685,300.0925,298.3625,298.0425,302.8075,301.6125,302.92,302.96500000000003,301.90000000000003,296.12,309.0733333333333,305.365,319.3,315.6166666666666,333.045,339.51,344.405,350.42333333333335,351.95,348.23,348.93499999999995,343.04999999999995,346.11,342.935,334.21500000000003,335.07500000000005,331.09,324.475,328.01,321.655,323.06,322.85,312.55,317.53000000000003,316.22,310.255,318.705,310.67,,,,,,,330.58,,325.27,328.45,324.52,329.42,327.52,332.86,332.11,335.1,,,336.44,339.7,344.57000000000005,346.08500000000004,335.07,334.33,,,,,,,L5
2006-03-09 21:45:04+00:00,288.20500000000004,302.4533333333333,340.56666666666666,345.1266666666667,349.96,342.8933333333334,342.1766666666667,336.49,339.7033333333333,332.46,340.41999999999996,342.9766666666667,344.54,341.5733333333333,347.185,347.4766666666667,350.50666666666666,343.84666666666664,331.92333333333335,273.09999999999997,,,308.78,331.52666666666664,327.71000000000004,312.43333333333334,311.41333333333336,318.54333333333335,317.94,324.645,319.50666666666666,319.5566666666667,325.565,317.40000000000003,316.6033333333333,324.96999999999997,316.705,319.3833333333333,325.4275,323.35,298.195,298.385,302.2025,279.7425,284.31,286.67,271.6933333333333,277.9066666666667,280.44500000000005,289.53,280.93,212.28,287.3,286.79,285.35,296.43,210.3,292.65,290.08,180.335,,296.805,279.83666666666664,304.81,319.93333333333334,330.395,306.09,267.83,260.41,291.805,266.71000000000004,240.07500000000002,,,,,,,,,,,,,,,,,,,,,,,225.6825,253.215,254.79000000000002,263.98,285.87333333333333,297.02799999999996,298.176,296.798,294.93199999999996,296.582,300.78200000000004,300.704,300.496,301.308,298.77,293.94,307.0425,306.8533333333333,318.7025,314.3275,332.09999999999997,339.3933333333334,344.58666666666664,348.4375,352.92,348.2833333333333,350.45,343.04999999999995,346.55999999999995,341.3833333333334,334.49666666666667,334.4566666666667,331.05999999999995,324.475,328.01,321.655,323.06,322.85,312.6433333333334,314.6725,316.91333333333336,306.76666666666665,318.705,305.53,,,,,,,330.58,,325.27,328.45,325.09,330.19666666666666,326.4266666666667,336.37,332.83666666666664,335.15333333333336,,,336.44,339.7,344.57000000000005,346.08500000000004,335.07,334.33,,,,,,,L5
2006-04-10 21:45:40+00:00,292.8833333333334,303.95,340.65250000000003,345.2425,345.135,334.52250000000004,328.5775,323.2875,333.2825,326.195,329.34666666666664,335.7825,344.54,337.325,344.56,344.175,348.1075,341.7875,333.3625,274.3325,,,302.16499999999996,333.005,327.21250000000003,310.57000000000005,308.135,314.7,318.3875,324.645,322.7575,321.91,329.19,320.60249999999996,316.10749999999996,322.7975,314.142,314.655,322.79200000000003,322.45,298.71999999999997,297.85600000000005,297.536,280.45200000000006,286.65500000000003,285.864,272.3375,279.6975,280.44500000000005,289.53,280.93,212.20333333333335,287.3,286.79,285.35,296.43,208.6933333333333,292.65,290.08,180.01999999999998,,296.805,279.83666666666664,304.81,318.1275,328.3966666666667,304.0725,269.55333333333334,260.41,287.90333333333336,270.68,241.72600000000003,,,,,,,,,,,,,,,,,,,,,,211.12,226.23600000000002,253.37000000000003,254.852,264.0475,284.165,295.99666666666667,297.51666666666665,296.36333333333334,292.99,294.9533333333333,300.22499999999997,298.885,299.465,300.59499999999997,298.036,294.572,306.354,307.2175,317.662,314.74399999999997,330.54999999999995,340.9575,344.90749999999997,348.852,353.4675,344.2175,348.195,344.9766666666667,346.08,342.4325,331.77,335.57000000000005,332.01,326.3833333333333,328.01,321.655,323.06,327.19666666666666,315.2875,312.85,312.56,306.4825,312.97999999999996,306.33,318.41,322.67,319.76,,316.73,326.35,325.81,322.89,321.115,328.03999999999996,325.9875,330.9275,326.1525,338.2166666666667,334.395,336.525,,342.58,339.15000000000003,342.18,343.21333333333337,344.49666666666667,334.2833333333333,334.7,,,,,,,L5
2006-04-26 21:45:56+00:00,293.685,304.92600000000004,340.442,344.412,337.8966666666667,334.52250000000004,318.932,314.76800000000003,327.804,322.518,321.4575,326.672,344.54,329.93,337.155,337.72200000000004,344.746,339.418,333.492,277.06399999999996,323.34,299.83,302.16499999999996,333.906,327.162,309.504,303.658,314.7,318.3875,324.645,324.48,321.91,329.19,321.782,315.404,318.966,310.85499999999996,310.336,320.1466666666667,321.1516666666667,298.7083333333333,297.0466666666667,292.1433333333334,280.47833333333335,287.562,285.45166666666665,272.63199999999995,280.39,281.56,291.04999999999995,284.28,212.20333333333335,289.9,288.78499999999997,290.515,294.89,229.6125,297.345,290.72,206.345,287.5,295.0233333333333,281.3775,306.2025,317.13,325.4925,301.502,268.3225,260.41,285.2825,270.6875,241.92666666666665,,,,,,,,,,,,,,,,,,,,,,211.12,226.15833333333333,250.36833333333334,254.24,263.202,282.106,294.91285714285715,296.7285714285714,294.7814285714286,291.12,293.7471428571429,298.9842857142857,298.09714285714284,298.7214285714286,300.30285714285714,296.9816666666666,294.53000000000003,305.8933333333333,307.02,317.53833333333336,314.41166666666663,330.322,340.87600000000003,345.134,348.185,353.962,341.558,348.195,343.065,341.268,334.934,320.688,333.188,331.065,324.0025,328.01,321.655,323.06,327.19666666666666,315.2875,311.0466666666667,307.996,306.4825,306.085,305.275,315.06500000000005,321.5,319.735,,312.795,319.105,322.8533333333333,320.645,317.4533333333333,324.40333333333336,325.692,331.11199999999997,324.004,335.81,332.036,329.74,336.93,337.9,338.625,342.18,340.6325,340.1625,333.475,333.88,,,,,,,L5
2006-06-13 21:46:37+00:00,301.334,308.575,340.442,344.412,337.8966666666667,334.52250000000004,318.932,314.76800000000003,327.804,322.518,321.4575,326.672,344.54,329.93,337.155,337.72200000000004,344.746,339.418,332.82666666666665,277.06399999999996,323.34,299.83,308.5733333333333,333.906,327.162,309.504,303.658,314.7,318.3875,324.645,324.48,321.91,329.19,321.782,315.404,318.966,310.85499999999996,310.336,320.1466666666667,321.1516666666667,300.5414285714286,297.38142857142856,285.1771428571429,281.6485714285715,289.7,286.7114285714286,274.465,283.675,283.375,295.88666666666666,287.0,212.20333333333335,297.87,293.5833333333333,298.83666666666664,303.6333333333334,249.13000000000002,302.71666666666664,300.19,230.378,301.765,300.5175,285.75,307.184,315.9866666666666,325.26599999999996,303.4816666666666,271.88199999999995,293.095,285.06800000000004,274.87600000000003,241.58285714285716,,,,,,,,,,,,,,,,,,,,,,211.12,223.58666666666667,246.67166666666665,253.44833333333335,261.35600000000005,277.8,293.11571428571426,294.99571428571426,292.71999999999997,287.68571428571425,292.11,297.05571428571426,296.12142857142857,297.12142857142857,298.44,297.8514285714286,295.3457142857143,306.7342857142857,307.54333333333335,318.0571428571429,316.21714285714285,330.43333333333334,340.87600000000003,345.134,348.185,353.962,341.558,348.195,343.065,341.268,334.934,320.688,333.188,331.065,324.0025,328.01,321.655,323.06,327.19666666666666,315.2875,307.604,307.996,306.4825,306.085,305.275,315.06500000000005,321.5,319.735,,312.795,319.105,322.8533333333333,320.645,317.4533333333333,324.40333333333336,325.692,331.11199999999997,324.004,335.81,332.036,329.74,336.93,337.9,338.625,342.18,340.6325,340.1625,330.076,333.88,,,,,,,L5
2006-07-22 21:53:22+00:00,301.334,312.058,340.77250000000004,344.6775,331.865,331.43000000000006,313.6075,308.55000000000007,324.28499999999997,319.28,313.81333333333333,322.06000000000006,,326.77000000000004,333.33,335.26750000000004,343.7275,338.1575,333.614,280.93,323.34,299.83,308.5733333333333,335.325,327.36249999999995,309.085,302.24,314.00666666666666,320.2833333333333,326.95,326.6975,324.74333333333334,332.875,324.4675,315.655,319.0625,312.95199999999994,308.40250000000003,320.538,320.15500000000003,303.5628571428571,299.42285714285714,284.19,285.0066666666667,295.78000000000003,291.14714285714285,276.368,286.4320000000001,283.375,295.88666666666666,287.0,209.23000000000002,302.87,297.59749999999997,306.7925,303.6333333333334,258.1775,302.71666666666664,300.19,242.77999999999997,301.765,300.5175,289.3625,314.045,317.37399999999997,325.26599999999996,302.268,269.61499999999995,293.095,285.06800000000004,279.99,242.8016666666667,,,,,,,,,,,,,,,,,,,,,,211.12,228.55666666666664,245.95333333333338,256.27833333333336,263.3616666666667,280.3566666666667,296.33,297.4685714285714,296.23857142857145,291.14142857142855,296.9485714285714,300.1642857142857,300.75,299.58714285714285,302.19,301.0785714285715,297.9166666666667,308.265,308.294,319.54333333333335,318.02000000000004,330.03999999999996,341.37,345.61,349.71200000000005,354.805,340.1975,348.56333333333333,343.8533333333333,340.375,333.11,318.21750000000003,333.475,331.0566666666667,323.74333333333334,,324.99,326.86,330.53499999999997,317.12000000000006,307.1825,306.86,307.2033333333334,302.6666666666667,305.275,315.06500000000005,321.5,319.735,,312.795,319.105,318.99,320.645,313.54499999999996,322.38,326.7825,332.24,324.375,336.79333333333335,332.7925,329.245,336.93,337.9,339.77,344.66,339.9533333333333,337.84333333333336,329.202,334.1475,,,,,,,L5
2006-07-31 21:47:18+00:00,301.334,312.058,340.77250000000004,344.6775,331.865,331.43000000000006,313.6075,308.55000000000007,324.28499999999997,319.28,313.81333333333333,322.06000000000006,,326.77000000000004,333.33,335.26750000000004,343.7275,338.1575,333.614,280.93,323.34,299.83,308.5733333333333,335.325,327.36249999999995,309.085,302.24,314.00666666666666,320.2833333333333,326.95,326.6975,324.74333333333334,332.875,324.4675,315.655,319.0625,312.95199999999994,308.40250000000003,320.538,320.15500000000003,303.5628571428571,299.42285714285714,284.19,285.0066666666667,295.78000000000003,291.14714285714285,276.368,286.4320000000001,283.375,295.88666666666666,287.0,209.23000000000002,302.87,297.59749999999997,306.7925,303.6333333333334,258.1775,302.71666666666664,300.19,242.77999999999997,301.765,300.5175,289.3625,314.045,317.37399999999997,325.26599999999996,302.268,269.61499999999995,293.095,285.06800000000004,279.99,242.8016666666667,,,,,,278.25,,,,,,,,,,,,,,,,211.12,228.55666666666664,245.95333333333338,256.27833333333336,263.3616666666667,280.3566666666667,296.33,297.4685714285714,296.23857142857145,291.14142857142855,296.9485714285714,300.1642857142857,300.75,299.58714285714285,302.19,301.0785714285715,297.9166666666667,308.265,308.294,319.54333333333335,318.02000000000004,330.03999999999996,341.37,345.61,349.71200000000005,354.805,340.1975,348.56333333333333,343.8533333333333,340.375,333.11,318.21750000000003,333.475,331.0566666666667,323.74333333333334,,324.99,326.86,330.53499999999997,317.12000000000006,307.1825,306.86,307.2033333333334,302.6666666666667,305.275,315.06500000000005,321.5,319.735,,312.795,319.105,318.99,320.645,313.54499999999996,322.38,326.7825,332.24,324.375,336.79333333333335,332.7925,329.245,336.93,337.9,339.77,344.66,339.9533333333333,337.84333333333336,329.202,334.1475,,227.89,,,,,L5
