dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2015-10-28 21:54:10+00:00,284.54,299.88,337.86,299.29,,,,,,,,,,,307.28,308.11,309.99,311.19,318.43,,350.54,,323.68,330.97333333333336,319.4833333333333,,,,,326.825,319.635,312.6,,315.72,,,269.28,282.63,,306.46,290.99,303.4066666666667,264.115,271.185,299.9375,294.34,269.845,292.555,334.45000000000005,180.32,196.85,201.255,203.45000000000002,205.435,284.6233333333333,282.6766666666667,290.22,289.92,282.11333333333334,282.63,260.78000000000003,293.58,286.4975,296.515,291.9625,300.32666666666665,315.2425,289.63999999999993,286.52,265.16,260.39500000000004,238.58999999999997,213.91333333333333,232.72333333333333,231.33,217.45000000000002,214.165,226.11666666666667,222.98333333333335,196.29,209.42999999999998,225.68666666666664,225.64333333333335,224.87666666666667,251.41666666666666,257.9375,251.45000000000002,252.55333333333337,248.39000000000001,248.87,264.75,216.64,199.22,210.60333333333332,205.61999999999998,223.30500000000004,238.755,249.37000000000003,277.625,277.8766666666666,279.10999999999996,304.97999999999996,318.44,312.6566666666667,304.05999999999995,307.65749999999997,295.44,297.43,298.0725,313.48,302.56,292.1133333333333,308.3675,302.2925,318.84749999999997,341.4475,338.5,326.31333333333333,336.59000000000003,,333.07500000000005,296.04,,,,,281.105,,,317.97249999999997,313.08333333333337,319.16666666666663,315.11,272.1166666666666,299.73,261.48,294.78999999999996,274.0125,313.33,288.42,290.3275,288.53,302.08666666666664,270.59000000000003,311.1,297.42500000000007,301.385,307.2666666666667,313.54,320.425,277.4,324.78,312.515,,320.64,328.64,,323.1,314.85,326.66,317.5366666666667,313.53000000000003,239.90666666666667,260.5525,242.72,212.68666666666664,197.48000000000002,337.09,L8
2015-11-13 21:54:10+00:00,284.54,299.88,337.86,299.29,,,,,,,,,,,307.28,308.11,309.99,311.19,318.43,,350.54,,323.68,330.97333333333336,319.4833333333333,,,,,326.825,319.635,312.6,,315.72,,,269.28,282.63,,306.46,290.99,303.4066666666667,264.115,271.185,299.9375,294.34,269.845,292.555,334.45000000000005,170.1,185.01999999999998,192.41,199.35000000000002,198.60000000000002,284.6233333333333,282.6766666666667,290.22,289.92,282.11333333333334,282.63,288.9875,293.58,286.4975,296.515,291.9625,300.32666666666665,315.2425,289.63999999999993,286.52,265.16,260.39500000000004,238.58999999999997,204.45,236.09,222.3,218.07,228.64333333333335,226.22,230.4,196.29,211.245,222.35000000000002,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,200.64,216.13,205.61999999999998,223.30500000000004,238.755,249.37000000000003,277.625,277.8766666666666,279.10999999999996,304.97999999999996,318.44,312.6566666666667,304.05999999999995,307.65749999999997,295.44,297.43,298.0725,313.48,302.56,292.1133333333333,308.3675,302.2925,318.84749999999997,341.4475,338.5,326.31333333333333,336.59000000000003,,333.07500000000005,296.04,,,,,281.105,,,317.97249999999997,313.08333333333337,319.16666666666663,315.11,272.1166666666666,299.73,261.48,294.78999999999996,274.0125,313.33,288.42,290.3275,288.53,302.08666666666664,270.59000000000003,311.1,297.42500000000007,301.385,307.2666666666667,313.54,320.425,277.4,324.78,312.515,,320.64,328.64,,323.1,314.85,326.66,317.5366666666667,313.53000000000003,237.52,270.99,248.91,227.97,187.31,337.09,L8
2015-12-15 21:54:12+00:00,284.54,299.88,337.86,299.29,,,,,,,,,,,307.28,308.11,309.99,311.19,318.43,,350.54,,,332.94500000000005,319.51,,,,,329.97,319.03,312.6,,315.72,,,,,,,288.42999999999995,297.93,248.89333333333332,258.3666666666667,294.05333333333334,288.9866666666666,269.845,287.5833333333333,334.45000000000005,157.26,171.25,180.78,191.96,184.74,284.6233333333333,282.6766666666667,290.22,289.92,282.11333333333334,282.63,284.30333333333334,285.81666666666666,281.35999999999996,293.31,287.7533333333333,294.12,318.19,299.41,277.19,263.375,266.25,238.90666666666664,,,212.89,,232.935,226.22,230.4,196.29,211.245,229.91333333333333,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,205.42,216.13,205.61999999999998,223.30500000000004,238.755,249.37000000000003,277.625,277.8766666666666,279.10999999999996,298.3333333333333,318.21999999999997,304.73,306.9866666666666,301.38333333333327,289.8966666666667,294.1266666666667,294.9166666666667,327.435,288.93999999999994,286.19999999999993,305.4666666666667,301.44,318.05333333333334,338.27666666666664,340.716,325.12,331.76,,343.52666666666664,328.855,354.23,350.29,,346.09,288.16,,,318.5833333333333,310.4150000000001,319.16666666666663,315.11,272.225,299.73,,325.43,274.1066666666666,313.33,288.42,286.6499999999999,285.3333333333333,299.22,270.26,,291.17,290.12,314.2266666666667,312.3966666666667,319.4766666666667,277.4,324.78,322.33,336.6,320.64,328.64,,334.08500000000004,330.655,336.155,315.09000000000003,308.82500000000005,237.52,270.99,248.91,227.97,187.31,337.09,L8
2016-01-16 21:54:09+00:00,278.90999999999997,313.985,335.36,317.58500000000004,333.16,332.52,328.38,339.61,344.77,342.83,,,,342.29,326.84,308.11,325.78999999999996,329.31,332.445,350.84,346.8,307.44,,334.245,325.49,335.97,327.08,329.89,332.7,332.915,324.605,323.44500000000005,336.45,325.62,,338.42,,,335.23,,288.65,289.32,271.82000000000005,263.565,275.82,274.41499999999996,265.28499999999997,275.995,347.74,157.26,171.25,180.78,191.96,184.74,275.935,279.57,287.62,284.425,279.265,281.62,276.2,279.775,283.96,287.76,302.04999999999995,309.225,329.1566666666667,304.7966666666667,285.59,266.37,254.62,237.35,,,212.89,,232.935,226.22,230.4,196.29,211.245,229.91333333333333,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,205.42,216.13,207.075,223.03,237.665,245.60500000000002,273.965,271.53,276.75,278.395,308.625,277.58,299.065,285.15999999999997,279.595,277.565,275.1,332.94,283.99,281.52,291.58500000000004,286.79499999999996,305.96000000000004,339.87666666666667,348.65000000000003,341.98,342.2,350.13,344.83000000000004,333.4066666666667,349.0,346.58500000000004,335.02,340.67999999999995,311.125,326.3,319.13,321.76,303.42499999999995,317.96,318.185,281.32,299.5333333333333,283.38,322.20000000000005,280.1,312.765,301.3,308.275,309.24,317.2,306.99,305.61,313.54,287.405,314.5525,315.8933333333334,320.88000000000005,284.90999999999997,328.215,319.63,330.435,322.46500000000003,327.97,331.18,331.93333333333334,331.7733333333333,332.0933333333333,312.43,312.14,237.52,270.99,248.91,227.97,187.31,337.09,L8
2016-01-23 22:00:20+00:00,278.90999999999997,313.985,335.36,317.58500000000004,333.16,332.52,328.38,339.61,344.77,342.83,,,,342.29,326.84,308.11,325.78999999999996,329.31,332.445,350.84,346.8,307.44,,334.245,325.49,335.97,327.08,329.89,332.7,332.915,324.605,323.44500000000005,336.45,325.62,,338.42,,,335.23,,288.65,289.32,271.82000000000005,263.565,275.82,274.41499999999996,265.28499999999997,275.995,347.74,157.26,171.25,180.78,191.96,184.74,275.935,279.57,287.62,284.425,279.265,281.62,276.2,279.775,283.96,287.76,302.04999999999995,309.225,329.1566666666667,304.7966666666667,285.59,266.37,254.62,237.35,,,212.89,,232.935,226.22,230.4,196.29,211.245,237.765,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,205.42,216.13,207.075,223.03,237.665,245.60500000000002,273.965,271.53,276.75,278.395,308.625,277.58,299.065,285.15999999999997,279.595,277.565,275.1,336.985,283.99,281.52,291.58500000000004,286.79499999999996,305.96000000000004,339.87666666666667,348.65000000000003,341.98,342.2,350.13,344.83000000000004,333.4066666666667,349.0,346.58500000000004,335.02,340.67999999999995,311.125,326.3,319.13,321.76,303.42499999999995,317.96,318.185,281.32,299.5333333333333,283.38,322.20000000000005,280.1,312.765,301.3,308.275,309.24,317.2,306.99,305.61,318.545,287.405,314.5525,315.8933333333334,320.88000000000005,284.90999999999997,328.215,319.63,333.15000000000003,322.46500000000003,327.97,331.18,331.93333333333334,331.7733333333333,332.0933333333333,320.745,312.14,237.52,270.99,248.91,227.97,187.31,337.09,L8
2016-02-17 21:53:58+00:00,304.0566666666667,324.5466666666667,342.31333333333333,328.5366666666667,345.99,344.19,336.21000000000004,340.95500000000004,348.695,349.28499999999997,352.43,,,342.29,336.44666666666666,308.11,335.40333333333336,336.8,337.42333333333335,350.84,346.8,307.44,,340.63,333.51,339.37,328.975,331.6,328.515,333.05,324.2266666666667,328.79333333333335,340.455,330.84666666666664,,339.45000000000005,341.82,,336.02,323.01,290.155,289.29999999999995,276.2033333333334,264.1666666666667,275.13666666666666,272.49333333333334,264.50666666666666,273.48,347.74,165.115,181.82999999999998,187.66,194.53500000000003,191.18,251.07666666666668,252.33,255.23000000000002,253.11666666666667,279.265,281.62,276.2,283.3666666666667,288.99666666666667,292.00666666666666,301.9633333333333,309.225,326.2375,307.2825,286.65,266.685,253.18500000000003,237.35,,,212.89,,232.935,226.22,230.4,196.29,211.245,237.765,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,205.42,216.13,208.91333333333333,224.36,239.2733333333333,244.1966666666667,273.59,271.8833333333333,276.74666666666667,278.06666666666666,301.3566666666666,276.775,292.03,285.1666666666667,280.2266666666667,278.74333333333334,274.95666666666665,336.985,284.5266666666667,284.02666666666664,292.75333333333333,288.44666666666666,307.59666666666664,335.36,347.07800000000003,344.10999999999996,342.64000000000004,341.395,344.396,328.115,344.06666666666666,338.43333333333334,320.83,336.37999999999994,310.0933333333333,312.77,318.51,321.85499999999996,307.0333333333333,319.755,309.50666666666666,283.6166666666666,298.3975,285.255,317.60333333333335,282.0,312.2966666666667,306.0566666666667,304.54,310.09,316.02,303.71000000000004,304.845,316.48,287.1066666666666,311.746,314.5975,318.65000000000003,284.3966666666667,319.56333333333333,310.12666666666667,326.67,321.98,324.07,329.395,326.895,328.71,330.08500000000004,318.48400000000004,310.54,237.52,270.99,248.91,227.97,187.31,337.09,L8
2016-02-24 22:00:08+00:00,313.81500000000005,336.88,344.54,343.15999999999997,345.99,344.19,336.21000000000004,340.95500000000004,348.695,349.28499999999997,352.43,,,342.29,351.03,,348.11,349.605,346.91999999999996,350.84,346.8,307.44,,343.28999999999996,341.73,339.37,328.975,331.6,328.515,334.59000000000003,326.82500000000005,336.89000000000004,340.455,338.40999999999997,,339.45000000000005,341.82,,336.02,323.01,290.155,289.29999999999995,288.88000000000005,265.315,274.105,270.89,263.54999999999995,271.35,347.74,165.115,181.82999999999998,187.66,194.53500000000003,191.18,240.42000000000002,244.995,242.51000000000002,241.19,287.36,290.67,287.26,287.75,298.08000000000004,298.47,313.69,327.99,339.40333333333336,320.3966666666667,286.65,266.685,253.18500000000003,,,,212.89,,240.33666666666667,226.22,230.4,196.29,211.245,237.765,232.55,233.11,250.56,264.0,253.28,256.18,249.63,257.115,276.175,233.85,205.42,216.13,212.07,226.71500000000003,240.90499999999997,243.24,272.84,271.91999999999996,276.73,278.32000000000005,301.3566666666666,276.775,292.03,284.63,280.55500000000006,278.45500000000004,274.245,336.985,284.14,285.68499999999995,294.73,290.16499999999996,310.29999999999995,333.1066666666667,354.335,354.48499999999996,348.08000000000004,341.395,352.905,338.8066666666667,344.06666666666666,338.43333333333334,320.83,336.37999999999994,321.05999999999995,312.77,318.51,326.69666666666666,306.31999999999994,322.3933333333334,306.705,289.40999999999997,305.62999999999994,285.255,317.60333333333335,285.845,311.78,305.64500000000004,305.31,312.615,315.775,303.71000000000004,304.845,316.48,285.59999999999997,317.2975,318.6166666666667,322.5133333333334,285.495,316.955,304.025,326.67,322.65000000000003,324.07,329.395,328.15999999999997,333.33,331.2266666666667,323.525,308.855,237.52,270.99,248.91,227.97,187.31,335.575,L8
2016-03-04 21:53:57+00:00,313.81500000000005,336.88,344.54,343.15999999999997,345.99,344.19,336.21000000000004,340.95500000000004,348.695,349.28499999999997,352.43,,,342.29,351.03,,348.11,349.605,346.91999999999996,350.84,346.8,307.44,,343.28999999999996,341.73,339.37,328.975,331.6,328.515,334.59000000000003,326.82500000000005,336.89000000000004,340.455,338.40999999999997,,339.45000000000005,341.82,,336.02,323.01,290.155,289.29999999999995,288.88000000000005,265.315,274.105,270.89,263.54999999999995,271.35,347.74,168.21,185.35,189.11333333333334,195.36333333333334,191.04,226.33333333333334,227.23666666666668,222.53333333333333,222.62,287.36,290.67,287.26,287.75,298.08000000000004,298.47,313.69,327.99,339.40333333333336,320.3966666666667,286.65,266.685,253.18500000000003,,238.58,253.94,227.02499999999998,251.77,242.45499999999998,227.6,230.14,202.6,206.22333333333336,237.765,228.515,229.9,250.025,257.2233333333333,252.875,253.21,249.10500000000002,254.52333333333334,269.7933333333333,222.06,201.57999999999998,212.305,212.07,226.71500000000003,240.90499999999997,243.24,272.84,271.91999999999996,276.73,278.32000000000005,301.3566666666666,276.775,292.03,284.63,280.55500000000006,278.45500000000004,274.245,336.985,284.14,285.68499999999995,294.73,290.16499999999996,310.29999999999995,333.1066666666667,354.335,354.48499999999996,348.08000000000004,341.395,352.905,338.8066666666667,344.06666666666666,338.43333333333334,320.83,336.37999999999994,321.05999999999995,312.77,318.51,326.69666666666666,306.31999999999994,322.3933333333334,306.705,289.40999999999997,305.62999999999994,285.255,317.60333333333335,285.845,311.78,305.64500000000004,305.31,312.615,315.775,303.71000000000004,304.845,316.48,285.59999999999997,317.2975,318.6166666666667,322.5133333333334,285.495,316.955,304.025,326.67,322.65000000000003,324.07,329.395,328.15999999999997,333.33,331.2266666666667,323.525,308.855,237.15,264.27333333333337,247.82,223.41500000000002,187.53,335.575,L8
2016-03-20 21:53:51+00:00,326.0566666666667,342.6466666666667,347.2,345.2,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,334.3433333333333,326.87,309.68,,328.68,352.01,317.26,349.25333333333333,346.92,346.59,350.84,341.82666666666665,321.31,345.87,344.71666666666664,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.59000000000003,324.3966666666667,329.75,336.33666666666664,330.84,299.46,337.23,325.005,290.71,334.09999999999997,329.5,292.49666666666667,290.49,287.8966666666667,267.2033333333333,276.84666666666664,273.47999999999996,264.81666666666666,274.76666666666665,347.74,169.63,186.915,190.2075,195.59750000000003,192.025,218.9625,218.10999999999999,213.3375,211.6525,302.505,306.105,305.065,298.09,307.58666666666664,311.25666666666666,314.95,321.02,334.7025,318.2575,287.96999999999997,267.4266666666667,253.18500000000003,,238.58,253.94,227.02499999999998,251.77,242.45499999999998,227.6,230.14,202.6,206.22333333333336,237.765,228.515,229.9,250.025,257.2233333333333,252.875,253.21,249.10500000000002,254.52333333333334,269.7933333333333,222.06,201.57999999999998,212.305,210.42666666666665,225.7166666666667,239.97333333333336,244.17666666666665,272.75,273.21666666666664,276.79333333333335,278.53000000000003,296.745,276.6766666666667,288.6325,284.3966666666667,280.9866666666667,279.3733333333334,274.94,336.985,285.3633333333333,287.13333333333327,295.3566666666667,291.4533333333333,311.3,330.3,352.87600000000003,344.8333333333333,342.4166666666667,332.7733333333333,347.03999999999996,334.3025,340.015,332.9775,314.8333333333333,333.15749999999997,315.53,309.7033333333333,316.2733333333333,320.9675,306.3633333333333,319.1375,303.8666666666666,291.0366666666667,303.79249999999996,286.4166666666667,313.1675,289.8466666666667,309.50333333333333,303.12333333333333,303.32,311.36000000000007,309.8833333333334,299.81333333333333,302.95666666666665,310.185,287.93333333333334,313.474,316.6575,320.4775,285.34,313.09,299.92333333333335,320.68,320.74,321.47,321.3866666666667,325.3425,328.9275,327.91999999999996,318.92199999999997,307.7633333333333,237.15,264.27333333333337,247.82,223.41500000000002,187.53,335.575,L8
2016-03-27 21:59:57+00:00,326.0566666666667,342.6466666666667,347.2,345.2,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,334.3433333333333,326.87,309.68,,328.68,352.01,317.26,349.25333333333333,346.92,346.59,350.84,341.82666666666665,321.31,345.87,344.71666666666664,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.59000000000003,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,325.005,290.71,334.09999999999997,329.5,292.49666666666667,290.49,287.8966666666667,267.2033333333333,276.84666666666664,273.47999999999996,264.81666666666666,274.76666666666665,347.74,169.63,186.915,190.2075,195.59750000000003,192.025,218.9625,218.10999999999999,213.3375,211.6525,302.505,306.105,305.065,298.09,307.58666666666664,311.25666666666666,314.95,321.02,335.72200000000004,318.2575,287.96999999999997,267.4266666666667,253.18500000000003,273.95,238.58,253.94,227.02499999999998,251.77,242.45499999999998,227.6,230.14,202.6,206.22333333333336,237.765,228.515,240.05333333333337,250.025,257.2233333333333,252.875,253.21,249.10500000000002,254.52333333333334,269.7933333333333,222.06,201.57999999999998,212.305,210.42666666666665,225.7166666666667,239.97333333333336,244.17666666666665,272.75,273.21666666666664,276.79333333333335,278.53000000000003,302.89,276.6766666666667,288.6325,296.89,280.9866666666667,290.6,274.94,335.0466666666667,298.435,300.11749999999995,306.05,304.31,320.39,330.3,353.50499999999994,348.51,342.4166666666667,338.63,348.045,337.266,341.788,332.9775,314.8333333333333,334.774,315.53,309.7033333333333,316.2733333333333,320.9675,306.3633333333333,321.122,303.8666666666666,299.2575,303.79249999999996,295.03,315.34000000000003,289.8466666666667,309.50333333333333,303.12333333333333,303.32,311.36000000000007,309.8833333333334,299.81333333333333,306.2625,310.185,295.52,313.474,317.648,322.28000000000003,295.645,317.7675,306.78499999999997,320.68,320.74,322.65,321.3866666666667,325.3425,328.9275,330.63,318.92199999999997,314.8825,237.15,264.27333333333337,247.82,223.41500000000002,187.53,335.575,L8
2016-04-21 21:53:36+00:00,326.0566666666667,342.6466666666667,347.2,345.2,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,334.3433333333333,326.87,309.68,,328.68,352.01,317.26,349.25333333333333,346.92,346.59,350.84,337.47,321.31,345.87,344.71666666666664,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.59000000000003,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,325.005,290.71,334.09999999999997,329.5,292.49666666666667,290.49,287.8966666666667,267.2033333333333,276.84666666666664,273.47999999999996,264.81666666666666,274.76666666666665,,171.50799999999998,188.362,192.032,196.296,192.544,215.5,213.22199999999998,208.902,207.454,302.505,306.105,305.065,298.09,307.58666666666664,311.25666666666666,314.95,321.02,327.25750000000005,318.2575,287.96999999999997,267.4266666666667,253.18500000000003,273.95,238.58,256.355,233.17999999999998,251.53,245.48199999999997,230.51,232.89,206.59333333333333,207.405,236.18800000000002,231.39333333333335,239.72,252.45000000000002,250.59666666666666,255.69666666666663,256.87,250.74,256.0775,261.26,226.51,202.81333333333336,214.79333333333332,210.42666666666665,225.7166666666667,239.97333333333336,244.17666666666665,272.75,273.21666666666664,276.79333333333335,278.53000000000003,295.185,276.6766666666667,277.48333333333335,296.89,280.9866666666667,290.6,274.94,335.0466666666667,298.435,300.11749999999995,306.05,304.31,320.39,323.08,351.976,348.51,342.4166666666667,338.63,346.496,337.266,341.788,332.9775,314.8333333333333,334.774,315.53,309.7033333333333,316.2733333333333,316.3566666666666,306.3633333333333,319.3525,303.8666666666666,299.2575,297.46999999999997,295.03,312.8175,289.8466666666667,309.50333333333333,303.12333333333333,303.32,311.36000000000007,309.8833333333334,299.81333333333333,306.2625,310.185,295.52,311.63749999999993,315.83,319.635,295.645,317.7675,306.78499999999997,320.68,320.74,321.15250000000003,321.3866666666667,325.3425,328.9275,330.63,315.6875,314.8825,238.95000000000002,255.45666666666668,252.03666666666666,226.84666666666666,190.0,334.06,L8
2016-04-28 21:59:49+00:00,326.0566666666667,342.6466666666667,347.2,345.2,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,334.3433333333333,326.87,309.68,,328.68,352.01,317.26,349.25333333333333,346.92,346.59,350.84,337.47,321.31,345.87,344.71666666666664,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.59000000000003,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,325.005,290.71,334.09999999999997,329.5,292.49666666666667,290.49,287.8966666666667,267.2033333333333,276.84666666666664,273.47999999999996,264.81666666666666,274.76666666666665,,172.82833333333335,189.34666666666666,192.8033333333333,196.73166666666668,192.57333333333335,213.14166666666665,210.10333333333332,205.3216666666667,204.63333333333333,302.505,306.105,305.065,298.09,307.58666666666664,311.25666666666666,314.95,321.02,327.25750000000005,318.2575,287.96999999999997,267.4266666666667,253.18500000000003,273.95,238.58,256.355,233.17999999999998,251.53,255.49249999999998,232.65499999999997,234.135,211.745,204.91333333333333,241.48000000000002,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,256.9833333333333,262.355,222.83999999999997,201.51000000000005,214.125,210.42666666666665,225.7166666666667,239.97333333333336,244.17666666666665,272.75,273.21666666666664,276.79333333333335,278.53000000000003,295.185,276.6766666666667,277.48333333333335,296.89,280.9866666666667,290.6,274.94,335.0466666666667,298.435,300.11749999999995,306.05,304.31,320.39,323.08,351.976,348.51,342.4166666666667,338.63,346.496,337.266,341.788,332.9775,314.8333333333333,334.774,315.53,309.7033333333333,316.2733333333333,316.3566666666666,306.3633333333333,319.3525,303.8666666666666,299.2575,297.46999999999997,295.03,312.8175,289.8466666666667,309.50333333333333,303.12333333333333,303.32,311.36000000000007,309.8833333333334,299.81333333333333,306.2625,310.185,295.52,311.63749999999993,315.83,319.635,295.645,317.7675,306.78499999999997,320.68,320.74,321.15250000000003,321.3866666666667,325.3425,328.9275,330.63,315.6875,314.8825,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
2016-05-07 21:53:39+00:00,329.915,342.585,345.8125,342.5,345.6133333333334,342.91,336.21000000000004,340.95500000000004,348.695,328.675,317.55333333333334,295.47,282.74,314.59,343.1275,312.29999999999995,340.7375,339.8775,341.40999999999997,344.28499999999997,336.8333333333333,322.63,339.815,343.03499999999997,332.31,339.37,318.0133333333333,321.2633333333333,321.12666666666667,334.0,324.3966666666667,329.75,335.9975,330.84,299.46,337.23,325.005,290.71,325.4775,329.84999999999997,299.92,297.435,294.4075,268.4675,276.84666666666664,277.14,271.625,274.76666666666665,336.69,174.9042857142857,191.29571428571427,193.93714285714285,198.8,193.95714285714286,212.0914285714286,208.10285714285715,203.89142857142858,204.63333333333333,312.1033333333333,314.5266666666667,303.5733333333333,300.545,315.3075,311.875,319.685,323.9533333333333,327.63800000000003,320.414,295.23,269.555,253.18500000000003,273.95,238.58,256.355,233.17999999999998,251.53,255.49249999999998,232.65499999999997,234.135,211.745,204.91333333333333,241.48000000000002,230.81500000000003,241.92333333333332,253.395,252.0,256.905,257.21500000000003,251.29500000000002,256.9833333333333,262.355,222.83999999999997,201.51000000000005,242.07666666666668,209.565,225.42000000000002,248.36,247.11,275.855,275.6775,278.96500000000003,281.21500000000003,295.526,276.6766666666667,280.925,297.054,283.64500000000004,291.08000000000004,277.5,323.5725,299.846,300.618,308.892,305.012,324.79,326.4125,352.1366666666667,345.33000000000004,341.5875,334.916,334.745,338.555,335.18,322.158,301.88,326.17833333333334,308.8925,306.315,317.925,316.55,308.2575,319.93199999999996,303.8666666666666,295.86,297.46999999999997,295.03,306.73400000000004,293.77000000000004,310.42499999999995,304.1175,304.5025,311.36000000000007,307.7625,299.9575,306.572,307.934,295.84000000000003,311.63749999999993,317.354,322.02599999999995,295.43999999999994,320.18199999999996,306.78499999999997,315.47166666666664,319.9375,318.68,319.6225,328.006,330.306,327.1466666666667,315.90999999999997,314.62,239.66500000000002,255.68,253.60000000000002,226.28499999999997,191.345,334.06,L8
