dates,satname,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2001-11-05 21:48:14.934000,L7,295.83,285.09,275.91,,,,,,,241.07,244.64,244.74
2002-01-24 21:48:42.967000,L7,382.41,302.24,329.90,335.52,341.05,343.74,261.95,338.73,336.12,341.11,352.29,356.65
2002-01-31 21:54:50.570000,L7,293.48,301.08,274.30,278.41,245.43,243.92,240.53,227.62,216.75,242.54,258.19,
2002-02-09 21:48:45.674000,L7,259.85,274.54,271.05,,,,,,,,,
2002-02-16 21:54:54.191000,L7,,354.97,340.75,,,,,,204.65,225.97,225.13,166.36
2002-02-25 21:48:47.943000,L7,277.73,280.33,272.92,,,,,,,224.98,241.62,181.15
2002-03-29 21:48:39.145000,L7,281.89,283.71,275.47,277.93,246.41,246.30,,,203.76,242.58,216.15,
2002-06-01 21:48:28.245000,L7,342.77,293.02,286.01,287.58,263.48,278.48,247.73,244.65,246.30,262.27,286.48,168.34
2002-06-24 21:54:28.353000,L7,286.46,301.24,275.04,280.22,250.00,185.07,243.47,239.29,213.43,227.86,279.91,
2002-08-27 21:54:00.253000,L7,345.82,336.57,277.67,293.92,246.71,254.82,245.09,198.59,201.53,245.72,269.79,206.34
2002-10-07 21:47:33.100000,L7,330.01,303.19,285.24,290.41,246.65,264.03,245.02,234.97,209.23,257.28,276.46,259.38
2002-10-14 21:53:43.769000,L7,332.80,324.90,287.22,291.93,259.56,271.60,249.13,238.80,214.46,242.78,277.44,
2002-10-23 21:47:39.211000,L7,328.66,300.85,282.11,279.02,238.79,248.39,234.13,219.90,192.62,242.39,266.17,258.43
2002-12-01 21:54:16.937000,L7,257.44,260.97,236.60,,,,,,,,,
2002-12-26 21:48:11.926000,L7,382.82,314.11,317.44,334.59,332.90,334.59,334.84,335.42,333.85,341.33,353.94,360.57
2003-01-18 21:54:30.278000,L7,275.66,277.23,273.49,277.73,238.61,241.79,,,,233.78,259.27,
2003-04-24 21:54:46.433000,L7,285.59,288.83,277.15,303.20,299.20,300.46,254.91,233.68,218.18,255.76,280.20,260.08
2003-05-03 21:48:37.175000,L7,337.44,282.58,276.12,300.81,289.11,301.84,240.07,227.50,195.82,243.13,216.19,
2003-05-10 21:54:46.466000,L7,275.75,282.02,274.40,290.69,249.97,294.43,258.14,239.94,210.07,255.36,278.80,
2003-07-21 21:42:33.857000,L5,342.13,314.32,314.53,311.49,286.58,292.58,257.36,262.04,259.03,279.36,260.42,188.05
2003-08-06 21:42:51.203000,L5,,,,286.44,255.45,256.01,241.00,244.43,246.22,253.82,239.84,
2003-08-15 21:36:48.503000,L5,340.75,316.29,314.13,313.30,286.85,292.07,266.99,267.37,268.01,284.56,272.19,268.36
2003-08-31 21:37:06.588000,L5,331.74,306.23,306.82,308.78,284.86,284.82,262.08,261.41,260.88,282.94,266.09,268.36
2003-10-18 21:37:48.406000,L5,340.76,309.74,307.83,309.13,283.95,287.69,256.54,257.81,259.59,280.81,265.12,257.97
2003-10-25 21:44:04.226000,L5,328.90,299.95,299.82,313.39,293.19,296.10,264.30,268.64,268.92,289.13,271.88,243.28
2003-11-19 21:38:14.402000,L5,338.38,304.38,299.19,303.72,289.65,294.12,265.01,267.43,269.18,289.05,273.57,280.17
2004-01-22 21:38:40.402000,L5,350.91,328.05,333.07,335.50,340.57,336.69,332.32,318.94,330.88,339.30,330.02,334.35
2004-02-14 21:44:57.678000,L5,,,261.92,285.17,252.85,250.22,234.70,228.81,229.02,247.36,,
2004-03-01 21:45:02.553000,L5,,,,,,,,,225.68,237.36,225.59,
2004-03-17 21:45:08.368000,L5,330.35,303.66,300.54,300.78,272.52,277.11,259.28,260.71,262.14,283.45,263.39,268.46
2004-04-02 21:45:18.969000,L5,339.50,320.67,315.32,315.35,286.88,290.65,263.46,264.96,258.18,279.74,267.91,256.84
2004-04-18 21:45:49.558000,L5,340.93,323.76,314.99,314.10,280.11,286.37,265.04,263.28,268.18,291.86,274.31,277.83
2004-05-04 21:46:16.049000,L5,333.54,297.79,291.00,289.92,257.03,,,,242.31,260.65,250.42,220.29
2004-05-20 21:46:44.438000,L5,371.81,366.57,358.60,368.76,362.44,345.37,349.17,343.10,340.62,338.45,340.34,340.94
2004-06-30 21:41:46.478000,L5,318.87,294.04,288.60,284.15,248.15,238.99,243.69,238.39,237.76,240.51,,
2004-07-07 21:48:09.180000,L5,348.44,320.02,319.90,313.06,285.52,290.91,269.97,266.16,267.14,300.75,272.00,272.36
2004-07-23 21:48:33.165000,L5,325.33,297.40,291.41,289.53,255.60,257.96,246.09,241.87,240.42,247.92,237.40,
2004-08-08 21:48:50.888000,L5,319.36,287.98,285.51,283.46,251.20,251.17,241.05,235.42,237.80,254.97,238.75,
2004-08-24 21:49:18.016000,L5,343.81,312.53,314.99,302.59,275.43,280.89,258.95,246.16,247.65,258.59,246.22,
2004-09-18 21:43:46.845000,L5,343.79,307.64,309.25,305.86,276.39,278.72,256.54,253.62,256.52,283.03,263.76,167.15
2004-09-25 21:50:07.312000,L5,332.94,303.53,302.12,304.71,282.33,285.58,261.64,257.99,260.52,281.87,275.56,222.02
2004-10-20 21:44:28.706000,L5,343.96,310.91,309.19,309.06,281.83,281.96,259.68,256.29,258.76,280.68,265.99,255.07
2004-10-27 21:50:47.740000,L5,330.20,301.29,306.87,309.41,288.82,289.08,264.99,263.83,265.27,282.86,268.04,225.36
2005-01-15 21:52:09.437000,L5,338.81,295.51,289.25,297.54,271.87,276.33,254.66,257.45,266.66,283.28,270.14,277.42
2005-01-24 21:46:06.161000,L5,338.40,319.22,311.21,309.41,281.12,290.89,269.13,266.90,267.47,292.38,287.95,291.99
2005-02-09 21:46:19.482000,L5,354.12,319.51,318.78,328.21,316.23,326.40,322.74,318.71,317.77,338.00,331.89,331.97
2005-02-16 21:52:37.927000,L5,201.53,264.00,259.88,267.05,,,,,,,,
2005-02-25 21:46:35.721000,L5,356.76,325.99,333.52,333.71,332.61,329.95,325.99,318.20,323.60,324.90,313.23,315.11
2005-03-04 21:52:52.217000,L5,332.96,311.16,304.13,300.36,277.36,283.65,259.97,256.95,258.47,280.44,260.71,255.82
2005-03-13 21:46:47.612000,L5,341.44,534.28,506.07,418.54,453.38,426.10,508.02,269.79,279.69,298.94,298.33,471.41
2005-03-29 21:46:54.602000,L5,330.03,297.94,290.06,288.20,255.49,265.67,244.68,242.22,240.85,251.73,246.52,190.65
2005-04-21 21:53:10.893000,L5,342.89,310.79,305.28,302.79,278.11,282.25,261.67,256.25,259.35,281.87,263.07,256.79
2005-06-01 21:47:18.718000,L5,338.98,307.07,303.57,302.86,268.44,273.44,256.91,253.45,255.23,262.90,257.05,233.60
2005-06-08 21:53:33.007000,L5,293.62,274.09,270.95,272.81,241.06,243.84,238.01,231.28,231.56,226.39,,
2005-07-19 21:47:39.248000,L5,301.75,279.71,278.12,275.12,240.58,228.43,234.73,230.55,228.48,226.38,,
2005-10-30 21:54:03.531000,L5,326.87,302.64,312.21,316.22,292.07,296.47,271.84,268.83,270.20,278.55,268.37,187.58
2005-11-15 21:54:26.309000,L5,287.44,275.86,274.37,279.14,252.57,253.42,240.97,230.16,216.55,223.89,,
2005-11-24 21:48:28.120000,L5,330.66,302.29,303.23,301.66,279.41,282.32,263.26,262.24,263.06,286.82,267.20,268.37
2006-02-03 21:56:19.035000,L5,,,,267.72,243.36,246.09,236.53,217.43,218.32,236.79,212.35,
2006-02-12 21:50:20.287000,L5,419.82,429.27,304.79,302.59,275.33,279.83,263.55,251.85,,,,
2006-02-19 21:56:39.909000,L5,307.21,260.30,218.19,,,,,237.03,241.59,261.03,245.14,185.25
2006-02-28 21:50:40.410000,L5,339.80,313.09,309.27,306.73,276.74,279.67,260.22,257.87,262.98,288.15,267.37,252.11
2006-04-08 21:57:36.601000,L5,312.65,284.36,281.78,278.97,247.15,253.03,240.70,233.55,236.27,249.72,232.27,165.83
2006-06-27 21:58:48.654000,L5,342.12,317.59,315.18,309.56,280.53,290.19,265.26,264.82,266.34,295.88,268.92,265.12
2006-07-13 21:59:02.335000,L5,313.12,291.11,284.30,277.86,244.55,247.46,237.73,226.15,228.16,226.25,,
2006-08-23 21:53:23.469000,L5,348.63,313.99,311.81,302.19,273.96,276.18,258.59,255.75,255.46,282.75,264.13,233.38
2006-10-10 21:53:56.892000,L5,357.82,327.77,328.41,338.59,328.52,330.72,319.59,312.00,315.67,324.15,321.12,318.64
2006-12-13 21:54:31.554000,L5,312.07,281.72,280.04,278.68,249.73,255.30,239.67,228.55,251.56,258.83,235.59,
2007-01-30 21:54:48.635000,L5,282.11,290.28,280.33,286.12,248.50,252.26,238.21,232.40,234.93,246.83,229.70,
2008-02-25 21:56:25.254000,L5,191.51,256.30,251.41,243.27,221.48,223.74,220.13,217.35,217.00,216.78,,
2009-11-26 21:56:28.873000,L5,327.96,303.23,302.07,304.07,281.15,286.50,265.77,266.71,270.31,283.70,269.62,266.07
2010-01-13 21:56:49.389000,L5,331.76,311.17,306.51,303.44,281.66,283.20,259.01,262.89,265.18,283.18,265.81,243.31
2010-10-28 21:55:51.312000,L5,329.87,304.11,303.73,307.75,286.50,289.83,269.76,272.10,277.78,290.82,275.89,281.04
2010-12-31 21:55:56.533000,L5,335.32,303.07,299.78,301.93,274.79,280.73,266.33,268.45,269.19,284.54,268.10,274.53
2011-01-09 21:49:46.887000,L5,335.51,307.51,307.60,305.76,283.04,286.88,258.87,266.40,269.47,287.23,270.04,268.93
2011-01-16 21:55:58.174000,L5,346.31,315.28,296.13,297.82,272.00,279.33,254.93,258.48,261.22,284.47,269.26,270.76
2011-01-25 21:49:47.233000,L5,339.50,316.02,314.67,315.38,289.27,292.79,271.43,271.60,276.13,293.69,273.46,274.59
2011-02-17 21:56:00.979000,L5,335.38,313.32,306.97,311.10,286.66,295.98,274.10,276.14,279.52,295.88,282.00,275.86
2011-10-24 21:47:48.042000,L5,346.01,311.74,309.09,310.56,287.16,290.01,271.56,274.87,277.28,290.87,280.15,284.02
2013-04-11 22:08:15.067000,L8,,,,,267.17,266.93,255.68,253.57,252.22,260.83,283.84,186.72
2013-04-27 22:07:47.557000,L8,343.83,296.49,294.78,299.86,273.18,283.85,267.63,277.65,267.93,273.62,294.48,267.88
2013-05-13 22:07:59.284000,L8,299.79,296.01,297.27,299.07,272.47,284.37,263.38,276.17,269.48,277.43,294.51,206.58
2013-05-29 22:08:05.425000,L8,345.28,298.91,302.54,306.26,280.40,299.67,272.28,283.24,280.69,289.64,306.19,309.90
2013-06-23 22:01:46.719000,L8,341.82,295.81,295.48,298.01,269.65,278.73,263.87,270.71,263.79,262.95,294.12,259.30
2013-06-30 22:08:00.117000,L8,296.75,295.34,293.83,297.98,271.20,274.75,268.27,282.73,268.41,273.75,290.95,203.87
2013-07-09 22:01:50.636000,L8,325.26,298.02,296.86,300.75,270.70,278.23,263.59,267.87,266.54,266.44,292.28,205.73
2013-07-25 22:01:49.952000,L8,277.22,276.61,271.14,281.94,244.37,189.95,245.18,236.22,229.57,242.61,265.59,
2013-08-17 22:08:03.120000,L8,320.31,297.23,290.52,297.08,267.37,300.49,258.74,266.49,260.72,270.59,289.63,189.95
2013-09-02 22:08:04.598000,L8,299.34,294.95,290.72,297.37,268.86,266.99,259.86,264.96,263.73,272.79,289.59,194.51
2013-09-27 22:01:43.236000,L8,299.08,293.86,299.10,305.27,270.41,298.63,266.18,276.76,265.20,277.48,296.49,259.31
2013-10-29 22:01:34.321000,L8,337.13,290.36,290.91,296.62,270.33,270.88,258.28,270.28,261.78,273.06,289.98,179.15
2013-11-05 22:07:46.855000,L8,270.04,267.80,262.82,278.19,245.67,238.94,241.26,232.93,220.27,241.79,181.71,
2013-11-14 22:01:33.487000,L8,298.58,295.84,295.18,300.15,272.41,276.30,261.23,274.16,266.13,279.58,293.63,230.80
2013-11-21 22:07:37.752000,L8,318.26,317.24,311.87,322.79,325.66,323.69,320.99,319.20,320.87,364.98,328.12,318.89
2013-12-16 22:01:21.990000,L8,287.54,288.45,282.39,297.47,259.69,263.56,251.60,255.60,257.14,249.83,276.96,173.38
2014-01-01 22:01:14.509000,L8,319.07,294.49,287.78,290.65,259.34,267.70,253.01,258.98,254.83,267.41,284.28,199.94
2014-01-17 22:00:59.983000,L8,343.94,295.38,292.64,297.87,271.81,278.70,260.54,271.81,264.71,282.96,295.92,256.39
2014-01-24 22:07:09.509000,L8,305.03,298.32,292.83,299.06,272.35,279.63,261.23,273.30,265.82,277.50,298.70,260.37
2014-02-02 22:00:53.662000,L8,,283.96,277.47,285.29,251.20,248.96,246.49,240.75,238.20,246.84,272.98,
2014-02-09 22:06:57.254000,L8,303.33,295.87,290.46,295.05,268.71,276.23,259.71,271.70,264.87,281.24,291.22,262.46
2014-02-25 22:06:44.447000,L8,332.82,296.27,289.21,295.42,268.83,276.19,257.69,263.76,259.32,274.28,295.23,248.50
2014-03-06 22:00:25.321000,L8,308.43,299.26,294.06,298.16,270.33,277.81,260.63,273.37,266.07,282.90,295.66,262.55
2014-03-22 22:00:13.558000,L8,301.19,305.76,308.71,302.48,285.07,277.83,266.72,310.40,267.90,290.90,306.35,326.73
2014-03-29 22:06:15.961000,L8,343.40,300.68,297.53,297.50,275.60,275.18,263.14,276.44,268.07,285.35,299.57,267.85
2014-04-23 21:59:43.011000,L8,343.55,301.17,294.64,299.67,269.54,286.21,263.45,265.46,262.15,269.99,295.93,265.35
2014-04-30 22:05:46.536000,L8,276.90,276.38,272.36,,,,,,,,,
2014-05-09 21:59:27.549000,L8,394.34,505.93,413.58,533.66,272.45,288.56,285.49,271.37,273.20,291.93,301.53,273.55
2014-05-25 21:59:22.796000,L8,,,,,,235.92,245.15,238.67,238.56,242.31,171.89,
2014-07-12 21:59:43.196000,L8,260.31,282.42,275.72,,,213.15,245.11,236.58,231.35,231.67,179.07,
2014-07-28 21:59:47.112000,L8,356.08,316.74,346.38,333.17,287.75,306.81,295.48,311.46,298.28,292.74,305.49,313.05
2014-08-20 22:06:06.726000,L8,316.50,295.93,296.53,300.28,270.97,299.62,263.91,258.23,254.17,267.75,291.29,227.31
2014-09-14 21:59:59.788000,L8,354.74,354.90,350.57,307.95,288.05,298.69,289.96,285.85,283.64,291.64,306.81,259.81
2014-11-08 22:06:16.124000,L8,342.93,293.98,291.01,297.51,274.11,275.40,265.81,280.01,267.95,282.11,295.11,262.52
2014-12-03 22:00:01.875000,L8,452.81,294.83,296.16,299.67,275.44,278.91,271.52,281.80,274.44,401.48,501.36,434.55
2015-02-28 22:05:48.437000,L8,297.59,296.36,291.03,295.32,266.07,276.26,265.73,274.51,264.64,271.32,291.18,265.63
2015-03-09 21:59:30.556000,L8,347.89,298.72,293.11,296.92,272.20,277.55,277.04,279.59,272.32,282.29,291.35,268.64
2015-04-10 21:59:13.702000,L8,300.89,303.92,295.99,299.59,272.83,280.07,264.82,273.12,268.35,274.51,293.36,259.97
2015-05-12 21:58:53.078000,L8,359.82,296.54,293.10,298.79,272.00,272.34,264.25,268.65,265.66,267.69,297.97,236.94
2015-05-19 22:05:04.672000,L8,346.61,297.88,293.36,299.94,274.77,278.43,264.64,271.04,270.74,285.09,297.26,263.24
2015-05-28 21:58:55.699000,L8,353.52,296.45,296.16,301.02,272.57,274.20,264.48,269.51,266.20,273.16,297.02,216.74
2015-06-04 22:05:12.611000,L8,329.98,314.46,469.65,299.84,311.62,304.05,268.12,294.73,317.50,294.84,391.54,369.66
2015-06-20 22:05:20.970000,L8,,441.10,485.40,509.24,270.75,268.28,262.24,263.01,263.87,281.61,294.03,197.83
2015-06-29 21:59:14.515000,L8,332.71,312.58,298.81,304.32,273.17,276.34,270.18,278.16,270.39,286.63,303.87,266.68
2015-07-22 22:05:37.569000,L8,344.61,302.71,291.06,298.78,271.59,272.10,263.31,272.15,268.03,271.15,300.04,250.34
2015-08-16 21:59:34.814000,L8,316.51,300.02,297.77,297.27,267.61,262.73,261.93,264.30,263.69,262.84,293.73,256.38
2015-08-23 22:05:48.569000,L8,330.86,296.77,291.95,298.34,270.50,267.33,261.12,268.86,267.52,273.75,296.42,254.62
2015-09-01 21:59:39.995000,L8,271.92,272.54,268.45,,,183.29,242.63,230.62,219.89,225.89,,
2015-10-03 21:59:52.450000,L8,,,,,,,,,,,270.52,
2015-10-26 22:06:07.756000,L8,458.73,298.15,300.85,311.28,309.57,321.25,363.12,530.49,535.75,453.58,439.05,438.25
2015-12-29 22:06:09.164000,L8,346.85,313.05,329.88,317.60,331.62,323.83,307.66,301.01,299.37,302.14,310.21,313.12
2016-01-23 21:59:56.211000,L8,365.59,356.01,325.03,336.70,341.35,381.99,381.26,406.85,320.24,392.48,377.32,347.72
2016-02-24 21:59:45.021000,L8,304.99,299.55,292.09,297.60,270.03,273.38,261.82,268.38,266.03,273.40,289.39,256.36
2016-03-02 22:05:55.525000,L8,322.60,296.36,292.80,300.31,271.83,311.06,263.77,273.87,268.09,274.61,298.28,267.50
2016-03-11 21:59:42.538000,L8,304.31,298.28,294.96,300.08,270.79,279.84,263.34,272.83,266.38,282.95,295.23,263.01
2016-05-14 21:59:24.184000,L8,300.10,298.51,291.99,296.54,276.34,277.53,263.33,272.54,269.27,284.39,306.64,
2016-05-21 22:05:38.418000,L8,298.03,298.39,292.14,299.43,273.73,274.50,263.46,273.10,270.82,277.03,297.22,265.08
2016-07-01 21:59:42.515000,L8,347.18,300.64,297.76,303.66,275.66,277.99,265.64,275.83,272.27,283.36,301.86,271.59
2016-07-17 21:59:49.332000,L8,299.97,300.62,298.30,301.11,272.37,270.99,262.93,267.86,264.28,274.96,295.65,194.07
2016-09-10 22:06:15.488000,L8,294.88,295.04,287.83,297.99,271.06,271.01,262.76,269.22,267.02,279.54,296.23,188.86
2016-10-12 22:06:21.213000,L8,235.06,270.06,275.43,283.82,250.56,241.53,243.56,246.16,233.00,240.28,,
2016-10-21 22:00:12.043000,L8,297.31,294.34,295.21,298.02,274.16,278.81,263.83,274.36,265.88,277.39,296.72,185.76
2016-10-28 22:06:23.178000,L8,349.43,343.84,352.78,348.97,356.11,376.68,354.30,343.49,326.02,324.31,322.75,448.94
2016-11-22 22:00:11.776000,L8,330.67,295.97,298.50,300.31,275.57,299.05,269.84,279.38,272.42,285.96,303.19,260.07
2016-12-15 22:06:18.115000,L8,362.91,299.08,292.78,296.83,272.38,276.60,263.46,273.82,267.50,277.03,297.59,197.29
2016-12-24 22:00:05.447000,L8,327.62,297.20,299.18,300.49,273.41,278.25,262.62,275.19,268.28,285.06,298.44,283.35
2017-01-16 22:06:11.085000,L8,362.26,298.05,290.51,295.97,269.51,271.59,259.99,271.75,264.42,283.70,295.25,262.31
2017-01-25 21:59:56.835000,L8,337.25,297.70,292.66,297.36,270.83,272.30,261.11,273.07,265.49,283.76,296.63,254.09
2017-02-10 21:59:48.586000,L8,303.63,299.00,293.94,296.88,268.41,271.90,260.65,272.08,265.14,283.13,296.40,266.66
2017-03-05 22:05:50.977000,L8,,272.24,276.51,281.55,246.95,251.12,247.04,240.76,,,,
2017-03-14 21:59:34.845000,L8,319.51,295.07,291.28,298.44,272.72,280.01,262.89,273.19,265.94,276.20,294.45,176.06
2017-03-30 21:59:26.304000,L8,291.17,283.48,274.18,285.27,250.05,248.69,247.02,244.01,231.29,245.67,208.06,
2017-04-15 21:59:18.187000,L8,340.27,316.03,313.62,322.25,320.29,322.85,325.82,317.32,322.99,344.33,349.52,327.44
2017-05-01 21:59:07.812000,L8,343.17,302.74,301.84,308.92,275.90,292.57,267.91,279.61,274.53,285.69,301.90,271.84
2017-05-08 22:05:23.284000,L8,279.92,285.92,281.08,284.24,248.50,243.11,244.80,229.08,210.91,206.55,273.77,171.39
2017-05-24 22:05:34.407000,L8,326.64,298.69,297.18,301.41,271.24,273.87,263.56,270.53,266.88,273.10,298.21,210.02
2017-06-09 22:05:42.375000,L8,300.51,293.13,288.45,297.30,267.44,264.43,258.10,266.02,261.26,263.92,286.43,195.35
2017-06-25 22:05:47.638000,L8,297.33,302.46,302.30,302.02,270.47,272.85,266.37,271.65,267.24,266.05,297.04,192.05
2017-07-11 22:05:50.423000,L8,344.73,303.59,299.65,302.84,276.11,273.51,267.80,275.99,274.42,286.75,300.34,203.91
2017-08-05 21:59:51.079000,L8,,,,,,,,,195.37,223.38,274.50,
2017-08-12 22:06:04.307000,L8,281.84,290.07,280.36,285.59,248.96,244.52,253.28,244.34,244.33,253.29,278.74,164.50
2017-08-21 21:59:55.958000,L8,328.74,297.54,294.11,298.43,269.47,269.78,261.88,262.05,263.81,267.48,297.38,191.78
2017-09-22 22:00:01.938000,L8,314.07,294.81,293.05,298.08,272.57,270.51,262.36,270.10,264.21,282.75,297.31,190.25
2017-12-02 22:06:10.894000,L8,345.43,341.06,338.82,346.11,351.33,360.07,351.95,362.59,374.87,374.62,331.82,343.50
2017-12-27 22:00:01.778000,L8,307.30,296.48,292.40,296.60,270.78,279.07,263.39,273.70,265.40,276.20,291.15,199.03
2018-01-19 22:06:02.658000,L8,357.56,304.41,306.61,313.87,285.21,286.93,273.02,279.92,276.85,291.04,303.93,272.44
2018-01-28 21:59:46.257000,L8,337.16,293.25,289.69,295.84,264.93,269.67,253.92,254.95,261.02,271.61,288.55,192.80
2018-03-08 22:05:39.901000,L8,351.80,296.57,299.58,298.56,275.32,284.19,265.21,277.36,269.21,284.23,299.15,263.25
2018-03-17 21:59:24.088000,L8,306.30,295.74,293.61,295.41,269.59,272.98,262.38,271.65,264.33,272.99,292.61,202.09
2018-04-18 21:59:07.664000,L8,343.31,294.34,292.78,296.69,271.17,276.70,261.39,269.31,262.61,274.42,292.56,199.87
2018-04-25 22:05:14.903000,L8,297.35,295.43,290.30,296.02,271.25,269.86,259.17,271.67,265.83,275.29,292.50,207.49
2018-05-04 21:58:59.019000,L8,283.94,285.67,282.07,287.01,254.25,210.22,250.06,249.03,245.07,,,
2018-05-20 21:58:47.763000,L8,407.84,294.33,301.80,451.99,534.59,485.82,261.11,267.71,264.58,275.39,287.79,205.63
2018-06-21 21:58:49.257000,L8,305.13,300.71,301.53,298.95,272.50,268.03,262.67,270.98,263.55,275.83,297.83,203.65
2018-06-28 22:05:04.262000,L8,296.97,299.46,298.05,297.90,274.47,269.22,264.27,275.70,267.24,278.10,298.18,195.21
2018-07-23 21:59:04.706000,L8,346.73,301.95,304.31,306.80,271.68,272.25,263.38,271.13,264.88,271.43,298.90,193.86
2018-08-08 21:59:13.788000,L8,304.86,297.28,294.96,298.19,269.67,265.32,261.51,266.06,262.70,264.97,292.69,190.22
2018-08-24 21:59:21.762000,L8,286.51,288.38,283.19,289.09,254.98,248.46,250.91,247.50,243.34,247.88,282.17,
2018-08-31 22:05:35.273000,L8,279.62,278.97,275.95,279.84,248.10,236.87,246.27,243.16,235.55,244.62,269.27,
2018-09-16 22:05:39.825000,L8,305.04,296.49,293.38,299.36,274.61,277.21,262.74,272.64,266.95,282.09,295.38,192.24
2018-09-25 21:59:32.810000,L8,280.67,282.77,280.44,280.42,210.90,,,,,,,
2018-10-02 22:05:47.245000,L8,319.76,291.95,290.02,296.24,272.65,273.86,261.63,271.41,264.25,274.19,295.23,190.44
2018-10-18 22:05:53.709000,L8,334.86,292.17,290.47,298.76,272.87,275.52,263.77,274.90,268.72,281.85,297.31,192.46
2018-11-03 22:05:57.421000,L8,,,,278.72,250.70,244.50,245.04,245.81,237.59,248.93,263.84,
2018-11-12 21:59:47.452000,L8,273.92,269.37,269.95,277.35,246.33,233.19,239.55,241.49,,,,
2018-12-05 22:05:56.093000,L8,,,,,,240.43,248.55,249.01,244.78,255.29,269.64,167.55
2019-01-06 22:05:53.844000,L8,308.83,289.91,285.98,292.42,264.31,262.41,254.63,262.51,260.22,266.57,283.64,195.07
2019-01-22 22:05:50.255000,L8,326.42,297.06,289.31,297.23,271.83,274.02,263.04,274.42,265.89,275.92,295.93,264.51
2019-02-16 21:59:35.438000,L8,332.83,300.17,301.10,297.22,270.58,270.02,261.00,273.29,265.41,275.74,294.96,193.73
2019-02-23 22:05:44.581000,L8,305.70,298.30,307.51,296.50,272.05,280.20,263.60,275.80,266.26,283.76,297.36,193.43
2019-03-04 21:59:30.951000,L8,343.29,298.71,302.21,299.40,271.51,272.57,263.36,275.61,268.36,284.34,298.62,259.64
2019-03-11 22:05:38.980000,L8,314.41,297.99,298.42,298.83,271.48,272.28,263.54,276.76,266.26,274.99,298.79,195.33
2019-03-20 21:59:26.164000,L8,334.86,298.79,300.54,298.28,272.06,275.93,263.34,275.15,266.86,282.31,301.02,227.45
2019-04-05 21:59:22.408000,L8,319.76,320.40,310.44,306.88,292.17,291.02,265.57,276.07,279.92,310.37,316.33,315.43
