dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2000-09-15 21:50:25.712,331.47400000000005,291.034,278.508,289.91400000000004,247.97199999999998,253.4275,242.40999999999997,221.08749999999998,209.26400000000004,246.106,269.36600000000004,233.05666666666664,L7
2000-10-17 21:50:01.277,324.66999999999996,294.64166666666665,283.96400000000006,295.704,249.91800000000003,261.4525,248.14,226.21,211.17199999999997,249.43400000000003,273.058,248.75,L7
2000-12-20 21:50:16.996,324.38800000000003,297.966,284.238,299.3175,250.06250000000003,263.21999999999997,248.14,238.01,210.58499999999998,246.77200000000002,266.128,249.05999999999997,L7
2001-01-05 21:50:16.585,327.47166666666664,295.2783333333333,283.1383333333333,295.344,244.86599999999999,257.4475,248.14,238.01,210.58499999999998,245.12666666666667,264.4533333333333,249.05999999999997,L7
2001-03-10 21:50:10.732,342.255,297.2,282.912,291.52,243.83499999999998,254.6225,251.24,238.96499999999997,212.07999999999996,244.156,260.678,251.34,L7
2001-06-21 21:55:29.297,342.89,282.82666666666665,275.9533333333333,280.25999999999993,234.77999999999997,243.62000000000003,,,,238.10499999999996,259.19500000000005,258.18,L7
2001-06-30 21:49:12.248,342.89,280.72249999999997,275.9533333333333,280.25999999999993,234.77999999999997,243.62000000000003,,,,238.10499999999996,259.19500000000005,258.18,L7
2001-09-09 21:54:36.880,285.18,280.13666666666666,275.305,285.2,246.75,248.96,,,206.13,244.07,260.37,,L7
2001-09-18 21:48:17.356,273.82500000000005,277.575,275.305,285.2,246.75,248.96,,,206.13,244.07,260.37,,L7
2001-09-25 21:54:28.694,272.32666666666665,277.82599999999996,274.7966666666667,282.025,246.32,247.945,,,203.26,242.57999999999998,261.25,,L7
2001-10-20 21:48:09.707,272.32666666666665,279.3383333333333,275.22,281.9266666666667,245.08666666666667,247.96,,,203.26,240.86666666666667,259.05333333333334,259.23,L7
2001-11-05 21:48:14.934,277.395,279.5514285714286,274.912,281.9266666666667,245.08666666666667,247.96,,,203.26,239.7275,254.34,259.23,L7
2002-01-24 21:48:42.967,277.395,285.6716666666666,274.7475,281.9266666666667,245.08666666666667,247.96,,,203.26,239.7275,254.34,259.23,L7
2002-01-31 21:54:50.570,280.66400000000004,287.9242857142857,274.75,281.165,245.2775,247.09,240.79,229.65,207.97333333333333,240.41,255.192,259.23,L7
2002-02-09 21:48:45.674,276.56666666666666,286.16999999999996,273.91,281.165,245.2775,247.09,240.79,229.65,207.97333333333333,240.41,255.192,259.23,L7
2002-02-25 21:48:47.943,276.56666666666666,285.77666666666664,273.9771428571429,281.165,245.2775,247.09,240.79,229.65,207.97333333333333,239.42666666666665,255.88,259.23,L7
2002-03-29 21:48:39.145,279.24,288.81428571428575,273.804,280.30500000000006,244.235,246.235,240.79,229.65,209.45499999999998,238.218,256.944,259.23,L7
2002-06-01 21:48:28.245,288.88,290.605,274.61,280.61,252.84499999999997,257.2,242.605,235.23000000000002,218.91333333333333,238.755,267.4325,,L7
2002-06-24 21:54:28.353,298.36,292.51142857142855,275.2,293.6333333333333,252.84499999999997,260.4433333333333,243.90666666666667,237.51999999999998,218.89,243.62600000000003,271.36,264.38,L7
2002-08-27 21:54:00.253,321.65250000000003,291.055,278.07,298.45,252.90499999999997,263.3433333333333,245.07000000000002,241.45499999999998,214.7225,246.3025,276.655,264.38,L7
2002-10-07 21:47:33.100,343.6825,305.795,278.07,299.5675,252.90499999999997,263.3433333333333,245.07000000000002,241.45499999999998,219.12666666666667,248.50666666666666,278.22666666666663,274.49,L7
2002-10-14 21:53:43.769,341.306,309.38800000000003,280.1475,297.992,254.79666666666662,265.26750000000004,245.9625,240.4366666666667,217.7775,247.02249999999998,277.94,274.49,L7
2002-10-23 21:47:39.211,338.71166666666664,307.27,280.128,294.7316666666666,250.62499999999997,261.746,243.39000000000001,235.04500000000002,212.612,246.004,275.306,264.9766666666667,L7
2002-12-26 21:48:11.926,341.2075,312.82399999999996,290.2325,291.5925,247.5533333333333,257.29333333333335,242.00666666666666,228.63500000000002,202.13666666666663,243.07666666666668,269.8633333333333,265.27500000000003,L7
2003-01-18 21:54:30.278,328.098,306.89166666666665,286.884,288.82,245.3175,253.41750000000002,242.00666666666666,228.63500000000002,202.13666666666663,240.7525,267.215,265.27500000000003,L7
2003-04-24 21:54:46.433,275.51,292.6366666666667,288.50666666666666,288.615,238.61,241.79,239.62,227.42,204.12,239.19,268.565,,L7
2003-05-03 21:48:37.175,275.51,288.6775,283.7525,286.52,243.175,233.28500000000003,239.62,227.42,204.12,239.19,268.565,,L7
2003-05-10 21:54:46.466,275.59,287.346,281.88199999999995,287.5625,245.44000000000003,253.66666666666666,248.88,233.68,207.095,244.58,271.9766666666667,,L7
2003-07-21 21:42:33.857,297.74666666666667,289.9275,283.25249999999994,296.0025,261.43,270.5966666666667,251.70666666666668,243.13333333333333,224.40666666666667,259.77333333333337,272.36,,L5
2003-08-06 21:42:51.203,297.74666666666667,289.9275,283.25249999999994,294.77,260.71999999999997,268.285,249.565,244.005,230.3875,259.39250000000004,265.095,,L5
2003-08-15 21:36:48.503,304.115,292.338,286.06,294.97499999999997,261.486,266.932,249.08200000000002,244.68199999999996,234.01,258.836,261.778,,L5
2003-08-31 21:37:06.588,309.64,294.65333333333336,289.52,296.94714285714286,265.38166666666666,269.91333333333336,251.24833333333333,247.47,238.48833333333332,262.85333333333335,262.49666666666667,268.36,L5
2003-10-18 21:37:48.406,314.82666666666665,296.8085714285714,292.13571428571424,298.46999999999997,268.0342857142857,272.45285714285717,252.00428571428571,248.94714285714286,241.50285714285715,265.41857142857145,262.87142857142857,263.165,L5
2003-10-25 21:44:04.226,323.435,298.4785714285714,295.4871428571428,299.98375,270.96375,275.06875,255.25571428571428,254.59857142857143,250.50285714285715,271.44142857142856,261.68857142857144,253.45000000000002,L5
2003-11-19 21:38:14.402,333.61333333333334,305.5416666666667,303.6566666666667,304.16285714285715,279.69714285714286,281.86571428571426,255.9157142857143,258.26428571428573,258.6642857142857,275.9142857142857,260.5828571428571,253.45000000000002,L5
2004-01-22 21:38:40.402,327.31166666666667,298.43,296.505,296.21571428571434,270.8885714285714,272.5285714285714,255.67500000000004,257.635,258.6033333333333,275.34,260.60999999999996,253.45000000000002,L5
2004-02-14 21:44:57.678,328.13,297.71999999999997,291.05833333333334,295.5916666666667,271.14166666666665,272.6616666666667,255.852,256.27000000000004,256.98199999999997,277.12600000000003,267.9625,253.45000000000002,L5
2004-03-01 21:45:02.553,327.22749999999996,295.5925,287.906,290.46333333333337,266.87,269.99333333333334,251.92600000000002,251.52000000000004,253.25599999999994,272.25,262.8225,245.995,L5
2004-03-17 21:45:08.368,328.02599999999995,297.378,290.17333333333335,292.0628571428571,267.8157142857143,271.1257142857143,253.33833333333334,253.22000000000003,254.94499999999996,274.3616666666667,263.168,254.10000000000002,L5
2004-04-02 21:45:18.969,329.8183333333333,301.0083333333333,293.6042857142857,294.81375,270.02875,273.39625,254.6142857142857,254.75000000000003,255.2128571428571,274.96285714285716,263.69666666666666,253.79000000000002,L5
2004-04-18 21:45:49.558,331.59999999999997,305.375,297.03285714285715,297.72,268.04,271.3542857142857,254.29333333333332,254.24,254.48333333333332,273.98833333333334,263.412,252.39666666666668,L5
2004-05-04 21:46:16.049,333.78833333333336,306.43,297.1385714285714,295.79499999999996,264.36857142857144,267.68333333333334,252.676,248.99833333333333,252.09333333333333,271.27833333333336,260.966,255.48000000000002,L5
2004-05-20 21:46:44.438,339.62,307.17199999999997,297.09166666666664,294.8671428571428,260.45,262.87600000000003,250.15499999999997,245.67800000000003,249.07199999999997,268.2,258.4425,255.48000000000002,L5
2004-06-30 21:41:46.478,340.7114285714286,308.75,299.67571428571426,296.6225,263.76000000000005,265.74666666666667,253.51799999999997,248.63333333333335,251.06499999999997,270.685,257.394,255.48000000000002,L5
2004-07-07 21:48:09.180,336.58,305.42857142857144,296.95375,294.4888888888889,261.245,265.74666666666667,249.99166666666665,245.95142857142858,247.66857142857143,270.685,257.394,255.48000000000002,L5
2004-07-23 21:48:33.165,341.25,311.14,301.78875000000005,300.52888888888884,267.80375,274.87,252.04571428571427,247.7975,249.075,272.05571428571426,258.96,258.46500000000003,L5
2004-08-08 21:48:50.888,337.4511111111111,307.2025,298.93444444444447,297.82,264.8233333333333,274.87,252.04571428571427,247.7975,249.075,272.05571428571426,258.96,258.46500000000003,L5
2004-08-24 21:49:18.016,335.986,305.7266666666667,301.7966666666667,296.77200000000005,262.9811111111111,279.616,254.8033333333333,250.40428571428575,251.78285714285715,275.99,258.96,258.46500000000003,L5
2004-09-18 21:43:46.845,334.817,303.88666666666666,300.05111111111114,297.30333333333334,260.88374999999996,274.67,253.108,247.795,248.59833333333336,273.97,257.512,254.51666666666668,L5
2004-09-25 21:50:07.312,334.5718181818182,303.752,300.131,297.95,263.0988888888889,276.54200000000003,254.345,249.12714285714287,250.1614285714286,275.1466666666667,260.275,244.95250000000001,L5
2004-10-20 21:44:28.706,333.402,299.25888888888886,296.05333333333334,293.5677777777778,262.68888888888887,275.07599999999996,253.91333333333333,248.03571428571428,250.43857142857146,275.4983333333333,260.21666666666664,245.505,L5
2004-10-27 21:50:47.740,333.11090909090905,299.46200000000005,297.135,295.15200000000004,265.302,277.41,255.49571428571429,250.01,252.29250000000002,276.55,261.3342857142857,241.47600000000003,L5
2005-01-15 21:52:09.437,329.52,297.925,296.09125,295.815,266.4825,276.7816666666667,257.3,254.78833333333333,257.31666666666666,277.58666666666664,264.82166666666666,248.30600000000004,L5
2005-01-24 21:46:06.161,329.10999999999996,298.87375000000003,296.20500000000004,295.71375,266.94875,278.27,258.0933333333333,255.8183333333333,258.7416666666666,279.6033333333333,268.34833333333336,253.21999999999997,L5
2005-02-09 21:46:19.482,332.86875,301.09375,298.47749999999996,298.71500000000003,270.58500000000004,278.3257142857143,257.7457142857143,255.26285714285714,260.71999999999997,280.9042857142857,268.09000000000003,256.6616666666667,L5
2005-02-16 21:52:37.927,332.86875,296.6166666666667,293.77555555555557,294.90555555555557,270.58500000000004,278.3257142857143,257.7457142857143,255.26285714285714,260.71999999999997,280.9042857142857,268.09000000000003,256.6616666666667,L5
2005-02-25 21:46:35.721,335.24125000000004,298.30222222222227,295.22222222222223,298.4888888888889,275.975,279.16125,258.3275,255.7025,260.73625,281.025,267.76625,256.7142857142857,L5
2005-03-04 21:52:52.217,334.98777777777775,299.588,296.113,298.676,276.12888888888887,279.66,258.51,255.84111111111108,260.4844444444445,280.96,266.9822222222222,256.6025,L5
2005-03-13 21:46:47.612,334.529,300.3218181818182,296.79272727272723,299.1827272727273,275.711,279.649,258.33599999999996,255.80900000000003,260.23199999999997,280.611,267.224,254.29444444444445,L5
2005-03-29 21:46:54.602,339.37666666666667,304.66,300.95799999999997,303.209,277.91625,283.14124999999996,260.40749999999997,258.45625,263.50374999999997,283.46125,269.28374999999994,259.04875000000004,L5
2005-04-21 21:53:10.893,338.80375,303.9655555555556,300.0433333333333,302.55888888888893,272.53749999999997,278.1325,256.8975,254.495,259.3275,283.85857142857145,269.7542857142857,259.6171428571429,L5
2005-06-01 21:47:18.718,340.03285714285715,304.3,299.19,301.7025,265.23375,276.56857142857143,255.74142857142854,253.1614285714286,258.4785714285714,284.02500000000003,270.03999999999996,265.32666666666665,L5
2005-06-08 21:53:33.007,340.25,305.6111111111111,300.8888888888889,302.3233333333333,265.23375,279.035,257.895,254.86374999999998,259.385,284.6542857142857,269.6271428571428,265.74142857142857,L5
2005-07-19 21:47:39.248,340.45571428571424,302.96222222222224,302.34375,302.92125,260.2525,279.4214285714286,258.35714285714283,254.4942857142857,258.3457142857143,284.8833333333333,269.54166666666663,263.795,L5
2005-10-30 21:54:03.531,334.32,296.80333333333334,313.345,311.755,251.49333333333334,296.385,272.405,267.80499999999995,267.96500000000003,283.49,267.76,268.23,L5
2005-11-15 21:54:26.309,332.9266666666667,301.545,313.74,313.46333333333337,262.0375,298.06666666666666,273.0833333333333,268.27,264.37,282.32666666666665,267.9066666666667,268.23,L5
2005-11-24 21:48:28.120,332.1475,301.51599999999996,310.87,310.28000000000003,265.27799999999996,293.83000000000004,270.42,266.4925,263.78,283.02,267.4025,266.93,L5
2006-02-03 21:56:19.035,334.8725,308.845,309.97749999999996,310.5725,286.575,291.0325,268.2875,267.72249999999997,266.35249999999996,283.4175,268.31,270.115,L5
2006-02-12 21:50:20.287,334.8725,308.845,308.94,308.976,284.326,288.79200000000003,267.34000000000003,264.548,266.35249999999996,283.4175,268.31,270.115,L5
2006-02-19 21:56:39.909,329.502,308.845,308.94,308.976,284.326,288.79200000000003,267.34000000000003,260.11333333333334,261.568,279.14,263.828,270.115,L5
2006-02-28 21:50:40.410,331.2183333333333,309.694,308.995,308.6016666666667,283.06166666666667,287.2716666666667,266.15333333333336,259.79285714285714,261.80333333333334,280.64166666666665,264.41833333333335,264.11333333333334,L5
2006-04-08 21:57:36.601,328.4142857142857,305.3633333333333,305.01000000000005,304.25857142857143,277.8328571428571,282.2457142857143,262.43285714285713,256.43375,258.05857142857144,276.06857142857143,259.67857142857144,264.11333333333334,L5
2006-06-27 21:58:48.654,318.844,296.7325,294.332,290.426,260.744,274.17499999999995,257.08,250.45599999999996,254.25500000000002,272.2075,253.8225,263.355,L5
2006-07-13 21:59:02.335,323.00333333333333,300.614,297.22666666666663,293.1166666666666,263.54333333333335,276.204,258.116,251.08499999999995,255.038,274.69399999999996,255.738,263.355,L5
2006-08-23 21:53:23.469,325.192,300.298,295.89399999999995,289.96799999999996,259.514,273.065,255.295,250.1925,253.05,276.0425,256.53499999999997,242.745,L5
2006-10-10 21:53:56.892,322.02750000000003,296.835,292.235,286.325,257.15,272.8433333333333,254.69666666666663,249.17,251.27666666666667,274.7866666666667,256.0466666666667,233.38,L5
2006-12-13 21:54:31.554,326.524,298.828,295.134,290.32,262.506,276.235,256.79249999999996,252.755,251.27666666666667,274.7866666666667,259.595,254.505,L5
2007-01-30 21:54:48.635,335.55999999999995,298.42999999999995,294.6775,293.75,265.155,268.22,250.77999999999997,247.29749999999999,243.53,262.18333333333334,251.17000000000002,254.505,L5
2008-02-25 21:56:25.254,,259.1,253.79,248.12,224.32,228.43,221.85,218.85,218.66,219.07,,,L5
2009-11-26 21:56:28.873,327.96,303.23,302.07,304.07,281.15,286.5,265.77,266.71,270.31,283.7,269.62,266.07,L5
2010-01-13 21:56:49.389,329.86,307.20000000000005,304.28999999999996,303.755,281.405,284.85,262.39,264.79999999999995,267.745,283.44,267.71500000000003,254.69,L5
2010-10-28 21:55:51.312,299.09,277.88,275.62,283.94,252.79,257.03,245.95,246.85,250.3,257.85,240.2,,L5
2010-12-31 21:55:56.533,317.205,290.475,287.7,292.935,263.79,268.88,256.14,257.65,259.745,271.19500000000005,254.15,274.53,L5
2011-01-09 21:49:46.887,323.3066666666667,296.15333333333336,294.3333333333333,297.21,270.20666666666665,274.88,257.05,260.56666666666666,262.9866666666667,276.54,259.44666666666666,271.73,L5
2011-01-16 21:55:58.174,328.855,300.6725,294.515,297.095,270.38,275.7425,256.2975,259.845,262.3125,278.1875,261.525,270.68333333333334,L5
2011-01-25 21:49:47.233,336.532,310.164,294.515,297.095,270.38,275.7425,256.2975,259.845,262.3125,278.1875,261.525,270.68333333333334,L5
2011-02-17 21:56:00.979,336.115,310.40000000000003,296.642,299.558,273.184,279.342,259.526,262.75,265.41,281.094,265.11,271.03,L5
2011-10-24 21:47:48.042,346.01,311.74,309.09,310.56,287.16,290.01,271.56,274.87,277.28,290.87,280.15,284.02,L5
2013-04-11 22:08:15.067,,,,,258.8,258.29,251.6,245.54,242.83,253.51,277.67,,L8
2013-04-27 22:07:47.557,344.38,297.31,295.92,301.06,266.685,272.8,260.925,262.475,255.89499999999998,264.955,287.03,269.06,L8
2013-05-13 22:07:59.284,344.38,296.65999999999997,296.595,300.065,268.61333333333334,276.6566666666667,261.74333333333334,267.04,260.42333333333335,269.1133333333333,289.5233333333333,269.06,L8
2013-05-29 22:08:05.425,343.725,296.40333333333336,296.91333333333336,300.08666666666664,269.8875,279.0875,262.5725,269.34000000000003,263.5875,268.3325,292.0,269.06,L8
2013-06-23 22:01:46.719,343.66333333333336,296.9325,301.78499999999997,300.525,270.808,281.46,264.094,271.048,265.64,269.48400000000004,293.8,268.78,L8
2013-06-30 22:08:00.117,343.66333333333336,293.094,296.562,296.384,267.0466666666667,281.46,259.4866666666667,271.048,265.64,264.40833333333336,293.8,268.78,L8
2013-07-09 22:01:50.636,342.88,294.7,297.66833333333335,298.25,268.6,283.1666666666667,261.17285714285714,272.7816666666667,267.75666666666666,267.61,295.1066666666666,267.92,L8
2013-07-25 22:01:49.952,338.006,296.0628571428571,298.01714285714286,299.06142857142856,268.515,282.69,261.43125,272.5857142857143,267.56142857142856,269.68625,295.6914285714286,267.92,L8
2013-08-17 22:08:03.120,335.24833333333333,296.2675,297.15250000000003,298.87624999999997,268.4566666666667,285.02625,261.2144444444445,271.98,266.835,269.8777777777778,294.99375,267.92,L8
2013-09-02 22:08:04.598,335.8457142857143,297.1,301.81333333333333,299.8377777777778,269.986,287.8722222222222,262.506,274.0111111111111,269.90444444444444,274.0,296.3644444444444,267.92,L8
2013-09-27 22:01:43.236,331.65625,296.88800000000003,301.757,300.571,270.17545454545456,289.322,263.23545454545456,274.8,269.696,274.98727272727274,296.875,267.0875,L8
2013-10-29 22:01:34.321,331.14874999999995,296.32800000000003,301.41700000000003,300.328,271.18100000000004,291.1766666666667,263.36800000000005,277.28222222222223,272.11888888888893,277.024,298.42,266.43,L8
2013-11-05 22:07:46.855,331.14874999999995,296.0209090909091,301.02727272727276,300.45454545454544,271.4036363636364,290.466,263.1181818181818,276.765,271.461,277.4627272727273,298.038,266.43,L8
2013-11-14 22:01:33.487,332.31444444444446,296.03999999999996,300.8872727272728,300.60636363636365,271.4572727272727,289.744,262.97090909090906,276.64700000000005,271.194,277.95454545454544,298.048,264.8175,L8
2013-11-21 22:07:37.752,328.62199999999996,296.09999999999997,300.3016666666667,300.54,271.2916666666667,288.50272727272727,262.68833333333333,276.1009090909091,270.4381818181818,277.6875,297.15,264.8175,L8
2013-12-16 22:01:21.990,327.585,295.82,299.3358333333333,300.71833333333336,271.3125,286.87454545454545,261.9825,274.8536363636363,269.8027272727273,277.38916666666665,295.55727272727273,264.8175,L8
2014-01-01 22:01:14.509,324.07599999999996,297.0163636363637,298.80454545454546,301.50363636363636,271.9109090909091,284.5854545454545,262.6627272727273,272.9054545454545,267.90000000000003,280.15909090909093,293.9390909090909,263.59,L8
2014-01-17 22:00:59.983,324.41700000000003,296.3481818181818,297.8445454545454,300.6209090909091,271.35545454545456,283.4036363636364,261.68545454545455,272.0290909090909,266.6609090909091,279.8081818181818,293.4190909090909,262.28499999999997,L8
2014-01-24 22:07:09.509,326.669,298.34363636363634,297.61800000000005,300.29,274.98818181818183,285.88545454545454,261.53000000000003,275.19,270.3372727272727,282.6763636363636,294.8481818181818,262.28499999999997,L8
2014-02-02 22:00:53.662,325.3236363636363,298.6475,297.21909090909094,300.00363636363636,274.6766666666667,285.4475,261.5518181818182,274.71,270.10833333333335,282.13916666666665,294.5108333333333,262.09,L8
2014-02-09 22:06:57.254,323.4908333333333,298.43384615384616,296.6558333333333,299.59083333333336,274.2176923076923,284.73846153846154,261.39833333333337,274.47846153846154,269.7053846153846,282.07,294.2576923076923,262.1825,L8
2014-02-25 22:06:44.447,324.4375,298.32384615384615,296.4983333333333,299.41083333333336,274.2823076923077,282.8007692307692,261.24916666666667,274.1723076923077,269.51846153846157,282.29076923076923,294.6515384615385,259.446,L8
2014-03-06 22:00:25.321,321.9683333333333,298.0807692307692,292.8458333333333,298.72583333333336,273.37,280.4623076923077,260.25916666666666,272.99692307692305,267.45923076923077,280.2069230769231,293.8538461538462,260.4533333333333,L8
2014-03-22 22:00:13.558,320.44461538461536,298.69714285714286,294.15230769230766,299.17,274.4757142857143,280.37642857142856,260.93307692307695,275.81857142857143,267.6435714285714,281.25642857142856,295.3764285714286,260.4533333333333,L8
2014-03-29 22:06:15.961,321.95416666666665,299.1042857142857,293.86615384615385,298.42615384615385,274.72785714285715,278.4342857142857,260.3646153846154,275.42857142857144,267.66142857142853,281.2914285714286,295.24071428571426,260.99666666666667,L8
2014-04-23 21:59:43.011,323.5084615384615,299.126,293.7928571428571,298.3507142857143,274.2566666666667,277.94,260.4485714285714,274.6053333333333,267.08799999999997,280.3086666666667,295.04133333333334,260.83,L8
2014-04-30 22:05:46.536,322.1075,298.2026666666667,292.4342857142857,296.82714285714286,272.34066666666666,278.295,259.00142857142856,271.86333333333334,267.3157142857143,280.6671428571429,295.3235714285714,260.83,L8
2014-05-09 21:59:27.549,322.9915384615385,298.93666666666667,292.53642857142853,296.61571428571426,271.90333333333336,277.59785714285715,259.42857142857144,271.48266666666666,267.09785714285715,280.79,295.3292857142857,261.16625,L8
2014-05-25 21:59:22.796,323.80545454545455,299.31307692307695,292.16,296.0058333333333,272.0015384615385,277.7608333333333,257.79846153846154,268.21285714285716,264.7338461538462,281.1225,295.98583333333335,261.3357142857143,L8
2014-07-12 21:59:43.196,324.5233333333333,298.94666666666666,291.7081818181818,296.022,273.0963636363636,279.889,257.31416666666667,267.1223076923077,262.8233333333333,284.486,298.67199999999997,261.3357142857143,L8
2014-07-28 21:59:47.112,323.34000000000003,297.35636363636365,291.61499999999995,297.493,270.21799999999996,279.3555555555556,258.335,263.86583333333334,259.03363636363633,281.4766666666667,297.4377777777778,262.00625,L8
2014-08-20 22:06:06.726,326.15857142857146,296.76,291.74111111111114,297.8522222222222,269.7766666666667,278.77875,257.9218181818182,261.7572727272727,256.578,280.02125,297.94125,261.9816666666667,L8
2014-09-14 21:59:59.788,328.09800000000007,296.34125,291.5985714285714,299.23625,271.915,281.7842857142857,260.716,262.644,258.0455555555556,281.93142857142857,299.7357142857143,263.54200000000003,L8
2014-11-08 22:06:16.124,335.1666666666667,294.01750000000004,286.6466666666667,303.9925,276.435,287.03,262.16499999999996,259.445,255.11666666666667,281.315,297.8975,263.01,L8
2014-12-03 22:00:01.875,335.1666666666667,294.37,289.375,303.35,276.488,286.102,267.78000000000003,268.8666666666667,259.768,281.315,297.8975,263.01,L8
2015-02-28 22:05:48.437,342.93,295.52,293.37999999999994,300.475,276.4825,283.58,274.2675,281.65749999999997,272.3733333333334,282.0566666666667,297.94,263.1433333333333,L8
2015-03-09 21:59:30.556,345.06,295.9625,293.0175,299.51599999999996,275.11800000000005,281.852,273.76599999999996,280.562,271.20000000000005,280.32000000000005,296.0375,264.10749999999996,L8
2015-04-10 21:59:13.702,345.06,297.164,293.13800000000003,297.496,271.552,276.98400000000004,268.272,277.216,266.58000000000004,274.585,291.985,261.005,L8
2015-05-12 21:58:53.078,346.0,297.506,293.376,297.55,270.898,275.8,267.732,274.442,265.6275,270.59250000000003,292.315,260.46000000000004,L8
2015-05-19 22:05:04.672,346.09,297.51166666666666,293.3016666666667,297.85166666666663,271.435,275.9583333333333,267.10833333333335,273.7183333333333,266.38800000000003,272.262,293.17199999999997,260.55,L8
2015-05-28 21:58:55.699,347.53499999999997,297.2642857142857,293.57142857142856,298.1028571428571,271.38142857142856,275.21714285714285,266.54,272.84857142857146,265.98,271.33833333333337,293.4783333333333,252.66166666666666,L8
2015-06-04 22:05:12.611,336.506,296.9942857142857,292.6742857142857,297.01714285714286,270.3357142857143,273.60285714285715,264.9042857142857,269.44,259.7528571428571,271.33833333333337,293.4783333333333,249.35142857142858,L8
2015-06-20 22:05:20.970,336.506,296.9942857142857,292.6742857142857,297.01714285714286,270.15125,272.43375,264.3075,268.16125,259.885,271.85285714285715,293.12142857142857,242.44875000000002,L8
2015-06-29 21:59:14.515,335.62333333333333,297.0575,293.32375,297.69375,270.3277777777778,272.3722222222222,264.6788888888889,268.95000000000005,260.79555555555555,272.83125,294.32625,244.63111111111115,L8
2015-07-22 22:05:37.569,336.90714285714284,297.68555555555554,293.07222222222225,297.81444444444446,270.454,272.34499999999997,264.54200000000003,269.27,261.519,272.64444444444445,294.9611111111111,245.202,L8
2015-08-16 21:59:34.814,334.3575,297.919,293.54200000000003,297.76,270.19545454545454,271.47090909090906,264.30454545454546,268.8181818181818,261.71636363636367,271.664,294.838,246.21818181818182,L8
2015-08-23 22:05:48.569,333.96888888888884,297.81454545454545,293.3972727272727,297.8127272727273,270.22083333333336,271.12583333333333,264.03916666666663,268.82166666666666,262.2,271.8536363636363,294.9818181818182,246.91833333333332,L8
2015-09-01 21:59:39.995,330.369,297.8027272727273,293.56363636363636,298.61727272727273,270.40500000000003,270.3933333333333,263.58166666666665,267.88666666666666,262.0058333333333,271.2236363636364,295.0536363636364,245.08363636363637,L8
2015-10-26 22:06:07.756,328.5,297.255,294.09499999999997,299.613,272.3036363636363,270.3172727272727,262.873,266.93399999999997,264.2927272727273,273.539,297.045,244.871,L8
2015-12-29 22:06:09.164,327.36,300.8666666666666,300.2266666666667,303.56166666666667,273.86799999999994,269.854,261.94,274.194,276.3,278.5183333333333,299.81333333333333,257.1325,L8
2016-01-23 21:59:56.211,322.996,299.6166666666666,301.0116666666667,303.49333333333334,273.046,271.27799999999996,261.06,273.148,275.3916666666667,279.065,297.73333333333335,258.1425,L8
2016-02-24 21:59:45.021,317.9975,300.002,301.586,304.47799999999995,274.13750000000005,274.7325,260.78333333333336,275.045,277.312,282.1,297.026,258.87666666666667,L8
2016-03-02 22:05:55.525,316.31,299.524,300.76,302.92400000000004,273.76750000000004,275.51000000000005,260.28000000000003,275.9125,277.418,282.752,296.63,259.3875,L8
