dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2003-10-18 21:37:48+00:00,291.4433333333333,295.23833333333334,289.68833333333333,298.19,266.558,272.2,251.762,246.92,236.262,263.348,266.142,257.97,L5
2003-10-25 21:44:04+00:00,308.66,297.18666666666667,293.59833333333336,300.2083333333333,270.71000000000004,275.73,256.314,254.83200000000002,248.862,271.78,264.486,245.995,L5
2003-11-19 21:38:14+00:00,325.115,305.40400000000005,303.024,306.104,282.886,285.37800000000004,257.238,259.964,260.288,278.04200000000003,262.938,256.81333333333333,L5
2004-01-22 21:38:40+00:00,318.18333333333334,296.87,294.442,304.7575,281.96250000000003,283.57750000000004,257.2075,259.445,260.6025,277.7125,263.5675,256.81333333333333,L5
2004-03-17 21:45:08+00:00,315.66499999999996,297.378,295.286,306.1725,284.19750000000005,287.6775,260.52,263.02750000000003,264.325,284.79,267.5775,260.1875,L5
2004-04-02 21:45:18+00:00,315.66499999999996,301.0083333333333,298.43666666666667,307.752,284.46200000000005,288.00000000000006,260.87,263.20799999999997,262.82399999999996,283.546,267.33000000000004,258.72200000000004,L5
2004-04-18 21:45:49+00:00,315.66499999999996,305.375,302.43666666666667,312.40200000000004,284.59000000000003,288.07750000000004,261.9525,264.5575,263.63249999999994,284.23,267.88250000000005,258.91,L5
2004-06-30 21:41:46+00:00,304.32,309.582,306.866,314.255,280.8766666666667,282.4366666666667,263.2133333333333,263.02,260.4133333333333,282.2,261.3633333333333,261.58500000000004,L5
2004-07-07 21:48:09+00:00,305.99,305.5683333333333,302.03833333333336,306.88800000000003,271.5675,282.4366666666667,255.5,254.73000000000002,252.13249999999996,282.2,261.3633333333333,261.58500000000004,L5
2004-07-23 21:48:33+00:00,307.66,312.2316666666667,308.48499999999996,307.4433333333333,272.732,282.3175,257.274,255.92800000000003,253.48999999999995,281.72,262.72,263.53000000000003,L5
2004-08-08 21:48:50+00:00,307.36,307.5757142857143,303.8585714285714,302.58571428571435,267.44,282.3175,257.274,255.92800000000003,253.48999999999995,281.72,262.72,263.53000000000003,L5
2004-08-24 21:49:18+00:00,312.50666666666666,305.86875,302.1725,299.1875,263.11857142857144,282.3175,257.274,255.92800000000003,253.48999999999995,281.72,262.72,263.53000000000003,L5
2004-09-18 21:43:46+00:00,314.2625,303.79875,300.20875,297.44000000000005,260.1857142857143,274.67,253.108,250.248,247.762,274.8375,257.5525,260.14,L5
2004-09-25 21:50:07+00:00,317.834,303.6588888888889,300.28000000000003,298.1433333333334,262.765,276.54200000000003,254.345,251.39333333333335,249.72500000000002,276.07599999999996,260.86,245.51333333333332,L5
2004-10-20 21:44:28+00:00,317.834,298.59250000000003,295.71125,293.2375,262.30375000000004,275.076,253.91333333333333,250.12000000000003,250.04833333333337,276.498,260.79,246.25,L5
2004-10-27 21:50:47+00:00,319.895,298.89222222222224,296.9511111111112,295.03444444444443,265.25,277.41,255.4957142857143,252.07857142857145,252.22285714285718,277.55833333333334,261.9983333333334,241.0275,L5
2005-01-15 21:52:09+00:00,322.342,297.92499999999995,296.09125000000006,295.815,266.4825,276.7816666666667,257.3,254.78833333333333,257.31666666666666,277.58666666666664,264.82166666666666,248.30599999999998,L5
2005-01-24 21:46:06+00:00,322.342,298.87375000000003,296.20500000000004,295.71375,266.94875,278.27000000000004,258.0933333333333,255.8183333333333,258.7416666666666,279.6033333333333,268.3483333333333,253.21999999999997,L5
2005-02-09 21:46:19+00:00,326.16249999999997,301.09375,298.4775,298.71500000000003,270.58500000000004,278.3257142857143,257.74571428571426,255.26285714285714,260.71999999999997,280.9042857142857,268.09,256.6616666666667,L5
2005-02-25 21:46:35+00:00,327.2833333333333,302.98999999999995,300.10499999999996,302.74625000000003,275.975,279.16125,258.3275,255.7025,260.73625,281.025,267.76625,256.7142857142857,L5
2005-03-04 21:52:52+00:00,327.2833333333333,303.8977777777778,300.5522222222222,302.4811111111111,276.1288888888889,279.66,258.51,255.84111111111108,260.4844444444445,280.96,266.98222222222216,256.60249999999996,L5
2005-03-29 21:46:54+00:00,330.2,309.7675,306.22875,307.92625,278.7685714285715,283.6542857142857,260.9271428571428,258.87571428571425,264.2957142857143,284.31714285714287,269.26714285714286,262.36571428571426,L5
2005-04-21 21:53:10+00:00,316.765,305.835,305.8057142857143,303.28125,272.62142857142857,283.93666666666667,256.9157142857143,254.3485714285714,259.52285714285716,284.92333333333335,269.81333333333333,263.58166666666665,L5
2005-06-08 21:53:33+00:00,322.54999999999995,307.68625,306.89285714285717,303.01625,269.9216666666667,285.14,258.0557142857143,254.76999999999998,259.5885714285714,285.8516666666667,269.66499999999996,270.72666666666663,L5
2005-07-19 21:47:39+00:00,322.54999999999995,304.70624999999995,309.8333333333333,303.79857142857145,263.28000000000003,286.902,258.62166666666667,254.3233333333333,258.41,286.36600000000004,269.57,269.38800000000003,L5
2005-10-30 21:54:03+00:00,341.77,296.80333333333334,313.345,311.755,262.0450000000001,296.3850000000001,272.405,267.80499999999995,267.96500000000003,283.49,267.76,268.23,L5
2005-11-15 21:54:26+00:00,335.955,301.545,313.74,313.46333333333337,272.58666666666676,298.0666666666667,273.0833333333333,268.27,264.37,282.32666666666665,267.9066666666667,268.23,L5
2005-11-24 21:48:28+00:00,333.9066666666667,301.51599999999996,310.87,310.28000000000003,274.00000000000006,293.83000000000004,270.42,266.4925,263.78,283.02,267.4025,266.93,L5
2006-02-28 21:50:40+00:00,333.25,308.225,309.5675,310.14000000000004,285.18000000000006,289.67250000000007,267.2325,264.265,263.0925,282.95,267.4575,258.87,L5
2006-04-08 21:57:36+00:00,327.835,303.322,303.87399999999997,303.75200000000007,277.43600000000004,282.15600000000006,261.808,257.996,257.592,276.08599999999996,260.214,258.87,L5
2006-06-27 21:58:48+00:00,311.1766666666667,290.4533333333333,285.32,280.35999999999996,248.69000000000005,265.88000000000005,250.165,245.395,249.28500000000003,268.38999999999993,249.30499999999998,252.11,L5
2006-07-13 21:59:02+00:00,319.3325,296.875,291.91499999999996,286.91249999999997,255.90250000000006,272.0266666666667,254.1966666666667,248.34,252.24666666666667,273.8066666666667,254.00333333333333,252.11,L5
2006-08-23 21:53:23+00:00,319.3325,300.298,295.89399999999995,289.96799999999996,259.514,273.06500000000005,255.29500000000002,250.1925,253.05,276.0425,256.53499999999997,242.745,L5
2006-10-10 21:53:56+00:00,313.16,296.83500000000004,292.235,286.325,257.15000000000003,272.8433333333334,254.69666666666663,249.17,251.27666666666664,274.7866666666667,256.0466666666667,233.38,L5
2006-12-13 21:54:31+00:00,313.16,298.82800000000003,295.134,290.32,262.50600000000003,276.235,256.7925,252.755,251.27666666666664,274.7866666666667,256.0466666666667,254.505,L5
2007-01-30 21:54:48+00:00,297.82500000000005,298.43,294.6775,293.75,265.15500000000003,268.22,250.78,247.29749999999999,243.53,262.18333333333334,244.81333333333336,254.505,L5
2009-11-26 21:56:28+00:00,327.96,303.23,302.07,304.07,281.15,286.5,265.77,266.71,270.31,283.7,269.62,,L5
2010-01-13 21:56:49+00:00,329.86,307.20000000000005,304.28999999999996,303.755,281.405,284.85,262.39,264.79999999999995,267.745,283.44,267.71500000000003,243.31,L5
2010-10-28 21:55:51+00:00,299.09,277.88,275.62,283.94,252.79,257.03,245.95,246.85,250.3,257.85,240.2,,L5
2010-12-31 21:55:56+00:00,317.205,290.475,287.7,292.935,263.79,268.88,256.14,257.65,259.745,271.19500000000005,254.15,274.53,L5
2011-01-09 21:49:46+00:00,317.205,296.15333333333336,294.3333333333333,297.21,270.20666666666665,274.88,257.05,260.56666666666666,262.9866666666667,276.54,259.44666666666666,271.73,L5
2011-01-16 21:55:58+00:00,317.205,300.6725,294.515,297.095,270.38,275.7425,256.2975,259.845,262.3125,278.1875,261.525,270.68333333333334,L5
2011-02-17 21:56:00+00:00,322.81333333333333,302.854,296.642,299.558,273.184,279.342,259.526,262.75,265.41,281.094,265.11,271.03,L5
2011-10-24 21:47:48+00:00,,311.74,309.09,310.56,287.16,290.01,271.56,274.87,277.28,290.87,280.15,284.02,L5
2013-04-27 22:07:47+00:00,344.38,297.31,295.92,301.06,274.57,287.31,270.25,279.41,268.96,276.4,296.39,,L8
2013-05-13 22:07:59+00:00,344.38,296.65999999999997,296.595,300.065,273.52,285.84000000000003,266.815,277.79,269.22,276.91499999999996,295.45,,L8
2013-05-29 22:08:05+00:00,343.725,296.40333333333336,296.91333333333336,300.08666666666664,273.5833333333333,286.02,266.23,277.27333333333337,270.50666666666666,273.2733333333333,296.77666666666664,,L8
2013-06-23 22:01:46+00:00,343.66333333333336,296.9325,301.78499999999997,300.525,273.81,287.2525,267.2175,277.425,271.3425,273.47749999999996,297.8325,268.5,L8
2013-07-09 22:01:50+00:00,342.88,298.092,302.068,301.936,274.632,288.142,268.03200000000004,278.23,272.742,276.146,298.594,267.35,L8
2013-07-25 22:01:49+00:00,338.006,299.1166666666667,301.7416666666667,302.2683333333333,273.5133333333333,286.75666666666666,267.23333333333335,277.0933333333333,271.68333333333334,277.4916666666667,298.695,267.35,L8
2013-08-17 22:08:03+00:00,335.24833333333333,298.9142857142857,300.2214285714286,301.59857142857146,272.7242857142857,288.8457142857143,266.1257142857143,275.75714285714287,270.2642857142857,276.6228571428572,297.4685714285714,267.35,L8
2013-09-02 22:08:04+00:00,335.24833333333333,299.52,300.2214285714286,302.34,274.1025,291.57,267.12625,277.57,273.28875,280.9325,298.70125,267.35,L8
2013-10-29 22:01:34+00:00,333.422,298.82,299.7357142857143,302.03625,273.9375,289.77750000000003,265.8375,276.705,272.65625,280.79375,298.03875,267.35,L8
2013-11-05 22:07:46+00:00,327.27333333333337,298.1677777777778,299.40999999999997,302.00111111111113,273.90333333333336,289.1433333333333,265.2577777777778,276.19444444444446,271.86555555555555,280.9111111111111,297.65666666666664,267.35,L8
2013-11-14 22:01:33+00:00,327.27333333333337,298.19111111111107,299.2175,302.18666666666667,273.96888888888884,288.3411111111111,265.0777777777778,276.0633333333333,271.56888888888886,281.51222222222225,297.66777777777776,264.8933333333334,L8
2014-01-01 22:01:14+00:00,317.096,297.86375,295.24000000000007,300.91125,271.94,285.43874999999997,262.82375,273.3625,268.76375,282.46625,295.2225,263.09000000000003,L8
2014-01-17 22:00:59+00:00,311.2375,296.945,293.7314285714286,299.6975,271.17625,283.81374999999997,261.48,272.1575,267.06,281.98375,294.50750000000005,258.185,L8
2014-01-24 22:07:09+00:00,308.81333333333333,299.68875,292.6683333333333,299.0928571428571,276.17125,287.22625,261.22857142857146,276.50375,267.1557142857143,285.9275,296.47249999999997,258.185,L8
2014-02-09 22:06:57+00:00,307.4425,299.26444444444445,292.3528571428571,298.5875,275.34222222222223,286.00444444444446,261.03875,275.97,266.87,285.40666666666664,295.8888888888889,259.60999999999996,L8
2014-03-06 22:00:25+00:00,304.5275,299.065,292.9485714285714,297.5571428571429,274.77875,280.2825,259.56428571428575,275.08875,263.77714285714285,283.77,295.315,261.08,L8
2014-03-29 22:06:15+00:00,304.5275,299.24444444444447,293.52125,297.55,274.87,279.71555555555557,260.01125,275.2388888888889,264.31375,283.9455555555556,295.78777777777776,262.434,L8
2014-04-23 21:59:43+00:00,304.5275,299.26300000000003,293.44555555555553,297.53,274.149,278.846,260.18111111111114,274.023,263.73,282.206,295.43399999999997,262.0,L8
2014-05-25 21:59:22+00:00,307.1933333333333,301.67857142857144,292.60499999999996,296.1133333333333,274.50714285714287,279.18142857142857,257.14714285714285,268.62625,258.45428571428573,275.545,296.2914285714286,262.404,L8
2014-07-12 21:59:43+00:00,291.1466666666667,300.0814285714286,290.74333333333334,297.41999999999996,277.2583333333334,281.4166666666667,256.14428571428573,266.1425,255.37285714285713,271.22875,298.4733333333333,262.404,L8
2014-08-20 22:06:06+00:00,285.05500000000006,295.534,290.91400000000004,298.02750000000003,270.23,274.8325,255.2266666666667,255.58666666666667,251.15,259.035,294.34749999999997,264.39000000000004,L8
2014-11-08 22:06:16+00:00,260.31,290.31333333333333,286.64666666666665,297.72,269.94,274.145,252.56,249.7575,245.00750000000002,250.10250000000002,291.86,262.52,L8
2015-02-28 22:05:48+00:00,298.57,295.39,291.28999999999996,296.58500000000004,270.59000000000003,276.62,266.35,277.94,266.74,277.265,293.505,264.81,L8
2015-03-09 21:59:30+00:00,298.57,296.02333333333337,291.50333333333333,296.28333333333336,270.28000000000003,276.06,268.15333333333336,277.3533333333333,267.05333333333334,276.5466666666667,292.44666666666666,265.54,L8
2015-04-10 21:59:13+00:00,298.855,297.51,292.0325,296.675,270.265,275.6325,266.7375,275.295,266.58000000000004,274.58500000000004,291.985,261.005,L8
2015-05-12 21:58:53+00:00,298.855,297.9375,292.33,296.7425,269.4475,274.15250000000003,266.0625,271.8275,265.6275,270.5925,292.315,260.5,L8
2015-05-19 22:05:04+00:00,298.855,297.858,292.45,297.26599999999996,270.382,274.672,265.648,271.482,266.38800000000003,272.262,293.172,260.5,L8
2015-05-28 21:58:55+00:00,298.855,297.5116666666667,292.9066666666667,297.6566666666667,270.495,274.0216666666667,265.22833333333335,270.84,265.98,271.3383333333333,293.4783333333333,248.68,L8
2015-06-29 21:59:14+00:00,309.64,297.51000000000005,293.61571428571426,298.3385714285714,270.67285714285714,273.7157142857143,265.57428571428574,271.4714285714286,266.28000000000003,272.53000000000003,294.80428571428575,251.362,L8
2015-07-22 22:05:37+00:00,309.64,298.16,293.29625,298.39375,270.7875,273.51375,265.29125,271.55625,266.49875,272.3575,295.45875,251.1916666666667,L8
2015-08-16 21:59:34+00:00,311.35749999999996,298.3666666666667,293.7933333333333,298.2688888888889,270.4344444444444,272.3155555555556,264.9177777777778,270.75,266.18666666666667,271.29999999999995,295.26666666666665,251.93285714285713,L8
2015-08-23 22:05:48+00:00,315.258,298.207,293.60900000000004,298.276,270.441,271.817,264.538,270.56100000000004,266.32,271.54499999999996,295.382,252.26875,L8
2015-09-01 21:59:39+00:00,315.13800000000003,298.19399999999996,293.792,299.161,270.662,270.938,263.98900000000003,269.439,266.08700000000005,270.852,295.461,250.15000000000003,L8
2015-12-29 22:06:09+00:00,315.11333333333334,301.84399999999994,300.812,303.3,269.745,267.80250000000007,261.94000000000005,274.194,272.36199999999997,275.07399999999996,298.618,253.78000000000006,L8
2016-01-23 21:59:56+00:00,317.0325,300.344,301.754,303.21799999999996,268.71750000000003,269.5825,261.06,273.148,271.272,275.72999999999996,296.12199999999996,255.12666666666667,L8
2016-02-24 21:59:45+00:00,308.38000000000005,301.00750000000005,302.6575,304.38,268.72999999999996,273.6233333333334,260.78333333333336,275.045,272.6425,278.69,294.835,254.72,L8
2016-03-02 22:05:55+00:00,306.13000000000005,300.40999999999997,301.625,302.4375,268.2366666666667,274.66,260.28,275.9125,272.775,279.505,294.34,256.7866666666667,L8
2016-03-11 21:59:42+00:00,305.5325,299.902,300.178,301.842,268.7325,275.58500000000004,260.9125,275.154,271.38599999999997,280.08599999999996,294.328,257.945,L8
2016-05-21 22:05:38+00:00,304.03200000000004,299.65000000000003,298.8383333333333,301.44,269.732,275.36800000000005,261.42199999999997,274.81166666666667,271.2916666666667,279.57666666666665,294.81,259.372,L8
2016-07-01 21:59:42+00:00,304.03200000000004,297.58166666666665,293.48499999999996,299.1166666666666,270.72,275.805,262.125,270.615,266.77500000000003,276.44666666666666,293.41833333333335,261.40833333333336,L8
2016-07-17 21:59:49+00:00,303.355,298.0157142857143,294.17285714285714,299.40142857142854,270.9557142857143,275.1171428571429,262.23999999999995,270.2214285714286,266.41857142857145,276.2342857142857,293.7371428571428,261.40833333333336,L8
2016-08-18 21:59:57+00:00,295.2,294.53285714285715,293.9066666666667,299.5733333333333,271.535,274.43333333333334,262.6483333333333,270.7716666666667,267.05833333333334,276.535,294.7666666666666,262.814,L8
2016-09-10 22:06:15+00:00,291.685,293.104,294.0075,300.5475,273.20500000000004,273.6225,263.6975,271.50250000000005,268.59749999999997,278.72249999999997,297.74,268.33500000000004,L8
2016-10-21 22:00:12+00:00,293.818,293.585,294.78599999999994,300.52200000000005,273.88,276.346,264.444,272.66400000000004,268.44399999999996,279.742,298.16400000000004,262.9766666666667,L8
2016-10-28 22:06:23+00:00,293.818,293.585,294.78599999999994,300.52200000000005,273.88,276.346,264.444,272.66400000000004,268.44399999999996,279.742,302.2616666666667,262.9766666666667,L8
2016-11-22 22:00:11+00:00,299.688,292.82,295.08000000000004,299.996,273.536,279.054,264.376,273.096,267.866,280.954,302.5083333333333,257.7633333333333,L8
2016-12-24 22:00:05+00:00,304.7,293.57142857142856,296.1466666666667,300.3833333333333,273.82,279.7366666666667,264.50666666666666,273.805,268.265,281.835,302.1842857142857,261.955,L8
2017-01-16 22:06:11+00:00,304.395,290.4716666666667,292.692,297.22200000000004,270.676,277.618,262.28200000000004,271.63,264.546,279.296,300.415,258.74333333333334,L8
2017-01-25 21:59:56+00:00,308.9385714285714,291.4457142857143,292.5783333333333,297.1616666666667,270.5783333333333,276.58166666666665,261.90833333333336,271.66166666666663,264.5566666666667,279.9433333333333,299.64142857142855,253.0625,L8
2017-02-10 21:59:48+00:00,308.275,292.39,292.7728571428571,297.12142857142857,270.2685714285714,275.91285714285715,261.7285714285714,271.7214285714286,264.64,280.3985714285714,299.23625,255.782,L8
2017-03-30 21:59:26+00:00,318.4685714285714,299.84999999999997,293.59666666666664,298.4957142857143,272.83714285714285,276.72999999999996,265.9957142857143,274.34,264.24333333333334,282.3671428571429,300.595,255.782,L8
2017-04-15 21:59:18+00:00,314.585,298.42,291.33,296.5375,269.87375,272.4057142857143,263.475,274.34,260.4242857142857,282.3671428571429,300.595,255.782,L8
2017-05-01 21:59:07+00:00,316.3328571428571,298.76714285714286,292.2942857142857,297.97875,268.9157142857143,269.93333333333334,264.15250000000003,275.2242857142857,259.19,282.9785714285714,298.15142857142854,262.19,L8
2017-05-08 22:05:23+00:00,311.6975,297.09375,290.825,296.35999999999996,266.30125,265.91999999999996,261.94,275.2242857142857,252.08285714285714,282.9785714285714,298.15142857142854,262.19,L8
2017-05-24 22:05:34+00:00,308.00624999999997,297.65500000000003,291.165,296.7988888888888,266.13875,263.7185714285714,261.93,274.42,251.8542857142857,281.41,298.00714285714287,254.108,L8
2017-06-25 22:05:47+00:00,304.0325,298.39125,291.4625,296.9577777777778,265.6825,262.46285714285716,262.2322222222222,273.81,251.58428571428573,278.79,297.8114285714286,237.848,L8
2017-07-11 22:05:50+00:00,304.0325,298.9688888888889,292.3722222222222,297.546,266.8411111111111,263.84375,262.78900000000004,274.0825,254.43875,279.785,298.1275,232.1916666666667,L8
2017-08-21 21:59:55+00:00,303.9833333333333,300.45714285714286,293.91285714285715,299.02875,267.85,263.22333333333336,264.58375,275.4166666666667,253.44833333333335,279.615,301.1933333333333,216.554,L8
2017-09-22 22:00:01+00:00,306.4871428571428,300.02750000000003,294.31125000000003,299.3822222222222,268.91375,265.25714285714287,264.91,275.58,255.69,280.62428571428575,301.42571428571426,216.554,L8
2017-12-02 22:06:10+00:00,319.41499999999996,299.624,297.45,300.774,273.25199999999995,274.06,265.644,272.41200000000003,268.43600000000004,278.322,298.854,196.0975,L8
2017-12-27 22:00:01+00:00,322.2625,298.314,295.396,299.52799999999996,273.464,275.528,265.11,273.07,268.11199999999997,281.402,297.73,198.10250000000002,L8
2018-01-28 21:59:46+00:00,322.2625,296.47799999999995,294.33250000000004,298.7,272.8025,276.0325,262.55,269.498,266.01000000000005,278.896,295.738,195.595,L8
2018-03-08 22:05:39+00:00,316.105,295.86,293.92499999999995,297.97,273.2525,277.7625,262.56800000000004,271.714,266.256,280.2,294.86,196.475,L8
2018-03-17 21:59:24+00:00,314.682,296.1666666666667,294.74399999999997,297.93,273.178,277.988,263.00500000000005,272.31666666666666,266.4733333333333,280.325,295.49333333333334,196.475,L8
2018-04-18 21:59:07+00:00,306.16400000000004,292.985,290.924,294.342,268.12,270.746,259.77833333333336,266.88,261.3616666666667,273.49833333333333,291.3,196.475,L8
2018-04-25 22:05:14+00:00,304.60833333333335,293.27714285714285,290.745,294.54,268.505,270.505,259.56857142857143,267.4142857142857,261.9042857142857,273.6142857142857,291.2728571428571,198.388,L8
2018-05-04 21:58:59+00:00,301.12857142857143,292.0525,289.24,293.3,268.505,270.505,259.56857142857143,267.4142857142857,261.9042857142857,273.6142857142857,291.2728571428571,198.388,L8
2018-06-21 21:58:49+00:00,299.5042857142857,291.5342857142857,288.77833333333336,296.6385714285714,267.84,269.71999999999997,259.06166666666667,266.37,261.28333333333336,272.4216666666667,296.1014285714286,199.2475,L8
2018-06-28 22:05:04+00:00,297.7342857142857,291.8257142857143,289.52166666666665,296.6928571428571,268.204,267.22400000000005,258.905,266.2583333333333,261.365,271.555,296.8057142857143,197.73749999999998,L8
2018-07-23 21:59:04+00:00,297.7342857142857,293.09125,291.6342857142857,297.95625,268.78333333333336,268.06166666666667,259.5442857142857,266.95428571428573,261.8671428571429,271.53714285714284,297.0675,196.962,L8
2018-08-08 21:59:13+00:00,298.7575,293.49875,292.11875,298.0377777777778,269.01142857142855,267.7842857142857,260.57142857142856,268.18857142857144,261.8,270.3,297.53000000000003,196.374,L8
2018-08-24 21:59:21+00:00,297.2055555555555,292.8088888888889,291.0122222222222,297.033,267.06375,264.9925,259.2425,265.41249999999997,259.28875000000005,267.27875,295.6588888888889,196.374,L8
2018-09-16 22:05:39+00:00,295.86875000000003,292.47875,290.265,297.3777777777778,266.67571428571426,263.12714285714287,258.51714285714286,263.9271428571429,258.3857142857143,266.3457142857143,295.615,195.74,L8
