dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2001-06-21 21:55:29+00:00,301.545,282.99333333333334,275.985,280.075,233.03999999999996,247.11,,,,237.85999999999996,257.81499999999994,,L7
2001-06-30 21:49:12+00:00,301.545,279.905,275.985,280.075,233.03999999999996,247.11,,,,237.85999999999996,257.81499999999994,,L7
2001-09-09 21:54:36+00:00,284.1,278.95666666666665,274.74,284.9,246.48,247.94,,,205.05,243.69,259.85,,L7
2001-09-25 21:54:28+00:00,276.71500000000003,278.92499999999995,274.26,281.875,246.185,247.435,,,202.72,242.39,260.99,,L7
2001-10-20 21:48:09+00:00,276.71500000000003,280.14399999999995,274.57666666666665,281.875,246.185,247.435,,,202.72,239.60333333333332,256.7366666666667,,L7
2001-11-05 21:48:14+00:00,283.08666666666664,280.9683333333333,274.90999999999997,281.875,246.185,247.435,,,202.72,239.97,253.7125,244.74,L7
2002-01-31 21:54:50+00:00,285.685,286.28599999999994,274.788,280.72,245.9333333333333,246.26333333333332,240.53,227.62,207.39666666666668,240.484,254.608,244.74,L7
2002-02-25 21:48:47+00:00,284.094,285.2933333333333,274.4766666666667,280.72,245.9333333333333,246.26333333333332,240.53,227.62,207.39666666666668,237.9,252.4433333333333,212.945,L7
2002-03-29 21:48:39+00:00,287.23249999999996,287.046,274.762,278.17,245.92000000000002,245.11,240.53,227.62,210.255,237.04000000000002,241.766,212.945,L7
2002-06-01 21:48:28+00:00,284.3666666666666,288.3733333333333,274.22999999999996,281.3066666666667,251.77333333333334,256.23333333333335,244.13,236.135,222.26999999999998,243.0925,250.60999999999999,174.745,L7
2002-06-24 21:54:28+00:00,284.89,288.3733333333333,274.22999999999996,281.035,251.33,256.23333333333335,243.91,237.18666666666664,220.06,240.046,256.46999999999997,174.745,L7
2002-08-27 21:54:00+00:00,284.17499999999995,310.14,276.57000000000005,284.9125,251.65000000000003,259.86666666666673,245.42999999999998,227.51,216.255,244.60750000000002,263.0825,187.34,L7
2002-10-07 21:47:33+00:00,286.46,319.88,281.45500000000004,288.0325,251.71,265.77666666666664,245.32750000000001,229.375,217.6225,248.2825,278.16,211.35333333333332,L7
2002-10-14 21:53:43+00:00,286.46,319.88,283.3766666666667,288.812,253.28000000000003,267.2325,246.08800000000002,231.26,216.99,247.18200000000002,278.01599999999996,211.35333333333332,L7
2002-10-23 21:47:39+00:00,286.46,313.5366666666667,283.06,287.18,250.865,263.464,244.095,229.36666666666667,212.9283333333333,246.38333333333333,276.0416666666667,223.1225,L7
2003-01-18 21:54:30+00:00,275.66,304.46000000000004,281.146,286.60200000000003,246.064,256.126,243.34249999999997,223.065,204.45999999999998,244.39000000000001,269.82599999999996,241.38333333333333,L7
2003-04-24 21:54:46+00:00,280.625,283.03,275.32,290.46500000000003,268.905,271.125,254.91,233.68,218.18,244.76999999999998,269.735,260.08,L7
2003-05-03 21:48:37+00:00,280.625,282.88,275.58666666666664,293.91333333333336,275.64,281.3633333333333,247.49,230.59,207.0,244.22333333333333,269.735,260.08,L7
2003-05-10 21:54:46+00:00,279.0,282.66499999999996,275.28999999999996,293.1075,269.22249999999997,284.63,251.04,233.70666666666668,208.0233333333333,247.0075,272.75666666666666,260.08,L7
2003-07-21 21:42:33+00:00,280.66999999999996,291.9375,285.54999999999995,301.5475,281.215,297.3275,252.62,240.79000000000002,220.77499999999998,258.40250000000003,273.14000000000004,260.08,L5
2003-08-15 21:36:48+00:00,280.66999999999996,296.808,291.26599999999996,303.898,282.342,296.27599999999995,255.494,246.106,230.22199999999998,263.634,272.90250000000003,264.22,L5
2003-10-18 21:37:48+00:00,280.66999999999996,298.9633333333333,294.02666666666664,304.77,282.60999999999996,294.84499999999997,255.66833333333332,248.0566666666667,235.11666666666665,266.49666666666667,271.346,262.1366666666667,L5
2003-10-25 21:44:04+00:00,302.325,300.81666666666666,297.805,306.4683333333333,281.6083333333333,294.11833333333334,257.23333333333335,253.88333333333333,243.5733333333333,272.05833333333334,269.68199999999996,256.5366666666667,L5
2003-11-19 21:38:14+00:00,328.9,308.93600000000004,307.09999999999997,310.206,288.044,292.512,262.03999999999996,264.658,264.946,284.582,268.636,262.44500000000005,L5
2004-01-22 21:38:40+00:00,328.9,311.68199999999996,310.808,315.008,288.40999999999997,292.495,263.21,265.3125,266.425,285.88750000000005,270.69,262.44500000000005,L5
2004-03-17 21:45:08+00:00,328.9,309.156,308.09000000000003,312.504,284.8275,288.755,261.2825,263.64750000000004,264.9575,285.61,268.49,262.46999999999997,L5
2004-04-02 21:45:18+00:00,328.9,311.075,309.295,312.9783333333333,285.23799999999994,289.134,261.71799999999996,263.90999999999997,263.602,284.436,268.37399999999997,261.34399999999994,L5
2004-04-18 21:45:49+00:00,328.9,313.4116666666667,310.48833333333334,313.8066666666667,284.46999999999997,288.87,263.418,265.00399999999996,265.32000000000005,286.646,270.21200000000005,265.316,L5
2004-06-30 21:41:46+00:00,318.87,314.036,310.504,309.976,271.91499999999996,284.71,257.8675,256.835,256.565,285.01666666666665,268.5366666666667,267.71,L5
2004-07-07 21:48:09+00:00,318.87,315.03333333333336,312.07,310.49,274.63599999999997,286.26,260.288,258.7,258.68,288.95,269.40250000000003,267.71,L5
2004-07-23 21:48:33+00:00,322.1,309.925,305.12666666666667,302.8283333333333,271.4633333333333,280.6,257.9216666666667,255.89499999999998,255.63666666666666,280.744,263.002,267.71,L5
2004-08-08 21:48:50+00:00,321.18666666666667,306.79,302.32428571428574,300.06142857142856,268.5685714285714,275.695,255.51142857142855,252.97,253.0885714285714,276.4483333333333,258.96,267.71,L5
2004-08-24 21:49:18+00:00,321.18666666666667,307.5075,303.90749999999997,300.3775,269.42625,276.4371428571429,255.94125,252.11874999999998,252.40875,273.89714285714285,257.14,267.71,L5
2004-09-18 21:43:46+00:00,321.18666666666667,308.005,304.99625,301.0125,269.90999999999997,276.6671428571429,255.59875,251.2325,251.70625,273.83714285714285,257.1928571428571,267.33500000000004,L5
2004-09-25 21:50:07+00:00,324.125,307.50777777777773,304.6766666666667,301.4233333333333,271.28999999999996,277.78125,256.27,251.98333333333332,252.68555555555557,274.84125,259.48875,252.23000000000002,L5
2004-10-20 21:44:28+00:00,324.125,304.25625,302.62125000000003,299.0525,269.55625,275.3128571428571,254.70125000000002,249.4875,250.82125,272.5442857142857,257.09714285714284,238.54500000000002,L5
2004-10-27 21:50:47+00:00,325.34000000000003,303.9266666666667,303.09333333333336,300.2033333333333,271.69666666666666,277.03375,255.84444444444443,251.0811111111111,252.42666666666668,273.83375,258.465,234.15,L5
2005-01-15 21:52:09+00:00,326.9575,302.09875,301.07375,300.27,272.93375,275.21124999999995,255.45,251.57874999999999,254.2,271.65,258.2325,244.9675,L5
2005-01-24 21:46:06+00:00,327.5,304.82625,303.54875000000004,302.755,276.12375,279.3275,258.33,254.70749999999998,257.58125,277.2075,264.55125,254.372,L5
2005-02-09 21:46:19+00:00,331.57000000000005,308.7675,307.7075,308.34875,284.2525,288.73125,260.7985714285714,257.4628571428571,260.4071428571429,280.38428571428574,268.2371428571428,267.305,L5
2005-02-25 21:46:35+00:00,331.57000000000005,310.45000000000005,310.02375,312.23875,291.4,294.86375,261.1066666666666,259.34666666666664,262.53333333333336,289.85714285714283,277.81,274.13428571428574,L5
2005-03-04 21:52:52+00:00,331.57000000000005,310.5288888888889,309.36888888888893,310.9188888888889,289.84,293.61777777777775,260.94428571428574,259.0042857142857,261.95285714285717,288.68,275.6725,274.13428571428574,L5
2005-03-29 21:46:54+00:00,330.115,310.19125,307.87624999999997,309.48749999999995,288.16625,292.9912499999999,258.85166666666663,257.2733333333333,259.58,285.18142857142857,273.2257142857143,282.82,L5
2005-04-21 21:53:10+00:00,330.115,310.17625,307.38749999999993,308.70375,287.70124999999996,293.0274999999999,259.18333333333334,257.26666666666665,259.67833333333334,285.3514285714286,272.80857142857144,288.37,L5
2005-06-08 21:53:33+00:00,311.825,306.77625,302.8975,304.12875,281.73125,287.37249999999995,254.6866666666667,251.84166666666667,254.06000000000003,285.76666666666665,273.6033333333333,304.1225,L5
2005-07-19 21:47:39+00:00,308.46666666666664,304.80125,301.50624999999997,301.32625,277.82,281.385,251.365,247.35833333333332,247.6966666666667,286.264,274.296,313.02333333333337,L5
2005-10-30 21:54:03+00:00,297.685,285.47999999999996,287.0933333333333,288.05,257.90333333333325,236.13500000000005,248.1933333333333,243.5533333333333,230.02000000000004,278.55,268.37,,L5
2005-11-15 21:54:26+00:00,294.27,283.075,283.9125,285.8225,256.56999999999994,241.89666666666662,246.3875,240.20499999999998,225.53,278.55,268.37,,L5
2005-11-24 21:48:28+00:00,303.3675,286.918,287.776,288.99,261.138,252.00249999999997,249.762,244.612,234.9125,282.685,267.78499999999997,268.37,L5
2006-02-28 21:50:40+00:00,319.3,298.47,299.77,300.9375,275.1975,271.8033333333333,259.0725,254.77499999999998,247.53,284.50666666666666,267.6466666666667,260.24,L5
2006-04-08 21:57:36+00:00,317.6375,295.648,296.172,296.544,269.58799999999997,267.10999999999996,255.398,250.52999999999997,244.715,275.81,258.8025,260.24,L5
2006-06-27 21:58:48+00:00,326.22499999999997,305.0133333333333,302.07666666666665,298.42,268.13999999999993,274.2966666666666,255.39333333333335,252.08,255.1966666666667,268.935,256.18666666666667,258.615,L5
2006-07-13 21:59:02+00:00,321.8566666666666,301.5375,297.6325,293.28000000000003,262.24249999999995,274.2966666666666,250.9775,245.5975,248.4375,254.70666666666668,256.18666666666667,258.615,L5
2006-08-23 21:53:23+00:00,321.8566666666666,304.028,300.46799999999996,295.062,264.58599999999996,274.7675,252.5,247.62800000000001,249.842,254.70666666666668,258.1725,250.20333333333335,L5
2006-10-10 21:53:56+00:00,313.12,312.615,309.925,307.05,266.34666666666664,283.18499999999995,253.85999999999999,248.90666666666667,249.98666666666668,226.25,266.52500000000003,249.25,L5
2006-12-13 21:54:31+00:00,312.595,306.43600000000004,303.948,301.37600000000003,262.19249999999994,273.88999999999993,250.31249999999997,243.8175,250.38,226.25,266.52500000000003,249.25,L5
2007-01-30 21:54:48+00:00,297.09000000000003,303.44,300.14750000000004,301.395,257.39666666666665,261.2466666666666,245.49,238.9,247.3166666666667,246.83,246.91499999999996,233.38,L5
2009-11-26 21:56:28+00:00,327.96,303.23,302.07,304.07,281.15,286.5,265.77,266.71,270.31,283.7,269.62,,L5
2010-01-13 21:56:49+00:00,329.86,307.20000000000005,304.28999999999996,303.755,281.405,284.85,262.39,264.79999999999995,267.745,283.44,267.71500000000003,243.31,L5
2010-10-28 21:55:51+00:00,,304.11,303.73,307.75,286.5,289.83,269.76,272.1,277.78,290.82,275.89,281.04,L5
2010-12-31 21:55:56+00:00,335.32,303.59000000000003,301.755,304.84000000000003,280.645,285.28,268.04499999999996,270.275,273.485,287.68,271.995,277.78499999999997,L5
2011-01-09 21:49:46+00:00,335.32,304.8966666666667,303.7033333333333,305.1466666666667,281.4433333333333,285.81333333333333,264.9866666666667,268.98333333333335,272.1466666666667,287.53000000000003,271.3433333333333,274.8333333333333,L5
2011-01-16 21:55:58+00:00,335.32,307.4925,301.81,303.315,279.0825,284.1925,262.47249999999997,266.3575,269.415,286.765,270.8225,273.815,L5
2011-01-25 21:49:47+00:00,335.32,309.198,304.382,305.72799999999995,281.12,285.912,264.264,267.406,270.758,288.15,271.35,273.96999999999997,L5
2011-02-17 21:56:00+00:00,335.35,309.885,304.81333333333333,306.62333333333333,282.04333333333335,287.59,265.90333333333336,268.8616666666667,272.2183333333333,289.43833333333333,273.125,274.285,L5
2011-10-24 21:47:48+00:00,,311.74,309.09,310.56,287.16,290.01,271.56,274.87,277.28,290.87,280.15,284.02,L5
2013-04-27 22:07:47+00:00,343.83,296.49,294.78,299.86,273.18,283.85,267.63,277.65,267.93,273.62,294.48,,L8
2013-05-13 22:07:59+00:00,343.83,296.25,296.025,299.46500000000003,272.82500000000005,284.11,265.505,276.90999999999997,268.70500000000004,275.525,294.495,,L8
2013-05-29 22:08:05+00:00,344.55499999999995,297.1366666666667,298.19666666666666,301.73,275.34999999999997,289.2966666666667,267.7633333333333,279.02,272.7,280.23,298.3933333333334,309.9,L8
2013-06-23 22:01:46+00:00,343.64333333333326,296.805,297.5175,300.8,273.925,286.65500000000003,266.78999999999996,276.9425,270.4725,275.90999999999997,297.325,284.6,L8
2013-07-09 22:01:50+00:00,339.0475,297.048,297.386,300.79,273.28000000000003,284.97,266.15,275.128,269.68600000000004,274.01599999999996,296.316,258.31,L8
2013-07-25 22:01:49+00:00,339.0475,293.64166666666665,293.01166666666666,297.6483333333333,268.46166666666664,284.97,262.655,268.6433333333333,263.0,268.7816666666667,291.195,258.31,L8
2013-08-17 22:08:03+00:00,335.3,294.1542857142857,292.6557142857143,297.5671428571428,268.30571428571426,287.5566666666667,262.0957142857143,268.3357142857143,262.6742857142857,269.04,290.9714285714286,241.22,L8
2013-09-02 22:08:04+00:00,329.3066666666667,294.25375,292.41375,297.5425,268.375,284.61857142857144,261.81624999999997,267.91375,262.80625000000003,269.50875,290.79875,231.878,L8
2013-10-29 22:01:34+00:00,326.402,293.48749999999995,291.93,297.1375,268.01875,282.7657142857143,260.6475,266.9925,262.0375,269.43875,290.23625,223.09,L8
2013-11-05 22:07:46+00:00,317.0083333333333,290.6333333333333,288.6955555555556,295.03222222222223,265.5355555555555,277.2875,258.4933333333333,263.2077777777778,262.0375,266.3666666666667,290.23625,223.09,L8
2013-11-14 22:01:33+00:00,314.3757142857143,290.6144444444445,288.46333333333337,295.15222222222224,265.5288888888889,276.27875,258.25444444444446,262.9844444444444,261.61875,266.60555555555555,290.12624999999997,224.19142857142856,L8
2014-01-01 22:01:14+00:00,302.706,289.4125,285.74125000000004,292.84375,262.38124999999997,271.3614285714286,255.14375,258.98625,257.6142857142857,264.28375,286.42571428571426,200.01333333333332,L8
2014-01-17 22:00:59+00:00,297.0675,289.0825,285.21375,292.48375,262.52,271.42857142857144,254.7625,259.47875,257.35285714285715,266.34875,286.94571428571425,208.45666666666668,L8
2014-01-24 22:07:09+00:00,298.65999999999997,291.79625,287.925,294.62375,266.0175,272.45375,256.76875,264.11375000000004,262.5314285714286,270.71,291.67571428571426,215.87285714285716,L8
2014-02-09 22:06:57+00:00,299.43833333333333,292.24888888888887,288.2066666666667,294.6711111111111,266.31666666666666,272.87333333333333,257.09555555555556,264.9566666666667,262.82375,271.88,291.61875,221.69625,L8
2014-03-06 22:00:25+00:00,297.082,292.165,288.335,294.46875,266.36875,270.77375,256.98625,265.81625,263.4585714285714,273.305,292.77000000000004,235.95142857142855,L8
2014-03-29 22:06:15+00:00,297.082,293.1111111111111,289.3566666666667,294.80555555555554,267.39444444444445,271.2633333333333,257.66999999999996,266.99666666666667,264.035,274.6433333333333,293.62,239.93875,L8
2014-04-23 21:59:43+00:00,297.082,293.91700000000003,289.885,295.29200000000003,267.60900000000004,272.758,258.248,266.843,263.8255555555555,274.178,293.8766666666667,242.76222222222225,L8
2014-05-25 21:59:22+00:00,305.59666666666664,297.88142857142856,292.84857142857135,296.8514285714286,269.66857142857145,277.3514285714286,258.3575,266.21625,260.635,273.7075,294.46857142857147,253.55857142857144,L8
2014-07-12 21:59:43+00:00,294.275,296.15714285714284,291.12571428571425,297.885,271.39000000000004,278.96,257.37,263.41625,257.7,269.24,296.1666666666667,262.49500000000006,L8
2014-08-20 22:06:06+00:00,284.37,295.892,291.69599999999997,298.90250000000003,271.61,284.70500000000004,256.8983333333333,258.125,253.39499999999998,263.3283333333334,295.6125,255.76500000000004,L8
2014-11-08 22:06:16+00:00,260.31,290.7766666666667,287.75333333333333,298.895,272.54,287.51,254.995,253.3725,248.0075,255.96,293.20000000000005,244.915,L8
2015-02-28 22:05:48+00:00,297.59,295.17,291.02,296.41499999999996,270.09000000000003,275.83,265.77,277.26,266.29499999999996,276.71500000000003,293.145,264.075,L8
2015-03-09 21:59:30+00:00,297.59,296.35333333333335,291.71666666666664,296.5833333333333,270.79333333333335,276.40333333333336,269.5266666666667,278.03666666666663,268.30333333333334,278.5733333333333,292.5466666666667,265.59666666666664,L8
2015-04-10 21:59:13+00:00,299.24,298.245,292.78499999999997,297.335,271.3025,277.32,268.35,276.8075,268.315,277.5575,292.75,264.19,L8
2015-05-12 21:58:53+00:00,299.24,298.885,293.3075,297.655,270.775,276.555,267.96000000000004,273.9675,267.7425,273.9525,293.46500000000003,264.74666666666667,L8
2015-05-19 22:05:04+00:00,299.24,298.684,293.31800000000004,298.11199999999997,271.57399999999996,276.93,267.296,273.38199999999995,268.342,276.18,294.22400000000005,264.74666666666667,L8
2015-05-28 21:58:55+00:00,299.24,298.31166666666667,293.7916666666667,298.59666666666664,271.74,276.47499999999997,266.82666666666665,272.7366666666667,267.98499999999996,275.6766666666667,294.69,264.74666666666667,L8
2015-06-29 21:59:14+00:00,310.39666666666665,300.34999999999997,294.50857142857143,299.4142857142857,271.9442857142857,276.4557142857143,267.3057142857143,273.51142857142855,268.3285714285714,277.24142857142857,296.0014285714286,265.23,L8
2015-07-22 22:05:37+00:00,310.39666666666665,300.645,294.0775,299.335,271.9,275.91125,266.80625000000003,273.34125,268.29125,276.48,296.50625,262.252,L8
2015-08-16 21:59:34+00:00,311.92499999999995,300.5755555555555,294.48777777777775,299.10555555555555,271.42333333333335,274.44666666666666,266.26444444444445,272.33666666666664,267.78,274.96444444444444,296.1977777777778,261.2733333333333,L8
2015-08-23 22:05:48+00:00,315.712,300.195,294.23400000000004,299.029,271.331,273.735,265.75,271.989,267.754,274.84299999999996,296.22,260.3228571428571,L8
2015-09-01 21:59:39+00:00,310.57800000000003,297.813,291.976,299.44111111111107,271.91555555555556,273.45444444444445,263.44,267.6,268.1,275.2344444444444,296.78000000000003,259.43833333333333,L8
2015-12-29 22:06:09+00:00,306.43,297.018,295.822,302.9975,269.90000000000003,267.38666666666666,257.2475,267.38800000000003,274.6525,277.46999999999997,300.1,253.77999999999997,L8
2016-01-23 21:59:56+00:00,306.43,295.59499999999997,302.616,312.47749999999996,269.055,265.03,255.2266666666667,266.1975,287.705,279.57666666666665,300.12,255.5,L8
2016-02-24 21:59:45+00:00,288.45500000000004,295.0466666666667,303.86249999999995,317.3,270.03,273.38,252.225,266.67,295.2133333333333,287.77,299.79999999999995,256.36,L8
2016-03-02 22:05:55+00:00,304.99,302.9866666666667,309.95,313.0525,270.92999999999995,292.22,262.79499999999996,281.08666666666664,288.4325,283.3833333333333,299.2933333333333,261.93,L8
2016-03-11 21:59:42+00:00,304.65,301.81,306.95199999999994,310.45799999999997,270.8833333333333,288.0933333333333,262.97666666666663,279.0225,284.022,283.275,298.2775,262.29,L8
2016-05-21 22:05:38+00:00,302.4433333333333,301.12600000000003,304.4833333333333,308.62,271.595,284.695,263.09749999999997,277.838,281.82166666666666,282.02599999999995,298.066,262.9875,L8
2016-07-01 21:59:42+00:00,302.4433333333333,298.644,299.13,306.2966666666667,272.408,283.354,263.606,272.802,277.305,278.27,296.396,264.70799999999997,L8
2016-07-17 21:59:49+00:00,301.825,298.97333333333336,299.01142857142855,305.55571428571426,272.4016666666667,281.29333333333335,263.49333333333334,271.9783333333333,275.4442857142857,277.7183333333333,296.27166666666665,264.70799999999997,L8
2016-09-10 22:06:15+00:00,297.6266666666667,298.6725,294.0075,300.5475,273.20500000000004,273.6225,263.6975,271.50250000000005,268.59749999999997,278.7225,297.74,268.335,L8
2016-10-21 22:00:12+00:00,297.5475,297.806,294.248,300.04200000000003,273.396,274.65999999999997,263.724,272.074,268.054,278.456,297.536,268.335,L8
2016-10-28 22:06:23+00:00,297.5475,297.806,294.248,300.04200000000003,273.396,274.65999999999997,263.724,272.074,268.054,286.09833333333336,301.73833333333334,268.335,L8
2016-11-22 22:00:11+00:00,305.70750000000004,297.322,295.52,300.21799999999996,273.764,279.57,265.0,273.33000000000004,268.37399999999997,287.58666666666664,302.73333333333335,265.83,L8
2016-12-24 22:00:05+00:00,310.09000000000003,297.3016666666667,296.12999999999994,300.2633333333333,273.705,279.34999999999997,264.6033333333333,273.64,268.35833333333335,287.2257142857143,302.12,271.67,L8
2017-01-16 22:06:11+00:00,312.62,296.12,294.246,298.556,272.742,279.742,263.808,273.98,267.604,289.32666666666665,302.0966666666667,268.57666666666665,L8
2017-01-25 21:59:56+00:00,317.546,296.3833333333334,293.9816666666666,298.3566666666667,272.42333333333335,278.50166666666667,263.35833333333335,273.8283333333334,267.25166666666667,288.53142857142853,301.3157142857143,264.95500000000004,L8
2017-02-10 21:59:48+00:00,315.2266666666667,296.75714285714287,293.9757142857143,298.1457142857143,271.85,277.5585714285714,262.9714285714286,273.5785714285715,266.95,287.85625,300.70125,265.296,L8
2017-03-30 21:59:26+00:00,314.60833333333335,295.10571428571427,292.0257142857143,296.3285714285715,268.84857142857146,274.37,260.72285714285715,269.97714285714284,261.8457142857143,283.6225,301.34000000000003,265.296,L8
2017-04-15 21:59:18+00:00,314.60833333333335,297.72125,294.725,299.56875,268.84857142857146,274.37,260.72285714285715,269.97714285714284,261.8457142857143,283.6225,301.34000000000003,265.296,L8
2017-05-01 21:59:07+00:00,318.06800000000004,298.77125,295.55375,300.93125,269.09714285714284,273.63,261.3057142857143,270.72714285714284,261.17333333333335,277.88000000000005,298.635,266.3866666666667,L8
2017-05-08 22:05:23+00:00,311.71,297.34333333333336,293.94555555555553,299.07666666666665,266.52250000000004,269.27000000000004,259.2425,270.72714285714284,253.9928571428571,267.69,295.0828571428571,252.81571428571428,L8
2017-05-24 22:05:34+00:00,311.03833333333336,297.6455555555556,293.7988888888889,299.19888888888886,265.98125,265.67285714285714,258.4575,269.46285714285716,253.20142857142855,265.85285714285715,294.37142857142857,245.66571428571427,L8
2017-06-25 22:05:47+00:00,305.99,298.23,294.1455555555556,299.3688888888889,265.61375,264.9014285714286,258.92625,268.95714285714286,253.05285714285716,263.1371428571428,294.1714285714285,232.62285714285716,L8
2017-07-11 22:05:50+00:00,305.99,298.766,294.696,299.716,266.78,265.9775,259.9122222222222,269.83625,255.72375000000002,266.08875,294.9425,229.03375,L8
2017-08-21 21:59:55+00:00,304.76,298.80625000000003,295.495,300.67249999999996,265.96285714285716,263.63500000000005,259.9057142857143,267.3066666666667,252.42499999999998,257.59999999999997,294.7733333333333,206.83166666666668,L8
2017-09-22 22:00:01+00:00,306.31166666666667,298.3622222222223,295.22333333333336,300.38444444444445,266.78875,264.6171428571429,260.21250000000003,267.7057142857143,254.10857142857142,261.1928571428571,295.13571428571424,204.46285714285713,L8
2017-12-02 22:06:10+00:00,313.37999999999994,299.6,297.27750000000003,300.34250000000003,272.155,271.6625,264.6025000000001,269.94750000000005,267.42,275.7575,304.77799999999996,194.49749999999997,L8
2017-12-27 22:00:01+00:00,316.7033333333333,298.105,294.8025,298.98749999999995,272.2325,273.2175,263.8575,270.46,266.96,278.295,303.6,196.2425,L8
2018-01-28 21:59:46+00:00,316.7033333333333,295.52000000000004,293.1866666666667,297.7033333333333,270.94,273.11999999999995,260.3875,265.2,263.60999999999996,274.51,301.24199999999996,193.46499999999997,L8
2018-03-08 22:05:39+00:00,310.685,295.27750000000003,295.01,297.74666666666667,272.89,277.92333333333335,261.21999999999997,269.02750000000003,264.96,278.6975,301.596,194.02666666666664,L8
2018-03-17 21:59:24+00:00,309.22333333333336,295.37,294.65999999999997,297.1625,272.065,276.6875,261.45199999999994,269.552,264.83399999999995,277.55600000000004,300.0983333333333,196.0425,L8
2018-04-18 21:59:07+00:00,318.97,295.276,294.5925,296.815,271.71500000000003,278.235,261.258,269.39399999999995,264.514,275.89,299.3066666666667,198.4475,L8
2018-04-25 22:05:14+00:00,313.56500000000005,295.3016666666667,293.73400000000004,296.656,271.622,276.56,260.91,269.7733333333333,264.7333333333333,275.79,298.3342857142857,200.256,L8
2018-05-04 21:58:59+00:00,307.64,293.92571428571426,291.79,295.04833333333335,268.7266666666667,276.56,259.36,266.81,261.9242857142857,275.79,298.3342857142857,200.256,L8
2018-06-21 21:58:49+00:00,307.2216666666667,294.77375,293.18142857142857,295.60571428571427,269.2657142857143,275.1383333333333,259.77375,267.33124999999995,262.1275,275.7957142857143,293.4785714285714,200.8216666666667,L8
2018-06-28 22:05:04+00:00,305.50000000000006,295.14625,293.98857142857145,295.7914285714286,269.79285714285714,273.49666666666667,259.88374999999996,267.58125,262.3575,276.06714285714287,294.48285714285714,200.18500000000003,L8
2018-07-23 21:59:04+00:00,305.50000000000006,295.90222222222224,295.27875,297.1675,270.02875,273.31857142857143,260.2722222222222,267.97555555555556,262.6377777777777,275.4875,295.03499999999997,199.28142857142856,L8
2018-08-08 21:59:13+00:00,305.40857142857146,296.35,295.2433333333333,297.28111111111116,269.9888888888889,272.31875,261.11555555555555,269.21,262.82444444444445,274.6575,295.55249999999995,198.91285714285715,L8
