dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2016-05-28 22:11:03+00:00,352.7871428571429,340.6866666666667,339.365,342.931,343.75899999999996,347.144,346.686,348.771,348.904,351.35200000000003,321.572,351.91333333333336,351.014
2016-06-04 22:17:16+00:00,352.7871428571429,340.54900000000004,338.97555555555556,342.5509090909091,343.31454545454545,346.64909090909094,345.39,346.9145454545455,346.52454545454543,351.35200000000003,321.572,351.91333333333336,351.014
2016-06-13 22:11:06+00:00,355.9216666666667,337.68,337.1355555555556,342.0436363636364,343.88272727272727,346.9818181818182,345.25,347.3718181818182,346.8727272727273,351.35200000000003,321.572,351.91333333333336,351.014
2016-08-07 22:17:37+00:00,340.6266666666667,330.6742857142857,332.52714285714285,335.51625,337.26374999999996,341.7075,337.78625,340.9275,341.0825,360.0200000000001,354.13000000000005,365.78000000000003,354.69499999999994
2016-08-16 22:11:29+00:00,350.0575,333.93499999999995,334.82750000000004,338.2022222222222,339.86333333333334,344.3288888888889,340.8122222222222,344.32666666666665,344.6211111111111,362.1466666666667,360.98,373.40333333333336,354.69499999999994
2016-09-08 22:17:48+00:00,349.40333333333336,335.93125,338.35125,341.4422222222222,343.90444444444444,342.54125,343.3255555555556,345.14222222222224,343.3077777777778,361.1466666666667,354.65333333333336,369.25666666666666,344.66499999999996
2016-09-24 22:17:49+00:00,360.48333333333335,335.65625,339.15125,341.66,345.2066666666667,343.16125,343.27777777777777,343.9222222222222,341.5388888888889,351.5466666666667,358.58500000000004,373.45500000000004,346.49
2016-10-10 22:17:54+00:00,360.48333333333335,337.21,340.1044444444444,342.803,346.083,344.5711111111111,344.129,344.377,342.15700000000004,346.2825,358.58500000000004,373.45500000000004,346.49
2016-11-20 22:11:45+00:00,376.53333333333336,340.10625,339.73,344.6022222222222,348.87111111111113,347.12375000000003,347.7111111111111,347.53444444444443,345.73,348.798,356.69000000000005,372.33,353.395
2017-01-30 22:17:38+00:00,376.53333333333336,353.938,349.67333333333335,356.7685714285714,361.3528571428571,358.84999999999997,360.2685714285714,356.55,355.71857142857147,348.1616666666667,354.3375,369.9125,353.59
2017-03-03 22:17:25+00:00,381.76,353.2325,352.25000000000006,361.00499999999994,366.71166666666664,363.576,365.07666666666665,359.7716666666667,357.67,345.04333333333335,349.41499999999996,361.8875,353.4375
2017-03-19 22:17:15+00:00,381.76,343.015,342.3725,354.14000000000004,361.41400000000004,357.40166666666664,362.20799999999997,353.49333333333334,357.092,343.16600000000005,351.7233333333333,363.09666666666664,355.75333333333333
2017-03-28 22:11:00+00:00,373.74,340.70500000000004,339.9375,353.01,360.69,357.82166666666666,363.378,355.5233333333333,360.51599999999996,349.15999999999997,356.64,368.515,361.445
2017-04-13 22:10:53+00:00,373.74,329.17499999999995,332.735,346.365,362.37,358.216,366.275,353.85999999999996,358.14,353.8275,356.64,368.515,361.445
2017-04-20 22:16:59+00:00,373.74,333.58,336.76,347.4342857142857,361.046,358.05333333333334,363.87399999999997,353.17571428571426,356.28666666666663,349.114,356.64,368.515,361.445
2017-05-06 22:16:55+00:00,373.74,334.32,336.555,345.70375,356.7166666666667,354.44571428571425,357.90000000000003,350.2175,351.6442857142857,349.114,356.64,368.515,361.445
2017-06-16 22:11:07+00:00,374.8133333333333,336.4033333333333,337.5216666666667,345.9175,356.785,353.8371428571428,357.7183333333333,350.11125000000004,351.7628571428571,347.788,357.8866666666666,367.99333333333334,361.82666666666665
2017-07-09 22:17:23+00:00,374.8133333333333,337.4942857142857,338.21000000000004,346.0055555555556,355.4414285714286,352.81874999999997,355.2742857142857,348.7733333333333,349.75124999999997,347.788,357.8866666666666,367.99333333333334,361.82666666666665
2017-07-25 22:17:30+00:00,374.8133333333333,337.51875,337.82125,345.043,353.56125,351.2311111111111,352.11125,346.852,347.51666666666665,347.788,357.8866666666666,367.99333333333334,361.82666666666665
2017-08-10 22:17:37+00:00,374.8133333333333,337.6611111111111,337.5222222222222,341.604,349.33625,347.39222222222224,347.36,343.716,344.54999999999995,348.49,363.19,370.65999999999997,365.75
2017-09-27 22:17:48+00:00,376.635,338.6275,338.92749999999995,340.51375,346.9085714285714,346.4642857142857,343.12857142857143,341.025,339.98499999999996,338.0366666666667,,,
2018-01-10 22:11:30+00:00,375.62,340.2675,339.07,344.40749999999997,347.28749999999997,347.6175,344.0875,343.13750000000005,344.665,345.53499999999997,363.8,387.11,372.73
2018-04-07 22:16:59+00:00,365.06,333.85,335.4,343.84,348.91,370.845,367.545,366.745,370.07000000000005,364.16999999999996,360.385,375.92,364.96500000000003
2018-05-25 22:16:28+00:00,365.06,337.85,337.06,342.67499999999995,346.4,361.6366666666667,356.2966666666667,355.5733333333333,356.91333333333336,364.16999999999996,360.385,375.92,364.96500000000003
2018-06-26 22:16:36+00:00,372.74,343.2266666666667,342.18,346.94,349.8866666666667,360.425,355.625,353.77750000000003,353.985,352.3766666666667,360.385,375.92,364.96500000000003
2018-08-06 22:10:46+00:00,380.42,335.0,335.00333333333333,339.2066666666667,342.79999999999995,354.9425,349.0425,348.49,346.58000000000004,348.84000000000003,356.97,364.73,357.2
2018-09-07 22:11:00+00:00,361.53499999999997,331.7425,332.7225,338.3,342.09,353.334,349.12800000000004,348.942,348.15600000000006,347.4866666666667,356.97,356.13,357.2
2018-10-09 22:11:13+00:00,361.5133333333333,336.374,335.688,341.154,344.40999999999997,348.12399999999997,345.136,345.986,346.75,344.1966666666667,370.04,363.595,373.17
2018-11-01 22:17:30+00:00,352.155,336.6366666666667,334.7366666666667,341.154,344.40999999999997,348.12399999999997,342.22166666666664,343.5116666666667,343.98499999999996,344.1966666666667,370.04,363.595,373.17
2018-12-12 22:11:17+00:00,352.155,337.4316666666667,336.3866666666667,342.968,347.102,351.808,348.17,348.645,350.355,348.575,369.32500000000005,369.92333333333335,374.48
2019-01-04 22:17:27+00:00,342.7333333333333,343.5733333333333,341.385,346.05,349.88599999999997,355.26599999999996,351.805,350.83500000000004,353.7416666666666,354.69499999999994,365.56666666666666,371.145,368.75666666666666
2019-01-20 22:17:24+00:00,342.7333333333333,344.8771428571429,341.93142857142857,346.72,350.26833333333326,354.71999999999997,350.71285714285716,349.9414285714286,352.3085714285714,349.72999999999996,365.56666666666666,371.145,368.75666666666666
2019-02-14 22:11:09+00:00,339.0425,346.2628571428572,343.0157142857143,347.43833333333333,351.0833333333333,354.9783333333333,351.0385714285714,349.4371428571429,352.8514285714286,346.59,365.56666666666666,371.145,368.75666666666666
2019-03-02 22:11:05+00:00,339.0425,349.7175,345.8575,349.86857142857144,352.8557142857143,356.7742857142857,353.58875,352.62624999999997,356.19624999999996,350.8014285714285,371.145,371.145,368.75666666666666
2019-04-26 22:16:59+00:00,326.0250000000001,353.8114285714286,349.48428571428576,352.49666666666667,355.19666666666666,357.56166666666667,353.10857142857145,351.64428571428573,353.7142857142857,348.035,371.5133333333333,378.69499999999994,366.54999999999995
2019-05-12 22:17:08+00:00,327.97,354.16428571428565,350.3871428571428,350.43857142857144,352.90142857142854,354.19,353.40000000000003,351.8842857142857,353.9085714285714,348.035,371.5133333333333,378.69499999999994,366.54999999999995
2019-05-28 22:17:17+00:00,327.97,352.5875,348.8275,349.28375,351.585,352.72875,351.0925,349.835,351.24125,348.035,371.5133333333333,378.69499999999994,366.54999999999995
2019-06-22 22:11:17+00:00,327.97,348.05875,344.63374999999996,345.67875000000004,347.78625,348.87,345.45875,346.49125,347.19625,345.3,372.9649999999999,374.81,357.31
2019-07-24 22:11:25+00:00,327.97,336.2371428571428,335.3071428571429,338.7242857142857,341.71,343.19571428571425,339.92571428571426,343.95714285714286,344.34999999999997,342.945,387.88,,
2019-09-26 22:11:45+00:00,,332.178,331.988,336.334,337.67333333333335,338.3383333333333,335.0366666666667,339.75666666666666,338.995,332.41,,,
2019-11-04 22:17:58+00:00,,337.982,339.392,342.012,342.75333333333333,344.01,340.01000000000005,343.2633333333333,343.685,346.925,369.05,389.77,391.49
2019-11-20 22:17:54+00:00,,340.446,342.93199999999996,346.04,346.22499999999997,348.445,344.4116666666667,346.3283333333333,346.74500000000006,343.32,324.37,359.395,391.49
