dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2002-12-31 22:05:56.221,325.94666666666666,328.385,323.90600000000006,328.64000000000004,327.76599999999996,351.2775,236.84500000000003,333.95666666666665,330.96799999999996,323.09999999999997,312.3533333333334,299.14,315.68500000000006,L7
2003-01-09 21:59:45.950,325.94666666666666,328.385,320.325,325.46000000000004,323.7083333333333,338.86199999999997,233.26666666666668,333.95666666666665,330.96799999999996,319.8014285714285,305.1,296.94,315.68500000000006,L7
2003-03-30 22:00:07.079,319.93999999999994,333.9,324.525,329.47,322.4675,336.66333333333336,230.9575,331.674,329.6325,315.42833333333334,301.2033333333333,293.37666666666667,295.93,L7
2003-04-06 22:06:21.012,319.93999999999994,337.78000000000003,324.04799999999994,328.53999999999996,322.428,330.15,230.87000000000003,329.945,326.606,313.6042857142857,301.2033333333333,293.37666666666667,295.93,L7
2003-04-22 22:06:19.091,318.27,338.34333333333336,323.25200000000007,326.885,324.44800000000004,328.694,242.75600000000003,328.25333333333333,326.09999999999997,314.14285714285717,291.955,293.37666666666667,295.93,L7
2003-05-08 22:06:20.773,318.27,340.875,324.3866666666667,326.15999999999997,322.68666666666667,330.52333333333337,244.39666666666668,329.5628571428571,326.8385714285714,314.00625,289.06,293.37666666666667,295.93,L7
2003-05-24 22:06:17.162,,349.115,320.832,320.9166666666667,316.35249999999996,326.504,249.775,324.39833333333337,325.3383333333333,310.88000000000005,273.265,290.34,,L7
2003-07-28 21:48:04.987,,349.115,325.435,312.784,315.2975,318.875,262.37333333333333,318.28333333333336,318.305,309.2825,269.9066666666667,,,L5
2003-08-29 21:48:38.429,354.63,350.76,329.232,317.5933333333333,321.8,325.57000000000005,275.49142857142857,323.75857142857143,318.305,316.268,269.9066666666667,,,L5
2003-09-05 21:54:56.069,354.63,344.185,327.965,319.1442857142857,323.34499999999997,326.24666666666667,281.65500000000003,322.90250000000003,317.1671428571429,316.268,269.9066666666667,,,L5
2003-10-23 21:55:36.755,354.63,334.224,323.426,316.40833333333336,323.56600000000003,329.07800000000003,305.39,324.87,315.544,328.63,272.755,,,L5
2003-12-26 21:56:18.593,354.63,313.11,322.00666666666666,315.38599999999997,325.9875,326.43,325.5775,324.73,308.0933333333333,344.21,,,,L5
2004-06-12 21:52:47.645,335.48,290.845,312.06,315.385,322.08,331.79,331.3,331.77,332.47,313.61,242.23,213.17,215.23,L5
2004-07-30 21:54:04.170,335.87,301.49,310.8,320.345,324.15999999999997,331.69500000000005,331.4,332.67999999999995,334.56,317.315,240.935,216.815,215.55,L5
2004-10-18 21:55:59.918,335.06,303.27,309.45666666666665,322.1066666666666,325.56666666666666,333.75666666666666,334.18,334.41,335.7733333333333,318.41333333333336,242.02999999999997,219.31333333333336,215.74666666666667,L5
2004-11-03 21:56:19.004,335.06,303.27,309.45666666666665,319.2125,323.83,332.64750000000004,331.455,331.71999999999997,332.935,318.41333333333336,241.605,217.6475,214.07999999999998,L5
2004-11-19 21:56:31.297,335.6025,303.6575,310.22249999999997,320.20799999999997,324.696,333.15,331.536,332.114,332.644,315.675,242.18,220.32800000000003,215.62199999999999,L5
2005-01-13 22:03:41.143,341.605,312.14250000000004,313.9275,322.846,328.93600000000004,335.42600000000004,334.252,334.91999999999996,334.306,316.7475,241.57599999999996,219.49,214.348,L5
2005-02-23 21:58:07.648,343.3866666666667,315.6333333333334,315.39,323.5575,324.846,331.13599999999997,328.826,329.91,329.158,315.3233333333333,242.05999999999997,219.2475,213.9675,L5
2005-03-02 22:04:24.338,353.48,322.28999999999996,322.2,328.664,329.00666666666666,334.18833333333333,330.4633333333333,331.83,327.84333333333336,309.735,240.30599999999998,216.77800000000002,209.83,L5
2005-04-03 22:04:40.528,355.664,324.698,325.79200000000003,331.62833333333333,331.4428571428571,335.2542857142857,329.76714285714286,330.88428571428574,326.48857142857145,309.735,239.85333333333332,215.13166666666666,209.82000000000002,L5
2005-04-12 21:58:31.220,355.664,321.1483333333333,322.82166666666666,329.0928571428571,330.09875,333.1525,327.3325,328.33625,324.48,309.735,238.96285714285713,214.36285714285714,208.99142857142857,L5
2005-04-19 22:04:43.597,364.01,326.59499999999997,328.5116666666667,331.7442857142857,331.54875,333.325,325.51124999999996,327.2825,322.0525,306.11,237.52285714285713,210.83,206.47714285714287,L5
2005-06-06 22:05:05.724,370.705,330.95,326.9816666666667,337.498,332.3228571428572,332.85714285714283,323.48857142857145,325.4557142857143,318.71714285714285,305.43500000000006,235.57,206.42200000000003,202.894,L5
2005-07-08 22:05:15.796,375.97999999999996,330.95,326.9816666666667,342.76,332.3228571428572,332.85714285714283,323.48857142857145,325.4557142857143,318.71714285714285,318.2066666666667,235.57,206.42200000000003,202.894,L5
2005-07-17 21:59:11.604,380.10249999999996,329.875,318.64833333333337,334.57166666666666,325.5957142857143,327.95714285714286,317.4042857142857,318.95142857142855,312.2871428571429,318.36,234.65999999999997,205.78250000000003,201.4025,L5
2005-08-25 22:05:41.221,380.10249999999996,325.97200000000004,317.43857142857144,331.8385714285714,328.45142857142855,330.2785714285714,319.2485714285714,320.4428571428571,312.1842857142857,318.36,234.65999999999997,205.78250000000003,201.4025,L5
2005-09-03 21:59:32.312,378.88333333333327,312.34999999999997,308.2214285714286,324.5571428571429,322.8514285714286,325.23,315.0342857142858,317.03000000000003,311.75,343.75,235.11666666666665,205.41000000000005,204.11,L5
2005-09-26 22:05:42.687,378.88333333333327,312.34999999999997,307.84375,323.38374999999996,322.745,324.74125,315.365,317.09000000000003,311.92375,343.75,235.11666666666665,205.41000000000005,204.11,L5
2005-11-22 21:59:59.141,397.08,288.28000000000003,292.8183333333333,311.785,314.08,318.21166666666664,306.78499999999997,314.314,309.566,343.75,231.96,207.52,199.49,L5
2006-02-10 22:01:51.332,,292.8675,298.36400000000003,308.48,319.28999999999996,321.22,311.61,323.1125,320.2625,319.82,241.03,219.31,211.82,L5
2006-03-14 22:02:31.280,,296.0266666666667,304.1925,312.045,320.7325,322.84,313.375,325.89000000000004,326.57,316.655,240.79999999999998,219.0,212.42333333333332,L5
2006-06-25 22:10:20.606,375.71,313.44666666666666,321.36333333333334,328.1166666666666,329.48333333333335,333.28,329.54333333333335,330.09,329.3633333333333,316.655,245.21999999999997,224.74,218.89,L5
2006-08-12 22:10:59.603,375.71,315.8533333333333,321.41,325.02,327.06,329.59666666666664,324.1233333333333,323.1033333333333,319.94666666666666,313.49,240.34,218.38,213.63,L5
2006-08-28 22:11:11.674,377.325,321.28499999999997,327.325,329.21,332.59749999999997,334.83,329.99249999999995,331.86,324.8225,313.49,234.555,211.07999999999998,207.215,L5
2006-09-13 22:11:23.474,383.68333333333334,343.0175,344.06,343.9475,346.67,348.395,343.8725,344.3025,334.835,,228.77,203.78,200.8,L5
2006-09-29 22:11:34.525,382.5725,345.174,344.082,344.596,347.496,348.70799999999997,343.08000000000004,343.358,334.492,,231.495,205.825,200.465,L5
2006-10-24 22:05:38.832,382.5725,345.174,344.082,344.596,347.496,348.70799999999997,343.08000000000004,338.5733333333333,331.415,,231.25333333333333,205.89333333333335,201.17,L5
2006-11-25 22:06:19.953,382.5725,340.4116666666667,341.06333333333333,344.645,347.39166666666665,348.4083333333333,345.74,342.18142857142857,336.87857142857143,,237.1725,209.185,201.17,L5
2006-12-02 22:12:34.352,378.98400000000004,344.2785714285714,341.06333333333333,347.1028571428572,351.46857142857147,352.0285714285714,349.4642857142857,345.52625,340.75875,278.92,242.22600000000003,211.276,201.17,L5
2006-12-11 22:06:28.205,377.2416666666666,350.1775,341.06333333333333,347.1028571428572,358.49125,352.0285714285714,349.4642857142857,345.52625,344.23777777777775,278.92,242.22600000000003,211.276,201.17,L5
2007-01-03 22:12:49.248,373.545,355.77,342.132,353.69571428571425,364.40250000000003,357.8942857142857,356.6385714285714,351.6425,344.4088888888889,292.435,244.34166666666667,217.785,201.17,L5
2007-02-13 22:06:23.395,366.2528571428571,353.94,340.402,353.3771428571428,364.67375,359.00714285714287,358.8328571428572,354.29375000000005,347.4788888888889,301.18,245.02714285714288,218.69142857142856,206.06,L5
2007-09-25 22:04:24.972,331.68,303.54,309.5,323.77,327.31,332.62,334.01,337.73,333.4,316.93,245.93,227.52,222.49,L5
2008-11-21 22:01:05.982,332.26,305.98,304.7,312.6,317.23,322.08,315.13,308.45,302.39,,,,,L5
2009-01-01 21:56:07.642,323.935,299.145,302.94,310.49,317.46500000000003,323.01,319.71500000000003,317.595,315.96500000000003,302.6,236.13,215.87,209.2,L5
2009-01-24 22:02:55.057,328.96,303.8566666666666,306.6933333333333,311.48,307.6366666666667,323.01,319.71500000000003,317.595,315.96500000000003,302.6,236.13,215.87,209.2,L5
2009-02-02 21:56:58.438,332.475,306.0,309.865,315.805,314.0675,329.84,326.98333333333335,325.1333333333333,324.55,315.95000000000005,244.515,226.64,216.815,L5
2009-12-03 22:01:55.950,381.08,,331.44,340.05,347.78,353.63,359.41,357.62,358.72,355.94,,,,L5
2010-02-12 22:08:30.110,380.9,339.43,331.605,339.14,345.65,348.87,345.155,341.63,340.495,355.94,234.26,199.67,,L5
2010-10-03 22:01:28.836,,,,305.82,326.69,331.22,326.91,331.71,334.08,314.41,236.99,213.1,216.73,L5
2010-11-27 22:07:24.215,379.97,340.45,346.19,305.82,339.885,342.095,333.82500000000005,336.36,328.71500000000003,282.495,232.01,208.85,201.0,L5
2011-03-12 22:01:19.581,359.72,320.66999999999996,326.1,312.015,334.17333333333335,338.21333333333337,332.87,334.49333333333334,331.15000000000003,282.82666666666665,236.90333333333334,214.53333333333333,206.90333333333334,L5
2011-03-28 22:01:14.403,359.72,296.62,307.40333333333336,300.1166666666666,323.5375,328.7825,324.6775,327.685,325.105,282.82666666666665,236.90333333333334,214.53333333333333,206.90333333333334,L5
2011-08-19 22:00:12.535,339.47,274.54333333333335,288.06666666666666,297.6433333333334,307.7,314.3533333333333,313.9733333333333,317.96999999999997,320.14,283.49,246.69,225.9,218.71,L5
2011-09-04 22:00:03.630,340.51,281.39250000000004,293.495,303.935,312.3425,319.44,318.45,321.67999999999995,323.76,300.63,245.385,227.39499999999998,214.505,L5
2013-04-25 22:19:21.025,316.89,339.7,335.81,337.91,339.38,339.53,333.93,337.24,333.04,,,,,L8
2013-05-11 22:19:31.249,316.89,339.155,335.145,338.62,341.03499999999997,340.77,334.01,336.83000000000004,332.84000000000003,,,,,L8
2013-05-20 22:13:26.604,333.9,334.55333333333334,333.01,337.92333333333335,341.09,343.08,338.8933333333334,342.28999999999996,340.81,289.12,280.16,265.02,255.05,L8
2013-06-05 22:13:27.306,334.43333333333334,331.095,328.925,337.92333333333335,340.47,343.5575,340.47,344.02,341.4875,289.12,280.16,266.48,266.355,L8
2013-06-28 22:19:33.252,334.43333333333334,332.896,330.716,338.9875,341.152,343.606,339.178,342.37399999999997,339.96999999999997,289.12,280.16,266.48,266.355,L8
2013-07-07 22:13:24.262,334.445,331.0833333333333,329.855,338.01,341.08,344.28999999999996,340.28833333333336,343.65166666666664,342.035,289.12,263.38,266.48,259.60333333333335,L8
2013-07-14 22:19:34.707,334.445,332.67428571428576,331.44,339.26666666666665,341.8671428571429,344.7357142857143,340.2142857142857,342.93142857142857,341.21,295.425,263.38,266.48,259.60333333333335,L8
2013-09-25 22:13:17.289,339.912,334.7275,333.0125,341.07,343.68625,347.54375,343.5425,345.9475,344.81375,317.73333333333335,263.38,266.48,259.60333333333335,L8
2013-10-02 22:19:28.820,350.1616666666667,336.9144444444444,335.09666666666664,342.7175,345.3777777777778,348.93666666666667,344.8277777777778,346.82,345.55555555555554,321.935,269.29333333333335,266.48,259.60333333333335,L8
2013-10-27 22:13:07.896,356.1016666666667,335.3633333333334,334.1111111111111,342.24125000000004,345.55333333333334,349.8588888888888,346.3622222222223,348.4222222222222,348.12111111111113,326.68,280.125,266.48,259.60333333333335,L8
2013-11-03 22:19:20.378,349.98857142857145,336.05400000000003,334.716,342.4555555555556,345.832,349.8588888888888,346.3622222222223,347.305,346.393,325.74666666666667,280.125,266.48,247.83,L8
2013-11-12 22:13:08.247,348.09625,334.07000000000005,333.315,341.21000000000004,345.03599999999994,349.81,346.92555555555555,347.947,348.017,327.35,280.125,272.8333333333333,247.83,L8
2013-11-28 22:13:02.012,347.6942857142857,335.03888888888895,335.381,342.5022222222222,346.519,352.43444444444447,349.59333333333336,350.20300000000003,350.20799999999997,338.1042857142857,302.9475,319.68666666666667,245.42333333333332,L8
2013-12-05 22:19:13.005,345.29571428571427,336.37888888888887,336.38,342.5022222222222,347.3977777777778,353.365,350.1425,350.31333333333333,350.9511111111111,338.1042857142857,302.9475,345.55999999999995,229.305,L8
2013-12-14 22:12:57.636,348.79125,338.015,336.9718181818182,342.742,347.955,354.27777777777777,351.30333333333334,351.854,352.63700000000006,340.57125,315.43999999999994,361.00333333333333,229.305,L8
2013-12-30 22:12:49.393,348.79125,337.78333333333336,335.4736363636364,339.26300000000003,348.40777777777777,355.5875,353.46500000000003,353.6388888888889,354.7188888888889,340.57125,315.43999999999994,361.00333333333333,229.305,L8
2014-01-06 22:18:54.881,356.0175,344.06666666666666,339.42727272727274,339.83666666666664,351.7088888888889,358.69125,356.28625,354.8833333333334,355.2266666666667,340.87444444444446,333.87800000000004,361.715,281.88,L8
2014-01-15 22:12:33.689,357.91777777777776,343.87888888888887,339.22727272727275,339.1225,352.2988888888888,360.2075,359.01875,357.63,358.89000000000004,346.9877777777778,338.2816666666667,366.268,315.6133333333333,L8
2014-01-31 22:12:28.855,357.704,343.74799999999993,339.4533333333333,339.6433333333333,352.704,360.36333333333334,359.1388888888889,358.106,359.617,348.47400000000005,342.2142857142857,370.19666666666666,333.0225,L8
2014-02-07 22:18:33.391,354.14181818181817,343.74799999999993,338.16923076923075,339.6433333333333,352.704,360.36333333333334,359.1388888888889,358.106,359.617,348.47400000000005,342.2142857142857,370.19666666666666,333.0225,L8
2014-02-23 22:18:20.398,354.14181818181817,343.74799999999993,338.16923076923075,339.6433333333333,356.09363636363634,363.56,361.783,359.44,361.8027272727273,349.7990909090909,345.57125,373.12142857142857,344.414,L8
2014-03-04 22:11:59.077,352.45583333333326,341.90999999999997,337.25928571428574,338.732,354.49916666666667,361.7309090909091,360.0772727272727,358.5733333333333,360.8475,348.86833333333334,341.6488888888889,373.12142857142857,344.414,L8
2014-03-11 22:18:08.266,354.30923076923074,342.6358333333333,338.1993333333333,340.0672727272727,354.66153846153844,361.47416666666663,359.2583333333334,357.9484615384615,359.8923076923077,347.47538461538466,335.55100000000004,373.12142857142857,344.414,L8
2014-03-27 22:17:50.001,355.3415384615385,342.7366666666667,338.7173333333333,340.1245454545455,354.5815384615384,360.57750000000004,357.93249999999995,356.64076923076925,358.24230769230775,345.0769230769231,329.7609090909091,373.12142857142857,344.414,L8
2014-04-05 22:11:34.747,352.1423076923077,344.00416666666666,338.68266666666665,339.65090909090907,354.49461538461543,360.7616666666667,358.5175,357.43615384615384,359.5430769230769,347.1330769230769,334.625,373.6575,348.34999999999997,L8
2014-04-12 22:17:37.464,352.1423076923077,347.94307692307694,338.68266666666665,339.65090909090907,355.78785714285715,361.64153846153846,359.3961538461539,357.7221428571429,359.4471428571428,347.045,334.625,370.5288888888889,346.8671428571429,L8
2014-04-21 22:11:18.224,352.1423076923077,347.94307692307694,337.086875,339.65090909090907,355.78785714285715,361.64153846153846,359.3961538461539,354.7466666666667,357.09733333333327,347.045,334.625,370.5288888888889,346.8671428571429,L8
2014-05-07 22:11:02.102,355.6372727272728,350.47727272727275,336.05266666666665,337.581,357.64416666666665,360.57230769230773,360.36750000000006,354.8578571428571,357.71214285714285,349.3241666666667,337.07,370.5288888888889,369.26000000000005,L8
2014-05-14 22:17:08.923,357.716,358.35272727272724,337.1657142857143,338.63222222222225,362.5108333333333,363.8923076923077,364.05333333333334,356.9714285714286,358.8535714285714,351.2083333333333,337.07,380.13444444444445,368.6328571428572,L8
2014-05-30 22:17:11.184,357.716,356.99749999999995,336.6021428571429,337.86,361.7516666666667,361.8476923076923,361.1958333333334,354.30357142857144,355.5371428571429,350.00909090909096,332.7725,376.95375,368.6328571428572,L8
2014-07-17 22:17:28.260,355.43857142857144,359.42555555555555,336.575,342.725,362.18399999999997,360.6318181818182,359.725,351.6366666666667,352.64750000000004,346.7677777777778,306.195,375.082,369.22,L8
2014-07-26 22:11:19.207,355.43857142857144,354.626,334.5954545454546,340.44888888888886,359.2181818181818,358.4791666666667,357.3636363636364,350.6053846153846,351.70923076923077,346.7677777777778,306.195,375.082,369.22,L8
2014-10-14 22:11:38.746,369.98,351.96999999999997,329.67833333333334,337.038,356.052,352.8383333333333,354.32,344.59142857142854,345.0842857142857,348.6033333333333,239.49,368.685,363.33000000000004,L8
2015-01-02 22:11:27.004,365.78000000000003,335.53,334.475,339.98,345.35249999999996,350.61249999999995,349.915,352.01,353.6775,344.73,239.49,359.125,351.665,L8
2015-01-25 22:17:32.812,367.38000000000005,342.0533333333333,338.9266666666667,343.97333333333336,348.8333333333333,354.3566666666666,352.40333333333336,354.8933333333334,356.15333333333336,341.95,237.83,359.125,351.665,L8
2015-02-19 22:11:13.759,365.34000000000003,346.6425,339.78,344.88,350.2125,356.1675,355.02,356.6875,358.67,346.12,237.83,368.43666666666667,351.665,L8
2015-02-26 22:17:23.009,361.98400000000004,347.312,340.914,345.994,350.64,355.336,353.192,354.236,354.418,346.12,237.72500000000002,368.43666666666667,351.665,L8
2015-03-30 22:17:01.871,361.98400000000004,348.09666666666664,341.69666666666666,346.35833333333335,349.19166666666666,354.5933333333333,352.955,353.20166666666665,353.04833333333335,342.378,246.95000000000002,368.43666666666667,351.665,L8
2015-04-24 22:10:44.446,354.106,343.44,338.27666666666664,341.8533333333333,344.78999999999996,351.41333333333336,349.86833333333334,350.1933333333333,349.855,338.454,248.4475,369.965,341.54,L8
2015-05-10 22:10:28.533,354.106,337.44428571428574,334.44428571428574,334.27,336.0585714285714,347.74142857142857,346.8528571428571,347.7442857142857,347.49285714285713,338.454,248.4475,369.965,341.54,L8
2015-06-02 22:16:44.532,354.106,336.05,327.705,330.95375,330.1375,345.91875,345.39374999999995,345.77750000000003,345.57124999999996,338.454,248.4475,369.965,341.54,L8
2015-06-11 22:10:40.593,354.106,336.05,323.76,330.95375,323.8966666666667,345.91875,345.39374999999995,341.6955555555556,341.9622222222222,338.454,248.4475,369.965,341.54,L8
2015-06-27 22:10:46.339,354.106,333.21888888888884,322.847,329.88444444444445,323.871,344.3233333333333,344.19111111111107,341.481,341.966,338.454,248.4475,369.965,341.54,L8
2015-07-04 22:17:02.361,353.2875,333.65125,323.313,329.61777777777775,322.694,343.3488888888889,342.4244444444444,338.669,338.778,336.0775,248.4475,387.06,,L8
2015-07-20 22:17:10.706,353.2875,334.4244444444445,324.55181818181813,330.579,324.1918181818182,343.406,342.198,338.33636363636367,338.1909090909091,336.0775,248.4475,387.06,,L8
2015-07-29 22:11:01.897,346.68666666666667,329.3922222222222,321.5372727272727,327.12800000000004,319.58181818181816,341.037,340.744,337.4218181818182,337.2172727272727,341.31666666666666,251.98666666666665,387.06,,L8
