dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2003-08-11 22:03:51.447,319.48,305.78,322.43666666666667,307.425,306.54,282.8375,276.39,281.73999999999995,270.67750000000007,245.6825,231.79250000000002,248.59333333333333,239.95666666666662,252.2575,270.4625,340.405,L5
2003-10-07 21:58:35.519,321.975,301.27,317.70666666666665,303.65,308.17,284.5325,278.6725,270.075,262.44750000000005,250.83249999999998,239.3675,258.83,246.01,263.5475,282.28499999999997,333.78,L5
2003-12-26 21:59:30.091,328.75,315.79,315.38,309.75,306.5,301.3733333333333,293.4533333333333,287.00999999999993,279.24000000000007,274.49,264.52,266.31333333333333,263.8633333333333,282.1933333333333,302.49333333333334,332.48,L5
2004-01-27 21:59:38.149,338.7866666666667,315.79,315.38,322.41333333333336,320.31,301.3733333333333,304.4825,296.92749999999995,289.80000000000007,284.1675,275.6275,266.31333333333333,274.55499999999995,290.925,310.1325,332.48,L5
2004-03-31 21:59:59.745,338.7866666666667,315.79,315.38,322.41333333333336,320.31,300.05499999999995,308.14000000000004,283.8425,279.2300000000001,290.81333333333333,285.56,265.16,279.7766666666666,295.32666666666665,315.26666666666665,332.56000000000006,L5
2004-04-23 22:06:53.682,333.18333333333334,300.69000000000005,317.96,328.8,328.02000000000004,300.45,317.73,274.07,268.69250000000005,298.44000000000005,291.855,267.9,287.5799999999999,300.20500000000004,319.955,329.88,L5
2004-05-02 22:00:57.398,328.0875,299.3966666666667,308.625,322.4533333333333,328.02000000000004,295.86,304.8,274.22999999999996,269.19800000000004,298.44000000000005,291.855,260.46999999999997,287.5799999999999,300.20500000000004,313.79333333333335,329.71500000000003,L5
2004-05-09 22:07:21.512,327.366,299.135,299.29,322.4533333333333,328.02000000000004,284.40333333333336,296.125,271.58,264.5516666666667,298.44000000000005,291.855,260.46999999999997,287.5799999999999,300.20500000000004,313.79333333333335,329.71500000000003,L5
2004-05-18 22:01:26.569,326.60999999999996,300.382,314.675,322.4533333333333,335.81,284.40333333333336,295.16999999999996,273.61571428571426,264.5516666666667,310.61333333333334,306.43666666666667,260.46999999999997,299.41333333333336,310.28000000000003,313.79333333333335,329.71500000000003,L5
2004-08-29 22:10:22.051,325.248,303.83000000000004,319.09499999999997,319.67499999999995,328.695,279.1766666666667,281.4575,260.85499999999996,245.16250000000002,334.96,335.6,239.68,323.08,330.43,284.06500000000005,319.57500000000005,L5
2004-11-01 22:11:49.961,345.16,326.6425,334.805,341.92999999999995,333.12333333333333,294.09,291.305,281.49749999999995,270.845,334.96,307.795,226.32,323.08,330.43,266.66,309.6,L5
2005-01-13 22:06:52.927,354.78,341.0,338.34666666666664,332.71666666666664,318.50666666666666,308.51666666666665,299.8333333333333,291.3633333333333,293.83000000000004,,280.31,226.32,,291.15,266.66,326.37,L5
2005-02-14 22:07:21.106,356.155,344.16249999999997,343.075,337.185,327.1925,308.51666666666665,299.8333333333333,291.3633333333333,293.83000000000004,328.66,293.35999999999996,226.32,309.65,308.69,266.66,326.37,L5
2005-05-12 22:14:14.883,351.56666666666666,338.59666666666664,343.45666666666665,337.8333333333333,332.7966666666667,301.66999999999996,290.295,283.7299999999999,280.09000000000003,298.04,282.34999999999997,254.28,279.215,295.5733333333333,286.1,334.435,L5
2005-05-28 22:14:23.742,352.84000000000003,339.0175,343.005,338.56,333.76750000000004,300.65333333333336,291.50333333333333,284.7,278.6233333333334,285.85,273.045,249.965,267.9966666666666,288.35249999999996,280.43,326.4533333333333,L5
2005-06-13 22:14:31.246,352.84000000000003,339.0175,343.005,338.56,333.76750000000004,300.65333333333336,291.50333333333333,270.34749999999997,264.68500000000006,285.85,273.045,249.965,267.9966666666666,288.35249999999996,280.43,326.4533333333333,L5
2005-07-15 22:14:43.392,351.7825,345.3066666666666,351.5833333333333,346.6499999999999,342.51000000000005,286.3066666666667,281.98,262.4525,253.61000000000004,272.095,257.0475,249.965,255.86499999999998,275.805,270.92,307.04333333333335,L5
2005-08-09 22:08:46.932,341.86199999999997,345.3066666666666,351.5833333333333,346.6499999999999,342.51000000000005,279.2025,281.98,261.15199999999993,253.776,266.178,251.18800000000002,246.98000000000002,253.52599999999998,273.21,275.675,317.5625,L5
2005-09-10 22:08:55.708,339.84000000000003,344.5566666666667,350.6266666666666,349.0,340.82,293.53200000000004,297.675,275.0466666666666,269.115,267.046,251.89399999999995,264.9675,239.49499999999998,272.462,287.416,339.488,L5
2005-11-13 22:09:08.414,337.056,347.26,347.66,345.90333333333336,342.8666666666666,302.22,311.475,283.8583333333333,278.80333333333334,282.152,267.34000000000003,281.39,236.39999999999998,284.406,295.37800000000004,352.912,L5
2006-01-23 22:16:59.639,333.94666666666666,364.96000000000004,361.4633333333333,356.48,351.56666666666666,325.91499999999996,341.1066666666666,315.48749999999995,315.33000000000004,309.68,295.71000000000004,293.0675,262.4699999999999,300.92499999999995,314.13750000000005,394.5,L5
2006-02-08 22:17:21.928,349.83,376.83000000000004,371.6625,364.805,359.2075,355.1775,345.5175,340.32499999999993,336.9775,336.2425,320.1025,313.155,296.19499999999994,313.6233333333333,321.59749999999997,408.14,L5
2006-02-17 22:11:22.491,361.00666666666666,377.304,373.71,367.8,362.56399999999996,357.296,349.276,343.77599999999995,340.694,338.97799999999995,324.312,316.81399999999996,305.75333333333333,313.6233333333333,321.59749999999997,414.956,L5
2006-03-12 22:18:01.902,370.3666666666666,380.162,374.948,367.78599999999994,362.05,355.088,346.01800000000003,337.416,332.334,331.052,318.034,308.78999999999996,297.72249999999997,299.93666666666667,309.18,411.89750000000004,L5
2006-04-13 22:18:38.042,373.8225,379.6983333333333,374.5133333333333,367.7416666666666,361.67333333333335,354.2833333333333,341.75666666666666,333.7783333333333,326.86833333333334,326.28333333333336,313.59166666666664,304.16333333333336,295.022,297.3625,308.3,407.344,L5
2006-04-22 22:12:36.093,371.85,376.81,370.6114285714285,363.8757142857143,358.4871428571428,352.3885714285714,340.3342857142857,332.77,325.2657142857143,325.40714285714284,313.89285714285717,305.51142857142855,298.93833333333333,301.77200000000005,312.915,402.41,L5
2006-04-29 22:18:53.476,370.5316666666667,372.50874999999996,368.5675,361.58124999999995,355.60625,347.3,335.2975,327.05125,319.55625,317.18125,313.89285714285717,305.51142857142855,298.93833333333333,301.77200000000005,312.915,394.87,L5
2006-05-31 22:19:19.777,363.6366666666666,364.7325,357.80875,364.75999999999993,357.3014285714286,337.34625,325.43625000000003,317.06875,307.645,302.3075,312.1766666666667,303.1016666666667,298.93833333333333,294.95000000000005,310.316,395.2066666666667,L5
2006-07-27 22:13:58.731,355.59285714285716,351.53499999999997,346.94,356.4028571428571,349.51000000000005,326.76374999999996,317.07375,309.385,299.42999999999995,294.065,313.03000000000003,305.25,302.572,296.8266666666667,309.946,388.4216666666666,L5
2006-08-03 22:20:15.113,353.49625,347.65,341.81,350.67999999999995,341.1675,319.00555555555553,310.1722222222222,309.385,299.42999999999995,294.065,313.03000000000003,305.25,302.572,296.8266666666667,309.946,388.4216666666666,L5
2006-08-28 22:14:23.601,346.12125,332.155,326.45375,336.46714285714285,325.96857142857147,304.33428571428567,293.71375,290.6557142857143,280.7057142857143,273.12142857142857,294.84000000000003,291.1466666666667,292.1233333333333,293.29,307.87399999999997,371.212,L5
2006-09-20 22:20:51.034,341.53142857142853,327.3642857142857,321.5785714285715,332.95,322.695,298.4216666666666,288.7485714285714,286.9783333333333,276.82166666666666,269.74666666666667,295.92,311.8,310.5433333333333,297.24333333333334,319.53000000000003,375.2133333333333,L5
2006-12-09 22:21:36.590,323.50333333333333,308.13333333333327,305.46000000000004,314.66,311.9175,262.5949999999999,269.25999999999993,272.1649999999999,282.29333333333335,273.5133333333333,289.155,310.585,305.0,283.645,314.355,378.25999999999993,L5
2007-02-04 22:15:45.266,321.71000000000004,313.495,309.02,308.13,328.33000000000004,294.1,279.03,275.25499999999994,286.7966666666667,279.0333333333333,282.96,294.0466666666667,291.10999999999996,282.61,313.745,381.82,L5
2008-10-27 22:10:37.958,,,,,374.74,363.31,347.46,338.74,329.98,317.9,308.35,295.52,293.56,294.37,307.09,339.76,L5
2009-01-31 22:12:28.607,,,,,364.57,352.18,336.625,328.545,318.935,309.015,295.875,287.21,280.71500000000003,288.44,299.05499999999995,335.905,L5
2010-11-02 22:16:48.420,,,,,338.32,328.1,318.49,308.16,299.37,289.66,279.64,261.93,262.67,276.4,285.6,321.61,L5
2010-11-27 22:10:35.713,,,,,338.32,309.82500000000005,301.71000000000004,293.61,288.64,279.225,273.245,257.545,259.65,275.4,288.235,315.155,L5
2010-12-20 22:16:50.270,,,,,338.32,297.0266666666667,286.73,279.36333333333334,271.77000000000004,265.66,273.245,257.545,247.17999999999998,261.07666666666665,274.7166666666667,300.66333333333336,L5
2011-01-21 22:16:54.354,369.95,351.95,351.33,338.89,335.92499999999995,303.5525,292.1225,282.865,273.5925,267.39750000000004,267.43333333333334,253.77666666666667,247.7225,261.955,275.2025,300.66333333333336,L5
2011-02-06 22:16:56.485,363.565,347.885,345.835,335.23,331.25333333333333,305.86400000000003,293.802,283.844,274.65,267.238,264.59000000000003,251.52,249.368,262.634,275.72200000000004,300.66333333333336,L5
2013-08-31 22:22:50.245,373.42,330.47,325.58,331.46,331.19,311.42,285.65,283.74,287.07,277.0,266.16,255.65,255.23,291.26,304.2,,L8
2013-09-07 22:28:59.661,373.42,312.985,325.58,331.46,331.19,311.42,285.65,283.74,287.07,277.0,266.16,255.65,255.23,291.26,304.2,,L8
2013-09-23 22:28:51.997,373.155,322.4666666666667,328.78,328.28999999999996,323.38,308.19500000000005,289.485,283.57,278.08,267.78,257.635,247.22500000000002,245.76,268.555,282.34000000000003,275.54,L8
2013-10-02 22:22:40.460,357.4433333333333,317.5475,315.62666666666667,316.73333333333335,312.13,299.39000000000004,285.32666666666665,280.71999999999997,274.04333333333335,266.2366666666667,257.60333333333335,246.91,246.54,266.19666666666666,282.0366666666667,286.625,L8
2013-11-03 22:22:32.045,357.4433333333333,317.5475,304.22249999999997,306.475,300.93,299.39000000000004,274.465,274.5725,268.2475,260.08,252.7425,242.47750000000002,246.54,266.19666666666666,282.0366666666667,286.625,L8
2013-11-03 22:22:56.012,357.4433333333333,311.334,298.994,301.13199999999995,295.42199999999997,288.93,271.63800000000003,271.724,265.76599999999996,257.432,250.692,240.658,243.3075,260.975,276.82,286.625,L8
2013-11-26 22:28:34.840,358.22,311.334,298.994,301.13199999999995,295.42199999999997,288.93,275.57,273.45,266.57666666666665,258.18666666666667,251.09333333333333,240.455,242.16,258.134,273.11,287.25666666666666,L8
2013-12-28 22:28:23.669,359.354,311.334,298.994,301.13199999999995,295.42199999999997,288.93,279.7342857142857,276.19142857142856,268.69428571428574,260.46,254.34857142857143,242.29571428571427,242.99833333333333,257.1333333333333,274.0516666666667,287.25666666666666,L8
2014-02-23 22:21:32.043,359.354,307.05833333333334,294.5133333333333,295.3483333333333,289.325,279.656,276.86625,274.05625,266.8125,258.16125,254.34857142857143,242.29571428571427,242.99833333333333,257.1333333333333,274.0516666666667,287.25666666666666,L8
2014-03-11 22:21:19.920,355.8375,304.27200000000005,289.22333333333336,290.07666666666665,283.0933333333333,271.715,276.08125,272.70875,264.51625,256.3625,253.37142857142857,241.07714285714286,241.56499999999997,252.8516666666667,270.86833333333334,291.0225,L8
2014-04-12 22:20:49.109,350.74666666666667,296.355,281.60999999999996,284.14399999999995,277.2,250.05499999999998,273.67285714285714,271.7685714285714,263.97285714285715,256.29714285714283,253.96666666666667,241.49666666666667,242.26,254.72799999999998,274.184,298.95,L8
2014-05-05 22:26:35.984,350.74666666666667,299.6466666666667,286.65333333333325,288.41999999999996,281.76,242.56,282.7,277.184,268.22200000000004,261.126,260.7875,246.60500000000002,250.0,258.012,278.156,297.3225,L8
2014-07-17 22:20:39.943,327.8,299.6466666666667,286.65333333333325,288.41999999999996,281.76,238.86,271.18333333333334,263.6375,258.825,251.0275,246.0566666666667,240.63,255.08,261.3175,278.1075,298.6,L8
2014-07-17 22:21:03.910,327.8,299.6466666666667,286.65333333333325,288.41999999999996,281.76,237.39666666666668,271.18333333333334,258.19,255.77799999999996,247.55599999999998,238.33,240.63,255.08,260.088,273.32800000000003,298.6,L8
2014-08-02 22:20:46.799,335.365,307.06,291.115,299.575,285.0775,249.95999999999998,274.15999999999997,261.37166666666667,259.66333333333336,247.55599999999998,244.52399999999997,244.2325,254.27,260.69166666666666,276.0416666666667,299.606,L8
2014-08-02 22:21:10.767,338.03000000000003,311.544,292.96,306.646,287.164,257.076,275.992,263.7142857142857,262.39285714285717,247.55599999999998,248.51833333333335,246.50799999999998,254.01799999999997,261.20142857142855,278.0257142857143,300.33166666666665,L8
2014-08-18 22:20:51.886,337.89250000000004,313.98833333333334,299.265,308.70666666666665,293.5983333333333,267.02,276.6616666666667,266.6225,263.74875,251.6933333333333,250.27142857142857,247.13666666666666,253.08,261.5425,279.2975,302.2214285714286,L8
2014-08-18 22:21:15.849,329.774,310.03285714285715,296.4028571428571,308.70666666666665,293.5983333333333,265.03285714285715,275.2857142857143,266.2911111111111,263.74875,251.6933333333333,250.27142857142857,245.84285714285716,249.61285714285714,260.51666666666665,278.41555555555556,300.02375,L8
2014-09-03 22:20:54.579,322.78833333333336,310.3542857142857,296.75857142857143,317.162,300.55,266.34000000000003,275.88142857142856,266.2477777777778,265.1928571428571,253.618,250.27142857142857,244.52875,245.9975,258.678,276.146,297.44555555555553,L8
2014-09-19 22:20:54.477,323.43142857142857,310.5128571428572,296.4028571428571,316.252,299.77599999999995,268.2925,275.1014285714285,266.58111111111106,264.45285714285717,253.20199999999994,249.57571428571433,244.48375000000001,245.72750000000002,258.331,275.891,296.94888888888886,L8
2014-09-19 22:21:18.444,323.98375,310.03499999999997,295.855,313.22499999999997,298.39166666666665,270.04555555555555,275.05875,267.57399999999996,264.48,254.61499999999998,250.48000000000002,244.85888888888888,245.84111111111113,258.77818181818185,276.67454545454547,297.24899999999997,L8
2014-10-12 22:27:11.441,328.8725,314.2475,300.67625000000004,317.71666666666664,301.91,273.21500000000003,276.865,267.744,264.83875,253.6966666666667,249.56375,243.94222222222223,244.42555555555555,256.8172727272727,273.5281818181818,296.334,L8
2014-10-28 22:27:08.358,332.7633333333333,317.18444444444447,304.2733333333333,319.0028571428571,304.2728571428571,275.9909090909091,278.8388888888889,269.1190909090909,265.71666666666664,255.12285714285716,249.81444444444443,243.55,243.796,255.94750000000002,271.97499999999997,293.78818181818184,L8
2014-11-06 22:21:01.126,332.7633333333333,315.954,303.668,316.2,302.90625,276.805,279.008,269.7008333333334,266.312,256.58125,250.594,244.08,241.302,256.37083333333334,271.53000000000003,298.50272727272727,L8
2014-12-15 22:27:04.889,337.453,315.954,303.668,316.2,302.90625,276.805,279.008,274.7069230769231,266.312,256.58125,250.594,244.08,241.302,256.37083333333334,271.53000000000003,302.37666666666667,L8
2014-12-31 22:26:59.445,340.5081818181818,315.954,303.668,316.2,302.90625,276.805,279.008,279.03714285714284,266.312,256.58125,252.9063636363636,245.8925,241.302,256.37083333333334,271.97846153846154,307.5430769230769,L8
2015-01-16 22:26:59.157,343.95250000000004,315.954,303.668,316.2,302.90625,285.203,279.008,289.52384615384614,271.66375,264.0733333333333,260.5355555555555,250.85416666666666,241.302,256.717,274.8027272727273,314.5446153846154,L8
2015-03-14 22:20:23.206,359.78571428571433,317.34499999999997,306.49666666666667,306.72166666666664,299.87333333333333,290.95166666666665,282.56,297.1033333333333,268.35166666666663,261.8233333333333,257.58,252.7675,242.715,257.14500000000004,272.64714285714285,322.20444444444445,L8
2015-03-14 22:20:47.169,359.78571428571433,315.57,304.6385714285715,305.6885714285714,299.1171428571429,290.94714285714286,282.46999999999997,294.97299999999996,268.4814285714286,261.5842857142857,257.74125,252.31444444444443,243.54999999999998,258.1557142857143,274.065,319.684,L8
2015-04-06 22:26:20.815,374.28,319.24199999999996,313.6333333333333,312.22,305.15166666666664,296.08166666666665,286.93333333333334,297.90777777777777,270.60166666666663,261.11333333333334,257.18571428571425,251.94875000000002,241.20333333333335,254.48666666666668,269.26714285714286,320.93888888888887,L8
2015-07-11 22:26:29.559,381.4266666666667,304.3349999999999,318.9825,317.21500000000003,311.495,299.10249999999996,289.6725,291.438,272.73749999999995,266.17999999999995,255.10666666666668,259.57,244.2475,259.02250000000004,274.935,310.59000000000003,L8
2015-08-21 22:20:33.210,381.21999999999997,296.93666666666667,310.312,317.21500000000003,311.495,299.10249999999996,283.23400000000004,275.952,272.73749999999995,266.17999999999995,255.10666666666668,252.515,244.2475,256.572,267.992,289.902,L8
2015-08-21 22:20:57.178,368.8633333333333,302.1625,308.67,316.56600000000003,312.598,297.82,282.755,277.74,272.794,266.876,257.1875,252.37000000000003,247.48600000000002,258.0416666666667,271.5466666666667,292.2233333333333,L8
2015-09-29 22:26:59.056,368.5075,314.90999999999997,320.024,327.9525,322.59000000000003,303.425,285.33399999999995,279.672,274.5825,268.48249999999996,254.0733333333333,251.20499999999998,245.02,254.004,263.744,287.034,L8
2015-10-08 22:20:48.527,344.9625,314.90999999999997,316.85499999999996,328.31333333333333,323.9566666666667,302.6033333333333,275.622,278.6125,275.29999999999995,272.0433333333333,243.98333333333332,246.97,244.155,254.51999999999998,264.788,285.366,L8
2015-10-24 22:20:52.499,341.212,316.36249999999995,313.88,326.01250000000005,325.96500000000003,303.775,276.83500000000004,280.38199999999995,274.8275,272.8625,253.165,247.39000000000001,246.86400000000003,260.4483333333333,271.18833333333333,288.0083333333333,L8
2015-10-24 22:21:16.466,337.91,314.28599999999994,309.93,318.79,325.96500000000003,299.87399999999997,276.55428571428575,279.03833333333336,273.05,270.258,253.68,246.745,247.09833333333336,260.7628571428571,271.4957142857143,288.69571428571425,L8
2015-12-27 22:20:55.079,335.27714285714285,312.2916666666667,308.0371428571429,315.56333333333333,319.552,298.13166666666666,277.71250000000003,278.67,273.08166666666665,269.7316666666666,254.93166666666664,247.73714285714283,248.99285714285716,262.8975,273.89125,288.69571428571425,L8
2016-01-19 22:27:03.476,327.80333333333334,312.2916666666667,299.71333333333337,309.718,314.2875,295.524,273.94428571428574,277.46000000000004,271.42600000000004,266.1,254.93166666666664,243.06666666666663,249.01999999999998,262.6471428571428,279.82875,288.72499999999997,L8
2016-03-16 22:20:36.438,325.6566666666667,316.348,303.168,306.15600000000006,307.9875,295.448,277.3066666666667,278.93999999999994,271.06600000000003,265.456,255.33666666666667,242.785,247.81000000000003,265.0516666666667,285.5285714285714,288.39,L8
2016-04-08 22:26:35.612,334.832,316.874,302.87600000000003,306.94,309.49,296.274,284.48199999999997,280.034,271.548,266.25,263.46999999999997,247.308,251.64000000000001,268.772,290.75,298.805,L8
2016-05-03 22:20:25.006,342.085,321.74,316.3725,323.71750000000003,310.675,304.935,296.0225,287.61749999999995,276.5875,265.3633333333334,260.3,247.98333333333335,250.74333333333334,268.81,291.9925,300.59000000000003,L8
2016-05-03 22:20:48.969,342.74,323.96400000000006,322.622,333.49,316.46,311.342,301.002,292.692,278.90999999999997,265.3633333333334,260.3,247.98333333333335,250.74333333333334,276.46,291.9925,300.59000000000003,L8
2016-05-10 22:26:31.116,345.68333333333334,329.1716666666667,325.68666666666667,333.51666666666665,317.92,309.9916666666667,300.7033333333333,291.72666666666663,278.92833333333334,264.255,258.6325,248.4875,249.005,273.2416666666667,287.242,302.4866666666667,L8
2016-06-11 22:26:39.882,342.9042857142857,329.1716666666667,325.68666666666667,330.25714285714287,315.31857142857143,303.07428571428574,296.0942857142857,288.74571428571426,274.27,257.956,252.11999999999998,248.4875,249.005,273.2416666666667,287.242,302.4866666666667,L8
2016-07-06 22:20:41.229,346.80833333333334,334.54200000000003,331.48799999999994,335.39500000000004,318.8883333333333,295.5242857142857,287.99,285.71,270.0414285714286,251.196,240.948,239.2325,245.22,272.322,286.38750000000005,302.4866666666667,L8
2016-07-06 22:21:05.197,346.80833333333334,334.54200000000003,331.48799999999994,335.39500000000004,318.8883333333333,283.645,280.46625,279.38124999999997,266.00124999999997,247.76,234.42333333333332,239.2325,245.22,272.322,286.38750000000005,302.4866666666667,L8
2016-09-08 22:21:00.541,344.7242857142857,334.54200000000003,331.48799999999994,330.32142857142856,315.53714285714284,284.32,280.01222222222225,279.3944444444444,266.27444444444444,250.44,237.77857142857144,241.468,245.9425,271.02333333333337,276.60249999999996,303.21750000000003,L8
2016-11-11 22:21:31.069,324.30333333333334,,,300.3966666666667,294.68666666666667,254.11800000000002,255.63399999999996,262.28000000000003,251.87600000000003,244.42600000000002,229.07000000000002,238.53333333333333,244.88,261.145,277.635,318.875,L8
2016-12-04 22:27:17.474,333.1775,339.6,332.01,306.26,299.44500000000005,262.30833333333334,262.02,265.375,254.93833333333336,246.6966666666667,232.66,238.345,239.33333333333334,256.02666666666664,269.71666666666664,330.76666666666665,L8
2017-01-30 22:20:50.623,331.63250000000005,320.83000000000004,314.4,303.41499999999996,297.72,291.24,281.775,276.41499999999996,267.59999999999997,261.1375,256.105,246.3075,241.8,258.8425,274.0225,330.76666666666665,L8
2017-02-15 22:20:43.526,330.028,314.58666666666664,306.92333333333335,301.746,296.662,291.006,281.296,276.54,268.262,262.214,260.152,246.862,243.042,260.43,276.94,328.8,L8
