dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2013-11-26 22:28:34+00:00,,,289.32,293.62,289.63,293.375,285.16499999999996,280.1666666666667,268.56333333333333,261.2233333333333,253.25,241.50666666666666,240.65333333333334,251.36666666666667,266.7266666666667,275.54,L8
2014-02-23 22:21:32+00:00,299.67,285.68,280.71500000000003,280.025,274.235,276.43666666666667,275.70666666666665,274.9025,264.8325,256.435,253.25,241.50666666666666,240.65333333333334,251.36666666666667,266.7266666666667,275.54,L8
2014-03-11 22:21:19+00:00,299.67,285.68,285.09,286.62666666666667,280.75666666666666,276.43666666666667,276.6225,274.514,265.606,257.66999999999996,254.7675,242.91,242.14749999999998,251.36666666666667,266.7266666666667,275.54,L8
2014-07-17 22:20:39+00:00,299.67,285.68,282.975,283.13,276.32,238.86,268.08000000000004,266.03499999999997,261.16999999999996,252.33999999999997,240.66000000000003,237.685,246.63,254.11,258.68,,L8
2014-08-02 22:20:46+00:00,299.67,285.68,282.975,283.13,282.5566666666667,255.12333333333333,273.0833333333333,266.03499999999997,261.16999999999996,252.33999999999997,240.66000000000003,243.47,249.235,258.90999999999997,258.68,,L8
2014-08-18 22:21:15+00:00,299.67,285.68,282.975,281.48,280.39,254.62,271.57,265.2366666666666,261.16999999999996,252.33999999999997,240.66000000000003,242.1225,242.42666666666665,256.71,265.02,,L8
2014-09-19 22:20:54+00:00,,,291.35,286.73,286.2833333333333,264.47,274.6766666666667,269.79999999999995,263.52,260.53,238.225,242.0325,241.70666666666668,258.0575,270.86333333333334,,L8
2014-10-12 22:27:11+00:00,,,291.35,286.73,286.2833333333333,264.47,278.9675,273.47666666666663,266.565,259.955,241.99,241.28000000000003,239.67000000000002,254.904,266.4,,L8
2014-10-28 22:27:08+00:00,,,291.35,286.73,286.2833333333333,264.47,282.1,275.825,268.62333333333333,261.19666666666666,244.4475,241.07000000000002,239.362,253.48333333333335,264.098,268.33,L8
2014-11-06 22:21:01+00:00,,304.88,294.785,290.0133333333333,288.0475,268.728,281.8383333333333,275.88,269.385,262.595,247.08,242.25714285714284,240.6966666666667,255.38714285714286,266.03000000000003,268.33,L8
2014-12-31 22:26:59+00:00,,304.88,294.785,290.0133333333333,288.0475,268.728,281.8383333333333,275.88,269.385,262.595,247.08,242.25714285714284,240.6966666666667,255.38714285714286,267.6485714285714,268.33,L8
2015-03-14 22:20:47+00:00,,304.9,294.35333333333335,297.1166666666666,292.6166666666666,286.2133333333333,284.56800000000004,278.312,269.36,262.106,254.454,244.62399999999997,242.41800000000003,254.395,271.24833333333333,268.33,L8
2015-04-06 22:26:20+00:00,,304.9,295.855,298.03499999999997,293.9599999999999,288.34000000000003,288.38199999999995,279.90200000000004,271.142,261.56,253.48999999999995,243.148,240.24200000000002,250.16500000000002,267.3916666666667,268.33,L8
2015-07-11 22:26:29+00:00,,304.92,293.49,299.49,294.58,290.92,287.4549999999999,279.8550000000001,270.845,258.97499999999997,254.24999999999994,254.60999999999999,243.66,254.915,273.0733333333333,288.52,L8
2015-08-21 22:20:33+00:00,,304.92,284.56,299.49,294.58,290.92,277.4633333333333,273.1066666666667,270.845,258.97499999999997,254.24999999999994,254.60999999999999,243.66,252.20000000000002,264.86,284.865,L8
2015-10-24 22:20:52+00:00,,,275.63,,,,270.19,259.61,,,,262.41499999999996,248.83,255.71,258.02,284.865,L8
2016-04-08 22:26:35+00:00,,,,,,,288.825,287.7,273.93,262.55,253.85,244.615,238.69,249.34,264.38,,L8
2016-05-10 22:26:31+00:00,,,,,,303.24,296.98,287.29999999999995,273.93,261.74,253.74,245.07999999999998,241.24,249.34,264.38,,L8
2016-06-11 22:26:39+00:00,,,,,,303.24,287.46666666666664,287.29999999999995,273.93,261.74,253.74,245.07999999999998,241.24,249.34,264.38,,L8
2016-11-11 22:21:31+00:00,,,290.85,290.61,288.92,282.24,272.45,270.75,263.24,258.97,254.24,248.52,241.65,257.76,271.09,,L8
2016-12-04 22:27:17+00:00,,,290.85,290.61,288.92,282.24,279.6166666666666,275.8,266.745,258.51,252.425,243.15,234.945,251.77499999999998,262.485,,L8
2017-02-15 22:20:43+00:00,,302.1,291.41,292.84000000000003,290.675,286.155,283.2633333333333,276.21333333333337,266.745,258.51,252.425,243.15,234.945,251.77499999999998,262.485,,L8
2017-03-26 22:26:34+00:00,,302.1,291.41,292.84000000000003,290.675,281.34,282.66749999999996,275.03000000000003,264.27,255.1266666666667,245.99666666666667,237.49333333333334,229.19333333333336,247.39333333333332,257.8933333333333,269.48,L8
2017-04-04 22:20:44+00:00,,305.595,291.60333333333335,295.50333333333333,291.98,284.925,281.64799999999997,275.03000000000003,265.335,257.8125,245.99666666666667,240.72,234.4725,247.39333333333332,257.8933333333333,269.48,L8
2017-07-09 22:20:35+00:00,,305.595,291.98,296.42,293.51,285.82,279.27666666666664,274.26000000000005,264.77666666666664,257.115,233.14,238.29,236.19000000000003,238.63,248.71,264.42,L8
2017-09-02 22:27:04+00:00,,309.09,287.53,295.49666666666667,276.495,283.69500000000005,279.2249999999999,271.48,264.77666666666664,257.115,233.14,238.29,236.19000000000003,238.63,248.71,264.42,L8
2017-09-18 22:27:06+00:00,,309.09,287.53,295.49666666666667,276.495,287.40333333333336,283.78999999999996,276.875,266.08,257.71333333333337,242.57,238.67999999999998,235.755,243.55,252.01,267.99,L8
2017-09-27 22:21:00+00:00,,309.09,290.8533333333333,295.49666666666667,276.495,295.25,284.0,279.40999999999997,269.175,263.21,255.665,245.58,243.33749999999998,255.94,267.585,277.06666666666666,L8
2018-01-01 22:20:56+00:00,,298.18,290.3533333333333,292.98333333333335,274.11,290.37,285.13,276.0233333333333,268.83500000000004,261.04,257.3933333333334,244.46,243.2075,257.5833333333333,271.00666666666666,277.06666666666666,L8
2018-07-12 22:20:20+00:00,,,,,,,282.13,,,,259.11,,,,,,L8
2018-09-05 22:26:33+00:00,,,,,,300.58,288.24,285.69,272.22,258.52,254.68,240.1,234.96,248.17,255.83,279.6,L8
2019-01-11 22:26:49+00:00,,,,,,300.58,294.35,284.115,271.435,259.725,251.385,240.55,235.615,247.475,254.34500000000003,277.17,L8
2019-02-12 22:26:43+00:00,,,,,,300.58,294.35,283.6566666666667,272.08,260.7866666666667,253.02333333333334,242.01333333333332,235.99333333333334,248.09333333333333,255.67,277.17,L8
2019-03-16 22:26:33+00:00,,,,,,,,282.64,272.01,261.92,254.41000000000003,242.96999999999997,236.51,249.87333333333333,260.59999999999997,275.985,L8
2019-06-20 22:26:49+00:00,,,,,,236.6,258.08,282.64,272.01,261.92,254.41000000000003,242.96999999999997,236.51,249.125,260.59999999999997,275.8666666666667,L8
2019-07-31 22:21:14+00:00,,,,290.7,,251.59499999999997,265.72,282.74,273.37,262.91,256.3,247.09,238.135,251.94500000000002,264.46999999999997,276.43,L8
2020-04-12 22:20:48+00:00,296.05,263.83,248.59,262.94,274.34,246.07,263.14,259.88,,250.05,242.53,236.62,231.55,245.06,265.58,,L8
2020-05-14 22:20:12+00:00,284.01,251.08999999999997,243.745,262.94,274.34,245.98,246.365,259.88,,250.05,223.89,236.62,199.10500000000002,223.635,246.07999999999998,282.01,L8
2020-05-21 22:26:24+00:00,284.01,251.08999999999997,254.64000000000001,274.675,274.995,252.8033333333333,253.64,259.88,,250.05,216.1966666666667,236.62,189.4766666666667,213.39666666666668,236.29999999999998,271.98,L8
2020-05-30 22:20:16+00:00,284.01,250.86333333333332,253.015,274.675,240.21666666666667,249.98749999999998,249.975,259.88,,250.05,214.3875,233.765,187.4025,212.7525,235.8475,271.98,L8
2020-06-15 22:20:50+00:00,284.01,252.37,252.92399999999998,274.675,226.01,250.49,247.97999999999996,259.88,,250.05,214.3875,224.16333333333333,187.022,212.7525,237.246,271.98,L8
2020-06-22 22:26:41+00:00,284.01,252.37,252.92399999999998,274.675,214.606,250.49,244.31166666666664,259.88,229.4,250.05,212.546,224.16333333333333,186.33666666666667,212.7525,237.246,271.1166666666666,L8
2020-08-02 22:20:44+00:00,284.01,252.37,252.92399999999998,274.675,204.54999999999998,250.165,245.22285714285712,259.88,224.57999999999998,250.05,212.546,226.98000000000002,192.40285714285713,220.544,243.45666666666668,274.3775,L8
2020-09-19 22:21:03+00:00,284.01,252.37,257.16333333333336,275.4266666666667,198.37142857142857,245.08285714285714,243.35625,254.375,230.01,252.01,218.54,229.406,197.97125,225.20000000000002,243.45666666666668,274.3775,L8
2020-11-22 22:21:30+00:00,,253.65000000000003,266.98749999999995,284.15999999999997,167.72199999999998,247.88599999999997,243.65166666666664,258.375,237.18,253.345,229.02499999999998,230.92600000000002,210.5533333333333,243.26749999999998,257.5475,279.91333333333336,L8
2020-12-24 22:21:30+00:00,302.3,283.88,281.1333333333333,279.98,157.78499999999997,248.64749999999998,251.58,257.23333333333335,241.1225,249.34333333333333,245.48,239.5866666666667,233.5825,251.2825,270.65000000000003,285.17500000000007,L8
2021-05-24 22:26:39+00:00,302.3,283.88,277.095,271.62,199.31,241.11,254.175,254.95,245.17,241.34,234.48,235.91,218.915,242.0,253.77499999999998,272.03,L8
2021-06-18 22:20:38+00:00,302.3,283.88,265.83,271.62,199.31,226.53666666666666,245.49,254.95,245.17,241.34,234.48,235.91,218.915,242.0,253.77499999999998,279.655,L8
2021-08-12 22:27:06+00:00,,,267.16,263.31,207.76999999999998,231.69999999999996,252.17666666666665,254.58,,225.47,214.95,235.91,217.23,241.12,248.46,279.655,L8
2022-01-27 22:27:14+00:00,,,280.14,263.31,216.23,264.69,281.52,267.265,269.22,242.44,234.245,242.6,238.57,246.69,254.21,272.8,L9
2022-02-13 22:20:52+00:00,,302.68,292.91,296.1,,289.46,286.845,275.905,267.745,259.895,255.85999999999999,248.99,243.48,256.32,267.855,283.27,L8
2022-02-20 22:26:59+00:00,,302.68,292.91,296.1,,289.46,288.4266666666667,277.34999999999997,267.81666666666666,259.5466666666667,254.20666666666668,246.76666666666665,242.01666666666665,253.52999999999997,263.6466666666667,278.8966666666667,L8
2022-03-01 22:21:12+00:00,,302.24,293.45500000000004,294.025,,287.85999999999996,285.345,276.7625,266.845,260.40250000000003,254.9025,248.035,243.3875,256.365,266.52,281.945,L8
2022-03-24 22:26:46+00:00,,302.24,293.45500000000004,294.025,,287.85999999999996,286.668,277.878,266.964,260.23400000000004,254.298,246.892,242.17,254.392,264.294,279.11199999999997,L8
2022-04-10 22:21:04+00:00,,302.24,293.45500000000004,294.025,,287.85999999999996,286.18333333333334,277.878,267.31166666666667,261.3283333333333,255.1783333333333,248.8033333333333,243.69500000000002,256.39166666666665,268.4766666666667,281.8283333333333,L9
2022-04-17 22:26:46+00:00,,302.24,293.45500000000004,294.025,,287.85999999999996,286.18333333333334,277.878,267.31166666666667,260.9242857142857,255.9485714285714,248.6057142857143,242.86142857142858,255.49142857142857,267.61,282.05571428571426,L9
2022-05-03 22:26:41+00:00,,302.24,293.45500000000004,294.025,,287.85999999999996,286.18333333333334,277.878,267.31166666666667,260.71750000000003,255.49625,248.23499999999999,241.79500000000002,254.5125,266.21500000000003,281.2325,L9
2022-05-04 22:21:01+00:00,,302.24,293.45500000000004,294.025,,288.53666666666663,285.5842857142857,277.878,267.31166666666667,261.6511111111111,256.6122222222223,249.11222222222224,242.92555555555555,255.41666666666666,266.21500000000003,281.2325,L8
2022-05-20 22:21:08+00:00,,302.24,293.45500000000004,294.025,,288.53666666666663,284.355,277.878,267.31166666666667,261.101,257.868,250.164,244.675,255.277,266.21500000000003,281.2325,L8
2022-06-05 22:20:51+00:00,,302.24,293.45500000000004,295.62333333333333,,284.015,283.14444444444445,277.878,267.31166666666667,261.101,257.1536363636364,250.6,245.08090909090907,256.1118181818182,269.3888888888889,283.38222222222225,L8
2022-07-22 22:26:54+00:00,,293.92,285.7033333333333,295.62333333333333,196.49,275.38,280.15099999999995,277.878,267.31166666666667,261.101,257.1536363636364,250.6,245.08090909090907,256.1118181818182,269.3888888888889,283.38222222222225,L9
2022-08-07 22:27:06+00:00,,293.92,285.7033333333333,295.62333333333333,196.49,276.90166666666664,279.94300000000004,277.36,266.92999999999995,260.869,256.2318181818182,250.21454545454546,244.73181818181817,255.98090909090908,269.4322222222222,283.28777777777776,L9
2022-08-08 22:21:16+00:00,,293.92,285.7033333333333,295.2,244.085,276.63,279.48,277.36,266.92999999999995,261.35818181818183,256.3475,250.14916666666667,244.82416666666666,256.25166666666667,270.919,284.34299999999996,L8
2022-09-09 22:21:23+00:00,,277.28,281.205,297.05333333333334,260.49,274.9,277.94555555555553,279.63,266.65333333333336,261.38,257.027,250.481,245.721,256.08,272.87625,285.34749999999997,L8
2022-09-16 22:27:36+00:00,,277.28,281.205,297.05333333333334,260.49,274.9,277.94555555555553,279.63,267.69,261.21799999999996,256.3272727272727,249.62181818181818,244.99363636363634,255.27636363636364,270.8566666666667,283.60999999999996,L8
2022-11-27 22:27:24+00:00,,277.28,281.205,297.05333333333334,260.49,271.902,273.61,277.87,266.97333333333336,259.678,251.99666666666667,246.08500000000004,242.89166666666665,254.69666666666663,271.55833333333334,283.37,L9
2022-12-06 22:21:13+00:00,,277.28,285.5333333333333,294.77333333333337,267.8775,274.28999999999996,274.254,275.47,265.475,259.7766666666667,252.875,245.32333333333335,242.85000000000002,254.35999999999999,268.37333333333333,281.6116666666666,L9
2022-12-13 22:27:25+00:00,,277.28,285.5333333333333,294.77333333333337,267.8775,274.28999999999996,274.254,277.105,266.556,260.08714285714285,253.78857142857143,243.36857142857144,240.55857142857144,252.56714285714284,265.9857142857143,281.6116666666666,L9
2022-12-14 22:21:16+00:00,,277.28,288.5575,294.1875,272.96999999999997,276.1183333333333,275.2583333333333,276.236,266.1616666666667,260.40250000000003,254.39125,244.8125,241.88500000000002,254.18,267.37,283.0928571428571,L8
2022-12-21 22:27:21+00:00,,277.28,288.5575,294.1875,272.96999999999997,276.1183333333333,277.8457142857143,276.73833333333334,266.43857142857144,260.06888888888886,254.3044444444444,244.61444444444447,241.45555555555555,253.43111111111114,265.97,281.4575,L8
2022-12-29 22:27:24+00:00,,277.28,288.5575,294.1875,272.96999999999997,276.9428571428571,278.47,276.09714285714284,265.67125,259.177,253.061,243.455,239.863,251.904,263.998,278.65222222222224,L9
2022-12-30 22:21:12+00:00,,277.28,289.436,293.684,275.8966666666667,277.73499999999996,278.41,275.205,265.34777777777776,259.0081818181818,253.5,244.1727272727273,240.74000000000004,252.94000000000003,265.40727272727275,279.95,L8
2023-01-07 22:21:14+00:00,,277.28,290.58,293.66333333333336,278.40857142857146,279.0022222222222,278.703,275.07,265.354,259.3641666666667,253.85916666666665,245.10916666666665,241.57666666666668,254.01416666666668,266.50916666666666,281.0081818181818,L9
2023-01-14 22:27:21+00:00,,277.28,290.58,293.66333333333336,278.40857142857146,279.0022222222222,280.3181818181818,275.812,265.9645454545455,259.63230769230773,254.0853846153846,245.06384615384616,241.6069230769231,253.62692307692308,265.7230769230769,281.0081818181818,L9
2023-02-24 22:21:03+00:00,,,294.12833333333333,293.61,292.575,285.4842857142857,282.4366666666667,275.58272727272725,265.93833333333333,259.71416666666664,255.21,246.125,243.04083333333332,254.74416666666664,266.6791666666667,281.696,L9
2023-03-27 22:26:47+00:00,,,294.512,292.40999999999997,293.375,282.7028571428571,282.27555555555557,274.60909090909087,264.0718181818182,259.713,255.302,245.99099999999999,242.44699999999997,254.51399999999998,265.976,281.615,L8
2023-03-28 22:21:09+00:00,,,294.512,292.40999999999997,293.375,282.7028571428571,282.27555555555557,274.60909090909087,264.0718181818182,259.713,255.302,244.77181818181816,240.54272727272726,253.4063636363636,265.32545454545453,282.38444444444445,L9
2023-04-13 22:20:38+00:00,,,294.512,292.40999999999997,293.375,283.76625,282.27555555555557,274.60909090909087,264.0718181818182,260.27090909090913,255.65363636363637,245.4675,242.03833333333333,254.26833333333332,267.0758333333333,284.085,L9
2023-04-28 22:26:27+00:00,,,294.512,292.40999999999997,293.375,285.10555555555555,282.27555555555557,274.60909090909087,265.41833333333335,260.4716666666667,255.15916666666666,245.4746153846154,241.69230769230768,254.00153846153847,266.7553846153846,283.9927272727273,L8
2023-05-06 22:26:37+00:00,,,294.512,292.40999999999997,293.375,286.673,282.27555555555557,274.60909090909087,266.77153846153846,260.9992307692308,254.9323076923077,245.57642857142858,241.60214285714284,253.8942857142857,266.6871428571429,283.89416666666665,L9
2023-06-16 22:20:06+00:00,270.46,,293.58,292.615,294.2175,287.385,275.8975,273.77714285714285,267.25888888888886,261.39444444444445,254.39,246.09500000000003,239.73636363636368,253.18545454545455,265.8190909090909,283.87888888888887,L9
2023-06-23 22:26:17+00:00,270.46,,293.58,292.615,294.2175,287.385,269.52,272.86499999999995,267.15375,261.89375,254.48749999999998,246.43555555555557,239.90800000000004,253.76,266.92400000000004,285.6125,L9
2023-07-09 22:26:32+00:00,270.46,,291.49,,296.43,290.7333333333333,265.97333333333336,273.9966666666666,269.75200000000007,264.68,254.11833333333334,246.7557142857143,238.60375,252.34,265.07624999999996,286.8783333333334,L9
2023-07-10 22:20:53+00:00,270.46,,291.49,,296.43,290.7333333333333,260.0414285714286,273.9966666666666,269.75200000000007,264.68,254.11833333333334,245.12875000000003,236.9611111111111,252.33555555555554,264.3211111111111,279.61857142857144,L8
2023-07-25 22:26:33+00:00,270.46,,291.49,,296.43,287.17285714285714,254.41571428571427,269.74999999999994,269.1725,265.13750000000005,253.58199999999997,245.21571428571428,233.85000000000002,251.25111111111113,262.8944444444444,277.4975,L9
2023-09-03 22:26:57+00:00,270.46,,,,298.1,287.08166666666665,256.4585714285714,266.21,270.34666666666675,265.2866666666667,251.46400000000003,243.33857142857144,232.00111111111107,249.57222222222222,259.71111111111105,275.45375,L8
2023-09-19 22:27:02+00:00,270.46,,,,298.1,288.9628571428571,261.0,266.21,270.34666666666675,265.2866666666667,251.16333333333333,243.15250000000003,233.01500000000001,249.73600000000002,259.94899999999996,275.6077777777778,L8
2023-10-05 22:27:04+00:00,270.46,,,,,293.6014285714285,263.43625,281.14,277.56666666666666,263.33500000000004,251.31,244.51875,234.837,250.436,260.15,274.44,L8
2023-10-22 22:21:02+00:00,270.46,,,293.73,295.62,293.1714285714285,265.6922222222222,281.14,277.56666666666666,262.49666666666667,251.62857142857143,243.29000000000002,232.2088888888889,248.95666666666668,257.24111111111114,271.32124999999996,L9
2023-10-29 22:27:09+00:00,270.46,,,293.73,295.62,292.72999999999996,268.2,281.14,276.235,261.12000000000006,252.42714285714285,243.04142857142855,232.57777777777775,248.6611111111111,256.3333333333333,270.02625,L9
2023-11-07 22:21:21+00:00,270.46,300.17,292.05,291.95500000000004,292.94,290.15166666666664,268.99727272727273,274.70000000000005,268.015,259.7533333333334,253.34714285714284,244.38857142857142,233.86333333333334,249.97333333333336,258.1144444444444,271.19625,L9
2023-12-09 22:21:02+00:00,270.46,300.17,289.885,291.95500000000004,291.76,289.0485714285714,269.50666666666666,272.1766666666667,265.1433333333333,259.51750000000004,253.815,245.52,235.531,251.23600000000002,260.32599999999996,271.19625,L9
2024-03-06 22:20:39+00:00,,301.24,291.72333333333336,292.95,292.6825,291.20166666666665,284.4642857142857,272.8325,265.47749999999996,260.65000000000003,256.47714285714284,249.43666666666664,246.51166666666666,257.1616666666667,270.4033333333333,283.68199999999996,L8
2024-04-14 22:26:30+00:00,,301.24,291.72333333333336,292.95,292.6825,288.104,283.11833333333334,270.06333333333333,264.1499999999999,261.134,257.88666666666666,251.212,247.07600000000002,258.276,272.252,285.1725,L8
2024-06-18 22:20:19+00:00,286.43,275.86,295.4,294.94,288.01,280.95666666666665,273.7,274.8,266.48,262.53999999999996,243.54,248.78333333333333,244.23000000000002,258.49,275.69,289.41333333333336,L9
