dates,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001,satname
2002-06-15 22:03:07+00:00,,313.54,,,346.91,332.68,,325.79,322.03,,331.57,273.6433333333334,273.005,288.83500000000004,323.495,322.4,338.045,315.01,329.3,324.42,323.85,324.27,,324.735,319.345,299.6,306.55,306.23,320.395,297.69,312.8233333333333,304.0,313.46500000000003,263.905,264.24,296.86,318.695,,L7
2002-06-22 22:09:15+00:00,,313.54,,314.45,340.88,332.68,,325.79,322.03,,326.995,273.6433333333334,273.005,288.83500000000004,323.495,322.4,338.045,315.01,329.3,324.42,323.85,324.27,,324.735,319.345,299.6,306.55,306.23,320.395,297.69,312.8233333333333,304.0,313.46500000000003,263.905,264.24,296.86,318.695,,L7
2002-08-09 22:08:57+00:00,,318.105,,298.46500000000003,327.1566666666667,332.68,,325.79,327.05499999999995,336.7,329.78000000000003,289.385,273.005,288.83500000000004,323.495,322.4,338.045,315.01,329.3,324.42,323.85,324.27,,324.735,319.345,299.6,306.55,306.23,328.1266666666666,322.505,321.375,304.0,302.92,259.64,263.95500000000004,311.27,329.01,,L7
2002-09-10 22:08:43+00:00,,315.74333333333334,,298.46500000000003,327.1566666666667,332.68,,325.79,327.05499999999995,337.815,329.78000000000003,289.385,273.005,288.83500000000004,323.495,322.4,338.045,315.01,329.3,324.42,323.85,340.83,,324.735,319.345,303.08666666666664,313.41499999999996,308.7266666666667,324.8325,318.38666666666666,318.822,304.40250000000003,296.4475,264.025,266.26666666666665,309.11,326.2525,,L7
2003-02-01 22:09:21+00:00,,319.5133333333334,,282.48,299.71,,,,332.08,337.815,335.35,336.61,,,,,,,,351.16,345.02,351.17499999999995,342.48,335.94,334.73,318.84000000000003,325.33,320.98,327.5733333333333,326.8233333333333,325.2966666666667,309.62,280.66999999999996,272.36,270.71500000000003,300.08,331.1333333333333,,L7
2003-08-13 21:51:32+00:00,,336.36,347.48,345.57,348.64,317.89,,294.41,295.62,320.43,313.35,316.5,326.25,373.43,371.52,,,,,,,,,,,,,,,,,352.94,337.95,325.63,317.13,358.71,374.19,323.38,L5
2003-10-07 21:58:35+00:00,,321.82500000000005,343.22,341.11,343.73,317.89,,288.43,296.38,315.92,309.77,314.88,320.62,358.565,364.03999999999996,,,,,,,,,,,,,365.81,363.55,359.5,356.43,346.91999999999996,329.82,318.53,312.04499999999996,341.38,363.595,323.38,L5
2003-12-26 21:59:30+00:00,,318.12,342.47,342.97333333333336,345.49,317.89,,286.06333333333333,300.10999999999996,316.5566666666667,311.67333333333335,318.08,319.33666666666664,357.17,363.99,372.75,374.68,377.68,,,,,,,,,,365.81,368.08000000000004,359.5,356.43,346.93,330.24,317.8533333333333,310.02,341.38,363.595,323.38,L5
2004-01-20 21:53:24+00:00,,308.8375,339.0325,341.28999999999996,344.9925,320.54999999999995,,284.645,302.445,316.87,311.6375,318.8325,320.7375,360.8675,365.8425,372.75,374.68,377.68,,,,,,,,,,365.81,368.08000000000004,359.5,356.43,349.8875,332.5025,320.695,312.0325,341.38,363.595,323.38,L5
2004-05-02 22:00:57+00:00,,295.8499999999999,336.07,341.56333333333333,344.9866666666667,314.53499999999997,,280.8,307.42,319.23333333333335,312.2633333333333,321.4533333333333,322.64,361.18666666666667,366.66,373.645,374.68,377.68,,,,,,,,,,,372.61,,,353.2633333333333,335.5133333333333,321.0066666666667,312.1333333333334,344.36,364.13,,L5
2004-07-30 21:57:15+00:00,,,338.895,343.685,345.235,286.69,,280.935,306.615,323.87,310.255,321.475,331.07,362.035,366.515,371.175,,,,,,,,,,,,,,,,356.445,343.755,317.3,312.36,344.36,370.64,325.91,L5
2005-01-13 22:06:52+00:00,,311.84,331.0,337.24,345.35,267.52,,283.24,308.05,321.15,312.57500000000005,326.05,334.70500000000004,366.85,368.34,367.81,,,,,,,,,,,,,,,,358.81,351.34,,315.38,329.0,364.845,325.91,L5
2005-02-14 22:07:21+00:00,,312.215,324.84000000000003,329.595,338.605,308.86,,281.42,303.505,314.855,314.675,328.20500000000004,331.94,365.65,371.65,379.51,,,,,,,,,,,,378.16,372.31,370.9,367.91,360.69,352.26,,317.98,343.655,357.225,,L5
2005-06-22 22:08:22+00:00,,312.215,324.84000000000003,329.595,338.605,308.86,,282.82666666666665,304.1033333333333,315.90333333333336,311.28333333333336,328.82,332.18666666666667,365.1,371.65,379.51,,,,,,,,,,,,378.16,372.31,365.25,367.91,362.195,353.58500000000004,335.0,318.8966666666667,347.6166666666666,363.56,,L5
2005-08-09 22:08:46+00:00,,326.34,339.865,336.685,340.53999999999996,316.08500000000004,,281.26,306.87333333333333,316.46999999999997,309.2666666666667,327.06666666666666,330.51,366.7633333333333,371.65,379.51,,,,,,,,,,,,378.16,372.31,365.25,367.91,362.195,353.58500000000004,344.95,322.53333333333336,360.31666666666666,369.07000000000005,,L5
2005-08-25 22:08:52+00:00,,332.135,346.88,342.71000000000004,349.0,320.405,,285.1933333333333,316.44666666666666,319.08,307.65333333333336,328.28,330.565,367.32,,,,,,,,,,,,,,,,359.6,,361.485,356.93,345.39333333333326,324.7833333333333,356.7533333333334,375.385,,L5
2005-09-10 22:08:55+00:00,,329.42333333333335,342.7133333333333,341.03333333333336,346.72,320.405,,282.5375,310.185,315.225,306.4225,324.1125,327.32,367.32,,,,,,,,,,,,,,,,359.6,363.02,359.6233333333333,354.4433333333333,344.10249999999996,322.145,355.385,373.34999999999997,,L5
2005-11-13 22:09:08+00:00,,329.42333333333335,342.7133333333333,341.03333333333336,346.72,320.405,,283.91999999999996,307.78000000000003,314.696,305.73,322.346,324.9025,367.32,,,,,,,,,,,,,,,,359.6,363.02,358.81,353.22,343.106,322.214,356.428,373.34999999999997,,L5
2006-02-17 22:11:22+00:00,,324.09000000000003,337.67999999999995,340.03,346.43,326.61,328.65,285.8225,305.7266666666667,312.3866666666667,305.26000000000005,319.6666666666667,319.23999999999995,,,,,,,,,,,,,,,,,,363.02,357.18,352.6566666666667,341.8766666666667,321.34999999999997,353.1666666666667,371.90999999999997,,L5
2006-04-22 22:12:36+00:00,,352.43,355.61,347.85,347.475,335.27,328.65,290.1066666666666,308.89,319.57,307.7,329.98,321.11,,,,,,,,,,,,,,,,,,,356.37,351.485,341.265,320.28999999999996,355.52,368.3,,L5
2006-07-27 22:13:58+00:00,,352.43,357.655,347.85,347.475,335.27,328.65,290.43499999999995,319.62,326.56,312.44,344.68,324.57,,,,,,,,,,,,,,,,,,,,353.42,343.41,318.09,350.44,368.3,,L5
2006-08-05 22:07:55+00:00,,357.90999999999997,357.1466666666667,349.57000000000005,347.475,337.49333333333334,336.065,290.43499999999995,332.155,333.445,330.88,351.28499999999997,329.96500000000003,365.56,,,,,,,,,,,,,,,,,,,353.42,343.41,323.86,350.44,368.3,,L5
2006-08-28 22:14:23+00:00,,356.81666666666666,354.95,348.6366666666667,350.63,339.49,342.565,290.95,337.76,332.1033333333333,326.6033333333333,352.87999999999994,336.0833333333333,365.56,,,,,,,,,,,,,,,369.12,,,,353.42,343.41,329.46999999999997,350.44,368.3,,L5
2006-09-13 22:14:35+00:00,,350.4975,351.288,347.04,349.22333333333336,339.09,335.79333333333335,282.375,333.6975,332.6675,326.3675,349.625,335.58,365.56,,,,,,,,,,,,,,,369.12,,,,353.42,343.41,329.825,350.44,368.3,,L5
2006-10-08 22:08:40+00:00,,348.29,351.26,348.168,349.22333333333336,338.68,333.5125,294.49,332.902,331.24,325.602,348.438,334.65,362.755,,,,,,,,,,,,,,,369.12,,,,353.42,343.41,329.825,350.44,368.3,,L5
2007-09-09 22:07:45+00:00,,368.62,359.66,357.67,362.05,350.55,,353.39,,341.48,341.56,,,,,,,,,,,,,,,,,,,,,321.1,317.24,304.3,308.05,,,,L5
2008-12-23 22:05:16+00:00,,351.82,351.44,353.21,351.47,346.01,356.74,353.26,,339.95,,,,,,,,,,,,,,,,,,,,354.62,346.14,335.45,317.7,301.69,314.69,352.0,360.51,,L5
2010-10-26 22:10:38+00:00,,353.34,353.42,353.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:04:29+00:00,,353.34,353.42,353.11,,,,370.36,,,363.64,,,,,,,,,,,,,,,,,,,,,,,315.49,,,,,L5
2013-07-07 22:16:35+00:00,,312.42,314.18,314.6,318.9,337.07,340.51,338.55,337.91,330.76,330.44,337.24,,,,,,,,,,,327.95,,330.08,328.59,330.24,332.71,330.59,323.12,311.35,306.06,282.19,261.68,262.6,,,,L8
2013-08-31 22:22:50+00:00,,307.69,296.65,310.615,317.315,335.735,335.92499999999995,334.565,335.485,326.645,326.72,332.505,308.59,330.07,337.97,339.06,341.35,347.3,343.24,340.48,334.61,331.17,327.605,329.71,330.635,327.57,325.91499999999996,329.37,326.005,319.91499999999996,308.53,304.45500000000004,280.235,261.295,261.175,,,,L8
2013-10-02 22:22:40+00:00,,307.58666666666664,298.15000000000003,310.7366666666667,316.8533333333333,334.78666666666663,334.3233333333333,333.21,333.9166666666667,324.16,324.63,329.50666666666666,309.16499999999996,328.105,337.45500000000004,338.68,339.48,346.21500000000003,341.065,340.48,334.61,330.46500000000003,328.70666666666665,329.945,330.635,327.57,324.62333333333333,327.89666666666665,324.52666666666664,318.24333333333334,308.21666666666664,305.09999999999997,282.4266666666667,263.09666666666664,262.1033333333333,265.48,,311.82,L8
2013-11-03 22:22:32+00:00,,307.28,299.4975,310.77750000000003,317.28499999999997,335.10249999999996,334.35249999999996,333.6675,334.51,324.685,324.8325,329.4825,314.19666666666666,329.4533333333333,338.22,338.68,339.48,346.21500000000003,341.065,340.48,335.415,331.27,328.70666666666665,329.945,330.635,327.57,324.78,327.89666666666665,324.4025,318.1275,308.7425,306.3075,284.66999999999996,263.7475,262.1033333333333,265.48,,304.03,L8
2014-04-21 22:14:29+00:00,,307.07,306.475,312.26,318.015,336.005,335.125,335.04,336.29,326.26,325.44,329.41,324.26,332.15,339.75,,,,,,336.22,332.88,,,,,325.25,,324.03,317.78,312.33,309.655,287.90999999999997,265.54499999999996,268.31,,,296.24,L8
2014-07-17 22:20:39+00:00,,313.41499999999996,312.635,316.495,318.31,339.815,337.56,336.73,331.05,320.96,320.41,,322.62,332.89,,,,,,,,335.34,335.57,,,,327.76,330.28,329.58,321.92,311.95,305.385,277.605,265.39,268.31,,,,L8
2014-08-02 22:20:46+00:00,,314.94666666666666,313.1466666666667,317.93333333333334,318.6566666666667,339.32,336.86333333333334,334.9,329.44,320.53499999999997,319.57000000000005,328.2,318.28999999999996,331.805,,,,,,,,337.03,335.575,334.1,336.83,333.2,327.23,329.385,330.53999999999996,323.05,311.15000000000003,304.25,276.4666666666667,265.39,268.31,,,,L8
2014-08-18 22:20:51+00:00,,314.02,312.7275,317.3525,318.96500000000003,338.89,336.2525,333.90000000000003,328.6333333333333,320.2366666666667,317.9766666666667,326.35,316.1333333333333,330.32666666666665,336.93,336.16,339.57,346.16,341.98,337.68,337.58,334.59,331.67333333333335,319.84000000000003,318.075,330.78999999999996,321.98333333333335,328.8333333333333,329.5,322.12,309.90999999999997,298.675,276.4666666666667,265.39,268.31,,,,L8
2014-09-19 22:20:54+00:00,144.38,312.736,311.948,315.924,318.744,338.13800000000003,335.44,333.8825,328.5775,319.885,317.26750000000004,325.98333333333335,315.4475,328.8425,336.475,336.365,339.29499999999996,345.36,340.69,334.84000000000003,333.445,330.585,327.3325,314.2,310.1566666666667,327.59666666666664,315.095,325.9375,326.565,321.815,309.21999999999997,297.828,276.4825,265.39,268.31,,,,L8
2015-05-01 22:20:00+00:00,,304.42,304.29,311.95,314.95,337.35,335.38,334.83,325.93,319.21,316.94,322.24,324.04,326.31,332.11,,,,,,,,,,285.48,316.16,314.19,,,,,310.45,285.91,260.2,263.6,263.25,,,L8
2015-06-27 22:13:58+00:00,,303.44500000000005,300.755,310.71500000000003,314.865,339.525,337.89,333.495,324.145,318.91499999999996,313.695,317.255,323.3,324.2,331.13,323.22,319.22,325.32,312.72,311.19,296.38,279.13,278.86,273.84,277.71000000000004,296.265,295.71000000000004,,,,,310.45,285.91,260.2,263.6,263.25,,,L8
2015-07-04 22:20:14+00:00,,303.6433333333334,300.04,310.79,315.9633333333333,340.70666666666665,337.59999999999997,333.8866666666667,321.7733333333333,319.27666666666664,313.57666666666665,317.5333333333333,323.44666666666666,323.01666666666665,330.15333333333336,323.395,317.53,324.32,311.91,309.14,298.735,282.91999999999996,280.525,275.86,278.3,289.26,289.2166666666667,281.2,280.27,278.24,,310.45,285.91,260.2,263.6,263.25,,,L8
2015-07-29 22:14:13+00:00,,303.6433333333334,300.04,310.79,315.9633333333333,340.70666666666665,337.59999999999997,333.8866666666667,321.7733333333333,311.385,306.08,309.055,311.18,314.14,323.7825,315.78333333333336,311.3333333333333,318.7633333333333,305.73333333333335,302.44666666666666,291.0233333333333,282.91999999999996,280.525,275.86,278.3,289.26,289.2166666666667,281.2,280.27,278.24,,310.45,285.91,260.2,263.6,263.25,,,L8
2015-08-21 22:20:33+00:00,,303.9075,299.01250000000005,310.17,315.395,340.065,336.37,333.09000000000003,320.46,312.73,307.37199999999996,310.106,311.37600000000003,315.57,324.448,317.84000000000003,313.9175,321.0875,307.95000000000005,306.125,293.725,282.42333333333335,280.09,276.15333333333336,276.6775,286.14750000000004,286.6575,280.685,281.12,279.09000000000003,,310.45,285.91,260.2,263.6,263.25,,,L8
2016-03-16 22:20:36+00:00,,304.89,302.0,307.71,317.49,338.89,336.58,337.66,331.32,325.47,326.53,330.93,334.09,331.99,,,,326.08,326.12,,,,,280.58,279.77,279.47,276.68,270.36,289.1,286.62,282.01,277.08,,,,,,,L8
2016-05-12 22:14:08+00:00,,305.905,301.945,308.525,319.86,341.185,338.32,338.39,328.69,323.87,325.655,330.93,334.09,331.99,,,,326.08,326.12,,,,304.61,281.38,279.30499999999995,279.505,276.89,269.57,288.29,284.71000000000004,278.475,273.445,,,,,,,L8
2016-06-04 22:20:28+00:00,,306.3833333333333,303.2133333333333,309.12999999999994,321.33666666666664,343.1233333333333,339.99666666666667,339.5733333333333,328.4533333333333,323.54333333333335,324.66333333333336,330.93,334.09,331.99,,,,326.08,326.12,,,,296.03,280.02,279.1333333333333,280.29333333333335,277.3433333333333,269.00666666666666,289.3433333333333,289.71333333333337,277.6666666666667,272.5333333333333,278.32,261.43,269.33,273.79,278.76,,L8
2016-09-08 22:21:00+00:00,,305.96,302.4,308.1375,320.70000000000005,343.1233333333333,338.1075,336.625,328.4533333333333,317.345,315.60749999999996,301.505,303.26,313.45000000000005,,304.24,298.83,326.08,326.12,,292.74,284.55,292.3666666666667,278.455,279.1333333333333,280.29333333333335,277.3433333333333,269.00666666666666,289.3433333333333,289.71333333333337,277.6666666666667,272.5333333333333,278.32,261.43,269.33,273.79,278.76,,L8
2017-04-04 22:20:20+00:00,,303.23,300.72,305.15,315.65,338.37,335.48,,308.0,,,267.5,268.86,286.96,305.35,308.86,294.37,,295.18,308.02,295.43,,278.53,272.93,272.86,275.48,274.53,274.12,285.42,282.79,276.05,270.02,,,,,,,L8
2017-04-20 22:20:11+00:00,,302.43,301.41,305.85,316.28,342.07,336.99,335.32,310.64,,,266.21000000000004,267.33500000000004,286.35,302.61,310.195,293.05,,295.16499999999996,308.02,292.34000000000003,,277.24,272.33500000000004,272.01,274.98,274.145,273.905,285.635,283.06,275.20000000000005,269.77,,,,,,,L8
2017-05-06 22:20:07+00:00,,302.91333333333336,302.50333333333333,307.1466666666667,317.6066666666666,344.83666666666664,339.3833333333334,337.885,314.8733333333333,321.72,304.73,268.7166666666667,268.59666666666664,287.07,302.61,310.195,293.05,,295.16499999999996,308.02,292.34000000000003,,277.3,272.8566666666666,272.4533333333333,274.9533333333333,274.71999999999997,274.6366666666667,287.08,284.9066666666667,275.86333333333334,271.39666666666665,274.32,260.43,265.34,267.9,274.64,,L8
2017-06-07 22:20:26+00:00,,302.91333333333336,302.50333333333333,304.165,315.28499999999997,340.60249999999996,333.75,337.885,314.8733333333333,321.72,304.73,268.7166666666667,268.59666666666664,281.45,295.0133333333333,300.44,288.3,284.54,290.08,293.025,292.34000000000003,,277.3,272.8566666666666,272.4533333333333,274.9533333333333,274.71999999999997,274.6366666666667,287.08,284.9066666666667,275.86333333333334,271.39666666666665,274.32,260.43,265.34,267.9,274.64,,L8
2017-07-09 22:20:35+00:00,,302.91333333333336,302.50333333333333,297.332,310.408,337.776,330.752,330.7633333333333,314.8733333333333,321.72,304.73,268.7166666666667,268.59666666666664,281.45,295.0133333333333,300.44,288.3,284.54,290.08,293.025,292.34000000000003,,277.3,272.8566666666666,272.4533333333333,274.9533333333333,274.71999999999997,274.6366666666667,287.08,284.9066666666667,275.86333333333334,271.39666666666665,274.32,260.43,265.34,267.9,274.64,,L8
2017-09-27 22:21:00+00:00,,302.91333333333336,302.50333333333333,297.332,310.408,337.776,330.752,330.7633333333333,314.8733333333333,321.72,304.73,268.07,269.77750000000003,282.7,297.9125,300.44,289.88,284.54,290.08,293.025,290.59,277.65,277.4275,273.015,272.46000000000004,273.845,273.825,273.47,285.7925,284.9225,275.6225,269.78999999999996,274.32,260.43,265.34,267.9,274.64,,L8
2017-11-30 22:20:56+00:00,,,,282.61,299.61,327.18500000000006,317.80499999999995,316.52,,,,266.13,273.32,276.145,293.21500000000003,295.93,290.3966666666667,299.515,288.405,282.41999999999996,284.86,277.48,278.025,274.155,274.55,274.54499999999996,274.62,276.135,286.96500000000003,286.475,279.09,271.645,,,,,,,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,,,266.13,273.32,287.7,307.025,311.635,298.93666666666667,314.46000000000004,300.1,287.385,281.96,274.43666666666667,274.76666666666665,274.155,271.76,272.35999999999996,272.18333333333334,275.72333333333336,287.6066666666666,286.54,280.5133333333333,273.5233333333333,270.85,,,,,,L8
2018-03-06 22:20:26+00:00,,,,,,,,,,,,266.13,273.32,287.7,306.2733333333333,310.77666666666664,299.045,313.50666666666666,300.48333333333335,287.2133333333333,280.74,272.6975,274.76666666666665,274.155,271.76,272.35999999999996,272.18333333333334,275.72333333333336,287.6066666666666,286.54,280.5133333333333,273.5233333333333,270.85,,,,,,L8
2018-04-16 22:13:54+00:00,,,,,,,,,,,281.35,278.38,268.55,,306.10499999999996,310.77666666666664,300.52,313.50666666666666,300.48333333333335,289.02750000000003,279.34250000000003,270.76,272.3866666666667,273.435,271.03000000000003,272.1133333333333,271.66333333333336,277.37333333333333,291.00333333333333,289.03000000000003,286.00333333333333,280.40000000000003,270.85,,,,273.46,,L8
2018-07-21 22:13:49+00:00,,,,,,,,,,,281.35,278.38,266.52,285.12,305.06666666666666,307.38999999999993,299.60999999999996,310.68,299.2033333333333,289.64,277.7425,267.47,269.46000000000004,272.05,268.235,268.885,268.445,274.90999999999997,290.505,289.555,287.365,281.44000000000005,270.85,,,,273.46,,L8
2018-08-29 22:20:19+00:00,,,,,,,,,,,281.35,278.38,266.52,282.815,303.68666666666667,304.91499999999996,297.205,308.80499999999995,297.8233333333333,292.04,278.6125,267.825,274.20500000000004,271.51,271.52,270.23,270.46500000000003,274.21000000000004,291.875,291.16499999999996,288.58000000000004,288.04,281.86,,,,273.46,,L8
2018-09-07 22:14:12+00:00,,,,,,,,,,,281.35,278.38,266.52,282.1333333333333,303.145,300.77,295.04,306.01,296.11,293.7633333333334,279.785,268.43499999999995,274.50666666666666,271.73333333333335,273.2866666666667,270.67333333333335,270.66,274.9166666666667,291.12,290.4766666666667,290.20666666666665,287.16,280.22,,,,273.46,,L8
2018-09-30 22:20:31+00:00,,,,,,,,,,,281.35,272.83,267.49,283.5275,303.145,300.77,292.62,306.01,293.16,293.7633333333334,279.92600000000004,268.63199999999995,274.415,271.71750000000003,274.19,271.85,271.625,276.165,291.65250000000003,290.8775,290.20666666666665,287.16,280.22,,,,273.46,,L8
2018-11-10 22:14:32+00:00,,,,,,,,,,,,267.2,268.24,285.13800000000003,303.61999999999995,303.42499999999995,294.59999999999997,305.28999999999996,293.5025,290.98333333333335,279.352,268.738,275.40999999999997,271.0975,275.1225,273.78,273.01,277.7575,291.58500000000004,290.03999999999996,287.95,286.55333333333334,280.03333333333336,268.89,269.57,272.58,278.78,,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,267.2,268.24,285.13800000000003,304.7975,306.9433333333333,297.155,307.8333333333333,293.546,290.98333333333335,279.352,268.738,275.40999999999997,271.0975,274.404,273.17600000000004,272.934,277.73400000000004,292.084,289.84399999999994,287.95,286.55333333333334,280.03333333333336,268.89,269.57,272.58,278.78,,L8
2019-02-21 22:20:30+00:00,,,,,,,,,,,,267.2,270.115,284.552,305.015,308.55,297.255,306.78333333333336,291.54200000000003,287.42,280.1325,269.885,275.40999999999997,271.0975,274.404,272.15500000000003,272.31333333333333,276.6566666666667,290.7966666666667,288.6033333333333,285.21000000000004,283.78,276.935,268.89,269.57,272.58,278.78,,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,264.52,282.8,268.98,286.605,306.68666666666667,309.78499999999997,299.41333333333336,304.3533333333333,290.1433333333334,283.28999999999996,272.39,258.64,,,271.53,268.90500000000003,270.92,274.45500000000004,289.21999999999997,285.73,276.99,275.46,267.64,,,,,,L8
2019-09-26 22:14:56+00:00,,,,,,,,,,,264.52,282.8,268.225,290.075,307.87,,294.53,293.66499999999996,289.76,285.64,273.1,260.815,,,,,,,,,,,,,,,,,L8
2019-11-13 22:14:57+00:00,,,,,,,,,,,268.38,288.045,275.69,294.23,307.87,,294.53,293.66499999999996,289.76,285.64,277.60999999999996,266.40333333333336,,274.43,,,,270.07,269.9,272.95,,,,,268.52,267.58,284.32,,L8
2020-04-12 22:20:24+00:00,,,,,,,,,,,271.875,294.15999999999997,282.045,299.145,,,,,,,286.63,277.58,,271.14,,,,270.07,269.9,272.95,,,,,268.52,267.58,284.32,,L8
2020-05-14 22:20:12+00:00,,,,,,,,,,,268.36,283.76,274.415,293.65,,,303.4,302.25,297.73,,281.5,269.66,278.16,267.61,,,,,,,,,,,,263.92,278.44,,L8
2020-05-30 22:20:16+00:00,,,,,,,,,,,268.36,278.96,275.0733333333333,292.50666666666666,308.26,302.69,301.185,301.33000000000004,296.77,,281.275,269.67,278.16,267.61,,,,,,,,,,,,263.92,278.44,,L8
2020-07-10 22:14:27+00:00,,,,,,,,,,,268.36,278.96,272.3775,289.6375,305.055,299.075,298.00666666666666,299.5266666666667,295.7033333333333,,280.2266666666667,269.57,278.16,267.61,,,,,,,,,,,,263.92,278.44,,L8
2020-07-26 22:14:32+00:00,,,,,,,,,,,268.36,276.02,272.194,289.48400000000004,306.26666666666665,300.38666666666666,297.4225,297.98,294.895,287.21,280.7125,270.20500000000004,279.285,268.45666666666665,,,,,,,,,,,,263.92,278.44,,L8
2020-10-14 22:14:56+00:00,,,,,,,,,,,274.24,272.2875,275.33000000000004,287.9175,306.26666666666665,300.38666666666666,297.4225,297.98,294.895,287.21,280.7125,270.20500000000004,279.285,268.76,,,,,,,,,,,,263.92,278.44,,L8
2021-08-14 22:14:45+00:00,,,,,,,,,,,,,,275.19,,287.74,292.48,287.41,284.28,282.99,275.75,265.28,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:49+00:00,,,,,,,,,,,,,,277.45500000000004,,289.095,293.015,289.46500000000003,285.84,283.235,277.095,268.18499999999995,276.76,268.44,,,,,,,,,,,,,,,L8
2021-11-02 22:15:01+00:00,,,,,,,,,,,,266.05,273.04,283.6166666666667,,289.095,293.015,289.46500000000003,285.84,283.235,278.2866666666667,270.47666666666663,275.94,268.95500000000004,,,,,,,,,,,,,,,L8
2021-12-12 22:14:55+00:00,,,,,,,,,,,,266.05,270.03,285.245,305.87,293.75333333333333,293.24333333333334,290.22,286.50666666666666,282.54,276.43,268.9425,275.94,268.95500000000004,,,,,,,,,,,,,,,L9
2021-12-19 22:21:04+00:00,,,,,,,,,,,,266.05,268.6566666666667,286.264,304.775,295.22249999999997,292.8575,290.21500000000003,286.34749999999997,281.905,275.43600000000004,268.268,275.94,268.95500000000004,,,,,,,,,,,,,,,L9
