dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2005-08-09 22:08:46+00:00,,315.38,271.73,331.3533333333333,321.8966666666667,334.185,292.01,,266.6566666666667,285.8966666666667,294.2833333333333,291.40000000000003,304.19,310.65,349.5,353.635,364.54,368.94,367.92,,,,,354.91,352.16,345.29,350.425,359.73,356.83000000000004,349.20666666666665,348.53666666666663,350.31333333333333,342.2633333333333,342.08500000000004,323.995,305.92,347.4066666666667,361.09666666666664,L5
2005-08-25 22:08:52+00:00,,309.05333333333334,280.155,336.5266666666667,326.74666666666667,334.97,293.08500000000004,,270.49,294.5166666666667,297.31,291.15333333333336,305.70666666666665,317.59333333333336,349.7,352.18,364.54,368.94,367.92,,,,,,,,355.19,359.22,352.44,346.7299999999999,345.73499999999996,350.95,342.8666666666666,343.2633333333333,327.06666666666666,306.69,342.99333333333334,366.86666666666673,L5
2005-09-10 22:08:55+00:00,,309.05333333333334,290.7266666666667,333.45500000000004,326.4975,333.62,291.65000000000003,,268.6575,290.785,295.29499999999996,290.9225,303.8075,315.2275,347.24666666666667,351.13,364.54,368.94,367.92,,,,,,,,353.93,359.22,351.13,346.6366666666666,347.6233333333333,350.8275,342.2075,341.9325,327.09749999999997,305.5375,343.5925,365.6225,L5
2005-11-13 22:09:08+00:00,,309.05333333333334,290.7266666666667,333.29200000000003,327.498,333.188,295.2525,,270.36199999999997,289.428,295.63599999999997,290.106,303.092,312.764,345.9275,351.9666666666667,364.54,368.94,367.92,,,,,,,,353.93,359.22,351.13,346.6366666666666,347.6233333333333,350.584,341.95799999999997,340.712,326.98199999999997,305.91999999999996,345.218,366.158,L5
2006-02-17 22:11:22+00:00,,296.4,310.01500000000004,328.74666666666667,328.3533333333333,332.275,302.1225,315.46,277.79,290.75,296.56999999999994,291.19666666666666,304.1433333333334,315.4666666666667,342.155,351.86,,,,,,,,,,,352.67,,349.82,346.45,351.4,350.81333333333333,341.70666666666665,339.7966666666666,328.9733333333333,305.91999999999996,344.05333333333334,365.09666666666664,L5
2006-04-22 22:12:36+00:00,,308.66,339.14,339.11,333.41999999999996,333.21,314.1766666666667,315.46,284.6133333333333,295.095,304.16499999999996,292.66999999999996,316.6,306.77,347.405,354.67499999999995,361.51,363.71,,368.25,,,370.58,369.62,,,,,,,,349.44,343.525,338.62,329.32,305.685,347.34000000000003,363.90999999999997,L5
2006-07-27 22:13:58+00:00,,328.545,350.34,344.78999999999996,342.17499999999995,334.0849999999999,324.43,329.15,288.3299999999999,319.735,324.77,316.7,332.97,310.63,352.84,355.71,361.51,363.71,,368.25,,,370.58,369.62,,,,,,,,349.27,346.09,341.41,332.12,303.92,342.96,359.52,L5
2006-08-05 22:07:55+00:00,,322.80333333333334,342.4633333333333,340.5833333333333,338.05,334.37999999999994,322.3225,329.15,280.48999999999995,314.13666666666666,319.9266666666667,313.44,328.635,308.37,347.54499999999996,354.16999999999996,360.41999999999996,362.365,366.78,366.89,366.98,361.69,367.40999999999997,363.55,366.24,358.59,356.98,365.45,357.73,350.52,352.41,349.53499999999997,348.03999999999996,341.41,332.985,304.225,344.26,359.28,L5
2006-08-28 22:14:23+00:00,,328.39250000000004,341.49,339.915,336.7625,336.17333333333335,323.77250000000004,335.47,272.885,318.105,318.72,310.4525,332.5366666666667,317.1466666666667,347.54499999999996,358.44,360.41999999999996,362.365,366.78,366.89,366.98,361.69,368.4666666666667,364.29333333333335,367.82500000000005,364.225,361.59000000000003,367.645,360.435,351.98,354.02,355.50666666666666,348.03999999999996,341.41,339.34,312.44,344.26,359.28,L5
2006-09-13 22:14:35+00:00,,328.39250000000004,336.02,336.382,336.7625,334.64,322.432,335.47,268.98333333333335,312.90999999999997,318.22799999999995,309.182,328.845,316.6375,350.5466666666666,358.65,362.79333333333335,362.365,366.78,366.89,366.98,361.69,368.4666666666667,364.29333333333335,367.82500000000005,364.225,359.24333333333334,367.645,360.435,354.4766666666667,354.02,355.50666666666666,348.03999999999996,344.33500000000004,337.61,313.3275,344.8066666666667,356.93,L5
2006-10-08 22:08:40+00:00,,327.39,334.23999999999995,336.84999999999997,337.394,334.64,321.8283333333333,328.0133333333333,278.6475,312.615,316.93666666666667,309.095,328.81399999999996,316.32399999999996,349.8675,358.664,363.8225,362.365,366.78,366.89,366.98,361.69,368.4666666666667,364.29333333333335,367.82500000000005,364.225,359.24333333333334,367.645,360.435,354.4766666666667,354.02,355.50666666666666,348.03999999999996,344.33500000000004,334.028,314.174,345.655,356.93,L5
2007-09-09 22:07:45+00:00,,344.59,353.84,348.68,344.56,349.65,334.15,342.01,337.63,344.12,326.08,328.08,345.23,338.19,,,,,,,,,,,,,,,,,,323.11,304.48,305.35,290.33,301.01,,,L5
2008-12-23 22:05:16+00:00,,344.81,339.02,,341.47,338.18,332.84,344.04,338.28,340.71,325.65,,,,,,,,,,,,,,,,,,,,340.74,332.61,321.28,304.19,,306.25,344.4,350.45,L5
2010-10-26 22:10:38+00:00,,348.15,337.92,340.13,340.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.77,283.92,292.6,,,L5
2010-12-22 22:04:29+00:00,,348.15,337.92,340.13,340.22,,,,358.5,357.41,348.91,,,,,,,,,,,,,,,,,,,,,,,295.77,294.65999999999997,292.6,,,L5
2013-07-07 22:16:35+00:00,,348.53,322.16,328.04,323.05,329.81,341.53,344.49,342.69,346.71,340.68,335.41,,337.28,,,,,,,,,,,,,,,,,,321.67,316.04,288.18,273.96,269.15,269.64,273.23,L8
2013-08-31 22:22:50+00:00,,336.04499999999996,317.78,319.70500000000004,320.20500000000004,328.065,341.53,341.065,338.09000000000003,342.58,335.95000000000005,332.05,328.26,321.22,340.09,341.88,343.94,346.78,348.2,343.33,340.49,337.18,334.43,332.39,332.79,331.53,329.59,329.3,330.9,327.29,320.6,317.045,312.055,285.98,271.29499999999996,267.505,268.15,271.01,L8
2013-10-02 22:22:40+00:00,,337.0333333333333,318.48333333333335,320.6266666666667,321.0366666666667,328.74333333333334,341.53,341.065,338.09000000000003,342.58,335.95000000000005,332.05,328.26,316.4433333333333,338.865,341.88,344.6,346.78,348.2,343.725,341.33000000000004,337.18,335.74,334.475,335.245,332.695,332.135,329.3,330.9,327.29,320.6,316.86333333333334,312.4066666666667,287.61999999999995,272.63,269.0566666666667,269.93333333333334,271.92,L8
2013-11-03 22:22:32+00:00,,333.505,317.4225,320.225,320.4275,329.02,340.12,341.3766666666667,339.1466666666667,343.3433333333333,336.5133333333333,332.84666666666664,331.83,320.055,338.865,341.88,344.6,346.78,348.2,343.725,341.33000000000004,337.18,335.74,334.475,335.245,332.695,332.135,329.3,330.9,327.29,320.6,316.9825,312.4066666666667,288.42499999999995,272.7575,269.095,270.09749999999997,272.065,L8
2014-04-21 22:14:29+00:00,,322.92,316.43,321.275,318.6,328.77,337.96,341.14,341.26,344.87,337.64,334.44,335.4,330.89,,,,,,,,,,,,,,,,,,316.7,313.61,288.52,272.975,269.91999999999996,270.89,273.16999999999996,L8
2014-07-17 22:20:39+00:00,,299.34,321.605,325.05999999999995,323.13,327.69,339.265,339.79999999999995,339.16,332.98,322.71,321.36,,317.78,336.15,,,,,,,,339.06,333.45,333.49,330.79,335.22,331.3,334.37,333.39,325.95,316.46000000000004,312.755,284.48,268.08000000000004,265.905,266.46000000000004,269.42499999999995,L8
2014-08-02 22:20:46+00:00,,299.34,316.75,318.7,316.775,321.18,332.4433333333333,331.70666666666665,339.16,322.1,312.335,309.175,304.35,298.41999999999996,326.145,326.96,325.82,330.94,335.23,325.77,327.41,325.28,329.91499999999996,322.865,321.52,320.62,320.96500000000003,312.21000000000004,334.37,333.39,325.95,316.46000000000004,312.755,284.48,268.08000000000004,265.905,266.46000000000004,269.42499999999995,L8
2014-08-18 22:20:51+00:00,,300.05499999999995,318.3225,320.7025,319.34,323.8666666666667,334.58,335.1875,339.395,325.74,316.33,313.71333333333337,316.645,305.3933333333333,329.43666666666667,333.895,333.67499999999995,337.58000000000004,343.115,335.095,333.295,332.49,330.74,324.03999999999996,320.8666666666667,318.34,324.8966666666667,317.47333333333336,334.37,333.39,325.375,315.74333333333334,309.17,283.06,267.09666666666664,265.74666666666667,265.90000000000003,269.96666666666664,L8
2014-09-19 22:20:54+00:00,,298.21999999999997,318.596,320.722,319.7,324.89250000000004,335.36,335.1875,339.36333333333334,327.395,317.975,316.0375,321.4666666666667,309.6675,330.4575,336.28,336.30333333333334,339.2366666666667,343.115,336.94666666666666,333.36,333.38,329.35249999999996,322.1325,317.915,313.4325,324.815,314.7175,327.275,328.235,324.31333333333333,314.2825,306.7075,282.9575,266.98,266.3275,266.5525,270.88,L8
2015-05-01 22:20:00+00:00,,307.17,317.87,321.93,322.09,329.94,345.34,344.92,343.92,333.38,329.47,328.03,333.06,,,,,,,,,,,,,,,,,,,,,290.25,273.57,272.36,273.42,274.7,L8
2015-06-27 22:13:58+00:00,,307.17,319.33500000000004,315.135,320.815,329.28999999999996,344.64,344.8,340.805,330.21500000000003,326.285,325.255,333.06,324.11,330.88,330.06,330.7,323.3,329.91,314.03,324.41,316.74,312.99,284.79,288.15,283.88,283.98,292.03,283.88,,,,,279.78,268.72,273.355,274.385,276.635,L8
2015-07-04 22:20:14+00:00,,316.865,318.9166666666667,313.05,320.56,330.53,344.43,343.85999999999996,339.20666666666665,328.27666666666664,325.02333333333337,324.68333333333334,329.40999999999997,326.915,328.275,331.83500000000004,330.95,322.23,329.775,314.615,321.56500000000005,316.235,315.58000000000004,289.13,290.455,287.56,284.28499999999997,289.28,286.46000000000004,293.7,288.01,276.55,263.89,275.75666666666666,267.12,274.4533333333333,274.1566666666667,275.66,L8
2015-07-29 22:14:13+00:00,,316.865,318.2,311.305,319.6075,329.435,344.43,342.4875,337.3625,326.59,323.5,323.11,326.34,323.4533333333333,324.9066666666667,330.96333333333337,330.3433333333333,321.8433333333333,329.28333333333336,314.19666666666666,320.3566666666667,315.42333333333335,313.96333333333337,287.53333333333336,288.08666666666664,285.2,283.3,288.3733333333333,285.72,290.405,286.90999999999997,273.605,262.64,273.335,265.58500000000004,272.3525,271.735,273.8775,L8
2015-08-21 22:20:33+00:00,,309.52,317.83000000000004,309.78599999999994,319.2,328.668,343.59749999999997,341.42400000000004,336.82399999999996,325.6,322.788,322.058,324.605,321.18,324.02250000000004,331.0,329.9525,321.7875,329.03,314.04499999999996,319.87,315.245,314.775,286.91,287.7725,283.825,282.695,288.09499999999997,285.61,289.98333333333335,286.83,273.6066666666667,262.99,272.772,265.168,271.076,270.26599999999996,273.044,L8
2016-03-16 22:20:36+00:00,,292.45,316.24,314.64,317.61,333.91,345.28,343.91,342.71,333.37,330.44,331.77,332.65,335.18,333.36,339.63,,324.94,336.38,,,,,288.36,287.6,285.41,284.44,286.24,278.69,294.45,290.31,282.12,279.88,277.14,268.56,272.89,274.32,278.69,L8
2016-05-12 22:14:08+00:00,,298.975,317.105,315.19,318.8,336.31500000000005,346.59,344.3,342.53999999999996,331.435,328.97,330.46500000000003,332.65,335.18,333.36,339.63,,326.145,336.38,327.31,,,,290.23,288.27,285.44000000000005,285.025,286.195,279.39,294.525,289.53,281.28,277.21500000000003,277.505,268.435,273.315,274.78,279.41999999999996,L8
2016-06-04 22:20:28+00:00,,303.84666666666664,318.45,316.1066666666666,319.3566666666667,337.2966666666667,347.2733333333333,344.92,342.75666666666666,330.5466666666667,328.47,329.51,333.225,335.18,333.36,339.63,,326.145,336.38,327.31,,,,289.9533333333333,287.5733333333333,285.5466666666667,284.97333333333336,286.35999999999996,279.75666666666666,294.77666666666664,290.3966666666667,280.06,276.2033333333333,277.6766666666667,268.49666666666667,273.49,275.84666666666664,280.19,L8
2016-09-08 22:21:00+00:00,,312.33,321.77750000000003,317.24,322.0075,337.2966666666667,347.2733333333333,344.92,342.75666666666666,330.5466666666667,328.47,329.51,333.225,335.18,333.36,339.63,,326.145,336.38,327.31,,,,289.9533333333333,287.5733333333333,285.5466666666667,286.775,290.1625,279.75666666666666,294.77666666666664,292.7175,280.06,276.2033333333333,277.6766666666667,270.38,276.005,276.84000000000003,280.4875,L8
2017-04-04 22:20:20+00:00,,309.08,318.71,,318.04,335.96,344.45,343.05,343.2,320.55,321.85,314.08,298.03,275.9,298.89,312.31,317.77,303.98,,296.43,,306.67,,284.37,279.85,280.51,281.85,284.64,280.81,291.95,289.15,281.53,276.97,275.36,267.21,271.4,274.4,279.71,L8
2017-04-20 22:20:11+00:00,,313.875,318.71,315.29,318.04,336.46,345.54499999999996,343.05,345.005,320.365,321.885,312.91499999999996,299.61,276.02,299.57,309.91999999999996,317.77,303.98,,295.72,,303.35,,283.42,279.9,280.21000000000004,282.15,284.82,280.85,292.58,289.765,281.28,277.12,275.185,266.945,271.395,274.66999999999996,279.84000000000003,L8
2017-05-06 22:20:07+00:00,,310.25333333333333,318.15,314.765,318.12,336.3066666666667,345.59,342.65,343.7866666666667,320.12333333333333,321.28000000000003,311.33666666666664,297.6166666666666,275.05,299.31,309.18,317.77,303.055,,295.25,,301.40333333333336,306.26,282.65333333333336,279.54,279.56333333333333,281.59,284.43666666666667,280.31,292.16,289.23,280.52,276.8233333333333,274.82666666666665,266.90333333333336,270.94,274.34999999999997,279.5833333333333,L8
2017-06-07 22:20:26+00:00,,310.25333333333333,318.15,314.765,318.12,336.3066666666667,345.59,342.65,343.7866666666667,320.12333333333333,321.28000000000003,311.33666666666664,297.6166666666666,275.05,299.31,309.18,317.77,287.99666666666667,270.61,285.18,262.48,301.40333333333336,306.26,282.65333333333336,279.54,279.56333333333333,281.59,284.43666666666667,280.31,292.16,289.23,280.52,276.8233333333333,268.3175,266.90333333333336,270.94,267.3425,279.5833333333333,L8
2017-07-09 22:20:35+00:00,,302.4225,306.31,309.02333333333337,310.03333333333336,331.655,317.425,344.48333333333335,343.7866666666667,320.0625,321.4875,311.1375,293.0875,276.5025,299.0875,308.725,317.77,287.99666666666667,270.61,287.798,262.48,299.97749999999996,295.26,283.3175,278.365,281.275,281.5075,284.8175,280.65999999999997,292.955,289.95,278.53249999999997,274.8225,268.3175,264.985,269.495,267.558,278.4975,L8
2017-08-03 22:14:35+00:00,,302.4225,306.31,309.02333333333337,310.03333333333336,331.655,317.425,328.22249999999997,343.7866666666667,312.668,317.93600000000004,307.896,288.07599999999996,275.014,296.302,306.472,307.15999999999997,289.2525,286.845,288.26,276.475,296.916,288.7833333333333,282.024,274.144,279.572,279.11199999999997,282.68600000000004,277.51,289.002,286.32,272.038,269.478,264.498,260.8,267.296,266.545,274.93600000000004,L8
2017-09-27 22:21:00+00:00,,302.4225,306.31,309.02333333333337,310.03333333333336,331.655,317.425,328.22249999999997,343.7866666666667,304.575,318.175,308.57166666666666,287.5333333333333,276.09666666666664,297.73,306.472,307.15999999999997,289.2525,286.845,288.26,276.475,296.916,287.955,281.8916666666667,274.71999999999997,279.49833333333333,279.1033333333333,282.7633333333333,277.695,289.28666666666663,286.955,273.15,269.5466666666667,266.63166666666666,261.23833333333334,267.71166666666664,266.96,274.965,L8
2017-11-30 22:20:56+00:00,,278.93,282.63,297.54,293.86,317.7,232.93,313.79499999999996,,289.0266666666667,315.07000000000005,305.8066666666667,277.45,277.1433333333333,296.15000000000003,302.40999999999997,308.045,288.24,298.24666666666667,285.22,282.3433333333333,291.95666666666665,282.4625,281.5625,272.55,280.725,278.2225,282.85,278.03999999999996,289.155,286.955,270.6525,267.22749999999996,263.32,259.3025,266.595,264.312,272.9075,L8
2018-02-27 22:14:19+00:00,,,,,,,,,,264.11,319.37,311.95,284.82,281.51,304.87,313.01,317.655,313.115,319.755,298.53999999999996,292.855,291.08000000000004,282.0166666666667,279.42,276.83,279.3066666666667,279.31333333333333,283.14666666666665,281.74,294.38999999999993,291.16,282.4433333333333,276.78333333333336,276.75666666666666,266.5366666666667,269.81333333333333,272.1666666666667,276.62999999999994,L8
2018-03-06 22:20:26+00:00,,,,,,,,,,256.89,292.05,301.95,300.7,279.735,304.87,314.83500000000004,318.40000000000003,313.8866666666667,319.92333333333335,301.4433333333333,294.08,292.23333333333335,282.115,280.4225,279.1775,279.9925,281.1725,284.27,283.97,296.55499999999995,293.73249999999996,287.005,281.43,277.48,267.95,269.905,272.7725,276.67999999999995,L8
2018-04-16 22:13:54+00:00,,,271.33,292.33,247.66,,,,263.07,270.18,274.26,297.63,315.65999999999997,279.195,,314.83500000000004,318.40000000000003,313.8866666666667,319.92333333333335,301.4433333333333,294.08,292.23333333333335,280.89000000000004,279.7825,279.89,279.7225,281.3575,284.38,285.475,299.155,295.74,292.85749999999996,286.49,277.54,269.45666666666665,269.9433333333333,273.87999999999994,278.52750000000003,L8
2018-07-12 22:19:56+00:00,,,271.33,292.33,247.66,,,,263.36,266.37333333333333,270.95,295.68333333333334,303.95666666666665,278.59999999999997,300.19,314.83500000000004,317.83000000000004,313.9200000000001,319.36,301.2366666666667,294.53333333333336,290.22,278.0725,278.9275,275.385,276.0475,277.4975,280.78,281.2325,296.6575,293.58,290.445,284.3025,277.32500000000005,268.93999999999994,268.44999999999993,272.875,277.84000000000003,L8
2018-07-21 22:13:49+00:00,,,271.33,292.33,247.66,,,,263.59666666666664,265.455,268.2,294.22249999999997,302.83500000000004,277.275,300.45,313.3066666666667,317.83000000000004,309.56333333333333,314.0466666666667,298.925,293.45500000000004,289.5525,276.85,277.956,273.1,274.98400000000004,275.632,279.1,278.974,295.094,291.144,287.418,281.524,274.90333333333336,264.52666666666664,266.55,270.8066666666667,276.495,L8
2018-08-29 22:20:19+00:00,,,271.33,292.33,247.66,,,,263.9325,265.696,267.898,293.93,303.006,276.636,300.65333333333336,313.45500000000004,319.89,308.14,311.84000000000003,298.04,294.66999999999996,289.8925,277.16400000000004,279.004,273.38800000000003,275.768,275.976,279.716,278.938,295.918,291.992,287.82000000000005,284.06600000000003,276.38000000000005,264.74333333333334,267.40333333333336,269.78,276.27,L8
2018-09-07 22:14:12+00:00,,,272.21,290.38,262.115,,,,264.436,267.76,267.352,293.436,299.6125,275.396,300.4225,310.25,,300.85,303.42,294.97,294.04999999999995,288.39,276.134,277.66999999999996,270.57399999999996,274.798,274.05600000000004,278.38800000000003,276.892,294.204,289.894,284.91999999999996,281.666,276.3933333333333,263.11999999999995,266.82666666666665,267.07666666666665,275.6725,L8
2018-09-30 22:20:31+00:00,,,272.21,290.38,262.115,,,,264.165,265.6816666666667,266.6766666666667,290.695,294.31800000000004,275.33666666666664,300.0,310.25,,300.85,303.42,293.6675,294.04999999999995,288.13,276.1766666666667,277.49666666666667,271.1483333333333,275.2633333333333,274.74500000000006,279.03833333333336,277.7666666666667,294.38666666666666,290.31,285.29,282.23833333333334,277.65999999999997,264.775,268.61,268.9725,276.47799999999995,L8
2018-11-10 22:14:32+00:00,,,273.09,288.43,276.57,,,,261.42,259.60333333333335,263.1466666666667,286.37166666666667,286.182,274.7666666666667,300.53000000000003,311.225,313.21,304.16,305.01,293.874,293.1725,288.13,275.77500000000003,277.4,270.07666666666665,275.45666666666665,274.965,279.16333333333336,277.83,293.675,289.42,282.70666666666665,281.675,277.65999999999997,266.794,270.078,270.87600000000003,276.61199999999997,L8
2018-12-28 22:14:29+00:00,,,273.09,288.43,276.57,,,,261.42,259.60333333333335,263.1466666666667,286.37166666666667,286.182,274.7666666666667,300.53000000000003,312.5233333333333,316.145,307.7066666666667,308.61333333333334,293.87,292.44,288.03285714285715,276.09000000000003,277.5028571428571,270.2728571428571,275.81857142857143,275.4542857142857,279.7842857142857,278.55,294.2371428571428,289.9214285714285,282.70666666666665,281.675,277.65999999999997,266.794,270.078,270.87600000000003,276.61199999999997,L8
