dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2002-11-29 22:09:01.492,,481.19,438.89,433.93,433.67499999999995,421.48,442.1,495.75,490.18,270.135,267.515,259.68,277.65,276.98,301.55,371.69499999999994,327.68,332.38,,347.05,345.83000000000004,372.63,341.4,349.02,323.37,364.55,315.805,317.225,313.48,325.57666666666665,364.57666666666665,314.49,333.24,281.365,268.68499999999995,260.15,314.8966666666667,363.98,L7
2002-12-24 22:02:57.022,,436.655,422.44666666666666,416.6066666666666,409.09666666666664,382.925,442.1,495.75,490.18,268.93,260.29,254.14,,,,371.28999999999996,344.05,332.38,,354.65999999999997,354.28999999999996,369.2,371.9,351.995,323.37,371.23,307.39,326.06,306.13,330.47,382.87999999999994,306.42,351.03,272.58,269.345,256.38,304.55000000000007,,L7
2003-02-01 22:09:21.746,,429.44,419.2775,412.98,400.825,377.56333333333333,442.1,494.985,455.78499999999997,268.93,260.29,254.14,,,,371.28999999999996,344.05,332.38,,354.65999999999997,354.28999999999996,369.2,371.9,351.995,323.37,371.23,307.39,326.06,306.13,330.47,382.87999999999994,306.42,351.03,272.58,269.345,256.38,304.55000000000007,,L7
2003-08-13 21:51:32.649,,311.47,319.16,335.28,331.51,333.66,,,279.18,281.89,303.75,300.19,302.0,313.36,359.23,356.51,359.43,366.35,370.03,366.66,371.67,369.16,367.22,364.61,358.08,359.03,,367.73,353.2,349.43,354.3,345.7,335.8,320.97,311.16,303.17,352.2,362.82,L5
2003-08-29 21:51:49.928,,311.47,314.14,332.24,329.15999999999997,327.03,,,278.775,280.0,303.77,296.87,305.14,329.18,357.96500000000003,362.53499999999997,365.365,370.385,374.27,373.26,375.53,368.53,367.405,373.015,358.08,378.575,,374.44500000000005,352.56,348.96500000000003,350.025,342.4,335.26,316.725,309.515,301.515,345.145,355.865,L5
2003-10-07 21:58:35.519,,311.47,314.14,329.5,326.09666666666664,324.81333333333333,,,274.26666666666665,280.7866666666667,300.25,294.59666666666664,301.5933333333333,319.07666666666665,348.57666666666665,354.8833333333334,360.1433333333334,365.33,368.32666666666665,367.2366666666667,369.4433333333333,366.5133333333333,366.20666666666665,369.35666666666674,360.21,371.0833333333333,353.81,369.48,351.34666666666664,347.84999999999997,347.65000000000003,340.4433333333333,331.00666666666666,312.4866666666667,305.0133333333333,298.1166666666667,335.2,349.84666666666664,L5
2003-11-17 21:52:57.120,,311.47,314.14,328.23,325.045,326.045,,,271.7925,281.47,300.0475,295.525,299.82,315.02250000000004,345.47,351.735,358.78499999999997,363.76750000000004,365.925,365.77250000000004,367.84749999999997,367.62,366.8875,368.3075,361.60999999999996,368.4575,356.685,368.2525,352.815,348.2175,348.385,339.6125,329.8725,312.16,304.425,297.3,333.09499999999997,346.8675,L5
2003-12-26 21:59:30.091,,311.47,309.67333333333335,328.64,326.718,326.045,,,271.666,284.256,300.494,296.636,302.116,312.474,344.854,351.38,358.616,363.106,365.46,366.12800000000004,367.104,368.392,369.224,369.82000000000005,364.5075,368.12,360.34666666666664,369.798,355.422,349.95799999999997,350.602,343.036,330.094,312.968,304.044,296.29,334.334,347.672,L5
2004-01-20 21:53:24.777,,311.47,306.71000000000004,326.205,326.1433333333334,326.57,303.57,,270.96166666666664,286.18666666666667,300.84499999999997,296.71666666666664,303.085,312.13,347.0733333333333,352.4316666666667,359.8616666666667,364.135,366.16,366.78000000000003,367.1166666666666,368.195,368.56,368.59833333333336,363.87600000000003,365.56666666666666,359.1825,368.0683333333333,355.8016666666667,350.2816666666667,351.5516666666667,344.04333333333335,332.19166666666666,314.6433333333334,305.70666666666665,297.5683333333333,336.92333333333335,349.1716666666667,L5
2004-05-02 22:00:57.398,,,307.36,322.62249999999995,326.8675,328.5833333333333,303.57,,267.755,291.6675,302.31,298.01,304.7425,307.0375,345.2725,350.02,359.59,362.485,364.015,366.3275,365.1175,369.005,369.21500000000003,365.99,366.0925,359.2925,359.8475,366.3125,359.20250000000004,352.63,354.28499999999997,347.4375,334.50250000000005,317.6275,305.4575,297.18,338.0375,349.765,L5
2004-05-18 22:01:26.569,,,312.9775,322.6425,327.195,326.6266666666666,292.26,,275.4425,296.625,303.46999999999997,296.47249999999997,308.0125,309.52750000000003,348.40000000000003,352.98499999999996,359.4875,362.2425,365.005,367.0075,365.8975,367.95,367.7875,364.12,365.36,358.765,359.5075,366.5975,358.4875,352.41999999999996,354.3675,350.245,337.00750000000005,321.64,307.215,298.51,339.5675,354.905,L5
2004-07-30 21:57:15.668,,,326.675,323.13,326.05,325.60499999999996,280.95,,281.58500000000004,285.8566666666666,295.06666666666666,286.5566666666667,299.24,305.15,346.52,339.97,347.41,359.615,354.1266666666667,357.0333333333333,359.68333333333334,358.1166666666666,357.94000000000005,351.23,352.6766666666667,357.74499999999995,349.58666666666664,358.42,347.01666666666665,343.14000000000004,342.84,340.8966666666667,328.89000000000004,316.3833333333334,297.67333333333335,290.60999999999996,321.4833333333333,350.54333333333335,L5
2005-01-13 22:06:52.927,,,296.62,312.13,314.24,331.85,,,273.57,278.52,288.78999999999996,286.265,299.275,304.885,353.43,334.645,340.23,353.02,346.74,349.71000000000004,353.115,350.02,352.885,344.345,342.09000000000003,361.11,348.66999999999996,356.625,347.67999999999995,342.02,341.635,340.87,328.675,320.895,301.72,286.66499999999996,311.245,341.65999999999997,L5
2005-02-14 22:07:21.106,,,293.96500000000003,312.985,313.75,331.85,,,268.595,288.765,297.88,298.905,311.595,317.135,351.265,354.38,357.66499999999996,358.42499999999995,359.15,359.27,359.695,358.055,358.68,354.015,352.6,353.20000000000005,354.45500000000004,364.61,362.96500000000003,354.82000000000005,355.29499999999996,352.34000000000003,343.58500000000004,337.28,322.36,301.985,337.72,345.77,L5
2005-06-22 22:08:22.866,,319.53,293.96500000000003,325.4066666666667,319.37,331.85,,,271.81333333333333,289.0466666666667,298.38,296.2633333333333,311.7366666666667,316.62333333333333,351.1033333333333,357.31,358.57666666666665,360.68,361.76,362.19,362.2166666666667,361.40000000000003,360.82,355.77333333333337,355.92333333333335,357.46000000000004,355.23333333333335,363.44000000000005,360.1033333333333,354.42333333333335,352.52,354.06,345.2866666666667,338.9866666666667,321.0366666666667,303.43,340.46666666666664,352.8533333333333,L5
2005-08-09 22:08:46.932,,318.03499999999997,271.73,332.4166666666667,322.58,328.88,292.01,,268.88000000000005,287.42,295.4633333333333,291.9433333333333,306.4533333333333,311.8066666666667,350.1166666666666,356.81333333333333,362.70666666666665,365.9866666666667,365.1133333333334,366.25666666666666,366.8433333333333,364.51666666666665,362.53333333333336,358.18666666666667,358.4533333333334,356.24333333333334,350.0733333333333,361.79333333333335,355.46999999999997,349.6433333333334,349.2133333333333,351.01,343.1433333333334,340.3066666666667,323.9866666666667,306.06333333333333,348.1466666666667,361.60999999999996,L5
2005-08-25 22:08:52.862,,308.65333333333336,279.485,341.70500000000004,326.93666666666667,331.895,292.01,,271.69666666666666,294.65333333333336,297.60999999999996,290.99666666666667,306.92333333333335,317.8833333333334,352.1966666666667,357.43,361.96666666666664,365.08666666666664,366.93,367.6333333333334,366.90333333333336,364.23,363.18,357.8066666666667,360.99,360.02333333333337,355.11999999999995,363.79333333333335,353.30999999999995,347.84666666666664,348.2366666666667,350.96666666666664,343.1033333333333,343.2933333333333,327.0333333333333,306.59,342.75666666666666,366.69,L5
2005-09-10 22:08:55.708,,308.65333333333336,290.8533333333333,336.6466666666667,327.015,331.895,294.17499999999995,,269.745,291.20500000000004,295.86,291.1475,305.0875,315.8625,350.0575,355.915,362.2125,364.5475,367.28499999999997,368.0075,366.96,363.235,363.0875,358.3975,361.02,359.02,354.8275,362.9925,352.755,347.87,349.3675,351.22749999999996,342.71999999999997,342.34999999999997,327.47749999999996,305.925,343.87,365.8725,L5
2005-10-05 22:02:41.026,,308.65333333333336,294.1375,335.295,327.232,330.98,294.17499999999995,,269.476,291.62600000000003,295.946,292.014,305.126,313.886,349.45,354.832,360.966,364.13,366.636,367.446,368.096,365.356,364.382,359.816,364.114,361.87600000000003,358.934,367.37800000000004,356.322,355.522,355.952,356.304,345.81,343.252,330.646,305.194,346.48400000000004,366.914,L5
2005-11-06 22:02:46.848,,308.65333333333336,294.1375,335.295,327.232,330.98,294.17499999999995,,269.476,286.01500000000004,292.57166666666666,288.99333333333334,300.7833333333333,309.15333333333336,344.145,352.9116666666667,359.3383333333333,362.59666666666664,366.2266666666667,366.7266666666667,367.1983333333333,365.23499999999996,364.25500000000005,358.8283333333333,361.8633333333333,359.535,356.2616666666666,364.24333333333334,354.2483333333333,352.20166666666665,352.2616666666667,352.10999999999996,343.18333333333334,340.21666666666664,328.08666666666664,303.7233333333333,343.4483333333333,364.12166666666667,L5
2005-11-13 22:09:08.414,,308.65333333333336,294.1375,334.764,327.9433333333333,331.1,298.13666666666666,,270.76,285.7271428571429,293.2042857142857,288.68571428571425,300.7042857142857,308.26142857142855,343.8342857142857,353.0157142857143,360.5871428571428,363.5814285714286,367.2885714285714,367.9614285714286,368.3985714285714,366.67999999999995,365.66285714285715,360.6485714285714,363.2871428571429,360.0442857142857,356.3171428571428,364.3514285714286,354.7271428571429,351.82857142857137,351.7642857142857,351.7528571428571,342.86571428571426,339.59000000000003,327.86285714285714,304.2557142857143,344.63,364.71857142857147,L5
2006-02-17 22:11:22.491,,289.89,313.1675,332.495,329.28000000000003,332.0675,307.8433333333333,319.23,278.3,289.5316666666667,295.8016666666667,292.57666666666665,304.84,309.5983333333333,344.12833333333333,353.22,361.67,364.0783333333333,368.66333333333336,368.67,369.2033333333334,367.06166666666667,366.855,362.20666666666665,364.7283333333333,360.1816666666667,359.0566666666667,365.5,357.45666666666665,354.2133333333333,354.645,353.02666666666664,344.5516666666667,338.9916666666667,329.88666666666666,304.2183333333333,344.3,362.84666666666664,L5
2006-04-22 22:12:36.093,,308.66,333.7049999999999,339.2633333333333,333.3533333333333,333.6166666666667,314.72333333333336,319.23,289.3666666666666,291.1775,299.605,293.115,311.55,304.92,342.90250000000003,354.05499999999995,362.90999999999997,365.41499999999996,370.72,370.5075,371.53,370.8075,369.8325,365.8575,365.745,359.48,357.645,363.02,358.64,350.09749999999997,347.88,347.12,342.91499999999996,336.36,327.0475,304.2025,343.1225,359.76750000000004,L5
2006-07-27 22:13:58.731,,326.96500000000003,340.8133333333333,342.18,338.11999999999995,338.3933333333334,323.99333333333334,329.005,295.4599999999999,317.81666666666666,320.07666666666665,314.0566666666667,339.46000000000004,325.8033333333333,358.19,360.69666666666666,368.78999999999996,371.6933333333333,374.84666666666664,373.10999999999996,373.33,372.80999999999995,371.88333333333327,369.76666666666665,372.4166666666667,365.7733333333333,365.59,369.81666666666666,367.61999999999995,359.89000000000004,356.0133333333333,358.05999999999995,354.83,345.7633333333334,338.1333333333333,314.8566666666666,350.0333333333333,363.34999999999997,L5
2006-08-05 22:07:55.109,,321.75,337.28749999999997,339.6775,336.03999999999996,337.5375,321.995,329.005,285.2433333333333,314.09749999999997,317.61749999999995,312.27250000000004,335.67,320.88,354.205,358.68,366.425,369.025,372.83000000000004,371.215,371.7425,370.03,369.97249999999997,366.695,370.8725,363.97749999999996,363.4375,368.725,365.1475,357.5475,355.1125,355.995,353.62,345.8575,337.0625,312.275,348.91499999999996,362.27250000000004,L5
2006-08-28 22:14:23.601,,326.3,339.15999999999997,338.5675,335.5,338.07,322.3375,331.145,272.885,316.7425,317.13,308.8325,336.08750000000003,323.255,356.27,359.095,368.21999999999997,372.565,374.41499999999996,373.4675,373.525,373.1175,369.40999999999997,365.58,370.58500000000004,364.98,363.37,368.95,363.685,356.16999999999996,353.8175,357.6975,356.635,350.42,340.96500000000003,316.6375,352.455,367.5675,L5
2006-09-13 22:14:35.259,,326.3,334.15599999999995,335.304,335.5,336.46400000000006,321.284,331.145,268.98333333333335,311.82,316.956,307.886,332.42400000000004,321.62600000000003,356.32599999999996,359.132,368.08399999999995,372.198,372.428,371.51599999999996,371.16400000000004,370.604,367.69399999999996,364.626,368.326,363.51,361.606,367.754,363.944,356.83000000000004,354.702,358.14599999999996,355.73,349.788,339.256,316.508,351.144,364.5,L5
2006-10-08 22:08:40.914,,325.716,332.68666666666667,335.95166666666665,336.384,336.46400000000006,320.87166666666667,325.13,268.98333333333335,311.70666666666665,315.87666666666667,308.01500000000004,331.8016666666667,320.53333333333336,354.91,359.06333333333333,367.8883333333333,372.3833333333334,372.96,372.07,372.16333333333336,371.23499999999996,368.7483333333333,366.20666666666665,369.3633333333334,364.085,361.885,367.91499999999996,363.25,356.34,354.7483333333334,357.12999999999994,353.385,346.12000000000006,335.99666666666667,316.68333333333334,350.65333333333336,365.2633333333333,L5
2006-11-25 22:09:07.763,,329.97999999999996,331.396,328.3666666666667,330.488,336.4200000000001,321.65,325.13,259.39,306.3183333333333,311.8683333333333,305.545,325.92,318.0133333333333,351.9883333333333,355.56666666666666,364.855,369.065,369.29333333333335,369.02,368.50333333333333,366.97333333333336,365.01500000000004,361.9483333333333,364.72166666666664,361.8766666666666,359.52,365.58500000000004,360.915,352.0816666666667,355.716,358.70199999999994,354.84399999999994,347.062,336.77200000000005,319.236,352.192,366.412,L5
2007-09-09 22:07:45.163,,344.59,353.84,,344.56,349.65,334.15,342.01,337.63,344.12,326.08,328.08,345.23,338.19,353.98,363.03,375.67,373.52,374.02,372.66,376.4,379.06,372.39,370.29,370.26,362.2,358.97,357.79,356.38,337.28,338.31,323.11,304.48,305.35,290.33,301.01,348.87,363.51,L5
2008-11-14 21:57:52.281,,326.99,324.73,330.77,335.98,345.6,334.88,345.87,339.06,333.64,321.5,329.68,344.67,332.07,350.77,356.3,361.66,367.63,372.4,372.28,368.16,363.11,361.37,358.37,360.65,355.07,353.51,354.68,357.02,349.24,343.66,338.3,324.67,307.48,293.16,300.79,328.64,339.34,L5
2008-12-23 22:05:16.170,,335.9,331.875,330.77,338.725,341.89,333.86,344.95500000000004,338.66999999999996,337.17499999999995,323.575,332.94,345.82000000000005,333.615,352.755,362.07,366.93,372.03499999999997,376.56,376.08,372.58000000000004,367.11,364.78,362.0,362.325,355.72,351.32,352.66499999999996,355.61,347.345,342.20000000000005,335.45500000000004,322.975,305.83500000000004,290.94000000000005,303.52,336.52,344.895,L5
2009-01-17 21:59:44.398,,338.0466666666667,333.26666666666665,333.335,339.5566666666667,343.78000000000003,337.96666666666664,348.66333333333336,342.8333333333333,339.93,325.31,335.87,347.5566666666667,335.6933333333333,353.3733333333333,361.17,366.53000000000003,369.9866666666667,374.64000000000004,375.49333333333334,373.5366666666667,368.09999999999997,365.9866666666667,361.76666666666665,362.5133333333333,356.57,353.09,354.6033333333333,357.3766666666667,347.7733333333333,342.4066666666667,334.30333333333334,323.6666666666667,306.8666666666667,291.44,303.55333333333334,337.18333333333334,346.31666666666666,L5
2010-02-05 22:05:29.575,,,,,,,,387.73,387.58,,,386.24,385.15,,388.37,,400.87,399.69,403.07,402.52,402.94,404.92,399.32,397.43,399.65,388.56,394.71,394.57,394.13,383.7,,,,,,,375.25,384.47,L5
2010-10-26 22:10:38.745,,348.15,337.92,340.13,340.22,352.63,348.05,352.07,345.89,349.85,341.81,347.53,345.37,334.98,341.94,347.7,,353.13,,,,348.49,,,358.55,353.41,353.49,354.59,354.79,346.37,340.05,337.56,329.86,295.77,283.92,292.6,311.5,321.49,L5
2010-11-27 22:10:35.713,,348.15,337.92,340.13,340.22,352.63,348.05,352.07,345.89,349.85,325.065,333.05999999999995,332.855,326.13,339.075,336.275,,353.13,,,,340.475,,,358.55,353.41,353.49,354.59,354.79,346.37,340.05,337.56,329.86,295.77,283.92,292.6,311.5,321.49,L5
2010-12-22 22:04:29.137,,356.72,343.83000000000004,340.985,340.725,352.2,348.05,355.935,351.46500000000003,353.035,332.54333333333335,338.9066666666667,340.37666666666667,334.7833333333333,346.99333333333334,345.49,366.14,361.495,376.71,380.74,377.7,350.51,368.17,360.4,360.605,355.975,355.065,358.23,357.39,349.4,341.72,336.555,331.70000000000005,305.53499999999997,294.03,300.315,322.735,329.275,L5
2011-02-08 22:04:35.159,,356.72,343.83000000000004,340.985,340.725,352.2,348.05,355.935,351.46500000000003,353.035,332.54333333333335,338.9066666666667,340.37666666666667,334.7833333333333,346.99333333333334,345.49,366.14,361.495,376.71,368.625,368.23,352.5675,360.985,357.69,356.48333333333335,356.58666666666664,356.2633333333333,353.14000000000004,351.73,345.7,336.87333333333333,332.4633333333333,331.68666666666667,305.25666666666666,290.82,300.315,322.735,329.275,L5
2011-03-12 22:04:31.079,,356.72,346.1366666666667,339.8533333333333,337.3833333333334,348.64333333333326,348.66499999999996,356.3566666666666,351.6333333333334,353.17,335.185,340.9625,342.825,338.47249999999997,350.03249999999997,349.345,365.475,363.77666666666664,373.07,367.74333333333334,366.45666666666665,354.018,358.8233333333333,356.1266666666667,355.88750000000005,355.27750000000003,355.01,353.0125,351.7375,345.27,336.8775,332.1225,330.94500000000005,305.475,292.3425,299.95666666666665,321.94,326.23,L5
2013-05-11 22:22:42.945,,347.62,321.13,326.66,321.93,327.43,346.19,349.38,346.38,351.62,347.85,345.37,348.96,345.93,350.83,350.27,351.41,370.93,373.52,361.59,358.01,352.8,347.0,341.03,342.26,335.14,333.07,337.69,342.26,334.34,328.25,321.38,317.92,288.1,267.62,269.19,267.34,270.52,L8
2013-07-07 22:16:35.929,,347.62,321.13,319.895,316.36,321.28,334.615,335.455,330.03499999999997,336.045,330.35,326.135,327.33,321.82500000000005,339.365,340.41499999999996,343.3,354.06,357.91499999999996,347.15999999999997,345.655,352.8,347.0,341.03,342.26,335.14,333.07,326.375,342.26,321.025,316.485,308.08500000000004,305.3,279.915,260.455,262.46,257.53499999999997,263.4,L8
2013-08-31 22:22:50.245,,335.59000000000003,317.265,317.05333333333334,316.6933333333333,322.96,334.615,336.18333333333334,331.18666666666667,336.84666666666664,330.64000000000004,326.9866666666667,327.64,316.27000000000004,339.6066666666666,340.90333333333336,343.5133333333333,351.6333333333334,354.6766666666667,345.8833333333334,343.93333333333334,344.99,340.71500000000003,336.71,337.525,333.335,331.33,327.34999999999997,336.58,323.1133333333333,317.8566666666667,309.53000000000003,306.22333333333336,281.2033333333333,263.18,263.5933333333333,260.57666666666665,265.19666666666666,L8
2013-09-25 22:16:28.938,,336.32,317.265,318.0025,317.96500000000003,324.36,335.01,336.36,331.125,337.77,330.32000000000005,326.985,327.78249999999997,313.2275,339.09749999999997,341.505,344.1075,351.0725,354.6175,346.395,345.095,343.0566666666667,339.2,336.09999999999997,338.27,333.58,332.0566666666667,328.58,335.67,325.01,318.5825,310.7875,307.5125,282.87,265.7925,265.44,263.545,267.345,L8
2013-10-02 22:22:40.460,,336.32,317.93333333333334,318.762,318.788,325.414,335.515,336.768,332.22799999999995,338.36,331.05,327.636,328.252,311.766,338.7,342.12199999999996,344.23,349.98,353.88599999999997,345.856,344.394,341.915,338.515,336.0775,337.975,333.5425,332.605,329.402,334.8225,325.796,319.314,311.834,308.51800000000003,284.326,267.596,266.672,265.442,268.538,L8
2013-10-11 22:16:29.291,,336.32,317.725,318.3333333333333,318.9583333333333,325.62,335.604,336.76,332.71,338.3066666666667,331.01000000000005,327.7083333333333,328.3333333333333,310.735,338.1433333333333,341.6583333333333,344.27500000000003,348.9783333333333,352.99499999999995,345.595,343.92333333333335,341.11199999999997,337.82,336.004,337.238,333.608,332.556,329.925,334.56,326.49666666666667,319.92333333333335,312.71999999999997,309.1366666666667,286.70166666666665,274.2916666666667,266.672,265.442,268.538,L8
2013-11-03 22:22:32.045,,332.97,317.02799999999996,318.43142857142857,318.90714285714284,326.2242857142857,336.12166666666667,337.50857142857143,333.93142857142857,339.2442857142857,331.9571428571429,328.67,329.34285714285716,313.61428571428576,338.4814285714286,342.05571428571426,344.74142857142857,348.9785714285714,352.8885714285714,345.61857142857144,343.98857142857145,340.84999999999997,337.88166666666666,336.6166666666666,337.75166666666667,333.84666666666664,333.03833333333336,330.50857142857143,334.37,326.97428571428566,320.26142857142855,313.38,309.8757142857143,287.29285714285714,274.1271428571428,267.09499999999997,266.3,269.1983333333333,L8
