dates,satname,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001
2001-02-20 22:05:00.525000,L7,,,,,,,,,,,,285.20,275.16,303.19,328.86,335.61,338.93,346.30,339.20,347.13,343.88,358.75,338.00,374.18,325.61,323.39,353.66,359.32,361.44,359.55,355.85,362.77,356.70,356.12,357.62,355.56,365.23,
2001-07-05 22:10:09.496000,L7,,,,,,,,,,,,,265.84,286.64,322.40,339.11,323.47,330.38,387.85,379.78,385.21,375.29,375.80,368.79,362.81,369.97,,,,,,330.75,324.38,311.88,326.74,283.81,,
2001-07-14 22:03:57.537000,L7,,,,,,,,,,,,,,,320.73,324.44,326.58,302.81,333.23,360.42,347.48,348.75,345.00,353.85,311.14,287.10,326.12,343.62,312.16,306.02,,,,,,,,
2001-08-15 22:03:26.328000,L7,,,,,,,,,,,,270.56,265.33,280.53,323.21,324.54,324.22,,,,385.75,338.02,329.33,368.61,308.08,302.89,310.41,305.69,306.83,298.78,,,,,,293.88,317.45,
2002-01-29 22:09:33.112000,L7,,306.04,282.28,373.90,363.13,358.40,356.01,361.07,364.37,367.13,364.10,359.64,363.97,371.92,367.13,382.23,380.44,382.87,376.07,383.86,379.69,339.30,334.69,322.33,317.42,316.02,318.00,311.92,314.12,303.15,304.57,305.94,281.30,268.17,264.81,282.45,314.77,
2002-05-05 22:09:37.985000,L7,,,,,,,,,,,,270.69,265.75,282.26,320.49,323.24,317.16,315.01,329.30,324.42,323.85,324.27,327.54,316.37,316.26,298.44,306.55,267.50,300.52,297.69,292.13,300.82,269.26,259.64,260.28,,,
2002-05-14 22:03:19.418000,L7,,313.54,376.71,357.14,346.91,332.68,323.75,325.79,322.03,333.65,331.57,273.04,341.16,336.04,,,,,,,,386.43,368.68,376.36,363.21,346.91,,344.96,340.27,347.19,334.12,306.31,348.66,364.83,367.15,383.14,322.38,
2002-06-15 22:03:07.576000,L7,,,,,,,,,,,,277.20,280.26,295.41,326.50,321.56,358.93,,,,,374.43,375.90,333.10,322.43,300.76,359.83,349.00,354.60,362.86,312.22,304.87,278.27,,267.63,311.27,315.01,
2002-06-22 22:09:15.051000,L7,,,,314.45,334.85,366.43,377.51,351.97,368.24,382.54,322.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09 22:08:57.725000,L7,,322.67,294.50,282.48,299.71,372.47,394.25,347.59,332.08,336.70,335.35,336.61,337.01,342.37,,,,,,,,,,,,,,361.93,343.59,347.32,347.03,348.99,281.83,367.56,363.38,389.51,349.64,
2002-09-10 22:08:43.416000,L7,,311.02,374.40,373.11,341.29,379.51,365.29,384.28,343.51,338.93,359.45,348.15,354.89,348.29,348.69,358.84,353.30,345.76,,,367.72,357.39,362.33,360.00,369.98,310.06,320.28,313.72,314.95,310.15,308.61,305.61,277.03,268.41,270.89,306.95,317.98,
2002-11-29 22:09:01.492000,L7,,,,,,,,,,,,277.23,289.73,323.58,344.41,370.45,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 22:02:57.022000,L7,,,372.97,353.80,338.44,324.96,315.02,328.40,341.61,347.48,343.43,268.04,272.22,297.85,327.92,335.42,332.22,337.37,338.85,342.34,344.20,344.87,337.67,326.44,324.22,318.84,326.50,316.34,316.89,370.47,379.26,384.35,385.76,346.07,358.26,387.42,317.48,
2003-02-01 22:09:21.746000,L7,,324.85,292.61,370.09,356.94,349.74,354.70,350.96,357.49,367.55,364.91,369.13,365.35,372.31,374.85,374.33,378.25,381.14,384.65,351.16,345.02,344.96,342.48,335.94,334.73,327.62,330.38,328.24,324.18,323.00,320.25,313.63,283.15,276.31,270.54,293.21,325.78,
2003-08-13 21:51:32.649000,L5,,336.36,347.48,345.57,348.64,317.89,,294.41,295.62,320.43,313.35,316.50,326.25,373.43,371.52,373.84,380.68,385.92,380.27,386.44,383.86,382.21,379.61,372.30,374.14,369.99,381.06,367.62,365.55,367.70,360.58,352.94,337.95,325.63,317.13,358.71,374.19,323.38
2003-08-29 21:51:49.928000,L5,,325.62,343.03,344.95,337.32,308.22,,297.54,293.76,323.05,310.37,324.00,368.55,374.36,,,,,,,,,,,,,,368.09,367.05,361.61,356.80,352.87,330.17,322.91,316.36,347.10,361.36,
2003-10-07 21:58:35.519000,L5,,307.29,338.96,336.65,338.82,,,282.45,297.14,311.41,306.19,313.26,314.99,343.70,356.56,367.07,373.15,373.89,372.25,375.56,378.83,381.39,379.64,378.87,374.48,369.51,377.38,365.81,363.55,359.50,356.43,340.90,321.69,311.43,306.96,324.05,353.00,
2003-11-17 21:52:57.120000,L5,,,,,,,,280.02,295.30,314.92,312.02,309.26,316.56,347.58,356.34,369.36,373.60,373.12,375.41,377.32,385.87,383.10,379.94,378.65,374.50,372.25,377.52,370.88,364.95,363.75,352.28,341.54,326.60,316.33,307.51,332.89,350.47,
2003-12-26 21:59:30.091000,L5,,310.71,340.97,346.70,349.01,,,281.33,307.57,317.83,315.48,324.48,316.77,354.38,363.89,372.75,374.68,377.68,381.69,379.20,383.82,,,,,,,379.00,372.61,373.49,370.88,346.95,331.08,316.50,305.97,343.04,361.51,
2004-01-20 21:53:24.777000,L5,,280.99,328.72,336.24,343.50,323.21,281.20,280.39,309.45,317.81,311.53,321.09,324.94,371.96,371.40,380.14,383.59,385.66,384.02,381.64,381.19,379.96,377.39,376.13,367.06,368.23,372.63,371.60,367.91,369.51,363.37,358.76,339.29,329.22,318.07,357.85,368.12,
2004-05-02 22:00:57.398000,L5,,339.66,338.52,341.75,342.45,305.86,,280.68,305.24,322.06,309.78,318.79,326.21,357.22,364.69,374.54,374.55,378.49,379.03,380.84,381.16,378.47,375.69,378.34,372.58,370.70,379.26,369.39,367.94,364.91,360.52,354.08,336.17,317.30,312.36,344.36,364.13,
2004-05-18 22:01:26.569000,L5,,346.52,342.67,338.87,339.42,311.99,,312.19,317.06,323.37,307.23,321.44,330.01,362.17,370.71,370.21,373.22,379.46,376.80,382.62,381.50,377.64,374.36,377.07,374.07,372.90,379.43,369.19,365.90,365.46,363.12,353.31,344.08,325.55,315.79,343.61,369.62,
2004-07-30 21:57:15.668000,L5,,355.28,339.27,345.62,348.02,267.52,,281.19,307.99,325.68,310.73,324.16,335.93,366.85,368.34,367.81,381.62,386.17,379.99,380.66,380.52,377.93,381.42,382.44,376.89,378.10,381.75,369.45,375.17,373.24,367.68,358.81,351.34,331.84,321.45,350.62,377.15,325.91
2005-01-13 22:06:52.927000,L5,,311.84,322.73,328.86,342.68,,,285.29,308.11,316.62,314.42,327.94,333.48,366.87,369.06,366.70,367.67,371.77,372.08,374.51,373.70,373.42,367.63,366.92,374.40,376.47,382.57,379.29,370.78,369.77,369.14,360.32,353.44,337.80,315.38,329.00,352.54,
2005-02-14 22:07:21.106000,L5,,312.59,326.95,330.33,334.53,308.86,,277.55,298.90,313.09,314.93,328.47,330.40,365.65,371.65,379.51,381.27,376.48,376.73,377.04,374.52,375.20,372.15,368.87,362.39,361.71,375.90,378.16,372.31,370.90,367.91,360.69,352.26,341.08,320.58,358.31,361.91,
2005-06-22 22:08:22.866000,L5,,,,,,,,285.64,305.30,318.00,304.50,330.05,332.68,364.55,376.56,376.14,378.76,382.58,381.95,381.68,382.17,378.52,374.82,377.24,377.70,369.75,375.92,369.60,368.16,359.60,372.79,363.70,354.91,335.00,320.73,355.54,376.23,
2005-08-09 22:08:46.932000,L5,,340.09,352.78,343.04,346.55,323.31,335.13,280.59,316.42,318.32,308.37,322.68,328.45,370.09,371.34,384.00,388.27,,,,387.57,383.03,381.27,379.39,376.33,366.44,384.20,372.02,362.82,365.39,366.57,358.41,366.93,354.90,326.29,367.10,389.43,
2005-08-25 22:08:52.862000,L5,,324.18,340.98,342.38,351.45,317.50,,289.35,327.62,320.92,310.09,332.11,352.20,372.61,373.91,378.91,380.09,382.57,380.98,376.56,371.81,374.96,370.63,374.90,373.21,376.02,381.75,371.46,367.56,367.17,368.27,359.27,358.95,346.28,327.33,347.62,374.54,
2005-09-10 22:08:55.708000,L5,,324.00,334.38,337.68,342.16,267.49,,274.57,291.40,303.66,302.73,311.61,320.83,353.82,363.18,374.81,374.84,380.45,381.20,379.83,372.56,375.22,372.91,371.03,368.87,365.69,372.44,362.49,360.86,363.74,363.02,355.90,349.47,340.23,314.23,351.28,369.28,
2005-10-05 22:02:41.026000,L5,,321.09,342.62,341.83,344.33,311.67,,283.15,307.59,312.51,310.03,320.60,321.85,359.55,366.14,371.93,377.58,379.51,379.26,387.88,,,,,,,,,,,,,,,,,,
2005-11-06 22:02:46.848000,L5,,,,,,,,,,282.20,281.05,288.93,294.74,295.78,349.20,357.40,362.78,374.02,373.45,373.22,374.93,373.55,365.69,361.05,358.42,353.02,359.30,354.61,346.94,344.42,341.45,340.51,335.40,324.23,306.31,328.08,355.98,
2005-11-13 22:09:08.414000,L5,,,,,,,264.93,289.45,298.16,312.58,302.96,315.28,317.65,354.92,367.23,382.38,384.06,387.88,,,,388.64,386.49,385.70,378.14,370.14,378.15,371.92,365.77,362.70,363.85,356.37,349.55,339.12,322.49,360.60,378.03,
2006-02-17 22:11:22.491000,L5,,341.08,350.50,345.61,345.68,335.72,328.65,289.92,332.38,327.47,325.14,345.14,334.12,371.04,377.30,382.92,386.40,,,,384.99,384.88,380.65,381.57,376.58,376.16,380.10,379.12,372.63,370.75,371.32,366.90,355.39,347.14,326.87,356.74,369.00,
2006-04-22 22:12:36.093000,L5,,352.43,355.61,347.85,349.27,334.82,,290.95,319.62,326.56,312.44,344.68,324.57,363.54,369.93,374.66,377.44,383.31,381.07,384.20,385.18,385.48,382.31,384.83,376.98,378.86,384.78,379.36,372.16,363.46,362.80,359.79,353.42,343.41,318.09,350.44,368.30,
2006-07-27 22:13:58.731000,L5,,,359.70,368.90,365.05,359.28,362.31,360.03,353.09,359.44,356.98,375.29,381.56,381.62,382.86,,,,,,,,,,,,,,385.71,377.15,385.46,383.44,369.54,369.13,352.12,372.45,385.83,
2006-08-05 22:07:55.109000,L5,,363.39,356.13,351.29,358.25,341.94,343.48,334.89,344.69,340.33,349.32,357.89,335.36,365.56,377.16,383.39,384.24,,,,386.43,387.66,381.08,388.02,379.04,382.92,386.95,380.48,371.71,375.46,372.06,369.47,367.40,360.42,329.63,366.09,377.73,
2006-08-28 22:14:23.601000,L5,,354.63,348.36,346.77,351.99,341.71,341.65,340.97,348.97,329.42,318.05,356.07,348.32,384.58,381.21,,,,,,,386.11,379.18,382.80,384.42,381.96,383.83,377.27,369.12,368.64,379.25,382.31,377.32,367.22,340.69,376.30,395.15,
2006-09-13 22:14:35.259000,L5,,331.54,336.64,342.25,346.41,337.89,322.25,273.80,321.51,334.36,325.66,339.86,334.07,373.43,376.76,384.26,388.07,385.08,379.77,379.59,377.52,377.23,377.68,375.57,374.39,371.89,377.89,381.92,376.64,374.61,376.10,370.76,364.26,350.91,330.89,356.31,366.78,
2006-10-08 22:08:40.914000,L5,,339.46,351.12,352.68,358.12,337.04,326.67,318.72,329.72,325.53,322.54,343.69,330.93,359.95,372.68,380.50,387.32,,,,,388.51,387.71,388.17,382.65,377.37,382.61,373.61,369.60,369.25,366.76,358.00,342.25,332.69,329.38,355.63,379.64,
2006-11-25 22:09:07.763000,L5,,,,,,,,265.07,287.11,304.41,299.67,315.20,311.52,349.04,351.11,359.65,360.11,363.03,364.79,365.50,362.52,363.56,359.72,359.95,364.94,367.52,371.30,368.06,353.73,,,,,,,,,
2007-09-09 22:07:45.163000,L5,,368.62,359.66,357.67,362.05,350.55,356.08,353.39,359.53,341.48,341.56,360.75,353.00,365.28,376.69,,,,,,,387.01,384.78,383.96,377.30,372.09,371.00,369.61,353.93,352.60,338.60,321.10,317.24,304.30,308.05,354.55,373.40,
2008-11-14 21:57:52.281000,L5,,338.98,344.58,349.31,358.71,353.25,361.65,355.78,353.70,339.86,344.95,361.63,348.27,365.35,371.27,377.14,382.90,388.18,387.22,383.87,379.05,376.52,373.43,376.09,370.31,368.39,369.29,371.91,365.65,358.66,353.43,341.49,323.27,308.21,311.36,339.47,353.02,
2008-12-23 22:05:16.170000,L5,,351.82,351.44,353.21,351.47,346.01,356.74,353.26,354.90,339.95,347.67,361.40,348.37,366.53,380.52,385.65,390.30,,,,385.21,382.19,378.82,376.95,370.81,362.30,364.14,367.08,358.96,354.62,346.14,335.45,317.70,301.69,314.69,352.00,360.51,
2009-01-17 21:59:44.398000,L5,,352.96,349.19,355.88,360.79,362.77,372.45,367.23,361.76,346.76,357.42,367.16,357.56,369.24,375.23,381.19,381.10,385.98,388.75,,385.97,384.86,377.21,378.30,373.81,371.81,374.37,376.81,365.07,358.37,347.56,341.06,324.88,308.62,315.20,348.47,360.35,
2010-02-05 22:05:29.575000,L5,,,,,,,,,289.96,306.33,311.01,327.06,314.35,334.53,347.35,353.96,351.40,349.84,346.77,344.89,351.29,349.23,341.96,333.29,336.48,340.14,345.05,349.33,332.87,329.30,321.28,313.98,294.30,277.96,281.97,303.62,314.88,
2010-10-26 22:10:38.745000,L5,,353.34,353.42,353.11,365.36,362.34,367.24,361.37,365.22,355.95,361.00,362.72,351.09,355.55,361.31,365.52,367.86,373.61,371.45,366.83,363.54,368.47,368.56,372.76,367.66,367.62,368.86,369.36,360.42,354.67,351.54,345.47,312.49,297.25,302.11,324.17,330.45,
2010-11-27 22:10:35.713000,L5,,314.75,322.93,323.44,341.12,344.70,354.35,336.44,338.46,346.14,351.01,357.90,351.74,366.44,354.69,359.62,344.43,353.33,367.63,363.45,360.88,353.90,347.22,296.45,,,,,,,,,,,,,,
2010-12-22 22:04:29.137000,L5,,364.78,353.15,352.44,362.31,367.28,372.27,370.36,368.52,360.29,363.64,368.59,364.42,373.90,377.07,379.18,382.79,389.19,,,382.94,381.94,374.48,374.89,370.98,369.40,373.40,373.70,365.82,356.41,347.69,346.44,329.60,315.49,317.90,342.94,345.25,
2011-03-12 22:04:31.079000,L5,,366.82,352.01,343.24,352.91,363.58,371.44,367.37,366.59,357.97,360.80,365.50,364.28,372.50,375.98,378.59,382.85,384.20,380.28,376.84,373.65,368.84,366.97,367.35,365.92,364.97,366.56,365.55,358.98,350.38,345.23,342.38,321.44,311.22,310.81,333.94,329.29,
2013-05-11 22:22:42.945000,L8,,311.00,309.32,311.32,315.38,342.41,353.63,345.52,347.21,342.70,349.80,351.10,349.14,347.86,348.61,358.63,360.75,365.04,359.41,356.54,355.78,347.27,343.56,342.68,333.52,325.08,334.90,337.90,336.20,324.81,318.09,313.26,278.04,,,,348.56,
2013-07-07 22:16:35.929000,L8,,312.42,314.18,314.60,318.90,337.07,340.51,338.55,337.91,330.76,330.44,337.24,339.23,339.63,343.46,346.83,347.89,352.72,348.76,345.25,340.09,333.44,327.95,330.34,330.08,328.59,330.24,332.71,330.59,323.12,311.35,306.06,282.19,261.68,262.60,,,
2013-08-31 22:22:50.245000,L8,,302.96,279.12,306.63,315.73,334.40,331.34,330.58,333.06,322.53,323.00,327.77,308.59,330.07,337.97,339.06,341.35,347.30,343.24,340.48,334.61,331.17,327.26,329.71,331.19,326.55,321.59,326.03,321.42,316.71,305.71,302.85,278.28,260.91,259.75,,,
2013-09-25 22:16:28.938000,L8,,309.37,303.57,311.05,317.08,333.94,328.36,323.37,330.61,318.46,320.38,323.74,296.24,324.82,336.58,340.86,342.40,348.11,342.28,336.81,333.29,330.31,333.73,352.18,331.93,327.19,324.15,327.74,323.02,315.42,306.82,304.79,285.20,266.82,265.85,,,290.17
2013-10-02 22:22:40.460000,L8,,307.38,301.15,310.98,315.93,332.89,331.12,330.50,330.78,319.19,320.45,323.51,309.74,326.14,336.94,338.30,337.61,345.13,338.89,338.41,331.74,329.76,330.91,330.18,330.79,325.49,322.04,324.95,321.57,314.90,307.59,306.39,286.81,266.70,263.96,265.48,,311.82
2013-10-11 22:16:29.291000,L8,,311.14,300.79,311.67,316.76,334.66,332.23,331.14,332.38,321.81,321.31,327.28,313.79,325.88,337.62,340.85,339.03,346.02,342.37,340.93,336.00,331.95,333.74,333.99,334.93,326.11,325.24,328.37,325.53,319.77,314.50,307.44,297.86,306.53,284.20,,,
2013-11-03 22:22:32.045000,L8,,306.36,303.54,310.90,318.58,336.05,334.44,335.04,336.29,326.26,325.44,329.41,324.26,332.15,339.75,341.99,342.08,347.73,343.53,341.41,336.22,332.88,335.48,336.16,336.05,330.26,325.25,327.97,324.03,317.78,310.32,309.93,291.40,265.70,,,,296.24
2013-11-12 22:16:19.914000,L8,,308.87,308.49,311.90,318.74,335.84,334.44,335.10,335.00,327.08,325.69,330.11,326.15,332.99,339.20,341.87,344.81,347.75,344.58,340.77,334.69,334.12,337.25,337.56,333.86,330.72,328.81,332.78,326.14,321.22,313.11,312.33,296.63,271.45,265.84,266.21,380.68,292.74
2013-11-19 22:22:25.407000,L8,,307.88,307.18,310.42,317.11,335.82,334.46,335.18,336.29,327.78,326.39,330.79,329.00,334.67,338.96,341.64,345.00,347.69,343.37,339.68,335.69,334.48,335.76,335.28,333.33,326.69,326.81,332.22,326.44,320.27,313.05,312.60,294.79,269.78,266.68,266.17,,323.16
2014-02-23 22:21:32.043000,L8,,302.32,296.99,303.50,308.82,328.20,326.04,326.84,329.16,319.91,322.54,326.82,324.06,329.91,336.84,339.14,339.36,341.74,339.41,334.84,330.45,323.85,324.45,326.17,324.18,324.17,323.90,326.79,325.07,318.40,311.12,310.37,282.93,263.08,266.62,265.99,,296.29
2014-03-11 22:21:19.920000,L8,,305.96,305.86,309.45,314.66,336.01,333.96,334.61,337.71,327.41,327.88,334.54,333.26,335.33,341.08,343.03,343.24,347.21,341.48,337.83,333.86,329.53,333.91,331.49,328.89,331.80,327.43,329.62,327.02,319.36,310.05,309.65,283.31,262.48,261.91,,,273.60
2014-03-20 22:15:01.497000,L8,,307.34,307.62,310.97,315.67,336.66,334.84,334.76,338.47,327.71,327.50,336.03,334.60,337.58,340.75,342.70,343.68,347.06,342.28,339.33,335.07,330.75,332.86,330.64,329.53,334.18,328.81,329.21,327.49,320.05,311.09,307.99,283.94,264.20,261.88,,,325.64
2014-04-12 22:20:49.109000,L8,,310.61,308.81,312.42,317.96,335.04,331.44,335.76,341.30,336.72,333.47,343.56,339.96,344.07,352.98,347.40,349.94,354.60,348.74,342.03,342.41,333.67,332.90,330.86,327.60,328.92,328.15,328.66,328.62,328.06,324.35,318.30,299.05,270.37,277.64,273.49,277.99,327.06
2014-04-21 22:14:29.865000,L8,,307.78,309.41,313.62,317.45,335.96,335.81,335.66,333.75,321.09,323.82,332.76,323.30,336.22,337.91,344.44,348.12,348.46,346.35,340.72,339.74,332.33,333.14,333.41,339.83,334.88,335.15,338.55,331.20,322.10,314.34,309.38,284.42,265.39,268.31,,,325.58
2014-07-17 22:20:39.943000,L8,,319.05,315.86,319.37,319.17,343.67,339.31,336.73,331.05,320.96,320.41,337.51,322.62,332.89,342.59,342.45,345.20,350.86,346.10,341.94,342.41,335.34,335.57,337.39,341.15,345.01,327.76,330.28,329.58,321.92,309.56,301.39,270.79,,,,,
2014-08-02 22:20:46.799000,L8,,318.01,314.17,320.81,319.35,338.33,335.47,333.07,327.83,320.11,318.73,328.20,313.96,330.72,341.18,339.78,344.36,348.19,348.42,346.24,344.57,338.72,335.58,334.10,336.83,333.20,326.70,328.49,331.50,324.18,309.55,301.98,274.19,,,,,
2014-08-11 22:14:39.696000,L8,,311.72,307.68,312.93,314.40,330.89,326.73,326.14,321.33,312.68,309.23,318.45,300.00,321.35,329.86,330.68,335.45,340.10,335.25,332.16,331.33,324.08,322.11,312.37,311.31,316.16,295.23,,,,,,,,,,,
2014-08-18 22:20:51.886000,L8,,311.24,311.47,315.61,319.89,337.60,334.42,331.90,327.02,319.64,314.79,324.50,311.82,327.37,336.93,336.16,339.57,346.16,341.98,337.68,337.58,329.71,323.87,305.58,299.32,328.38,311.49,327.73,327.42,320.26,306.19,281.95,,,,,,
2014-09-19 22:20:54.477000,L8,144.38,307.60,308.83,310.21,317.86,335.13,332.19,333.83,328.41,318.83,315.14,325.25,313.39,324.39,336.02,336.57,339.02,344.56,339.40,332.00,329.31,318.57,314.31,302.92,294.32,321.21,294.43,317.25,317.76,320.90,306.46,294.44,276.53,,,,,
2014-09-28 22:14:44.621000,L8,,306.50,303.19,305.61,317.08,332.83,331.58,332.61,324.54,314.59,312.45,321.91,310.75,322.09,335.70,336.76,339.18,342.88,337.09,332.31,326.32,314.79,309.54,301.71,293.57,316.93,296.10,313.89,315.06,314.78,306.08,293.86,279.20,,,,,
2015-01-02 22:14:38.674000,L8,,303.63,303.33,304.08,313.32,334.68,332.91,334.20,324.51,317.20,319.10,323.18,325.05,327.01,329.34,343.89,338.82,341.56,334.81,325.09,323.20,318.29,320.04,320.06,306.52,319.62,311.00,356.92,363.67,347.83,340.83,345.85,348.81,334.93,376.12,285.41,373.97,
2015-03-14 22:20:23.206000,L8,,304.16,305.15,308.13,313.02,334.85,332.32,332.38,319.90,315.29,319.09,321.21,324.89,327.61,329.19,332.85,335.83,340.52,336.62,333.93,333.06,331.39,339.37,340.87,313.19,326.22,326.43,341.53,329.51,321.53,315.85,315.05,297.64,270.64,272.27,274.57,273.97,
2015-04-15 22:20:10.505000,L8,,306.56,308.37,310.35,315.24,338.81,339.13,337.68,331.66,326.73,328.78,332.89,344.57,328.27,335.46,340.10,340.37,344.15,351.37,343.55,336.23,336.03,332.76,346.38,341.85,328.18,331.64,336.28,338.26,336.29,324.79,318.99,309.68,278.87,283.29,301.17,275.23,
2015-05-01 22:20:00.344000,L8,,304.42,304.29,311.95,314.95,337.35,335.38,334.83,325.93,319.21,316.94,322.24,324.04,326.31,332.11,333.05,335.13,340.75,335.54,336.29,333.19,330.85,327.85,331.00,285.48,316.16,314.19,333.31,332.04,321.35,314.96,310.45,285.91,260.20,263.60,263.25,,
2015-06-27 22:13:58.027000,L8,,302.47,297.22,309.48,314.78,341.70,340.40,332.16,322.36,318.62,310.45,312.27,322.56,322.09,330.15,323.22,319.22,325.32,312.72,311.19,296.38,279.13,278.86,273.84,269.94,276.37,277.23,386.60,378.05,374.74,370.09,390.46,383.91,,,,,
2015-07-04 22:20:14.053000,L8,,304.04,298.61,310.94,318.16,343.07,337.02,334.67,317.03,320.00,313.34,318.09,323.74,320.65,328.20,323.57,315.84,323.32,311.10,307.09,301.09,286.71,282.19,277.88,279.48,275.25,276.23,281.20,280.27,278.24,,,,,,,,
2015-07-29 22:14:13.585000,L8,,,,,,,,,,287.71,283.59,283.62,274.38,287.51,304.67,300.56,298.94,307.65,293.38,289.06,275.60,,,,,,,,,,,,,,,,,
2015-08-21 22:20:33.210000,L8,,304.70,295.93,308.31,313.69,338.14,332.68,330.70,316.52,318.11,312.54,314.31,312.16,321.29,327.11,324.01,321.67,328.06,314.60,317.16,301.83,281.43,279.22,276.74,271.81,276.81,278.98,280.17,281.97,279.94,,,,,,,,
2015-10-24 22:20:52.499000,L8,,307.66,297.19,305.35,320.37,341.49,345.71,338.75,284.16,326.91,387.09,322.36,369.01,369.55,345.46,326.71,293.33,,,,,,,,,,,,,,,,,,,,,
2015-11-18 22:14:44.822000,L8,,303.31,294.17,303.10,315.23,336.96,336.22,335.87,268.50,309.29,289.52,279.04,308.74,300.09,320.54,315.41,315.09,320.54,313.88,315.19,307.67,307.79,283.17,281.43,279.27,282.29,282.82,285.52,288.72,294.52,297.23,284.26,288.75,301.96,303.68,270.38,274.82,
2015-12-20 22:14:45.217000,L8,,302.06,294.60,302.84,314.08,335.95,335.34,335.74,319.15,316.30,318.34,319.62,323.70,382.23,376.88,379.18,375.63,376.06,372.55,373.31,371.39,365.20,361.75,361.38,383.05,278.72,380.75,381.47,376.88,377.28,370.37,362.27,361.13,353.08,357.14,360.45,371.45,
