dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2013-09-02 22:08:04+00:00,163.725,,,266.28499999999997,327.53200000000004,315.038,328.0057142857143,335.2442857142857,343.1271428571428,L8
2013-11-05 22:07:46+00:00,159.45499999999998,186.16,198.85,246.485,330.11666666666673,323.3666666666667,340.73833333333334,342.16333333333336,350.8516666666667,L8
2013-11-12 22:13:32+00:00,154.28,183.42000000000002,192.185,232.62333333333333,328.75,322.355,348.64166666666665,349.28,356.60666666666674,L8
2013-11-21 22:07:13+00:00,153.24666666666667,184.15,192.185,228.51,327.77,320.8,354.008,354.822,356.3633333333334,L8
2013-12-14 22:13:21+00:00,152.21,184.365,191.34333333333333,223.3825,,355.95,360.77599999999995,362.756,362.7816666666667,L8
2013-12-30 22:13:13+00:00,155.856,188.368,191.34333333333333,227.186,,355.95,360.77599999999995,356.75,362.7816666666667,L8
2014-01-24 22:06:45+00:00,155.856,188.368,191.34333333333333,227.186,,356.93,359.7633333333333,358.0128571428572,363.9714285714286,L8
2014-03-20 22:12:13+00:00,154.88,187.88333333333333,199.3975,228.77166666666668,,356.93,346.134,347.79833333333335,353.3033333333333,L8
2014-04-05 22:11:58+00:00,156.85,189.0142857142857,207.46599999999998,230.6442857142857,,356.93,337.82,343.28000000000003,346.93142857142857,L8
2014-04-21 22:11:42+00:00,157.64625,191.6875,212.92999999999998,231.5925,,356.93,332.45714285714286,340.23249999999996,343.375,L8
2014-04-30 22:05:22+00:00,157.24666666666667,191.6875,212.92999999999998,237.4522222222222,325.08,345.2166666666667,327.3,337.5111111111111,340.50888888888886,L8
2014-07-26 22:11:43+00:00,159.828,197.22,234.51666666666665,255.86999999999998,326.625,321.01,299.424,319.408,316.11199999999997,L8
2014-10-30 22:11:58+00:00,165.855,211.91,234.51,259.525,328.17,320.23,307.28499999999997,317.365,310.23,L8
2014-11-08 22:06:16+00:00,161.77666666666667,198.555,216.36,251.08333333333334,328.17,320.23,319.14000000000004,324.4766666666667,329.61,L8
2014-12-01 22:12:00+00:00,161.77666666666667,198.555,216.36,251.08333333333334,328.17,349.24,332.93,338.3425,344.4166666666667,L8
2015-01-02 22:11:50+00:00,161.77666666666667,198.555,216.36,251.08333333333334,346.555,355.23333333333335,338.83000000000004,344.296,352.57,L8
2015-02-28 22:05:24+00:00,161.065,191.46,216.36,227.39666666666668,364.94,371.3066666666667,352.01,354.70199999999994,367.36,L8
2015-03-16 22:05:13+00:00,161.065,191.4675,221.71,230.0725,300.645,371.3066666666667,342.5116666666667,348.6683333333333,356.592,L8
2015-04-24 22:11:08+00:00,161.065,191.4675,221.71,230.0725,300.645,371.3066666666667,336.5957142857143,344.15999999999997,350.355,L8
2015-05-10 22:10:52+00:00,164.77,195.5666666666667,235.25,235.1966666666667,281.20666666666665,371.3066666666667,335.98333333333335,345.01,346.1033333333333,L8
2015-05-19 22:04:40+00:00,164.77,195.5666666666667,235.25,235.1966666666667,272.96500000000003,371.3066666666667,330.0671428571428,340.57142857142856,342.09857142857146,L8
2015-06-20 22:04:57+00:00,164.77,195.5666666666667,235.25,235.1966666666667,272.96500000000003,367.83500000000004,317.8014285714286,331.5728571428571,333.95,L8
2015-07-22 22:05:37+00:00,164.77,195.5666666666667,235.25,235.1966666666667,242.3066666666667,368.45,310.36333333333334,325.4833333333333,325.38571428571424,L8
2015-08-23 22:05:24+00:00,153.875,191.9925,235.25,229.29000000000002,230.83249999999998,353.065,314.75,328.20142857142855,329.0825,L8
2015-12-20 22:11:57+00:00,142.98,181.27,,211.57,208.555,337.68,330.235,336.385,336.2633333333333,L8
2016-02-22 22:11:42+00:00,164.37,191.52,236.3,246.19,229.905,,307.4,324.39,329.88,L8
2016-03-09 22:11:40+00:00,161.785,187.37,216.775,238.89,226.40666666666667,,314.31,327.59666666666664,334.0133333333333,L8
2016-03-25 22:11:32+00:00,163.48666666666665,192.91666666666666,216.775,238.89,226.40666666666667,324.77,316.145,327.28249999999997,335.47249999999997,L8
2016-04-26 22:11:21+00:00,163.48666666666665,192.91666666666666,216.775,238.89,226.40666666666667,321.9,315.558,325.75,334.246,L8
2016-05-12 22:11:20+00:00,163.48666666666665,192.91666666666666,216.775,238.89,226.40666666666667,308.6266666666666,310.97166666666664,324.5733333333333,332.65833333333336,L8
2016-05-21 22:05:14+00:00,163.48666666666665,192.91666666666666,216.775,238.89,226.40666666666667,308.6266666666666,310.97166666666664,323.63714285714286,331.36857142857144,L8
2016-07-24 22:06:01+00:00,163.48666666666665,192.91666666666666,216.775,238.89,229.26000000000002,308.6266666666666,306.77666666666664,321.55428571428575,328.9857142857143,L8
2016-08-16 22:11:53+00:00,163.48666666666665,191.8175,213.20666666666668,229.09666666666666,217.79666666666665,308.6266666666666,312.9871428571428,325.45125,332.735,L8
2016-09-10 22:05:51+00:00,166.89,191.86333333333334,199.73,210.7,197.15,308.6266666666666,317.6616666666667,327.24285714285713,335.4971428571429,L8
2016-11-04 22:12:09+00:00,168.59,189.84333333333333,211.0333333333333,221.63,213.75666666666666,282.08,318.242,328.31166666666667,335.765,L8
2016-11-20 22:12:09+00:00,167.95499999999998,191.075,216.29749999999999,225.8825,217.1925,,325.036,330.976,339.92,L8
2016-12-22 22:12:03+00:00,167.95499999999998,191.075,216.29749999999999,229.754,221.794,,320.255,329.43666666666667,336.7366666666667,L8
2017-04-13 22:11:17+00:00,169.60666666666665,200.14,231.99666666666667,262.1925,244.965,,312.82,322.8633333333333,329.82666666666665,L8
2017-05-08 22:04:59+00:00,170.115,201.235,231.175,268.4266666666667,244.29666666666665,,301.6766666666667,319.91333333333336,323.40333333333336,L8
2017-05-24 22:05:10+00:00,172.91,207.7,230.26,295.0,252.695,323.93,301.59,320.47,321.68333333333334,L8
2017-07-11 22:05:26+00:00,172.91,207.7,230.26,319.88,265.19,323.93,309.24,318.25666666666666,322.45,L8
2017-08-19 22:11:53+00:00,172.91,209.625,230.26,320.82666666666665,265.19,325.32,313.055,320.2325,324.97249999999997,L8
2017-08-28 22:06:08+00:00,172.91,209.625,230.26,319.5325,265.19,324.07,310.56000000000006,319.07800000000003,323.048,L8
2017-09-04 22:11:55+00:00,170.425,210.09,228.975,319.5325,265.19,324.07,312.54,319.7766666666667,325.03333333333336,L8
2017-12-02 22:06:10+00:00,167.94,211.285,227.69,319.18500000000006,,324.14,316.705,333.37199999999996,337.09000000000003,L8
2017-12-18 22:05:49+00:00,167.94,202.63,217.95,319.18500000000006,,324.14,322.058,335.87333333333333,339.34666666666664,L8
2018-02-04 22:05:29+00:00,169.995,201.77,224.35,319.18500000000006,238.44,316.4433333333333,322.7475,336.2633333333333,339.6616666666667,L8
2018-03-08 22:05:15+00:00,172.05,192.255,222.67999999999998,329.45,238.44,316.28999999999996,339.135,348.5125,349.98,L8
2018-03-31 22:11:15+00:00,167.27,192.81999999999996,225.27333333333334,329.45,234.29,316.28999999999996,333.97,344.36,347.716,L8
2018-04-25 22:05:14+00:00,165.67,197.75,227.7575,329.45,236.51999999999998,316.28999999999996,329.5525,340.5783333333333,343.40166666666664,L8
2018-05-02 22:10:57+00:00,165.67,197.75,227.7575,329.45,236.51999999999998,317.65000000000003,324.012,337.37142857142857,340.54285714285714,L8
2018-09-07 22:11:24+00:00,161.99666666666667,200.07666666666668,224.18666666666664,,235.55999999999997,320.37,318.2925,324.0175,330.385,L8
2018-10-18 22:05:53+00:00,161.75,198.85666666666668,223.14,236.92,229.39,320.37,317.315,322.5725,327.935,L8
2018-10-25 22:11:42+00:00,158.66500000000002,191.0,212.34666666666666,227.675,210.05,320.37,326.9,329.735,337.63,L8
2018-11-03 22:05:33+00:00,153.68,187.715,205.5975,218.76,200.29,,345.4825,345.86,350.65500000000003,L8
2019-01-06 22:05:29+00:00,155.945,191.60399999999998,205.5975,224.2925,200.29,319.63,336.216,340.5,347.50000000000006,L8
2019-02-14 22:11:33+00:00,156.366,191.60399999999998,205.5975,227.53000000000003,200.29,319.63,329.81666666666666,337.5183333333334,341.6266666666667,L8
2019-03-02 22:11:29+00:00,157.38666666666668,191.60399999999998,205.5975,238.29666666666665,200.29,318.82,324.4971428571429,334.7685714285714,336.9142857142857,L8
2019-04-12 22:05:30+00:00,156.65800000000002,191.07,205.16666666666666,250.40285714285713,200.29,321.1333333333333,322.8428571428571,334.02571428571434,335.67857142857144,L8
2019-06-15 22:05:51+00:00,161.09333333333333,207.16,,274.135,,320.6675,298.87,320.174,319.76,L8
2019-06-22 22:11:40+00:00,161.09333333333333,207.16,,274.135,,320.6675,298.50666666666666,317.15000000000003,319.7033333333333,L8
2019-07-08 22:11:44+00:00,160.27,,,285.21666666666664,,321.0133333333334,298.37800000000004,316.76800000000003,316.92833333333334,L8
2019-07-17 22:05:59+00:00,160.27,,,285.21666666666664,,321.0133333333334,296.0366666666667,316.325,316.7085714285714,L8
2019-08-09 22:11:55+00:00,162.31,,,293.605,,321.31,299.33,316.79857142857145,317.4025,L8
2019-11-06 22:06:24+00:00,166.39,177.57,183.96,318.77,183.06,320.735,296.2775,313.3475,317.86199999999997,L8
2019-11-22 22:05:57+00:00,166.39,177.245,180.04000000000002,318.77,183.44,320.735,296.2775,313.3475,317.86199999999997,L8
2020-01-16 22:11:59+00:00,166.72,185.35333333333332,180.04000000000002,318.77,183.44,311.69,308.03499999999997,321.77,317.28999999999996,L8
2020-02-01 22:11:53+00:00,166.72,185.35333333333332,180.04000000000002,305.48,183.44,306.95666666666665,303.7366666666667,322.4533333333333,315.20666666666665,L8
2020-02-26 22:05:36+00:00,167.05,193.42249999999999,180.04000000000002,292.19,183.44,299.33500000000004,300.84333333333336,325.44666666666666,315.58,L8
2020-03-13 22:05:54+00:00,162.595,193.42249999999999,180.04000000000002,290.45,183.44,306.48,300.115,324.74,315.27,L8
2020-06-08 22:11:24+00:00,175.26666666666665,209.59999999999997,,298.49333333333334,,306.48,303.492,324.602,317.052,L8
2020-07-10 22:11:39+00:00,175.26666666666665,209.59999999999997,,304.1175,,306.48,305.9916666666667,323.7733333333333,316.64,L8
2020-12-01 22:12:09+00:00,184.135,192.13,,293.9733333333333,,,310.84,320.7933333333333,318.0,L8
2021-02-03 22:11:56+00:00,152.83499999999998,183.715,192.22,222.505,192.51,,297.03,318.7,315.24,L8
2021-02-12 22:05:43+00:00,151.67666666666665,181.7266666666667,192.0,226.04,196.18,,315.03999999999996,329.075,329.125,L8
2021-02-19 22:11:51+00:00,150.89249999999998,181.5325,192.12333333333333,222.225,195.35,352.98,327.15333333333336,338.6066666666666,340.71666666666664,L8
2021-03-23 22:11:37+00:00,150.89249999999998,181.5325,192.12333333333333,226.58,195.35,352.98,327.15333333333336,333.6425,340.71666666666664,L8
2021-04-24 22:11:25+00:00,150.89249999999998,181.5325,192.12333333333333,223.32333333333335,191.9425,354.85,335.3925,333.6425,348.6125,L8
2021-05-19 22:05:40+00:00,150.89249999999998,181.5325,192.12333333333333,223.32333333333335,191.9425,354.85,327.048,330.198,340.402,L8
2021-05-26 22:11:31+00:00,153.538,181.5325,202.0825,225.61142857142858,191.9425,354.85,326.06,330.21999999999997,338.1616666666667,L8
2021-06-11 22:11:38+00:00,150.00750000000002,178.0,202.0825,222.155,191.9425,354.85,323.805,329.40333333333336,337.07,L8
2021-06-20 22:05:53+00:00,152.478,178.0,202.0825,222.155,191.9425,354.85,323.805,329.40333333333336,337.07,L8
2021-09-08 22:06:17+00:00,166.84666666666666,212.39,235.155,236.6625,181.72,356.72,311.90999999999997,318.52200000000005,326.274,L8
2021-09-24 22:06:20+00:00,162.10500000000002,197.21499999999997,222.77666666666667,228.905,190.76,356.72,317.615,324.0,330.98833333333334,L8
2021-11-06 22:12:48+00:00,162.24,194.57000000000002,224.845,236.69249999999997,212.0,,311.4683333333333,324.06666666666666,324.66166666666663,L9
2021-11-18 22:12:08+00:00,160.065,191.42249999999999,218.642,230.96599999999998,206.22333333333333,372.49,315.02799999999996,325.596,335.02,L8
2022-01-21 22:11:59+00:00,158.49200000000002,191.42249999999999,215.3125,228.8725,206.22333333333333,372.49,316.6175,327.03,337.53,L8
2022-01-29 22:12:05+00:00,159.28333333333333,191.304,218.29000000000002,230.75,210.125,372.49,314.916,326.79200000000003,335.9816666666666,L9
2022-02-14 22:12:01+00:00,158.43714285714285,189.625,213.97166666666666,227.46833333333333,206.474,355.89,319.18333333333334,329.7683333333333,338.29571428571427,L9
2022-02-22 22:11:50+00:00,158.43714285714285,189.625,213.97166666666666,227.46833333333333,206.474,344.34,317.4757142857143,328.79571428571427,336.80375,L8
2022-02-23 22:05:44+00:00,158.43714285714285,189.625,213.97166666666666,227.46833333333333,206.474,333.4075,314.495,327.48625,335.1111111111111,L9
2022-03-02 22:11:50+00:00,159.42875,190.20142857142855,216.96571428571428,229.41428571428574,211.85666666666668,333.4075,312.50666666666666,326.8533333333333,333.702,L9
2022-03-27 22:05:58+00:00,158.98142857142855,187.87666666666667,219.06333333333336,228.43166666666664,213.2266666666667,333.4075,308.08500000000004,325.55875000000003,332.15,L9
2022-05-05 22:11:31+00:00,160.96875,191.12285714285716,221.8542857142857,230.44714285714284,213.2266666666667,333.4075,306.12,324.6011111111111,330.62299999999993,L9
2022-05-21 22:11:19+00:00,162.63000000000002,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,320.38000000000005,301.6166666666667,322.9611111111111,324.59333333333336,L9
2022-05-22 22:05:58+00:00,162.63000000000002,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,320.38000000000005,300.921,322.435,323.94,L8
2022-06-07 22:06:07+00:00,162.63000000000002,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,320.38000000000005,299.43454545454546,321.7518181818182,323.10818181818183,L8
2022-06-14 22:11:59+00:00,164.06714285714287,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,310.315,298.93833333333333,321.8208333333333,323.0291666666667,L8
2022-06-15 22:05:39+00:00,164.06714285714287,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,310.315,297.88307692307694,321.78000000000003,323.49692307692305,L9
2022-07-01 22:05:54+00:00,164.06714285714287,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,310.315,297.88307692307694,321.78000000000003,322.74857142857144,L9
2022-07-16 22:12:03+00:00,164.06714285714287,193.32000000000002,225.61999999999998,233.37599999999998,215.12250000000003,310.315,299.3957142857143,321.6264285714286,322.908,L8
2022-11-22 22:06:29+00:00,172.69,,,,,280.12,300.848,320.802,323.8016666666667,L9
2023-01-24 22:12:10+00:00,167.37,193.78,233.33,243.87,234.58,316.37,307.94000000000005,323.18499999999995,328.97,L8
2023-02-09 22:12:09+00:00,168.885,194.325,232.325,243.565,231.43,316.37,311.92333333333335,324.0733333333333,329.96,L8
2023-02-17 22:12:13+00:00,168.885,194.325,232.325,243.565,275.27,316.37,323.255,333.41999999999996,339.2375,L9
2023-02-18 22:06:13+00:00,168.885,194.325,232.325,243.565,297.3675,316.37,329.842,339.93,344.758,L8
2023-02-25 22:11:52+00:00,171.70000000000002,194.325,232.325,243.565,303.008,315.28999999999996,324.89833333333337,335.49833333333333,338.20166666666665,L8
2023-03-05 22:12:01+00:00,171.70000000000002,194.325,232.325,243.565,306.84999999999997,310.73,320.85714285714283,333.21999999999997,335.1871428571429,L9
2023-03-13 22:11:47+00:00,168.72,193.09666666666666,222.96,239.1933333333333,306.84999999999997,310.73,321.845,333.0175,335.035,L8
2023-03-14 22:05:47+00:00,165.342,189.7475,216.285,232.105,306.84999999999997,310.73,324.39000000000004,335.03555555555556,336.79777777777775,L9
2023-03-21 22:11:55+00:00,165.342,189.7475,216.285,232.105,306.84999999999997,310.73,328.179,338.352,339.943,L9
2023-03-22 22:05:28+00:00,164.54166666666666,189.906,214.994,232.21999999999997,306.84999999999997,310.73,327.72727272727275,337.4763636363636,339.14090909090913,L8
2023-03-29 22:11:37+00:00,164.54166666666666,189.906,214.994,232.21999999999997,306.84999999999997,310.73,327.72727272727275,337.4763636363636,337.48333333333335,L8
2023-03-30 22:05:35+00:00,164.43285714285713,190.62833333333333,217.34666666666666,231.81833333333336,306.84999999999997,310.73,327.0233333333333,336.30833333333334,336.57153846153847,L9
2023-04-07 22:05:40+00:00,164.43285714285713,190.62833333333333,217.34666666666666,231.81833333333336,310.49285714285713,313.72249999999997,326.6423076923077,335.3292307692308,335.74571428571426,L8
2023-04-23 22:05:33+00:00,164.43285714285713,190.62833333333333,217.34666666666666,238.0,308.63125,313.72249999999997,323.9592857142857,333.2707142857143,335.74571428571426,L8
2023-05-24 22:11:17+00:00,164.58375,193.29714285714286,219.90571428571428,237.8375,301.5733333333333,313.72249999999997,323.71000000000004,332.93071428571426,334.64,L9
2023-05-25 22:05:20+00:00,165.4288888888889,196.58375,221.9575,238.27777777777777,296.277,313.72249999999997,321.77000000000004,331.96866666666665,333.1226666666667,L8
2023-06-02 22:05:29+00:00,165.4288888888889,196.58375,221.9575,238.27777777777777,296.277,313.72249999999997,319.4375,331.195625,330.9,L9
2023-06-09 22:11:12+00:00,165.4288888888889,196.58375,221.9575,238.27777777777777,296.277,313.72249999999997,319.4375,331.195625,330.14941176470586,L9
2023-06-18 22:04:57+00:00,165.4288888888889,198.98,223.8788888888889,239.67600000000002,291.7936363636364,313.72249999999997,318.2258823529412,330.40000000000003,329.3977777777778,L9
2023-06-25 22:11:08+00:00,165.4288888888889,198.98,223.8788888888889,239.67600000000002,291.7936363636364,313.72249999999997,318.2258823529412,330.40000000000003,328.12105263157895,L9
2023-07-11 22:11:24+00:00,165.4288888888889,198.98,223.8788888888889,239.67600000000002,291.7936363636364,315.15,317.5705555555556,329.7122222222222,327.51,L9
2023-08-05 22:05:47+00:00,165.22222222222223,201.33444444444444,223.9088888888889,239.09700000000004,292.3718181818182,314.845,317.7066666666667,329.75722222222225,327.26000000000005,L9
2023-08-13 22:05:32+00:00,165.08,203.05888888888887,224.56,238.35099999999997,291.92727272727274,314.845,317.76,329.6227777777778,326.799,L8
2023-08-21 22:05:28+00:00,165.08,203.05888888888887,224.56,238.35099999999997,276.0655555555556,317.088,313.38882352941175,325.51235294117646,322.4726315789474,L9
2023-08-28 22:11:44+00:00,161.45999999999998,200.308,220.533,234.81454545454545,259.55888888888893,317.8075,314.21437499999996,326.273125,323.42,L9
2023-10-08 22:06:10+00:00,163.845,207.29857142857142,225.7214285714286,239.06,235.51875,323.46,305.40500000000003,320.036,316.6909090909091,L9
2023-11-08 22:11:57+00:00,163.845,204.06625,225.7214285714286,230.275,220.72000000000003,336.96,312.79200000000003,325.631,316.6909090909091,L8
2023-12-19 22:05:51+00:00,160.336,195.72166666666666,215.07800000000003,224.31833333333336,205.38666666666668,336.96,322.7914285714286,330.2314285714286,322.4171428571429,L8
