dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2010-02-21 22:02:44+00:00,384.86,374.18,,357.25,367.97,360.89,354.34,364.98,372.66,L5
2011-01-07 22:01:44+00:00,350.86,339.61,,325.02,329.12,326.1,321.43,336.11,335.86,L5
2011-02-17 21:55:37+00:00,347.20500000000004,337.775,,323.865,333.745,328.21500000000003,322.51,336.11,335.86,L5
2011-09-04 22:00:27+00:00,330.02,318.76,,294.64,,309.96,304.31,323.44,330.74,L5
2013-04-27 22:07:23+00:00,336.47,,239.96,,,324.91,322.95,322.1,341.45,L8
2013-05-13 22:07:59+00:00,336.47,,239.96,,,318.235,307.89,319.83500000000004,338.185,L8
2013-05-20 22:13:50+00:00,336.47,,240.055,,,321.6933333333333,314.37666666666667,322.82,339.7366666666667,L8
2013-05-29 22:07:41+00:00,336.47,325.07,261.86333333333334,322.29,314.88,322.2525,317.5475,322.9175,339.9675,L8
2013-08-17 22:08:03+00:00,336.47,325.07,261.86333333333334,322.29,337.625,330.108,325.822,330.89,345.504,L8
2013-09-02 22:08:04+00:00,336.47,325.07,275.64250000000004,324.69,337.47333333333336,329.205,325.51666666666665,330.54,344.3883333333333,L8
2013-11-05 22:07:46+00:00,396.91,350.775,306.665,324.69,348.73,339.1083333333333,335.82166666666666,341.37999999999994,352.8066666666667,L8
2013-11-12 22:13:32+00:00,385.595,350.83,314.596,324.69,351.24,347.0933333333333,347.7283333333333,348.7816666666667,358.0533333333333,L8
2013-11-21 22:07:13+00:00,382.4766666666667,352.46000000000004,335.918,324.69,353.6433333333334,352.645,353.5466666666667,355.97333333333336,363.35999999999996,L8
2013-12-14 22:13:21+00:00,372.0875,352.51750000000004,337.36400000000003,314.25,357.27500000000003,358.38800000000003,350.5533333333333,356.53833333333336,362.63000000000005,L8
2013-12-30 22:13:13+00:00,372.0875,352.51750000000004,337.36400000000003,314.25,357.27500000000003,358.38800000000003,343.13,351.13142857142856,356.6828571428572,L8
2014-03-20 22:12:13+00:00,367.23,347.11,337.382,300.385,357.222,356.7975,337.97833333333335,349.2083333333333,353.91166666666663,L8
2014-04-05 22:11:58+00:00,367.23,347.11,337.382,300.385,357.222,347.928,333.38428571428574,345.0385714285714,349.99571428571426,L8
2014-04-21 22:11:42+00:00,362.27500000000003,342.74666666666667,333.735,301.7633333333333,353.3233333333333,343.5183333333334,330.675,342.395,348.43875,L8
2014-04-30 22:05:22+00:00,358.80428571428575,342.74666666666667,333.735,301.7633333333333,353.3233333333333,340.9757142857143,328.1066666666667,340.6611111111111,347.61777777777775,L8
2014-07-26 22:11:43+00:00,341.09333333333336,323.2049999999999,316.28499999999997,301.93999999999994,336.9150000000001,320.2775,305.704,324.9,334.56,L8
2014-10-30 22:11:58+00:00,,,,,,322.71,305.245,320.23,,L8
2014-11-08 22:06:16+00:00,,,355.92,,381.5,322.71,305.245,320.23,390.06,L8
2014-12-01 22:12:00+00:00,,,348.72,,370.78,322.71,305.245,337.265,378.975,L8
2015-01-02 22:11:50+00:00,,,336.5466666666667,291.89,358.8733333333333,314.96,303.6066666666666,332.76,366.26,L8
2015-02-28 22:05:24+00:00,,,336.5466666666667,291.89,358.74,314.96,308.13,339.495,366.60749999999996,L8
2015-03-16 22:05:13+00:00,,,336.5466666666667,269.275,358.74,314.96,305.2,335.114,357.934,L8
2015-04-24 22:11:08+00:00,,,336.5466666666667,265.2333333333333,358.74,317.26666666666665,309.11,333.45166666666665,354.455,L8
2015-05-10 22:10:52+00:00,,,326.86,264.40999999999997,351.15333333333336,314.54499999999996,309.1375,332.2866666666667,345.20166666666665,L8
2015-05-19 22:04:40+00:00,308.54,305.61,322.44666666666666,264.40999999999997,343.52,313.57,311.9,330.1771428571428,344.03428571428566,L8
2015-06-20 22:04:57+00:00,308.54,305.61,312.90999999999997,264.40999999999997,338.00666666666666,313.57,313.915,324.8128571428571,338.5042857142857,L8
2015-07-22 22:05:37+00:00,293.255,296.15999999999997,308.265,255.24999999999997,336.87666666666667,316.9633333333333,315.1383333333333,323.60857142857145,336.86,L8
2015-08-23 22:05:24+00:00,287.2766666666667,293.77,305.24666666666667,257.065,328.555,316.8075,313.5657142857143,323.60857142857145,336.86,L8
2015-12-20 22:11:57+00:00,276.645,287.84999999999997,301.06,262.51,317.63,328.97666666666663,305.9,338.14,348.115,L8
2016-02-22 22:11:42+00:00,,,,251.29,,353.2,,341.575,350.8,L8
2016-03-09 22:11:40+00:00,,,,251.29,,370.955,,341.575,350.8,L8
2016-03-25 22:11:32+00:00,,,297.51,251.29,313.85,370.955,300.35,335.4433333333333,347.31333333333333,L8
2016-04-03 22:05:16+00:00,,,297.51,247.995,313.85,370.955,301.57000000000005,332.9325,344.7675,L8
2016-04-26 22:11:21+00:00,325.19,317.94,302.455,270.79333333333335,314.78,354.22666666666663,308.4766666666667,331.52799999999996,344.114,L8
2016-05-12 22:11:20+00:00,315.66499999999996,311.015,301.22999999999996,270.79333333333335,314.78,343.27,304.6775,330.1933333333333,342.6366666666667,L8
2016-05-21 22:05:14+00:00,302.26666666666665,306.8933333333333,300.115,270.79333333333335,314.78,343.27,303.844,328.45,341.79714285714283,L8
2016-07-24 22:06:01+00:00,295.37,300.6225,298.318,270.79333333333335,314.78,339.96,302.7366666666667,322.0642857142857,336.57857142857137,L8
2016-08-16 22:11:53+00:00,295.37,300.6225,301.085,284.47249999999997,321.62,336.60749999999996,305.92857142857144,322.66375,337.0225,L8
2016-09-10 22:05:51+00:00,295.37,300.6225,307.78000000000003,309.7425,331.2625,330.5225,311.96625,328.06374999999997,341.395,L8
2016-11-04 22:12:09+00:00,285.43,294.84999999999997,319.2033333333333,346.66333333333336,357.9166666666667,341.6825,323.96166666666664,338.15333333333336,349.05,L8
2016-11-20 22:12:09+00:00,274.68,281.81,337.93600000000004,351.9675,363.6075,359.36,346.57399999999996,354.41999999999996,362.79,L8
2017-03-05 22:05:27+00:00,,,361.21,365.8625,377.1075,374.2175,373.8025,380.3825,383.36,L8
2017-04-13 22:11:17+00:00,,271.7,367.84,370.35999999999996,382.74666666666667,377.5,380.32666666666665,385.37999999999994,387.92333333333335,L8
2017-05-08 22:04:59+00:00,269.73,285.805,370.01,374.485,384.99,383.54499999999996,383.755,364.15333333333336,370.7833333333333,L8
2017-05-24 22:05:10+00:00,269.73,285.805,,381.09,389.3,385.98,354.28999999999996,343.65000000000003,351.59,L8
2017-07-11 22:05:26+00:00,257.875,291.2966666666667,,381.09,389.3,385.98,343.8633333333333,336.8075,347.47249999999997,L8
2017-08-19 22:11:53+00:00,257.875,291.2966666666667,,381.09,389.3,356.64,339.19,335.174,346.012,L8
2017-08-28 22:06:08+00:00,257.875,291.2966666666667,,381.09,389.3,345.77333333333337,332.852,332.2416666666666,342.7633333333333,L8
2017-09-04 22:11:55+00:00,257.875,291.2966666666667,,,,325.84666666666664,321.416,321.5783333333333,335.03833333333336,L8
2017-12-02 22:06:10+00:00,311.335,332.7,354.99,366.2,376.83,336.78,330.7,331.782,345.692,L8
2017-12-18 22:05:49+00:00,327.6033333333333,335.3566666666666,345.38,352.97,365.765,339.196,333.02833333333336,335.24999999999994,347.84499999999997,L8
2018-02-04 22:05:29+00:00,358.80999999999995,343.33666666666664,335.25666666666666,338.9433333333333,355.97666666666663,335.065,331.4166666666667,337.6066666666666,349.0716666666667,L8
2018-03-08 22:05:15+00:00,353.8775,338.65250000000003,330.28,334.4475,350.7725,339.46250000000003,338.0875,345.0,356.30999999999995,L8
2018-03-31 22:11:15+00:00,353.8775,338.65250000000003,330.28,334.4475,350.7725,335.63800000000003,335.53599999999994,341.80199999999996,353.89799999999997,L8
2018-04-25 22:05:14+00:00,350.206,333.47,327.156,331.342,347.346,334.1816666666667,333.75333333333333,339.6483333333333,351.32,L8
2018-05-02 22:10:57+00:00,345.2366666666667,327.785,322.50333333333333,324.1983333333333,341.045,331.0571428571429,330.72428571428566,336.96,348.92285714285714,L8
2018-09-07 22:11:24+00:00,342.2,321.27666666666664,318.33666666666664,320.28333333333336,334.0966666666667,330.2625,328.85749999999996,335.125,345.815,L8
2018-10-02 22:05:47+00:00,342.2,321.27666666666664,323.485,327.575,339.57000000000005,339.465,335.9325,341.99,350.8475,L8
2018-10-18 22:05:53+00:00,342.2,321.27666666666664,327.948,333.858,343.28000000000003,343.906,339.494,345.72799999999995,353.826,L8
2018-10-25 22:11:42+00:00,356.5,339.81333333333333,335.79200000000003,344.28599999999994,353.084,355.06000000000006,350.37,357.28999999999996,364.20799999999997,L8
2018-11-03 22:05:33+00:00,374.24666666666667,356.60666666666674,345.51,358.024,362.84000000000003,364.97799999999995,358.096,365.21,370.902,L8
2019-01-06 22:05:29+00:00,366.24,356.60666666666674,345.51,358.024,362.84000000000003,364.97799999999995,358.096,359.5216666666667,366.7733333333333,L8
2019-02-14 22:11:33+00:00,365.60600000000005,357.19500000000005,344.6366666666666,356.8233333333333,362.3766666666667,363.84833333333336,357.0083333333334,359.7942857142857,366.81,L8
2019-03-02 22:11:29+00:00,365.5,355.85200000000003,344.61285714285714,356.3085714285714,362.3971428571429,362.90714285714284,356.03000000000003,359.79375,366.6975,L8
2019-04-12 22:05:30+00:00,356.8333333333333,356.88250000000005,346.45,358.252,364.33600000000007,358.00666666666666,350.685,354.9942857142857,362.89285714285717,L8
2019-06-15 22:05:51+00:00,332.534,331.46666666666664,342.37,328.1133333333334,361.2900000000001,334.705,328.3425,339.136,348.788,L8
2019-06-22 22:11:40+00:00,307.4666666666667,303.60249999999996,342.37,308.18,361.2900000000001,332.864,327.406,336.01166666666666,347.25,L8
2019-07-08 22:11:44+00:00,300.516,303.60249999999996,342.37,308.18,361.2900000000001,332.864,327.406,336.998,341.03166666666664,L8
2019-07-17 22:05:59+00:00,279.56333333333333,283.498,342.37,294.102,361.2900000000001,331.73499999999996,327.1983333333333,335.675,340.4414285714285,L8
2019-08-09 22:11:55+00:00,265.6485714285715,270.9916666666666,342.37,286.2683333333334,361.2900000000001,331.73499999999996,327.1983333333333,332.81857142857143,339.33,L8
2019-11-06 22:06:24+00:00,203.20250000000004,229.12749999999997,346.33,253.3925,360.22,327.34000000000003,326.755,320.91249999999997,335.6666666666667,L8
2019-11-22 22:05:57+00:00,203.20250000000004,229.12749999999997,346.33,251.638,360.22,327.11199999999997,326.755,322.68399999999997,335.95,L8
2020-01-16 22:11:59+00:00,177.925,211.91500000000002,346.33,246.29333333333332,360.22,343.47499999999997,363.8,322.72499999999997,340.07500000000005,L8
2020-02-01 22:11:53+00:00,239.50333333333333,257.06,342.21500000000003,246.29333333333332,358.24,344.90333333333336,354.42,332.29,343.992,L8
2020-02-26 22:05:36+00:00,288.1466666666667,294.4766666666667,332.75,245.89000000000001,352.4866666666667,344.90333333333336,354.42,340.595,347.10249999999996,L8
2020-03-13 22:05:54+00:00,288.1466666666667,294.4766666666667,332.75,245.89000000000001,352.4866666666667,344.90333333333336,361.32,356.57,355.116,L8
2020-06-08 22:11:24+00:00,288.415,295.5375,319.95000000000005,267.66999999999996,327.9766666666667,347.76,337.81333333333333,369.97,356.18,L8
2020-07-10 22:11:39+00:00,293.552,297.832,318.38250000000005,285.3733333333333,324.3125,334.025,334.4725,369.97,356.18,L8
2020-12-01 22:12:09+00:00,313.2633333333333,304.56,309.5833333333333,302.65333333333336,311.00666666666666,314.96000000000004,307.81333333333333,,,L8
2021-02-12 22:05:43+00:00,346.44500000000005,325.43,321.21,299.0,342.62,323.8,322.97,347.93,354.15,L8
2021-02-19 22:11:51+00:00,350.5333333333333,332.20666666666665,326.07,299.0,347.0466666666666,331.5366666666667,328.02,348.91499999999996,355.085,L8
2021-03-23 22:11:37+00:00,350.5333333333333,332.20666666666665,326.07,299.0,314.3025,330.02250000000004,326.76,342.71000000000004,350.1033333333333,L8
2021-04-24 22:11:25+00:00,350.5333333333333,332.20666666666665,326.07,299.0,299.29,330.02250000000004,322.424,337.735,344.0825,L8
2021-05-19 22:05:40+00:00,350.5333333333333,332.20666666666665,326.07,296.765,291.90500000000003,330.02250000000004,319.92,332.884,340.368,L8
2021-05-26 22:11:31+00:00,350.5333333333333,332.20666666666665,326.07,285.45,289.2185714285714,330.02250000000004,319.92,330.895,338.8833333333333,L8
2021-06-11 22:11:38+00:00,337.32666666666665,333.12000000000006,328.0233333333333,278.67499999999995,281.92,333.18,322.26,329.28000000000003,337.5057142857143,L8
2021-06-20 22:05:53+00:00,329.6425,330.8625,325.605,278.67499999999995,281.92,333.18,322.26,329.28000000000003,337.5057142857143,L8
2021-07-13 22:11:43+00:00,329.6425,325.904,323.06800000000004,278.67499999999995,285.31428571428575,333.18,319.33,327.67,335.88374999999996,L8
2021-09-08 22:06:17+00:00,301.71999999999997,313.6166666666666,314.7566666666667,266.9866666666666,257.814,323.19666666666666,313.3433333333333,320.48,329.86285714285714,L8
2021-09-24 22:06:20+00:00,315.49,317.2125,316.0375,266.9866666666666,282.178,323.04333333333335,313.87333333333333,319.5042857142857,329.4185714285714,L8
2021-11-06 22:12:48+00:00,321.965,317.2125,316.0375,261.8825,292.91249999999997,323.04333333333335,315.63199999999995,319.7042857142857,331.0942857142857,L9
2022-01-21 22:11:59+00:00,340.9833333333333,328.0,319.88,247.69999999999996,337.89,323.435,324.63,322.50333333333333,333.645,L8
2022-01-29 22:12:05+00:00,346.645,337.71000000000004,331.275,271.585,347.71500000000003,333.72333333333336,331.80333333333334,330.375,339.312,L9
2022-02-14 22:12:01+00:00,349.66999999999996,341.74666666666667,334.64000000000004,285.77799999999996,350.19,337.435,335.6825,335.12600000000003,343.2033333333333,L9
2022-02-22 22:11:50+00:00,348.26499999999993,337.39,330.555,288.915,346.49,333.424,330.74,334.04,342.62857142857143,L8
2022-02-23 22:05:44+00:00,348.26499999999993,337.39,330.555,288.915,346.49,333.424,330.74,332.6857142857143,341.45125,L9
2022-03-02 22:11:50+00:00,348.26499999999993,331.598,324.742,289.2314285714286,337.596,324.5266666666667,330.74,332.6857142857143,339.24666666666667,L9
2022-03-27 22:05:58+00:00,351.50666666666666,332.4975,325.9575,296.835,337.52250000000004,325.0725,338.3075,341.33,343.7725,L9
2022-05-05 22:11:31+00:00,351.50666666666666,332.4975,325.9575,289.77142857142854,337.52250000000004,325.0725,330.786,338.7885714285714,342.40777777777777,L9
2022-05-06 22:05:53+00:00,347.31333333333333,326.02200000000005,323.114,295.5885714285714,324.148,322.96799999999996,324.315,337.6614285714286,341.13666666666666,L8
2022-05-21 22:11:19+00:00,344.44714285714286,324.05333333333334,321.65,298.1725,321.6766666666667,322.7916666666667,323.5857142857143,336.27250000000004,340.895,L9
2022-05-22 22:05:58+00:00,336.43,320.14142857142855,318.30428571428575,298.1725,321.6766666666667,322.7916666666667,319.49125,333.6088888888889,339.5209090909091,L8
2022-06-07 22:06:07+00:00,331.11333333333334,316.64875,315.9375,298.1725,321.6766666666667,322.7916666666667,316.18888888888887,331.904,338.56416666666667,L8
2022-06-14 22:11:59+00:00,331.11333333333334,316.64875,315.9375,298.1725,321.6766666666667,322.7916666666667,313.554,330.65818181818184,337.9815384615385,L8
2022-06-15 22:05:39+00:00,331.11333333333334,316.64875,315.9375,298.1725,318.94,322.80571428571426,313.554,331.34083333333336,338.7207142857143,L9
2022-07-01 22:05:54+00:00,326.149,314.59222222222223,314.1422222222222,298.1725,318.94,322.80571428571426,311.4736363636364,329.88846153846157,338.19,L9
2022-07-16 22:12:03+00:00,319.3263636363636,312.504,314.1422222222222,298.1725,318.94,322.80571428571426,311.4736363636364,328.04714285714283,337.62,L8
2022-11-22 22:06:29+00:00,273.7166666666667,294.68333333333334,299.57499999999993,,302.52,322.89,296.8225,319.53333333333336,334.9266666666667,L9
2023-01-24 22:12:10+00:00,320.33,313.89,314.73,300.91,332.92,303.69,309.39,326.085,335.22,L8
2023-02-09 22:12:09+00:00,344.52,336.53,331.76,329.62499999999994,347.46000000000004,332.55,325.45666666666665,338.83666666666664,345.8433333333333,L8
2023-02-17 22:12:13+00:00,351.95666666666665,341.55333333333334,337.50666666666666,337.5033333333333,351.75,342.02333333333337,332.0425,344.1925,350.0475,L9
2023-02-18 22:06:13+00:00,355.945,344.365,340.6975,341.58,353.8425,346.88,336.2,347.506,353.582,L8
2023-03-05 22:12:01+00:00,355.945,344.365,340.6975,341.58,353.8425,342.196,334.49,344.46999999999997,350.07,L9
2023-03-13 22:11:47+00:00,363.37,353.528,347.902,349.984,360.148,342.196,334.49,344.46999999999997,350.07,L8
2023-03-14 22:05:47+00:00,363.37,362.8183333333333,355.3233333333333,357.5233333333333,367.63166666666666,342.196,334.49,344.46999999999997,350.07,L9
2023-03-21 22:11:55+00:00,363.37,362.8183333333333,355.3233333333333,357.5233333333333,367.63166666666666,338.59666666666664,333.15714285714284,342.36285714285714,348.11857142857144,L9
2023-03-22 22:05:28+00:00,363.37,362.8183333333333,355.3233333333333,357.5233333333333,367.63166666666666,336.65857142857146,331.98125,340.53875,346.24625000000003,L8
2023-03-29 22:11:37+00:00,354.8866666666667,353.84142857142854,346.35714285714283,347.6985714285714,367.63166666666666,335.42125,331.5311111111111,340.2677777777778,345.97222222222223,L8
2023-03-30 22:05:35+00:00,350.29285714285714,349.30125,342.2975,344.3275,362.82714285714286,333.97444444444443,329.05100000000004,338.605,344.269,L9
2023-04-07 22:05:40+00:00,348.43,346.86888888888893,339.6788888888889,342.77666666666664,359.89625,333.149,329.0490909090909,337.6645454545455,343.5518181818182,L8
2023-04-23 22:05:33+00:00,348.43,346.86888888888893,339.6788888888889,342.77666666666664,359.89625,327.45909090909095,329.0490909090909,337.6645454545455,343.5518181818182,L8
2023-05-24 22:11:17+00:00,344.74333333333334,343.53499999999997,337.027,340.64,356.85999999999996,323.58750000000003,328.6827272727273,336.98636363636365,342.4027272727273,L9
2023-05-25 22:05:20+00:00,341.57,339.97090909090906,334.44272727272727,338.5954545454546,353.76300000000003,322.99,328.6827272727273,336.98636363636365,340.6666666666667,L8
2023-06-02 22:05:29+00:00,341.57,339.97090909090906,334.44272727272727,338.5954545454546,353.76300000000003,322.99,328.6827272727273,335.13416666666666,340.6666666666667,L9
2023-06-09 22:11:12+00:00,341.57,339.97090909090906,334.44272727272727,338.5954545454546,346.6218181818182,321.4407142857143,328.26666666666665,334.34615384615387,340.6666666666667,L9
2023-06-18 22:04:57+00:00,338.36,336.6066666666667,331.41083333333336,338.5954545454546,346.6218181818182,321.4407142857143,328.26666666666665,332.63,339.0446153846154,L9
2023-06-25 22:11:08+00:00,336.1466666666667,334.2892307692308,329.93,336.69166666666666,343.37916666666666,321.4407142857143,327.66153846153844,332.63,339.0446153846154,L9
2023-07-11 22:11:24+00:00,332.3715384615385,330.96642857142854,327.7478571428572,336.69166666666666,343.37916666666666,321.4407142857143,326.1842857142857,331.5226666666667,337.81357142857144,L9
2023-07-12 22:05:44+00:00,332.3715384615385,329.91066666666666,326.76733333333334,335.24923076923073,342.6646153846154,321.6666666666667,326.0866666666667,331.01,337.1666666666667,L8
2023-08-05 22:05:47+00:00,333.375,331.05499999999995,327.6271428571429,338.11083333333335,343.4766666666667,322.9507142857143,327.8235714285715,330.6225,336.7773333333334,L9
2023-08-13 22:05:32+00:00,330.1627272727273,330.67285714285714,327.5664285714285,337.7658333333333,343.335,322.8142857142857,328.0357142857143,328.37466666666666,334.6121428571429,L8
2023-08-21 22:05:28+00:00,323.747,326.88846153846157,323.52461538461546,334.01454545454544,339.6472727272727,317.18307692307695,324.18307692307695,323.4307692307692,329.5158333333334,L9
2023-08-28 22:11:44+00:00,327.40000000000003,328.64285714285717,324.71214285714285,335.2783333333333,341.2583333333333,319.78428571428566,326.1892857142857,326.26785714285717,332.3607692307693,L9
2023-10-08 22:06:10+00:00,325.00875,320.751,319.25,331.74375,332.07444444444445,320.8266666666666,331.27,328.1433333333333,334.68625,L9
2023-11-08 22:11:57+00:00,325.00875,320.751,319.25,333.93888888888887,334.759,330.3544444444444,332.883,331.173,338.0,L8
2023-12-19 22:05:51+00:00,333.95,326.85999999999996,323.655,336.65999999999997,343.895,345.84499999999997,333.5233333333333,338.9057142857143,343.92142857142863,L8
2024-01-03 22:12:03+00:00,338.38,329.77142857142854,325.29714285714283,339.6471428571428,349.0642857142857,345.84499999999997,332.8644444444444,337.5675,343.22625000000005,L9
2024-01-12 22:06:18+00:00,352.3,341.555,333.31,343.45714285714286,351.5157142857143,349.9166666666667,338.8175,344.66142857142853,350.9328571428572,L9
2024-02-04 22:12:07+00:00,353.4983333333334,342.20142857142855,333.7471428571429,343.44124999999997,351.945,349.57142857142856,339.6122222222223,349.1985714285714,356.8085714285714,L9
2024-02-05 22:05:44+00:00,358.1628571428572,345.99875,337.34125,344.9544444444444,355.03,354.235,342.96,353.2775,359.45500000000004,L8
2024-02-12 22:11:54+00:00,358.1628571428572,344.88142857142856,335.82714285714286,343.79875,354.37125,353.48285714285714,341.00444444444446,353.2775,357.3988888888889,L8
2024-02-13 22:05:53+00:00,359.76125,347.63875,337.8,345.89666666666665,356.15555555555557,355.16625,343.494,355.56888888888886,359.233,L9
2024-02-20 22:11:56+00:00,361.95125,349.93375,339.69,347.41999999999996,357.9555555555556,357.59625,345.098,354.742,359.2036363636364,L9
2024-02-28 22:11:48+00:00,361.03625,349.11375,339.1275,346.7099999999999,357.5233333333333,356.86625,344.321,353.268,358.78636363636366,L8
