dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
2004-06-12 21:53:11.618,351.65000000000003,241.65,281.758,278.7675,282.095,320.535,323.4557142857143,337.12333333333333,336.4385714285714,L5
2004-07-07 21:47:45.207,351.65000000000003,241.65,281.758,278.7675,282.095,320.535,321.6375,335.5585714285714,335.81374999999997,L5
2004-07-23 21:48:09.192,351.65000000000003,237.77714285714288,275.5,277.66999999999996,282.662,320.535,322.5777777777778,335.11375,336.3533333333333,L5
2004-07-30 21:54:28.143,351.65000000000003,236.37625,271.9485714285714,278.0183333333333,276.97166666666664,320.535,323.129,335.22222222222223,336.494,L5
2004-09-09 21:49:19.975,,223.73833333333332,250.358,269.35,264.866,310.22,319.25124999999997,330.07,331.42777777777775,L5
2004-09-16 21:55:41.721,350.24,240.55571428571426,263.53833333333336,279.2916666666667,277.9766666666667,320.175,320.7344444444444,330.41749999999996,332.464,L5
2004-09-25 21:49:43.196,357.20000000000005,254.87874999999997,275.2214285714286,288.5657142857143,288.95285714285717,332.4533333333333,324.273,333.4766666666667,335.28363636363633,L5
2004-10-18 21:56:23.891,357.20000000000005,260.96142857142854,282.40166666666664,294.78833333333336,300.7628571428572,343.8566666666666,329.73333333333335,336.7844444444445,338.416,L5
2004-11-03 21:56:42.977,357.20000000000005,266.52166666666665,287.23799999999994,299.818,308.83833333333337,340.0025,331.7611111111112,338.81444444444446,341.26000000000005,L5
2004-11-19 21:56:55.269,365.6766666666667,287.45,302.2,314.14,319.565,342.214,335.76222222222225,344.01444444444445,346.601,L5
2005-01-15 21:51:45.464,361.9525,305.7966666666667,306.00166666666667,315.8433333333333,321.9057142857142,340.13666666666666,339.195,347.15375,349.70125,L5
2005-01-22 21:58:02.481,356.554,324.23499999999996,318.5,324.356,328.0683333333333,340.13666666666666,340.4942857142857,349.3185714285714,350.99142857142857,L5
2005-02-16 21:52:13.954,356.554,343.768,332.072,335.505,343.97799999999995,340.13666666666666,342.56166666666667,349.11,352.15142857142854,L5
2005-02-23 21:58:31.621,329.76166666666666,324.5183333333334,319.9916666666667,321.534,343.97799999999995,318.3457142857143,337.2728571428571,345.89375,349.40875,L5
2005-03-11 21:58:44.158,308.6542857142857,308.22285714285715,310.4614285714286,310.7416666666667,343.97799999999995,300.32125,335.22125,344.4822222222222,351.875,L5
2005-04-12 21:58:55.193,271.87166666666667,280.07,291.075,289.716,340.5166666666666,269.0157142857143,330.0628571428571,343.7525,349.5657142857143,L5
2005-05-23 21:53:00.685,240.34833333333336,258.81166666666667,274.9083333333333,274.27,335.95,206.66199999999998,317.606,333.39000000000004,336.87600000000003,L5
2005-06-08 21:53:09.034,240.34833333333336,258.81166666666667,274.9083333333333,274.27,335.95,206.66199999999998,320.1983333333333,335.2685714285714,338.455,L5
2005-07-17 21:59:35.576,218.26200000000003,243.92999999999998,264.888,261.7475,323.24,175.89,320.09666666666664,334.39142857142855,338.0885714285714,L5
2005-07-26 21:53:30.504,189.75799999999998,225.515,252.22599999999997,263.84000000000003,323.24,181.536,321.53428571428566,335.04875,338.21375,L5
2005-09-19 21:59:56.928,190.32666666666668,228.5925,249.41999999999996,265.59,330.28999999999996,181.9766666666667,325.13,336.59833333333336,338.2416666666667,L5
2005-11-22 22:00:23.113,192.44,233.13500000000002,255.89,272.21,334.4866666666667,204.12,325.026,334.916,335.95,L5
2006-02-19 21:56:15.936,,,,,340.11,,324.42,336.8433333333333,337.18666666666667,L5
2006-04-08 21:57:12.628,200.16,228.18,247.86,268.47,342.88,170.2,322.36999999999995,335.6433333333334,335.85,L5
2006-04-15 22:03:30.798,200.16,239.22500000000002,247.86,268.47,342.88,170.2,317.2125,335.6433333333334,331.6675,L5
2006-05-17 22:03:57.969,200.16,239.22500000000002,247.86,290.995,330.94,170.2,318.712,334.2425,332.53000000000003,L5
2006-06-02 22:04:12.415,200.16,239.22500000000002,247.86,293.6033333333333,321.03,170.2,321.99,334.88750000000005,335.088,L5
2006-06-27 21:58:24.681,200.16,239.22500000000002,247.86,293.6033333333333,321.03,170.2,322.64500000000004,333.396,336.18833333333333,L5
2006-07-04 22:04:41.660,200.16,239.22500000000002,247.86,293.6033333333333,321.03,170.2,322.64500000000004,333.396,333.2914285714286,L5
2006-11-25 22:06:43.926,,,,298.82,323.06,,326.69500000000005,333.32666666666665,334.0475,L5
2006-12-11 22:06:52.177,212.79,239.4,258.07,259.64,,,325.92,333.79,333.5933333333333,L5
2007-02-13 22:06:47.368,195.425,227.345,256.275,257.745,,172.06,,336.815,332.07,L5
2008-02-16 22:02:22.163,,,,,352.34,,355.56,363.35,,L5
2008-10-29 21:55:24.451,,,,,,,,,311.01,L5
2009-02-02 21:57:22.411,191.7,218.71,256.74,248.76,,179.23,,328.66,318.08,L5
2010-02-14 21:56:32.865,,,,,348.6,340.1,,,,L5
2010-02-21 22:02:44.773,384.86,374.18,352.42,357.25,358.285,350.495,354.34,364.98,,L5
2010-12-31 21:55:32.560,385.43,371.14,360.4,362.6,370.77,366.57,362.46,367.36,,L5
2011-01-07 22:01:44.406,368.145,355.375,345.9,343.81,349.945,366.57,362.46,351.735,335.86,L5
2011-02-17 21:55:37.006,359.9466666666667,348.8966666666667,339.50666666666666,336.77666666666664,346.08666666666664,348.45,343.025,336.93333333333334,335.86,L5
2011-03-28 22:01:38.376,359.9466666666667,348.8966666666667,346.2175,336.77666666666664,353.37,348.45,343.025,336.93333333333334,354.95500000000004,L5
2011-04-13 22:01:34.017,365.695,348.8966666666667,350.086,336.77666666666664,358.476,348.45,343.025,336.93333333333334,367.9066666666667,L5
2011-09-04 22:00:27.603,382.94,318.76,365.95500000000004,294.64,377.06000000000006,309.96,304.31,323.44,383.93,L5
2013-04-11 22:07:51.092,398.67,,372.91,,388.13,,,,393.08,L8
2013-04-27 22:07:23.594,367.57000000000005,,372.91,244.15,388.13,324.91,322.95,322.1,367.265,L8
2013-04-27 22:07:47.557,349.42,,372.91,244.29500000000002,388.13,324.385,315.155,321.44500000000005,358.18333333333334,L8
2013-05-13 22:07:59.284,349.42,,372.91,244.29500000000002,388.13,320.11,307.7133333333333,320.15333333333336,352.3675,L8
2013-05-20 22:13:50.559,349.42,,372.91,244.14000000000001,388.13,322.235,312.6225,322.3125,350.462,L8
2013-05-29 22:07:41.466,349.42,325.07,372.91,244.14000000000001,388.13,322.574,315.51,322.492,348.8283333333333,L8
2013-05-29 22:08:05.425,349.42,325.07,372.91,244.14000000000001,388.13,322.574,311.9016666666667,321.99,346.88142857142856,L8
2013-06-05 22:13:51.261,349.42,325.07,372.91,244.8275,388.13,323.14000000000004,314.2085714285714,322.99142857142857,346.27125,L8
2013-06-21 22:13:43.313,349.42,325.07,372.91,244.8275,388.13,326.5228571428571,318.82375,327.56875,348.35777777777776,L8
2013-06-30 22:07:36.163,349.42,325.07,372.91,246.004,388.13,326.5228571428571,319.54999999999995,327.03555555555556,347.703,L8
2013-06-30 22:08:00.117,339.38,325.07,372.91,246.004,388.13,326.5228571428571,317.64700000000005,326.011,346.7809090909091,L8
2013-07-07 22:13:48.209,328.858,325.07,372.91,246.004,388.13,326.5228571428571,317.64700000000005,326.011,345.9875,L8
2013-08-08 22:13:49.700,322.63166666666666,309.34000000000003,372.91,246.004,388.13,329.7875,320.77272727272725,329.4909090909091,348.57846153846157,L8
2013-08-17 22:08:03.120,330.6642857142857,325.2133333333333,359.895,265.09166666666664,374.25,333.31444444444446,323.95166666666665,332.26500000000004,349.9407142857143,L8
2013-09-02 22:07:40.639,332.2475,325.35,345.55,274.03000000000003,361.90000000000003,332.34000000000003,323.9576923076923,331.98692307692306,349.2213333333333,L8
2013-09-02 22:08:04.598,333.4622222222222,325.384,338.4075,280.6625,355.7175,331.6445454545455,323.96,331.75857142857143,348.570625,L8
2013-10-11 22:13:41.596,328.76666666666665,327.10999999999996,327.565,286.6844444444444,345.1475,331.9008333333333,323.96,331.75857142857143,345.60333333333335,L8
2013-11-05 22:07:22.900,338.31125,334.1685714285714,334.962,307.69874999999996,352.63199999999995,338.08090909090913,330.0269230769231,337.6207692307692,349.63142857142856,L8
2013-11-05 22:07:46.855,344.8222222222222,339.4575,339.81,314.6033333333333,357.60999999999996,341.935,333.9378571428571,341.15785714285715,352.45333333333326,L8
2013-11-12 22:13:32.202,347.768,340.73333333333335,340.73999999999995,318.264,358.13428571428574,345.9275,339.0407142857143,344.33,354.55199999999996,L8
2013-11-21 22:07:13.797,350.35636363636365,342.395,341.4925,329.83799999999997,359.075,348.7033333333334,341.53428571428566,347.41214285714284,356.6746666666667,L8
2013-11-21 22:07:37.752,352.5333333333333,343.78363636363633,342.1022222222222,332.54272727272723,359.84777777777776,349.72846153846154,342.93266666666665,349.0559999999999,357.810625,L8
2013-12-14 22:13:21.591,351.64,343.80454545454546,339.163,341.108,357.53,354.2336363636364,349.58500000000004,355.3458333333333,360.2421428571428,L8
2013-12-30 22:13:13.343,355.1716666666666,343.80454545454546,339.163,351.15222222222224,357.53,354.975,357.5566666666667,362.7755555555555,359.99749999999995,L8
2014-01-24 22:06:45.554,361.39,343.80454545454546,339.163,355.92199999999997,357.53,354.975,357.5566666666667,362.7755555555555,362.0645454545454,L8
2014-01-24 22:07:09.509,361.39,343.80454545454546,339.163,359.8281818181818,357.53,354.975,357.5566666666667,362.7755555555555,362.0645454545454,L8
2014-01-31 22:12:52.806,361.39,343.80454545454546,339.163,359.8281818181818,357.53,354.975,357.5566666666667,362.7755555555555,358.80749999999995,L8
2014-02-16 22:12:38.819,367.21444444444444,347.92,338.30555555555554,359.758,357.21444444444444,354.44750000000005,358.15142857142854,362.5585714285714,353.47272727272724,L8
2014-03-20 22:12:13.789,370.77750000000003,350.685,340.9975,367.85375,360.07,364.55333333333334,371.808,376.09399999999994,354.339,L8
2014-03-29 22:05:52.007,370.6666666666667,350.6744444444444,340.9277777777778,365.6433333333333,361.10111111111115,364.6457142857143,373.75,378.92333333333335,355.5172727272727,L8
2014-03-29 22:06:15.961,370.41400000000004,350.506,340.64500000000004,363.59000000000003,361.515,364.23375,374.02714285714285,380.1485714285714,356.3325,L8
2014-04-05 22:11:58.702,370.41400000000004,350.506,340.64500000000004,363.59000000000003,361.515,358.47999999999996,365.50124999999997,372.6325,354.0376923076923,L8
2014-04-21 22:11:42.175,368.523,349.025,339.241,366.78222222222223,360.313,357.0077777777778,359.52444444444444,367.21666666666664,352.8592857142857,L8
2014-04-30 22:05:22.578,365.74636363636364,349.025,339.241,366.78222222222223,360.313,353.879,354.328,363.174,352.072,L8
2014-04-30 22:05:46.536,363.285,349.025,339.241,366.78222222222223,360.313,351.2918181818182,349.95363636363635,359.78272727272724,351.34625,L8
2014-06-17 22:05:20.950,341.18857142857144,338.692,328.092,363.858,349.63800000000003,336.57142857142856,333.4871428571428,346.7728571428571,340.4890909090909,L8
2014-06-17 22:05:44.904,335.8675,340.495,328.64,358.28833333333336,348.96166666666664,337.63625,334.85375,347.27500000000003,342.1575,L8
2014-07-03 22:05:26.160,329.9688888888889,340.495,324.45142857142855,358.28833333333336,348.96166666666664,337.63625,334.85375,347.27500000000003,344.08090909090913,L8
2014-07-03 22:05:50.119,329.9688888888889,338.2314285714286,323.52625,353.6714285714285,347.1028571428571,336.0788888888889,333.71888888888884,343.5055555555556,344.08090909090913,L8
2014-07-26 22:11:43.162,329.9688888888889,338.2314285714286,323.52625,335.592,347.1028571428571,336.0788888888889,329.803,343.5055555555556,344.08090909090913,L8
2014-08-04 22:05:38.545,326.649,338.2314285714286,323.52625,335.592,347.1028571428571,336.0788888888889,329.803,342.036,346.8818181818182,L8
2014-10-30 22:11:58.859,292.27000000000004,340.5433333333333,319.2925,328.2966666666666,340.4333333333333,333.9525,324.702,332.69,358.19,L8
2014-11-08 22:05:52.173,312.91,349.3425,326.63199999999995,338.6775,350.7575,343.012,324.702,341.3283333333333,366.235,L8
2014-11-08 22:06:16.124,326.63000000000005,354.572,331.5133333333333,344.87,356.906,348.9833333333333,324.702,347.46571428571434,371.0,L8
2014-12-01 22:12:00.318,335.96571428571434,355.66,332.9428571428571,347.02333333333337,357.4316666666667,351.1328571428571,324.702,348.32,370.4816666666666,L8
2014-12-26 22:05:43.117,352.446,346.13199999999995,329.8016666666667,355.80500000000006,359.946,353.68999999999994,306.7525,343.12,367.726,L8
2015-01-02 22:11:50.958,363.49000000000007,344.92400000000004,334.928,365.75000000000006,359.76800000000003,361.2075,300.675,344.6057142857143,363.24333333333334,L8
2015-02-28 22:05:24.487,378.62800000000004,346.95000000000005,336.475,362.335,359.53,361.27599999999995,315.5025,349.0185714285714,365.55333333333334,L8
2015-02-28 22:05:48.437,377.67333333333335,348.49000000000007,337.6028571428572,360.436,359.4042857142857,361.375,323.434,350.39375,365.8728571428572,L8
2015-03-07 22:11:30.209,375.92142857142863,347.64125,336.96250000000003,356.67333333333335,358.28499999999997,358.7728571428571,325.735,350.41888888888894,364.34250000000003,L8
2015-03-16 22:05:13.611,375.92142857142863,347.64125,336.96250000000003,340.95714285714286,358.28499999999997,358.7728571428571,321.9642857142857,347.136,359.77555555555557,L8
2015-04-24 22:11:08.401,375.92142857142863,347.64125,336.96250000000003,330.48125,358.28499999999997,354.16125,321.82375,345.1363636363636,357.504,L8
2015-05-10 22:10:52.487,368.15,338.31666666666666,330.6316666666667,309.4757142857143,350.50833333333327,350.498,321.83750000000003,335.6333333333333,347.6833333333333,L8
2015-05-19 22:04:40.718,368.15,333.64428571428573,328.20142857142855,310.29125,346.23857142857145,344.0183333333334,321.9611111111111,333.822,346.618,L8
2015-05-19 22:05:04.672,368.15,329.18375000000003,324.4525,310.29125,346.23857142857145,331.2485714285714,319.832,331.77,345.0572727272727,L8
2015-06-20 22:04:57.007,362.1925,324.62428571428575,322.0142857142857,303.5057142857143,343.935,313.44,320.21000000000004,328.35636363636365,341.53818181818184,L8
2015-06-20 22:05:20.970,362.1925,319.4475,319.47625,303.5057142857143,343.935,304.4775,320.5941666666667,327.5225,340.62083333333334,L8
2015-06-27 22:11:10.298,362.1925,323.1285714285714,320.97142857142853,305.56624999999997,342.37166666666667,306.44666666666666,323.3883333333333,327.685,340.5225,L8
2015-07-22 22:05:13.606,354.58,320.3171428571428,321.0814285714286,307.59666666666664,342.07,307.877,325.31583333333333,327.365,339.9975,L8
2015-07-22 22:05:37.569,339.258,316.11625,318.81,307.59666666666664,340.5842857142857,308.7418181818182,323.95846153846156,326.4384615384615,339.17615384615385,L8
2015-07-29 22:11:25.856,339.258,312.61333333333334,317.69666666666666,304.495,336.55,306.84999999999997,323.6178571428572,325.5235714285714,338.5885714285714,L8
2015-08-23 22:05:24.610,328.60166666666663,310.251,315.848,300.6781818181818,332.8877777777778,307.58,322.3186666666667,325.5235714285714,338.5885714285714,L8
2015-08-23 22:05:48.569,328.60166666666663,310.251,315.848,295.89166666666665,332.8877777777778,308.84142857142854,322.43125000000003,325.17266666666666,338.202,L8
2015-09-24 22:06:01.750,286.94666666666666,292.2857142857143,305.3457142857143,282.65625,322.9614285714286,297.96583333333336,316.6038461538462,315.3725,332.87666666666667,L8
2015-10-26 22:05:43.801,286.94666666666666,292.2857142857143,305.3457142857143,286.3,328.59625,301.87416666666667,316.25083333333333,319.1891666666667,336.53833333333336,L8
2015-10-26 22:06:07.756,277.975,292.2857142857143,305.3457142857143,280.0375,328.59625,304.0976923076923,317.4453846153846,320.64846153846156,337.1984615384615,L8
2015-12-20 22:11:57.501,277.975,289.80499999999995,305.97,277.06,333.65875,325.91099999999994,321.1677777777778,328.03111111111116,343.3066666666667,L8
2016-02-22 22:11:42.580,251.06,,,243.745,353.78,342.78749999999997,328.8433333333334,337.412,352.304,L8
2016-03-09 22:11:40.902,251.06,,,243.745,361.7375,351.972,341.16,337.412,352.304,L8
2016-03-25 22:11:32.353,251.06,,297.51,243.745,371.59,360.36749999999995,340.60749999999996,343.086,353.61199999999997,L8
2016-04-03 22:05:16.685,251.06,,297.51,244.0633333333333,371.59,360.36749999999995,333.044,340.1383333333333,350.865,L8
2016-04-26 22:11:21.230,325.19,317.94,302.455,270.7933333333333,354.1466666666667,354.22666666666663,331.1460000000001,331.52799999999996,344.11400000000003,L8
2016-05-12 22:11:20.683,315.66499999999996,311.015,301.22999999999996,270.7933333333333,354.1466666666667,343.27,324.83500000000004,330.1933333333333,342.6366666666667,L8
2016-05-21 22:05:14.459,302.26666666666665,306.8933333333333,300.115,270.7933333333333,354.1466666666667,343.27,321.36,328.45,341.79714285714283,L8
2016-05-21 22:05:38.418,295.5725,304.8325,299.58399999999995,270.7933333333333,354.1466666666667,343.27,318.87,327.1875,341.15625,L8
2016-06-13 22:11:30.674,295.5725,304.8325,299.58399999999995,270.7933333333333,354.1466666666667,343.27,318.87,324.6455555555556,339.3977777777778,L8
2016-07-15 22:11:46.335,297.51599999999996,304.8325,299.58399999999995,270.7933333333333,350.65999999999997,326.4175,313.11875000000003,320.32444444444445,335.42333333333335,L8
2016-07-24 22:06:01.938,293.71,300.22799999999995,298.175,270.7933333333333,350.65999999999997,326.4175,311.35,319.918,334.919,L8
2016-08-16 22:11:53.694,300.03285714285715,304.24833333333333,300.5671428571428,284.47249999999997,345.53999999999996,326.444,312.723,320.5490909090909,335.39272727272726,L8
2016-09-10 22:05:51.530,309.10375,312.1542857142857,306.49,309.7425,337.06666666666666,321.57599999999996,310.335,324.4763636363636,338.57272727272726,L8
2016-09-10 22:06:15.488,315.4266666666667,317.24625,310.3233333333333,317.134,342.2425,328.17,314.05454545454546,327.56083333333333,340.9816666666667,L8
2016-10-12 22:05:57.250,321.505,321.6144444444444,315.83111111111106,336.304,344.924,332.0657142857143,321.056,331.3818181818182,343.81,L8
2016-10-12 22:06:21.213,323.5427272727273,322.502,316.09,333.52,343.49666666666667,332.0657142857143,321.7409090909091,331.74083333333334,343.81,L8
2016-10-28 22:05:59.220,327.64181818181817,325.936,319.94,338.985,351.03,338.15000000000003,326.01545454545453,334.98083333333335,347.62454545454545,L8
2016-10-28 22:06:23.178,329.3725,326.93,320.8781818181818,338.25857142857143,350.2485714285714,338.48625,326.6975,335.6569230769231,347.8766666666666,L8
2016-11-04 22:12:09.415,329.3725,330.6483333333333,324.61083333333335,341.24,353.75,341.4777777777778,330.29538461538465,338.7457142857143,350.51,L8
2016-11-20 22:12:09.409,343.93000000000006,344.642,337.233,344.20000000000005,356.7422222222222,349.33444444444444,343.77272727272725,347.2725,358.1463636363637,L8
2016-12-22 22:12:03.110,343.93000000000006,344.642,337.233,344.20000000000005,356.7422222222222,349.33444444444444,343.77272727272725,351.17818181818177,359.6127272727273,L8
2017-01-16 22:05:47.126,348.76000000000005,344.642,337.233,344.20000000000005,356.7422222222222,357.2775,347.532,354.08899999999994,358.38090909090903,L8
2017-01-16 22:06:11.085,348.76000000000005,344.642,337.233,344.20000000000005,356.7422222222222,357.2775,347.532,354.08899999999994,354.8908333333333,L8
2017-03-05 22:05:27.019,362.90500000000003,359.40555555555557,348.16333333333336,350.37555555555554,362.7422222222222,364.70625,359.74,365.5911111111111,358.818,L8
2017-03-05 22:05:50.977,362.90500000000003,362.92,350.136,353.472,365.41099999999994,367.10111111111115,362.24,368.318,358.818,L8
2017-04-13 22:11:17.034,359.34500000000014,357.3385714285714,357.82,362.5833333333333,374.0233333333333,370.49333333333334,371.53833333333336,376.26,354.7757142857143,L8
2017-05-08 22:04:59.325,,348.11600000000004,368.3633333333334,376.77,386.46999999999997,384.45000000000005,384.0833333333333,371.33000000000004,339.58000000000004,L8
2017-05-08 22:05:23.284,,348.11600000000004,368.3633333333334,376.77,386.46999999999997,384.45000000000005,384.0833333333333,358.306,337.54333333333335,L8
2017-05-24 22:05:10.453,,340.13750000000005,367.54,381.2149999999999,389.3649999999999,386.12000000000006,384.68,346.004,327.94666666666666,L8
2017-05-24 22:05:34.407,282.65,330.40600000000006,346.68666666666667,381.2149999999999,389.3649999999999,386.12000000000006,384.68,341.84666666666664,328.49285714285713,L8
2017-07-11 22:05:26.464,264.335,325.71833333333336,336.25,381.2149999999999,389.3649999999999,386.12000000000006,364.1233333333333,338.19428571428574,327.5871428571428,L8
2017-07-11 22:05:50.423,270.29333333333335,319.42428571428576,328.462,381.2149999999999,389.3649999999999,386.12000000000006,347.135,334.61625,327.57875,L8
2017-08-03 22:11:47.949,270.29333333333335,320.08750000000003,326.06166666666667,361.92666666666656,370.09999999999997,365.4266666666667,342.892,333.5311111111111,332.3442857142857,L8
2017-08-19 22:11:53.133,269.1225,316.16555555555556,324.1014285714286,352.29499999999996,361.28249999999997,355.895,339.93833333333333,333.04200000000003,333.3225,L8
2017-08-28 22:05:44.051,269.1225,316.594,322.7175,346.058,355.82599999999996,349.718,336.48857142857145,331.72272727272724,332.80111111111114,L8
2017-08-28 22:06:08.010,269.1225,316.2145454545455,321.52555555555557,341.575,352.0333333333333,345.43833333333333,332.865,330.5441666666666,332.173,L8
2017-09-04 22:11:55.578,269.1225,298.82444444444445,308.37857142857143,321.755,333.36749999999995,325.31800000000004,317.2857142857143,319.0627272727273,333.21636363636367,L8
2017-12-02 22:05:46.939,292.605,312.7528571428571,315.4771428571429,330.63,342.032,332.68666666666667,323.92125,326.47,340.5075,L8
2017-12-02 22:06:10.894,309.414,319.04875,320.41625,336.55833333333334,347.83166666666665,337.95714285714286,329.0833333333333,331.06666666666666,345.2288888888889,L8
2017-12-18 22:05:49.621,317.86833333333334,321.4511111111111,322.1222222222222,337.0128571428572,348.8128571428571,339.32,330.642,333.219,346.567,L8
2018-01-10 22:11:54.118,344.745,335.63,332.8975,337.0128571428572,353.445,344.2188888888889,340.46222222222224,338.2925,355.29,L8
2018-02-04 22:05:29.733,343.724,337.1871428571429,335.5885714285714,335.23285714285714,356.57,346.74125000000004,342.28000000000003,338.98875,355.58000000000004,L8
2018-02-20 22:05:24.255,363.25249999999994,345.92,339.4633333333333,337.20500000000004,360.1933333333333,349.5185714285714,344.7242857142857,339.39874999999995,355.96777777777777,L8
2018-03-08 22:05:15.942,358.41799999999995,353.45,345.42199999999997,340.784,365.85,359.27599999999995,357.26,346.60999999999996,363.72285714285715,L8
