dates,satname,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008
2005-03-11 21:58:44.158000,L5,344.76,340.27,327.73,324.17,332.34,328.85,328.66,338.22,343.67
2005-04-12 21:58:55.193000,L5,183.78,217.91,245.82,255.04,229.87,164.59,319.54,341.65,338.81
2005-05-23 21:53:00.685000,L5,323.96,321.00,316.22,318.67,330.97,271.22,309.66,328.59,330.18
2005-06-08 21:53:09.034000,L5,290.51,246.96,263.86,304.28,319.96,232.47,315.12,328.05,326.87
2005-07-17 21:59:35.576000,L5,288.69,325.84,,,287.15,313.86,325.60,329.70,337.08
2005-07-26 21:53:30.504000,L5,280.05,279.28,267.45,277.28,284.43,295.39,326.78,334.32,334.65
2005-09-19 21:59:56.928000,L5,373.40,368.29,351.68,357.15,356.47,344.70,346.59,356.27,358.21
2005-11-22 22:00:23.113000,L5,,,,,244.14,315.51,309.83,328.86,320.76
2006-02-03 21:55:55.062000,L5,412.21,402.77,397.11,403.41,404.31,406.90,399.34,400.34,404.33
2006-02-19 21:56:15.936000,L5,,,,317.93,224.91,339.94,335.74,350.31,353.14
2006-04-08 21:57:12.628000,L5,200.16,228.18,247.86,268.47,248.20,170.20,320.29,326.80,331.79
2006-04-15 22:03:30.798000,L5,288.17,,,,,,299.01,250.99,316.38
2006-05-17 22:03:57.969000,L5,197.17,233.32,253.21,275.65,261.80,184.45,323.20,328.60,334.81
2006-06-02 22:04:12.415000,L5,,,,298.82,323.06,315.03,327.47,332.40,335.41
2006-06-27 21:58:24.681000,L5,326.27,291.83,309.64,315.18,320.96,211.04,329.14,332.86,343.97
2006-07-04 22:04:41.660000,L5,,,,,,,323.77,325.99,325.65
2006-11-25 22:06:43.926000,L5,,,,,,,,340.15,343.18
2006-12-11 22:06:52.177000,L5,417.78,401.12,383.16,382.72,378.78,363.05,361.03,362.04,354.83
2007-02-13 22:06:47.368000,L5,375.05,366.88,363.84,367.53,375.09,368.29,368.84,373.59,367.55
2008-02-16 22:02:22.163000,L5,346.48,334.26,330.12,322.72,,,313.63,341.64,333.42
2008-12-25 21:50:10.387000,L5,341.41,334.74,328.48,323.16,337.12,328.43,315.09,329.80,334.08
2009-02-02 21:57:22.411000,L5,428.93,413.46,401.31,413.35,403.63,403.60,400.51,412.71,413.78
2010-02-14 21:56:32.865000,L5,,,,,348.60,340.10,,,
2010-02-21 22:02:44.773000,L5,397.10,384.75,361.73,367.91,380.28,373.31,366.71,376.18,383.67
2010-11-13 21:55:25.438000,L5,,,,,,,,,359.04
2010-12-31 21:55:32.560000,L5,385.43,371.14,360.40,362.60,370.77,366.57,362.46,367.36,375.90
2011-01-07 22:01:44.406000,L5,357.72,345.95,338.63,335.70,339.17,333.33,332.56,343.55,343.09
2011-02-17 21:55:37.006000,L5,343.55,335.94,326.72,322.71,338.37,330.33,323.59,307.33,
2011-03-28 22:01:38.376000,L5,,242.59,319.93,302.72,316.58,319.18,307.35,328.37,335.65
2011-04-13 22:01:34.017000,L5,183.64,224.05,238.60,257.24,233.80,189.72,331.90,338.49,341.66
2011-09-04 22:00:27.603000,L5,342.66,327.95,314.15,317.34,326.10,321.92,319.03,328.54,338.62
2013-04-11 22:07:51.092000,L8,346.11,189.58,239.97,248.30,221.86,321.49,306.58,322.81,342.16
2013-04-27 22:07:23.594000,L8,249.47,212.80,,,,314.18,291.72,314.18,333.79
2013-04-27 22:07:47.557000,L8,339.97,326.82,313.78,322.22,334.96,326.40,325.12,325.47,342.18
2013-05-13 22:07:59.284000,L8,,,,328.40,334.77,325.37,328.76,330.44,343.98
2013-05-20 22:13:50.559000,L8,376.87,352.20,338.70,348.94,358.54,354.52,353.23,363.79,367.52
2013-05-29 22:07:41.466000,L8,172.16,325.54,308.14,246.11,331.32,324.99,327.69,324.49,341.23
2013-05-29 22:08:05.425000,L8,,,,,,,,320.17,336.07
2013-06-05 22:13:51.261000,L8,,,,,,195.36,325.20,323.78,337.39
2013-06-21 22:13:43.313000,L8,,,,,258.72,350.52,352.37,360.82,365.95
2013-06-30 22:07:36.163000,L8,175.88,207.94,242.22,246.82,243.96,325.29,326.83,325.58,343.15
2013-06-30 22:08:00.117000,L8,309.26,,,,,239.82,300.52,316.79,337.56
2013-07-07 22:13:48.209000,L8,280.45,260.97,,,,,,,330.94
2013-08-08 22:13:49.700000,L8,,,,326.78,214.41,334.83,336.37,345.98,348.46
2013-08-17 22:08:03.120000,L8,177.36,203.06,233.78,233.21,209.97,325.61,326.57,325.57,340.78
2013-09-02 22:07:40.639000,L8,342.45,325.29,316.33,326.83,336.63,321.90,323.18,327.04,338.34
2013-09-02 22:08:04.598000,L8,344.05,325.99,317.51,327.88,337.73,325.39,324.78,330.37,339.63
2013-10-11 22:13:41.596000,L8,352.11,325.53,318.79,328.94,336.29,315.74,,,
2013-11-05 22:07:22.900000,L8,397.18,376.52,364.55,370.02,382.57,384.85,385.22,387.34,392.26
2013-11-05 22:07:46.855000,L8,354.33,338.86,328.57,336.69,347.65,333.63,336.46,340.24,355.21
2013-11-12 22:13:32.202000,L8,375.30,351.53,346.99,352.62,363.14,360.30,366.52,362.87,367.21
2013-11-21 22:07:13.797000,L8,376.84,358.01,347.12,359.88,366.50,362.29,362.89,372.27,375.21
2013-11-21 22:07:37.752000,L8,377.07,358.32,347.35,359.91,366.87,362.39,363.12,372.40,375.38
2013-12-14 22:13:21.591000,L8,371.23,350.41,339.54,353.96,359.14,357.50,354.43,362.59,366.49
2013-12-30 22:13:13.343000,L8,251.59,224.22,250.07,261.49,248.62,266.87,253.27,315.51,318.08
2014-01-24 22:06:45.554000,L8,515.32,386.67,384.23,398.85,409.87,409.48,407.64,417.25,417.67
2014-01-24 22:07:09.509000,L8,514.92,387.57,384.35,398.89,410.01,410.26,408.04,417.46,417.66
2014-01-31 22:12:52.806000,L8,286.74,304.81,294.06,290.07,306.32,299.24,298.99,319.26,321.30
2014-02-16 22:12:38.819000,L8,171.58,198.85,245.29,253.98,268.31,198.74,203.42,251.51,331.81
2014-03-20 22:12:13.789000,L8,288.32,197.41,242.74,253.64,248.09,270.93,248.92,320.43,321.99
2014-03-29 22:05:52.007000,L8,365.89,346.96,335.30,342.34,360.83,355.70,357.69,364.83,362.43
2014-03-29 22:06:15.961000,L8,375.14,356.07,347.94,357.60,404.06,401.80,431.59,421.77,404.05
2014-04-05 22:11:58.702000,L8,178.43,204.29,242.08,248.60,249.53,271.45,301.34,317.69,320.16
2014-04-21 22:11:42.175000,L8,337.50,320.93,315.50,304.52,333.83,321.47,311.71,323.89,337.54
2014-04-30 22:05:22.578000,L8,336.23,192.46,215.24,240.20,221.39,325.33,306.45,325.72,340.53
2014-04-30 22:05:46.536000,L8,320.75,302.44,306.49,292.04,324.20,305.64,295.04,316.62,330.62
2014-06-17 22:05:20.950000,L8,298.11,349.20,331.28,330.79,345.81,345.30,344.48,350.85,360.69
2014-06-17 22:05:44.904000,L8,243.70,327.57,317.94,,,237.99,337.69,343.20,354.99
2014-07-03 22:05:26.160000,L8,328.06,324.45,316.78,325.85,250.53,323.02,324.21,311.61,
2014-07-03 22:05:50.119000,L8,279.34,298.86,300.74,,,,,,
2014-07-26 22:11:43.162000,L8,175.87,213.21,236.20,244.90,237.17,314.48,303.48,320.01,322.63
2014-08-04 22:05:38.545000,L8,,,,,,,,,323.15
2014-10-30 22:11:58.859000,L8,345.24,328.45,317.23,329.37,338.18,325.19,320.39,321.67,293.15
2014-11-08 22:05:52.173000,L8,387.90,373.77,354.15,368.12,379.70,373.77,375.30,379.69,388.29
2014-11-08 22:06:16.124000,L8,395.23,375.49,355.92,369.64,381.50,378.84,376.72,384.29,390.06
2014-12-01 22:12:00.318000,L8,388.63,355.65,340.50,355.22,358.39,361.21,369.00,352.22,366.78
2014-12-26 22:05:43.117000,L8,,,292.95,291.39,333.36,,,301.40,319.22
2015-01-02 22:11:50.958000,L8,178.96,224.27,245.26,257.41,239.62,212.26,206.13,321.20,331.83
2015-02-28 22:05:24.487000,L8,371.28,355.48,342.90,350.68,357.31,360.35,352.37,358.67,366.89
2015-02-28 22:05:48.437000,L8,372.90,357.73,344.37,352.84,358.65,361.87,355.16,360.02,367.79
2015-03-07 22:11:30.209000,L8,247.81,311.47,311.26,298.46,332.52,310.16,302.51,320.43,333.48
2015-03-16 22:05:13.611000,L8,173.35,195.70,240.81,246.66,235.59,200.72,299.34,317.59,323.24
2015-04-24 22:11:08.401000,L8,312.31,306.43,304.98,,,268.51,306.62,316.50,329.39
2015-05-10 22:10:52.487000,L8,308.00,228.79,302.41,290.18,286.22,249.16,305.41,307.48,331.89
2015-05-19 22:04:40.718000,L8,274.86,298.50,297.50,,247.61,254.60,300.61,310.85,330.03
2015-05-19 22:05:04.672000,L8,274.59,297.96,298.21,,259.61,254.63,300.67,311.25,329.45
2015-06-20 22:04:57.007000,L8,,,,,,,290.87,296.46,327.77
2015-06-20 22:05:20.970000,L8,,,,,,239.68,324.16,316.94,329.05
2015-06-27 22:11:10.298000,L8,,,,321.37,331.70,323.39,326.03,320.02,336.83
2015-07-22 22:05:13.606000,L8,279.80,287.76,305.73,282.13,324.20,240.31,317.09,315.96,330.17
2015-07-22 22:05:37.569000,L8,277.97,286.71,302.91,,331.67,239.89,307.67,315.32,329.32
2015-07-29 22:11:25.856000,L8,178.85,216.62,241.86,245.61,275.62,324.03,324.71,321.05,338.32
2015-08-23 22:05:24.610000,L8,336.63,324.76,313.50,322.05,331.98,325.00,324.03,320.29,333.28
2015-08-23 22:05:48.569000,L8,275.20,288.86,299.90,262.44,303.01,317.39,304.32,313.65,326.26
2015-09-24 22:06:01.750000,L8,,,,,331.51,316.72,298.75,292.07,332.03
2015-10-26 22:05:43.801000,L8,349.00,331.77,337.72,356.39,358.57,358.63,348.54,361.91,366.81
2015-10-26 22:06:07.756000,L8,382.20,345.26,388.20,397.50,415.79,402.25,381.57,378.86,391.52
2015-12-20 22:11:57.501000,L8,413.70,354.27,345.30,349.50,361.12,353.20,352.19,360.96,366.91
2016-02-22 22:11:42.580000,L8,174.85,200.49,244.58,255.10,270.70,202.45,210.54,318.87,327.16
2016-03-09 22:11:40.902000,L8,364.40,350.65,342.11,349.28,358.90,356.51,351.66,358.89,364.98
2016-03-25 22:11:32.353000,L8,,,301.62,296.50,331.92,307.55,303.96,324.51,341.43
2016-04-03 22:05:16.685000,L8,180.39,212.90,240.14,244.70,221.26,191.46,302.79,325.40,337.13
2016-04-26 22:11:21.230000,L8,326.92,323.03,310.13,317.66,322.31,321.89,323.43,326.76,341.96
2016-05-12 22:11:20.683000,L8,179.75,223.85,273.81,247.30,278.63,316.11,298.09,324.47,336.98
2016-05-21 22:05:14.459000,L8,275.47,298.65,296.77,,,245.13,300.51,317.99,336.76
2016-05-21 22:05:38.418000,L8,274.34,297.13,,,,244.19,297.62,316.50,334.87
2016-06-13 22:11:30.674000,L8,182.96,223.52,244.13,245.88,243.21,323.84,323.55,325.12,338.31
2016-07-15 22:11:46.335000,L8,305.29,,,,,285.79,306.18,322.07,331.14
2016-07-24 22:06:01.938000,L8,274.68,281.81,291.13,,,237.18,297.20,316.26,330.38
2016-08-16 22:11:53.694000,L8,337.97,324.35,314.92,325.51,335.30,326.55,325.08,326.86,340.13
2016-09-10 22:05:51.530000,L8,372.60,359.59,347.95,352.37,360.19,364.37,354.23,365.39,369.67
2016-09-10 22:06:15.488000,L8,372.44,359.27,347.65,352.18,360.09,364.31,354.18,365.24,369.56
2016-10-12 22:05:57.250000,L8,335.43,323.52,307.36,294.97,294.37,,305.76,325.51,
2016-10-12 22:06:21.213000,L8,350.48,335.84,323.91,328.24,341.28,255.32,335.28,342.13,334.62
2016-10-28 22:05:59.220000,L8,394.63,357.16,350.50,357.98,376.74,366.44,374.70,375.22,392.31
2016-10-28 22:06:23.178000,L8,333.21,328.73,319.74,327.07,337.60,329.05,326.71,333.82,296.54
2016-11-04 22:12:09.415000,L8,391.15,371.55,365.67,362.11,378.26,365.41,373.47,378.90,382.11
2016-11-20 22:12:09.409000,L8,175.73,220.33,234.55,244.96,216.60,191.11,324.09,326.59,341.61
2016-12-22 22:12:03.110000,L8,179.90,221.76,246.41,251.26,244.40,194.58,301.08,326.54,340.88
2017-01-16 22:05:47.126000,L8,361.19,352.86,453.39,422.12,370.08,361.37,343.74,356.51,366.11
2017-01-16 22:06:11.085000,L8,296.61,237.95,252.32,255.03,247.17,270.42,265.84,272.10,321.88
2017-03-05 22:05:27.019000,L8,355.97,339.35,330.98,339.06,351.52,344.02,338.78,346.74,352.87
2017-03-05 22:05:50.977000,L8,364.47,351.48,337.54,343.39,358.27,352.81,351.29,356.86,365.55
2017-04-13 22:11:17.034000,L8,223.88,279.89,301.14,259.02,,,,,
2017-05-08 22:04:59.325000,L8,175.42,201.25,222.61,244.73,241.75,198.60,323.35,325.28,337.36
2017-05-08 22:05:23.284000,L8,269.12,299.85,302.76,291.41,,,292.19,315.60,330.74
2017-05-24 22:05:10.453000,L8,284.73,292.43,305.76,,,288.10,307.41,321.86,332.92
2017-05-24 22:05:34.407000,L8,276.56,285.61,,,,,253.93,316.52,328.31
2017-07-11 22:05:26.464000,L8,283.62,285.27,299.22,,,,300.80,311.37,329.24
2017-07-11 22:05:50.423000,L8,183.42,303.94,306.85,317.19,,245.74,323.82,317.81,337.30
2017-08-03 22:11:47.949000,L8,183.63,221.91,240.01,244.67,225.50,320.66,324.61,323.16,336.62
2017-08-19 22:11:53.133000,L8,261.53,280.19,308.15,321.11,333.79,326.29,324.00,326.86,338.53
2017-08-28 22:05:44.051000,L8,307.81,310.48,310.16,318.01,332.59,321.05,304.83,316.30,325.95
2017-08-28 22:06:08.010000,L8,247.37,320.13,313.74,321.42,334.04,325.54,317.37,319.07,328.33
2017-09-04 22:11:55.578000,L8,374.25,368.09,350.55,361.03,379.69,377.26,370.82,378.34,375.77
2017-12-02 22:05:46.939000,L8,377.74,366.13,356.18,367.79,379.04,372.35,373.86,371.51,385.82
2017-12-02 22:06:10.894000,L8,444.12,371.30,362.46,371.19,383.88,379.28,381.13,380.36,391.61
2017-12-18 22:05:49.621000,L8,361.34,341.89,337.02,340.88,355.95,350.90,347.55,354.20,360.44
2018-01-10 22:11:54.118000,L8,447.93,375.92,366.33,382.76,385.87,383.41,376.92,393.29,394.58
2018-02-04 22:05:29.733000,L8,176.04,201.71,238.83,241.93,230.55,315.83,316.14,331.54,343.12
2018-02-20 22:05:24.255000,L8,182.37,219.05,229.18,238.56,220.87,182.60,198.23,331.92,343.66
2018-03-08 22:05:15.942000,L8,339.08,324.60,315.35,320.96,335.16,325.00,323.96,329.15,341.15
2018-03-08 22:05:39.901000,L8,338.87,324.57,315.10,320.84,335.07,324.80,323.79,328.84,340.92
2018-03-31 22:11:15.901000,L8,175.87,203.08,237.34,244.37,228.59,318.71,324.71,328.26,343.66
2018-04-16 22:11:06.667000,L8,354.02,336.64,327.94,335.13,288.83,319.78,338.53,340.90,210.13
2018-04-25 22:04:50.953000,L8,174.62,200.04,229.03,238.40,216.66,326.33,324.26,328.08,337.73
2018-04-25 22:05:14.903000,L8,356.62,336.92,329.44,337.62,346.88,344.00,340.16,347.60,356.30
2018-05-02 22:10:57.873000,L8,323.23,305.00,302.87,293.37,315.38,316.22,323.02,323.18,337.90
2018-06-12 22:04:30.023000,L8,348.62,329.29,324.85,317.39,341.54,326.86,,,345.89
2018-07-05 22:10:54.795000,L8,182.77,222.92,244.30,246.42,241.05,325.34,324.50,325.42,334.86
2018-08-31 22:05:11.322000,L8,,,,320.84,306.43,315.52,321.07,317.02,323.44
2018-08-31 22:05:35.273000,L8,,,,,,315.40,318.71,316.27,321.31
2018-09-07 22:11:24.397000,L8,370.69,351.73,341.11,353.45,359.11,361.50,352.71,361.78,366.04
2018-09-16 22:05:15.874000,L8,174.07,198.93,232.30,246.14,218.78,323.47,318.77,324.12,335.51
2018-09-16 22:05:39.825000,L8,344.63,327.34,321.41,329.81,339.86,329.82,327.18,331.31,342.06
2018-10-02 22:05:23.291000,L8,360.69,347.65,338.30,345.76,354.85,356.26,352.63,356.26,363.77
2018-10-02 22:05:47.245000,L8,363.34,368.87,341.62,357.61,359.78,363.15,361.40,361.08,367.41
2018-10-18 22:05:29.751000,L8,365.28,350.41,348.04,360.88,359.92,363.05,358.20,363.83,367.04
2018-10-18 22:05:53.709000,L8,364.61,349.01,345.80,358.99,358.12,361.67,353.74,360.68,365.74
2018-10-25 22:11:42.546000,L8,380.13,369.42,355.38,373.45,384.35,386.02,381.28,388.03,391.64
2018-11-03 22:05:33.462000,L8,177.22,202.52,252.20,258.30,236.10,202.83,300.77,319.94,327.65
2018-11-03 22:05:57.421000,L8,341.00,318.00,314.47,321.45,335.36,326.26,323.52,328.35,339.92
2018-12-05 22:05:56.093000,L8,180.12,207.36,241.89,245.74,228.90,316.08,306.35,323.22,339.59
2019-01-06 22:05:29.894000,L8,341.46,211.69,236.08,241.23,206.50,192.30,200.25,330.39,345.52
2019-01-06 22:05:53.844000,L8,343.78,210.31,228.10,239.79,205.86,167.94,197.13,332.65,347.34
2019-02-07 22:05:47.667000,L8,283.82,265.90,277.05,,,295.14,291.93,313.38,310.17
2019-02-14 22:11:33.473000,L8,356.59,345.74,331.06,340.43,353.09,343.92,339.22,347.70,358.27
2019-02-23 22:05:44.581000,L8,319.91,296.30,293.35,,,,,243.89,273.10
2019-03-02 22:11:29.304000,L8,364.97,350.48,344.47,353.22,362.52,357.26,350.16,359.79,365.91
2019-03-11 22:05:38.980000,L8,,,,,312.34,212.52,298.27,329.61,296.62
2019-04-12 22:05:06.784000,L8,336.68,189.06,214.29,239.29,212.88,326.95,320.66,325.81,338.65
2019-04-12 22:05:30.743000,L8,318.69,189.23,214.59,239.75,214.30,326.34,318.24,324.86,337.09
2019-04-19 22:11:14.619000,L8,319.76,,,,,,295.48,323.34,342.05
2019-04-28 22:05:02.570000,L8,172.71,201.57,239.76,243.76,241.50,204.47,312.14,321.69,334.05
2019-05-14 22:05:12.306000,L8,,,311.96,316.87,333.60,325.35,300.69,323.31,332.45
2019-05-14 22:05:36.265000,L8,,,315.79,323.34,336.49,328.25,322.68,327.76,337.82
2019-06-15 22:05:27.936000,L8,248.76,285.22,267.64,282.15,314.30,317.84,292.73,318.49,327.53
2019-06-15 22:05:51.895000,L8,273.72,284.96,267.71,280.30,314.27,297.02,293.40,318.52,327.78
2019-06-22 22:11:40.996000,L8,315.29,297.64,311.70,321.62,332.16,325.99,324.31,322.74,340.32
2019-07-08 22:11:44.725000,L8,289.40,303.49,303.46,,,239.63,224.72,275.00,335.29
2019-07-17 22:05:35.131000,L8,237.85,284.12,263.09,290.73,310.67,315.83,291.18,318.62,329.97
2019-07-17 22:05:59.094000,L8,237.66,283.99,264.01,290.86,310.90,315.62,291.28,319.01,330.06
2019-08-02 22:05:42.028000,L8,352.29,329.07,311.66,,343.54,332.12,324.92,280.02,305.50
2019-08-02 22:06:05.991000,L8,354.94,331.84,317.66,314.07,346.85,337.04,332.79,322.51,343.16
2019-08-09 22:11:55.358000,L8,180.47,205.10,237.46,244.43,242.95,195.77,323.23,324.35,336.02
2019-11-06 22:06:00.727000,L8,367.66,352.33,341.28,346.83,357.94,356.52,354.72,360.34,365.58
2019-11-06 22:06:24.678000,L8,366.90,351.36,340.53,344.89,357.52,355.72,353.28,359.63,364.94
2019-11-22 22:05:57.141000,L8,172.89,198.42,236.30,244.62,231.37,326.20,323.49,329.77,337.65
2019-11-22 22:06:21.092000,L8,172.52,198.15,230.44,243.40,229.24,326.98,324.16,330.87,339.39
2020-01-09 22:05:49.761000,L8,326.37,312.33,295.62,292.80,253.66,299.42,235.43,246.55,262.78
2020-01-09 22:06:13.711000,L8,333.93,314.14,300.25,293.50,331.31,300.52,236.48,247.05,263.35
2020-01-16 22:11:59.041000,L8,173.69,215.37,242.62,247.16,244.85,267.65,266.08,274.25,321.71
2020-01-25 22:05:45.614000,L8,281.49,325.20,304.07,302.17,339.66,308.49,235.97,245.14,173.65
2020-01-25 22:06:09.569000,L8,392.84,371.41,356.34,361.09,372.63,371.75,513.64,,
2020-02-01 22:11:53.781000,L8,175.03,224.20,246.05,252.49,250.90,270.39,263.82,247.48,287.37
2020-02-10 22:05:40.938000,L8,206.32,203.89,244.75,251.79,242.81,267.62,264.07,274.01,288.86
2020-02-10 22:06:04.888000,L8,205.66,202.79,243.68,250.99,241.28,266.11,236.28,273.51,287.85
2020-02-26 22:05:36.872000,L8,397.45,374.47,373.83,364.35,375.34,375.57,370.38,380.76,388.08
2020-03-13 22:05:30.251000,L8,391.89,386.09,373.53,369.39,382.31,388.30,375.31,388.22,387.38
2020-03-13 22:05:54.202000,L8,392.21,387.04,373.41,369.35,382.21,388.03,375.12,388.52,387.17
2020-05-16 22:05:27.607000,L8,279.91,306.18,313.85,315.44,306.40,320.00,298.97,322.28,330.77
2020-06-01 22:05:08.645000,L8,289.43,290.79,311.39,,,,,323.02,344.86
2020-06-01 22:05:32.600000,L8,,,,,,,,,326.66
2020-06-08 22:11:24.028000,L8,285.81,289.51,,,,,,303.42,167.21
2020-07-10 22:11:39.723000,L8,314.10,307.01,313.68,320.78,313.32,320.29,324.45,324.19,340.00
2020-08-27 22:11:56.368000,L8,367.77,350.35,347.27,350.31,347.84,340.46,337.76,344.04,354.82
2020-10-07 22:06:21.789000,L8,337.46,324.37,248.41,303.10,326.54,326.76,325.04,328.93,
