dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
2017-07-11 22:05:26.464,318.27250000000004,331.63875,322.465,319.09875,333.56625,L8
2017-08-28 22:05:44.051,311.59000000000003,326.6133333333334,316.77,314.72166666666664,326.30285714285714,L8
2017-12-02 22:05:46.939,310.84666666666664,326.98333333333335,314.9433333333333,313.78000000000003,323.28499999999997,L8
2017-12-18 22:05:49.621,305.68499999999995,322.97,312.35,311.535,322.58000000000004,L8
2018-01-19 22:05:38.704,304.13,321.25,309.9433333333333,315.045,317.245,L8
2018-03-08 22:05:15.942,317.4075,331.67,321.35749999999996,328.58666666666664,329.9575,L8
2018-04-25 22:04:50.953,319.572,332.816,321.762,327.0375,332.13,L8
2018-06-28 22:04:40.307,320.6025,334.0775,324.0725,328.84,331.6675,L8
2018-08-31 22:05:11.322,319.3825,334.9325,324.0575,319.995,336.355,L8
2018-09-16 22:05:15.874,302.3775,323.46000000000004,311.865,307.68499999999995,328.955,L8
2018-10-02 22:05:23.291,299.904,322.162,310.474,306.062,327.782,L8
2018-10-18 22:05:29.751,303.585,323.59,311.7916666666667,308.12833333333333,329.145,L8
2018-11-03 22:05:33.462,295.9766666666667,320.828,308.16499999999996,302.65333333333336,325.62666666666667,L8
2019-01-22 22:05:26.296,294.7383333333333,319.998,307.51166666666666,302.2633333333333,325.31,L8
2019-04-12 22:05:06.784,308.0825,328.9266666666667,314.90999999999997,311.59749999999997,330.365,L8
2019-06-15 22:05:27.936,311.2866666666667,325.7033333333333,318.68666666666667,317.3533333333333,331.90333333333336,L8
2019-08-02 22:05:42.028,308.99,325.6233333333333,319.06333333333333,315.55,331.83666666666664,L8
2019-08-18 22:05:47.276,308.99,325.6233333333333,319.06333333333333,315.55,328.8475,L8
2019-09-19 22:05:56.310,303.9425,323.485,316.3325,312.9775,327.998,L8
2019-10-21 22:06:01.934,293.945,318.51,310.125,306.8575,324.366,L8
2019-11-06 22:06:00.727,300.42600000000004,321.284,311.822,310.982,326.34666666666664,L8
2019-11-22 22:05:57.141,299.24666666666667,320.48833333333334,310.8966666666667,310.43,325.8985714285714,L8
2019-12-08 22:05:56.780,298.52571428571434,320.15857142857146,310.37142857142857,309.99000000000007,325.63375,L8
2020-01-09 22:05:49.761,295.65000000000003,319.1642857142857,308.96999999999997,309.0371428571429,325.3025,L8
2020-01-25 22:05:45.614,295.11875000000003,319.015,308.85625,308.21750000000003,325.21777777777777,L8
2020-02-10 22:05:40.938,295.1325,318.6925,307.1475,309.29,325.3525,L8
2020-02-26 22:05:36.872,294.8644444444444,318.56666666666666,307.31666666666666,308.03375,326.01375,L8
2020-09-21 22:05:54.893,294.71,318.0,307.66,296.69,323.71,L8
2020-10-23 22:05:58.112,294.71,328.91999999999996,317.505,310.615,335.15,L8
2020-11-08 22:05:55.364,287.515,316.49,310.56666666666666,310.615,324.82,L8
2020-12-26 22:05:56.607,297.36999999999995,319.58,313.195,312.73,327.8875,L8
2021-01-11 22:05:50.293,294.34749999999997,316.622,311.40999999999997,307.5225,326.27799999999996,L8
2021-02-12 22:05:43.398,294.34749999999997,321.1666666666667,314.42,311.62600000000003,328.97999999999996,L8
2021-04-01 22:05:24.398,292.8225,320.53000000000003,313.8483333333333,310.842,328.7366666666666,L8
2021-05-03 22:05:08.805,294.892,317.21000000000004,310.9483333333333,307.57399999999996,325.12,L8
2021-05-19 22:05:16.285,299.672,322.47499999999997,313.74,307.98499999999996,329.01166666666666,L8
2021-08-07 22:05:44.439,295.14500000000004,322.34000000000003,311.95200000000006,305.47200000000004,327.37600000000003,L8
2021-09-24 22:05:56.897,294.15200000000004,316.726,307.574,299.76200000000006,323.91999999999996,L8
2021-10-26 22:06:04.141,288.96999999999997,310.386,306.36199999999997,301.51,324.3375,L8
2021-12-29 22:05:53.312,279.1533333333333,310.725,308.28999999999996,304.3933333333334,327.58,L8
2022-01-22 22:05:54.259,279.1533333333333,317.41400000000004,314.492,313.28,332.5175,L9
2022-02-23 22:05:44.132,276.43999999999994,329.326,327.53799999999995,335.8075,342.6375,L9
2022-03-11 22:05:39.861,281.46666666666664,326.47833333333335,323.6666666666667,326.728,338.27799999999996,L9
2022-05-06 22:05:29.729,295.52,334.67600000000004,328.722,328.196,337.3,L8
2022-05-22 22:05:34.636,298.1033333333333,331.81666666666666,326.09,324.745,335.5983333333333,L8
2022-06-07 22:05:43.588,296.0825,326.41857142857145,326.09,324.745,333.6671428571429,L8
2022-06-15 22:05:16.001,298.408,326.15,324.85714285714283,322.38,333.0525,L9
2022-07-25 22:05:59.697,296.3983333333333,320.4028571428571,318.93333333333334,312.39166666666665,328.60714285714283,L8
2022-08-10 22:06:08.294,295.02,319.24249999999995,316.79714285714283,308.40999999999997,327.52375,L8
2022-10-21 22:06:05.581,295.6033333333333,315.9857142857142,311.0883333333333,301.8666666666667,325.3457142857143,L9
2022-11-22 22:06:05.804,289.83000000000004,311.60999999999996,307.868,299.22,322.51166666666666,L9
2022-11-30 22:06:11.965,289.33166666666665,311.5657142857143,307.15166666666664,297.104,321.63142857142856,L8
2023-01-25 22:06:01.288,289.08000000000004,314.66200000000003,306.738,300.2525,321.678,L9
2023-02-18 22:05:50.040,311.365,326.15,318.25,305.49666666666667,332.35,L8
2023-03-06 22:05:38.279,322.104,332.42,325.06333333333333,305.49666666666667,338.82166666666666,L8
2023-03-14 22:05:47.276,323.295,333.4628571428571,325.34285714285716,309.46500000000003,339.19714285714286,L9
2023-03-22 22:05:28.899,319.15000000000003,331.23125,323.1675,306.986,337.1825,L8
2023-03-30 22:05:35.326,321.145,332.7933333333333,324.3611111111111,310.39000000000004,337.5522222222222,L9
2023-04-23 22:05:09.227,318.74555555555554,330.10333333333335,323.21555555555557,307.54333333333335,335.8988888888889,L8
2023-05-25 22:04:56.681,325.18555555555554,337.44,329.2266666666667,311.7128571428571,342.13666666666666,L8
2023-06-02 22:05:05.917,326.35,338.01777777777784,329.98555555555555,314.0242857142857,343.04,L9
2023-06-10 22:05:03.911,326.35,339.524,330.709,316.84000000000003,343.5,L8
2023-06-18 22:04:57.703,323.261,337.4990909090909,328.8236363636364,314.6111111111111,341.6618181818182,L9
2023-07-28 22:05:27.011,322.331,336.7918181818182,328.49636363636364,313.8644444444445,341.14,L8
2023-08-05 22:05:23.191,320.13545454545454,335.1525,326.77416666666664,312.25,339.5325,L9
2023-08-13 22:05:32.097,317.69916666666666,333.7323076923077,325.0515384615385,310.81,338.1546153846154,L8
2023-08-21 22:05:28.170,313.9025,331.5269230769231,322.4692307692308,312.0416666666667,335.9253846153846,L9
2023-09-06 22:05:38.778,313.6375,331.7069230769231,321.5023076923077,314.5546153846154,334.35615384615386,L9
2023-09-30 22:05:45.717,311.6677777777778,329.46727272727276,319.8590909090909,313.46181818181816,333.17454545454547,L8
2023-10-08 22:05:46.354,312.752,329.88000000000005,319.2291666666667,313.6575,333.4483333333333,L9
2023-11-09 22:05:48.886,315.74899999999997,332.0116666666667,321.12,315.55583333333334,335.145,L9
2023-11-25 22:05:56.641,314.24300000000005,328.6358333333333,318.36583333333334,313.93,333.55,L9
2023-12-19 22:05:51.242,320.18111111111114,330.262,319.132,316.03100000000006,335.063,L8
2023-12-27 22:05:57.973,320.18111111111114,328.7318181818182,318.62545454545455,315.65636363636366,334.9418181818182,L9
2024-02-05 22:05:44.082,327.48375,331.439,321.916,320.276,337.591,L8
2024-02-13 22:05:53.993,336.5125,333.0777777777778,323.8644444444444,322.9277777777778,339.36555555555555,L9
2024-02-21 22:05:41.519,337.3957142857143,330.2311111111111,321.24,319.6177777777778,336.84666666666664,L8
2024-02-29 22:05:47.517,338.2125,331.793,323.29200000000003,320.992,338.04200000000003,L9
2024-03-08 22:05:29.756,333.7625,328.25,321.06899999999996,318.651,336.744,L8
2024-03-16 22:05:47.569,333.2511111111111,328.69363636363636,321.6145454545454,320.0609090909091,336.91818181818184,L9
2024-04-09 22:05:13.452,329.78444444444443,327.913,322.52200000000005,322.23777777777775,336.894,L8
2024-05-03 22:05:14.049,329.826,328.83909090909094,323.1809090909091,322.959,337.22,L9
2024-05-11 22:04:51.948,326.48,326.28181818181815,321.08363636363634,320.959,335.4690909090909,L8
2024-06-20 22:04:43.026,324.03444444444443,324.949,320.123,318.41777777777776,333.03200000000004,L9
2024-06-28 22:04:55.519,320.42199999999997,324.797,319.823,317.26666666666665,331.87700000000007,L8
2024-07-22 22:05:04.464,317.1309090909091,321.9381818181818,317.85636363636365,317.26666666666665,331.87700000000007,L9
2024-09-08 22:05:24.068,302.625,317.36,313.14250000000004,315.342,329.0183333333334,L9
2024-09-16 22:05:33.937,298.23,315.00374999999997,311.15285714285716,310.63750000000005,327.09000000000003,L8
2024-10-26 22:05:48.252,303.0375,318.82000000000005,313.86,313.862,330.762,L9
2024-12-05 22:05:45.408,299.9542857142857,316.88142857142856,311.2616666666667,310.755,329.49249999999995,L8
2024-12-13 22:05:46.012,303.9625,320.2525,313.07428571428574,314.148,332.024,L9
2024-12-21 22:05:40.930,303.55125,320.06125,312.8328571428571,315.284,332.52,L8
2024-12-29 22:05:47.037,309.37375000000003,323.75625,315.4485714285715,321.366,336.974,L9
2025-01-14 22:05:49.273,313.50333333333333,325.8888888888889,317.6725,322.965,338.54,L9
2025-02-07 22:05:41.306,317.16375,327.82222222222225,317.82875,322.965,338.54,L8
2025-02-23 22:05:31.534,318.7444444444444,328.889,318.6,323.0957142857143,339.09714285714284,L8
2025-03-19 22:05:30.904,321.15625,330.29111111111115,318.71333333333337,320.91999999999996,337.33,L9
2025-03-27 22:05:17.003,317.54555555555555,328.486,317.548,317.9977777777778,337.33,L8
2025-04-04 22:05:27.976,317.54555555555555,328.486,313.0436363636364,316.358,335.62111111111113,L9
