dates,nzd0142-0000,nzd0142-0001,nzd0142-0002,nzd0142-0003,nzd0142-0004,satname
2004-09-09 21:49:19+00:00,291.41333333333336,302.5266666666667,291.5366666666667,283.6766666666667,302.97166666666664,L5
2004-09-25 21:49:43+00:00,293.87857142857143,305.6557142857143,294.11857142857144,286.82,306.0028571428571,L5
2005-01-15 21:51:45+00:00,309.3525,320.28499999999997,309.585,286.76,321.705,L5
2005-04-21 21:52:46+00:00,317.795,327.935,321.145,291.42,325.16999999999996,L5
2005-06-08 21:53:09+00:00,317.795,327.935,321.145,290.13,315.14,L5
2005-11-15 21:54:02+00:00,291.99,305.35,289.23,282.255,299.015,L5
2006-04-08 21:57:12+00:00,291.725,303.905,290.875,282.56,304.365,L5
2006-07-13 21:58:38+00:00,293.13,303.45,290.9,280.54499999999996,303.595,L5
2007-09-18 21:58:42+00:00,355.04,358.53,338.56,342.04,348.1,L5
2008-12-25 21:50:10+00:00,323.51,336.12,319.39,318.55,331.85,L5
2010-01-13 21:56:25+00:00,331.79,340.32,330.39,326.25,339.53,L5
2010-10-28 21:55:27+00:00,349.61,351.95,336.29,340.12,348.86,L5
2010-12-31 21:55:32+00:00,315.02,324.65999999999997,312.25,306.885,325.435,L5
2013-06-30 22:07:36+00:00,296.93,318.85,309.9,307.6,324.81,L8
2013-09-02 22:07:40+00:00,290.76,307.34000000000003,303.495,289.57000000000005,321.6,L8
2013-10-20 22:07:26+00:00,291.0333333333333,310.54333333333335,303.52666666666664,292.15333333333336,322.44,L8
2013-11-05 22:07:22+00:00,291.0333333333333,318.2625,311.61749999999995,302.1775,327.405,L8
2013-11-21 22:07:13+00:00,289.1925,318.2625,311.61749999999995,302.1775,325.922,L8
2014-01-24 22:06:45+00:00,298.15749999999997,323.73,317.84,306.77250000000004,329.56800000000004,L8
2014-02-09 22:06:33+00:00,304.118,326.276,318.87399999999997,309.444,331.11,L8
2014-02-25 22:06:20+00:00,308.3566666666666,329.04333333333335,319.53833333333336,311.6716666666667,332.53285714285715,L8
2014-03-29 22:05:52+00:00,320.21666666666664,339.1166666666667,328.3966666666667,322.05333333333334,336.43,L8
2014-04-30 22:05:22+00:00,321.92333333333335,339.555,329.43,324.28833333333336,336.81857142857143,L8
2014-05-16 22:05:09+00:00,319.0571428571429,336.13166666666666,325.1666666666667,320.125,334.4414285714286,L8
2014-06-17 22:05:20+00:00,320.20142857142855,333.13142857142856,322.45,314.99142857142857,336.8500000000001,L8
2014-08-04 22:05:38+00:00,313.64428571428573,328.8885714285714,317.44571428571425,309.8985714285714,333.0983333333333,L8
2014-10-07 22:05:49+00:00,301.36400000000003,320.506,308.428,302.062,326.95,L8
2014-11-08 22:05:52+00:00,299.40599999999995,320.08000000000004,307.52599999999995,299.82599999999996,326.6775,L8
2015-02-28 22:05:24+00:00,313.7633333333333,331.29333333333335,315.48999999999995,314.69,333.5333333333333,L8
2015-07-22 22:05:13+00:00,312.58000000000004,330.945,318.52,312.33000000000004,333.04999999999995,L8
2015-08-07 22:05:16+00:00,304.22,325.50666666666666,313.44,300.57666666666665,328.5733333333333,L8
2015-08-23 22:05:24+00:00,302.2425,323.995,311.7325,298.105,327.5725,L8
2016-03-02 22:05:31+00:00,280.93,286.37,296.45,275.36,314.29,L8
2016-04-19 22:05:11+00:00,297.24,305.505,305.14,294.95000000000005,322.82000000000005,L8
2016-05-21 22:05:14+00:00,299.71333333333337,310.84,307.3933333333333,300.6333333333334,324.25333333333333,L8
2016-09-10 22:05:51+00:00,315.50333333333333,325.96,315.42333333333335,315.9433333333333,332.35333333333335,L8
2016-10-12 22:05:57+00:00,318.55,327.8975,316.8275,317.58500000000004,334.365,L8
2016-10-28 22:05:59+00:00,322.8175,332.2875,319.535,321.7525,336.99,L8
2017-01-16 22:05:47+00:00,330.2975,337.905,327.1075,326.78000000000003,341.5425,L8
2017-02-01 22:05:40+00:00,332.65,340.214,329.06800000000004,327.894,342.226,L8
2017-03-05 22:05:27+00:00,331.6933333333333,339.5216666666667,328.06,327.22833333333335,341.125,L8
2017-04-06 22:05:10+00:00,332.68666666666667,341.24333333333334,329.78333333333336,329.09666666666664,342.09,L8
2017-05-08 22:04:59+00:00,327.644,337.84000000000003,328.514,325.354,338.734,L8
2017-05-24 22:05:10+00:00,323.8883333333334,335.2683333333334,325.84833333333336,322.79,336.955,L8
2017-06-25 22:05:23+00:00,319.7,332.8157142857143,323.54,320.16571428571433,334.9185714285714,L8
2017-07-11 22:05:26+00:00,318.27250000000004,331.63875,322.46500000000003,319.09875,333.56624999999997,L8
2017-08-28 22:05:44+00:00,311.59000000000003,326.61333333333334,316.77000000000004,314.72166666666664,326.30285714285714,L8
2017-12-02 22:05:46+00:00,310.84666666666664,326.98333333333335,314.9433333333333,313.78000000000003,323.285,L8
2017-12-18 22:05:49+00:00,305.68499999999995,322.97,312.35,311.535,322.58000000000004,L8
2018-03-08 22:05:15+00:00,325.71,325.19000000000005,326.79,328.5866666666667,338.98333333333335,L8
2018-04-25 22:04:50+00:00,326.34000000000003,329.26,325.9375,327.0375,339.4425,L8
2018-06-28 22:04:40+00:00,329.97,330.005,330.41,328.84,341.2633333333333,L8
2018-10-02 22:05:23+00:00,307.56,325.66,313.5133333333333,310.14,330.04999999999995,L8
2018-10-18 22:05:29+00:00,311.1675,326.9275,314.73,312.21999999999997,331.5275,L8
2019-01-22 22:05:26+00:00,303.00333333333333,322.05333333333334,310.54,308.05,327.7966666666666,L8
2019-04-12 22:05:06+00:00,316.5833333333333,328.9266666666667,319.34,318.95,333.9166666666667,L8
2019-06-15 22:05:27+00:00,311.28666666666663,325.7033333333333,318.68666666666667,317.3533333333333,331.90333333333336,L8
2019-08-02 22:05:42+00:00,308.99,325.6233333333333,323.865,322.97,335.68500000000006,L8
2019-09-19 22:05:56+00:00,303.9425,323.485,318.62333333333333,317.06666666666666,331.99,L8
2019-10-21 22:06:01+00:00,293.945,318.51,310.34666666666664,308.9066666666667,325.93666666666667,L8
2019-11-06 22:06:00+00:00,300.42600000000004,321.284,312.4125,313.55,328.515,L8
2019-11-22 22:05:57+00:00,299.24666666666667,320.48833333333334,311.184,312.374,327.454,L8
2019-12-08 22:05:56+00:00,298.5257142857143,320.15857142857146,310.5233333333333,311.5366666666667,326.84166666666664,L8
2020-01-09 22:05:49+00:00,295.65000000000003,319.1642857142857,308.8883333333333,310.425,326.4,L8
2020-01-25 22:05:45+00:00,295.11875000000003,319.015,308.77,309.29,326.13428571428574,L8
2020-02-26 22:05:36+00:00,295.44375,318.9325,308.7575,308.03375,326.01375,L8
2020-09-21 22:05:54+00:00,294.71,318.0,307.66,296.69,323.71,L8
2020-10-23 22:05:58+00:00,294.71,328.91999999999996,317.505,310.615,335.15,L8
2020-11-08 22:05:55+00:00,287.515,316.49,310.56666666666666,298.59666666666664,324.82,L8
2021-01-11 22:05:50+00:00,286.77,313.565,308.9925,296.9225,323.575,L8
2021-02-12 22:05:43+00:00,286.77,319.63,313.088,303.146,327.358,L8
2021-04-01 22:05:24+00:00,284.7366666666666,318.866,312.402,302.36199999999997,327.066,L8
2021-05-03 22:05:08+00:00,289.34499999999997,314.882,308.922,299.094,322.726,L8
2021-05-19 22:05:16+00:00,295.32,321.2,312.27200000000005,306.19,327.396,L8
2021-08-07 22:05:44+00:00,295.145,322.34000000000003,311.952,305.472,327.37600000000003,L8
2021-09-24 22:05:56+00:00,294.152,316.726,307.57399999999996,299.762,323.91999999999996,L8
2021-12-29 22:05:53+00:00,301.67333333333335,320.14000000000004,311.66333333333336,304.3933333333334,327.58,L8
2022-02-23 22:05:44+00:00,310.21999999999997,339.99333333333334,316.15999999999997,312.43500000000006,341.0733333333333,L9
2022-03-11 22:05:39+00:00,303.9866666666667,333.055,312.21,305.09333333333336,336.015,L9
2022-05-22 22:05:34+00:00,308.34999999999997,333.48,313.99333333333334,307.76,336.485,L8
2022-06-15 22:05:16+00:00,308.18999999999994,331.63800000000003,314.86,307.8675,334.938,L9
2022-07-25 22:05:59+00:00,297.2125,327.196,309.585,297.27500000000003,331.57,L8
2022-08-10 22:06:08+00:00,295.12,324.51666666666665,308.464,294.72400000000005,329.63166666666666,L8
2022-10-21 22:06:05+00:00,296.02,321.012,311.834,300.87399999999997,327.004,L9
2022-11-22 22:06:05+00:00,289.78249999999997,315.126,307.86800000000005,299.21999999999997,322.59799999999996,L9
2022-11-30 22:06:11+00:00,289.19399999999996,314.4883333333333,307.1516666666667,297.104,321.5566666666667,L8
2023-01-25 22:06:01+00:00,289.08,314.662,306.738,300.2525,321.678,L9
2023-03-14 22:05:47+00:00,299.705,320.382,311.346,309.465,325.98,L9
2023-03-22 22:05:28+00:00,298.62,319.58666666666664,310.77833333333336,306.986,325.49666666666667,L8
2023-03-30 22:05:35+00:00,304.70166666666665,323.25857142857143,314.0828571428571,310.39,327.64142857142855,L9
2023-04-23 22:05:09+00:00,303.96571428571434,319.8,312.61,307.5433333333333,325.5157142857143,L8
2023-05-25 22:04:56+00:00,312.2457142857143,329.23285714285714,320.3385714285714,311.7128571428571,333.5357142857143,L8
2023-06-02 22:05:05+00:00,313.74285714285713,329.9757142857143,321.3142857142857,314.0242857142857,334.69714285714286,L9
2023-06-10 22:05:03+00:00,313.74285714285713,332.86375,323.3025,316.84000000000003,336.315,L8
2023-06-18 22:04:57+00:00,311.4575,331.12888888888887,321.8211111111111,314.6111111111111,334.8666666666667,L9
2023-07-28 22:05:27+00:00,310.295,330.26444444444445,321.4211111111111,313.8644444444444,334.2288888888889,L8
2023-08-05 22:05:23+00:00,308.94888888888886,328.95,320.062,312.25,332.991,L9
2023-08-13 22:05:32+00:00,307.144,327.8354545454545,318.6363636363636,310.81,331.9572727272727,L8
2023-08-21 22:05:28+00:00,309.2518181818182,328.84000000000003,319.41416666666663,312.0416666666667,332.9875,L9
2023-09-30 22:05:45+00:00,305.39125,325.803,317.18899999999996,310.337,331.414,L8
2023-11-09 22:05:48+00:00,309.1375,328.361,319.45799999999997,312.615,333.45,L9
2023-12-19 22:05:51+00:00,312.67,326.92571428571426,316.90142857142854,311.7957142857143,331.61857142857144,L8
2024-02-21 22:05:41+00:00,318.18666666666667,328.57,318.55,314.67,333.045,L8
2024-02-29 22:05:47+00:00,324.6225,332.026,323.192,318.408,336.196,L9
2024-03-08 22:05:29+00:00,324.954,331.8016666666667,323.38166666666666,318.89000000000004,336.4633333333333,L8
2024-03-16 22:05:47+00:00,325.65500000000003,331.99142857142857,323.90857142857146,321.07142857142856,336.77714285714285,L9
2024-04-09 22:05:13+00:00,320.7485714285714,331.6942857142857,323.8742857142857,323.7966666666667,336.6771428571429,L8
2024-05-03 22:05:14+00:00,321.93,332.495,324.61125000000004,324.6042857142857,337.15250000000003,L9
2024-05-11 22:04:51+00:00,317.7475,328.97875,321.7275,321.7471428571429,334.745,L8
2024-06-20 22:04:43+00:00,314.33875,325.72875,319.66,317.94571428571425,332.5225,L9
2024-06-28 22:04:55+00:00,311.40222222222224,324.1933333333333,318.6488888888889,315.89625,331.3733333333333,L8
2024-07-22 22:05:04+00:00,308.684,321.10900000000004,316.603,315.89625,331.3733333333333,L9
2024-09-16 22:05:33+00:00,298.3442857142857,314.49142857142857,311.42,310.63750000000005,327.09,L8
2024-10-26 22:05:48+00:00,303.8385714285714,318.8528571428572,314.5783333333333,313.862,330.762,L9
2024-12-05 22:05:45+00:00,300.375,316.59666666666664,311.604,310.755,329.4925,L8
2024-12-13 22:05:46+00:00,304.8957142857143,320.48999999999995,313.6616666666667,314.148,332.024,L9
2024-12-21 22:05:40+00:00,304.42571428571426,320.2714285714286,313.38,315.284,332.52,L8
2024-12-29 22:05:47+00:00,311.08,324.4942857142857,316.4316666666667,321.366,336.974,L9
2025-01-14 22:05:49+00:00,315.51250000000005,326.80125000000004,318.8328571428571,322.965,338.54,L9
2025-02-07 22:05:41+00:00,319.98285714285714,328.97625000000005,319.01142857142855,322.965,338.54,L8
2025-02-23 22:05:31+00:00,321.40875,330.03333333333336,319.73125,323.0957142857143,339.09714285714284,L8
2025-03-19 22:05:30+00:00,321.15625,330.2911111111111,318.71333333333337,320.91999999999996,337.33,L9
