dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2005-08-25 22:05:41.221,,207.4333333333333,194.42999999999998,202.92000000000002,213.04749999999999,219.3775,225.5975,228.9425,237.46249999999998,252.52999999999997,251.565,252.5225,253.6325,249.3775,250.0175,250.335,234.82,248.75666666666666,265.09000000000003,285.12,303.69,252.5,L5
2005-09-26 22:05:42.687,,206.355,194.76999999999998,203.42000000000002,212.408,218.262,224.55,228.092,236.692,251.9,250.49200000000002,251.58800000000002,252.0,249.06800000000004,248.97600000000003,251.086,232.962,248.52249999999998,265.53200000000004,285.276,303.95799999999997,252.196,L5
2006-02-17 22:08:11.136,,198.41,190.63,197.42999999999998,206.60333333333332,212.24666666666667,217.77666666666667,220.88666666666668,230.89666666666668,242.4766666666667,242.29666666666665,242.39,242.1,241.63,238.31000000000003,242.2266666666667,218.82666666666668,231.715,252.36999999999998,272.39000000000004,294.2966666666667,241.65666666666667,L5
2006-05-08 22:09:38.251,,197.995,191.04000000000002,197.495,205.095,212.015,219.29500000000002,222.85,230.44,242.60500000000002,239.94,242.89999999999998,241.76,239.60000000000002,236.755,242.26999999999998,216.465,228.42000000000002,254.84,272.36,292.985,241.3,L5
2006-06-25 22:10:20.606,251.77,197.995,191.04000000000002,210.92333333333332,215.88666666666666,223.31333333333336,232.12,222.85,244.28666666666666,256.5,239.94,254.60666666666665,241.76,252.33666666666667,251.07000000000002,255.3166666666667,216.465,228.42000000000002,268.0366666666667,286.3933333333334,292.985,241.3,L5
2006-08-12 22:10:59.603,251.77,197.995,191.04000000000002,210.92333333333332,215.88666666666666,223.31333333333336,232.12,222.85,244.28666666666666,247.4325,233.41333333333333,248.0075,238.93666666666664,247.235,246.2525,249.025,216.465,228.42000000000002,268.0366666666667,286.3933333333334,292.985,241.3,L5
2006-09-13 22:11:23.474,251.77,199.77499999999998,192.2,212.53,217.92,225.36333333333334,232.9666666666667,224.34,244.79333333333332,248.53,235.00333333333333,248.53249999999997,239.54333333333332,248.265,249.14499999999998,252.8775,225.065,237.605,275.74333333333334,293.65000000000003,300.49,245.585,L5
2006-09-29 22:11:34.525,251.77,198.26999999999998,191.3033333333333,207.57750000000001,214.46,222.1375,229.41750000000002,223.7266666666667,242.1475,247.416,235.5775,247.31799999999998,240.48749999999998,246.894,248.42399999999998,251.28000000000003,224.06333333333336,237.63,272.5425,290.22749999999996,299.3066666666667,249.47333333333336,L5
2009-01-24 22:02:55.057,,,,,,,,228.47,239.6,249.86,250.82,248.35,250.65,246.13,249.29,247.86,237.28,240.6,263.94,280.74,298.06,253.02,L5
2010-01-27 22:08:26.527,,,,,,,,,,,,216.36,224.16,216.75,223.59,210.43,203.66,,229.42,,,,L5
2010-02-12 22:08:30.110,,211.56,208.78,222.97,219.81,227.94,236.21,245.6,245.44,258.79,256.92,237.585,240.58499999999998,234.45,240.70999999999998,235.895,222.26,253.09,249.385,287.19,306.01,267.9,L5
2010-11-27 22:07:24.215,,204.25,194.67,204.34,211.18,226.44,232.01,237.22,243.28,253.75,251.41,255.09,251.72,250.64,256.36,252.37,236.07,252.55,269.27,287.35,308.57,256.12,L5
2011-02-15 22:07:34.670,,204.25,194.67,204.34,211.18,226.44,232.01,237.22,243.28,253.75,251.41,236.925,235.91,235.64999999999998,240.48000000000002,232.96,236.07,252.55,269.27,287.35,289.48,256.12,L5
2011-09-11 22:06:09.236,,203.27,195.41,203.77,202.91,207.93,216.1,,,,,,,241.37,244.72,249.08,230.2,239.21,258.98,276.61,301.13,254.23,L5
2013-04-25 22:19:21.025,,224.81,210.79,213.0,226.56,235.64,239.45,245.41,256.17,268.69,261.06,,,264.25,264.88,267.15,257.54,268.19,,,,,L8
2013-05-11 22:19:31.249,,224.81,210.79,213.0,226.56,235.64,239.45,245.41,276.59000000000003,268.69,297.875,,,282.825,284.235,286.945,257.54,268.19,323.98,336.41,,,L8
2013-06-28 22:19:33.252,,224.81,210.79,213.0,226.56,235.64,239.45,245.41,283.98333333333335,268.69,303.52666666666664,,,282.825,301.19666666666666,300.24666666666667,257.54,268.19,323.35,336.025,,,L8
2013-07-14 22:19:34.707,211.99,231.825,219.495,224.305,229.45499999999998,241.555,248.085,250.89999999999998,279.005,271.495,297.4,270.84,271.71,278.2033333333333,294.4475,294.735,256.16,274.015,313.90000000000003,327.61333333333334,342.77,273.35,L8
2013-08-31 22:19:38.558,211.99,231.825,219.495,224.305,229.45499999999998,244.26999999999998,248.085,250.89999999999998,278.12399999999997,274.74333333333334,294.788,274.265,275.45,277.53249999999997,290.746,293.518,263.5966666666667,278.75,310.77,324.39,339.37,272.82000000000005,L8
2013-10-02 22:19:28.820,203.03500000000003,224.07666666666668,214.71666666666667,219.23333333333335,225.30666666666664,240.6775,241.92666666666665,247.27666666666664,273.93,271.5825,289.0333333333333,270.1566666666667,270.95,273.658,285.44,293.518,263.5966666666667,277.63,305.718,319.852,330.80333333333334,272.82000000000005,L8
2013-11-03 22:19:20.378,205.32000000000002,226.60333333333332,217.42333333333332,219.9466666666667,227.37666666666667,241.9425,244.75,250.82333333333335,275.40166666666664,272.9425,291.11833333333334,272.23,271.18,274.804,286.7733333333333,295.576,268.18666666666667,281.1725,303.59999999999997,318.14833333333337,331.5675,273.40000000000003,L8
2013-12-05 22:19:13.005,205.32000000000002,233.0525,226.31,227.92000000000002,233.0075,246.808,252.7725,257.95500000000004,274.59666666666664,277.994,284.5833333333333,279.162,276.038,273.38199999999995,284.91333333333336,292.082,274.0575,283.364,301.885,316.5366666666667,333.346,273.40000000000003,L8
2014-01-06 22:18:54.881,205.32000000000002,233.0525,226.31,227.92000000000002,233.0075,242.28666666666666,247.60999999999999,252.83,269.762,273.2916666666667,270.88166666666666,273.75666666666666,271.8833333333333,269.30833333333334,270.1983333333333,275.48400000000004,274.0575,283.364,291.5366666666667,312.716,333.346,273.40000000000003,L8
2014-02-23 22:18:20.398,202.53,229.71249999999998,221.5675,221.715,231.6775,240.63333333333333,244.356,251.03400000000002,268.49,272.3333333333333,268.32666666666665,273.49833333333333,270.8016666666667,268.35833333333335,269.4916666666667,274.14399999999995,274.52,283.206,290.95666666666665,311.618,329.57,271.68,L8
2014-03-11 22:18:08.266,202.53,229.462,219.52399999999997,220.18200000000002,232.754,238.82,244.356,254.67500000000004,265.87399999999997,270.255,265.09666666666664,272.75333333333333,268.8483333333333,266.545,268.21166666666664,272.736,267.3975,281.012,288.73,309.43399999999997,327.202,271.05333333333334,L8
2014-03-27 22:17:50.001,204.07,229.01833333333332,219.76166666666666,219.41833333333332,232.88666666666666,239.00333333333333,244.35333333333332,254.1342857142857,265.32166666666666,270.84000000000003,266.84142857142854,272.75333333333333,275.20142857142855,266.545,268.59714285714284,273.5183333333334,266.408,281.47499999999997,289.0185714285714,309.16333333333336,329.7633333333333,270.39,L8
2014-04-12 22:17:37.464,207.77999999999997,233.155,223.6933333333333,222.15333333333334,236.3033333333333,241.64166666666665,248.43166666666664,256.65857142857146,267.66333333333336,273.5957142857143,269.2714285714286,274.935,276.9957142857143,269.875,270.1742857142857,274.75857142857143,262.8283333333333,283.1466666666667,290.6742857142857,311.21000000000004,333.60499999999996,272.06800000000004,L8
2014-04-28 22:17:22.576,209.498,233.1257142857143,224.27714285714282,222.28714285714287,236.71857142857144,241.94714285714286,249.00714285714284,256.25875,266.87714285714287,273.87,270.20625,274.92857142857144,276.48,269.7885714285714,270.4575,274.71500000000003,262.56142857142856,283.53714285714284,291.1725,311.17142857142863,333.94714285714286,272.6716666666667,L8
2014-05-14 22:17:08.923,209.054,231.7242857142857,223.07571428571427,221.93142857142857,236.15285714285713,241.36714285714285,248.37000000000003,255.04874999999998,266.00857142857143,273.29625,269.40875,274.0385714285714,276.14,269.27714285714285,269.77375,274.3225,259.2314285714286,283.2514285714286,290.70000000000005,310.9371428571429,333.54285714285714,271.36499999999995,L8
2014-05-30 22:17:11.184,209.054,231.7242857142857,223.07571428571427,221.93142857142857,236.15285714285713,241.36714285714285,248.37000000000003,255.04874999999998,266.00857142857143,273.29625,269.40875,274.0385714285714,276.14,269.27714285714285,269.77375,274.3225,259.2314285714286,286.3225,293.66555555555556,315.4325,333.54285714285714,276.3771428571428,L8
2014-07-01 22:17:22.417,208.37333333333333,227.8814285714286,217.12285714285713,216.13714285714286,233.19285714285712,236.81571428571428,243.15571428571428,250.88375,260.5757142857143,269.57875,265.6475,267.9157142857143,271.95,264.45,266.1275,272.1871428571429,253.82499999999996,285.49285714285713,291.1625,311.44375,330.42285714285714,274.28875,L8
2014-07-17 22:17:28.260,208.37333333333333,227.8814285714286,217.12285714285713,216.13714285714286,233.19285714285712,239.67166666666665,245.85500000000002,253.53428571428572,260.5757142857143,269.17125,267.08,266.87857142857143,271.8175,264.4685714285714,266.54125,272.93,247.91428571428568,285.49285714285713,295.5242857142857,311.44375,330.42285714285714,274.28875,L8
2015-01-09 22:17:38.882,259.23,246.12,,,267.16,,,286.94,277.87,267.86,269.07500000000005,266.715,265.94,277.935,265.51,278.75,212.45,293.13,306.32,318.75,338.5,287.48,L8
2015-02-10 22:17:27.012,259.23,246.12,,,267.16,,245.61,268.845,269.32,280.635,280.61,282.71999999999997,275.505,287.1,275.575,290.19,239.25,286.88,297.565,312.515,333.395,278.73,L8
2015-06-02 22:16:44.532,266.8,246.12,,,261.64500000000004,261.59,257.01,268.845,269.32,280.635,280.61,293.1066666666666,284.7,288.59666666666664,285.03666666666663,290.19,239.25,286.88,297.565,312.515,333.395,278.73,L8
2015-07-20 22:17:10.706,262.83,,253.7,253.93,275.40000000000003,271.815,264.2033333333333,250.75,279.66499999999996,289.28,287.95000000000005,297.0833333333333,294.44666666666666,285.25333333333333,296.8066666666667,292.77,269.79499999999996,300.015,312.53999999999996,320.895,328.29,292.235,L8
2015-08-05 22:17:13.094,248.4333333333333,238.31,247.26999999999998,246.405,264.6366666666667,269.59999999999997,263.945,257.41999999999996,279.89,289.3566666666666,293.17,292.0025,293.59000000000003,287.565,295.975,290.2966666666667,278.3333333333333,302.18,314.25666666666666,324.56666666666666,328.29,295.6033333333333,L8
2015-10-24 22:17:40.820,237.6575,231.425,235.22666666666666,235.24333333333334,255.19250000000002,261.31,263.24,257.46999999999997,279.3433333333333,288.55333333333334,293.86000000000007,292.265,293.235,287.1775,294.84000000000003,290.35999999999996,284.90333333333336,301.5233333333333,314.1333333333334,324.9766666666667,330.03,297.38666666666666,L8
2015-12-11 22:17:42.627,225.42,237.29666666666665,235.22666666666666,241.43,255.6175,263.20000000000005,265.605,263.83666666666664,281.235,291.735,293.86000000000007,285.06,289.95000000000005,285.7066666666667,291.8,294.84749999999997,284.90333333333336,305.255,316.825,327.9625,341.49,301.0025,L8
2015-12-27 22:17:43.409,225.42,242.01,235.22666666666666,245.954,258.36,267.51800000000003,271.186,270.895,283.832,295.37600000000003,293.86000000000007,285.06,289.95000000000005,285.7066666666667,291.8,299.092,284.90333333333336,308.32,319.492,331.668,349.45666666666665,304.418,L8
2016-01-12 22:17:40.472,225.42,242.01,235.22666666666666,245.954,258.36,267.51800000000003,271.186,270.895,283.832,295.37600000000003,293.86000000000007,274.4225,279.21750000000003,275.46500000000003,280.055,288.705,266.945,308.32,310.175,321.80333333333334,349.45666666666665,304.418,L8
2016-01-28 22:17:39.790,212.485,242.01,225.98999999999998,243.95999999999998,249.28250000000003,263.88750000000005,269.335,270.895,280.15000000000003,292.5975,286.4150000000001,258.4425,264.0625,263.15250000000003,263.455,277.5366666666667,246.09250000000003,305.54999999999995,299.875,314.2866666666667,339.77,291.27599999999995,L8
2016-04-01 22:17:14.685,208.705,240.5275,218.66,240.66500000000002,247.90250000000003,258.565,266.355,268.58000000000004,275.8825,290.265,273.43000000000006,257.7825,259.71000000000004,257.065,258.19,276.75333333333333,234.95999999999998,299.4075,296.04,310.605,338.234,285.758,L8
2016-05-03 22:17:13.318,210.92000000000002,240.6325,220.04500000000002,240.92000000000002,248.9275,259.0575,266.73,267.985,275.8675,290.965,273.35,257.0125,259.385,257.145,258.18,276.605,232.14749999999998,299.5175,296.66333333333336,310.69666666666666,337.12199999999996,284.326,L8
2016-05-19 22:17:11.230,211.36,238.55,225.2266666666667,238.07800000000003,246.692,256.946,263.688,265.56000000000006,273.12399999999997,290.965,273.35,257.0125,261.784,259.696,258.946,278.0314285714286,236.49,295.652,296.75999999999993,310.69666666666666,336.4216666666667,282.8016666666667,L8
2016-07-22 22:17:35.206,211.36,229.1866666666667,225.2266666666667,222.1166666666667,235.4333333333334,249.065,253.32,254.845,264.40749999999997,280.4433333333333,280.85,267.5525,268.0,268.666,267.02200000000005,274.66999999999996,251.69,283.46999999999997,291.882,306.575,328.16400000000004,272.23,L8
2016-08-07 22:17:37.552,211.36,229.1866666666667,219.1,216.34500000000003,230.53000000000003,243.57399999999998,248.502,250.81199999999998,264.40749999999997,273.18249999999995,272.73,270.15250000000003,268.338,269.912,267.78000000000003,276.416,253.914,283.46999999999997,291.982,306.0575,327.024,273.044,L8
2016-09-08 22:17:48.858,209.3175,225.7175,217.276,215.228,229.91400000000004,241.75,247.25666666666666,250.09166666666667,262.236,271.52599999999995,271.204,269.79,268.1116666666667,268.5933333333333,267.24333333333334,275.75666666666666,252.70666666666668,281.23199999999997,290.9483333333333,305.034,325.6033333333333,272.19,L8
2016-09-24 22:17:49.840,210.164,225.44,216.56499999999997,215.69500000000002,230.71833333333336,241.19142857142856,247.35714285714286,249.6657142857143,261.68,271.66499999999996,272.75500000000005,270.5133333333333,268.39142857142855,268.3457142857143,268.04714285714283,275.5242857142857,252.55571428571426,281.10499999999996,291.21285714285716,306.07666666666665,325.9642857142857,272.8671428571429,L8
2016-10-10 22:17:54.274,216.72599999999997,223.705,214.64199999999997,217.18999999999997,230.51833333333332,240.67285714285714,246.6342857142857,249.13000000000002,261.07166666666666,270.1433333333334,272.28000000000003,270.64833333333337,268.31428571428575,268.11571428571426,268.1671428571429,275.40999999999997,253.2257142857143,281.49,291.2842857142857,306.29,325.58,273.7742857142857,L8
2017-01-30 22:17:38.957,220.5433333333333,219.82000000000002,207.90333333333328,215.62249999999997,228.6,233.08249999999998,241.10250000000002,244.84,257.3566666666666,264.9275,267.19250000000005,262.036,259.904,258.866,261.23799999999994,270.44,245.485,279.0,282.6,302.9175,320.26,269.7,L8
2017-03-03 22:17:25.727,222.11249999999998,227.5566666666667,217.33333333333334,221.83999999999997,236.1725,239.675,247.8725,256.4175,265.7975,276.185,277.7025,264.4525,265.75,264.004,264.924,277.0725,254.71750000000003,281.355,287.95799999999997,309.47,328.305,279.27750000000003,L8
2017-04-20 22:16:59.468,226.82,243.03,229.01,223.9,246.11,247.98,256.31,280.99,291.12,296.43,290.41,234.19,256.31666666666666,255.47333333333333,250.66,281.85,264.98,288.42,280.09,303.105,322.155,271.975,L8
2017-06-07 22:17:15.240,223.95999999999998,239.06,231.13,221.01,242.32500000000005,247.0,255.14499999999998,267.71000000000004,277.88,289.675,286.6600000000001,234.19,260.5775,259.055,250.66,278.485,260.505,285.665,285.41499999999996,310.4533333333333,328.33666666666664,275.61,L8
2017-07-09 22:17:23.906,223.95999999999998,239.06,231.13,221.01,242.32500000000005,247.0,264.20666666666665,267.71000000000004,294.8966666666667,305.3533333333333,286.6600000000001,234.19,260.5775,259.055,250.66,292.8533333333333,260.505,285.665,285.41499999999996,319.98,328.33666666666664,275.61,L8
2017-07-25 22:17:30.862,223.95999999999998,247.85,240.82333333333335,228.58,248.0966666666667,253.25333333333333,266.32,270.93333333333334,293.4375,305.22249999999997,286.6600000000001,234.19,267.838,266.68,250.66,299.2075,260.505,293.7366666666667,294.568,324.968,334.4375,285.86,L8
2017-08-10 22:17:37.375,223.95999999999998,247.85,240.82333333333335,228.58,248.0966666666667,253.25333333333333,266.32,270.14,290.93600000000004,302.238,298.1866666666667,227.97,280.526,272.55500000000006,255.03000000000003,297.52799999999996,260.505,296.59000000000003,302.1425,327.7583333333333,334.4375,289.756,L8
2017-09-11 22:17:42.311,221.1,250.26,246.73000000000002,230.92000000000002,249.09000000000003,255.89,269.6566666666667,266.5233333333333,290.89,303.69,302.07500000000005,239.49,280.315,270.26000000000005,243.03500000000003,293.546,244.125,299.31333333333333,294.595,330.4,333.52,282.084,L8
2018-02-02 22:17:27.894,,,,,,,,267.76,280.93,290.3,321.24,251.01,300.7,,266.725,276.76,239.035,295.81,284.04499999999996,331.30499999999995,344.32,279.4166666666667,L8
2018-04-07 22:16:59.037,226.68,229.91,228.48,221.98,235.44,241.29,249.83,254.18,263.91,282.34,278.62,279.92,313.64,,285.43,277.53,245.85,286.47,297.53999999999996,317.57,338.54999999999995,281.275,L8
2018-05-25 22:16:28.178,224.86,231.445,229.555,222.485,236.37500000000006,242.45999999999998,250.34500000000003,255.465,265.06,280.28499999999997,278.40000000000003,276.965,292.515,268.28,278.925,278.15999999999997,251.08999999999997,282.675,296.93333333333334,315.38666666666666,336.89666666666665,280.98,L8
2018-06-10 22:16:26.226,223.6966666666667,231.4333333333333,229.63666666666666,221.76666666666665,236.49333333333337,242.38666666666666,248.24,253.43999999999997,263.9066666666667,279.24333333333334,278.56666666666666,274.9633333333333,286.03999999999996,267.065,274.51666666666665,278.57,251.96666666666667,281.26,296.1225,313.8425,334.8825,278.9775,L8
2018-06-26 22:16:36.823,223.6966666666667,231.4333333333333,229.63666666666666,221.76666666666665,236.49333333333337,242.38666666666666,248.24,253.43999999999997,263.9066666666667,279.24333333333334,278.56666666666666,274.9633333333333,276.43,260.8233333333333,267.91,271.5,251.96666666666667,281.26,296.1225,313.8425,334.8825,278.9775,L8
2018-08-29 22:17:08.269,223.6966666666667,231.4333333333333,229.63666666666666,221.76666666666665,236.49333333333337,242.38666666666666,248.24,253.43999999999997,263.9066666666667,269.2825,268.9425,268.3075,271.46999999999997,257.8,259.31,265.24,243.09666666666666,278.655,288.9625,299.10249999999996,331.7366666666667,278.6,L8
2018-11-01 22:17:30.804,220.62,229.32666666666668,227.14,220.76,234.0666666666667,238.51666666666668,244.59666666666666,249.91,259.4533333333333,263.92,263.83000000000004,266.36749999999995,261.96999999999997,259.666,261.356,265.81800000000004,249.39249999999998,280.07666666666665,287.125,294.395,326.80333333333334,276.67,L8
2018-11-17 22:17:31.986,219.20749999999998,228.27,223.4825,218.8275,232.95000000000002,237.985,244.345,249.9175,259.615,265.054,264.184,268.268,263.63166666666666,261.0733333333333,263.37333333333333,268.11,250.26799999999997,280.58,288.45799999999997,297.62399999999997,327.11,277.105,L8
2018-12-03 22:17:30.217,217.92999999999998,226.70000000000002,221.1,217.43999999999997,231.49666666666667,236.10333333333335,242.17333333333332,247.64,257.4166666666667,255.46800000000002,260.685,262.566,259.955,257.6116666666667,259.1933333333333,265.97400000000005,242.47600000000003,281.14666666666665,283.504,294.275,324.95,276.01,L8
2019-01-04 22:17:27.803,216.20999999999998,224.34500000000003,216.75,215.99499999999998,228.88000000000005,233.03500000000003,241.245,246.765,255.32500000000005,250.04500000000002,254.61333333333337,260.4675,259.76,257.87,260.3425,266.73,239.66500000000002,294.74666666666667,290.592,302.09749999999997,335.0533333333333,288.29999999999995,L8
2019-01-20 22:17:24.544,217.25,224.74666666666667,215.11666666666667,214.71,228.62333333333336,233.82000000000002,241.77333333333334,248.17333333333332,256.4866666666667,253.98999999999995,257.02000000000004,263.328,259.32,259.312,260.3425,266.73,241.15,290.6225,290.97166666666664,303.24,333.15999999999997,286.30499999999995,L8
2019-02-05 22:17:21.574,217.97,225.1725,214.79500000000002,214.995,228.57000000000005,235.2575,243.06,249.3525,257.4125,256.795,259.024,265.68833333333333,261.6083333333333,261.00166666666667,263.00199999999995,268.81,243.17499999999998,288.572,291.3128571428571,304.3483333333333,332.318,285.312,L8
2019-03-25 22:17:09.739,218.99200000000002,225.836,216.496,216.164,230.246,236.714,245.142,250.68800000000002,258.78000000000003,262.6716666666666,265.87000000000006,270.7183333333333,265.37333333333333,264.82666666666665,268.214,275.35,249.84,288.69,296.69714285714286,312.8783333333334,332.2583333333333,285.53166666666664,L8
2019-04-26 22:16:59.330,218.36833333333334,225.465,216.4366666666667,215.5533333333333,229.84500000000003,236.64666666666668,244.75,250.25,258.87166666666667,263.9985714285714,265.9466666666667,271.21285714285716,265.9214285714286,264.91714285714284,268.25499999999994,274.878,250.50285714285715,286.98285714285714,296.5,312.77714285714285,332.24142857142857,285.25714285714287,L8
2019-05-12 22:17:08.680,218.552,225.83999999999997,215.526,214.87199999999999,238.47833333333332,238.04000000000002,245.92,251.58200000000002,260.536,271.00857142857143,267.50200000000007,271.055,265.885,264.54833333333335,267.99799999999993,282.176,247.54,294.54714285714283,297.2557142857143,320.98428571428576,334.61833333333334,292.45,L8
2019-05-28 22:17:17.913,220.204,228.57,220.102,220.91,241.1916666666667,239.56599999999997,250.70999999999998,255.98599999999996,264.522,273.15714285714284,270.62399999999997,271.58,269.5783333333334,268.33166666666665,270.154,283.48999999999995,249.13666666666668,296.9414285714286,299.13142857142856,322.7085714285714,337.38,294.37,L8
2019-07-15 22:17:32.572,217.005,223.03833333333333,217.91833333333332,218.37,238.1,237.33166666666668,247.53,252.59166666666667,260.325,275.8328571428571,266.9866666666667,273.0316666666667,270.86333333333334,269.72999999999996,271.408,278.99666666666667,251.52999999999997,293.2266666666667,298.76800000000003,319.74333333333334,333.026,291.7916666666667,L8
2019-11-04 22:17:58.697,215.18999999999997,219.78666666666663,218.99666666666667,222.54333333333332,244.82250000000002,236.64000000000001,250.5666666666667,253.85999999999999,260.6766666666667,280.2025,266.6166666666667,270.4266666666667,274.54,272.40000000000003,271.1533333333333,282.91999999999996,248.8166666666667,305.03999999999996,300.685,329.8,338.365,302.32,L8
2019-12-22 22:17:51.823,212.21666666666667,216.10999999999999,210.75666666666666,213.56666666666663,227.22333333333336,233.83,242.79,247.15,253.81000000000003,265.11,261.20000000000005,269.95,267.6266666666667,265.0133333333333,267.5566666666666,273.3333333333333,245.35666666666665,279.835,294.15999999999997,312.655,331.005,284.48,L8
2020-02-08 22:17:38.924,217.82,226.47499999999997,212.635,217.515,231.06000000000003,237.665,248.37,252.91500000000002,261.045,273.15000000000003,267.40000000000003,277.82,272.9200000000001,269.57,274.5299999999999,281.735,243.17333333333332,272.15333333333336,289.6033333333333,308.4266666666667,326.7,276.49,L8
2020-02-24 22:17:35.189,218.58,226.0,213.87,218.23666666666668,231.5233333333334,238.62,248.13333333333333,252.47000000000003,261.52,272.56,267.10999999999996,277.65000000000003,273.46333333333337,269.66333333333336,274.32666666666665,282.46666666666664,245.8675,274.235,291.12,309.7975,328.07,278.4175,L8
2020-03-11 22:17:28.877,218.0675,225.73,213.4225,217.1875,230.46750000000003,238.0575,246.9,252.10250000000002,260.635,271.08750000000003,266.0075,277.34000000000003,272.89250000000004,269.08,274.11249999999995,281.0375,246.256,275.526,291.79,309.762,327.446,278.696,L8
2020-03-27 22:17:20.128,217.73600000000002,225.61999999999998,214.67,217.792,229.94400000000002,245.49200000000002,250.33199999999997,253.344,261.438,271.938,267.366,279.334,273.336,269.188,274.63199999999995,281.746,247.93999999999997,276.43333333333334,292.2766666666667,310.5683333333333,328.02666666666664,279.52333333333337,L8
