dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2014-04-12 22:17:37+00:00,207.47666666666666,234.094,226.16199999999998,223.77399999999997,236.152,246.03400000000002,252.72599999999997,258.28000000000003,268.892,279.32399999999996,277.464,282.41499999999996,284.07800000000003,276.4175,275.226,279.568,265.398,284.326,297.214,313.89000000000004,335.5,272.48249999999996,L8
2014-04-28 22:17:22+00:00,209.7,233.90333333333334,226.43166666666664,223.66,236.66166666666666,245.65833333333333,252.68166666666664,257.47666666666663,267.77,278.735,277.34499999999997,280.90999999999997,282.21,274.988,274.76166666666666,278.7083333333333,264.65833333333336,284.585,296.78833333333336,313.15250000000003,335.5833333333333,273.12399999999997,L8
2014-05-14 22:17:08+00:00,209.14499999999998,232.26833333333335,225.02999999999997,223.245,236.00166666666667,244.98166666666665,251.9383333333333,255.86333333333334,266.75666666666666,277.97,276.2816666666667,279.664,281.75666666666666,274.272,273.85,278.185,260.77333333333337,284.2516666666667,296.15833333333336,312.7425,335.1116666666666,271.556,L8
2014-05-30 22:17:11+00:00,209.14499999999998,232.26833333333335,225.02999999999997,223.245,236.00166666666667,244.98166666666665,251.9383333333333,255.86333333333334,266.75666666666666,277.97,276.2816666666667,279.664,281.75666666666666,274.272,273.85,278.185,260.77333333333337,287.61857142857144,299.1914285714286,319.57399999999996,335.1116666666666,277.37166666666667,L8
2014-07-01 22:17:22+00:00,208.31,227.785,218.08500000000004,216.48499999999999,232.54833333333332,239.67166666666665,245.855,250.30999999999997,260.41833333333335,273.0133333333334,272.442,272.8575,279.014,269.2675,270.134,275.96799999999996,254.594,286.8666666666667,296.77500000000003,317.78249999999997,334.04200000000003,277.37166666666667,L8
2014-07-17 22:17:28+00:00,208.31,227.785,218.08500000000004,216.48499999999999,232.54833333333332,239.67166666666665,245.855,250.30999999999997,260.41833333333335,269.22857142857146,267.715,266.18,274.18666666666667,265.22799999999995,266.8016666666667,271.48333333333335,247.57000000000002,286.8666666666667,296.77500000000003,317.78249999999997,334.04200000000003,277.37166666666667,L8
2015-07-20 22:17:10+00:00,251.29,,,253.93,,,278.59,,,,,305.89,,296.77,,,300.34,,,335.51,,314.49,L8
2015-08-05 22:17:13+00:00,235.46499999999997,238.31,240.84,246.405,243.11,265.17,270.88,264.09,280.34,289.51,,291.325,291.02,295.635,293.48,285.35,297.875,306.51,317.69,333.71000000000004,,308.41499999999996,L8
2015-10-24 22:17:40+00:00,235.46499999999997,231.425,225.99,235.24333333333334,234.985,250.805,261.51666666666665,257.46999999999997,269.735,279.58500000000004,269.22,285.06,279.39,285.70666666666665,279.605,278.74,284.90333333333336,292.58500000000004,303.065,324.9766666666667,330.03,297.38666666666666,L8
2015-12-11 22:17:42+00:00,243.16,237.29666666666665,236.29333333333332,241.43,242.6,256.92,265.605,263.83666666666664,275.46,286.81666666666666,269.22,285.06,279.39,285.70666666666665,279.605,288.59666666666664,284.90333333333336,300.54,310.3433333333333,327.9625,330.03,301.0025,L8
2015-12-27 22:17:43+00:00,249.42000000000002,242.01,236.29333333333332,245.954,249.2825,256.92,265.605,270.895,280.15,292.59749999999997,269.22,285.06,279.39,285.70666666666665,279.605,295.46500000000003,284.90333333333336,305.55,315.2975,331.668,347.71,304.418,L8
2016-01-12 22:17:40+00:00,249.42000000000002,242.01,236.29333333333332,245.954,249.2825,256.92,265.605,270.895,280.15,292.59749999999997,269.22,274.4225,268.59999999999997,275.46500000000003,268.01,283.726,266.945,305.55,304.956,321.80333333333334,347.71,304.418,L8
2016-01-28 22:17:39+00:00,248.7966666666667,242.01,236.29333333333332,243.95999999999998,249.2825,256.92,261.2766666666667,270.895,280.15,292.59749999999997,269.22,258.4425,264.0625,263.15250000000003,263.455,277.5366666666667,246.09250000000003,305.55,299.875,314.2866666666667,335.3766666666666,291.27599999999995,L8
2016-04-01 22:17:14+00:00,246.27666666666667,240.5275,231.40666666666667,240.66500000000002,247.9025,249.82333333333335,257.30333333333334,268.58000000000004,275.88250000000005,290.265,273.43,257.7825,259.71000000000004,257.065,258.19,276.75333333333333,234.95999999999998,299.4075,296.04,310.605,334.55499999999995,285.758,L8
2016-05-03 22:17:13+00:00,237.1475,240.6325,232.33,240.92000000000002,248.9275,250.48,257.80333333333334,267.985,275.8675,290.965,273.35,257.0125,259.385,257.145,258.18,276.605,232.14749999999998,299.5175,296.66333333333336,310.69666666666666,333.16499999999996,284.326,L8
2016-07-22 22:17:35+00:00,210.92,228.67000000000002,220.04500000000002,219.82000000000002,234.27500000000003,241.145,247.76999999999998,251.65,265.16,280.4433333333333,280.84999999999997,267.5525,267.15500000000003,268.35749999999996,268.275,271.69,238.50666666666666,284.56333333333333,290.51750000000004,306.575,326.975,271.4925,L8
2016-08-07 22:17:37+00:00,210.92,228.67000000000002,213.60333333333332,212.89,228.12333333333333,234.63333333333333,241.59,245.99333333333334,265.16,273.1825,272.73,270.15250000000003,267.5775,269.91499999999996,269.22249999999997,273.8725,242.21333333333334,284.56333333333333,290.64250000000004,306.0575,325.54999999999995,272.51,L8
2016-09-24 22:17:49+00:00,211.79666666666665,227.22333333333336,213.45499999999998,214.175,229.7775,235.435,243.1825,246.2725,263.59499999999997,273.01800000000003,274.286,270.948,268.076,269.304,269.952,273.924,244.5725,283.53999999999996,291.074,307.104,325.54999999999995,273.394,L8
2017-01-30 22:17:38+00:00,213.55,224.33,206.86499999999995,208.53000000000003,225.28,229.72500000000002,238.59500000000003,240.895,258.9,261.8800000000001,264.44000000000005,255.63666666666666,253.15666666666664,254.59666666666666,256.12333333333333,264.72499999999997,230.62666666666667,280.47,277.34666666666664,299.81500000000005,305.01,264.89,L8
2017-06-07 22:17:15+00:00,221.1,235.09,233.25,218.12,238.54,246.02,253.98,254.43,264.64,282.92,282.91,258.635,255.31,256.49,264.08,275.12,212.18,282.91,282.83,325.15,340.7,282.88,L8
2017-07-09 22:17:23+00:00,221.1,235.09,233.25,218.12,238.54,246.02,268.155,254.43,264.64,282.92,282.91,258.635,255.31,256.49,264.08,275.12,212.18,282.91,282.83,336.855,340.7,282.88,L8
2017-07-25 22:17:30+00:00,221.1,235.09,246.73,230.92000000000002,249.08999999999997,255.89,269.6566666666667,265.905,276.85,293.875,282.91,272.61999999999995,269.1666666666667,270.05333333333334,276.1433333333333,275.12,212.18,296.395,298.94666666666666,339.54333333333335,346.72,299.745,L8
2017-08-10 22:17:37+00:00,221.1,235.09,246.73,230.92000000000002,249.08999999999997,255.89,269.6566666666667,266.5233333333333,278.21,292.68333333333334,282.91,288.72499999999997,290.31333333333333,283.49,294.01666666666665,282.96500000000003,,299.31333333333333,316.28499999999997,340.085,346.72,301.60999999999996,L8
2017-09-11 22:17:42+00:00,221.1,235.09,246.73,230.92000000000002,249.08999999999997,255.89,269.6566666666667,266.5233333333333,278.21,292.68333333333334,282.91,276.15333333333336,281.15,272.56,282.5175,275.95666666666665,232.22,299.31333333333333,301.38,340.085,346.72,289.4075,L8
2018-05-25 22:16:28+00:00,223.04,232.98,230.63,222.99,237.31,243.63,250.86,256.75,266.21,278.23,278.18,274.01,271.39,268.28,272.42,278.79,256.33,278.88,295.72,311.02,333.59,280.39,L8
2018-06-10 22:16:26+00:00,222.20499999999998,232.195,230.215,221.66000000000003,237.01999999999998,242.935,247.445,253.07,263.905,277.69500000000005,278.53999999999996,272.485,272.24,267.065,269.06,279.09000000000003,255.02499999999998,278.655,294.70500000000004,310.115,331.215,276.68,L8
2018-06-26 22:16:36+00:00,222.20499999999998,232.195,230.215,221.66000000000003,237.01999999999998,242.935,247.445,253.07,263.905,277.69500000000005,278.53999999999996,272.485,264.02666666666664,260.8233333333333,262.07,269.49,241.22333333333333,278.655,294.70500000000004,310.115,331.215,276.68,L8
2018-08-29 22:17:08+00:00,222.20499999999998,232.195,230.215,221.66000000000003,237.01999999999998,242.935,247.445,253.07,263.905,264.93,265.71666666666664,264.43666666666667,260.9275,257.8,259.31,265.24,235.7275,278.655,285.7633333333333,310.115,331.215,276.68,L8
2018-11-17 22:17:31+00:00,219.79333333333332,229.83,224.31333333333336,218.78333333333333,234.54666666666665,240.75333333333333,246.16,252.02666666666664,262.6366666666667,266.095,265.6875,267.29499999999996,263.13,259.86199999999997,262.14,268.106,239.336,279.8,287.77,310.25666666666666,330.1533333333333,277.25666666666666,L8
2018-12-03 22:17:30+00:00,218.17000000000002,228.255,221.15500000000003,216.68,233.165,239.315,243.81,249.66499999999996,260.85,254.1125,261.5233333333333,260.1675,258.718,255.708,257.12399999999997,260.224,231.544,280.26,281.5775,309.875,328.43499999999995,275.69,L8
2019-02-05 22:17:21+00:00,217.55,225.77499999999998,213.17000000000002,214.44,229.005,237.98,245.255,251.415,260.145,252.52749999999997,257.57,261.79999999999995,261.4875,258.45,261.36749999999995,261.6225,235.92000000000002,281.23,281.495,310.21500000000003,328.49,279.875,L8
2019-04-26 22:16:59+00:00,216.78333333333333,225.0533333333333,214.16,213.79333333333332,228.61666666666667,237.42333333333332,244.4333333333333,250.29666666666665,259.87333333333333,260.66749999999996,266.3233333333333,268.26,265.8825,262.6325,265.72499999999997,266.7475,244.73000000000002,279.73333333333335,288.305,310.8666666666667,329.70666666666665,281.12,L8
2019-05-12 22:17:08+00:00,216.78333333333333,225.0533333333333,214.16,213.79333333333332,241.4525,237.42333333333332,244.4333333333333,250.29666666666665,259.87333333333333,270.52599999999995,266.3233333333333,268.26,265.8825,262.6325,265.72499999999997,274.322,244.73000000000002,293.7675,288.305,321.365,329.70666666666665,292.59000000000003,L8
2019-05-28 22:17:17+00:00,219.53666666666663,229.60333333333332,221.78666666666666,223.85666666666668,245.52249999999998,239.96666666666667,252.41666666666666,257.63666666666666,266.51666666666665,273.534,271.52666666666664,269.0475,271.4225,268.3075,268.41999999999996,275.636,247.12500000000003,297.95750000000004,291.5875,324.38250000000005,335.23,295.95,L8
2019-11-04 22:17:58+00:00,222.28,231.99,224.995,230.98000000000002,253.24666666666664,241.88,260.035,262.98,271.345,290.5933333333333,275.525,278.53499999999997,283.29,280.65,279.925,291.71666666666664,257.36,305.03999999999996,300.685,329.8,338.365,302.32,L8
2020-02-24 22:17:35+00:00,221.33,225.14,215.47,219.21,233.175,240.135,250.095,252.79000000000002,262.56500000000005,274.28499999999997,268.18499999999995,277.68,273.515,270.17,274.765,284.15999999999997,252.66,280.44,295.06,313.92,332.155,286.155,L8
2020-03-11 22:17:28+00:00,221.33,225.0666666666667,214.34,217.48666666666668,231.21666666666667,238.88,247.79666666666665,252.19333333333336,261.0366666666667,271.74666666666667,266.3566666666666,277.25666666666666,272.7366666666667,269.22333333333336,274.3333333333333,281.69,251.04333333333332,280.5233333333333,294.86333333333334,312.4866666666667,329.75333333333333,284.04,L8
2020-09-03 22:17:46+00:00,,224.92,212.08,208.36,221.48000000000002,229.375,235.615,241.39,257.98,256.46500000000003,253.48,263.53000000000003,262.815,260.41999999999996,262.40500000000003,264.725,233.64,267.015,284.725,298.89,316.23,267.19,L8
2020-09-19 22:17:52+00:00,,,,229.755,215.66,247.17,250.01500000000001,256.815,286.41,268.375,273.6,275.16999999999996,284.065,279.28499999999997,251.34,281.66499999999996,219.47,253.34,302.11,310.69500000000005,336.025,278.615,L8
2021-01-25 22:17:44+00:00,216.27,224.17,213.55,226.1966666666667,222.29,243.77999999999997,248.4766666666667,255.60333333333332,274.73,269.18333333333334,271.3233333333333,275.9066666666667,281.06333333333333,276.25666666666666,262.64,280.0,232.86,267.71000000000004,300.32,311.26,334.1166666666667,277.65000000000003,L8
2021-02-26 22:17:35+00:00,217.97,226.64,214.74,224.495,224.57333333333335,242.1075,248.11,254.9725,270.09,269.8,270.7075,276.755,279.6625,274.8325,266.6066666666666,279.8075,238.88333333333333,272.87666666666667,299.45500000000004,311.6,333.27750000000003,277.8025,L8
2021-05-01 22:17:07+00:00,219.09666666666666,227.22,216.25666666666666,219.29999999999998,231.70000000000002,239.01333333333332,247.76333333333335,252.92666666666665,262.8,272.49666666666667,269.7,278.9166666666667,276.7633333333333,272.5566666666667,275.57666666666665,279.9066666666667,252.29333333333332,283.07,297.93666666666667,314.5466666666666,331.7266666666667,279.75333333333333,L8
2021-06-18 22:17:27+00:00,219.09666666666666,227.22,216.25666666666666,219.29999999999998,231.70000000000002,235.795,245.1875,250.0825,258.19,269.2,266.7775,274.1375,273.025,269.9325,271.9275,275.90500000000003,247.7825,278.305,295.0825,310.97999999999996,327.81,273.9225,L8
2021-11-09 22:17:58+00:00,219.34,226.91,221.4,221.63,235.68,234.3,244.59500000000003,249.91,256.96500000000003,268.35,268.6,272.43999999999994,271.66499999999996,271.23,273.67,275.395,253.175,275.48,294.05499999999995,307.275,327.77,269.68,L8
2022-01-12 22:17:49+00:00,216.68,225.935,217.31,217.74,232.04000000000002,239.615,248.07500000000002,254.665,265.04499999999996,273.54999999999995,273.74,279.28499999999997,276.54999999999995,274.715,279.20000000000005,281.53,259.745,283.245,300.23,313.54499999999996,335.07000000000005,279.875,L8
2022-02-21 22:17:43+00:00,216.68,238.8166666666667,232.13,234.38666666666666,245.37666666666667,250.07000000000002,259.97333333333336,265.45666666666665,277.6433333333333,281.35999999999996,273.74,279.28499999999997,276.54999999999995,274.715,289.00333333333333,291.02,259.745,283.245,310.71666666666664,322.96,341.29333333333335,279.875,L9
2022-06-05 22:17:39+00:00,214.02,244.77000000000004,237.495,240.765,250.225,253.875,264.095,269.05,281.67999999999995,283.34499999999997,268.29,273.49,271.58,269.03,290.325,296.45666666666665,247.39,279.54,315.28,335.34666666666664,342.20000000000005,276.82,L8
2022-06-13 22:17:12+00:00,214.02,244.77000000000004,237.495,240.765,250.225,253.875,264.095,269.05,281.67999999999995,283.34499999999997,268.29,273.49,260.355,258.98,276.49333333333334,296.45666666666665,231.35,279.54,300.34999999999997,335.34666666666664,342.20000000000005,262.40999999999997,L9
2022-06-21 22:17:48+00:00,214.53500000000003,239.23000000000002,235.68666666666664,236.98,246.21,250.04333333333332,260.4733333333333,265.66333333333336,277.2533333333333,283.7133333333333,271.655,273.58,265.06,264.82666666666665,276.54,293.6375,231.35,281.855,299.60249999999996,333.065,342.41333333333336,268.73,L8
2022-07-31 22:17:39+00:00,215.05,247.01999999999998,246.91999999999996,248.54499999999996,255.115,256.68,268.5,272.96500000000003,285.84666666666664,295.49666666666667,275.02,273.67,273.0033333333334,262.725,278.04,299.46,215.31,284.17,299.84666666666664,335.88500000000005,348.28999999999996,264.68500000000006,L9
2022-12-22 22:17:59+00:00,,248.33,,,,,,,286.3,305.06,311.4,,300.46500000000003,,,,,,,323.11,351.44,,L9
2023-01-15 22:17:53+00:00,,248.33,,268.92,,286.34,293.18,,293.365,299.255,304.73,,304.2733333333333,296.41,289.91,296.28,,291.35,299.7,320.1266666666667,344.755,291.87,L8
2023-01-31 22:17:58+00:00,,,,268.92,,286.34,293.18,,300.43,293.45,304.73,,308.7049999999999,296.41,264.79,296.28,203.57,291.35,279.71500000000003,318.14000000000004,344.755,291.87,L8
2023-02-16 22:17:50+00:00,211.25,229.26,231.51,247.70500000000004,244.25,268.605,275.47,263.06,285.03,287.775,296.64,281.43,298.78,282.03,267.4433333333333,284.95,237.15,288.52000000000004,285.3433333333333,321.12,344.755,283.51,L8
2023-03-28 22:17:33+00:00,212.83499999999998,227.565,225.405,238.76000000000002,240.69499999999996,258.49,264.7866666666667,256.02,276.77,282.35999999999996,289.87,277.84499999999997,292.3875,276.83666666666664,267.2225,279.3233333333333,243.47000000000003,285.78000000000003,285.4975,316.7925,338.69666666666666,280.5333333333333,L9
2023-05-15 22:17:12+00:00,212.48666666666668,228.59,224.91,236.72000000000003,239.6833333333333,258.49,268.105,257.95666666666665,273.90999999999997,280.4025,287.604,276.6266666666666,288.75199999999995,275.1575,268.71000000000004,277.36,247.3675,284.76250000000005,286.852,314.928,336.445,279.15749999999997,L9
2023-05-31 22:17:04+00:00,212.04749999999999,228.37,224.91,233.858,238.17,253.4125,263.2,261.1975,271.702,278.334,285.8233333333333,276.005,288.09499999999997,274.142,271.5683333333333,276.73400000000004,249.504,283.786,287.295,314.425,336.46799999999996,282.18199999999996,L9
2023-06-08 22:17:00+00:00,210.594,227.31599999999997,223.98,230.7166666666667,235.908,250.254,260.1616666666667,258.212,269.575,276.53833333333336,283.2257142857143,273.83599999999996,284.82714285714286,276.50666666666666,273.1857142857143,277.185,254.9316666666667,284.285,288.36857142857144,314.3142857142857,337.5733333333333,284.9883333333333,L8
2023-06-16 22:16:54+00:00,210.594,227.31599999999997,218.096,226.64142857142858,231.415,245.28,255.46,253.215,269.575,271.95142857142855,277.77125,269.05833333333334,280.35249999999996,276.50666666666666,269.535,272.76142857142855,254.9316666666667,284.285,283.50125,314.3142857142857,337.5733333333333,284.9883333333333,L9
2023-06-24 22:17:06+00:00,210.5583333333333,227.0533333333333,218.67666666666665,228.56375,231.415,245.31857142857143,254.83375,253.4857142857143,268.7985714285714,273.89375,274.6875,269.1028571428571,277.19875,279.31142857142856,271.5711111111111,275.20875,258.2442857142857,284.77714285714285,284.0777777777778,312.51000000000005,334.96166666666664,283.44571428571425,L8
2023-07-18 22:17:12+00:00,211.81857142857143,227.18285714285713,219.83571428571426,224.1575,233.04,239.9757142857143,249.53125,254.16875,266.7185714285714,273.98625,272.295,270.74,272.79125,276.97999999999996,270.48,275.80375,260.40125,283.9042857142857,284.96222222222224,314.4371428571429,336.5983333333333,282.9242857142857,L9
2023-09-20 22:17:40+00:00,218.71142857142857,231.07857142857142,224.45000000000002,229.51749999999998,235.73142857142855,241.8842857142857,251.89625,257.13125,270.8228571428571,276.375,275.6175,273.9325,275.21875,281.18571428571425,277.6075,279.0075,268.1516666666667,285.9171428571429,291.56625,315.00857142857143,339.7471428571429,288.39714285714285,L9
2023-10-14 22:17:45+00:00,219.42666666666665,231.94666666666663,225.30833333333337,230.75285714285715,235.49666666666667,242.48833333333334,253.1071428571429,258.2957142857143,272.585,277.06714285714287,276.48285714285714,270.80625,272.3825,278.4657142857143,275.405,280.57,270.56,286.8533333333333,292.3671428571429,316.87499999999994,341.94166666666666,290.7,L8
2023-10-22 22:17:50+00:00,219.42666666666665,231.94666666666663,225.30833333333337,230.75285714285715,235.49666666666667,242.48833333333334,253.1071428571429,258.2957142857143,272.585,277.06714285714287,276.48285714285714,270.80625,272.3825,278.4657142857143,275.405,280.57,270.56,286.8533333333333,298.0725,321.4971428571429,341.94166666666666,290.7,L9
2023-11-15 22:17:47+00:00,222.18999999999997,233.74666666666667,228.125,232.23571428571427,237.6483333333333,245.52285714285713,252.67714285714285,258.61,273.6683333333333,278.30857142857144,277.93285714285713,271.93625,273.93375,280.78,276.37875,282.12285714285713,275.61199999999997,288.89000000000004,301.1875,325.6114285714285,346.5133333333333,295.14166666666665,L8
2024-01-10 22:17:52+00:00,235.75,248.215,243.8066666666667,242.21500000000003,254.48749999999995,259.4875,269.8075,274.655,285.02,292.395,292.9825,283.322,277.652,279.668,278.918,291.2025,275.57666666666665,292.6625,317.618,332.018,350.26,297.655,L9
2024-02-11 22:17:53+00:00,243.93499999999997,254.96666666666667,252.315,245.06333333333336,258.3866666666666,263.0033333333334,276.1566666666667,279.89,284.7366666666666,291.7966666666666,297.67,275.368,271.19,272.252,271.07,287.92333333333335,275.615,295.1366666666667,307.15399999999994,333.11,351.05,300.79999999999995,L9
2024-04-15 22:17:28+00:00,211.4,241.59,225.245,223.26333333333335,256.03499999999997,250.49333333333334,275.895,276.455,277.92499999999995,287.09,292.985,273.53999999999996,269.02666666666664,272.2533333333334,269.1499999999999,282.26,275.615,292.81500000000005,298.144,325.02,336.39666666666665,281.18666666666667,L9
2024-04-23 22:17:03+00:00,211.76333333333332,237.9075,223.42333333333332,221.44500000000002,249.29666666666665,247.1325,275.895,276.455,271.99666666666667,282.18666666666667,283.9733333333333,272.98249999999996,269.42,270.8275,268.9325,278.3933333333334,266.36333333333334,287.96999999999997,286.99,314.1525,333.2175,277.5825,L8
2024-05-09 22:16:51+00:00,211.76333333333332,237.9075,223.42333333333332,221.44500000000002,249.29666666666665,247.1325,281.43333333333334,276.455,271.99666666666667,282.18666666666667,283.9733333333333,272.98249999999996,269.42,270.8275,275.698,282.7325,266.36333333333334,291.5825,290.04,315.92199999999997,333.2175,277.5825,L8
2024-06-18 22:16:43+00:00,203.45999999999998,236.73000000000002,214.725,209.57250000000002,236.10999999999999,237.3,284.62500000000006,259.865,261.04333333333335,271.18,269.63,263.53499999999997,259.035,260.9275,268.81800000000004,282.86333333333334,257.385,290.8,279.02333333333337,310.835,317.865,262.53499999999997,L9
2024-07-12 22:17:00+00:00,203.45999999999998,221.63,214.725,204.48333333333335,223.41499999999996,229.38333333333335,292.51,230.85,249.555,261.28999999999996,255.80499999999998,253.05999999999997,253.33333333333337,252.09333333333333,264.985,283.20500000000004,247.86,290.35,274.622,318.40500000000003,311.3566666666666,254.2933333333333,L8
2024-08-05 22:17:06+00:00,203.45999999999998,221.63,214.725,200.70250000000001,216.8133333333333,226.94250000000002,292.51,229.01,249.555,261.28999999999996,255.80499999999998,253.05999999999997,251.9675,250.21749999999997,260.52,283.20500000000004,232.72000000000003,290.35,272.8233333333333,310.688,307.65999999999997,252.475,L9
