dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2003-08-29 21:51:49+00:00,278.78,271.20500000000004,273.595,266.38,257.245,260.15999999999997,257.15,263.21000000000004,264.375,258.77,262.225,265.61,267.73,267.56,265.84000000000003,267.78999999999996,267.685,281.38,283.985,274.0,252.72,253.675,290.08500000000004,296.67999999999995,303.67999999999995,319.21500000000003,326.595,323.175,318.4,318.725,318.86,316.93,313.29999999999995,317.90999999999997,319.095,319.395,316.04999999999995,320.245,318.53,316.71500000000003,309.81,305.70000000000005,310.64,,,,,,L5
2003-10-07 21:58:35+00:00,287.29,281.3833333333334,283.71,277.37333333333333,270.0833333333333,272.67,271.17,277.99666666666667,276.99333333333334,272.75333333333333,275.3966666666667,276.88,279.54,279.79333333333335,277.51,279.95,281.31666666666666,291.06,292.23333333333335,285.1433333333334,265.24333333333334,260.28333333333336,299.82666666666665,306.24333333333334,314.22999999999996,325.87333333333333,331.09666666666664,325.50666666666666,319.96,318.725,318.86,316.93,313.29999999999995,317.90999999999997,319.095,319.395,316.04999999999995,320.245,326.04,323.87666666666667,318.37333333333333,315.24333333333334,319.84999999999997,345.43,344.16,328.28,322.27,320.15,L5
2003-11-17 21:52:57+00:00,286.9525,283.7825,287.9475,281.395,275.8875,277.725,276.825,282.43,282.0975,277.76,280.935,281.3275,283.66,284.85249999999996,281.1825,284.52,286.32,294.35,294.4075,288.7875,267.3625,261.17,303.475,307.6475,316.185,323.4575,331.09666666666664,325.50666666666666,319.96,318.725,318.86,316.93,313.29999999999995,317.90999999999997,319.095,319.395,316.04999999999995,320.245,326.7,324.8275,319.39750000000004,318.4725,322.47249999999997,345.43,344.16,325.43499999999995,322.27,320.15,L5
2004-03-31 21:59:59+00:00,288.54333333333335,287.31,294.6666666666667,287.5566666666667,284.07666666666665,286.7666666666667,289.31,291.6666666666667,293.2,286.1166666666667,291.4533333333333,290.51666666666665,292.0833333333333,294.89,288.81666666666666,293.74,298.75666666666666,301.5933333333333,298.5566666666667,294.99333333333334,273.06,263.15333333333336,310.3333333333333,314.1566666666667,323.7266666666667,325.50666666666666,331.755,326.29,323.08,314.78,,,,,,,,,334.87,332.93999999999994,323.4166666666667,325.47666666666663,313.58,327.885,344.16,325.43499999999995,322.27,320.15,L5
2004-04-25 21:54:35+00:00,279.88666666666666,277.52000000000004,284.3866666666667,276.53333333333336,271.8066666666667,276.28000000000003,278.5466666666667,280.22,281.31333333333333,274.4066666666667,280.8633333333333,282.21666666666664,283.04999999999995,284.9166666666667,278.28666666666663,279.7966666666667,286.61,295.90333333333336,290.75333333333333,286.45666666666665,260.94,256.81,302.52666666666664,307.0133333333333,317.54,319.65333333333336,323.61,323.12,321.22,319.1,,,,,,,,,325.8,322.865,315.69,315.89000000000004,304.5833333333333,310.34,,322.59,,,L5
2004-05-18 22:01:26+00:00,278.04,274.4266666666667,273.75,269.72333333333336,261.0466666666667,265.53000000000003,269.09333333333336,271.07,270.6533333333333,264.6933333333333,269.21333333333337,273.18333333333334,274.3533333333333,275.2133333333333,268.28999999999996,269.2866666666667,276.87666666666667,292.10999999999996,284.89,276.71999999999997,256.34666666666664,253.9433333333333,296.63333333333327,304.44,313.59999999999997,323.2233333333333,326.61333333333334,325.00333333333333,324.89,319.1,,,,,,,,,324.96500000000003,319.07500000000005,311.59666666666664,310.24333333333334,300.4433333333333,304.68499999999995,,,,,L5
2004-06-12 21:55:59+00:00,278.04,274.4266666666667,273.75,269.72333333333336,261.0466666666667,265.53000000000003,269.09333333333336,265.0575,264.85999999999996,259.5375,261.8775,266.305,268.1925,266.2125,262.7575,263.46250000000003,269.705,292.10999999999996,277.755,268.7525,256.34666666666664,253.9433333333333,296.63333333333327,304.44,313.59999999999997,319.90999999999997,322.8625,322.085,320.00333333333333,313.1466666666667,297.98,,,,,,,301.97,314.45,310.4666666666667,311.59666666666664,310.24333333333334,300.4433333333333,304.68499999999995,,,,,L5
2004-07-30 21:57:15+00:00,278.04,274.35499999999996,274.0875,268.35,261.4775,265.08000000000004,267.21750000000003,265.622,264.634,260.896,261.836,266.546,268.472,267.448,263.358,264.312,269.63800000000003,291.60499999999996,280.462,271.082,256.01,254.385,297.59499999999997,305.4925,314.02,319.90999999999997,322.8625,322.085,320.00333333333333,313.1466666666667,297.98,,,,,,,301.97,314.45,310.4666666666667,312.175,309.85,304.9575,304.68499999999995,,,,,L5
2004-10-18 21:59:11+00:00,279.3433333333333,274.7725,274.1025,269.7475,263.35749999999996,267.0875,267.5125,267.67199999999997,265.284,262.434,263.168,266.394,269.23400000000004,268.158,264.36199999999997,264.72200000000004,269.73799999999994,292.1125,281.51599999999996,272.38800000000003,258.3775,254.815,298.8275,306.7875,314.0933333333333,320.74750000000006,323.5225,321.97666666666663,320.00333333333333,312.33000000000004,297.98,,,,,,,301.97,314.45,310.4666666666667,312.495,309.67,314.90999999999997,299.03,,,,,L5
2004-11-10 22:05:47+00:00,277.60999999999996,274.2425,276.5475,271.7925,266.5825,270.51,271.9175,269.992,268.614,264.008,265.086,268.122,270.846,270.666,266.51200000000006,268.868,274.148,292.32,282.9,272.526,257.2125,254.6075,301.31,307.7025,312.755,320.87,319.6375,319.78666666666663,319.395,301.24,297.98,306.97,314.35,320.53,318.45,318.77,317.77,312.71000000000004,313.4533333333334,311.0266666666667,311.57500000000005,310.68500000000006,313.495,298.7,,,,,L5
2005-01-13 22:06:52+00:00,274.8433333333333,271.885,276.5875,271.71000000000004,266.85749999999996,272.4625,272.9275,277.87,275.8875,270.72,273.1925,274.175,277.7025,280.2,275.3525,276.01,281.5475,291.2275,288.755,281.4575,255.515,254.4,299.64250000000004,305.9175,311.345,320.92,314.7,315.23,313.58,314.04,317.5,306.275,316.765,321.115,318.115,318.7,319.51,324.43,320.97,320.855,312.57,311.36,312.6225,298.37,,,,,L5
2005-01-22 22:00:50+00:00,275.62,273.56399999999996,278.572,273.264,269.534,273.78200000000004,274.704,278.956,277.25,271.98,275.12600000000003,275.51599999999996,279.338,281.26,277.064,277.698,282.298,292.596,289.0,282.822,257.196,253.41500000000002,299.796,306.28000000000003,312.6466666666667,320.31,316.4125,315.33,317.125,319.62,322.22,310.3533333333333,319.52333333333337,323.4866666666667,321.17,320.81666666666666,322.99,327.74,324.21666666666664,322.98,313.808,313.46400000000006,314.508,309.85,,,,,L5
2005-02-14 22:07:21+00:00,282.978,280.15,284.962,282.56800000000004,277.956,282.382,285.38800000000003,288.004,287.442,280.496,284.45,283.606,287.284,290.13599999999997,285.662,286.508,291.158,298.36,288.4275,283.4275,257.745,261.69,304.642,305.6875,311.33000000000004,324.13,316.4125,315.33,317.125,319.62,322.22,310.3533333333333,319.52333333333337,323.4866666666667,321.17,320.81666666666666,322.99,327.74,324.21666666666664,322.98,313.78249999999997,314.6625,313.51,309.85,,,,,L5
2005-06-15 22:02:10+00:00,287.4866666666667,286.53999999999996,283.77,287.6433333333334,282.41333333333336,284.74666666666667,288.7633333333333,291.08,290.26,285.49333333333334,286.9866666666667,286.0566666666667,290.47333333333336,293.28999999999996,289.96,289.53333333333336,291.58,301.81666666666666,285.095,283.41999999999996,258.535,269.635,303.32,302.365,311.33000000000004,324.68666666666667,315.6650000000001,314.365,317.125,319.62,322.22,312.04499999999996,322.11,324.96500000000003,322.53,321.84000000000003,325.6,329.885,326.36,316.8233333333333,316.465,317.90000000000003,318.24,321.33,,,,,L5
2005-06-22 22:08:22+00:00,287.4866666666667,286.53999999999996,282.716,287.6433333333334,282.41333333333336,284.74666666666667,288.7633333333333,284.45,290.26,285.49333333333334,286.9866666666667,286.0566666666667,290.47333333333336,293.28999999999996,289.96,289.53333333333336,291.58,301.81666666666666,285.095,283.41999999999996,258.535,269.635,303.066,302.365,311.33000000000004,324.68666666666667,315.6650000000001,314.365,317.125,319.62,322.22,312.04499999999996,322.11,324.96500000000003,322.53,321.84000000000003,325.6,329.885,326.36,316.8233333333333,316.465,317.90000000000003,318.24,321.33,,,,,L5
2005-08-09 22:08:46+00:00,296.005,292.735,284.6525,292.3,284.93,287.56,294.235,281.12333333333333,296.99,285.805,294.07000000000005,293.225,291.2,294.515,289.23,291.875,297.775,318.91,,,266.02,270.72499999999997,305.8125,308.72,313.24,328.47,323.45,322.78,321.63,319.12,,,,,,,,,,301.26,315.59,,,,,,,,L5
2005-08-25 22:08:52+00:00,279.46000000000004,277.02,276.85,275.12,264.49,269.015,272.865,268.04,278.76,262.19,277.795,278.235,275.275,273.79999999999995,271.59000000000003,276.52,285.0,,,288.02,264.435,254.14999999999998,299.8975,308.62,315.24,317.53,323.45,323.53499999999997,323.395,322.3,,,,,,,,,,301.26,315.515,,314.15,,,,,,L5
2005-09-10 22:08:55+00:00,281.34999999999997,279.51,278.48400000000004,277.5566666666667,268.7266666666667,273.26666666666665,275.5333333333333,271.64750000000004,281.3233333333333,266.59666666666664,281.66333333333336,279.48333333333335,278.4766666666667,278.8066666666667,274.51666666666665,279.75333333333333,288.17,299.52,,290.735,267.49,255.72,300.956,309.96,316.12666666666667,319.91499999999996,323.45,323.8,323.5266666666667,323.0733333333333,324.43,323.69,,,,,,,,301.26,315.515,,314.15,,,,,,L5
2005-10-05 22:02:41+00:00,278.55,276.455,277.6033333333333,274.7125,268.3125,272.3275,274.9175,271.156,280.195,265.665,279.925,278.76,277.52750000000003,279.48,273.7825,279.0875,287.7575,295.995,282.78,285.7033333333333,267.49,255.72,300.956,309.96,316.12666666666667,315.6166666666666,304.02,318.97,321.1675,321.7,320.675,316.38,318.76,,,,,,,307.49,312.3533333333333,302.79,314.15,,,,,,L5
2005-11-13 22:09:08+00:00,277.282,275.538,278.98857142857145,275.152,271.002,275.104,276.998,273.6116666666667,281.444,269.64,280.762,281.062,279.788,281.738,276.152,280.678,290.004,296.29333333333335,288.475,287.3275,267.57,254.875,301.18333333333334,309.53999999999996,315.78,315.335,304.69666666666666,318.026,319.704,321.7,320.675,313.77,317.07,320.1,319.55,,318.84,325.33,322.37,307.49,314.195,311.435,318.69,297.41,,,,,L5
2006-03-14 22:05:42+00:00,271.54,272.17333333333335,279.4166666666667,272.83666666666664,271.7833333333333,275.9433333333333,277.58666666666664,277.0333333333333,280.62,273.3366666666667,278.04,281.56666666666666,281.33666666666664,285.13666666666666,279.19666666666666,281.84,288.97333333333336,293.6433333333334,286.82,284.38333333333327,263.935,252.34,298.805,305.695,312.595,308.60333333333335,293.8233333333333,309.47,313.45666666666665,316.42999999999995,316.06,308.3433333333333,315.02,318.44500000000005,316.70000000000005,317.03,316.89,325.635,322.37,313.72,313.90333333333336,313.2966666666667,320.505,302.32500000000005,,,,,L5
2006-04-15 22:06:18+00:00,273.09666666666664,275.1066666666667,279.84,274.0833333333333,269.84999999999997,275.84666666666664,277.0366666666667,274.5533333333333,281.68666666666667,275.9266666666667,278.0733333333333,280.21666666666664,282.18666666666667,283.6766666666667,281.8,281.6433333333334,286.1566666666667,293.28666666666663,289.34999999999997,287.0933333333333,263.6366666666667,252.305,299.4666666666667,306.2133333333333,313.4066666666667,312.3433333333333,303.9066666666667,314.69666666666666,315.49333333333334,318.66499999999996,317.66999999999996,310.0933333333333,314.69,319.61,318.3666666666667,318.39,317.6333333333333,325.54333333333335,322.61,316.76,316.3433333333333,316.71,318.5833333333333,306.4533333333333,,,,,L5
2006-07-27 22:13:58+00:00,275.06666666666666,275.3733333333334,276.4433333333333,269.83666666666664,263.3333333333333,267.34999999999997,270.22666666666663,267.22333333333336,273.95666666666665,267.9433333333333,272.89666666666665,270.02666666666664,276.2033333333334,276.65000000000003,275.37666666666667,276.81666666666666,276.26,291.48499999999996,286.93999999999994,284.53999999999996,260.28000000000003,254.025,298.2466666666667,305.18,312.74,311.27,302.83500000000004,317.1666666666667,316.31500000000005,318.66499999999996,317.66999999999996,310.865,314.34499999999997,319.365,317.775,318.39,317.03,325.65,322.85,316.76,313.9633333333333,315.025,316.26,310.975,,,,,L5
2006-08-05 22:07:55+00:00,274.925,273.26250000000005,274.6325,267.405,261.5925,263.815,266.0825,266.0825,270.2075,265.855,269.4975,266.59999999999997,272.81,272.9675,272.6175,274.4,273.14,286.34999999999997,286.93999999999994,284.53999999999996,257.77000000000004,253.1,296.475,303.8233333333333,305.0433333333333,311.27,304.84666666666664,317.5,316.90000000000003,318.66499999999996,317.66999999999996,310.865,314.34499999999997,319.365,317.775,318.39,317.03,325.65,322.85,313.555,311.605,306.1066666666666,316.26,310.975,,,,,L5
2006-08-28 22:14:23+00:00,274.98,273.38,275.68,267.732,262.51599999999996,265.102,267.48199999999997,267.072,271.568,266.13800000000003,269.844,265.212,270.966,271.95799999999997,272.878,276.064,275.852,287.075,286.93999999999994,284.53999999999996,257.826,254.4525,296.228,303.2325,306.91999999999996,312.81333333333333,306.455,317.788,317.46750000000003,318.66499999999996,317.66999999999996,310.865,314.34499999999997,319.365,317.775,318.39,317.03,325.65,322.85,313.555,311.605,306.1066666666666,316.26,310.975,,269.8,,,L5
2006-09-13 22:14:35+00:00,276.87600000000003,274.834,275.968,268.81000000000006,263.67199999999997,266.38,267.052,267.548,270.56600000000003,267.11199999999997,269.448,261.66400000000004,266.178,267.31000000000006,271.378,275.816,277.262,286.175,291.015,285.41499999999996,260.478,254.442,296.81,303.435,307.3175,317.48333333333335,312.055,319.815,319.205,322.05,320.14,314.32,317.77,321.94,321.7,319.75,319.12,325.36,322.85,317.09666666666664,311.83,300.65,314.74,314.71,,269.8,,,L5
2006-10-08 22:08:40+00:00,276.815,275.77166666666665,275.90833333333336,270.27833333333336,264.40166666666664,268.38500000000005,268.97833333333335,268.81,271.9533333333333,267.0566666666667,269.53833333333336,260.1016666666667,263.25666666666666,264.25,271.8483333333333,276.01166666666666,277.93,286.326,289.53000000000003,284.93666666666667,259.72833333333335,254.442,296.695,302.718,306.7,317.48333333333335,311.168,319.06,319.205,322.05,320.14,314.32,317.77,321.94,321.7,319.75,319.12,325.36,322.85,317.09666666666664,311.83,300.65,314.74,314.71,,269.8,,,L5
2006-10-31 22:15:04+00:00,275.0183333333334,273.11333333333334,276.33166666666665,270.56666666666666,265.56166666666667,270.84833333333336,269.88166666666666,272.1333333333333,271.1266666666667,268.2683333333333,268.50333333333333,257.1666666666667,258.28833333333336,265.19,271.6383333333333,277.0183333333333,279.8383333333333,286.048,288.7033333333333,284.2633333333333,257.265,253.848,297.32666666666665,303.104,304.6175,301.98333333333335,306.056,318.302,318.8733333333333,,,301.8,309.32,,,313.96,,,,317.265,311.3233333333333,288.27,,,,269.8,,,L5
2007-01-03 22:15:37+00:00,275.0183333333334,277.7014285714286,276.33166666666665,270.56666666666666,265.56166666666667,270.84833333333336,269.88166666666666,272.1333333333333,271.1266666666667,268.2683333333333,268.50333333333333,257.1666666666667,258.28833333333336,265.19,271.6383333333333,277.0183333333333,279.8383333333333,286.048,294.73,291.52250000000004,257.265,253.848,297.32666666666665,303.104,304.6175,301.98333333333335,306.056,318.302,318.8733333333333,,,301.8,309.32,,,313.96,,,,317.265,311.3233333333333,288.27,,,,269.8,315.05,312.45,L5
2009-01-17 21:59:44+00:00,276.97,281.34,280.99,280.16,277.51,281.13,284.63,280.0,283.04,279.03,270.85,257.34,271.52,283.67,280.35,282.32,282.06,291.25,284.6,285.11,256.71,,293.57,299.39,295.83,301.56,295.26,293.64,294.57,297.09,294.72,285.8,294.28,308.48,300.18,293.95,286.77,298.53,294.36,298.37,305.69,311.72,312.63,,,,,,L5
2011-03-12 22:04:31+00:00,279.19,276.02,279.73,276.37,268.64,276.2,275.83,277.35,273.47,272.98,277.18,270.37,275.84,278.02,277.39,278.47,278.19,282.35,280.99,283.3,258.7,251.58,285.54,297.52,296.68,309.17,302.47,300.14,306.87,308.45,303.57,283.79,301.79,314.64,311.41,306.38,301.1,311.19,302.35,304.98,309.77,314.44,312.62,,,,,,L5
2013-05-11 22:22:42+00:00,,280.2,273.31,270.27,261.98,263.69,260.91,259.86,256.81,261.21,263.43,263.49,261.6,259.94,256.76,261.01,263.21,266.95,273.26,282.5,277.76,250.37,280.93,282.46,295.88,298.55,301.78,297.03,298.09,299.38,292.26,270.4,292.35,299.14,295.79,290.03,289.82,295.88,299.92,291.18,,,,,,,,,L8
2013-06-05 22:16:38+00:00,,280.04999999999995,273.15,268.335,261.68,261.825,261.45500000000004,258.905,258.29499999999996,260.4,261.65999999999997,263.28999999999996,261.19500000000005,259.905,256.54499999999996,259.33,263.05499999999995,264.775,273.575,282.875,274.255,257.9,282.385,283.865,297.775,300.22,302.865,298.51,300.92999999999995,299.90999999999997,295.41499999999996,286.54999999999995,297.775,301.525,297.70500000000004,291.27,291.40999999999997,297.18,302.655,293.65999999999997,,,,,,,,,L8
2013-06-28 22:22:44+00:00,,280.04999999999995,272.92,268.335,261.68,261.825,262.09999999999997,258.905,258.29499999999996,260.4,261.65999999999997,263.28999999999996,261.53333333333336,259.91,256.2833333333333,258.24333333333334,263.05499999999995,264.775,273.575,282.875,274.255,257.9,282.385,284.21,298.54,301.33666666666664,303.24333333333334,299.78,302.6033333333333,301.1933333333333,296.65333333333336,291.75666666666666,297.775,301.525,298.2633333333333,291.93666666666667,292.1566666666667,297.94,303.8966666666667,293.65999999999997,,,,,279.11,,,,L8
2013-07-23 22:16:34+00:00,,279.4866666666667,271.7325,267.68,260.07666666666665,260.6433333333333,261.7375,258.57666666666665,257.5133333333333,258.34999999999997,261.65999999999997,263.28999999999996,261.0125,259.0625,255.67499999999998,257.72249999999997,260.1566666666667,265.37333333333333,273.575,282.875,274.255,257.45,282.385,283.4475,298.2,301.33666666666664,303.24333333333334,299.1725,301.67499999999995,300.66499999999996,295.1625,290.8325,296.6333333333334,301.525,297.7525,291.1725,291.375,297.065,303.8966666666667,293.65999999999997,,,,,279.11,,,,L8
2013-08-08 22:16:37+00:00,302.58,281.5275,273.752,267.68,265.61,260.6433333333333,266.95799999999997,265.13,263.3,263.225,268.76666666666665,266.93333333333334,264.558,262.114,259.512,262.23400000000004,264.85249999999996,268.075,277.73,282.875,274.255,257.45,282.385,285.04200000000003,299.238,301.33666666666664,303.24333333333334,300.054,302.904,301.706,296.61199999999997,293.692,298.22,303.21,299.154,293.142,292.866,298.18199999999996,303.8966666666667,293.65999999999997,,,,,279.11,,281.78,,L8
2013-08-31 22:22:50+00:00,304.265,282.628,275.6033333333333,273.3275,269.748,267.8975,270.965,265.13,268.076,267.436,273.1925,270.63,267.7816666666667,265.22166666666664,262.65333333333336,266.0083333333333,268.614,270.902,280.2375,286.1333333333333,280.02,263.6275,284.68333333333334,286.7816666666667,300.18333333333334,303.3175,305.36,302.6066666666666,304.5133333333333,302.9683333333333,299.16,296.2733333333333,299.546,304.61,300.505,294.97166666666664,294.0516666666667,299.01166666666666,303.8966666666667,298.2366666666667,,,,,279.11,,293.575,309.02,L8
2013-10-02 22:22:40+00:00,302.10999999999996,282.77,276.31428571428575,275.37,271.0466666666667,271.15,272.96285714285716,269.502,270.69666666666666,269.31166666666667,275.108,271.79200000000003,269.4242857142857,267.14142857142855,264.3985714285714,267.7942857142857,270.835,271.90333333333336,280.73,286.145,280.76,264.752,284.68,287.00714285714287,299.86285714285714,302.49,305.846,302.77,304.3671428571428,303.17857142857144,299.9714285714286,295.78142857142853,299.1933333333333,304.27,300.2871428571429,294.73857142857145,293.6557142857143,298.6671428571429,302.2825,297.4225,298.55,296.92,304.48,303.13,279.11,,293.575,309.02,L8
2013-10-11 22:16:29+00:00,302.4225,283.35714285714283,277.205,276.97499999999997,273.02285714285716,273.51666666666665,275.105,272.63,273.3642857142857,271.0842857142857,277.5733333333333,273.21666666666664,270.84375,266.9175,263.53875,267.1975,269.97285714285715,272.90999999999997,281.96666666666664,287.006,282.028,264.90333333333336,280.21,285.695,298.73375,300.67333333333335,305.88666666666666,303.5125,304.81374999999997,303.85375,300.78999999999996,296.4825,299.3885714285715,304.57666666666665,300.77250000000004,295.82624999999996,294.34875,299.105,302.582,298.06,300.53499999999997,296.92,306.645,303.13,279.11,,290.85999999999996,300.525,L8
2013-10-18 22:22:37+00:00,301.616,283.53125,277.58444444444444,277.9785714285714,274.12625,274.9742857142857,276.51,274.5657142857143,274.7575,272.11,278.60571428571427,273.7785714285714,272.06888888888886,268.4788888888889,265.0755555555555,268.7122222222222,271.555,273.77,282.46714285714285,286.69,281.98333333333335,265.5957142857143,280.28833333333336,285.59333333333336,298.08000000000004,300.2628571428572,305.6271428571428,303.3922222222222,304.44,303.6066666666667,300.3688888888889,295.89,298.3475,304.00428571428574,300.58444444444444,296.1188888888889,294.77777777777777,299.37888888888887,302.94166666666666,298.87,301.0,299.40999999999997,306.75,305.11,279.11,,290.85999999999996,297.5433333333333,L8
2013-11-19 22:22:25+00:00,300.87833333333333,283.28999999999996,277.81666666666666,279.6942857142857,275.96625,277.29714285714283,278.87,278.2085714285714,278.1775,274.17375,281.3328571428571,275.6771428571429,273.6877777777778,270.59,266.80444444444447,270.4633333333333,273.6525,275.01125,283.4557142857143,286.74,282.62333333333333,267.2971428571429,280.07166666666666,286.07222222222225,297.69888888888886,299.9271428571428,305.5357142857143,303.96555555555557,304.64666666666665,303.9866666666666,300.7055555555555,298.0544444444444,297.78625,303.41,300.33000000000004,296.27777777777777,294.40666666666664,299.30111111111114,302.7383333333333,299.37666666666667,300.22249999999997,299.14000000000004,305.355,304.13,295.88,270.47,290.85999999999996,297.5433333333333,L8
2014-02-23 22:21:32+00:00,300.42,283.595,281.0133333333333,284.40000000000003,281.0233333333333,283.99166666666673,286.42333333333335,286.332,285.09999999999997,280.04,284.09999999999997,277.28833333333336,279.57666666666665,276.685,272.4433333333333,276.54999999999995,278.6983333333333,278.58666666666664,284.1983333333333,286.7183333333333,284.52833333333336,269.68833333333333,279.90166666666664,286.51,295.60166666666663,298.875,305.08,305.58166666666665,304.58,305.0983333333333,302.15000000000003,295.59999999999997,295.73499999999996,302.2283333333333,299.64000000000004,297.4483333333333,294.405,299.6716666666667,301.39,299.77833333333336,300.276,300.03,305.678,304.575,312.65,272.105,296.6666666666667,294.5025,L8
2014-03-20 22:15:01+00:00,299.035,281.96166666666664,279.35499999999996,282.24666666666667,278.68666666666667,281.8316666666667,284.56333333333333,285.12,283.58,278.24,281.90000000000003,275.1816666666667,277.13,275.21000000000004,271.0816666666667,274.45166666666665,277.49333333333334,277.2083333333333,282.76166666666666,284.87833333333333,282.7,267.17333333333335,278.77,284.375,293.6433333333333,296.37333333333333,302.89666666666665,302.90666666666664,302.43333333333334,302.84166666666664,298.29333333333335,292.44,293.545,300.1433333333334,297.73,295.34499999999997,292.16166666666663,298.58,301.3433333333333,297.70166666666665,300.01,299.44,305.2716666666667,304.464,313.17999999999995,272.3866666666667,292.315,289.66333333333336,L8
