dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2003-10-07 21:58:35.519,285.82,275.90000000000003,277.84999999999997,274.4433333333333,265.59666666666664,268.57666666666665,272.76666666666665,271.77333333333337,274.47333333333336,268.99,270.37,275.72,275.5166666666667,277.75666666666666,274.42,277.09999999999997,280.46,287.78333333333336,287.55333333333334,284.14666666666665,262.62333333333333,256.62666666666667,296.53000000000003,301.74666666666667,311.84,316.51666666666665,328.855,325.015,320.46500000000003,321.435,321.09000000000003,321.605,313.2266666666667,319.65000000000003,321.74666666666667,319.0133333333333,316.9166666666667,320.72333333333336,320.6666666666667,318.58666666666664,311.5233333333333,307.82,313.32666666666665,321.54499999999996,324.555,306.45,301.11,233.36,L5
2003-11-17 21:52:57.120,283.14,276.33,279.655,275.5825,268.83,270.555,274.3725,274.58500000000004,276.115,271.15999999999997,273.4075,277.28,277.3,279.87,275.9325,278.56,281.645,289.0625,287.6725,285.19,262.3425,255.1275,297.5825,301.3625,310.0625,311.1375,328.855,325.015,320.46500000000003,321.435,321.09000000000003,321.605,310.555,318.59000000000003,319.505,317.9975,315.4575,319.84000000000003,319.13,317.8425,310.6475,308.5375,313.1775,321.83666666666664,322.92333333333335,303.8533333333333,301.11,238.52,L5
2003-12-26 21:59:30.091,288.352,281.634,283.334,280.02,273.774,274.646,277.756,279.82800000000003,280.0,276.998,278.518,281.13800000000003,282.506,284.316,281.156,283.61199999999997,286.106,292.892,290.908,289.752,267.976,257.288,301.106,305.44,314.076,314.95,329.32666666666665,325.34,322.08666666666664,324.84999999999997,324.03000000000003,322.6933333333333,314.12800000000004,319.98400000000004,320.262,320.188,317.01599999999996,321.664,321.052,315.724,310.6475,308.5375,313.1775,321.83666666666664,322.92333333333335,303.8533333333333,301.11,238.52,L5
2004-01-27 21:59:38.149,284.13,280.34666666666664,283.29333333333335,279.42333333333335,274.7683333333334,274.88,278.2266666666667,280.18833333333333,279.88,277.21166666666664,278.59999999999997,281.36,282.6383333333333,284.4316666666667,281.50166666666667,283.53833333333336,286.3333333333333,292.83,290.52500000000003,289.145,268.51,255.35166666666666,300.76,305.20666666666665,314.31166666666667,313.81,324.485,322.0375,319.3725,321.14,321.52,318.8175,312.4683333333333,318.82166666666666,318.0416666666667,318.88666666666666,315.875,321.33166666666665,320.78000000000003,315.9316666666667,310.6475,308.5375,313.1775,321.83666666666664,321.9225,296.6275,301.11,240.34666666666666,L5
2004-03-31 21:59:59.745,281.44399999999996,279.98,284.45,280.6,276.356,276.908,280.42600000000004,282.598,282.82399999999996,280.13399999999996,282.26599999999996,282.946,285.11600000000004,286.792,283.77599999999995,285.4,288.326,294.946,290.788,290.274,269.452,252.686,301.94,305.61,315.226,312.042,320.3566666666666,319.32,318.9833333333333,318.35999999999996,320.15333333333336,316.68666666666667,311.758,318.18600000000004,316.66400000000004,317.988,315.4,320.88399999999996,320.172,315.134,309.44,310.06,311.4166666666667,317.5833333333333,315.8825,289.0575,284.46,240.34666666666666,L5
2004-04-25 21:54:35.260,280.206,279.346,282.194,278.41999999999996,273.732,275.146,278.558,281.39,280.238,278.456,280.30600000000004,281.754,283.11600000000004,285.13,281.61800000000005,280.998,284.6,294.886,289.818,289.59399999999994,267.936,251.9,300.33399999999995,305.52799999999996,315.188,312.992,319.42749999999995,318.615,317.5625,318.35999999999996,320.15333333333336,316.68666666666667,311.32,317.47799999999995,315.12,317.41,314.666,320.28599999999994,319.762,314.31800000000004,307.92333333333335,306.0066666666667,307.7633333333333,310.96333333333337,316.59666666666664,287.65000000000003,,243.83999999999997,L5
2004-05-18 22:01:26.569,280.712,279.384,278.192,275.996,269.69800000000004,270.73400000000004,274.20799999999997,277.518,275.8,274.386,274.85800000000006,277.88,279.922,280.256,276.666,276.544,280.97200000000004,293.47799999999995,288.13,285.63199999999995,266.972,251.666,298.408,304.936,315.032,317.51599999999996,320.716,319.25,318.298,318.35999999999996,320.15333333333336,316.68666666666667,314.24666666666667,319.018,317.144,318.402,315.82000000000005,320.84,320.98,313.75,306.6566666666667,303.4533333333333,306.8833333333333,304.8433333333333,315.06499999999994,282.145,,244.0,L5
2004-06-12 21:55:59.429,280.8483333333333,278.52833333333336,277.26666666666665,274.2366666666666,267.87166666666667,268.63666666666666,270.495,273.77166666666665,273.43333333333334,271.3616666666667,272.3333333333333,274.27666666666664,276.5516666666667,276.22999999999996,273.34999999999997,273.37,277.825,291.415,287.3933333333333,283.1333333333333,265.43666666666667,251.725,297.2783333333333,304.6716666666667,313.17833333333334,317.615,321.315,320.115,319.74,318.9575,319.565,318.9475,312.02750000000003,319.09999999999997,318.15333333333336,318.63166666666666,316.0166666666667,319.8933333333333,320.46166666666664,313.62999999999994,305.84749999999997,302.2575,306.385,302.1325,311.09666666666664,286.28999999999996,,244.0,L5
2004-07-30 21:57:15.668,277.244,272.756,269.686,265.796,257.326,259.71,260.79599999999994,263.504,264.09800000000007,260.63,261.732,265.4,266.224,266.61400000000003,262.366,262.002,267.434,285.93600000000004,281.96,276.166,256.006,249.084,292.196,300.294,307.794,316.38,321.464,320.02,320.47,317.06999999999994,317.18,321.865,307.76000000000005,319.2,318.57399999999996,317.14,315.694,317.706,318.11,314.16,305.84749999999997,301.38,306.506,302.1325,307.185,291.96,,,L5
2004-10-18 21:59:11.702,276.494,270.886,268.0,263.70199999999994,256.28200000000004,258.354,258.056,262.866,261.96,258.04200000000003,260.466,262.88,264.752,265.012,260.996,260.082,265.282,284.024,280.74799999999993,274.554,253.542,247.878,289.502,299.902,304.004,315.57800000000003,320.46799999999996,319.174,318.5775,320.75,317.8,325.73,305.37,318.756,318.74799999999993,316.768,315.01599999999996,317.4,317.408,312.95799999999997,304.46000000000004,299.834,304.8,297.1566666666667,303.16,294.58,,,L5
2004-11-10 22:05:47.634,276.77799999999996,271.148,271.288,266.89399999999995,260.886,261.896,262.004,267.51800000000003,266.0,261.704,263.93199999999996,265.578,267.82599999999996,267.976,263.928,265.47400000000005,271.03599999999994,284.994,282.692,275.754,256.346,248.484,292.372,301.482,304.87,316.846,318.48,318.602,317.605,315.97,316.12,316.365,308.90999999999997,319.26599999999996,318.816,317.00199999999995,315.572,318.12600000000003,318.026,313.896,304.48,301.49399999999997,305.152,300.8933333333334,303.16,294.58,,,L5
2005-01-13 22:06:52.927,274.7275,269.09000000000003,271.76,268.4975,262.395,266.3475,267.28749999999997,273.59250000000003,270.4175,266.4825,269.45,269.46,271.8025,274.39,270.52250000000004,270.185,274.8175,286.12,282.9975,279.485,257.3125,244.4725,290.64750000000004,300.6275,305.44,315.16499999999996,312.5625,314.29499999999996,310.8433333333333,311.19,314.44,307.0,312.45,318.1225,315.5375,315.0675,315.42,319.08,318.045,315.3375,306.8066666666667,303.99750000000006,305.395,304.62,,,,,L5
2005-01-22 22:00:50.292,273.084,268.64,270.294,267.866,260.8,264.57,266.712,271.698,269.21,264.82000000000005,266.55,268.23199999999997,270.95799999999997,273.27200000000005,270.288,269.622,273.556,285.44,281.184,277.84000000000003,254.92399999999998,242.56199999999998,287.706,300.6275,305.44,315.16499999999996,312.5625,314.29499999999996,309.27250000000004,309.515,313.21000000000004,305.445,310.08500000000004,317.298,314.9,314.232,315.42,319.002,317.048,315.3375,306.09749999999997,303.99750000000006,304.696,304.62,,,,,L5
2005-02-14 22:07:21.106,273.966,270.204,271.32399999999996,271.752,264.21,268.462,271.226,275.896,273.63199999999995,268.632,271.74399999999997,271.506,274.816,277.212,274.152,273.54200000000003,277.52599999999995,287.37,283.61199999999997,279.204,260.01599999999996,242.42199999999997,288.16600000000005,301.6975,305.9225,314.1875,310.84,312.8875,309.704,310.7966666666667,314.14000000000004,307.84666666666664,311.5,317.51,315.452,314.468,316.1575,319.904,318.566,316.8575,307.002,307.57,305.746,307.69,,,,,L5
2005-03-11 22:01:31.683,274.95166666666665,270.5783333333333,272.40833333333336,271.9316666666667,264.89166666666665,268.98833333333334,272.29833333333335,276.0683333333333,274.1666666666667,268.87166666666667,273.18666666666667,272.185,275.60833333333335,277.655,274.63,274.22,278.26166666666666,288.12,284.15166666666664,280.11999999999995,261.64833333333337,242.87666666666667,289.32166666666666,301.81399999999996,307.1,313.65,310.53799999999995,312.084,309.76,310.7966666666667,314.14000000000004,307.84666666666664,311.5,318.3183333333333,316.3833333333333,314.90000000000003,316.31000000000006,320.245,318.84666666666664,317.02799999999996,307.002,308.172,306.33166666666665,306.88666666666666,,,,230.89,L5
2005-06-15 22:02:10.206,275.51599999999996,272.94,270.132,270.594,262.392,266.078,267.994,273.154,269.84599999999995,265.694,268.88399999999996,268.924,271.834,272.82399999999996,270.854,270.27,274.33000000000004,286.148,282.08599999999996,279.3539999999999,262.03000000000003,242.526,288.5,300.5625,308.29,312.43,312.0275,312.58,311.18600000000004,315.41,317.07,313.78666666666663,311.4633333333333,319.242,317.248,315.946,317.25250000000005,321.002,318.896,318.2333333333333,308.24333333333334,310.98666666666674,308.55,307.22999999999996,305.63,288.84,,230.89,L5
2005-06-22 22:08:22.866,275.81666666666666,273.335,270.3866666666667,270.7966666666667,260.57,265.38,266.62333333333333,270.77666666666664,268.90166666666664,264.2216666666667,268.13,266.8966666666667,270.19,271.0883333333333,269.15166666666664,268.425,272.58,284.68666666666667,281.93,279.8383333333333,261.4683333333333,243.88833333333332,289.9916666666666,301.216,309.372,313.116,312.0275,312.58,311.18600000000004,315.41,317.07,313.78666666666663,311.4633333333333,320.09499999999997,318.805,317.415,318.05,320.6383333333333,319.50166666666667,316.77,308.43,308.6625,308.826,308.47749999999996,311.21000000000004,296.335,,230.89,L5
2005-08-09 22:08:46.932,278.334,275.36,272.71,271.976,260.992,265.954,267.258,269.36,270.43199999999996,262.836,271.156,268.75200000000007,269.88800000000003,269.944,267.38800000000003,267.37,274.028,286.13,283.606,283.15,265.636,247.692,294.904,302.91999999999996,309.90999999999997,312.766,314.4,314.22749999999996,314.18,316.94666666666666,318.18333333333334,316.84,313.2633333333333,320.992,320.874,320.118,319.216,321.58599999999996,321.918,317.1675,309.87666666666667,308.52,311.1875,308.47749999999996,311.21000000000004,296.335,,230.89,L5
2005-08-25 22:08:52.862,277.858,274.368,271.94199999999995,270.94199999999995,258.314,263.976,265.014,266.962,269.49799999999993,259.73199999999997,268.782,267.446,268.554,267.712,265.554,265.954,273.528,286.25,282.692,283.328,262.662,248.1,295.1,302.602,310.352,313.44,315.82,315.49,315.59749999999997,318.06,318.56333333333333,317.68,313.49666666666667,321.014,321.8,320.42,319.14,321.544,321.13800000000003,315.7825,308.7833333333333,307.39,309.375,304.1725,311.21000000000004,296.335,,230.89,L5
2005-09-10 22:08:55.708,278.14799999999997,275.64399999999995,271.59,272.302,258.60200000000003,264.614,263.84599999999995,266.90999999999997,270.476,259.54,268.806,267.552,268.162,268.036,264.718,265.97999999999996,274.678,286.37,283.512,283.726,263.668,249.25799999999998,295.148,303.156,310.13800000000003,313.76000000000005,318.5775,317.3325,316.805,317.85749999999996,318.135,317.75,313.515,321.13599999999997,322.058,320.966,319.996,321.988,321.824,316.0575,309.24,307.65,310.0675,302.3675,311.21000000000004,296.335,,,L5
2005-10-05 22:02:41.026,277.68666666666667,273.91166666666663,271.52166666666665,271.12166666666667,259.205,265.21,265.08666666666664,267.0983333333333,271.0733333333333,259.82166666666666,269.7,268.7366666666667,268.8183333333333,269.88000000000005,265.45166666666665,267.5883333333333,276.08,286.93666666666667,283.75333333333333,282.83,260.2833333333333,247.30666666666664,295.148,301.86833333333334,308.815,312.07166666666666,310.81000000000006,313.504,315.25,316.864,317.02799999999996,315.632,312.916,319.9866666666667,321.06166666666667,320.966,319.996,321.988,321.824,314.654,307.816,305.784,307.606,302.3675,311.21000000000004,296.335,,,L5
2005-11-06 22:02:46.848,275.42571428571426,271.3428571428571,271.9657142857143,269.7557142857143,259.71000000000004,263.24857142857144,263.04714285714283,267.5942857142857,270.67571428571426,260.7471428571429,269.9428571428571,268.81714285714287,269.7342857142857,270.5728571428572,266.91857142857145,268.3514285714285,275.59714285714284,285.9585714285714,283.15142857142854,281.33285714285716,261.15142857142854,246.15,293.27500000000003,301.38714285714286,307.5657142857143,310.8457142857143,307.99833333333333,313.12333333333333,314.46,316.63,316.61833333333334,313.71166666666664,313.31166666666667,319.5057142857143,320.50428571428574,320.12333333333333,319.996,322.2966666666667,321.795,314.9583333333333,308.6166666666667,307.1816666666667,307.96,302.3675,311.21000000000004,296.335,,,L5
2005-11-13 22:09:08.414,275.34875,271.2025,273.66375,270.89375,262.2425,265.58875,265.55625,269.69625,272.30875,263.44,271.5225,271.02375,271.7375,272.58625,268.90125,270.2775,277.895,286.98375,284.1725,282.59625,263.39,246.42625,293.84000000000003,301.78625,308.03625,310.6875,307.38142857142856,312.6928571428571,313.6714285714285,316.09857142857146,316.2114285714286,312.6271428571428,312.94,319.04875,319.73875,319.24285714285713,318.7316666666666,321.95714285714286,321.5242857142857,315.30285714285714,308.6166666666667,308.32,309.4357142857143,304.26,312.18,293.56,,242.4,L5
2006-02-17 22:11:22.491,275.0516666666667,270.77833333333336,275.88,273.8333333333333,267.68666666666667,270.55833333333334,270.1166666666667,274.2266666666667,276.5416666666667,268.6116666666667,276.0216666666667,275.3316666666667,277.25333333333333,279.7966666666667,274.83166666666665,277.02166666666665,283.37333333333333,290.115,286.8883333333333,283.2916666666667,266.6816666666667,245.84333333333336,294.30600000000004,302.03833333333336,307.9266666666667,309.2766666666667,303.33833333333337,310.6416666666667,312.0466666666667,315.04200000000003,314.986,310.104,313.024,318.1666666666667,318.625,317.084,318.48,323.256,322.00600000000003,314.53333333333336,307.83000000000004,309.38,308.56000000000006,301.1433333333333,314.12,288.01,,242.4,L5
2006-02-26 22:05:22.928,275.5316666666667,270.18,278.63,275.42333333333335,271.3666666666667,273.9666666666667,272.5366666666667,276.8,278.8133333333333,272.1233333333334,279.21999999999997,277.15500000000003,279.4066666666667,282.18833333333333,277.4016666666667,279.6716666666667,283.85999999999996,290.1116666666666,287.5783333333333,283.38166666666666,269.525,246.15833333333333,294.354,302.55,308.17333333333335,308.50666666666666,301.23333333333335,309.1666666666667,310.60166666666663,314.62750000000005,314.4475,308.8375,312.5225,317.165,317.5416666666667,316.8725,319.0675,323.878,322.894,314.684,309.706,311.216,311.53200000000004,308.2833333333333,312.31,273.265,,238.64,L5
2006-03-14 22:05:42.635,273.99333333333334,269.74333333333334,278.51500000000004,274.77666666666664,271.1033333333333,273.28333333333336,273.23,276.375,278.0466666666666,272.4783333333333,278.295,277.1666666666667,279.33666666666664,282.26666666666665,278.17,280.0233333333333,282.5933333333333,289.6066666666666,286.4216666666667,282.72666666666663,268.23333333333335,244.77,293.68600000000004,301.68666666666667,307.7,306.73833333333334,295.505,307.3016666666667,309.4533333333333,313.115,312.97,306.02250000000004,309.705,315.27666666666664,315.385,315.08000000000004,316.23,323.07399999999996,322.18999999999994,314.116,309.81399999999996,311.2,311.656,312.38,312.31,273.265,,234.16333333333333,L5
2006-04-15 22:06:18.610,273.27,270.665,277.69,275.15,269.40500000000003,272.18,272.79,274.14833333333337,277.585,273.26166666666666,275.51166666666666,275.76500000000004,278.945,280.8416666666667,278.8833333333333,278.4483333333333,280.72499999999997,288.8833333333333,286.125,283.165,271.34,246.09000000000003,293.29333333333335,302.35833333333335,308.78999999999996,307.66333333333336,300.03999999999996,309.54,309.94666666666666,313.145,313.0325,306.605,308.565,315.2683333333334,314.96333333333337,314.54200000000003,315.006,321.9783333333333,321.0133333333333,314.184,310.534,312.258,313.314,310.76,312.31,273.265,,234.16333333333333,L5
2006-07-27 22:13:58.731,276.11199999999997,273.09000000000003,275.806,274.498,265.84800000000007,271.848,273.3,269.716,274.78599999999994,269.242,272.74600000000004,270.554,275.74,277.154,275.084,275.75,276.142,288.078,286.78,281.78,268.508,248.12000000000003,294.054,302.102,310.352,308.726,302.88,310.27799999999996,311.02799999999996,314.06666666666666,313.6966666666667,310.47666666666663,307.7,316.08599999999996,315.68,315.52,315.666,321.562,320.988,313.12,309.462,308.9225,312.51750000000004,310.81,310.5,258.52,,230.04500000000002,L5
2006-08-05 22:07:55.109,275.79,271.515,274.32666666666665,271.4683333333333,263.685,268.22499999999997,269.565,268.1383333333334,271.16166666666663,266.8566666666667,269.50500000000005,267.85,272.785,273.63,272.815,273.1433333333334,273.5783333333334,285.89166666666665,286.465,279.7433333333333,265.8433333333333,248.045,292.49333333333334,301.0883333333333,308.205,308.69,303.1566666666667,310.4633333333333,311.23,313.3,313.04,309.1925,306.9675,315.51,315.46166666666664,315.43399999999997,314.945,320.2133333333333,319.11333333333334,311.59000000000003,307.99833333333333,305.25,312.51750000000004,310.81,310.5,258.52,,230.04500000000002,L5
2006-08-28 22:14:23.601,273.18,269.532,270.86,265.43600000000004,257.072,261.178,265.244,262.084,266.546,261.48199999999997,263.286,260.878,265.71999999999997,265.338,268.198,268.918,270.416,282.866,285.092,276.988,259.12800000000004,248.02599999999998,288.96,297.77,306.0,307.026,302.926,310.734,311.78000000000003,313.3,313.04,309.1925,306.9675,314.18199999999996,313.704,314.57399999999996,311.416,316.468,316.476,312.266,307.446,303.91400000000004,311.1425,309.5925,314.46,292.42,,225.21,L5
2006-09-13 22:14:35.259,274.54,269.61199999999997,270.23,265.174,256.32,261.008,262.798,261.746,264.28599999999994,261.122,261.696,256.278,260.45,258.27799999999996,265.71799999999996,267.32800000000003,270.256,280.822,285.38,276.194,259.898,248.796,287.268,296.996,305.318,308.17,306.714,312.174,312.65250000000003,314.0,313.74,310.02333333333337,308.5233333333333,315.296,315.86400000000003,315.598,313.16600000000005,316.726,316.458,312.232,306.848,302.00750000000005,310.64000000000004,310.6325,311.27,295.055,,,L5
