dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2001-07-14 22:03:33+00:00,328.78,,,,,,,293.66999999999996,296.995,295.385,292.73,291.235,291.33500000000004,301.77,309.54,320.20500000000004,313.66,309.065,305.28999999999996,302.80499999999995,296.51,,,281.93,306.37,338.26,,329.12,,,312.61,307.58,320.16,322.5,325.37,326.19,335.84,329.27,331.78,323.34,,324.25,335.58,333.28,337.99,335.82500000000005,333.95,328.18,321.78,303.34,326.01,321.73,343.32,340.96,330.15,340.19,338.41,341.82000000000005,339.69,344.13,340.98,326.145,321.22,318.33,317.895,314.525,,,337.34,332.31,326.17,326.29,,,,,,,,,,304.12,309.245,307.895,301.97,307.0,309.345,329.565,324.98,321.15,327.1,337.4,317.85,317.375,323.765,303.1,307.59000000000003,320.7,328.97,328.1,325.21,327.71,328.19,,,,308.345,307.89,316.87,336.885,331.62,336.275,332.54,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-15 22:03:02+00:00,328.78,,,,,,,293.66999999999996,292.6166666666667,292.26,288.9266666666667,287.1766666666667,287.65000000000003,300.15,304.35,312.75,313.53,307.5,305.50333333333333,302.00333333333333,299.91999999999996,296.71,,281.93,316.365,338.26,,329.12,,,312.61,307.58,321.87,322.5,325.37,326.19,335.84,329.27,331.78,323.34,,334.175,335.58,333.28,337.99,335.82500000000005,329.22,320.53499999999997,309.55499999999995,303.34,318.4266666666667,322.70000000000005,336.01,339.65,333.90999999999997,338.735,332.78,338.15000000000003,336.84000000000003,340.18,329.985,321.05333333333334,321.22,318.33,317.895,314.525,,,337.34,332.31,326.17,326.29,,,,,,,,,,304.12,309.245,307.895,301.97,307.0,309.345,329.565,324.98,321.15,324.685,330.17,316.24,317.375,323.765,303.1,307.59000000000003,320.7,328.97,321.46500000000003,317.26,319.695,324.245,,,,308.345,307.89,316.87,336.885,331.62,336.275,332.54,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-11 22:03:07+00:00,,,,,,,,,,,,,,,,,,,,330.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.13,,314.49,,,,,,,,,,,,329.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.01,341.63,,,,,,L7
2002-04-12 22:03:01+00:00,,,313.88,318.27,321.76,327.32,332.68,,,,,299.35,298.52,312.17,312.49,324.41,327.92,329.26,328.82,328.28999999999996,,,,283.29,,,,,,,,,,,349.89,,,,,355.79,,,,347.66,347.03,,,,318.07,327.31,322.57,337.55,,,,,348.52,349.75,346.68,344.22,341.7,,,,,,,,,,,,,349.03,,,,,,,,,330.28,315.09,313.435,297.12,321.75,331.14,336.12,,,,,,,,329.25,,,,,,,,,327.12,333.24,313.04,336.58,336.13,337.3,334.08,340.27,308.78,311.24,,,,,,,,,,,,,341.01,341.63,,,,,,L7
2002-05-14 22:02:55+00:00,334.85,323.0,323.025,318.27,322.505,328.02,333.95000000000005,291.92,294.06,301.53,302.82,299.315,297.37,306.69,308.655,326.15,326.72,329.26,329.195,327.5,323.28,321.47,324.53,292.46000000000004,,,,,,,,,,,349.89,,,,,355.79,,,,347.66,347.03,,339.97,335.02,321.49,323.01,323.435,335.305,,347.11,,355.19,348.52,349.75,346.68,344.22,344.065,343.96,305.46,311.38,312.08,331.0,337.13,331.13,311.16,346.6,330.96,331.91,348.64,345.71,348.19,350.2,332.25,308.86,317.6,316.47,313.85,,324.0566666666667,307.64,310.90000000000003,297.12,321.75,331.14,336.12,,,339.59,320.72,302.41,301.61,304.59,319.35,302.71,319.83,332.21,337.55,338.07,,,,325.575,334.725,322.93,336.58,336.13,336.48,339.115,340.2,308.78,311.24,,315.37,346.68,344.79,340.97,,,,,,332.96,339.48,336.65999999999997,341.46500000000003,,,,,295.16,L7
2002-05-30 22:02:49+00:00,334.85,320.355,324.74,325.42499999999995,323.21,325.09666666666664,331.4666666666667,303.79,302.5,304.41499999999996,302.82,299.315,297.37,306.69,316.18,329.45,326.72,329.26,329.09999999999997,328.22,323.28,321.47,327.355,294.93,,,,,,,,,,,349.89,,,,,355.79,,,,347.66,347.03,,338.72,337.19,322.6366666666667,323.13666666666666,325.00666666666666,335.72,,347.11,,355.19,348.52,353.095,346.96500000000003,347.88,345.8033333333333,340.75,304.21,304.45,311.53499999999997,328.555,331.025,328.675,313.93,341.985,330.09000000000003,327.895,348.64,345.64000000000004,346.375,347.855,332.0,307.755,313.425,308.035,313.85,297.24,320.6675,305.78999999999996,307.895,300.05,315.51,333.77,338.325,,,339.275,327.235,301.91,309.125,304.62,316.34999999999997,304.735,313.505,334.41999999999996,337.55,336.37,,,,325.575,333.3233333333333,325.01,336.58,344.815,340.75333333333333,339.115,340.2,308.78,311.24,,315.28499999999997,347.15999999999997,345.53499999999997,338.47,341.21,343.66,,,,340.335,339.48,336.65999999999997,342.1066666666666,,,,,296.56,L7
2002-06-15 22:02:43+00:00,325.145,320.355,324.74,325.42499999999995,323.21,325.09666666666664,331.4666666666667,303.79,302.5,304.41499999999996,302.82,299.315,297.37,306.69,312.9925,328.82,326.66333333333336,323.29499999999996,327.2325,326.416,320.725,320.53,321.4433333333333,294.93,,,,,,,,,,,349.89,,,,,355.79,,,,347.66,347.03,,338.72,337.19,323.55,319.3375,323.895,333.9225,,347.11,,355.19,348.52,353.095,346.96500000000003,347.88,345.8033333333333,340.75,304.21,304.45,312.66,322.18333333333334,327.09,322.9433333333333,313.18,338.4433333333333,328.37333333333333,319.5,344.325,342.3975,342.98,341.2233333333333,327.79333333333335,307.755,313.425,308.035,313.85,297.24,320.6675,305.78999999999996,307.895,300.05,315.51,333.77,338.325,,,335.52666666666664,322.61,301.5133333333334,309.125,304.62,316.34999999999997,304.735,313.505,327.2366666666667,326.615,333.08666666666664,,337.71,,325.575,329.8775,325.01,336.58,344.815,340.75333333333333,339.115,340.2,308.78,311.24,,315.28499999999997,347.15999999999997,343.8566666666666,334.55,341.21,338.605,,331.43,,340.335,339.48,336.65999999999997,342.1066666666666,,,,,296.56,L7
2002-07-01 22:02:38+00:00,325.145,320.355,324.74,325.42499999999995,323.21,325.09666666666664,331.4666666666667,303.79,302.5,304.41499999999996,302.82,299.315,297.37,306.69,312.9925,328.82,326.66333333333336,319.99333333333334,324.816,326.416,320.725,315.56,313.97249999999997,290.0675,,,,,,,,,,,349.89,,,,,355.79,,,,347.66,347.03,,336.11666666666673,319.4433333333333,318.12,315.848,321.746,331.834,327.68,345.105,342.41,355.19,348.52,353.095,344.3233333333333,345.3666666666666,345.8033333333333,340.75,304.21,304.45,312.66,322.18333333333334,327.09,322.9433333333333,313.18,338.4433333333333,328.37333333333333,319.5,344.325,342.3975,342.98,341.2233333333333,327.79333333333335,307.755,313.425,308.035,313.85,297.24,320.6675,305.78999999999996,307.895,300.05,315.51,333.77,338.325,,,332.015,316.61,298.255,309.125,304.62,316.34999999999997,304.735,313.505,327.2366666666667,326.615,328.85,325.17,337.71,,325.575,329.8775,325.01,336.58,344.815,340.75333333333333,339.115,340.2,308.78,311.24,,301.07,347.15999999999997,343.8566666666666,334.55,341.21,338.605,,331.43,,340.335,331.11,333.01,342.1066666666666,,,,,296.56,L7
2003-08-29 21:51:26+00:00,,,,,,,,313.73,315.71,309.48,306.22,308.03,312.99,,,,,335.89,333.16,331.67,330.92,329.47,319.57,293.55,,,,,,,,,,,,,,,,,,,,,,,,,,,322.28,333.94,339.73,,,,,,,,,345.55,336.03,,,344.55,342.83,336.01,328.84,341.5,335.03,325.59,,,,,,,,,,,310.17,304.0,304.43,303.63,305.42,327.35,337.4,336.54,333.29,322.73,328.62,303.36,,,,,,,,,,,,,326.69,321.55,,,,,,,,,289.9,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:53:05+00:00,,,,,,,,313.73,301.82,298.225,296.20500000000004,301.07,306.345,315.77,330.16,309.58,332.85,330.065,320.135,319.08500000000004,322.43,316.86,319.57,290.15999999999997,340.44,,,,,,,,,,,339.99,,,,,,349.98,,,,332.38,332.28,323.16,307.98,310.82,307.68499999999995,325.225,339.88,348.45,353.06,350.62,355.18,,357.03,346.2,345.63,337.995,323.365,313.94,314.66,327.185,330.405,329.71500000000003,319.015,337.09000000000003,331.375,317.445,339.5,337.11,337.05,329.24,316.62,,,,,,302.44,297.47,296.645,300.375,304.415,322.365,333.445,328.82500000000005,324.68,316.655,322.2,298.105,,,,,309.38,316.25,303.91,311.27,323.27,332.48,318.91,,326.69,321.55,,,,,,,,,289.9,322.77,345.79,,,,339.3,332.87,,,,,,,,,,,L5
2004-07-14 21:56:31+00:00,,,,,,,,,287.93,286.97,286.19,294.11,299.7,315.77,330.16,309.58,332.85,324.24,307.11,306.5,313.94,304.25,,286.77,340.44,,,,,,,,,,,339.99,,,,,,349.98,,,,332.38,332.28,323.16,307.98,310.82,293.09,316.51,340.03,348.45,353.06,350.62,355.18,,357.03,346.2,345.63,330.44,310.7,313.94,314.66,309.82,317.98,323.42,309.19,332.68,327.72,309.3,339.5,337.11,337.05,329.24,316.62,,,,,,294.71,290.94,288.86,297.12,303.41,317.38,329.49,321.11,316.07,310.58,315.78,292.85,,,,,309.38,316.25,303.91,310.855,322.84000000000003,332.935,323.43,,,,,,,,,,,,,322.77,345.79,,,,339.3,332.87,,,,,,,,,,,L5
2004-07-30 21:56:51+00:00,,,,,,,331.75,327.98,305.31,301.05,286.19,294.11,299.7,315.77,330.16,309.58,332.85,324.24,307.11,306.5,313.94,304.25,,297.735,340.44,,,,,,,,,,,339.99,,,,,,349.98,,,,332.38,332.28,323.16,307.98,310.82,315.28,316.51,340.03,348.45,353.06,350.62,355.18,,357.03,346.2,345.63,330.44,324.08500000000004,327.57,324.175,317.53499999999997,331.105,329.525,321.88,339.855,332.515,326.38,339.5,337.11,337.05,329.24,327.23,330.74,322.61,320.59,330.3,,304.595,299.725,288.86,304.055,311.505,317.38,329.49,321.11,316.07,310.58,315.78,302.725,309.03,317.55,319.06,313.16,320.145,316.25,303.91,310.855,322.84000000000003,332.935,323.43,,,,,,,,,346.97,324.31,314.78,319.87,322.77,345.79,349.3,,,339.3,332.87,,,,,,,,,,288.43,L5
2004-08-15 21:57:13+00:00,,,,,,,331.75,327.98,322.69,315.13,,,,,,,,,,,,,,301.56,,,,,,,,,,,,,,,,,,,,,,,,,,,337.47,,,,,,,,,,,,335.32000000000005,341.2,333.69,331.15999999999997,344.23,338.32,334.57,347.03,337.885,343.46,,,,,337.78,328.345,318.63,320.2,322.03,,314.48,312.025,308.56,314.87,316.655,,,,,,,317.59000000000003,309.635,317.635,318.505,310.01,323.96000000000004,,,310.44,322.41,333.39,327.95,,,,,,,,,346.97,319.075,316.475,311.3,,,349.3,,,,,,336.75,,,,,,,,288.43,L5
2004-10-18 21:58:47+00:00,,,,,,,331.75,329.71500000000003,324.69,317.94,317.64,311.62,318.17,,,,,,,,,,,304.8433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,337.96000000000004,,,,,,,,,,,,340.32666666666665,346.185,339.575,334.7633333333333,345.625,339.16,334.615,346.585,340.17,344.525,,,,,341.99666666666667,329.49666666666667,321.82,323.92333333333335,324.23,,309.25,309.45,306.195,316.1766666666667,319.57666666666665,,,,,,,316.94666666666666,310.5466666666667,317.29,319.16,308.42333333333335,326.78333333333336,,,325.895,322.41,333.39,327.95,,,339.84,,,,,,346.97,327.00333333333333,319.97333333333336,315.33666666666664,,,349.3,,,,,,342.945,,,,,,,295.15,288.43,L5
2005-03-11 22:01:07+00:00,,,,,,,,331.45,326.69,305.7,307.48,305.9,309.04,304.44,317.38,,,,318.44,321.84,319.88,317.95,,311.41,,,,,,,,,,,,,,,,,,,,,,,,,324.68,321.71,327.72,328.23,,,,,,,,,,336.45,331.18499999999995,351.17,345.46,341.97,347.02,340.84,334.66,346.14,344.74,345.59,,,,309.81,335.15999999999997,331.8,328.2,331.37,328.63,,304.02,304.3,303.83,318.79,325.42,,,,,,,315.66,312.37,316.6,320.47,305.25,332.43,312.85,315.23,341.35,,,,,,339.84,,,,,,,342.86,326.97,323.41,,,,,,,,,349.14,,,,,,,295.15,,L5
2005-03-27 22:01:15+00:00,,,,,,,,327.58500000000004,324.97,305.7,307.48,305.9,309.04,304.44,317.38,,,,318.44,321.84,319.88,317.95,,320.735,,,,,,,,,,,,,,,,,,,,,,,,,324.68,321.71,329.1366666666667,328.23,,,,,,,,,,336.45,326.78999999999996,351.17,345.46,341.97,341.185,337.51,333.605,346.14,344.74,345.59,,,,309.81,335.15999999999997,331.05,330.58,332.58000000000004,326.08500000000004,,309.095,305.745,307.87,317.555,325.42,,,,,,,316.56500000000005,312.565,316.565,320.47,305.25,332.43,312.85,315.23,341.35,,,,,,339.84,,,,,,,344.11,327.52,323.41,,,,,,,,315.62,349.14,,,,310.59,,,298.575,,L5
2005-07-01 22:01:50+00:00,,,,,,,,319.735,319.895,290.65,306.41999999999996,308.255,307.06500000000005,317.29499999999996,317.38,,,329.72,318.44,321.84,319.88,321.93,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,324.68,321.71,328.41,336.37,,,,,,,,,,342.575,316.41333333333336,326.03,337.6,331.08,337.095,333.135,328.78,337.43,,,,,344.21,325.225,323.6,330.3,332.96,333.79,323.54,,313.865,305.71000000000004,306.82500000000005,312.94,318.58,,,,,,,315.99,312.695,314.27,314.12,307.05,319.66,315.97,318.4,328.35,338.71,,,,,,,,,,,,345.36,328.07,311.69,,,,,,,,315.62,,,,,310.59,,,302.0,,L5
