dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
2001-08-15 22:03:02+00:00,324.47,197.6,,,,,,,319.8533333333333,324.28499999999997,320.36,325.0,327.36,329.98,,,,,297.3433333333333,299.98333333333335,308.76666666666665,301.84999999999997,299.85999999999996,298.20666666666665,305.62,308.7,326.59666666666664,320.78999999999996,320.35999999999996,316.12666666666667,311.66333333333336,310.61,290.56,305.93,220.43666666666664,190.84333333333333,292.75,318.86,,,,,,313.9,308.05,325.385,,329.14,,,332.32,,,,,,,,334.58,,331.55,324.165,292.75,329.39,335.655,345.32,334.34,,351.5,,342.245,339.51,343.6233333333333,318.2633333333333,328.83,312.775,300.845,316.8866666666667,312.57666666666665,329.3833333333333,320.62,313.945,321.61,334.75,318.7866666666667,319.54,321.6,,,204.98,332.17499999999995,339.46,311.23333333333335,333.76,333.81,347.77,221.01999999999998,297.76,333.96,311.16999999999996,308.28,317.55,314.53,277.865,,179.70499999999998,311.42,313.08500000000004,312.54499999999996,308.185,311.74,318.20500000000004,344.08,,,,339.26,319.90999999999997,316.56,307.375,300.405,307.29333333333335,255.33,320.67333333333335,298.66,330.32,325.46,320.88,,,,,307.58500000000004,215.9
2002-04-12 22:03:01+00:00,321.58,,,,,337.14,341.58,334.53,339.13,328.26,,357.48,341.05,335.09,340.3,,313.38,309.02,326.98,318.46,,,315.31,316.49,323.56,318.39,331.14,336.92,341.06,339.06,,,,,,202.13,297.64,,,,,,,,,,,,,,,,,,,,,,,,337.01,341.28,335.54,337.17,346.6,,,,,,,,,,,,,347.81,331.13,332.07,332.88,279.63,338.64,327.71,309.2,333.73,343.58,340.41,349.23,,,,,,,354.22,,338.08,325.57,314.67,317.26,316.71,307.16,,,,282.35,,318.24,314.93,318.41,324.27,335.75,,,,,,,,304.94,324.62,,316.13,289.31,323.32,312.04,,,,,,340.51,
2002-05-14 22:02:55+00:00,324.17499999999995,,,,327.62,331.58,331.345,329.085,335.96500000000003,331.135,,357.48,335.69,335.09,340.3,,313.38,309.02,307.855,304.95,301.4,297.92,306.725,305.61,312.29499999999996,318.39,329.305,331.94,341.06,334.385,327.26,323.53,324.9,326.3,,202.13,297.64,,,,,,,,,,,,,,,,,,,,,,,335.88,335.6,329.79499999999996,324.295,333.08000000000004,341.03,,,,,,,355.53,,346.91,338.38,302.29,292.39,331.15999999999997,326.125,332.81,322.78999999999996,282.06,338.18,328.66499999999996,315.31,339.095,342.895,340.41,349.23,212.96,,347.15,342.13,344.49,340.4,348.165,,330.71500000000003,311.15999999999997,305.97,303.635,312.4,301.81,269.4,,170.93,280.775,309.08,305.40999999999997,304.88,308.22,311.625,334.5,333.38,333.93,335.58,334.98,312.54,295.84,292.88,300.40999999999997,313.635,267.41,305.56,296.44,317.03,320.82500000000005,328.83,,,,279.52,340.51,193.27
2002-05-30 22:02:49+00:00,324.17499999999995,,,,327.62,331.58,331.345,329.085,335.96500000000003,331.135,337.94,343.58500000000004,335.69,335.09,340.3,,313.38,309.02,301.81666666666666,301.18666666666667,295.47,296.29,301.96666666666664,301.5933333333333,307.61999999999995,301.405,319.7733333333333,326.8666666666667,325.155,326.0133333333333,319.83500000000004,318.93499999999995,317.695,313.03,224.6,199.09,289.225,,,,,,,,,,,340.13,341.68,,,,,,,343.93,,339.06,329.91,323.40999999999997,322.52,315.70666666666665,324.295,325.5933333333333,335.24666666666667,340.37,341.92,345.29,343.13,347.9,344.6,348.245,341.51,341.89,329.90999999999997,293.03,281.825,320.1033333333333,315.32,332.81,314.7033333333333,276.87333333333333,330.8233333333333,320.25333333333333,304.7866666666667,336.17333333333335,337.05333333333334,340.41,349.23,212.96,,342.2,330.31,342.225,333.905,348.165,227.08,319.58666666666664,311.15999999999997,289.0566666666667,291.98333333333335,305.6033333333333,290.3933333333334,269.4,,159.60000000000002,275.56,302.06,299.9533333333333,298.31,293.02,295.8066666666667,328.5233333333333,323.015,323.09000000000003,325.28,324.46000000000004,298.19500000000005,288.395,277.095,294.4266666666667,305.54,248.875,297.21666666666664,288.37,306.7366666666667,312.77333333333337,318.015,330.02,328.26,,279.52,340.51,193.27
2002-06-15 22:02:43+00:00,324.17499999999995,,,,327.62,331.58,331.345,329.085,333.8933333333334,331.135,337.94,343.58500000000004,335.69,335.09,340.3,,313.38,309.02,301.81666666666666,301.18666666666667,295.47,296.29,301.96666666666664,301.5933333333333,307.61999999999995,307.29,319.7733333333333,328.98,326.12666666666667,327.7525,323.50666666666666,323.36999999999995,317.695,317.0833333333333,227.18,199.09,292.2966666666667,,,,,,,,,,,340.13,341.68,,,,,,,343.93,,339.06,329.91,323.40999999999997,322.52,320.77,322.34999999999997,326.8825,336.11,340.37,341.92,345.29,343.13,347.9,344.6,348.245,341.51,341.89,329.90999999999997,294.3933333333334,289.37333333333333,321.3325,316.635,330.87333333333333,316.04499999999996,288.46000000000004,333.35,323.5225,307.7025,336.17333333333335,337.05333333333334,340.41,349.23,232.45,,342.2,333.4266666666667,342.225,335.99333333333334,346.6966666666667,227.08,321.61,310.60999999999996,289.0566666666667,291.98333333333335,305.6033333333333,290.3933333333334,269.4,,159.60000000000002,275.56,302.06,299.9533333333333,298.31,293.02,295.8066666666667,328.5233333333333,323.015,323.09000000000003,325.28,328.5,306.6166666666667,294.97666666666663,277.095,294.4266666666667,307.4475,251.5566666666667,299.705,292.5175,310.0175,316.2025,323.1933333333333,330.02,328.26,,270.385,340.51,193.27
2002-07-01 22:02:38+00:00,324.17499999999995,,,,327.62,331.58,331.345,329.085,333.8933333333334,331.135,337.94,343.58500000000004,335.69,335.09,340.3,,313.38,309.02,301.81666666666666,301.18666666666667,295.47,296.29,301.96666666666664,301.5933333333333,307.61999999999995,307.29,319.7733333333333,328.98,326.7125,327.7525,325.365,323.36999999999995,320.69666666666666,317.0833333333333,225.56333333333336,200.92666666666665,291.61,,,,,,,,,,,340.13,341.68,,,,,,,343.93,,339.06,329.91,327.23333333333335,324.3025,318.342,318.77250000000004,326.978,335.336,340.37,341.92,348.13,346.8,347.9,344.6,348.245,345.62,341.89,329.90999999999997,295.0025,287.6325,321.776,317.46799999999996,323.325,314.83599999999996,288.61800000000005,335.11199999999997,325.41999999999996,302.462,337.9425,337.05333333333334,340.41,349.23,232.45,,342.2,333.4266666666667,342.225,335.99333333333334,346.6966666666667,229.405,321.262,310.60999999999996,289.0566666666667,291.98333333333335,305.6033333333333,290.3933333333334,269.4,,159.60000000000002,275.56,302.06,299.9533333333333,298.31,293.02,295.8066666666667,328.5233333333333,323.015,323.09000000000003,325.28,330.1425,315.125,295.4125,285.39000000000004,296.5825,307.326,251.3325,299.096,290.906,310.0175,316.236,323.1933333333333,330.06,328.26,,270.385,340.51,193.27
2002-12-08 22:02:27+00:00,,227.92,245.5,,,,,,329.75,,,,,,,,,,,,,,,,,319.06,,335.32,328.27,332.97,330.895,332.24,326.7,325.19,226.04500000000002,204.6,293.995,,,,,,,,,,,,,,,,,,,,,,,334.88,329.65,322.2950000000001,313.25000000000006,329.05500000000006,335.47,,,350.97,350.47,,,,349.73,,,296.975,293.44,324.2850000000001,320.68999999999994,313.84,315.03499999999997,306.23500000000007,341.54499999999996,333.16999999999996,298.97499999999997,343.25,,,,251.94,,,339.66,,340.17,343.76,231.73,323.775,309.51,,,,,,,,,,,,,,,,,,335.82499999999993,332.05499999999995,302.43000000000006,301.98,303.05,310.00500000000005,253.79000000000002,301.915,294.71,319.86,321.43,333.55,330.1,,,261.25,,
2002-12-24 22:02:33+00:00,,227.92,245.5,,,,,,,,,,,,,,,,,,,,,,,,,,328.47,,330.94,,326.7,,222.33,204.6,289.55,,,,,,,,,,,,,,,,,,,,,,,334.88,329.65,308.63,308.04,327.36,332.24,341.36,,350.97,350.47,,344.31,,349.73,,,296.83,282.41,323.55,320.8,300.68,310.0,289.25,342.16,333.01,281.5,343.25,,,,269.66,290.6,,,,,,231.73,319.87,,,,,232.4,224.06,,,,,,,,,,,,,335.07,340.65,296.72,301.98,303.05,306.84,250.66,296.66,284.46,,316.37,,330.1,,,298.54,307.26,
2003-08-29 21:51:26+00:00,,,,,,,,,321.08,316.5,,,,,,,,285.73,310.11,308.39,304.77,301.67,301.98,306.47,,,335.22,,329.52,328.04,323.92,325.12,321.92,312.6,233.35,211.87,288.03,,,206.68,226.54,,,,,,,,,,,,,,,,,,,,,,,319.58,328.93,336.77,352.93,,,,,,358.95,356.98,336.33,329.26,,,333.97,332.26,324.75,324.21,334.01,325.48,313.96,345.56,341.81,,,,213.7,325.72,313.07,336.27,328.98,326.8,306.56,312.88,285.34,279.05,282.35,286.62,271.97,,,169.4,280.26,306.02,300.94,299.63,298.34,302.08,323.71,332.3,328.37,322.6,318.31,318.67,297.29,288.87,,,,,,317.46,314.58,311.17,,,,,,
2004-02-05 21:53:05+00:00,,,,,,,,,326.17499999999995,320.405,338.92,350.6,318.8,334.45,331.22,233.53,300.25,285.73,298.395,297.555,295.84000000000003,293.47,297.94500000000005,302.87,321.75,330.61,325.44000000000005,331.66,326.065,317.71500000000003,315.13,319.46500000000003,313.25,299.855,243.12,218.85000000000002,286.995,,,206.68,226.54,,,,,,,,,,,,,,,,,,331.2,,322.41,309.97,311.17,308.765,322.89,339.74,350.84000000000003,351.86,350.74,354.73,358.78,355.83,351.56,351.105,331.595,320.29999999999995,312.86,312.61,321.62,326.46000000000004,322.27,318.4,333.07,324.78,315.28,336.525,342.28499999999997,,,,200.07999999999998,332.32000000000005,321.99,337.33,332.55,332.03499999999997,317.61,313.76,293.95,288.21000000000004,289.18,290.315,269.39,,,167.55,275.26,300.495,295.425,294.37,297.745,303.1,320.95,330.75,324.235,319.07000000000005,314.5,316.11,294.48,290.405,303.6,303.57,255.94,291.06,311.23,316.975,308.575,311.69,324.17,331.5,320.56,,,
2004-07-14 21:56:31+00:00,,,,,,,,,331.935,322.655,343.38,355.83500000000004,318.8,334.45,331.22,233.53,300.25,,294.28499999999997,290.54,290.98,285.97,293.21500000000003,294.66999999999996,321.78,326.33000000000004,317.31,323.55,318.15999999999997,303.41999999999996,300.74,306.73,301.26,271.61,226.8,202.745,276.81,,,,,,,329.63,326.02,331.29,,,,332.35,340.4,340.66,335.58,346.28,,327.47,,338.9,323.735,,322.41,309.97,311.17,283.255,312.58500000000004,332.9,348.75,351.86,350.74,354.73,352.02,349.04999999999995,337.72,338.725,318.18,311.34,312.86,295.28499999999997,290.71500000000003,320.66,306.87,301.03499999999997,317.38,303.41499999999996,316.6,327.49,342.76,,,,186.46,338.92,330.91,338.39,336.12,337.27,328.66,314.64,302.56,297.37,296.01,294.01,266.81,,,165.7,258.205,289.615,281.58500000000004,281.52,289.89,299.275,309.16999999999996,320.005,314.16,315.54,310.69,313.55,291.67,291.94,298.47,296.63,239.5,290.75,306.5,298.58500000000004,299.89,316.205,326.26,331.5,326.97,,,
2004-07-30 21:56:51+00:00,328.93,,,,,,,,329.07666666666665,323.3666666666667,343.7133333333333,355.08,268.295,267.88,331.22,235.565,298.53,289.91,299.07,293.81,293.8866666666667,289.45,296.0933333333333,297.1666666666667,324.17333333333335,326.33000000000004,317.31,323.55,321.56666666666666,303.41999999999996,309.51666666666665,315.30333333333334,308.2733333333333,287.89000000000004,228.61333333333334,205.23000000000002,280.45666666666665,,,,,,,329.63,326.02,331.29,,,,332.35,340.4,340.66,335.58,346.28,,327.47,,338.9,323.735,,322.41,313.70000000000005,311.17,296.1766666666667,319.18666666666667,332.9,348.75,350.995,350.74,354.73,352.02,349.04999999999995,337.72,338.725,318.18,311.34,312.86,302.28,296.24,321.09000000000003,309.57,305.63666666666666,319.2833333333333,307.56666666666666,316.635,335.3,323.445,,,,195.03,338.92,330.91,338.39,336.12,338.84000000000003,331.05,318.29999999999995,308.875,297.445,298.325,302.16999999999996,276.72,254.65,245.52,170.62,265.12333333333333,293.2966666666667,286.3,287.2966666666667,290.6033333333333,299.22333333333336,314.64,320.005,314.16,321.665,310.69,313.49,292.96500000000003,289.7,299.98,298.50333333333333,243.97,295.12,309.94,308.7033333333333,307.9066666666667,320.99666666666667,326.26,331.5,326.97,,,
2004-08-15 21:57:13+00:00,328.93,,,,,,,,327.98,322.895,346.1099999999999,357.32,209.32,205.075,,237.6,296.81,289.91,304.61999999999995,300.53333333333336,300.13666666666666,292.59666666666664,297.18499999999995,298.36,325.385,322.05,318.96,315.44,321.63,299.45,311.105,316.04999999999995,313.5833333333333,297.2266666666667,218.36333333333334,195.79999999999998,277.70500000000004,,,,,,,329.63,326.02,331.29,,,,332.35,340.4,340.66,335.58,346.28,,327.47,,338.9,316.27,,,317.21500000000003,,295.28999999999996,320.35499999999996,323.09,,350.13,,,345.26,342.27,331.27,332.22,321.15999999999997,315.55,317.57,303.82666666666665,300.33,323.515,310.66333333333336,308.70666666666665,312.85999999999996,307.8833333333334,306.225,342.395,316.745,,,,209.70999999999998,,333.36,,,336.13,338.775,320.745,312.395,290.015,280.7,310.33,286.63,254.65,245.52,166.51,269.76,296.71,289.42,289.48333333333335,290.71666666666664,296.98,312.865,310.81,318.0,322.89,,314.53,296.19,289.79499999999996,300.15333333333336,297.68,243.93999999999997,295.56,307.8066666666667,312.11333333333334,310.57500000000005,325.77,328.35,,333.38,,,
