dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2004-07-14 21:56:31.050,,,,,,,,,331.935,322.655,343.38,355.83500000000004,,,,,,,294.28499999999997,290.54,290.98,285.97,293.21500000000003,291.04333333333335,300.78499999999997,304.89,307.58666666666664,323.55,318.15999999999997,303.41999999999996,300.74,306.73,301.26,271.61,226.8,202.745,276.81,348.65,348.15333333333336,345.0733333333333,343.905,340.4066666666667,338.2366666666667,326.73,330.23,336.305,339.77,344.88,343.265,339.73,341.1,349.535,347.24,352.745,320.6666666666667,340.37,345.71000000000004,344.72,323.735,331.87,322.41,309.97,311.17,283.255,312.58500000000004,332.9,348.75,351.86,350.74,354.73,352.02,349.04999999999995,337.72,338.725,318.18,311.34,312.86,295.28499999999997,290.71500000000003,220.02,306.87,301.03499999999997,317.38,303.41499999999996,259.68,327.49,342.76,,,,186.46,338.92,330.91,330.575,320.33000000000004,337.27,328.66,314.64,302.56,297.37,296.01,294.01,266.81,,,165.7,258.205,289.615,274.4666666666667,274.98333333333335,288.7633333333333,297.0,299.5733333333333,309.47333333333336,314.16,315.54,310.69,313.55,291.67,291.94,290.26,289.48333333333335,225.31333333333336,281.2366666666667,299.1366666666667,298.58500000000004,296.0,312.03,325.7033333333333,334.03,326.9766666666667,,,,L5
2004-07-30 21:56:51.838,328.93,,,,,,,,329.07666666666665,323.3666666666667,343.7133333333333,355.08,,,,,,289.91,299.07,293.81,293.8866666666667,289.45,296.0933333333333,293.8225,310.1766666666667,313.69666666666666,314.2375,328.5833333333333,321.56666666666666,312.5333333333333,309.51666666666665,315.30333333333334,308.2733333333333,287.89000000000004,228.61333333333334,205.23000000000002,280.45666666666665,351.39000000000004,351.6775,349.2525,345.47333333333336,346.2275,343.58,334.135,333.0333333333333,341.7866666666667,344.36,348.385,345.7833333333333,344.8766666666667,344.98333333333335,354.2833333333333,350.52666666666664,356.9166666666667,329.435,345.40333333333336,348.5,347.04333333333335,331.75,339.52,331.76,313.70000000000005,323.0,296.1766666666667,319.18666666666667,336.7733333333333,349.91499999999996,350.995,350.875,354.73,352.02,349.04999999999995,337.72,338.725,318.18,311.34,312.86,302.28,296.24,270.77,309.57,305.63666666666666,319.2833333333333,307.56666666666666,288.175,335.3,323.445,,,,195.03,343.185,338.0,335.7233333333333,325.22,338.84000000000003,331.05,318.29999999999995,308.875,297.445,298.325,302.16999999999996,276.72,254.65,245.52,170.62,265.12333333333333,293.2966666666667,279.7825,280.95000000000005,289.58,297.53,306.075,315.92,321.7966666666667,321.665,321.005,313.49,292.96500000000003,289.7,293.445,292.675,232.2125,286.8925,303.5575,308.7033333333333,302.985,316.6675,329.7425,338.565,332.1375,,,,L5
2004-08-15 21:57:13.549,328.93,,,,,,,,327.98,322.895,347.62999999999994,354.74333333333334,,,,,,289.91,304.61999999999995,300.53333333333336,300.13666666666666,292.59666666666664,299.7733333333333,294.71750000000003,314.5525,318.24,317.3075,330.3533333333333,321.63,318.94666666666666,315.8,321.39333333333326,313.5833333333333,297.2266666666667,218.36333333333334,195.79999999999998,277.70500000000004,351.79333333333335,351.115,349.7325,344.77,345.5225,344.165,335.805,335.71666666666664,345.65000000000003,346.96500000000003,349.455,351.72333333333336,347.10999999999996,349.97,354.1066666666666,350.47,357.32,330.6175,344.56,349.16333333333336,347.10666666666674,333.96666666666664,348.01,339.245,317.21500000000003,333.9,308.88333333333327,325.17,340.82666666666665,352.81,351.925,351.90999999999997,358.24,354.775,349.46500000000003,341.985,342.58500000000004,321.15999999999997,315.55,317.57,303.82666666666665,300.33,289.01666666666665,310.66333333333336,308.70666666666665,321.78666666666663,307.8833333333334,290.71,342.395,316.745,,,,209.70999999999998,349.575,339.225,337.00333333333333,326.7633333333333,336.13,338.775,320.745,312.395,290.015,280.7,310.33,286.63,254.65,245.52,166.51,269.76,296.71,282.1225,282.59000000000003,289.66499999999996,295.84749999999997,307.53749999999997,315.1675,324.3566666666666,322.89,326.22,314.53,296.19,289.79499999999996,293.575,292.0575,232.19,287.2225,301.9575,312.11333333333334,310.5975,320.24749999999995,334.565,342.9075,337.9125,,,,L5
2004-10-18 21:58:47.729,328.93,,,,,,,,327.98,322.895,347.62999999999994,354.74333333333334,402.03,412.85,406.16,415.5,,289.91,304.61999999999995,300.53333333333336,300.13666666666666,292.59666666666664,299.7733333333333,294.71750000000003,314.5525,318.24,317.3075,330.3533333333333,321.63,318.94666666666666,315.8,321.39333333333326,313.5833333333333,297.2266666666667,218.36333333333334,195.79999999999998,277.70500000000004,351.79333333333335,351.115,358.16400000000004,344.77,345.5225,344.165,335.805,335.71666666666664,345.65000000000003,346.96500000000003,349.455,351.72333333333336,347.10999999999996,361.17,354.1066666666666,350.47,357.32,330.6175,344.56,349.16333333333336,347.10666666666674,333.96666666666664,348.01,339.245,317.21500000000003,333.9,308.88333333333327,325.17,340.82666666666665,352.81,351.925,351.90999999999997,358.24,354.775,349.46500000000003,341.985,342.58500000000004,321.15999999999997,315.55,317.57,303.82666666666665,300.33,289.01666666666665,310.66333333333336,308.70666666666665,321.78666666666663,307.8833333333334,290.71,342.395,316.745,426.52,,,209.70999999999998,349.575,339.225,337.00333333333333,326.7633333333333,336.13,338.775,320.745,312.395,290.015,280.7,310.33,286.63,246.81,259.47,166.51,269.76,296.71,282.1225,282.59000000000003,289.66499999999996,295.84749999999997,307.53749999999997,315.1675,324.3566666666666,322.89,326.22,314.53,296.19,289.79499999999996,293.575,292.0575,232.19,287.2225,301.9575,312.11333333333334,310.5975,320.24749999999995,334.565,342.9075,337.9125,412.46,,,L5
2005-03-11 22:01:07.710,,,,,,,,,326.47,322.22,340.67,341.92,402.03,412.85,406.16,415.5,,,299.56,298.57,287.79,294.8,296.05,295.12,302.59,313.6,,,270.51,316.88,317.6,316.08,314.97,314.88,242.33,213.43,286.38,349.31,,391.89,,,,357.59,346.75,353.53,348.75,355.5,352.06,351.51,372.32,354.63,355.77,357.61,354.04,351.43,352.38,353.31,343.28,341.21,329.95,320.49,317.2,316.14,325.08,341.52,346.85,349.16,347.12,353.09,356.16,349.78,353.21,351.37,330.01,307.48,282.32,317.43,315.18,312.32,309.6,269.66,321.18,311.79,283.87,,333.1,426.52,,,,344.5,334.86,338.0,332.24,332.11,306.57,315.8,303.02,302.01,306.76,308.39,291.39,244.79500000000002,273.42,146.29,257.03,286.29,268.12,265.63,295.65,305.21,324.65,334.95,322.58,,309.12,325.25,297.15,285.57,294.69,301.74,251.64,279.65,291.54,311.46,314.29,320.26,334.64,336.99,338.81,412.46,,,L5
2005-03-27 22:01:15.171,,,,,,,,,326.725,323.605,348.07500000000005,352.645,402.03,412.85,406.16,415.5,,251.26,299.56,295.235,285.935,289.765,291.47,289.245,297.22,311.19,,,267.91999999999996,314.185,315.82000000000005,313.625,310.55,308.525,249.78000000000003,212.82999999999998,286.38,343.46500000000003,354.79,373.005,350.62,356.59,361.3,358.51,347.345,355.085,346.195,350.35,347.65999999999997,347.39,360.7166666666667,348.06,351.78,357.38,353.03,354.39,355.64,355.02,345.325,344.9,329.895,316.855,310.08,311.37,323.14,337.38,343.52,343.92,346.3,348.4,352.045,346.455,349.245,346.70500000000004,325.015,288.635,268.015,311.51,309.58000000000004,308.87,309.02,288.985,328.08000000000004,320.82500000000005,297.985,340.82,340.38,426.52,,,193.7,344.57,334.755,343.28499999999997,336.70000000000005,337.065,318.505,319.565,303.835,303.63,307.62,305.575,291.62,248.22,256.26,150.675,257.03,286.29,268.12,259.06,295.835,305.96,328.475,337.91499999999996,326.57,,306.40999999999997,323.46500000000003,297.53499999999997,288.51,296.66499999999996,304.06,256.995,285.985,299.9,316.635,319.435,325.51,335.0,335.555,336.605,412.46,,,L5
2005-04-12 22:01:18.889,,,,,,,,,326.725,323.605,348.07500000000005,352.645,402.03,412.85,406.16,415.5,,251.26,299.56,295.235,285.935,289.765,283.62,287.16333333333336,299.66333333333336,299.74,,,263.8233333333333,312.8866666666667,315.15333333333336,310.55333333333334,301.62666666666667,297.4633333333333,240.72000000000003,210.60333333333332,285.64,342.2166666666667,354.79,373.005,350.62,356.59,361.3,354.3666666666666,343.81,350.92,344.8033333333333,348.81,346.58666666666664,347.1666666666667,356.7125,346.56,349.95666666666665,352.91,347.3066666666667,348.32,355.64,355.02,345.325,334.76,319.82666666666665,315.8866666666667,308.4166666666667,316.77,329.74666666666667,343.2133333333333,348.60999999999996,348.47,352.41,353.68666666666667,357.48333333333335,353.22666666666663,360.0,354.9433333333333,335.98333333333335,288.635,268.015,320.4733333333333,316.7166666666667,319.3866666666667,314.8933333333334,301.6166666666667,330.47333333333336,324.8066666666667,304.43333333333334,342.895,342.30333333333334,426.52,,,272.395,347.24666666666667,338.8233333333333,344.8666666666666,338.21000000000004,337.73333333333335,326.02666666666664,320.69666666666666,304.76666666666665,306.8233333333333,309.15333333333336,309.78666666666663,295.6366666666667,252.55,248.29333333333332,154.03,263.905,286.15,268.12,251.26666666666665,292.19666666666666,298.59999999999997,319.78,336.63,326.04,330.74,317.39000000000004,328.18666666666667,301.23,286.91333333333336,292.98333333333335,298.3833333333333,246.22333333333336,283.97666666666663,291.81,305.54,311.32666666666665,320.02666666666664,326.78,332.3933333333334,335.16,412.46,,,L5
2005-05-30 22:01:39.338,338.51,331.72,346.9,347.08,346.13,336.77,340.08,342.46,335.1333333333334,331.81,356.3,365.27,373.04,,373.61,,,251.26,325.51,295.235,285.935,289.765,298.255,300.0,315.455,311.4675,355.63,345.58,263.8233333333333,322.4975,324.6825,310.55333333333334,312.76,309.1275,240.72000000000003,210.60333333333332,285.64,347.4525,363.38,361.99,360.025,361.845,367.305,359.9375,347.9525,353.6675,347.4625,352.1375,352.4325,353.7725,354.3425,353.33500000000004,356.3325,357.2575,353.0475,353.195,358.3633333333333,359.10999999999996,350.65333333333336,341.37,329.24,322.9125,316.855,325.455,340.435,352.4275,355.195,348.47,352.41,353.68666666666667,360.95000000000005,357.855,365.04499999999996,360.7425,335.98333333333335,288.635,268.015,330.055,329.37,332.3675,324.4775,301.6166666666667,330.47333333333336,324.8066666666667,304.43333333333334,342.895,345.58000000000004,,,,301.01666666666665,351.1075,345.2575,349.1475,343.605,343.53499999999997,332.6375,324.51,309.8125,312.47749999999996,315.2575,315.9575,301.8175,257.07666666666665,235.72999999999996,154.03,263.905,299.7,268.12,251.26666666666665,303.8175,311.8975,328.8075,343.0825,331.85,343.59000000000003,329.40250000000003,333.2475,310.73,286.91333333333336,292.98333333333335,298.3833333333333,246.22333333333336,296.83,302.3075,314.0525,318.9425,327.265,336.1325,341.4225,346.395,,,261.07,L5
2005-07-01 22:01:50.102,338.51,331.72,346.9,347.08,346.13,336.77,340.08,342.46,335.125,331.81,355.505,363.92,373.04,,373.61,,279.73,271.305,321.23333333333335,300.45666666666665,293.58,296.04333333333335,300.76800000000003,301.284,317.544,315.804,346.99,338.08,263.8233333333333,323.63800000000003,324.906,315.73,314.464,312.18199999999996,240.72000000000003,211.7225,289.48333333333335,350.066,364.29333333333335,363.0,357.09,362.6366666666667,365.59666666666664,358.75,346.338,353.312,347.25,352.55,353.168,354.13,355.23,354.29,356.786,358.344,354.40999999999997,353.896,357.45,358.15250000000003,350.7,342.262,331.85,324.588,320.678,326.828,340.904,353.67600000000004,356.192,351.005,353.7225,354.78749999999997,360.81000000000006,358.404,364.188,359.928,337.1075,288.635,283.4166666666667,329.646,328.354,332.302,324.468,306.685,331.225,327.555,312.1925,344.6066666666666,344.996,,,342.26,313.53499999999997,351.77799999999996,345.75,349.37,344.678,342.832,332.312,323.206,306.744,311.174,312.962,315.294,301.04200000000003,266.3925,235.72999999999996,154.03,271.83666666666664,301.9675,284.075,263.185,304.49,312.444,328.9,340.934,333.75,342.84666666666664,332.102,332.882,310.014,291.6125,296.2525,300.23249999999996,248.45,298.13800000000003,304.858,313.62600000000003,318.406,327.106,335.33599999999996,341.348,345.898,,,261.07,L5
2005-10-05 22:02:17.195,339.205,330.915,342.81,344.775,343.03999999999996,339.835,340.57,343.625,344.1433333333334,348.79,361.68666666666667,373.3433333333333,367.405,,363.865,,279.73,302.065,328.9766666666667,313.945,312.365,314.96500000000003,310.1825,312.65250000000003,334.65999999999997,325.145,348.93,337.13,255.63,330.1775,331.96,322.8433333333333,321.265,318.0425,222.6,225.29,296.71,356.2975,371.2766666666667,367.2733333333333,362.22,364.25,366.34,359.565,346.61249999999995,353.24749999999995,349.3725,356.3675,358.7375,361.045,364.04999999999995,361.3275,361.5525,362.57,357.9425,357.6575,359.1366666666666,359.15333333333336,354.22666666666663,343.015,337.5025,333.065,330.8775,338.0525,351.65999999999997,362.7875,365.70500000000004,362.45666666666665,362.45666666666665,366.2033333333333,367.17499999999995,366.26000000000005,370.4025,368.375,348.4466666666667,,323.37,342.8325,344.40749999999997,348.17,336.02250000000004,330.2133333333333,339.74333333333334,336.33,332.7733333333333,347.6366666666667,350.02500000000003,,347.5,342.26,353.0,360.26750000000004,354.2625,355.3875,352.345,350.71,341.6975,327.5825,310.1675,315.975,316.98,320.9825,303.685,279.94,232.36,169.35000000000002,284.9866666666667,309.3675,304.515,281.8433333333333,309.3525,316.2425,330.09,342.7875,339.4825,342.375,346.64250000000004,339.335,318.0425,300.8866666666667,301.98333333333335,300.50666666666666,251.92999999999998,307.29999999999995,312.345,315.9525,321.38,330.21500000000003,338.2525,346.555,351.72249999999997,,,261.07,L5
2005-11-06 22:02:22.875,352.1066666666666,330.915,348.06666666666666,352.6233333333333,349.1333333333334,349.21,348.45666666666665,355.16333333333336,344.1433333333334,348.79,361.68666666666667,373.3433333333333,367.405,411.81,363.865,400.64,279.73,302.065,337.0525,313.945,312.365,329.17333333333335,332.74,322.5366666666667,354.075,350.2875,348.93,337.13,,336.8066666666667,338.00666666666666,342.1566666666667,333.76,332.2766666666667,,234.85999999999999,302.615,365.6575,379.74750000000006,375.97,362.22,372.69750000000005,366.34,372.595,349.90333333333325,364.725,360.36249999999995,368.4025,369.38,370.235,372.98,369.9875,375.25250000000005,377.8175,365.3033333333333,374.0025,359.1366666666666,359.15333333333336,354.22666666666663,352.52666666666664,357.6225,347.9425,349.5375,341.5466666666667,360.41999999999996,365.42333333333335,372.71000000000004,378.84666666666664,375.7133333333333,367.17499999999995,377.155,366.09,366.7,367.35999999999996,356.02,,323.37,353.6325,359.06,360.1425,339.15000000000003,331.88,341.985,338.11,340.495,348.97,351.31666666666666,393.13,363.655,342.26,353.6366666666667,369.04499999999996,356.69666666666666,357.84,356.05,354.59,341.9066666666667,329.1233333333333,311.3466666666667,316.8966666666667,318.56666666666666,321.9066666666667,303.69,294.34,,177.96,292.09000000000003,317.15333333333336,304.515,304.92499999999995,317.49666666666667,327.03000000000003,339.3233333333333,345.6966666666667,351.4475,352.845,349.0733333333333,348.41,321.18333333333334,309.47,310.16499999999996,307.245,265.55499999999995,316.4133333333333,324.5833333333333,326.82,330.13666666666666,337.2666666666667,347.5566666666667,353.38333333333327,362.08,389.28,401.57,324.155,L5
2006-02-10 22:04:39.000,358.905,330.11,348.65000000000003,355.395,350.63500000000005,355.42999999999995,352.645,361.515,334.18,334.92,345.305,352.065,361.77,411.81,354.12,400.64,282.43,295.775,329.53666666666663,306.82,304.02,323.33,323.46999999999997,307.745,340.7933333333333,344.7666666666667,331.435,335.23,259.33,320.83,324.74,335.77666666666664,324.16999999999996,321.0,218.3,226.32999999999998,293.62,355.3633333333334,371.65000000000003,362.06666666666666,334.42499999999995,367.25666666666666,354.95,379.865,338.565,357.56333333333333,369.80499999999995,378.645,375.71999999999997,375.89500000000004,373.925,374.09000000000003,383.475,389.14,365.78,369.21000000000004,343.82,337.31,340.55999999999995,343.89,351.24333333333334,343.59999999999997,345.90000000000003,321.275,348.1033333333333,343.74,361.28,369.93666666666667,367.3066666666666,352.955,370.11999999999995,345.82500000000005,339.9,344.81,341.96,277.96,316.64,345.35999999999996,351.90333333333336,349.52,320.42,323.135,331.87,322.54,345.52,328.365,333.305,393.13,363.655,,351.56,362.6766666666667,342.395,344.58,344.26,362.81,342.24,318.095,306.325,310.01,312.365,312.70500000000004,289.17499999999995,,,177.96,296.48,315.89,309.0,310.91,297.125,305.47,319.12,322.655,346.08,346.9333333333334,328.2,356.895,298.395,296.065,314.27,308.71,247.73000000000002,294.89,314.12,319.245,321.96500000000003,326.95000000000005,335.74,343.105,350.00333333333333,389.28,401.57,387.24,L5
2006-02-26 22:04:59.098,349.26,322.3,340.9433333333333,345.90000000000003,344.56666666666666,344.91,352.645,361.515,331.87,330.68666666666667,342.07666666666665,348.27,361.77,411.81,354.12,400.64,295.135,297.10999999999996,325.2725,305.6133333333333,302.3433333333333,315.6975,316.46,302.79333333333335,331.815,339.06,325.41,326.295,289.845,321.21666666666664,324.24,331.5425,323.05,321.8866666666667,229.185,222.76,289.65000000000003,349.2275,365.1675,357.775,335.3933333333333,361.35249999999996,355.43,370.57666666666665,340.67333333333335,354.515,362.1566666666667,369.81666666666666,368.34,375.89500000000004,373.925,374.09000000000003,383.475,389.14,354.22,361.9075,343.1166666666666,341.04333333333335,342.74666666666667,342.92,345.495,338.6325,339.6925,318.62,338.8925,337.63666666666666,351.91499999999996,359.6825,356.43999999999994,344.81666666666666,360.0925,345.74,341.49,345.80333333333334,337.0625,298.94,316.96666666666664,339.8625,340.62,339.4075,314.0566666666667,316.01666666666665,324.09,317.34666666666664,345.52,325.98,331.31333333333333,393.13,363.655,,351.56,355.5925,336.39000000000004,339.3633333333333,337.74,362.81,329.755,318.27666666666664,308.17,311.7966666666667,314.2,315.0733333333333,295.06666666666666,302.24,280.02,177.96,296.48,315.89,309.0,310.91,294.94,304.66,316.9666666666667,309.87,340.98749999999995,342.15000000000003,327.15333333333336,346.3,295.0566666666667,289.94666666666666,314.27,308.71,239.87666666666667,289.57666666666665,311.17,319.12666666666667,321.01666666666665,326.67333333333335,335.49,341.42333333333335,345.805,389.28,401.57,387.24,L5
2006-05-17 22:06:21.807,323.17,314.24,324.645,324.9,324.31,320.19,312.72,308.9,321.8066666666667,318.2766666666667,332.34666666666664,339.92333333333335,350.33,,,,293.6133333333333,289.275,308.51,299.92499999999995,295.585,291.935,293.92999999999995,292.85,299.845,317.44499999999994,310.68333333333334,314.19,295.4266666666667,307.1066666666666,318.885,315.48,317.655,318.67500000000007,229.185,206.82,280.44500000000005,328.98,339.88500000000005,327.90333333333336,315.03,333.28999999999996,342.4633333333333,339.755,326.75666666666666,328.99333333333334,329.895,342.58500000000004,345.57,,,,,,342.66,338.07000000000005,335.22999999999996,329.4633333333333,338.855,339.105,325.63,319.02,319.38,307.525,314.58500000000004,327.69,313.08666666666664,329.9066666666667,326.41,329.14000000000004,336.43333333333334,338.36999999999995,337.15,338.69,312.90000000000003,306.87333333333333,312.1766666666667,317.24666666666667,311.6166666666666,314.09,304.75333333333333,305.97666666666663,313.03666666666663,302.3433333333333,,314.015,319.03000000000003,,,,,326.94,318.0266666666667,325.55333333333334,316.9633333333333,,317.27,310.69999999999993,289.27666666666664,295.8966666666667,312.125,313.305,296.21500000000003,302.24,280.02,158.41,276.38,296.43,292.86,291.32,284.6766666666667,290.8733333333333,304.78333333333336,293.96999999999997,320.81,322.71333333333337,318.74,321.495,285.78,274.71666666666664,292.54,287.92,222.73333333333335,274.34999999999997,302.77,314.21500000000003,315.34499999999997,321.835,330.07000000000005,336.84000000000003,329.45500000000004,,,,L5
2006-08-21 22:07:43.467,326.28333333333336,314.24,324.645,324.9,324.31,320.19,312.72,308.9,327.15333333333336,326.56,341.49333333333334,349.81,350.33,,,,299.2049999999999,299.78,312.48,304.015,303.07500000000005,305.645,306.13,309.29999999999995,321.9,332.745,322.8833333333334,322.2633333333333,316.23,310.8666666666667,322.135,318.065,321.555,319.655,240.07,220.15,281.71,346.78,355.34000000000003,343.8166666666666,333.27000000000004,340.14000000000004,342.98333333333335,340.6766666666667,330.6466666666667,334.2366666666667,334.7,345.1133333333334,349.57,361.85,367.72,365.69,374.26,370.03,354.83000000000004,352.21000000000004,350.115,338.5566666666667,343.37,339.765,333.905,327.44500000000005,324.345,320.71000000000004,324.385,343.81,324.85333333333335,341.6266666666667,337.50333333333333,341.0133333333333,349.17333333333335,348.83666666666664,347.8066666666667,351.4466666666667,325.8666666666667,319.18333333333334,317.5333333333333,324.55,320.82,325.20666666666665,317.23333333333335,317.07,323.0933333333333,312.46666666666664,337.66,330.16499999999996,332.495,,,193.55,,335.84666666666664,313.55000000000007,334.43333333333334,310.88,346.38,322.015,317.845,289.16333333333336,295.84999999999997,314.86,312.055,301.0,302.24,266.31999999999994,173.905,288.9,308.905,303.06,302.29499999999996,290.91,294.10999999999996,311.97,304.9466666666667,325.09666666666664,323.94666666666666,322.42,323.3,293.5,282.93666666666667,303.44,304.775,224.36,271.875,306.0,316.345,316.88,325.775,331.815,335.885,331.56,,,,L5
2006-10-08 22:08:17.083,333.71,327.045,334.51,336.645,332.25,328.005,323.285,322.355,332.3933333333334,330.37333333333333,346.9066666666667,355.68333333333334,356.6,367.12,367.63,352.71,310.885,318.97,324.11,309.69,309.25,315.5,314.83,319.78999999999996,336.385,339.86,334.6366666666667,333.37333333333333,323.43333333333334,318.22333333333336,328.9,330.42,330.935,326.235,,223.14,297.18,358.76,364.895,350.0166666666667,340.22333333333336,349.47,348.5366666666667,347.09,335.91,341.36999999999995,340.25,352.40333333333336,351.1466666666667,360.87,361.82500000000005,363.86,367.235,365.53499999999997,361.33500000000004,365.565,363.46500000000003,344.97333333333336,350.72,350.52,348.515,341.995,339.37,328.84000000000003,335.765,356.16999999999996,334.1933333333333,350.85999999999996,347.73,352.74666666666667,365.52666666666664,359.83666666666664,358.75,360.78333333333336,338.25666666666666,328.92,326.9433333333333,329.02666666666664,330.3666666666667,334.77666666666664,327.69,326.7266666666667,332.9633333333333,320.81333333333333,342.32500000000005,347.475,351.48,,,192.445,,343.31333333333333,302.72,342.6033333333333,297.06,350.53999999999996,338.135,327.525,293.62,300.9266666666667,322.34000000000003,317.43,306.0,305.19,277.03499999999997,201.77666666666664,284.3,306.59999999999997,302.33666666666664,304.73,301.18,301.50666666666666,324.5433333333333,329.37333333333333,335.4633333333333,332.8633333333333,328.54333333333335,324.93,298.6033333333333,292.07666666666665,306.74666666666667,307.19666666666666,224.55,264.8,316.3,325.805,327.605,335.65,343.03499999999997,344.365,340.925,,,,L5
2006-10-24 22:08:26.357,333.71,327.045,334.51,336.645,332.25,328.005,323.285,322.355,332.3933333333334,330.37333333333333,346.9066666666667,355.68333333333334,355.9766666666667,351.6,367.63,338.525,309.82,318.97,324.11,309.69,309.25,315.5,314.83,319.78999999999996,336.385,339.86,334.6366666666667,333.37333333333333,323.43333333333334,318.22333333333336,328.9,330.42,330.935,326.235,,213.21666666666667,286.86,356.42,352.74,349.8775,342.14750000000004,350.07,350.1025,348.0125,338.02750000000003,345.50249999999994,344.2675,354.015,354.38750000000005,360.68333333333334,359.7166666666667,362.7833333333333,362.8233333333333,360.33,354.2866666666667,358.4766666666667,355.81666666666666,343.8875,345.3866666666667,350.70666666666665,350.25,341.04333333333335,340.7266666666667,329.7133333333333,337.68666666666667,353.5833333333333,341.5275,350.8025,348.8225,352.975,365.52666666666664,359.83666666666664,358.75,360.78333333333336,338.25666666666666,328.92,326.9433333333333,331.99,332.9525,336.85249999999996,330.6775,327.975,332.8225,322.2525,335.8866666666667,344.21000000000004,347.56,,,194.71,,348.16,299.12,342.6033333333333,298.55,345.06333333333333,338.135,327.525,293.62,300.9266666666667,322.34000000000003,317.43,306.0,305.19,277.03499999999997,201.77666666666664,284.3,306.59999999999997,302.33666666666664,304.73,301.18,301.50666666666666,324.5433333333333,329.37333333333333,335.4633333333333,332.8633333333333,328.54333333333335,324.93,297.37,293.675,306.74666666666667,307.19666666666666,223.46,264.8,316.3,325.29,322.2833333333333,329.99,343.03499999999997,344.365,340.925,,,,L5
2006-12-11 22:08:52.184,345.7833333333333,341.79,346.985,351.995,342.91499999999996,338.04499999999996,333.19,334.1,339.31333333333333,337.76,351.5933333333333,361.83,362.72,359.14000000000004,372.185,344.44666666666666,324.3066666666667,319.38,326.105,309.2366666666667,309.18666666666667,311.8933333333334,313.2966666666667,316.39,332.1466666666667,337.09999999999997,345.93666666666667,344.14000000000004,334.8566666666667,334.67333333333335,332.7366666666667,332.9866666666667,334.41333333333336,327.3633333333333,,213.21666666666667,289.77,352.8775,352.66499999999996,357.05499999999995,353.16499999999996,361.73249999999996,359.6,354.22249999999997,347.64,354.885,353.52,360.68,357.9725,358.7375,357.71000000000004,360.2525,361.5125,360.43,355.325,359.4675,359.0475,354.94000000000005,349.555,353.665,351.27750000000003,343.56,343.4775,330.255,338.36,353.4175,359.6925,358.97749999999996,357.835,360.3025,374.33,369.75,366.94,368.31666666666666,350.15000000000003,338.34666666666664,337.28333333333336,337.1675,337.2075,340.735,335.365,333.77250000000004,337.6825,331.485,335.7525,346.1375,349.115,,,196.28750000000002,314.55,355.04,295.52,350.69,300.04,343.795,342.04333333333335,331.81,320.28000000000003,325.7866666666667,329.66333333333336,324.8066666666667,314.28,310.46000000000004,283.27,227.32333333333335,287.86,309.2633333333333,305.84999999999997,308.7633333333334,314.05,318.9533333333334,340.64,347.74333333333334,349.06666666666666,345.5366666666667,339.76666666666665,333.0366666666667,302.3325,303.3175,314.85,315.48,222.37,,327.07,332.34749999999997,322.2833333333333,329.99,357.1166666666666,353.97666666666663,351.25666666666666,,,,L5
