dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2000-08-12 22:05:17.927000,L7,,,318.90,359.72,368.96,364.11,363.09,366.61,352.38,361.09,294.70,295.86,306.01,321.82,332.82,375.09,378.70,327.38,324.38,322.68,318.40,316.06,318.11,299.19,369.52,363.80,364.64,363.71,359.40,363.08,351.07,356.77,359.53,356.48,361.91,368.99,364.76,370.57,368.06,365.69,375.53,383.57,367.52,369.70,374.30,365.80,369.78,372.25,345.56,365.71,366.13,379.02,378.58,379.93,376.62,364.49,387.05,383.72,382.77,381.50,389.03,384.15,375.28,372.02,380.79,384.30,382.44,374.59,375.78,378.31,369.61,380.69,386.77,382.69,386.65,342.15,349.00,349.69,342.11,323.55,363.31,303.63,317.01,316.54,323.04,352.30,352.40,361.82,379.22,378.23,375.58,369.80,369.74,379.42,372.98,364.29,382.87,340.70,380.59,373.72,381.82,372.59,381.95,370.18,367.63,365.63,354.52,324.19,349.92,338.48,381.77,383.55,380.45,358.16,,379.80,,384.44,379.84,346.69,373.12,388.69,377.11,385.34,341.99,374.72,368.02,373.14,383.46,,,,342.92,
2000-12-18 22:04:37.758000,L7,344.25,334.26,345.31,351.10,359.90,352.31,342.07,357.78,343.77,346.46,343.97,329.57,321.46,332.14,317.69,316.38,361.38,346.43,371.77,358.09,388.29,358.34,366.77,366.26,362.50,356.61,349.67,365.37,354.43,370.39,359.72,364.07,348.43,349.84,362.12,369.05,369.18,365.87,372.77,364.85,355.58,375.87,372.42,374.78,383.83,370.98,380.02,387.23,369.98,367.20,357.62,377.92,381.05,338.27,349.22,351.18,349.29,385.06,380.66,396.46,385.37,372.03,364.11,371.81,367.34,373.35,376.40,366.44,391.46,374.31,367.44,369.86,369.52,371.85,372.48,391.02,389.94,374.15,386.83,376.02,377.93,,322.67,364.86,362.43,362.89,366.79,368.43,379.95,371.85,367.03,374.84,364.11,359.10,369.70,397.57,395.53,384.31,402.53,383.95,368.18,381.16,365.21,372.39,367.25,341.70,350.19,357.57,357.21,337.78,337.31,334.73,370.56,362.94,370.39,354.44,358.61,376.78,393.77,371.90,381.89,365.04,370.09,364.40,374.26,367.25,358.87,363.81,365.02,371.40,365.39,,366.16,362.05
2001-02-20 22:04:36.568000,L7,347.91,337.41,311.61,349.43,370.04,319.90,337.27,329.71,319.96,304.39,309.03,304.09,307.35,312.35,319.96,317.55,324.76,353.10,340.69,364.27,334.18,336.76,332.43,302.59,363.52,361.17,360.66,343.95,349.00,352.68,348.28,340.34,361.62,353.30,368.45,373.87,361.76,369.84,366.05,362.90,368.21,374.24,366.22,365.21,363.10,359.43,341.88,362.45,360.50,346.08,344.41,355.35,365.63,375.68,366.48,377.15,369.24,378.90,381.96,376.74,351.44,345.97,336.29,345.52,369.10,372.63,341.26,340.78,349.05,337.92,336.42,338.01,363.23,346.49,390.95,375.64,372.29,380.01,393.75,349.60,387.16,,329.00,337.57,318.78,371.81,371.55,373.98,367.74,368.06,363.68,371.51,362.93,343.50,332.66,347.63,363.28,379.38,343.19,375.44,370.56,369.14,362.65,358.05,368.02,325.73,332.81,329.56,369.43,336.39,337.05,336.11,340.79,344.11,350.06,336.59,319.98,373.52,358.35,340.96,345.20,371.90,365.18,381.10,380.29,347.60,339.50,385.43,376.10,377.17,377.28,,369.53,296.39
2001-04-09 22:04:17.927000,L7,328.78,,,,,,,290.64,291.58,292.22,284.52,281.99,283.91,301.77,309.54,318.06,313.66,302.28,297.01,293.34,296.51,,,,306.37,360.98,361.81,329.12,357.48,355.27,312.61,307.58,320.16,322.50,325.37,326.19,335.84,329.27,331.78,323.34,344.45,324.25,335.58,333.28,337.99,336.66,353.50,328.18,321.78,303.34,314.84,321.73,375.64,387.42,330.15,340.19,338.41,341.91,339.69,339.97,340.98,327.78,322.19,318.77,317.34,319.78,,,,,,,,,,,,,,,,,303.33,296.94,299.64,306.88,312.47,325.10,324.98,321.15,327.10,333.49,311.96,307.26,312.27,303.10,307.26,317.53,328.97,328.10,325.21,327.71,328.19,338.44,373.67,,306.01,303.27,316.87,331.46,331.07,333.93,332.54,,,,,,,,,,,,,,,,,,,,,
2001-05-27 22:04:00.417000,L7,330.12,,,,,,,,,,,,,,,,,,,,,,,274.06,340.19,364.10,352.88,346.04,357.21,353.83,352.13,325.32,322.46,336.85,323.94,365.02,362.47,360.30,359.80,353.76,359.80,350.90,356.23,357.89,363.84,342.65,352.47,331.51,326.53,,313.51,329.62,336.61,331.64,333.43,331.01,322.99,,,,,,,,,,,,,,,,,,,,,,,,,,303.22,302.07,308.38,311.34,346.46,355.60,364.28,364.01,365.35,365.10,370.44,371.08,321.14,318.59,312.24,312.76,341.73,357.09,367.57,367.65,356.83,367.13,360.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28 22:03:32.813000,L7,368.26,359.68,362.67,362.44,377.35,355.36,361.29,,368.71,337.76,334.43,272.20,,,,,,,,,,,,,,,375.34,370.26,380.21,383.62,374.17,366.80,376.60,376.46,371.10,377.99,383.92,,,,,,,381.97,385.51,389.61,379.20,391.76,383.80,381.61,385.30,,377.63,386.18,394.65,391.33,,,,,,,,,,,,,,,,,386.21,398.57,,393.12,411.64,400.89,400.71,398.98,396.90,,,,,,,,,,,396.80,385.27,387.27,,,378.29,393.12,389.14,380.05,380.14,382.10,,378.11,386.02,383.16,385.24,378.88,,423.15,412.31,407.61,426.24,414.79,417.23,431.67,,,,,,388.71,382.32,396.52,391.58,,384.90,391.21,395.10,394.10,396.26,391.66,391.44,
2001-07-14 22:03:33.580000,L7,348.18,345.67,,,,,,296.70,302.41,298.55,300.94,300.48,298.76,350.29,345.43,322.35,357.87,315.85,313.57,312.27,354.30,355.14,350.74,281.93,344.64,338.26,342.15,336.06,346.14,352.14,344.92,339.23,347.99,337.15,367.60,366.41,357.10,355.10,349.42,355.18,349.75,352.11,352.70,354.72,348.69,334.99,333.95,358.45,350.57,356.95,337.18,361.29,343.32,340.96,352.27,365.41,354.00,341.73,363.05,348.29,360.40,324.51,320.25,317.89,318.45,309.27,346.29,357.54,337.34,332.31,326.17,326.29,,,,,,,,,,304.12,315.16,318.85,304.30,307.12,306.22,334.03,354.89,345.93,362.56,341.31,323.74,327.49,335.26,312.78,307.92,323.87,370.95,344.24,367.24,369.35,360.55,353.96,358.93,,310.68,312.51,355.09,342.31,332.17,338.62,363.95,,,,,,,,,355.48,367.85,,,,,357.53,352.13,,,,,
2001-08-15 22:03:02.378000,L7,334.99,,,,,,,,283.86,286.01,281.32,279.06,280.28,298.53,299.16,297.84,313.40,304.37,305.93,300.40,303.33,296.71,,,326.36,348.11,339.51,348.89,350.65,350.37,336.07,324.85,323.58,335.40,345.93,351.68,345.35,343.37,351.64,354.85,358.56,344.10,354.19,354.83,359.85,355.94,324.49,312.89,297.33,,303.26,323.67,328.70,338.34,337.67,337.28,327.15,330.81,333.99,332.28,318.99,310.87,,,,,,,,,,,,,,,,,,,,293.20,299.98,293.73,288.81,291.29,298.40,310.48,318.75,322.03,322.27,315.71,313.02,,,,,,,314.83,309.31,311.68,320.30,350.63,353.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:02:28.410000,L7,343.68,327.10,327.49,334.85,325.71,331.21,318.82,290.75,285.93,288.05,289.33,294.35,296.44,306.64,315.43,317.52,323.26,317.36,316.25,312.11,309.28,301.78,284.65,,338.45,354.73,369.79,364.28,367.37,358.88,362.95,347.00,354.32,352.57,359.26,345.60,360.04,363.39,361.40,359.37,357.68,358.11,351.07,356.11,346.50,337.91,335.64,333.42,331.31,317.99,329.84,338.08,328.33,341.25,333.52,336.59,338.51,346.86,348.85,341.89,349.03,349.35,330.87,316.36,335.67,314.86,315.31,320.58,,,,,396.00,399.02,329.63,419.59,416.99,409.96,424.11,,,298.58,307.53,303.73,301.35,299.68,310.10,320.94,318.41,316.27,320.46,332.36,310.66,,,,,,,309.40,309.56,313.79,325.27,332.86,341.05,322.80,327.23,311.40,340.42,342.61,338.77,341.56,339.21,306.15,,,,,,,,382.10,352.59,335.60,,,,,415.28,,,,,
2001-10-18 22:02:30.135000,L7,386.72,371.72,392.82,386.87,380.29,384.61,385.34,370.99,369.37,393.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.44,405.53,416.33,430.61,,428.63,427.71,399.08,381.99,400.97,390.99,,,,,,,,,,,,,,,,,,
2001-11-03 22:02:34.745000,L7,353.11,336.59,353.60,360.61,361.32,360.59,362.26,307.49,307.17,308.95,305.87,327.57,340.30,351.60,363.91,365.37,369.79,364.04,331.93,332.35,373.31,373.23,326.49,365.41,365.52,376.50,358.94,360.73,368.54,363.41,357.30,352.94,351.95,352.50,365.50,371.35,362.66,366.16,360.74,362.63,366.45,385.03,368.29,331.48,366.66,376.93,372.75,,289.57,377.40,369.55,409.88,403.04,413.11,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.06,334.45,344.91,377.50,373.34,419.12,376.08,366.08,,,,,,,,,,373.48,351.71,375.43,,,369.22,372.76,336.50,383.22,361.11,367.49,371.95,370.23,346.28,326.82,303.50,313.26,,,,,,,,,388.11,380.39,382.32,,,,,,368.51
2002-03-11 22:03:07.402000,L7,343.45,353.21,354.24,353.34,375.53,351.80,356.98,361.26,358.61,341.36,353.38,351.02,348.13,366.07,360.99,363.97,370.58,366.62,377.83,330.15,376.20,377.77,382.92,365.82,375.57,370.71,379.28,359.60,363.65,360.91,367.22,344.51,354.35,364.71,368.03,375.51,385.27,351.17,376.91,374.40,375.88,376.31,376.98,378.86,373.01,366.56,374.23,382.49,384.25,348.52,348.90,350.66,385.17,387.32,389.25,425.65,415.31,416.89,411.28,388.97,382.17,393.54,386.94,386.19,387.15,383.87,383.34,384.56,385.42,387.22,383.05,380.89,379.94,383.04,387.43,352.74,351.34,350.33,390.05,373.73,386.19,,332.13,327.93,314.49,328.14,335.85,373.35,379.90,351.90,372.45,369.70,369.81,365.51,362.81,358.88,329.25,333.45,380.30,374.90,377.53,365.19,365.15,369.23,358.76,357.19,374.91,378.42,383.09,379.59,378.63,376.70,370.34,381.19,377.61,369.48,366.22,377.01,352.01,350.11,348.32,353.22,355.99,386.16,353.56,348.59,346.00,341.01,341.63,377.47,340.78,342.30,326.90,368.98
2002-04-12 22:03:01.345000,L7,,,313.88,318.27,321.76,327.32,332.68,360.79,330.68,350.95,349.45,299.35,298.52,312.17,312.49,324.41,327.92,329.26,328.82,326.43,365.49,359.65,362.99,283.29,364.69,357.10,353.28,345.36,356.88,350.47,359.42,341.99,341.09,342.58,349.89,374.49,350.87,371.20,360.93,355.79,361.97,383.24,360.72,347.66,347.03,380.94,371.12,383.35,318.07,327.31,322.57,337.55,373.03,382.24,375.68,374.13,348.52,349.75,346.68,344.22,341.70,373.54,364.24,371.82,,,,,,,,,384.87,349.03,388.37,,,,,,,376.95,328.43,315.09,312.38,297.12,321.75,331.14,336.12,375.81,377.51,381.20,375.90,372.54,370.61,,,408.35,376.55,384.93,377.65,371.52,367.48,359.91,359.86,327.12,333.24,313.04,336.58,336.13,337.30,334.08,340.27,308.78,311.24,,372.93,,,,,372.69,373.77,378.33,374.05,,,369.51,363.64,377.73,383.65,380.96,407.94,
2002-05-14 22:02:55.455000,L7,334.85,323.00,332.17,341.00,323.25,328.72,335.22,291.92,294.06,301.53,302.82,299.28,296.22,301.21,304.82,327.89,325.52,336.44,329.57,325.92,323.28,321.47,324.53,301.63,350.75,362.48,360.68,353.78,360.21,354.90,358.73,343.03,353.03,354.29,354.99,363.68,357.98,365.73,369.77,359.50,367.78,360.62,361.50,356.44,354.13,352.56,339.97,335.02,324.91,318.71,324.30,333.06,359.92,347.11,364.21,355.19,359.42,360.46,369.40,374.01,346.43,343.96,305.46,311.38,312.08,331.00,337.13,331.13,311.16,346.60,330.96,331.91,348.64,342.39,348.19,350.20,332.25,308.86,317.60,316.47,313.85,,311.61,300.19,305.83,358.36,361.09,358.42,353.39,349.07,346.08,339.59,320.72,302.41,301.61,304.59,309.45,302.71,319.83,332.21,337.55,338.07,346.02,371.76,368.90,324.03,336.21,332.82,362.04,359.80,335.66,344.15,340.13,,,,315.37,346.68,344.79,340.97,354.10,355.06,348.37,350.99,,332.96,339.48,332.31,341.30,,,,,295.16
2002-05-30 22:02:49.483000,L7,341.71,317.71,328.17,332.58,324.62,319.25,326.50,315.66,310.94,307.30,319.29,334.63,332.08,335.38,331.23,336.05,341.62,337.70,328.91,330.38,345.46,344.19,330.18,299.87,355.68,363.34,360.21,348.28,357.18,361.87,351.77,346.09,354.05,352.21,356.72,353.37,355.19,354.64,358.86,358.71,360.28,358.45,353.98,352.38,353.52,349.82,337.47,339.36,324.93,323.39,328.15,336.55,355.17,353.12,354.67,359.20,359.77,356.44,347.25,351.54,349.28,337.54,302.96,297.52,310.99,326.11,324.92,326.22,316.70,337.37,329.22,323.88,353.91,345.50,344.56,345.51,331.75,306.65,309.25,299.60,,297.24,310.50,302.09,298.88,302.98,309.27,336.40,340.53,360.81,353.81,338.96,333.75,301.41,316.64,304.65,310.35,306.76,307.18,336.63,340.89,334.67,355.78,343.83,356.01,,330.52,329.17,351.30,353.50,349.30,363.38,365.22,,,,315.20,347.64,346.28,335.97,341.21,343.66,357.93,353.48,,347.71,,,343.39,,,,,297.96
