dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2003-07-30 21:37:45.389,347.8333333333333,437.2666666666667,427.7366666666667,379.94,376.44,411.61,371.02,446.38,439.84000000000003,401.88,387.85,387.29,412.0000000000001,362.055,367.07,350.87,343.90000000000003,336.9666666666667,336.35333333333335,324.35999999999996,309.21333333333337,307.525,315.3566666666667,298.11,271.5,319.20666666666665,326.37,342.515,343.57500000000005,303.745,326.255,281.945,296.06,253.34333333333333,298.38,305.01,295.26,294.92333333333335,L5
2003-10-18 21:39:00.182,350.71500000000003,429.87,422.6,350.355,344.9066666666667,,351.06,,,,,,,340.31500000000005,343.57,345.59666666666664,344.23333333333335,337.1466666666667,338.11000000000007,331.03,323.1933333333333,313.7166666666667,325.325,249.86000000000004,258.855,324.76,330.46000000000004,346.32,349.93,286.74,340.84,275.39,,230.45,309.23,323.29,302.84,315.99,L5
2003-11-19 21:39:26.321,350.71500000000003,429.87,422.6,354.06,349.23,351.73,357.91999999999996,,389.29,368.07,369.66,379.77,375.14,357.50333333333333,361.28999999999996,353.8675,351.0325,348.6725,344.51500000000004,331.03,323.1933333333333,313.7166666666667,325.325,249.86000000000004,258.855,324.76,330.46000000000004,346.32,349.93,286.74,340.84,275.39,,230.45,309.23,323.29,302.84,315.99,L5
2003-12-28 21:45:57.554,372.50666666666666,431.155,426.14,350.93,354.206,363.45000000000005,370.59999999999997,,394.435,373.805,369.55,370.9,368.53999999999996,356.775,358.5333333333333,354.318,350.622,346.34000000000003,340.326,326.7,317.7125,308.8875,312.05333333333334,252.7733333333333,258.34999999999997,310.09,320.3466666666667,309.57,312.49,283.70500000000004,305.115,273.605,,217.94333333333336,275.855,282.875,264.12,315.99,L5
2004-04-02 21:46:30.745,394.54999999999995,423.645,422.33500000000004,349.50750000000005,367.0125,372.59,389.05333333333334,398.67,394.435,373.805,369.55,372.6233333333333,370.16333333333336,369.78666666666663,363.7033333333334,362.51500000000004,356.165,351.33,342.58,325.2666666666667,321.03000000000003,314.13,307.33,268.96,268.41499999999996,291.145,304.83000000000004,281.235,283.11,280.985,271.91499999999996,270.28499999999997,,189.82999999999998,237.19,245.13,236.97500000000002,,L5
2004-05-04 21:47:27.968,406.1233333333333,423.51,424.91,349.085,378.1325,372.63,392.77250000000004,404.46500000000003,370.00666666666666,373.805,365.6333333333334,369.85749999999996,370.9175,369.30499999999995,363.005,360.28000000000003,353.6225,346.51,335.74249999999995,316.21999999999997,307.57666666666665,305.83,294.7366666666667,270.5333333333333,271.54333333333335,294.3966666666667,308.12333333333333,280.6766666666667,289.64000000000004,284.43333333333334,277.4066666666667,274.22333333333336,,191.27666666666664,240.85666666666665,248.07333333333335,242.69000000000003,,L5
2004-05-20 21:47:56.357,406.69,422.7025,424.96500000000003,344.4025,384.0375,379.59666666666664,400.95500000000004,405.69,344.34,379.54,363.62,366.5533333333333,370.89750000000004,363.815,358.53000000000003,353.9975,347.19,334.455,325.995,315.79249999999996,308.5275,307.78499999999997,291.1925,268.365,272.03,298.27,307.6875,287.1175,294.63,287.06,282.345,277.1975,,190.08499999999998,239.9375,250.22750000000002,243.555,,L5
2004-06-05 21:48:24.950,406.69,422.7025,424.96500000000003,344.4025,384.0375,379.59666666666664,405.54,415.6575,340.67,379.54,363.62,366.5533333333333,370.89750000000004,363.815,358.53000000000003,353.9975,347.19,334.455,325.995,315.79249999999996,319.39,314.082,291.1925,268.365,272.03,298.27,307.6875,287.1175,294.63,296.27799999999996,292.45799999999997,286.716,315.91,190.08499999999998,239.9375,250.22750000000002,251.69400000000002,323.14,L5
2004-07-07 21:49:21.098,403.5566666666667,419.45666666666665,423.3933333333334,345.3566666666666,387.34666666666664,381.80999999999995,412.764,422.396,324.655,,358.03999999999996,368.81499999999994,380.7975,373.365,360.36666666666673,360.8475,346.5933333333333,342.3875,326.80333333333334,325.74,328.716,324.988,293.08666666666664,271.62,276.9266666666667,304.10999999999996,310.21,291.8833333333334,312.36,305.738,303.65400000000005,296.43,313.82500000000005,189.13666666666663,239.09,252.8166666666667,263.27,314.185,L5
2004-08-24 21:50:29.935,399.9225,419.36249999999995,420.2625,343.53499999999997,382.86499999999995,381.80999999999995,412.764,422.396,321.91999999999996,,359.97333333333336,367.07666666666665,378.90200000000004,371.80400000000003,360.29,360.158,346.0925,340.956,327.01,325.006,325.625,321.62,287.735,266.865,273.1725,301.175,309.3775,289.9525,312.36,301.52833333333336,300.02500000000003,292.21000000000004,313.82500000000005,188.11999999999998,237.25,249.59,259.69,314.185,L5
2004-09-02 21:44:33.408,399.9225,419.36249999999995,420.2625,343.53499999999997,382.86499999999995,381.80999999999995,412.764,422.396,321.91999999999996,,359.97333333333336,356.5675,378.90200000000004,364.82500000000005,352.78000000000003,360.158,346.0925,340.956,327.01,325.006,325.625,321.62,287.735,266.865,273.1725,301.175,309.3775,289.9525,312.36,301.52833333333336,300.02500000000003,292.21000000000004,313.82500000000005,188.11999999999998,237.25,249.59,259.69,314.185,L5
2004-09-18 21:44:58.764,391.416,419.36249999999995,420.2625,341.02200000000005,375.53999999999996,368.0,412.764,422.396,329.86,359.98,358.3075,356.006,374.8933333333334,364.7671428571429,353.5083333333334,360.1133333333334,348.004,342.75666666666666,327.01,325.006,325.625,321.62,287.735,266.865,273.1725,301.175,309.3775,289.9525,312.36,301.52833333333336,300.02500000000003,292.21000000000004,313.82500000000005,188.11999999999998,237.25,249.59,259.69,314.185,L5
2004-09-25 21:51:19.231,391.416,425.704,420.2625,341.02200000000005,375.53999999999996,368.0,416.44,426.47166666666664,345.4642857142857,385.67,367.166,363.77833333333336,378.7642857142858,368.14000000000004,358.96999999999997,362.7642857142857,351.96166666666664,345.2485714285714,333.434,329.23333333333335,328.0628571428571,323.21714285714285,296.29,266.865,273.1725,308.65999999999997,316.168,289.9525,316.64,303.9357142857143,301.75428571428574,293.8885714285715,306.43666666666667,188.11999999999998,245.42200000000003,255.894,262.37,309.25333333333333,L5
2004-10-20 21:45:40.625,384.798,428.4175,422.02,340.908,366.488,351.3,418.44399999999996,432.032,345.4642857142857,385.67,367.166,361.32000000000005,379.65666666666675,368.89000000000004,358.95166666666665,363.1814285714285,354.09666666666664,347.47285714285715,338.966,334.56,333.25999999999993,327.9842857142857,305.4,262.71333333333337,271.06666666666666,310.44,317.825,290.0533333333333,323.0075,307.70833333333337,306.3066666666667,298.0783333333334,306.43666666666667,188.58333333333334,248.80250000000004,257.9175,264.67333333333335,309.25333333333333,L5
2004-10-27 21:51:59.516,384.798,428.4175,436.245,340.908,366.488,351.3,419.9866666666667,434.83666666666664,358.01375,393.40000000000003,371.72333333333336,366.65000000000003,380.71142857142866,372.74750000000006,364.92142857142863,366.26124999999996,359.03000000000003,351.43874999999997,342.855,337.65857142857146,335.08,329.06125,307.7816666666667,262.71333333333337,271.06666666666666,316.53200000000004,325.92600000000004,290.0533333333333,325.03000000000003,312.22285714285715,312.52714285714285,300.42428571428576,309.9925,188.58333333333334,254.802,260.736,266.06857142857143,316.3775,L5
2004-11-12 21:52:15.232,379.88,442.145,445.455,339.14750000000004,360.6675,340.57500000000005,425.49500000000006,441.61666666666673,373.10375,399.6075,379.72333333333336,374.205,385.0942857142857,376.38750000000005,369.70285714285717,368.77375,362.03714285714284,354.06625,346.98166666666674,340.63142857142856,338.02125,330.73875000000004,311.8016666666667,257.23,267.7,325.212,333.01599999999996,295.29999999999995,332.392,317.26714285714286,316.47285714285715,303.33142857142855,307.61,185.79,260.93,265.9,270.0728571428571,316.3775,L5
2005-01-15 21:53:21.356,370.3766666666666,449.43333333333334,447.38500000000005,339.1825,356.13,340.57500000000005,421.91,448.8833333333334,399.7483333333334,395.004,381.3433333333333,372.25857142857143,379.89833333333337,373.84857142857146,370.46571428571434,367.5085714285714,362.8742857142857,352.4857142857143,348.18666666666667,339.4733333333333,331.8933333333334,323.04333333333335,318.05,258.95,263.67,329.0425,339.67499999999995,284.725,324.3325,313.096,309.95799999999997,295.522,303.4666666666667,191.095,266.86750000000006,262.9,269.2075,318.57,L5
2005-03-04 21:54:04.136,361.05499999999995,464.60999999999996,452.83500000000004,340.76,358.6675,340.57500000000005,419.52200000000005,448.8833333333334,415.3333333333333,393.07666666666665,383.625,381.54833333333335,380.27666666666664,381.67333333333335,378.9783333333333,367.73857142857145,363.6542857142857,353.37,349.18,339.65500000000003,331.1566666666667,320.365,322.876,273.41999999999996,270.99,341.26666666666665,350.6066666666666,292.245,321.36800000000005,317.59800000000007,313.088,298.4,303.4666666666667,196.45499999999998,268.6775,265.22,278.34666666666664,318.57,L5
2005-03-13 21:47:59.531,351.46,464.60999999999996,452.83500000000004,340.76,358.6675,340.57500000000005,419.52200000000005,448.8833333333334,415.3333333333333,393.07666666666665,383.625,381.54833333333335,380.27666666666664,381.67333333333335,371.80428571428575,363.45125,359.16125,349.9275,345.4628571428571,335.73,327.92,317.16285714285715,322.876,273.41999999999996,270.99,341.26666666666665,350.6066666666666,292.245,321.36800000000005,317.59800000000007,313.088,298.4,303.4666666666667,196.45499999999998,268.6775,265.22,278.34666666666664,318.57,L5
2005-04-05 21:54:19.058,348.495,481.91999999999996,452.83500000000004,344.0233333333333,362.81,340.77,419.688,447.3666666666666,423.378,398.70199999999994,388.704,385.454,383.392,384.524,373.11666666666673,364.0457142857143,360.39428571428573,350.1857142857143,346.0514285714285,335.9971428571429,328.4657142857142,317.8542857142857,324.288,273.41999999999996,270.99,341.42333333333335,353.23,292.245,322.506,318.154,315.088,300.136,309.23,196.45499999999998,265.53333333333336,261.2475,280.32,320.275,L5
2005-04-21 21:54:22.812,332.27,481.91999999999996,446.986,342.56666666666666,377.6033333333333,,416.5933333333333,437.6625,423.378,394.53999999999996,386.8983333333333,382.17,382.22,383.14000000000004,372.4771428571429,364.2385714285714,359.1714285714285,348.4814285714286,342.3585714285714,332.4714285714286,323.29285714285714,313.1557142857142,315.662,276.7733333333333,274.13000000000005,341.42333333333335,343.5425,293.5466666666667,319.5516666666667,315.0416666666667,311.8533333333333,298.34,309.23,189.46666666666667,257.93,259.344,280.32,320.275,L5
2005-05-23 21:54:36.577,332.27,485.69,428.83500000000004,343.9125,382.44,375.92,408.54,422.06,409.71999999999997,385.03749999999997,380.27,373.2075,374.96799999999996,373.892,362.825,357.445,351.4766666666667,340.3733333333333,334.835,322.57166666666666,313.36333333333334,305.8016666666667,311.38,282.425,278.625,339.07,332.84000000000003,293.5466666666667,311.16999999999996,306.075,300.102,292.08000000000004,308.95,189.46666666666667,237.04500000000002,248.31000000000003,284.37,302.8,L5
2005-06-08 21:54:44.925,332.27,476.995,436.054,343.9125,382.44,375.92,412.095,427.47,422.65,385.03749999999997,380.27,373.2075,374.96799999999996,373.892,362.825,357.445,351.4766666666667,340.3733333333333,334.835,322.57166666666666,313.36333333333334,305.8016666666667,318.554,282.425,278.625,352.41499999999996,332.84000000000003,293.5466666666667,316.456,311.202,305.57166666666666,297.77666666666664,314.07,189.46666666666667,237.04500000000002,257.385,283.65,314.96500000000003,L5
