dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2000-05-01 21:59:30+00:00,,,,318.71,,,,308.22,287.885,215.89,256.96,268.75,308.13,272.61,251.25,,,320.94,312.74,310.5133333333333,302.3933333333334,310.54499999999996,296.1675,284.4733333333333,312.34999999999997,306.49,339.12833333333333,325.20166666666665,316.96166666666664,315.59,315.52375,313.6714285714285,286.63428571428574,297.28125,293.3285714285715,297.43888888888887,285.6675,298.4942857142857,L7
2000-05-17 21:59:19+00:00,,,,318.71,,,,308.22,295.63,225.255,256.96,268.75,308.13,272.61,251.25,,,320.94,312.74,310.5133333333333,302.3933333333334,310.54499999999996,296.1675,284.4733333333333,319.5575,306.49,339.12833333333333,325.20166666666665,316.96166666666664,315.59,315.52375,318.32125,290.045,298.6711111111111,294.32875,298.409,287.2511111111111,300.73625,L7
2000-06-18 21:59:03+00:00,,,,318.71,,,,308.22,290.0225,225.255,256.96,268.75,308.13,272.61,251.25,,,320.94,312.74,310.5133333333333,302.3933333333334,310.54499999999996,296.02799999999996,275.0025,319.5575,285.17333333333335,333.11333333333334,322.32399999999996,314.932,308.785,316.2342857142857,318.32125,290.045,293.24,294.32875,297.93666666666667,284.768,300.73625,L7
2000-08-05 21:58:20+00:00,,,,318.71,,,,308.22,294.144,225.255,256.96,268.75,308.13,272.61,249.89499999999998,,,320.94,312.74,288.68,278.59,,303.4825,276.1233333333334,334.5,291.12666666666667,336.57,326.648,317.92,312.085,320.3983333333333,326.6616666666667,305.1271428571428,295.00000000000006,299.07714285714286,303.65375,287.5422222222222,310.84285714285716,L7
2000-10-24 21:57:29+00:00,,,,,,,,,301.2975,225.255,,268.75,308.13,272.61,249.89499999999998,,,,,,,,315.59,287.9966666666667,327.6225,304.25,324.07000000000005,321.4433333333333,318.31333333333333,297.8275,303.97666666666663,320.7033333333333,296.89250000000004,285.824,292.5775,301.5075,282.02000000000004,295.53,L7
2000-11-25 21:57:34+00:00,,,,,,,,,291.915,,,,,,248.54,,,,,,,,310.345,287.9966666666667,314.02500000000003,304.25,331.15999999999997,321.09000000000003,324.57,293.6133333333333,297.04999999999995,296.05,293.72,279.7125,288.01,297.06333333333333,279.805,291.47333333333336,L7
2000-12-11 21:57:36+00:00,,,,,,,,,291.915,,,,,,248.54,,,,,,,314.54,313.66333333333336,291.9425,312.99333333333334,309.425,330.406,322.41,321.78999999999996,296.3975,298.59666666666664,297.21500000000003,291.21250000000003,280.66400000000004,284.15666666666664,300.46,278.246,290.8625,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,314.54,327.985,315.6266666666667,318.67333333333335,326.6666666666667,341.38,318.86,327.35749999999996,309.32666666666665,305.5,305.71,293.6075,291.71,283.7166666666667,297.19,281.4275,297.34999999999997,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,314.54,327.985,323.725,324.515,332.19,347.72666666666663,325.05,331.5433333333333,314.41499999999996,311.245,310.53999999999996,297.57,288.4475,288.45000000000005,303.6766666666667,276.8625,306.57666666666665,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,314.54,327.985,323.725,324.515,332.19,340.075,325.05,325.86499999999995,314.41499999999996,311.245,310.53999999999996,290.92,280.105,280.6333333333334,289.7866666666667,268.0825,300.92499999999995,L7
2001-08-08 21:56:12+00:00,284.47,266.36,282.3,288.33,,,,,279.9,,,,,,,,335.18,327.44,333.7,291.98,292.69,,328.235,313.615,338.1,324.315,334.83500000000004,305.48,338.28,324.08,291.57,322.7,298.15,278.65000000000003,282.725,282.9533333333333,267.7075,312.82,L7
2001-08-24 21:56:00+00:00,284.47,266.36,282.3,288.33,,,,,290.21,207.94,,,,264.92,,,335.18,329.46000000000004,331.28,301.36,296.7,308.34,320.12,292.27000000000004,,309.2,316.91,305.48,,,275.145,281.26,282.62,285.31333333333333,264.435,281.69666666666666,264.7175,,L7
2001-10-11 21:55:21+00:00,298.33500000000004,276.92,288.525,292.845,,188.12,,309.37,286.6666666666667,207.94,,,,264.92,,,315.795,317.9766666666667,331.28,301.36,296.7,308.34,320.12,292.27000000000004,,309.2,316.91,305.48,,,275.145,281.26,282.62,285.31333333333333,264.435,281.69666666666666,264.7175,,L7
2001-12-30 21:55:49+00:00,298.33500000000004,276.92,288.525,292.845,,188.12,,309.37,286.6666666666667,207.94,,,,264.92,,,315.795,317.9766666666667,331.28,301.36,296.7,308.34,321.93333333333334,306.5133333333334,330.7,322.53999999999996,316.91,305.48,,312.72,288.8433333333333,281.26,291.525,304.57000000000005,274.525,290.68333333333334,276.70666666666665,344.02,L7
2002-03-04 21:56:09+00:00,312.2,287.48,294.75,297.36,,188.12,,309.37,279.58,,,,,,,,296.41,295.01,,,309.06,,325.56,335.0,330.7,324.25,320.71,320.13,306.67,308.69500000000005,302.58500000000004,291.16,299.78,299.5,291.765,288.755,280.595,344.02,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,295.815,,295.11,292.34000000000003,330.7,308.99333333333334,304.55499999999995,320.13,306.67,295.8766666666667,290.2,291.16,299.78,299.5,272.02000000000004,269.2133333333333,266.3933333333334,344.02,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,325.69,322.14,311.21,294.64,298.82,284.295,269.615,,291.46000000000004,299.28499999999997,309.11,300.51,277.095,274.39,277.9,,,247.01000000000002,246.82,248.6,,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,325.69,322.14,311.21,294.64,298.82,284.295,269.615,,308.8433333333333,299.28499999999997,309.11,320.82,293.2,291.39000000000004,307.705,305.75,298.61,264.26,262.43666666666667,258.1666666666667,315.29,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,325.69,322.14,311.21,306.71,298.82,303.93,289.55,335.15,328.19666666666666,324.355,309.11,321.6666666666667,309.33,304.37,311.74,304.90999999999997,297.18,283.0166666666667,283.79333333333335,273.20666666666665,313.555,L7
2003-01-18 21:55:42+00:00,,,,,,,,,,,,,,,,,,325.69,322.14,311.21,306.71,298.82,312.84000000000003,289.55,332.03,327.345,323.65333333333336,309.11,321.6666666666667,309.1425,305.81666666666666,312.0325,301.3,296.24333333333334,287.0625,286.525,273.49,306.09999999999997,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,325.69,322.14,311.21,308.53999999999996,311.99,313.5366666666667,289.55,320.28333333333336,323.496,322.2875,323.90999999999997,325.555,311.464,307.28,307.326,299.99,296.96500000000003,287.156,286.566,276.512,301.2275,L7
2003-03-23 21:55:52+00:00,352.91,,,,,170.37,,,,,,,,,,,,325.69,322.14,311.21,308.53999999999996,309.61,315.5325,289.55,320.28333333333336,323.496,322.2875,323.90999999999997,325.555,311.464,307.28,307.326,299.99,296.96500000000003,287.156,286.566,279.48333333333335,297.416,L7
2003-07-21 21:43:45+00:00,352.91,,,,,153.28,,,287.24,,,,,,,,,,,,306.545,304.84666666666664,318.225,233.33,270.09000000000003,309.86,315.345,291.67499999999995,312.82000000000005,303.745,290.40999999999997,281.945,296.06,254.95999999999998,267.40000000000003,266.665,276.75666666666666,284.39,L5
2003-12-28 21:45:57+00:00,,,,,,136.19,,,287.24,,,,,,,,,,323.57,313.71,301.995,289.465,285.51,245.96500000000003,250.36499999999998,296.185,306.31,258.73,281.735,283.70500000000004,269.27,273.605,,201.86,244.87500000000003,244.53,236.365,,L5
2004-04-02 21:46:30+00:00,,,,,,,,,,,,,,,,,,,323.57,313.03999999999996,305.39,300.66499999999996,290.48,268.96000000000004,268.41499999999996,291.145,304.83000000000004,281.235,283.11,280.985,271.91499999999996,270.28499999999997,,189.82999999999998,237.19000000000003,245.13,236.97500000000002,,L5
2004-05-04 21:47:27+00:00,,,,,,,,,321.15,,,,,,,,,333.69,323.57,316.21999999999997,307.57666666666665,305.83,294.7366666666667,270.53333333333336,271.54333333333335,294.3966666666667,308.12333333333333,280.6766666666667,289.64000000000004,284.43333333333334,277.4066666666667,274.22333333333336,,191.27666666666664,240.85666666666668,248.07333333333335,242.69000000000003,,L5
2004-06-05 21:48:24+00:00,,,,,,,,,321.15,249.96,,,310.24,291.66,271.6,,,333.69,323.57,316.21999999999997,307.57666666666665,305.83,294.7366666666667,270.53333333333336,271.54333333333335,294.3966666666667,308.12333333333333,280.6766666666667,289.64000000000004,284.43333333333334,277.4066666666667,274.22333333333336,315.91,191.27666666666664,240.85666666666668,248.07333333333335,253.08,323.14,L5
2004-07-07 21:49:21+00:00,,,,,,,,,321.15,249.01,,,310.24,291.66,271.6,,,333.69,,317.475,310.73,311.545,299.35,276.5,278.645,301.22,312.125,284.605,296.93500000000006,300.2,296.06666666666666,290.41333333333336,313.82500000000005,190.44999999999996,240.04500000000002,250.88,267.55,314.185,L5
2004-08-24 21:50:29+00:00,,,,,,266.47,,,321.15,249.01,,,310.24,291.66,271.6,,,333.69,,317.475,310.54333333333335,309.29,290.12666666666667,268.53333333333336,273.06666666666666,298.27,310.37666666666667,284.4566666666667,293.42333333333335,295.27,292.52,285.58750000000003,313.82500000000005,188.65666666666667,237.27333333333334,247.22333333333333,262.398,314.185,L5
2004-09-25 21:51:19+00:00,,,,,,266.47,,,321.15,249.01,,,310.24,291.66,271.6,,,333.69,,317.475,310.54333333333335,309.29,290.12666666666667,268.53333333333336,273.06666666666666,298.27,318.615,284.4566666666667,293.42333333333335,299.892,296.442,289.262,306.43666666666667,188.65666666666667,237.27333333333334,255.695,265.0733333333333,309.25333333333333,L5
2004-11-12 21:52:15+00:00,,,,,,266.47,,,,249.01,,,310.24,291.66,271.6,,,,,,310.17,304.78,271.68,252.6,261.91,292.37,333.45666666666665,284.16,286.4,313.3675,308.8475,299.47749999999996,304.3475,185.07,231.73,266.93333333333334,273.98400000000004,305.8575,L5
2005-01-15 21:53:21+00:00,,,,,,247.425,,342.96,,,,,,,,,,338.64,331.97,320.43,309.74,299.49,276.58500000000004,258.95,263.67,290.02,333.45666666666665,284.725,288.66999999999996,306.5425,299.985,290.77750000000003,294.87,191.095,228.235,260.6225,267.46333333333337,297.53000000000003,L5
2005-03-04 21:54:04+00:00,,,,,,228.38,,342.96,,,,,,,,,,338.64,331.97,320.43,307.53,291.455,288.65,273.41999999999996,270.99,292.865,346.745,292.245,300.225,312.17,303.89750000000004,294.375,294.87,196.45499999999998,231.85500000000002,263.5225,280.30000000000007,297.53000000000003,L5
2005-03-13 21:47:59+00:00,332.27,,294.14,,279.59,228.38,,342.96,,,,,,,,,327.71,332.235,327.56500000000005,316.305,307.8533333333333,293.61999999999995,288.65,273.41999999999996,270.99,292.865,346.745,292.245,300.225,312.17,303.89750000000004,294.375,294.87,196.45499999999998,231.85500000000002,263.5225,280.30000000000007,297.53000000000003,L5
2005-04-05 21:54:19+00:00,332.27,,294.14,,279.59,228.38,,342.96,,,,,,,,,327.71,332.235,327.56500000000005,316.305,307.8533333333333,293.61999999999995,288.65,273.41999999999996,270.99,292.865,350.68,292.245,313.3,312.865,306.3975,296.54499999999996,303.515,196.45499999999998,231.85500000000002,257.65999999999997,283.26,299.235,L5
2005-04-21 21:54:22+00:00,332.27,,294.14,,279.59,228.38,,342.96,,,,,,,,,327.71,332.235,327.56500000000005,317.42,308.31,297.0675,291.72333333333336,276.7733333333333,274.13000000000005,294.6033333333333,338.61333333333334,293.5466666666667,311.16999999999996,310.188,304.254,295.108,303.515,189.46666666666667,232.94333333333336,256.1775,283.26,299.235,L5
2005-06-08 21:54:44+00:00,332.27,,294.14,,279.59,228.38,,342.96,,,,,301.32,288.17,277.52,243.54,327.71,332.235,327.56500000000005,317.42,308.31,297.0675,291.72333333333336,276.7733333333333,274.13000000000005,294.6033333333333,332.84000000000003,293.5466666666667,316.456,311.20200000000006,307.63599999999997,299.87,314.07,189.46666666666667,232.94333333333336,257.385,283.65,314.96500000000003,L5
2005-07-10 21:54:55+00:00,332.27,,294.14,,279.59,248.16,,342.96,301.29,,,,301.32,288.17,277.52,243.54,327.71,332.235,327.56500000000005,317.42,304.312,297.794,294.6175,275.15,272.9275,293.2025,322.89000000000004,286.335,316.5416666666667,309.3616666666667,305.50666666666666,296.6666666666667,314.07,205.7175,237.84750000000003,255.96599999999998,272.23333333333335,314.96500000000003,L5
2005-08-27 21:55:20+00:00,332.27,,294.14,,279.59,267.94,,,301.29,,,,301.32,288.17,277.52,243.54,327.71,325.83,323.16,315.91499999999996,303.0625,298.6925,298.99333333333334,278.43333333333334,275.4266666666667,306.375,329.08500000000004,300.5825,323.74833333333333,311.5883333333333,309.8983333333333,302.255,314.75,233.675,256.5525,265.82599999999996,273.4225,315.3,L5
2005-09-28 21:55:20+00:00,,,,,,267.94,,,301.29,,,,301.32,288.17,277.52,243.54,,,,319.65,299.0,304.05500000000006,300.58500000000004,276.88,274.865,316.3575,331.89,311.74,327.25666666666666,314.0083333333333,312.51500000000004,306.58666666666664,312.45,258.54,268.1825,272.42999999999995,272.67400000000004,311.3,L5
2005-10-07 21:49:06+00:00,350.91,,,,,267.94,,,301.29,,,,301.32,288.17,277.52,243.54,,,,319.65,299.0,304.05500000000006,300.58500000000004,276.88,274.865,316.3575,327.0625,311.74,324.81800000000004,312.578,310.592,305.37600000000003,313.6166666666666,258.54,268.1825,272.42999999999995,269.75,314.1333333333334,L5
2006-02-19 21:57:51+00:00,350.91,,,,,,,,,,,,,,,,,,,,,,,,,339.17500000000007,345.39,341.26666666666665,331.04,317.1566666666667,314.5366666666667,311.5266666666667,310.52333333333337,299.8566666666666,294.43333333333334,289.07,275.2366666666667,309.0566666666667,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.69,328.38,319.93,320.065,306.77,308.88,302.86,297.565,290.99,283.105,315.075,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,324.34,,,341.79,346.69,346.43,334.66,320.48,322.605,301.28,298.79,296.8,283.71500000000003,281.06,280.99,304.25,L5
2006-12-29 21:55:50+00:00,,272.24,,,217.79,253.07,271.58,299.15,,,287.33,284.31,275.03,282.05,270.37,275.29,,,,,,,324.34,,238.14,298.31,346.69,346.43,334.66,297.17,319.19,273.845,289.73,283.25,270.55,264.635,264.445,290.25,L5
2007-01-05 22:02:04+00:00,,272.24,,,217.79,253.07,271.58,299.15,,,287.33,284.31,275.03,282.05,270.37,275.29,,,,,,,324.34,,238.14,298.31,337.065,337.83000000000004,326.37,302.19,313.55,273.845,297.185,287.555,276.805,272.04333333333335,263.40000000000003,300.105,L5
2007-01-21 22:02:09+00:00,,272.24,,,217.79,253.07,271.58,299.15,,,287.33,284.31,275.03,282.05,270.37,275.29,,,,,304.76,294.37,308.79999999999995,283.07,259.245,293.81333333333333,326.25666666666666,320.3066666666667,313.0233333333333,298.52,299.08,270.26666666666665,297.185,287.555,276.805,268.8425,258.64750000000004,300.105,L5
2007-01-30 21:56:00+00:00,,272.24,,,217.79,208.125,291.52,307.34,,,287.33,284.31,275.03,282.05,270.37,275.29,323.86,318.96,315.82,308.54,304.065,292.89,304.4633333333333,282.055,270.50333333333333,299.915,326.25666666666666,320.3066666666667,313.0233333333333,298.52,299.08,270.26666666666665,297.185,287.555,279.18666666666667,268.8425,258.64750000000004,304.7033333333333,L5
2008-02-25 21:57:37+00:00,,,,,,175.02,,319.36,,,,,,,,,,,,314.26,304.23,286.77,295.48,274.86,271.18,298.51,308.74,294.6,295.67,288.92,274.99,271.59,,,,255.02,254.57,,L5
2008-12-09 21:51:18+00:00,,,,,,,,320.47,,,,,,,,,,,314.74,299.46,289.49,280.36,281.89,259.68,259.65,289.37,303.08,269.38,277.38,282.15,252.06,245.15,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,320.47,,,,,,,,,,,314.74,299.46,289.49,280.36,281.89,259.68,259.65,307.96000000000004,316.56,297.22,297.005,295.105,275.685,265.075,292.54,294.97,283.67,284.18,275.66,291.73,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,329.39,321.47,301.25,288.51,297.09,288.13,275.08,306.6,311.84,290.74,292.22,288.52,277.73,262.36,,,249.36,258.4,244.5,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,341.75,349.02,,337.24,317.1,318.75,305.04,306.89,311.34,293.29,288.93,279.32,316.07,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,325.27,329.06,329.54,,327.56,336.21,,323.13,310.69,301.89,294.8,288.56,287.44,282.4,279.31,271.34,292.87,L8
2013-05-29 22:09:17+00:00,,,,,,,,,311.87,231.17,,,,,,,,,,,,325.27,317.21500000000003,311.125,269.49,311.21500000000003,322.22,255.12,306.89,298.36,285.755,282.78499999999997,288.56,287.44,283.735,264.365,260.21,292.87,L8
2013-06-30 22:09:11+00:00,,,313.84,318.96,,,,,311.87,231.17,,,,,,,,,,,,325.27,317.21500000000003,311.125,269.49,311.21500000000003,322.22,251.57,291.94,290.11999999999995,273.98333333333335,266.01,288.56,287.44,283.735,264.365,260.21,292.87,L8
2013-09-02 22:09:16+00:00,,,313.84,318.96,,,,,311.87,231.17,,,,,,,,,,336.59,327.05,323.225,318.92,314.42333333333335,269.49,315.37666666666667,323.6566666666667,251.57,291.94,292.9525,273.98333333333335,266.01,285.22,286.45500000000004,281.3833333333333,267.75,263.00333333333333,288.63,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,336.59,327.05,315.78999999999996,318.375,312.985,,320.185,325.2,,,301.375,,,284.255,283.72,273.56,273.78499999999997,265.415,283.73,L8
2014-04-30 22:06:58+00:00,,,313.3,307.76,,,,,288.09,,,,,270.12,,,322.3,307.49,304.34,282.6,287.16,292.15,314.42,304.95,240.61,316.67,307.68,249.67,270.2,284.995,210.8,239.87,286.63,281.97,270.44,273.05,262.24,283.07,L8
2014-05-16 22:06:45+00:00,,,313.3,307.76,,,,,288.09,252.51,,,290.83,272.46000000000004,240.41,,322.3,307.49,304.34,282.6,287.16,303.0833333333333,322.20500000000004,317.655,240.61,322.98,316.96,249.67,297.32,293.4433333333333,255.24,239.87,289.41999999999996,289.155,278.4,280.32,266.89,289.56,L8
2014-07-03 22:07:01+00:00,,,313.3,307.76,,,,,288.09,252.51,,,290.83,272.46000000000004,240.41,,322.3,312.625,304.34,282.6,287.16,303.0833333333333,306.6766666666667,300.6766666666667,253.82500000000002,322.98,313.3375,252.05,293.07666666666665,289.53,257.68666666666667,239.87,289.41999999999996,281.3433333333333,272.2166666666667,269.87,262.12666666666667,289.56,L8
2014-08-04 22:07:14+00:00,,,313.3,307.76,,,,,288.09,255.525,,,290.83,272.46000000000004,240.41,,322.3,312.625,304.34,282.6,311.55,299.425,302.80499999999995,298.53999999999996,253.82500000000002,330.795,317.06,252.05,293.07666666666665,291.495,268.6175,239.87,294.34000000000003,285.1133333333333,273.105,268.28,267.42,296.05,L8
2014-11-08 22:07:28+00:00,,,,,,,,,,255.525,,,290.83,274.8,240.41,,,317.76,323.09,316.36,325.09000000000003,313.33,296.34666666666664,295.55,275.805,320.19666666666666,318.84000000000003,271.41,298.4733333333333,295.235,285.315,259.38,294.34000000000003,279.325,268.2,265.3666666666666,262.63,296.05,L8
2014-12-26 22:07:18+00:00,,,,,,,,,,258.54,,,,,,,,317.76,323.09,316.36,325.09000000000003,311.54499999999996,293.71999999999997,294.75333333333333,293.3866666666667,319.19,318.4775,291.8666666666667,298.3633333333333,294.4775,285.97749999999996,279.48,296.475,277.9775,267.91,264.0,262.94,289.75,L8
2015-02-12 22:07:03+00:00,,,,,,,,,,,,,,,,,,,323.09,316.36,314.24,311.54499999999996,311.25,316.00666666666666,315.4666666666667,319.03666666666663,324.48,320.49333333333334,313.36333333333334,301.23,295.31333333333333,288.4733333333333,297.505,289.56666666666666,282.4533333333333,276.49666666666667,260.52,290.78,L8
2015-02-28 22:07:00+00:00,,,,,,,,,,,,,,,,,,,323.09,316.36,314.24,316.3,315.32,319.84749999999997,319.9875,322.1475,327.925,325.2825,317.2875,303.89,297.7625,290.81,297.57,291.3175,285.1775,279.87,264.6233333333333,290.70666666666665,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,,,,,,,,323.09,316.36,314.24,316.3,315.32,319.84749999999997,319.9875,325.832,331.546,330.59000000000003,320.848,308.11199999999997,302.28999999999996,296.054,299.8275,299.45,292.06,283.272,269.59749999999997,297.855,L8
2015-06-20 22:06:32+00:00,,,311.82,,,,,,,,,,,,,,,,,,,323.595,325.95,329.94,331.79333333333335,332.53999999999996,331.59399999999994,341.14,318.918,306.308,296.706,290.832,299.8275,308.8225,300.4775,289.205,276.71,297.855,L8
2015-07-22 22:06:49+00:00,,,311.82,327.22,,,,,259.24,,,,,,325.14,335.95,,312.34,,,,325.81,327.87,330.92499999999995,333.41499999999996,334.62999999999994,330.97499999999997,343.9266666666667,311.09000000000003,301.316,290.3,284.966,300.9433333333333,314.78,305.47333333333336,291.10999999999996,267.84999999999997,300.5566666666667,L8
2015-08-23 22:07:00+00:00,,,311.82,327.22,,,,,259.24,,,,,,325.14,335.95,,312.34,,,328.16,323.695,327.42499999999995,322.145,333.55,332.93666666666667,330.0825,342.16333333333336,309.56000000000006,300.014,289.18999999999994,283.272,307.92333333333335,307.15333333333336,299.03000000000003,291.86999999999995,267.48749999999995,300.01000000000005,L8
2015-09-08 22:07:06+00:00,,,311.82,325.255,,,,,259.24,,,,,,325.14,339.315,336.91,316.03999999999996,308.61,297.17,311.57000000000005,303.83,297.14,312.92,,318.43666666666667,320.525,343.42,300.192,293.088,279.696,279.635,313.03499999999997,312.44500000000005,301.87,292.80999999999995,262.3875,304.735,L8
2015-10-10 22:07:14+00:00,,,311.82,325.255,,,,,259.24,,,,,,325.14,339.315,336.91,316.03999999999996,308.61,297.17,311.57000000000005,305.55333333333334,300.06666666666666,306.245,303.04,308.56666666666666,312.54499999999996,320.46000000000004,294.082,286.302,273.308,269.3625,297.975,280.01,279.065,277.20500000000004,256.095,282.305,L8
2015-11-27 22:07:23+00:00,,,311.82,325.255,,,,,259.24,,,,,,325.14,339.315,336.91,316.03999999999996,308.61,297.17,311.57000000000005,305.55333333333334,300.06666666666666,306.245,303.04,308.56666666666666,312.54499999999996,320.46000000000004,294.082,286.302,273.308,282.64,301.3066666666667,288.42,284.71666666666664,277.20500000000004,256.095,297.7366666666667,L8
2015-12-13 22:07:21+00:00,,,311.82,325.255,,,,,259.24,,,,,,325.14,339.315,336.91,316.03999999999996,308.61,297.17,311.57000000000005,305.55333333333334,300.06666666666666,306.245,317.5,314.02,317.43999999999994,330.13000000000005,299.5116666666667,290.2766666666667,279.4583333333333,284.99833333333333,299.20500000000004,288.6325,286.01,281.58,258.548,297.0475,L8
2016-02-15 22:07:09+00:00,,,,323.29,,,,,,,,,,,,342.68,336.91,319.74,308.61,297.17,316.1166666666667,308.10749999999996,304.5175,310.1566666666667,317.06333333333333,314.97799999999995,322.308,329.13750000000005,309.784,296.98799999999994,290.49,298.78000000000003,295.288,291.412,285.6,280.005,263.12399999999997,294.544,L8
