dates,nzd0469-0000,nzd0469-0001,nzd0469-0002,nzd0469-0003,nzd0469-0004,nzd0469-0005,satname
2017-09-02 22:26:40.811,225.206,201.10999999999999,172.065,,,,L8
2017-09-18 22:26:42.973,222.296,200.0,172.065,,,,L8
2017-10-04 22:26:49.608,221.37,201.5175,169.885,,,,L8
2017-10-11 22:33:02.069,222.81199999999998,201.132,168.79,,,,L8
2017-10-20 22:26:52.422,218.1783333333333,195.625,168.79,,,,L8
2017-10-27 22:33:03.294,217.1942857142857,192.76857142857145,168.79,,,,L8
2017-11-12 22:33:00.649,211.93142857142857,186.83571428571426,168.79,,,,L8
2017-11-28 22:32:54.093,214.08125,188.46375,168.79,,,,L8
2018-02-16 22:32:32.886,214.7211111111111,188.10333333333335,168.79,,,,L8
2018-03-04 22:32:25.254,215.42333333333332,187.42222222222222,169.54000000000002,,,,L8
2018-04-30 22:25:44.384,220.84,193.356,167.2,,,,L8
2018-09-05 22:26:09.170,206.675,187.345,167.2,,,,L8
2018-09-21 22:26:13.553,205.17,184.2733333333333,167.2,,,,L8
2018-10-14 22:32:35.417,207.025,182.3675,167.2,,,,L8
2018-12-01 22:32:39.915,212.6925,184.935,171.16,,,,L8
2019-01-11 22:26:25.210,212.72600000000003,186.988,171.93,,,,L8
2019-02-28 22:26:15.313,212.79333333333332,188.10999999999999,171.59666666666666,,,,L8
2019-03-16 22:26:09.729,214.41799999999998,189.53399999999996,171.59666666666666,218.4,226.0,,L8
2019-04-01 22:26:06.574,214.49,190.19400000000002,171.59666666666666,218.4,226.0,,L8
2019-04-17 22:26:00.878,215.464,195.05599999999998,173.505,218.4,226.0,,L8
2019-11-11 22:26:55.947,208.69,186.97,,,,,L8
2020-01-14 22:26:44.901,200.79500000000002,175.51999999999998,,,,,L8
2020-02-22 22:32:45.104,204.79333333333332,175.47333333333333,,,,,L8
2020-08-16 22:32:46.806,225.79,195.925,176.55,,,,L8
2020-09-01 22:32:54.885,234.64499999999998,210.10500000000002,176.55,,,,L8
2020-09-10 22:26:47.619,227.15333333333334,205.41,171.83,,,,L8
2020-10-19 22:33:05.297,231.8775,208.6,174.92333333333332,,,,L8
2021-01-07 22:32:59.138,231.83200000000002,206.58,174.92333333333332,,,,L8
2021-04-06 22:26:18.961,240.65,210.79666666666665,178.4,,,,L8
2021-04-13 22:32:27.076,240.9975,211.17,179.34,,,,L8
2021-08-12 22:26:42.410,233.2733333333333,208.95666666666668,178.45499999999998,,,,L8
2021-08-19 22:32:55.307,233.3475,207.76250000000002,177.85333333333332,,,,L8
2021-09-13 22:26:51.192,228.85,204.46800000000002,177.8825,,,,L8
2021-09-29 22:26:55.309,225.28,200.42499999999998,175.8,,,,L8
2021-11-23 22:33:06.066,218.89600000000002,195.228,174.03,,,,L8
2022-01-26 22:32:53.662,222.41166666666666,195.76333333333332,172.7475,,,,L8
2022-03-16 22:26:35.026,219.0625,188.26,168.185,,,,L9
2022-03-24 22:26:23.011,220.208,191.28,171.17999999999998,,,,L8
2022-03-31 22:32:29.258,230.02799999999996,202.93599999999998,175.13,,,,L8
2022-04-25 22:26:21.162,225.26999999999998,198.72333333333333,175.13,,,,L8
2022-09-07 22:33:19.883,221.51399999999998,197.78400000000002,178.245,,,,L8
2022-09-08 22:26:47.494,219.25833333333333,195.52166666666668,174.37,,,,L9
2022-10-17 22:33:12.087,210.59,181.935,166.62,,,,L9
2022-11-10 22:33:21.090,217.785,186.97,166.62,,,,L8
2022-11-26 22:33:18.630,220.36999999999998,188.664,166.435,,,,L8
2022-12-20 22:33:09.988,222.31166666666664,189.64166666666665,166.435,,,,L9
2022-12-21 22:26:57.346,218.49857142857144,185.79714285714286,166.435,,,,L8
2022-12-29 22:27:00.747,218.65875,187.50875,168.64000000000001,,,,L9
2023-01-13 22:33:05.294,218.14,186.20666666666665,168.64000000000001,,,,L8
2023-01-22 22:26:55.025,217.62399999999997,186.584,168.845,,,,L8
2023-03-03 22:26:48.484,215.9418181818182,185.29090909090908,168.845,,,,L9
2023-03-27 22:26:23.428,216.80599999999998,185.919,171.8975,,,,L8
2023-08-09 22:32:36.397,215.39666666666668,189.04,178.83,,,,L8
2023-08-26 22:26:28.446,212.825,186.64000000000001,178.83,,,,L9
2023-09-02 22:32:42.433,219.155,190.8975,178.83,,,,L9
2023-09-03 22:26:33.108,218.208,191.152,173.735,,,,L8
2023-09-26 22:32:51.795,214.52799999999996,183.852,168.64,,,,L8
2023-10-29 22:26:45.187,211.19666666666663,179.785,168.64,,,,L9
2023-11-05 22:32:54.608,211.15571428571428,178.50714285714284,168.64,,,,L9
2023-11-06 22:26:44.582,211.37375,179.2325,170.21499999999997,,,,L8
2023-11-30 22:26:52.584,209.5622222222222,177.14555555555555,170.21499999999997,,,,L9
2024-02-10 22:26:40.325,208.12444444444446,176.25777777777776,168.9,,,,L8
2024-03-21 22:26:42.391,205.94571428571427,173.58428571428573,169.03,,,,L9
2024-03-28 22:32:45.510,206.83571428571432,175.00571428571428,169.03,,,,L9
2024-03-29 22:26:10.417,208.34875,177.30624999999998,170.3033333333333,,,,L8
2024-04-05 22:32:21.617,211.5666666666667,180.25,170.3033333333333,,,,L8
2024-04-13 22:32:39.661,213.64300000000003,182.497,170.3033333333333,,,,L9
2024-04-21 22:32:12.993,215.64636363636365,184.88181818181818,170.44,,,,L8
2024-06-01 22:25:38.077,222.67000000000002,193.09875,169.99,,,,L8
2024-08-19 22:32:26.985,224.82714285714286,194.2525,171.85,,,,L9
2024-09-13 22:26:24.477,221.38625,192.14,171.85,,,,L9
2024-10-14 22:32:47.788,221.5525,192.93400000000003,170.85,,,,L8
2024-10-15 22:26:36.938,219.08800000000002,192.36833333333334,170.85,,,475.16,L9
2024-12-25 22:32:56.091,213.892,186.30599999999998,,,,475.16,L9
2024-12-26 22:26:37.080,212.995,186.39833333333334,,,,475.16,L8
2025-01-03 22:26:39.216,212.54,186.6342857142857,,,,475.16,L9
2025-01-10 22:32:53.155,215.23375,188.29625000000001,,,,475.16,L9
2025-01-11 22:26:40.025,215.19444444444446,188.47777777777776,166.88,,,475.16,L8
2025-01-18 22:32:48.566,217.398,189.808,166.88,,,475.16,L8
2025-01-26 22:32:54.063,216.52545454545452,187.99818181818182,166.88,,,475.16,L9
2025-02-03 22:32:49.616,217.84666666666666,189.22166666666666,166.88,,,475.16,L8
2025-02-20 22:26:44.231,215.4466666666667,186.97916666666666,166.88,,,475.16,L9
2025-02-27 22:32:47.784,215.09384615384613,185.81307692307695,166.88,,,475.16,L9
2025-03-08 22:26:38.421,215.42214285714286,187.0664285714286,171.76,,,475.16,L9
2025-03-24 22:26:27.066,216.26142857142855,188.165,170.85666666666665,,,475.16,L9
2025-05-03 22:25:58.824,214.82000000000002,186.9576923076923,170.85666666666665,,,,L8
