dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2020-04-28 22:17:04+00:00,316.52833333333336,320.9788888888889,313.71333333333337,299.55833333333334,300.20166666666665,317.3933333333334,333.1475,322.4357142857143,L8
2020-07-01 22:17:22+00:00,320.515,314.0028571428571,308.7242857142857,308.24333333333334,304.432,313.26500000000004,327.78,319.74,L8
2020-07-17 22:17:28+00:00,320.77,315.5042857142857,311.90142857142865,315.3566666666667,311.85200000000003,316.5266666666667,327.78,318.9575,L8
2020-09-03 22:17:46+00:00,329.04799999999994,321.89,322.49666666666667,328.66400000000004,321.555,316.3933333333333,327.78,318.625,L8
2021-03-30 22:17:22+00:00,358.37,314.59,314.61,318.42,319.56,311.41,,316.85,L8
2021-05-01 22:17:07+00:00,344.06,314.405,316.68,324.32500000000005,319.625,311.41,303.79,316.36,L8
2021-05-17 22:17:12+00:00,338.87,314.41333333333336,316.6366666666667,323.9533333333333,317.9766666666667,308.63,303.79,314.69666666666666,L8
2021-06-18 22:17:27+00:00,338.87,314.41333333333336,327.4875,334.64750000000004,317.9766666666667,315.6433333333334,303.79,323.725,L8
2021-07-04 22:17:29+00:00,338.87,315.145,326.652,334.3,320.3125,315.6433333333334,303.79,322.784,L8
2021-10-24 22:18:01+00:00,329.93333333333334,316.1275,328.55600000000004,336.844,322.295,314.87666666666667,308.525,322.74,L8
2021-11-09 22:17:58+00:00,329.76,316.3775,328.49800000000005,336.444,322.94,313.3775,313.26,322.65999999999997,L8
2021-12-19 22:17:52+00:00,339.3066666666667,315.245,318.3625,324.06,323.92499999999995,307.7,264.1,316.6775,L9
2022-01-04 22:17:52+00:00,334.915,309.62,310.7275,312.6425,311.78,307.7,264.1,315.8966666666667,L9
2022-01-12 22:17:49+00:00,331.794,307.204,307.028,307.71799999999996,306.27,306.905,247.72666666666666,316.31,L8
2022-01-20 22:17:51+00:00,328.94666666666666,305.965,304.90333333333336,304.91833333333335,301.7283333333333,306.905,239.515,316.31,L9
2022-02-13 22:17:40+00:00,328.1642857142857,305.99285714285713,304.48,304.6542857142857,298.96571428571434,306.905,234.8,316.31,L8
2022-02-21 22:17:43+00:00,327.96125,306.44625,304.58875,304.35375,298.5675,305.96999999999997,231.9333333333333,316.31,L9
2022-03-09 22:17:37+00:00,327.96125,309.1222222222222,307.1066666666667,307.8455555555555,302.3566666666667,308.09166666666664,231.9333333333333,318.32599999999996,L9
2022-05-04 22:17:26+00:00,328.27625,308.9211111111111,306.5566666666666,306.8888888888889,301.82444444444445,307.9916666666667,215.66799999999998,317.92,L8
2022-05-12 22:17:13+00:00,329.40125,309.0622222222222,306.49888888888887,305.72444444444443,301.3111111111111,307.96,215.49666666666667,317.942,L9
2022-06-13 22:17:12+00:00,329.7555555555556,309.687,307.789,307.423,302.74399999999997,308.2214285714286,214.33999999999997,318.005,L9
2022-06-21 22:17:48+00:00,327.37,310.43,309.238,310.078,303.37,309.4,225.26999999999998,319.27833333333336,L8
2022-09-09 22:18:11+00:00,334.736,316.46000000000004,318.378,324.296,320.2175,309.836,256.675,318.12600000000003,L8
2022-09-17 22:17:54+00:00,335.83666666666664,316.75600000000003,319.265,325.93833333333333,321.356,309.835,259.994,318.1616666666667,L9
2022-10-27 22:18:13+00:00,335.83666666666664,316.75600000000003,318.03999999999996,325.93833333333333,321.356,309.835,259.994,317.86285714285714,L8
2023-01-31 22:17:58+00:00,337.23,329.94,323.4125,342.28,340.295,314.6766666666667,293.24,322.05,L8
2023-02-16 22:17:50+00:00,332.09666666666664,321.90333333333336,320.492,342.28,340.295,311.3775,267.0833333333333,319.88,L8
2023-03-04 22:17:37+00:00,329.4975,314.8075,316.8233333333333,342.28,340.295,311.3775,253.76999999999998,318.69166666666666,L8
2023-03-28 22:17:33+00:00,322.00666666666666,311.3275,309.99,364.71,354.68,313.42500000000007,213.90666666666667,317.76599999999996,L9
2023-06-08 22:17:00+00:00,322.00666666666666,311.3275,309.815,368.66499999999996,361.105,320.35,213.90666666666667,325.242,L8
2023-06-24 22:17:06+00:00,322.95,311.3275,309.815,368.66499999999996,361.105,320.35,213.90666666666667,325.242,L8
2023-07-10 22:17:17+00:00,324.82399999999996,311.514,311.82,368.66499999999996,347.0,320.35,213.90666666666667,323.62,L8
2023-08-03 22:17:19+00:00,324.87166666666667,303.9075,303.29249999999996,372.62,343.15999999999997,317.84000000000003,213.90666666666667,321.366,L9
2023-09-20 22:17:40+00:00,329.356,311.1166666666666,310.1166666666667,352.39,336.6766666666667,319.59000000000003,212.47500000000002,324.76,L9
2023-09-28 22:17:43+00:00,331.694,314.34999999999997,321.71666666666664,344.2,328.115,311.8933333333334,211.83,328.3733333333333,L8
2023-10-22 22:17:50+00:00,331.42333333333335,313.60249999999996,320.84499999999997,339.0375,320.79799999999994,309.55,211.83,324.47249999999997,L9
2023-11-07 22:17:46+00:00,331.42333333333335,313.566,320.434,336.796,320.79799999999994,308.79200000000003,212.435,322.592,L9
2023-11-15 22:17:47+00:00,331.7314285714286,313.04333333333335,319.5983333333333,334.0266666666667,315.67,307.3183333333333,212.435,321.4983333333333,L8
2024-01-10 22:17:52+00:00,332.804,319.12166666666667,319.55,326.308,301.925,301.94199999999995,212.435,322.6,L9
2024-02-03 22:17:41+00:00,334.72749999999996,319.12166666666667,319.55,326.308,297.61,300.9783333333333,212.12666666666667,320.78833333333336,L8
2024-02-11 22:17:53+00:00,338.678,319.12166666666667,314.88,320.4733333333333,296.8333333333333,300.6885714285714,212.6925,320.2157142857142,L9
2024-02-19 22:17:39+00:00,338.678,322.9628571428571,316.0357142857143,320.4733333333333,296.8333333333333,302.90749999999997,212.6925,321.69874999999996,L8
2024-03-30 22:17:36+00:00,333.04499999999996,319.2766666666667,310.27500000000003,309.592,286.028,303.62999999999994,213.26749999999998,322.48999999999995,L9
2024-04-15 22:17:28+00:00,333.04499999999996,315.10857142857145,310.27500000000003,309.592,286.028,303.62999999999994,213.26749999999998,322.48999999999995,L9
2024-04-23 22:17:03+00:00,331.3725,314.57142857142856,308.97833333333335,307.404,284.17400000000004,303.852,213.26799999999997,322.09857142857146,L8
2024-05-17 22:17:03+00:00,330.6366666666667,315.63,316.038,311.685,282.71000000000004,315.3625,213.325,324.718,L9
2024-06-26 22:16:52+00:00,330.6366666666667,315.5516666666667,316.9816666666666,315.40999999999997,291.184,314.63199999999995,213.325,323.60833333333335,L8
2024-07-12 22:17:00+00:00,334.485,309.615,317.47285714285715,317.8666666666667,290.93,314.63199999999995,213.325,317.33,L8
2024-08-21 22:17:19+00:00,332.1775,303.70166666666665,320.5466666666667,324.39833333333337,298.942,321.62666666666667,212.1966666666667,314.4375,L9
2024-08-29 22:17:21+00:00,331.87,303.9971428571429,318.97285714285715,324.3471428571429,301.62833333333333,317.1875,212.1966666666667,313.87199999999996,L8
2024-11-01 22:17:31+00:00,339.2075,310.88599999999997,323.615,331.3383333333333,313.53599999999994,314.828,212.57,315.20799999999997,L8
2024-11-17 22:17:38+00:00,335.96,310.205,315.265,322.84,313.25166666666667,306.15199999999993,212.57,314.46,L8
2025-01-12 22:17:45+00:00,330.21400000000006,304.592,307.608,313.19,310.76,304.53599999999994,212.57,313.3,L9
2025-01-28 22:17:42+00:00,328.545,304.005,306.63000000000005,311.53333333333336,309.27666666666664,304.275,214.09333333333333,313.3,L9
2025-02-05 22:17:39+00:00,326.35714285714283,298.7885714285714,305.5657142857143,309.13142857142856,304.9485714285714,304.4757142857143,213.5025,313.11333333333334,L8
2025-03-01 22:17:39+00:00,321.72200000000004,295.044,302.79200000000003,301.87800000000004,299.42999999999995,304.438,214.93999999999997,322.64,L9
2025-03-09 22:17:26+00:00,321.72200000000004,303.25666666666666,305.50333333333333,305.20666666666665,304.62166666666667,307.00666666666666,214.93999999999997,323.695,L8
2025-05-04 22:17:17+00:00,318.425,303.52166666666665,306.2633333333334,306.38500000000005,306.26500000000004,307.805,214.435,323.74333333333334,L9
2025-06-29 22:17:21+00:00,321.52500000000003,303.88666666666666,306.6466666666667,308.355,307.88166666666666,308.51166666666666,237.76999999999998,324.7316666666667,L8
2025-07-23 22:17:27+00:00,327.87,308.9066666666667,311.805,314.285,314.505,309.85333333333335,249.23,325.7833333333333,L9
2025-08-08 22:17:36+00:00,339.56,319.41999999999996,315.942,319.626,326.5475,312.6175,284.025,328.504,L9
