dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2010-01-27 22:08:26+00:00,,352.13,335.34,,328.94,307.66,324.71,317.4,L5
2010-02-12 22:08:30+00:00,,355.53999999999996,349.15,,328.94,307.66,337.11,330.61,L5
2010-11-27 22:07:24+00:00,,339.57,332.73,344.6,329.01,304.95,320.07,325.98,L5
2013-05-11 22:19:31+00:00,336.09,317.44,328.78,334.89,326.42,310.66,317.88,315.62,L8
2013-06-28 22:19:33+00:00,336.09,330.5,342.05499999999995,346.77,342.31,318.83000000000004,326.71000000000004,325.025,L8
2013-07-14 22:19:34+00:00,335.085,326.4866666666667,338.18,342.8766666666666,336.82,314.04,326.71000000000004,320.5733333333333,L8
2013-08-31 22:19:38+00:00,335.085,326.4866666666667,338.18,342.8766666666666,336.82,317.47249999999997,336.3533333333333,327.08500000000004,L8
2013-10-18 22:19:25+00:00,334.1566666666667,323.1175,334.0675,341.0025,334.17,317.47249999999997,336.3533333333333,327.08500000000004,L8
2013-11-03 22:19:20+00:00,334.1566666666667,323.1175,334.0675,341.0025,334.17,317.47249999999997,344.8725,334.056,L8
2013-12-05 22:19:13+00:00,332.69666666666666,322.08,330.44,336.42499999999995,336.75333333333333,319.7433333333333,353.87000000000006,338.66499999999996,L8
2014-02-23 22:18:20+00:00,332.005,319.8633333333333,324.59,332.95,331.055,322.66999999999996,353.55999999999995,346.24333333333334,L8
2014-03-27 22:17:50+00:00,332.005,330.85749999999996,329.7375,337.9375,336.1066666666666,318.635,347.53333333333336,341.6366666666667,L8
2014-04-12 22:17:37+00:00,332.005,332.7,333.20799999999997,340.98400000000004,337.765,319.90000000000003,346.1125,339.665,L8
2014-05-14 22:17:08+00:00,334.735,333.88599999999997,334.82,340.966,337.9625,314.905,338.00666666666666,328.075,L8
2014-07-17 22:17:28+00:00,336.93,335.496,337.236,344.202,334.262,314.905,338.00666666666666,325.73,L8
2015-01-25 22:17:32+00:00,,332.52,335.08,348.07,334.1,317.24,330.22,330.54,L8
2015-03-30 22:17:01+00:00,331.92,323.435,327.71,338.16499999999996,334.1,317.24,330.22,330.54,L8
2015-07-04 22:17:02+00:00,331.92,323.435,327.71,336.16333333333336,330.95500000000004,312.225,322.52,322.85,L8
2015-07-20 22:17:10+00:00,332.11,319.95666666666665,327.58666666666664,335.395,329.2766666666667,307.8633333333333,320.31666666666666,320.43,L8
2015-09-06 22:17:26+00:00,332.11,313.675,327.58,333.7575,326.865,304.66,317.89000000000004,316.17,L8
2015-10-24 22:17:40+00:00,337.21000000000004,313.91999999999996,327.68666666666667,326.83000000000004,325.6066666666666,304.66,312.225,314.8775,L8
2015-12-11 22:17:42+00:00,338.4766666666667,303.5933333333333,320.84749999999997,319.384,307.5425,304.66,312.225,314.8775,L8
2015-12-27 22:17:43+00:00,337.2825,299.73,313.586,314.3833333333334,303.724,304.66,312.225,314.54200000000003,L8
2016-01-12 22:17:40+00:00,337.598,301.268,311.67,309.135,298.968,302.52666666666664,312.40000000000003,314.534,L8
2016-08-07 22:17:37+00:00,343.48,309.84,328.1,328.11,319.78,307.81,315.96,317.21,L8
2016-09-24 22:17:49+00:00,343.48,313.59,329.345,332.70000000000005,323.67499999999995,305.555,317.235,316.29999999999995,L8
2017-01-30 22:17:38+00:00,338.51,313.56333333333333,321.26,322.08666666666664,323.67499999999995,305.555,317.235,316.29999999999995,L8
2017-03-03 22:17:25+00:00,333.54,322.8233333333333,326.39666666666665,329.51,344.615,303.3,328.13,321.95,L8
2017-03-19 22:17:15+00:00,333.90999999999997,320.85249999999996,326.895,330.65250000000003,344.615,306.85,325.42333333333335,319.6466666666667,L8
2017-04-20 22:16:59+00:00,333.90999999999997,322.0233333333333,334.8275,338.2275,364.08500000000004,320.33,338.22333333333336,330.2,L8
2017-07-09 22:17:23+00:00,333.8233333333333,320.0525,333.562,336.898,348.05,320.33,332.0775,330.2,L8
2017-07-25 22:17:30+00:00,334.995,317.72799999999995,331.25,336.4316666666667,341.4975,316.4533333333333,329.302,326.05,L8
2017-09-11 22:17:42+00:00,336.84749999999997,310.71,328.71400000000006,340.438,332.3175,312.5275,324.326,321.3725,L8
2018-02-18 22:17:22+00:00,336.53999999999996,308.47,309.57500000000005,331.845,320.445,300.75,312.87,309.8,L8
2018-05-25 22:16:28+00:00,334.41999999999996,309.45000000000005,313.855,331.785,315.95,,,,L8
2018-11-01 22:17:30+00:00,336.71,307.29,313.23,334.72,278.94,,,310.6,L8
2019-01-04 22:17:27+00:00,,278.12,290.04,,270.26,,,311.525,L8
2019-05-28 22:17:17+00:00,318.82,294.33500000000004,303.94,328.12,261.58,,,312.45,L8
2019-06-29 22:17:29+00:00,318.82,316.36333333333334,322.78,328.12,261.58,,,312.45,L8
2019-11-04 22:17:58+00:00,318.82,335.72333333333336,339.41,339.42,,322.13,332.43,328.69,L8
2019-11-20 22:17:54+00:00,321.90999999999997,329.1775,331.7675,332.43333333333334,255.42,322.13,332.43,321.22,L8
2019-12-22 22:17:51+00:00,322.27,324.49,324.485,318.5466666666667,265.94,322.13,332.43,318.06,L8
2020-01-07 22:17:47+00:00,324.5933333333333,312.3125,309.2,314.6,279.6666666666667,314.675,332.43,317.605,L8
2020-02-08 22:17:38+00:00,321.1825,307.42600000000004,301.33,308.058,281.48,314.675,332.43,317.605,L8
2020-02-24 22:17:35+00:00,319.0,307.0983333333333,300.44,306.065,287.486,312.92333333333335,332.43,317.172,L8
2020-03-27 22:17:20+00:00,319.0,309.99285714285713,304.49285714285713,310.50857142857143,296.4066666666667,314.88,332.67,318.75666666666666,L8
2020-04-12 22:17:12+00:00,315.9483333333333,310.07625,304.97749999999996,309.665,297.4057142857143,314.88,332.67,317.2271428571429,L8
2020-04-28 22:17:04+00:00,318.27714285714285,311.37888888888887,307.3377777777778,312.6044444444444,301.78249999999997,314.37800000000004,326.2966666666667,317.225,L8
2020-07-01 22:17:22+00:00,320.25333333333333,312.0414285714286,307.89285714285717,313.70285714285717,313.72999999999996,312.44000000000005,323.23,316.72400000000005,L8
2020-07-17 22:17:28+00:00,321.1016666666667,313.21999999999997,311.13714285714286,318.9142857142857,318.26,314.18,323.23,317.118,L8
2020-09-03 22:17:46+00:00,329.446,319.225,321.605,330.5966666666667,327.304,314.0466666666667,323.23,316.85200000000003,L8
2021-03-30 22:17:22+00:00,358.37,314.59,314.61,318.42,319.56,311.41,,316.85,L8
2021-05-01 22:17:07+00:00,344.06,314.405,316.68,324.32500000000005,319.625,311.41,303.79,316.36,L8
2021-05-17 22:17:12+00:00,338.87,314.41333333333336,316.6366666666667,323.9533333333333,317.9766666666667,308.63,303.79,314.69666666666666,L8
2021-06-18 22:17:27+00:00,338.87,314.41333333333336,327.4875,334.64750000000004,317.9766666666667,315.6433333333334,303.79,323.725,L8
2021-07-04 22:17:29+00:00,338.87,315.145,326.652,334.3,320.3125,315.6433333333334,303.79,322.784,L8
2021-10-24 22:18:01+00:00,329.93333333333334,316.1275,328.55600000000004,336.844,322.295,314.87666666666667,308.525,324.26750000000004,L8
2021-11-09 22:17:58+00:00,329.76,316.3775,328.49800000000005,336.444,322.94,313.3775,313.26,324.1675,L8
2021-12-19 22:17:52+00:00,339.3066666666667,315.245,318.3625,324.06,323.92499999999995,307.7,264.1,316.6933333333333,L9
2022-01-04 22:17:52+00:00,334.915,309.62,310.7275,312.6425,311.78,307.7,264.1,315.53,L9
2022-01-12 22:17:49+00:00,331.646,307.036,306.9,307.614,306.038,306.755,247.57333333333335,316.06333333333333,L8
2022-01-20 22:17:51+00:00,330.2916666666667,306.51666666666665,305.3283333333333,305.4833333333333,304.04333333333335,306.456,239.905,316.06333333333333,L9
2022-02-13 22:17:40+00:00,328.6014285714286,305.9814285714286,304.1014285714286,304.3128571428571,299.79285714285714,306.456,239.905,316.06333333333333,L8
2022-02-21 22:17:43+00:00,327.84625,306.08875,303.7675,303.42125,296.84125,306.456,234.66199999999998,316.06333333333333,L9
2022-03-09 22:17:37+00:00,327.84625,308.8044444444444,306.37666666666667,307.01666666666665,296.84125,308.49666666666667,234.66199999999998,318.645,L9
2022-05-04 22:17:26+00:00,328.16125,308.6033333333333,305.82666666666665,306.06,292.46285714285716,308.39666666666665,215.0125,317.83599999999996,L8
2022-05-12 22:17:13+00:00,328.34375,308.3944444444444,305.3755555555556,304.32444444444445,287.495,307.71,215.0125,317.03599999999994,L9
2022-06-13 22:17:12+00:00,328.7477777777778,309.02699999999993,306.707,306.00300000000004,290.9642857142857,307.9428571428571,212.93800000000002,317.1116666666667,L9
2022-06-21 22:17:48+00:00,326.3622222222222,309.77,308.15600000000006,308.658,291.85857142857145,309.12142857142857,228.23999999999995,318.385,L8
2022-09-09 22:18:11+00:00,333.106,315.5249999999999,317.52799999999996,322.948,318.33000000000004,308.96,269.76666666666665,317.13800000000003,L8
2022-09-17 22:17:54+00:00,334.4783333333333,316.008,318.5566666666667,324.815,320.8566666666666,309.10499999999996,270.6425,317.3383333333333,L9
2022-10-27 22:18:13+00:00,334.4783333333333,316.008,316.3328571428571,324.815,320.8566666666666,309.10499999999996,270.6425,317.3383333333333,L8
2023-01-31 22:17:58+00:00,337.2299999999999,329.94,321.4875,342.28000000000003,340.295,314.6766666666667,293.24,324.0433333333333,L8
2023-02-16 22:17:50+00:00,332.09666666666664,321.90333333333336,318.952,342.28000000000003,340.295,311.3775,267.0833333333333,320.8325,L8
2023-03-04 22:17:37+00:00,329.49749999999995,314.8075,315.54,342.28000000000003,340.295,311.3775,253.77,319.216,L8
2023-03-28 22:17:33+00:00,322.00666666666666,311.3275,308.45,364.71,354.68,313.42500000000007,213.90666666666667,318.19,L9
2023-06-08 22:17:00+00:00,322.00666666666666,311.3275,309.815,368.66499999999996,361.105,320.35,213.90666666666667,325.242,L8
2023-06-24 22:17:06+00:00,325.66499999999996,310.668,309.815,368.66499999999996,361.105,320.35,213.90666666666667,325.242,L8
2023-07-10 22:17:17+00:00,326.996,310.93333333333334,311.82,368.66499999999996,347.0,320.35,213.90666666666667,323.61999999999995,L8
2023-08-03 22:17:19+00:00,326.6816666666667,304.73199999999997,303.29249999999996,372.62,343.15999999999997,317.84000000000003,213.90666666666667,321.366,L9
2023-09-20 22:17:40+00:00,331.52799999999996,310.34499999999997,310.1166666666667,352.39,336.6766666666667,319.59000000000003,212.47500000000002,324.76,L9
2023-09-28 22:17:43+00:00,335.068,313.24,322.24,344.93,332.255,319.59000000000003,203.635,328.3733333333333,L8
2023-10-22 22:17:50+00:00,334.23499999999996,312.864,321.2375,339.58500000000004,324.11,313.90000000000003,203.635,324.47249999999997,L9
2023-11-07 22:17:46+00:00,334.23499999999996,312.95666666666665,320.748,337.23400000000004,324.11,311.865,206.76999999999998,322.592,L9
2023-11-15 22:17:47+00:00,334.75857142857143,312.8071428571429,320.02500000000003,334.71166666666664,318.7133333333333,309.868,206.76999999999998,321.7033333333333,L8
2024-01-10 22:17:52+00:00,334.87,319.6816666666667,320.062,327.13,306.49,303.78499999999997,206.76999999999998,322.846,L9
2024-02-03 22:17:41+00:00,337.31,319.6816666666667,320.062,327.13,301.666,302.47999999999996,208.39,321.1333333333333,L8
2024-02-11 22:17:53+00:00,340.744,319.6816666666667,315.3066666666667,321.15833333333336,300.2133333333333,301.89166666666665,209.59,320.51142857142855,L9
2024-02-19 22:17:39+00:00,340.744,323.4428571428571,316.40142857142854,321.15833333333336,300.2133333333333,304.2557142857143,209.59,321.9575,L8
2024-03-30 22:17:36+00:00,340.81666666666666,319.4066666666667,310.29,307.904,286.57399999999996,304.135,213.475,321.23625,L9
2024-04-23 22:17:03+00:00,338.58666666666664,318.78000000000003,308.99333333333334,305.716,284.71999999999997,304.45799999999997,213.43400000000003,320.89375,L8
2024-05-17 22:17:03+00:00,338.93,321.8375,315.858,309.095,282.9675,315.6375,213.53250000000003,322.47,L9
2024-06-26 22:16:52+00:00,338.93,320.502,316.83166666666665,313.338,291.39,314.852,213.53250000000003,321.84000000000003,L8
2024-07-12 22:17:00+00:00,341.2966666666667,313.37800000000004,317.3442857142857,316.14000000000004,291.10166666666663,314.852,213.53250000000003,316.4585714285714,L8
2024-08-21 22:17:19+00:00,336.96666666666664,305.832,320.075,322.3933333333333,298.044,329.80499999999995,213.24500000000003,313.44500000000005,L9
2024-08-29 22:17:21+00:00,335.1525,305.71500000000003,318.50857142857143,322.53142857142853,300.77500000000003,320.87999999999994,213.24500000000003,312.986,L8
2024-11-01 22:17:31+00:00,338.03499999999997,310.308,323.2233333333333,330.94666666666666,312.71000000000004,317.00749999999994,215.95,315.305,L8
2024-11-17 22:17:38+00:00,335.02200000000005,309.72333333333336,314.87333333333333,322.4483333333333,312.56333333333333,306.1625,215.95,314.38800000000003,L8
2025-01-12 22:17:45+00:00,330.636,305.07,307.934,313.33599999999996,315.16,304.86749999999995,215.89999999999998,312.86,L9
2025-01-28 22:17:42+00:00,329.105,304.5216666666667,307.02833333333336,311.87666666666667,313.242,304.86749999999995,216.62333333333333,313.155,L9
2025-02-05 22:17:39+00:00,327.5942857142857,301.5942857142857,306.4171428571429,310.2714285714286,313.09833333333336,305.666,215.965,313.344,L8
2025-03-01 22:17:39+00:00,324.39199999999994,299.54999999999995,304.454,303.9440000000001,311.3075,306.325,215.965,323.21200000000005,L9
2025-03-09 22:17:26+00:00,324.39199999999994,307.01166666666666,306.8883333333333,306.92833333333334,315.162,309.03000000000003,215.965,324.1716666666667,L8
2025-05-04 22:17:17+00:00,321.76249999999993,307.27666666666664,307.64833333333337,308.1066666666666,317.134,309.988,229.2775,324.22,L9
