dates,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007,satname
2023-12-09 22:17:50.740,333.4390909090909,316.894,324.2077777777778,330.81666666666666,318.94428571428574,306.61875,207.1225,315.675,L9
2023-12-17 22:17:48.418,333.75100000000003,317.18222222222226,324.4825,332.04999999999995,318.94428571428574,310.46875,206.76999999999998,315.675,L8
2024-01-10 22:17:52.010,334.93,322.88500000000005,325.1457142857143,332.7442857142857,318.97,316.62874999999997,206.76999999999998,321.9183333333333,L9
2024-02-03 22:17:41.059,335.826,319.6816666666667,320.062,327.13,301.666,315.0725,208.39,321.1333333333334,L8
2024-02-11 22:17:53.113,338.935,319.6816666666667,315.3066666666667,321.15833333333336,300.2133333333333,313.2811111111111,209.58999999999997,320.51142857142855,L9
2024-02-19 22:17:39.652,338.935,323.4428571428571,316.40142857142854,321.15833333333336,300.2133333333333,313.79699999999997,209.58999999999997,321.9575,L8
2024-02-27 22:17:43.972,337.1657142857143,323.4428571428571,313.58125,316.45,299.1142857142857,312.49636363636364,209.58999999999997,321.09222222222223,L9
2024-03-30 22:17:36.478,331.99333333333334,326.28599999999994,307.94,304.62,287.565,313.248,213.475,320.4511111111111,L9
2024-04-07 22:17:11.830,331.99333333333334,327.5833333333333,309.4825,307.4142857142857,292.3728571428572,313.5418181818182,213.475,320.635,L8
2024-04-23 22:17:03.194,330.87833333333333,326.95666666666665,308.51,305.8514285714286,291.0485714285714,314.644,213.43400000000003,320.361,L8
2024-05-09 22:16:51.826,337.80833333333334,334.0416666666667,310.82625,307.9814285714286,291.0485714285714,318.478,236.378,320.94888888888886,L8
2024-05-17 22:17:03.987,344.5233333333333,340.3016666666667,316.34124999999995,313.07142857142856,290.935,323.08000000000004,256.7,321.40999999999997,L9
2024-06-26 22:16:52.651,345.34000000000003,336.71000000000004,316.93666666666667,315.22625,295.8128571428571,321.1122222222223,265.5657142857143,321.03777777777776,L8
2024-07-12 22:17:00.992,345.42625,331.6214285714286,317.28499999999997,316.88444444444445,295.04375000000005,316.79125000000005,270.8875,316.8522222222222,L8
2024-08-21 22:17:19.711,343.8025,326.2314285714286,319.0988888888889,321.0533333333333,300.5657142857143,323.93600000000004,289.91,315.04,L9
2024-08-29 22:17:21.978,344.1975,323.59375,320.79555555555555,324.96,303.69571428571425,324.644,289.91,314.53666666666663,L8
2024-11-01 22:17:31.195,350.2914285714286,322.42,325.2371428571429,332.63142857142856,312.71,322.42600000000004,305.784,315.305,L8
2024-11-17 22:17:38.841,337.55833333333334,309.72333333333336,314.87333333333333,322.4483333333333,312.56333333333333,306.1625,280.95,314.38800000000003,L8
2024-11-25 22:17:51.900,335.96857142857147,308.9714285714286,314.05571428571426,320.94,312.89428571428573,304.058,264.16499999999996,314.46,L9
2024-12-03 22:17:45.212,335.96857142857147,308.9714285714286,314.05571428571426,319.40999999999997,313.9075,305.24333333333334,264.16499999999996,315.06857142857143,L8
2025-01-12 22:17:45.559,329.935,304.9683333333333,308.1366666666667,312.46714285714285,316.0866666666667,304.38,215.20333333333335,314.424,L9
2025-01-28 22:17:42.532,328.7228571428572,304.5128571428572,307.3314285714286,311.48125,314.5842857142857,304.38,215.92,314.35999999999996,L9
2025-02-05 22:17:39.822,327.44875,301.9525,306.75875,310.27666666666664,314.30875,305.02,215.53400000000002,314.3228571428571,L8
2025-02-21 22:17:31.397,324.01125,300.1875,304.485,306.15777777777777,311.485,305.02,215.53400000000002,313.5525,L8
2025-03-01 22:17:39.455,323.19714285714286,299.48142857142864,303.82428571428574,304.0075,311.0642857142857,305.35166666666663,215.53400000000002,319.72,L9
2025-03-09 22:17:26.663,323.19714285714286,299.48142857142864,305.72875,305.99,313.50374999999997,307.42285714285714,215.53400000000002,320.74777777777786,L8
2025-03-25 22:17:16.100,321.5025,299.27625,305.28555555555556,305.206,313.50374999999997,307.42285714285714,215.53400000000002,320.74777777777786,L8
2025-05-04 22:17:17.676,321.3175,299.475,305.7922222222222,305.913,314.73625,308.10714285714283,226.18400000000003,320.78000000000003,L9
