dates,satname,nzd0061-0000,nzd0061-0001,nzd0061-0002,nzd0061-0003,nzd0061-0004,nzd0061-0005,nzd0061-0006,nzd0061-0007
2014-07-17 22:17:28.260000,L8,335.24,320.79,325.80,332.29,318.26,,286.70,315.79
2015-01-25 22:17:32.812000,L8,376.50,332.52,335.08,348.07,334.10,317.24,330.22,330.54
2015-02-26 22:17:23.009000,L8,335.65,317.34,320.00,327.25,315.13,303.54,219.07,294.40
2015-03-30 22:17:01.871000,L8,330.81,312.78,317.47,325.07,312.33,,316.18,314.53
2015-07-04 22:17:02.361000,L8,334.38,312.89,322.73,328.37,323.82,301.64,180.42,312.72
2015-07-20 22:17:10.706000,L8,332.30,313.00,327.34,333.09,325.92,299.14,315.91,315.59
2015-08-05 22:17:13.094000,L8,340.06,316.96,329.35,334.62,327.81,299.27,316.73,315.51
2015-09-06 22:17:26.976000,L8,334.21,315.72,328.04,335.61,252.20,177.74,315.37,312.52
2015-10-08 22:17:36.852000,L8,338.17,313.16,329.80,334.39,321.76,,,
2015-10-24 22:17:40.820000,L8,342.12,314.84,320.66,300.55,323.09,300.34,295.23,311.00
2015-12-11 22:17:42.627000,L8,341.01,282.94,300.33,289.60,253.35,211.00,247.65,216.39
2015-12-27 22:17:43.409000,L8,339.39,300.50,291.37,298.46,322.81,306.66,316.98,316.51
2016-01-12 22:17:40.472000,L8,338.86,307.42,302.09,300.67,304.03,300.81,315.52,315.12
2016-08-07 22:17:37.552000,L8,343.48,309.84,328.10,328.11,319.78,307.81,315.96,317.21
2016-09-24 22:17:49.840000,L8,347.08,317.34,330.59,337.29,327.57,303.30,318.51,315.39
2016-10-10 22:17:54.274000,L8,,,,241.10,323.52,,,
2016-10-26 22:17:56.874000,L8,,,329.29,335.69,325.83,301.92,,310.88
2017-01-30 22:17:38.957000,L8,333.13,312.94,304.05,296.10,285.54,199.88,244.07,215.55
2017-03-03 22:17:25.727000,L8,331.52,312.87,307.22,298.47,275.06,189.78,318.65,312.99
2017-03-19 22:17:15.956000,L8,335.44,316.92,329.71,336.39,317.77,311.39,321.26,316.51
2017-04-20 22:16:59.468000,L8,409.41,365.24,362.32,367.59,366.51,330.26,356.91,347.05
2017-05-06 22:16:55.401000,L8,,395.14,385.49,423.39,432.85,440.60,387.47,438.02
2017-07-09 22:17:23.906000,L8,334.33,314.68,328.95,332.44,317.84,184.03,314.38,219.13
2017-07-25 22:17:30.862000,L8,338.51,308.43,319.69,334.10,321.84,308.70,318.20,313.60
2017-08-10 22:17:37.375000,L8,369.90,329.02,344.54,353.59,340.21,319.53,340.43,332.62
2017-09-11 22:17:42.311000,L8,338.87,303.63,301.03,333.67,322.56,299.06,211.07,308.81
2017-12-16 22:17:46.727000,L8,326.48,299.53,,,208.97,205.41,213.07,
2018-02-02 22:17:27.894000,L8,227.93,292.04,222.82,207.57,207.74,188.69,208.63,188.03
2018-02-18 22:17:22.771000,L8,330.56,310.29,313.15,327.32,266.33,,,
2018-04-07 22:16:59.037000,L8,331.81,318.20,322.58,329.69,262.77,296.85,,
2018-05-09 22:16:40.331000,L8,424.69,360.93,360.41,369.70,373.80,357.89,373.08,415.86
2018-05-25 22:16:28.178000,L8,336.71,307.29,313.23,334.72,328.26,312.16,243.17,318.51
2018-06-10 22:16:26.226000,L8,337.73,255.46,,271.03,214.70,308.17,315.42,265.42
2018-07-28 22:16:51.607000,L8,,,323.79,320.30,327.88,311.13,310.64,320.04
2018-08-29 22:17:08.269000,L8,377.87,329.03,524.96,545.20,544.30,433.84,388.80,339.43
2018-11-01 22:17:30.804000,L8,329.46,311.75,311.95,321.48,313.01,303.38,215.64,312.33
2018-11-17 22:17:31.986000,L8,390.07,365.65,359.83,362.02,359.25,321.02,330.66,331.94
2018-12-03 22:17:30.217000,L8,403.03,327.76,331.46,354.54,355.61,326.37,326.81,331.37
2018-12-19 22:17:28.292000,L8,398.07,357.54,369.30,401.59,417.69,330.11,355.72,415.01
2019-01-04 22:17:27.803000,L8,289.50,293.83,294.37,289.14,291.71,,,314.09
2019-01-20 22:17:24.544000,L8,292.36,309.18,295.33,291.50,287.51,187.20,214.14,311.83
2019-05-28 22:17:17.913000,L8,,276.92,310.25,315.17,,,,
2019-06-29 22:17:29.720000,L8,321.94,319.11,327.01,312.43,301.12,188.33,218.38,316.42
2019-10-03 22:17:57.660000,L8,410.41,355.30,364.47,378.32,376.43,353.71,372.34,364.88
2019-11-04 22:17:58.697000,L8,401.17,354.68,348.21,357.49,353.51,324.84,337.63,331.22
2019-11-20 22:17:54.950000,L8,396.34,362.00,352.95,369.80,366.96,326.46,339.40,334.13
2019-12-22 22:17:51.823000,L8,321.71,296.95,291.23,289.22,279.05,185.26,211.16,312.74
2020-01-07 22:17:47.735000,L8,325.30,304.06,293.27,292.34,291.82,303.48,,314.30
2020-02-08 22:17:38.924000,L8,310.95,287.88,269.85,281.89,286.92,,,312.03
2020-02-24 22:17:35.189000,L8,310.27,305.46,295.99,296.10,311.51,309.42,218.17,315.44
2020-03-27 22:17:20.128000,L8,382.43,345.94,338.42,357.26,360.94,327.79,342.01,332.01
2020-04-12 22:17:12.700000,L8,298.69,310.04,307.28,301.68,299.49,,,
2020-04-28 22:17:04.952000,L8,332.25,321.80,326.22,336.12,332.42,312.37,313.55,317.21
2020-07-01 22:17:22.957000,L8,345.63,322.84,330.04,341.33,337.36,316.09,323.29,320.89
2020-07-17 22:17:28.975000,L8,326.83,314.57,315.51,335.02,328.92,,,311.17
2020-08-02 22:17:33.048000,L8,,351.94,320.83,341.25,352.32,316.28,323.80,327.33
2020-09-03 22:17:46.393000,L8,341.84,316.15,317.51,329.17,325.39,309.02,209.78,314.11
2020-09-19 22:17:52.015000,L8,372.94,307.26,326.41,347.75,340.99,318.44,327.43,324.86
2021-01-25 22:17:44.203000,L8,316.24,297.53,298.60,292.39,298.63,,,306.30
2021-03-14 22:17:26.977000,L8,324.89,311.13,309.63,307.47,319.59,308.08,,
2021-03-30 22:17:22.624000,L8,358.37,314.59,314.61,318.42,319.56,311.41,248.36,316.85
2021-04-15 22:17:16.883000,L8,328.45,313.61,318.20,323.95,322.57,310.77,292.52,313.45
2021-05-01 22:17:07.841000,L8,329.75,314.22,318.75,330.23,319.69,205.95,303.79,315.87
2021-05-17 22:17:12.707000,L8,328.49,314.43,316.55,323.21,314.68,305.85,207.65,311.37
2021-06-18 22:17:27.030000,L8,383.62,362.33,360.04,366.73,369.15,329.67,348.39,350.81
2021-07-04 22:17:29.944000,L8,331.50,317.34,323.31,332.91,327.32,205.69,247.80,319.02
2021-10-24 22:18:01.850000,L8,331.56,318.52,324.13,331.14,327.49,309.11,313.26,316.63
2021-11-06 22:12:48.299000,L9,325.59,301.53,307.14,318.64,322.85,298.05,,
2021-11-09 22:17:58.951000,L8,329.23,315.22,318.46,328.23,322.27,308.88,,315.47
2021-12-19 22:17:52.616000,L9,357.13,309.90,307.55,303.96,318.62,305.11,214.94,315.59
2022-01-04 22:17:52.138000,L9,321.74,294.84,292.77,287.24,278.74,245.24,,221.33
2022-01-12 22:17:49.562000,L8,319.31,297.54,292.23,288.02,284.23,304.52,214.98,317.55
2022-01-20 22:17:51.591000,L9,314.71,299.77,294.28,290.92,279.02,213.33,214.88,189.32
2022-02-13 22:17:40.833000,L8,323.47,306.16,301.94,303.07,282.39,207.65,215.94,191.04
2022-02-21 22:17:43.336000,L9,326.54,309.62,305.35,302.25,295.78,302.23,217.60,194.81
2022-03-09 22:17:37.608000,L9,371.36,330.53,327.25,335.78,332.67,318.70,331.17,326.39
2022-05-04 22:17:26.026000,L8,334.08,316.71,319.18,322.53,322.70,308.51,313.27,314.60
2022-05-12 22:17:13.223000,L9,338.23,316.49,317.94,317.75,317.65,308.69,214.64,315.58
2022-06-13 22:17:12.050000,L9,332.59,315.31,319.40,322.71,315.64,309.79,207.40,318.32
2022-06-21 22:17:48.970000,L8,335.66,317.33,322.04,330.51,324.88,313.36,291.45,323.23
2022-09-09 22:18:11.619000,L8,333.12,208.89,313.33,327.98,280.05,308.83,313.21,318.90
2022-09-17 22:17:54.625000,L9,341.34,317.94,323.70,334.15,325.91,309.83,273.27,318.34
2022-10-27 22:18:13.761000,L8,328.27,308.82,310.69,303.80,283.23,,,316.07
2022-11-04 22:18:00.514000,L9,331.24,306.65,295.37,,,,210.33,300.48
2022-12-22 22:17:59.519000,L9,187.05,304.80,312.62,307.19,312.34,305.37,,313.94
2023-01-31 22:17:58.841000,L8,416.08,341.94,345.93,364.71,354.68,325.37,341.35,334.89
2023-02-16 22:17:50.035000,L8,321.83,305.83,308.81,312.52,286.92,301.48,214.77,311.20
2023-03-04 22:17:37.574000,L8,321.70,293.52,298.48,292.96,279.84,185.64,213.83,312.75
2023-03-28 22:17:33.498000,L9,322.49,304.02,286.04,,,180.93,213.12,313.92
2023-06-08 22:17:00.359000,L8,375.23,355.00,362.02,372.62,367.53,334.20,356.29,353.45
2023-06-16 22:16:54.981000,L9,331.50,314.99,322.72,322.27,239.58,305.51,211.18,312.48
2023-06-24 22:17:06.399000,L8,325.78,,,,,,,
2023-07-02 22:17:05.775000,L9,,,,551.89,368.86,332.39,370.52,371.06
2023-07-10 22:17:17.518000,L8,332.32,312.26,319.84,327.19,318.79,306.40,261.27,315.51
2023-07-18 22:17:12.131000,L9,328.43,,,,,,,
2023-07-26 22:17:23.328000,L8,370.70,329.63,329.16,338.80,335.10,315.18,320.95,327.97
2023-08-03 22:17:19.817000,L9,325.11,,198.30,248.40,,,,
2023-09-20 22:17:40.026000,L9,341.08,317.07,324.47,332.16,323.71,304.98,211.83,316.16
2023-09-28 22:17:43.092000,L8,334.18,313.72,320.84,327.82,302.43,296.50,,
2023-10-22 22:17:50.479000,L9,330.07,311.36,318.23,323.55,291.53,302.52,,312.77
2023-11-07 22:17:46.155000,L9,329.89,313.42,318.79,327.83,247.72,305.76,213.04,315.07
2023-11-15 22:17:47.856000,L8,333.58,310.43,315.42,320.18,290.03,299.95,,316.03
2023-12-09 22:17:50.740000,L9,478.58,395.72,363.14,375.01,339.09,317.29,330.45,364.13
2023-12-17 22:17:48.418000,L8,383.09,338.60,328.51,333.34,335.82,313.53,317.02,325.86
2024-01-10 22:17:52.010000,L9,401.44,348.73,364.46,375.20,375.73,355.68,361.18,352.97
2024-02-03 22:17:41.059000,L8,235.25,207.41,217.78,271.91,280.35,296.16,211.51,311.73
2024-02-11 22:17:53.113000,L9,354.48,293.82,291.53,291.30,292.95,298.95,214.39,316.78
2024-02-19 22:17:39.652000,L8,405.98,346.01,322.97,332.71,333.21,318.44,327.33,332.08
2024-02-27 22:17:43.972000,L9,326.55,299.21,293.84,288.20,292.52,299.49,,314.17
2024-03-30 22:17:36.478000,L9,314.05,285.71,294.71,285.10,275.28,188.73,214.13,191.26
2024-04-07 22:17:11.830000,L8,371.16,335.20,321.95,325.40,322.59,317.05,324.47,324.94
2024-04-15 22:17:28.257000,L9,356.94,290.10,,,,,,
2024-04-23 22:17:03.194000,L8,323.38,307.60,310.45,312.61,282.26,186.81,213.27,310.03
2024-05-09 22:16:51.826000,L8,370.04,353.22,335.58,339.79,314.40,320.68,323.84,345.95
2024-05-17 22:17:03.987000,L9,378.19,349.47,360.53,357.73,366.11,347.90,358.31,448.93
2024-06-26 22:16:52.651000,L8,350.24,315.16,321.70,330.31,325.08,311.71,318.76,318.06
2024-07-12 22:17:00.992000,L8,346.03,313.11,320.42,330.15,289.66,202.69,308.14,315.30
2024-08-21 22:17:19.711000,L9,345.25,310.53,315.47,330.49,322.43,305.27,209.19,314.36
2024-08-29 22:17:21.978000,L8,330.64,305.77,309.53,324.04,315.06,303.87,,311.61
2024-11-01 22:17:31.195000,L8,334.91,309.86,314.04,315.31,315.45,305.39,215.95,316.71
2024-11-17 22:17:38.841000,L8,322.97,306.80,310.43,306.74,311.83,304.52,,310.72
2024-11-25 22:17:51.900000,L9,324.07,302.93,307.76,310.39,311.95,,,313.74
2024-12-03 22:17:45.212000,L8,,,312.04,314.89,327.17,314.31,316.44,322.53
2025-01-12 22:17:45.559000,L9,317.30,290.00,288.57,289.37,289.03,303.63,,313.10
2025-01-28 22:17:42.532000,L9,320.20,301.07,301.74,303.25,301.86,302.97,217.14,195.20
2025-02-05 22:17:39.822000,L8,313.23,267.49,299.18,294.72,278.98,305.68,211.73,312.18
2025-02-21 22:17:31.397000,L8,314.87,294.92,296.14,292.58,298.29,,,308.48
2025-03-01 22:17:39.455000,L9,452.77,360.23,366.12,376.51,378.04,364.28,363.56,360.49
2025-03-09 22:17:26.663000,L8,375.64,344.32,319.06,321.85,330.58,319.85,327.72,328.97
2025-03-25 22:17:16.100000,L8,351.75,306.15,310.00,311.37,306.98,238.12,,
2025-05-04 22:17:17.676000,L9,333.43,311.45,318.60,322.38,325.31,310.18,269.20,317.00
2025-05-12 22:16:59.753000,L8,327.44,304.52,313.08,318.53,315.50,,,312.08
2025-05-20 22:17:06.544000,L9,365.75,336.73,231.78,176.30,,,,
2025-06-13 22:17:12.853000,L8,455.79,363.53,371.75,407.32,404.81,375.22,372.70,375.83
2025-06-29 22:17:21.081000,L8,335.37,308.99,312.73,318.56,321.53,308.76,284.44,316.65
2025-07-23 22:17:27.519000,L9,342.68,320.12,319.52,324.95,328.77,311.68,283.61,319.41
2025-08-08 22:17:36.495000,L9,340.63,312.22,309.80,310.39,,,,
2025-08-16 22:17:38.702000,L8,349.44,312.22,310.72,325.57,318.77,217.81,200.17,320.22
2025-08-24 22:17:43.028000,L9,418.28,366.96,369.32,374.89,376.27,354.51,360.97,359.71
2025-09-25 22:17:52.465000,L9,313.56,252.49,274.33,312.64,285.20,,,
