dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2001-12-30 21:54:13.275,444.9866666666667,519.322,463.8775,340.3333333333333,351.24,340.89,217.39749999999998,339.24,318.34,291.805,373.11,407.47,258.59,183.4625,263.43,285.72,312.745,337.15000000000003,242.485,300.63,311.2875,311.93,314.94,334.33,317.925,229.4,207.46,312.19666666666666,298.175,311.18,316.2,322.57,206.31,265.506,217.41,334.115,334.28,318.62,198.29,311.3125,309.73,309.645,324.055,293.33,314.5,181.305,250.25799999999998,192.51666666666665,198.56333333333336,198.64333333333335,197.06333333333336,236.642,306.705,183.285,200.195,305.38,,185.10500000000002,301.155,189.61,,306.2033333333333,282.7775,208.365,306.3966666666667,250.055,214.71666666666667,232.55333333333337,361.91,292.03,,354.865,290.1,247.76,335.04,306.0466666666667,304.575,322.20000000000005,289.18,295.57,299.43666666666667,204.56,315.11,304.17,290.90000000000003,281.61,303.27,296.0,301.19500000000005,291.61,317.75666666666666,377.96,330.65999999999997,316.09,318.24,,335.245,291.53,301.14,218.855,274.15999999999997,179.91,320.51,344.98,189.77,319.27750000000003,277.7,318.1933333333333,331.4633333333333,311.9200000000001,292.87,325.21000000000004,189.37,249.16333333333333,243.22000000000003,313.55,278.45,309.0,243.51999999999998,218.15,300.94,308.49,186.97,285.16333333333336,249.49333333333334,269.37,272.3575,276.3566666666667,265.99,212.79000000000002,206.84500000000003,203.3,,319.09666666666664,249.52,302.42,210.76,288.67999999999995,246.84,242.37,240.22,301.17,312.4775,232.23,337.1033333333333,317.80333333333334,335.48,347.355,306.15,269.08,302.16499999999996,302.908,284.00666666666666,300.78499999999997,351.39,305.355,302.89,,331.69666666666666,258.88,296.505,338.6075,348.8933333333334,234.65666666666667,316.892,336.19666666666666,305.415,298.01666666666665,259.75,306.57,229.29500000000002,316.34,250.79500000000002,L7
2002-01-06 22:00:31.992,444.9866666666667,519.322,463.49799999999993,340.3333333333333,351.24,340.89,217.39749999999998,339.24,318.34,291.805,373.11,407.47,258.59,183.4625,263.43,285.72,312.745,337.15000000000003,242.485,300.63,311.2875,311.93,314.94,334.33,317.925,229.4,207.46,312.19666666666666,298.175,318.86,316.2,322.57,206.31,265.506,217.41,334.115,334.28,318.62,198.29,311.3125,309.73,309.645,324.055,293.33,314.5,181.305,250.25799999999998,192.51666666666665,198.56333333333336,198.64333333333335,197.06333333333336,236.642,306.705,183.285,200.195,305.38,,185.10500000000002,301.155,189.61,,306.2033333333333,282.7775,208.365,306.3966666666667,250.055,214.71666666666667,232.55333333333337,361.91,292.03,,354.865,290.1,247.76,335.04,306.0466666666667,304.575,322.20000000000005,282.33500000000004,304.33,299.43666666666667,204.56,315.11,304.17,290.90000000000003,281.61,303.27,296.0,301.19500000000005,291.61,317.75666666666666,377.96,330.65999999999997,316.09,318.24,,335.245,291.53,301.14,218.855,274.15999999999997,179.91,320.51,344.98,189.77,319.27750000000003,277.7,318.1933333333333,331.4633333333333,311.9200000000001,292.87,325.21000000000004,189.37,249.16333333333333,243.22000000000003,313.55,278.45,309.0,243.51999999999998,218.15,300.94,308.49,186.97,285.16333333333336,249.49333333333334,269.37,272.3575,276.3566666666667,265.99,212.79000000000002,206.84500000000003,203.3,,319.09666666666664,249.52,302.42,210.76,288.67999999999995,246.84,242.37,240.22,301.17,312.4775,232.23,337.1033333333333,317.80333333333334,335.48,347.355,306.15,269.08,302.16499999999996,302.908,284.00666666666666,300.78499999999997,351.39,305.355,302.89,,331.69666666666666,258.88,296.505,338.6075,348.8933333333334,234.65666666666667,316.892,336.19666666666666,305.415,298.01666666666665,259.75,306.57,229.29500000000002,316.34,250.79500000000002,L7
2002-01-15 21:54:23.534,444.9866666666667,519.322,463.49799999999993,340.3333333333333,351.24,340.89,220.72799999999998,339.24,318.34,291.805,373.11,407.47,244.0025,183.4625,263.43,285.72,312.745,337.15000000000003,242.485,300.63,311.2875,311.93,327.50333333333333,353.16999999999996,317.925,229.4,207.46,312.19666666666666,298.175,318.86,316.2,322.57,195.985,254.07333333333335,217.41,334.115,334.28,318.62,195.27666666666664,311.3125,309.73,309.645,324.055,293.33,314.5,181.305,241.20166666666668,200.7825,206.86,206.3875,197.06333333333336,232.5533333333333,306.705,183.285,206.41,305.38,278.71,185.10500000000002,301.155,197.54333333333332,227.2,296.4225,275.706,208.365,306.3966666666667,248.86399999999998,220.85500000000002,234.38250000000002,361.91,292.03,,354.865,290.1,247.76,335.04,306.0466666666667,304.575,322.20000000000005,282.33500000000004,304.33,299.43666666666667,204.56,315.11,304.17,287.92,281.71000000000004,303.27,296.0,301.19500000000005,291.61,317.75666666666666,377.96,330.65999999999997,316.09,318.24,,335.245,291.53,301.14,214.83,274.15999999999997,179.91,320.51,344.98,206.98000000000002,319.27750000000003,261.85,318.1933333333333,331.4633333333333,340.5166666666667,292.87,325.21000000000004,189.37,278.03,243.22000000000003,313.55,278.45,309.0,256.685,212.08333333333334,300.94,308.49,187.005,285.16333333333336,249.49333333333334,269.37,272.3575,273.30428571428575,265.99,212.79000000000002,206.84500000000003,201.87,245.11,319.09666666666664,262.21,302.42,210.76,288.67999999999995,246.84,242.37,226.69,292.558,312.906,232.23,337.1033333333333,317.80333333333334,335.48,347.355,306.15,269.08,302.16499999999996,302.908,284.00666666666666,305.26666666666665,356.15,315.448,305.01800000000003,,331.69666666666666,243.385,296.505,346.328,348.8933333333334,234.65666666666667,316.892,336.19666666666666,305.415,298.01666666666665,259.75,306.57,229.29500000000002,319.8125,250.79500000000002,L7
2002-01-22 22:00:40.906,444.9866666666667,520.4083333333334,466.8183333333333,340.3333333333333,351.598,340.89,220.72799999999998,338.2725,328.205,298.3966666666667,362.1766666666667,407.47,244.0025,183.4625,263.43,285.72,312.745,339.76,242.485,307.0733333333333,315.258,310.3666666666667,319.4075,353.16999999999996,316.37333333333333,229.4,237.41333333333333,309.57,303.7033333333333,318.9375,314.21500000000003,342.145,195.985,254.07333333333335,217.41,338.18333333333334,327.6033333333333,317.1066666666667,195.27666666666664,308.828,306.3433333333333,309.27,325.7966666666667,292.875,317.76666666666665,181.305,241.20166666666668,200.7825,206.86,221.488,197.06333333333336,232.5533333333333,313.40333333333336,183.285,206.41,311.1666666666667,291.13,185.10500000000002,309.39000000000004,197.54333333333332,227.2,296.4225,275.706,208.365,310.5825,253.3083333333333,220.85500000000002,244.048,361.91,299.975,,354.865,285.33500000000004,247.76,325.8,301.325,304.6666666666667,316.8766666666667,293.2733333333333,304.92,298.81,255.16,317.33,302.98,287.156,285.134,295.61,300.525,318.12000000000006,291.61,323.905,377.96,330.65999999999997,324.63,328.06666666666666,306.2,335.245,310.025,301.14,214.83,274.15999999999997,179.91,319.3333333333333,340.65999999999997,206.98000000000002,314.602,261.85,319.87,332.6875,345.755,319.735,329.26666666666665,189.37,289.37399999999997,243.22000000000003,313.27333333333337,281.145,307.3866666666667,268.924,212.08333333333334,300.94,300.99,187.005,285.77,259.4225,274.31,275.232,273.30428571428575,292.77500000000003,212.79000000000002,206.84500000000003,201.87,245.11,312.3825,266.66333333333336,299.16499999999996,231.2,280.9066666666667,246.84,242.37,226.69,292.558,313.8533333333333,232.23,343.765,318.27750000000003,335.48,347.355,300.33666666666664,269.08,305.764,302.908,291.8725,305.26666666666665,367.31333333333333,318.62666666666667,311.05333333333334,,329.46500000000003,243.385,303.8433333333333,346.328,348.8933333333334,234.65666666666667,316.892,338.27250000000004,309.784,298.01666666666665,259.75,306.57,229.29500000000002,325.206,250.79500000000002,L7
2002-01-31 21:54:26.647,444.9866666666667,520.4083333333334,466.8183333333333,342.8375,351.598,340.89,230.465,338.2725,328.205,293.19,346.83000000000004,407.47,244.0025,183.4625,248.4,272.45500000000004,293.8,328.494,246.17666666666665,302.2775,315.258,310.3666666666667,306.856,353.16999999999996,316.37333333333333,229.4,242.69,309.57,303.7033333333333,318.9375,314.21500000000003,342.145,195.985,259.4057142857143,233.2625,338.18333333333334,327.6033333333333,310.3275,214.91,308.828,306.3433333333333,309.27,325.7966666666667,292.396,310.225,206.3166666666667,245.80142857142854,211.37400000000002,205.016,226.68166666666664,197.06333333333336,235.02857142857144,298.265,203.18666666666664,218.205,311.1666666666667,291.13,210.17666666666665,309.39000000000004,197.54333333333332,241.57999999999998,288.038,270.875,208.365,310.5825,254.05428571428573,225.88400000000001,249.15833333333333,361.91,270.6333333333333,,354.865,285.33500000000004,240.74,325.8,301.325,304.6666666666667,316.8766666666667,291.275,297.62,298.81,260.8666666666666,317.33,290.76666666666665,288.53333333333336,285.134,289.29,302.1933333333333,318.12000000000006,291.61,323.905,377.96,330.65999999999997,324.63,328.06666666666666,306.2,335.245,310.025,301.14,214.83,274.15999999999997,179.91,319.3333333333333,340.65999999999997,206.98000000000002,314.602,261.85,319.87,336.93600000000004,345.755,328.9866666666667,329.26666666666665,189.37,295.75333333333333,243.22000000000003,313.27333333333337,281.145,307.3866666666667,268.924,212.08333333333334,300.94,300.99,187.005,293.038,259.4225,274.31,275.232,273.30428571428575,294.0466666666667,212.79000000000002,206.84500000000003,201.87,245.11,307.15,261.7375,299.16499999999996,240.898,270.5675,239.6325,228.95,226.79,292.558,310.34285714285716,232.23,343.765,322.808,335.48,347.355,300.33666666666664,269.08,309.2033333333333,302.0233333333333,291.8725,305.26666666666665,367.31333333333333,318.62666666666667,311.05333333333334,,329.46500000000003,243.385,312.495,346.328,348.8933333333334,234.65666666666667,312.7266666666667,338.27250000000004,308.9766666666667,298.01666666666665,260.33666666666664,306.57,226.31333333333336,325.206,250.79500000000002,L7
2002-02-23 22:00:43.620,451.9166666666667,521.8483333333334,466.8183333333333,350.0533333333333,355.52750000000003,340.89,242.842,338.2725,328.205,293.19,346.83000000000004,407.47,232.452,186.26666666666665,248.4,272.45500000000004,293.8,328.494,244.515,306.13999999999993,315.258,310.3666666666667,306.856,353.16999999999996,311.44,229.4,242.69,309.57,303.7033333333333,318.9375,314.21500000000003,342.145,195.985,259.4057142857143,233.20666666666662,338.18333333333334,327.6033333333333,310.3275,214.91,309.4575,306.3433333333333,309.27,325.7966666666667,292.396,310.225,206.3166666666667,245.80142857142854,211.37400000000002,205.016,226.68166666666664,196.8375,235.9025,287.572,214.5075,232.53400000000002,311.1666666666667,291.13,225.605,309.39000000000004,206.9425,241.57999999999998,288.038,276.15999999999997,207.71,310.5825,254.05428571428573,217.40750000000003,249.15833333333333,361.91,270.6333333333333,,354.865,285.33500000000004,240.74,325.8,301.325,304.6666666666667,316.8766666666667,291.275,297.62,298.81,260.8666666666666,317.33,290.76666666666665,288.53333333333336,285.134,289.29,302.1933333333333,318.12000000000006,276.96000000000004,335.2433333333333,377.96,330.65999999999997,326.62333333333333,328.06666666666666,306.2,335.245,328.52,311.66,212.39,261.7,195.915,319.3333333333333,340.65999999999997,208.8066666666667,314.602,261.85,319.87,336.93600000000004,345.755,328.9866666666667,329.26666666666665,,311.258,230.21,313.27333333333337,281.145,307.3866666666667,268.924,212.08333333333334,300.94,300.99,187.005,293.038,259.4225,274.31,275.232,273.85833333333335,294.0466666666667,212.79000000000002,206.84500000000003,201.87,245.11,307.15,261.7375,299.16499999999996,240.898,270.5675,239.6325,228.95,226.79,292.558,310.34285714285716,221.435,343.765,322.808,335.48,347.355,300.33666666666664,269.08,309.2033333333333,302.0233333333333,291.8725,305.26666666666665,367.31333333333333,318.62666666666667,311.05333333333334,191.02,329.46500000000003,227.9333333333333,312.495,353.35749999999996,348.8933333333334,226.42000000000002,316.62600000000003,338.27250000000004,318.495,301.505,270.31,306.57,218.9275,325.206,250.79500000000002,L7
2002-03-20 21:54:24.081,449.13,514.8516666666667,459.462,350.0533333333333,349.03000000000003,339.94,247.80999999999997,339.9833333333333,338.07,293.19,343.3166666666668,407.47,225.66166666666666,186.905,248.4,272.45500000000004,303.395,324.615,258.81333333333333,299.5125,311.225,317.16,298.102,372.01,313.27,232.41500000000002,240.946,308.2,302.62,324.95666666666665,312.23,361.72,195.985,246.59333333333336,233.20666666666662,344.54499999999996,332.275,312.7966666666666,219.468,305.7333333333333,305.95,307.59999999999997,323.015,295.52799999999996,309.67,206.3166666666667,232.09666666666666,211.37400000000002,208.23833333333334,225.72857142857143,199.03,227.14714285714285,279.97400000000005,214.5075,232.53400000000002,312.055,303.67333333333335,225.605,320.31500000000005,206.9425,241.57999999999998,278.535,271.8275,207.71,308.58,246.08333333333334,217.40750000000003,236.64600000000002,361.91,259.935,,368.49,285.33500000000004,240.74,325.8,300.01,306.37,320.1650000000001,291.275,298.30333333333334,302.0466666666667,273.4275,316.6675,290.2875,286.0466666666667,282.10800000000006,281.555,305.28999999999996,351.32666666666665,262.31,344.02,,334.07,326.62333333333333,335.81500000000005,306.2,342.16,328.52,,218.35,261.7,195.915,320.91499999999996,340.65999999999997,210.85,313.425,246.0,326.9266666666667,337.78000000000003,350.846,358.58,332.1,,319.62833333333333,227.41500000000002,316.105,264.645,309.86,262.0,212.08333333333334,,289.685,187.005,291.98,259.4225,281.23,275.43,271.3566666666667,289.4275,212.79000000000002,206.84500000000003,232.9433333333333,243.3,306.975,253.17999999999998,300.3566666666666,240.898,270.5675,229.89666666666668,228.95,226.79,291.255,307.31666666666666,215.83,343.68,318.5625,344.61,341.33,306.515,263.34000000000003,315.32800000000003,306.86199999999997,301.3925,305.26666666666665,371.8533333333333,318.62666666666667,310.69000000000005,191.02,334.37000000000006,227.9333333333333,313.9066666666667,360.81999999999994,360.4200000000001,216.50333333333333,321.63,356.89250000000004,321.85666666666674,303.36,270.31,319.62,218.9275,333.74,250.79500000000002,L7
2002-03-27 22:00:37.575,456.262,509.0185714285714,467.0183333333334,350.0533333333333,354.77500000000003,339.94,247.80999999999997,339.9833333333333,338.07,293.19,343.3166666666668,407.47,219.37857142857143,184.856,248.4,272.45500000000004,303.395,324.615,258.81333333333333,288.47999999999996,311.225,317.16,288.92833333333334,372.01,313.27,232.41500000000002,240.946,308.2,302.62,324.95666666666665,312.23,361.72,195.985,246.59333333333336,233.20666666666662,344.54499999999996,332.275,312.7966666666666,219.45166666666668,305.7333333333333,305.95,307.59999999999997,323.015,295.52799999999996,309.67,219.745,232.09666666666666,211.37400000000002,208.23833333333334,225.72857142857143,206.58166666666668,228.4125,274.5366666666667,222.21599999999998,232.53400000000002,312.055,303.67333333333335,230.26399999999998,320.31500000000005,206.9425,246.92999999999998,278.535,271.44199999999995,207.71,308.58,246.08333333333334,217.40750000000003,239.64833333333334,361.91,256.88,230.6,368.49,285.33500000000004,240.74,325.8,300.01,306.37,320.1650000000001,291.275,280.63750000000005,302.0466666666667,273.4275,322.936,290.2875,286.0466666666667,282.10800000000006,281.555,305.28999999999996,358.1025,262.31,349.0366666666667,325.73,334.07,323.38,335.81500000000005,306.2,342.16,328.52,330.57,218.35,261.7,195.915,306.41333333333336,317.96666666666664,218.12800000000001,313.425,235.13,326.9266666666667,337.78000000000003,337.5216666666667,358.58,315.14,239.56,319.62833333333333,227.41500000000002,316.105,264.645,309.86,260.40857142857146,214.3025,272.28,289.685,187.005,291.98,271.604,281.23,275.43,271.3566666666667,289.4275,212.79000000000002,206.84500000000003,257.22249999999997,262.03000000000003,305.536,253.17999999999998,300.3566666666666,240.898,270.5675,229.89666666666668,228.95,226.79,291.255,307.31666666666666,215.83,343.68,318.5625,344.61,341.33,306.515,263.34000000000003,315.32800000000003,306.86199999999997,310.726,303.97,371.8533333333333,316.90999999999997,310.69000000000005,191.02,334.37000000000006,227.9333333333333,313.9066666666667,360.81999999999994,365.54,216.50333333333333,321.63,356.89250000000004,321.85666666666674,303.36,270.31,319.62,218.9275,333.74,250.79500000000002,L7
2002-04-28 22:00:38.357,456.262,506.1133333333334,469.8183333333334,350.35,362.52,315.64,258.09142857142854,333.315,330.97,299.9775,308.31,,208.09,180.39999999999998,248.4,272.45500000000004,302.01250000000005,319.66499999999996,266.46000000000004,290.9533333333333,305.38,311.8025,282.7233333333333,343.84000000000003,316.615,232.41500000000002,268.17600000000004,310.57666666666665,314.105,307.5733333333333,302.69,347.975,185.66,248.53599999999997,272.1433333333334,330.905,328.29,306.9666666666667,227.446,298.38666666666666,294.775,307.83,329.93499999999995,292.91749999999996,311.27333333333337,244.21499999999997,233.552,215.44500000000002,211.46800000000002,232.18166666666664,224.8116666666667,223.88833333333332,267.192,238.06599999999997,250.734,315.91499999999996,303.5175,256.15199999999993,316.38,212.75666666666666,246.92999999999998,260.79,254.67999999999998,207.71,327.5,257.788,228.9266666666667,258.51,,263.0725,230.6,,273.2133333333333,249.16500000000002,316.56,291.46500000000003,314.47,306.23,291.9733333333333,276.794,292.89,277.45,324.798,280.28,278.06399999999996,275.7725,267.84,301.68666666666667,364.73,262.31,351.92,336.21000000000004,349.99,331.40500000000003,345.77,324.635,332.56,335.17499999999995,344.375,218.35,266.02,211.92,298.33333333333337,297.2133333333333,224.865,298.06333333333333,247.3166666666667,324.95000000000005,330.706,337.7516666666667,358.58,302.0425,256.625,333.44,224.62,312.72,256.416,304.16,266.7114285714286,221.35750000000002,265.03499999999997,266.975,187.005,293.72,277.248,287.77666666666664,283.9725,264.852,286.194,199.21,253.71499999999997,281.82,267.5825,294.658,253.17999999999998,286.78333333333336,255.63600000000002,263.99,221.86,215.53,220.075,266.40999999999997,302.865,215.83,353.6266666666667,327.5525,345.18,351.7,288.71,276.08500000000004,319.08399999999995,306.295,320.9,311.955,362.7625,329.55,321.53249999999997,191.02,323.75,212.45999999999998,309.66499999999996,360.81999999999994,374.80333333333334,205.45000000000002,317.99333333333334,357.9675,325.3666666666666,312.52,261.51,356.6,239.03,333.8975,258.78333333333336,L7
2002-05-23 21:54:18.991,456.262,506.1133333333334,477.73428571428576,350.35,362.9266666666667,329.655,267.655,326.49333333333334,325.67333333333335,307.905,308.31,404.36,199.77000000000004,180.39999999999998,248.4,272.45500000000004,305.375,312.17999999999995,266.46000000000004,296.75,316.875,312.08000000000004,289.1842857142857,328.7266666666667,320.07666666666665,235.43,286.4,309.2375,309.50333333333333,295.365,303.55,348.7866666666667,185.66,250.89999999999998,309.8533333333333,333.56333333333333,333.055,308.8125,230.03250000000003,298.38666666666666,295.56,310.9166666666667,330.46,294.578,317.1925,276.6475,257.856,239.435,229.35999999999999,234.71999999999997,235.65166666666667,233.99833333333336,267.192,238.06599999999997,263.415,322.7366666666667,306.838,261.1583333333333,308.40333333333336,212.75666666666666,246.92999999999998,266.62666666666667,262.6175,249.99,316.25,264.6666666666667,228.9266666666667,269.74857142857144,352.59,269.29,230.6,372.79,264.77,249.16500000000002,328.79499999999996,291.46500000000003,312.97333333333336,313.40999999999997,294.5725,274.37,283.25,274.3233333333333,309.942,276.26599999999996,271.6716666666667,268.57599999999996,261.0575,301.68666666666667,364.73,247.0,325.78499999999997,299.75666666666666,349.99,331.40500000000003,345.77,297.06333333333333,332.56,335.17499999999995,344.375,222.44750000000002,270.34,223.385,298.33333333333337,297.2133333333333,233.16166666666666,293.475,246.5725,324.95000000000005,315.60999999999996,324.7257142857143,358.58,298.464,253.73666666666668,333.44,256.385,309.70000000000005,266.096,318.635,274.37166666666667,241.78000000000003,265.03499999999997,266.975,187.04,293.72,277.6,295.0275,283.36,263.22200000000004,282.40000000000003,,290.66999999999996,280.092,270.76000000000005,290.1133333333333,254.09499999999997,273.78,265.71000000000004,265.538,218.01,215.53,235.21333333333334,272.31333333333333,298.746,215.83,353.6266666666667,325.004,349.46000000000004,352.555,305.78,281.45666666666665,319.08399999999995,307.92600000000004,328.81399999999996,307.898,351.306,329.55,319.616,191.02,322.755,212.45999999999998,313.164,360.81999999999994,374.80333333333334,205.45000000000002,306.02000000000004,357.9675,325.3666666666666,312.52,276.1,356.6,244.294,333.8975,258.78333333333336,L7
2002-06-15 22:00:19.658,468.15,504.2316666666666,482.86833333333334,350.35,362.9266666666667,329.655,284.0675,315.28,316.715,307.905,306.8075,404.36,199.77000000000004,181.83666666666667,248.4,272.45500000000004,301.422,308.646,274.162,302.85571428571427,328.578,306.58,289.905,318.2825,304.1,235.43,288.19,309.2375,303.3875,295.17600000000004,307.16499999999996,348.7866666666667,235.28,256.95,309.8533333333333,333.56333333333333,333.055,305.786,230.03250000000003,298.905,306.67,301.6925,330.46,289.34166666666664,300.748,279.57399999999996,259.135,251.234,234.96,238.30333333333337,236.8057142857143,233.99833333333336,264.4666666666667,241.02333333333334,268.33714285714285,330.53499999999997,307.91,265.76142857142855,308.40333333333336,221.945,255.01749999999998,263.55,265.12,253.10666666666665,308.5725,272.11285714285714,240.145,273.3725,352.59,272.09166666666664,235.45999999999998,329.35,268.12,258.76,328.79499999999996,283.8966666666667,311.9725,316.14000000000004,294.5725,272.2614285714286,269.26,266.63142857142856,297.70166666666665,269.13,266.8542857142857,266.795,258.42600000000004,290.26,364.73,248.76666666666665,313.534,290.6225,350.3,334.53000000000003,324.49666666666667,292.4975,310.775,318.84999999999997,344.375,230.08200000000002,282.28999999999996,223.385,293.3475,295.0125,235.50571428571428,280.77666666666664,249.794,324.95000000000005,305.1714285714285,317.9525,358.58,295.65,256.27,345.32399999999996,256.1166666666667,286.84666666666664,264.134,318.635,276.184,241.78000000000003,270.50333333333333,254.45000000000002,187.04,304.85,275.58833333333337,300.6133333333333,269.255,254.50799999999998,278.99,238.11,272.2633333333333,274.41333333333336,270.76000000000005,275.8,246.63000000000002,273.78,265.71000000000004,259.46250000000003,208.18,225.35,235.21333333333334,271.11500000000007,291.63,215.83,365.46000000000004,330.35499999999996,349.46000000000004,352.555,305.78,281.45666666666665,317.1625,307.32750000000004,336.07,298.41400000000004,343.51500000000004,337.06,325.73,218.145,317.7,212.45999999999998,320.2675,362.32499999999993,373.15,205.45000000000002,272.485,353.66,325.3666666666666,312.52,282.8066666666667,356.6,251.6,333.8975,267.2766666666667,L7
2002-06-24 21:54:04.370,468.15,502.84999999999997,482.86833333333334,350.35,362.9266666666667,329.655,284.0675,315.28,316.715,307.905,306.8075,404.36,199.77000000000004,181.83666666666667,248.4,272.45500000000004,294.635,308.646,274.162,312.40875,334.3933333333334,306.58,287.3611111111111,311.48,297.436,230.22500000000002,294.52,311.716,301.994,300.33666666666664,308.268,348.7866666666667,235.28,256.95,309.8533333333333,333.56333333333333,333.055,305.786,230.03250000000003,298.905,306.67,301.6925,330.46,289.34166666666664,300.748,279.57399999999996,259.135,251.234,234.96,238.30333333333337,236.8057142857143,233.99833333333336,264.4666666666667,241.02333333333334,268.33714285714285,330.53499999999997,307.91,265.76142857142855,308.40333333333336,221.945,255.01749999999998,263.55,265.12,253.10666666666665,308.5725,272.11285714285714,240.145,273.3725,352.59,272.09166666666664,235.45999999999998,329.35,268.12,258.76,328.79499999999996,283.8966666666667,311.9725,316.14000000000004,294.5725,272.2614285714286,269.26,266.63142857142856,297.70166666666665,269.13,266.8542857142857,266.795,258.42600000000004,290.26,364.73,248.76666666666665,313.534,290.6225,350.3,334.53000000000003,324.49666666666667,292.4975,310.775,318.84999999999997,344.375,230.08200000000002,282.28999999999996,225.78333333333333,293.3475,295.0125,235.50571428571428,280.77666666666664,249.794,324.95000000000005,305.1714285714285,317.9525,358.58,295.65,256.27,345.32399999999996,256.1166666666667,286.84666666666664,264.134,318.635,276.184,241.78000000000003,270.50333333333333,254.45000000000002,187.04,304.85,275.58833333333337,300.6133333333333,269.255,254.50799999999998,274.1328571428572,238.11,272.2633333333333,274.41333333333336,270.76000000000005,275.8,246.63000000000002,273.78,265.71000000000004,259.46250000000003,208.18,225.35,235.21333333333334,271.11500000000007,291.63,215.83,365.46000000000004,330.35499999999996,349.46000000000004,352.555,305.78,281.45666666666665,317.1625,307.32750000000004,336.07,298.41400000000004,343.51500000000004,337.06,325.73,218.145,317.7,212.45999999999998,320.2675,362.32499999999993,373.15,205.45000000000002,272.485,353.66,325.3666666666666,312.52,282.8066666666667,356.6,251.6,333.8975,267.2766666666667,L7
