dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2011-03-28 22:01:38+00:00,,,,264.08,237.31,232.66,,235.16,239.34,201.3,199.56,198.67,220.73000000000002,216.565,189.2,181.58,227.01,222.77,217.65,216.51,201.87,197.7,194.77,194.13,201.17,197.44,202.01,192.62,195.86,205.97,212.81,222.0,213.3,205.06,207.43,199.58,198.93,199.49,199.32,194.64,197.05,196.16,198.44,202.49,191.63,195.76,195.42,200.17,,191.58,189.02,190.98,187.01,188.59,191.61,188.45,192.77,189.28,195.42,197.64,,,190.72,,194.7,198.03,198.13,191.47,189.66,188.02,177.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,,245.2,216.07999999999998,208.51999999999998,185.71,219.62,220.01,198.35000000000002,198.995,199.32999999999998,213.60333333333332,205.51,184.78,177.125,227.01,222.77,217.65,216.51,201.87,197.7,194.77,194.13,201.17,197.44,202.01,192.62,195.86,205.97,212.81,222.0,213.3,205.06,207.43,199.58,198.93,199.49,199.32,194.64,197.05,196.16,198.44,202.49,191.63,195.76,195.42,200.17,,191.58,189.02,190.98,187.01,188.59,191.61,188.45,192.77,189.28,195.42,197.64,,,190.72,,194.7,198.03,198.13,191.47,189.66,188.02,177.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:07:51+00:00,,,,213.56,183.94,167.43,195.44,200.51,202.66,201.59,201.58,200.2,199.12,196.11,192.89,191.73,189.6,187.75,182.85,176.86,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,217.785,192.125,167.32999999999998,195.75,201.625,204.225,202.48000000000002,202.115,201.115,200.635,196.685,191.15499999999997,192.1,190.535,187.83499999999998,184.07,178.135,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,219.15333333333334,189.39666666666668,170.25666666666666,195.05666666666664,201.87333333333333,204.67,202.36,203.21666666666667,201.6,200.70333333333335,196.06000000000003,191.13333333333333,191.0666666666667,190.08,187.80666666666664,184.14666666666668,178.21,170.92999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:07:36+00:00,,,,219.2525,190.78,170.025,194.0,201.46,204.39,202.475,203.4325,201.52249999999998,200.25,195.085,190.57,190.7225,190.1275,187.2425,184.01999999999998,178.435,170.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48+00:00,,,,218.218,192.882,170.874,193.478,201.24,204.552,202.528,202.956,201.696,200.09,194.778,189.41199999999998,189.882,190.1275,187.2425,184.01999999999998,178.435,170.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:13:49+00:00,,,,222.98833333333334,194.36,171.51333333333332,193.89499999999998,201.51,204.73000000000002,202.63333333333333,203.35333333333335,202.01833333333332,200.265,195.21333333333334,189.8083333333333,189.97,190.598,187.774,184.624,179.038,171.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:07:40+00:00,,,,222.87285714285716,194.15,171.03714285714287,193.29,200.87714285714287,203.94,202.03142857142856,202.6442857142857,201.64000000000001,199.62857142857143,194.79571428571427,189.69285714285712,189.64285714285714,190.27666666666664,186.96,184.11166666666668,178.53166666666667,171.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:06:45+00:00,,,,228.76666666666665,197.24,172.9766666666667,192.72666666666666,200.32666666666668,203.59333333333333,201.82666666666668,202.05999999999997,202.12333333333333,199.14333333333332,196.03333333333333,190.81000000000003,189.58666666666667,190.9333333333333,186.92333333333332,185.02666666666667,178.89000000000001,172.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-09 22:06:33+00:00,,,,218.03333333333333,195.54,173.15,192.24,199.35666666666665,203.46,201.76,201.07666666666663,201.52666666666667,198.50666666666666,195.67999999999998,191.08666666666667,189.88333333333333,190.16,186.01666666666665,184.31000000000003,177.89999999999998,171.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-16 22:12:38+00:00,,,,218.03333333333333,195.54,186.20749999999998,196.8875,203.815,208.4175,204.285,203.83249999999998,201.52666666666667,202.305,205.4625,195.92,196.5025,194.02749999999997,195.805,186.835,182.17499999999998,171.57,179.79,187.75,,,,,,197.25,181.85,190.68,226.03,189.9,200.92,185.21,,,,,,,,,,,,,,,,,,,,,193.98,208.76,214.82,209.79,183.07,,216.36,,,,,,,,,,,,,,,184.88,194.99,,,,,,,269.6,,,,,,,,,,,,,,,,,,,,,,185.95,194.14,196.99,195.95,202.53,192.28,192.21,178.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.61,,,,,,,305.05,,,L8
2014-03-20 22:12:13+00:00,,,,215.96,196.865,204.31249999999997,199.29666666666665,206.06000000000003,222.19,206.24,205.64666666666665,202.60500000000002,204.47000000000003,225.59749999999997,198.22666666666666,199.4433333333333,204.2175,200.11,188.59666666666666,184.23333333333332,171.57,196.945,197.35500000000002,218.92,213.18,215.6,210.0,217.94,200.845,196.665,206.07999999999998,242.505,221.60500000000002,200.92,202.765,245.73,215.81,211.08,213.43,202.53,210.22,214.02,224.28,209.91,204.62,211.46,206.25,204.02,209.74,219.03,,,,,,193.98,208.76,214.82,209.79,193.575,,208.09,204.38,194.35,193.54,201.99,207.97,211.95,198.29,195.29,202.42,245.11,236.95,233.66,202.6,231.97,184.88,194.99,,316.33,280.2,174.13,,,269.6,181.75,184.83,184.51,180.26,204.84,216.95,220.43,210.21,198.94,191.99,230.73,198.94,200.99,207.31,200.95,202.18,201.43,,198.16,186.23,190.19,191.82,199.735,200.995,196.32,202.26,190.64499999999998,198.435,185.54,183.93,191.19,181.26,,,,,,,,,,,178.1,187.11,193.82,191.59,186.74,177.54,,270.71,,,,,,,213.2,,,242.8,206.06,204.32,194.48,181.43,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-04-05 22:11:58+00:00,,,,220.68999999999997,192.75333333333333,207.442,196.8175,202.9325,222.19,202.28250000000003,200.79749999999999,198.69333333333336,200.26500000000001,225.59749999999997,198.22666666666666,199.4433333333333,204.2175,200.11,188.59666666666666,184.23333333333332,171.57,196.945,197.35500000000002,218.92,213.18,215.6,210.0,217.94,200.845,196.665,206.07999999999998,242.505,221.60500000000002,200.92,202.765,245.73,215.81,211.08,213.43,202.53,210.22,214.02,224.28,209.91,204.62,211.46,206.25,204.02,209.74,219.03,,,,,,193.98,208.76,214.82,209.79,193.575,,208.09,204.38,194.35,193.54,201.99,207.97,211.95,198.29,195.29,202.42,245.11,236.95,233.66,202.6,231.97,184.88,194.99,,316.33,280.2,174.13,,,269.6,181.75,184.83,184.51,180.26,204.84,216.95,220.43,210.21,198.94,191.99,230.73,198.94,200.99,207.31,200.95,202.18,201.43,,198.16,186.23,190.19,191.82,199.735,200.995,196.32,202.26,190.64499999999998,198.435,185.54,183.93,191.19,181.26,,,,,,,,,,,178.1,187.11,193.82,191.59,186.74,177.54,,270.71,,,,,,,213.2,,,242.8,206.06,204.32,194.48,181.43,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-04-21 22:11:42+00:00,,,,220.68999999999997,190.335,207.442,196.99200000000002,203.214,222.19,202.62600000000003,201.82,200.61,200.404,225.59749999999997,196.915,198.20999999999998,201.752,197.57999999999998,188.0675,183.39,172.1833333333333,196.945,197.35500000000002,218.92,213.18,215.6,210.0,217.94,200.845,196.665,206.07999999999998,242.505,221.60500000000002,200.92,202.765,245.73,215.81,211.08,213.43,202.53,210.22,214.02,224.28,209.91,204.62,211.46,206.25,204.02,209.74,219.03,,,,,,193.98,208.76,214.82,209.79,193.575,,208.09,204.38,194.35,193.54,201.99,207.97,211.95,198.29,195.29,202.42,245.11,236.95,233.66,202.6,231.97,184.88,194.99,,316.33,280.2,174.13,,,269.6,181.75,184.83,184.51,180.26,204.84,216.95,220.43,210.21,198.94,191.99,230.73,198.94,200.99,207.31,200.95,202.18,201.43,,198.16,186.23,190.19,191.82,199.735,200.995,196.32,202.26,190.64499999999998,198.435,185.54,183.93,191.19,181.26,,,,,,,,,,,178.1,187.11,193.82,191.59,186.74,177.54,,270.71,,,,,,,213.2,,,242.8,206.06,204.32,194.48,181.43,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-04-30 22:05:22+00:00,,,,220.68999999999997,190.335,213.47666666666666,196.99200000000002,203.214,228.38000000000002,202.62600000000003,201.82,200.61,200.404,229.654,196.915,198.20999999999998,207.64,197.57999999999998,195.516,190.69,172.1833333333333,199.20666666666668,199.81000000000003,225.55,214.86,218.075,214.12,209.45999999999998,201.23333333333335,210.76,212.33,238.66333333333333,224.51333333333332,208.64,206.01666666666665,230.08999999999997,211.01,206.305,215.495,203.26999999999998,207.26,211.235,217.06,208.17000000000002,204.86,209.25,203.56,202.875,211.055,217.64499999999998,201.26,208.98,204.65,201.61,209.34,200.37,209.83999999999997,213.84,220.54500000000002,201.33666666666667,,204.51999999999998,200.695,193.035,197.58499999999998,203.2,206.535,206.535,198.54500000000002,208.165,209.87,245.11,226.985,218.905,201.43,216.88,187.88,192.69,186.29,249.26999999999998,239.6,177.58499999999998,179.24,,269.6,185.695,185.78,187.76,188.26999999999998,200.76,206.935,207.825,205.75,197.92000000000002,191.22500000000002,212.555,197.23000000000002,201.71,202.995,200.57,203.615,199.465,194.07,197.005,190.97,193.51999999999998,193.02666666666664,198.04333333333332,199.5666666666667,195.90666666666667,198.78333333333333,192.92666666666665,197.42,186.71666666666667,186.63,187.72,181.725,,,,,,,,,,,183.595,187.74,194.39499999999998,191.9,186.65,181.52499999999998,181.05,226.14499999999998,,,,,,,213.2,,203.05,227.135,206.16,200.475,191.5,179.76,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-06-17 22:05:20+00:00,,,,220.68999999999997,190.335,213.47666666666666,196.99200000000002,203.214,228.38000000000002,202.62600000000003,201.82,200.61,200.404,236.1,196.915,205.32399999999998,210.65142857142857,197.57999999999998,200.30666666666664,195.12833333333333,182.3375,200.0775,203.135,217.01333333333332,210.30666666666664,211.54999999999998,211.01666666666665,204.01666666666665,201.59,207.82999999999998,212.1575,235.8575,226.6725,210.0,212.22,226.65,222.47333333333336,206.88666666666668,215.76999999999998,206.51999999999998,214.01,214.49,222.39333333333335,208.17000000000002,204.86,209.25,203.56,202.875,211.055,217.64499999999998,201.26,208.98,202.95499999999998,201.61,209.34,200.37,209.83999999999997,213.84,220.54500000000002,201.33666666666667,,204.51999999999998,200.695,193.035,197.58499999999998,203.2,206.535,206.535,196.96666666666667,201.91,204.07000000000002,245.11,214.19333333333336,207.65333333333334,199.44666666666663,209.73666666666668,184.01999999999998,187.49333333333334,186.29,249.26999999999998,239.6,177.58499999999998,179.24,,269.6,185.695,185.78,187.76,184.92333333333332,196.56000000000003,200.10666666666665,199.95666666666668,198.20333333333335,194.7733333333333,191.37666666666667,206.4,197.58333333333334,202.14666666666668,201.79999999999998,196.4433333333333,200.32000000000002,199.33,195.18,195.0233333333333,193.38,195.91,192.2475,196.78,197.3075,194.835,198.0925,195.055,196.1375,190.04,183.84333333333333,186.3166666666667,182.48666666666668,,186.18,,,,,,,,,181.37333333333333,186.77666666666667,193.33333333333334,191.61333333333334,184.81333333333336,178.30999999999997,181.05,226.14499999999998,,,,,,,213.2,,198.94,221.63333333333333,205.16,199.56333333333336,190.58,180.88,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-08-04 22:05:38+00:00,,,,225.67666666666665,186.0025,220.964,196.068,202.55599999999998,226.97600000000003,201.57399999999998,200.458,199.61,199.272,234.90666666666667,194.7825,203.4,213.8183333333333,200.77999999999997,203.07,198.31,185.67666666666665,200.0775,203.135,217.01333333333332,210.30666666666664,211.54999999999998,211.01666666666665,204.01666666666665,201.59,207.82999999999998,212.1575,235.8575,226.6725,210.0,212.22,226.65,222.47333333333336,206.88666666666668,215.76999999999998,206.51999999999998,214.01,214.49,222.39333333333335,208.17000000000002,204.86,209.25,203.56,202.875,211.055,217.64499999999998,201.26,208.98,202.95499999999998,201.61,209.34,200.37,209.83999999999997,213.84,220.54500000000002,201.33666666666667,,204.51999999999998,200.695,193.035,197.58499999999998,203.2,206.535,206.535,196.96666666666667,201.91,204.07000000000002,245.11,214.19333333333336,207.65333333333334,199.44666666666663,209.73666666666668,184.01999999999998,187.49333333333334,186.29,249.26999999999998,239.6,177.58499999999998,179.24,,269.6,185.695,185.78,187.76,184.92333333333332,196.56000000000003,200.10666666666665,199.95666666666668,198.20333333333335,194.7733333333333,191.37666666666667,206.4,197.58333333333334,202.14666666666668,201.79999999999998,196.4433333333333,200.32000000000002,199.33,195.18,195.0233333333333,193.38,195.91,192.2475,196.78,197.3075,194.835,198.0925,195.055,196.1375,190.04,183.84333333333333,186.3166666666667,182.48666666666668,,186.18,,,,,,,,,181.37333333333333,186.77666666666667,193.33333333333334,191.61333333333334,184.81333333333336,178.30999999999997,181.05,226.14499999999998,,,,,,,213.2,,198.94,221.63333333333333,205.16,199.56333333333336,190.58,180.88,298.64,265.09,262.04,284.77,,,,,,,,,,,299.61,,240.19,268.75,281.41,275.66,266.01,305.05,,,L8
2014-10-07 22:05:49+00:00,,,,234.28,185.59,206.56,193.04999999999998,200.60000000000002,218.35666666666665,200.69666666666663,200.32000000000002,202.15,198.13333333333333,225.3225,190.55000000000004,201.405,212.905,188.97,205.19,199.16250000000002,186.0566666666667,203.20999999999998,208.91499999999996,216.06,208.86999999999998,209.52499999999998,211.52499999999998,197.05499999999998,202.335,218.99499999999998,218.235,229.20999999999998,231.74,214.54000000000002,221.675,217.11,225.80500000000004,204.79000000000002,216.93999999999997,208.515,215.90499999999997,214.72500000000002,221.45000000000005,206.43,205.1,207.04,200.87,201.73,212.37,216.26,201.26,208.98,202.95499999999998,201.61,209.34,206.76,210.92,212.86,231.3,216.86,,197.38,197.01,191.72,201.63,204.41,205.1,201.12,196.305,205.22000000000003,204.89500000000004,,202.81500000000003,194.65000000000003,197.86999999999995,198.62,183.58999999999997,183.745,186.29,182.21,199.0,181.04,179.24,,,189.64,186.73,191.01,187.255,192.42000000000002,191.68499999999997,189.72,192.2,192.68999999999997,191.07,194.235,196.905,202.72500000000002,199.045,194.18999999999997,199.39000000000001,198.28,195.18,193.45499999999998,196.95499999999998,198.77,192.675,193.825,193.62,193.35000000000002,193.925,199.46500000000003,193.83999999999997,194.54,183.79999999999998,183.88000000000002,183.10000000000002,,186.18,,,,,,,,,183.01,186.61,193.09,191.625,183.85000000000002,178.695,181.05,181.58,,,,,,,,,198.94,211.04999999999998,204.71,197.18500000000003,188.63,180.605,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:05:52+00:00,,,,235.5666666666667,190.54999999999998,172.535,191.4533333333333,199.36333333333334,201.64000000000001,199.67,197.74333333333334,200.15666666666667,196.51999999999998,213.05499999999998,191.97000000000003,202.125,205.95666666666668,188.655,198.22333333333336,190.99666666666667,185.89333333333335,202.69,213.11,199.94,201.2,198.5,204.81,193.13,202.66,199.04,211.64,227.44,233.15,212.72,230.83,219.77,245.4,208.05,216.32,213.02,227.51,221.0,233.06,,,,,,,,,,201.26,,,,,,,,,,,,,,,,193.81,189.4,192.47,,188.61,185.15,195.48,195.45,176.3,177.1,,,,,,,,,,,178.23,188.16,186.45,184.22,183.11,188.48,191.68,194.09,198.29,203.02,199.41,188.19,193.73,199.06,196.29,191.06,198.2,200.69,189.91,192.99,190.53,191.62,196.02,201.44,192.29,200.01,178.27,183.51,184.01,,186.18,,,,,,,,,176.93,184.85,191.21,191.04,181.14,171.88,,,,,,,,,,,194.83,210.63,203.16,197.74,188.74,183.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,235.355,195.07,186.80666666666664,197.7875,205.4875,206.11,205.60999999999999,201.615,202.98499999999999,198.98250000000002,212.706,192.285,206.50799999999998,208.425,201.64666666666668,198.38,193.7075,188.2525,191.35500000000002,197.515,191.255,187.515,198.5,204.81,193.13,190.715,192.6,201.88,213.26999999999998,233.15,198.84,230.83,219.77,245.4,208.05,216.32,213.02,227.51,221.0,233.06,,,,,,,,,,201.26,,,,,,,,,,,,,,,,193.81,189.4,192.47,,188.61,185.15,195.48,195.45,176.3,177.1,,,,,,,,,,,178.23,188.16,186.45,184.22,183.11,188.48,191.68,201.69,203.07,207.525,205.07,188.19,193.73,199.06,196.29,191.06,198.2,200.69,189.91,192.99,190.53,191.62,196.02,201.44,192.29,203.065,178.27,183.51,184.01,257.06,189.335,,,200.97,193.7,,,,,176.93,184.85,191.21,191.04,181.14,171.88,,,,,,,,,,,194.83,210.63,203.16,197.74,188.74,183.12,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:24+00:00,,,,232.17249999999999,200.165,186.80666666666664,199.795,206.035,207.89499999999998,206.495,203.16750000000002,204.3575,200.735,200.39499999999998,196.0475,202.75,199.3775,201.64666666666668,188.66500000000002,184.265,178.14999999999998,180.02,181.92,182.57,173.83,,,,178.77,186.16,192.12,199.1,,184.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29,207.85,212.03,210.73,,,,,,,,,,,,,,,206.12,,,,257.06,192.49,,,200.97,193.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,230.78999999999996,202.24,195.47499999999997,201.88,208.14333333333332,209.52999999999997,208.84333333333333,204.42,205.57000000000002,201.43999999999997,201.92,196.21000000000004,204.90666666666667,201.19333333333336,216.94333333333336,189.98333333333335,186.16,180.21333333333328,180.02,181.92,182.57,173.83,,,,178.77,186.16,192.12,227.445,,205.595,258.38,,219.2,219.41,213.52,,,213.22,,,,,,,,,,193.28,,,,199.01,,,,,286.99,,,,,,,,,,,,221.9,,,,,,185.65,183.04,176.5,,,241.62,232.71,185.82,186.53,188.98,219.6,,249.45,,,,,209.29,207.85,212.03,210.73,208.8,,,,,,,,,,,,238.89,,206.12,,218.55,203.73,220.92000000000002,185.945,234.55,186.09,190.31,212.065,,286.01,242.71,232.62,,198.26,199.1,,,,,,,,,,,,,195.81,194.8,204.8,200.8,193.6,190.64,,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,,,348.99,222.07666666666668,196.85999999999999,215.35,202.73333333333335,208.22333333333333,210.34666666666666,208.82333333333335,206.18666666666664,206.69000000000003,202.50333333333333,200.73333333333335,195.20333333333335,202.4,199.96666666666667,230.735,190.06000000000003,186.64666666666668,183.85999999999996,180.02,181.92,182.57,173.83,,,,178.77,186.16,192.12,227.445,,205.595,258.38,,219.2,219.41,213.52,,,213.22,,,,,,,,,,193.28,,,,199.01,,,,,286.99,,,,,,,,,,,,221.9,,,,,,185.65,183.04,176.5,,,241.62,232.71,185.82,186.53,188.98,219.6,,249.45,,,,,209.29,207.85,212.03,210.73,208.8,,,,,,,,,,,,238.89,,206.12,,218.55,203.73,220.92000000000002,185.945,234.55,186.09,190.31,212.065,,286.01,242.71,232.62,,198.26,199.1,,,,,,,,,,,,,195.81,194.8,204.8,200.8,193.6,190.64,,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
2015-05-19 22:04:40+00:00,,,348.99,222.07666666666668,196.85999999999999,233.935,202.73333333333335,208.22333333333333,210.34666666666666,208.82333333333335,206.18666666666664,206.69000000000003,202.50333333333333,200.73333333333335,195.20333333333335,202.4,199.96666666666667,230.6833333333333,190.06000000000003,186.64666666666668,195.17666666666665,194.79000000000002,194.88,197.20499999999998,189.875,200.17,195.71,203.5,192.01,200.885,203.235,228.09,226.95,207.71666666666667,235.25,205.7,212.61,210.85,220.67000000000002,218.07,204.15,212.07,213.5,213.82,204.01,199.77,221.98,198.7,213.53,206.77,203.31,193.285,190.18,195.67,227.06,197.67000000000002,206.04,222.13,197.2,202.41,253.735,202.08,201.9,192.15,199.91,195.01,193.98,189.77,193.62,213.37,193.07,197.41,207.29500000000002,187.39,192.78,205.98,183.55,189.16,195.085,183.04,176.5,,,241.62,232.71,185.82,187.76,201.57999999999998,206.11,192.45,234.81,207.76,212.22,215.81,212.78,203.415,223.325,207.095,210.44,210.83,219.24,211.46,201.41,208.49,207.2,208.63,193.75,191.14,196.94,200.58,195.0,229.17,198.63,204.8,214.09,208.07,202.38,214.21,190.1966666666667,220.76,191.62,188.08666666666667,212.065,195.71,239.535,208.405,208.375,176.83,190.635,197.0,,,,,,,,,,,,,191.565,205.095,209.245,207.115,190.075,184.635,177.7,326.04,,,320.15,,268.12,,283.3,312.02,276.43,314.26,,,,,,,,,,,,,,L8
